Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Christie,Bournemouth,Premier League,Midfielder,29.0,12000000,2027-06-30,12,848,1,0.64,0,0.94,19.1,51.67,Scotland,left,178,71,no,8.17,67.53,1.49,28.57,0.11,0.42,4.14,1.7,5,0.53,0,0.0,0.11,1,0.11,0.07,0,0.0,8,0.85,50.0,12.5,0.0,0.53,20.0,2.33,40.91,6.9,36.92,1.17,0.85,0.64,24.83,0.96,36.19,86.22,10.19,75.0,0.1,0.21,4.88,5.2,73.47,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.64,0,0.0
H. Nicolussi Caviglia,Venezia,Serie A,Midfielder,24.0,3000000,2026-06-30,12,848,2,0.63,1,0.76,17.09,52.17,Italy,right,184,79,yes,6.9,63.08,1.8,70.59,0.21,0.21,3.5,1.59,2,0.21,1,0.11,0.21,2,0.21,0.07,0,0.0,14,1.49,35.71,14.286,0.11,0.53,20.0,1.59,53.33,6.16,41.38,0.42,0.74,0.11,26.96,1.7,37.15,82.57,9.13,66.28,0.08,0.11,5.63,6.37,68.33,0,,0,,0,0.0,0.0,0.0,,,1.49,0.42,50.0,1.7,0,0.0
S. Lovrič,Udinese,Serie A,Midfielder,26.0,8000000,2027-06-30,13,848,1,1.45,0,1.19,18.47,47.7,"Austria, Slovenia",right,180,70,no,7.0,57.58,1.27,8.33,0.0,0.11,3.5,1.91,0,0.0,0,0.0,0.11,1,0.11,0.15,0,0.0,18,1.91,22.22,5.556,0.0,2.02,26.32,3.4,59.38,8.07,43.42,2.33,1.7,0.42,23.67,1.27,33.86,81.19,10.29,74.23,0.13,0.11,5.84,4.88,73.91,0,,0,,0,0.0,0.0,0.0,,,0.42,0.11,0.0,1.49,0,0.0
L. Camara,Monaco,Ligue 1,Midfielder,20.0,0,,10,846,2,1.08,1,1.7,19.89,48.13,Senegal,right,173,65,no,9.89,59.14,2.13,35.0,0.43,0.43,4.79,2.23,4,0.43,1,0.11,0.21,2,0.21,0.12,0,0.0,12,1.28,41.67,16.667,0.11,0.64,50.0,1.6,66.67,5.74,35.19,0.85,0.64,0.0,34.89,1.6,47.98,88.47,12.13,78.95,0.18,0.11,7.23,6.28,76.27,0,,0,,0,0.0,0.0,0.0,,,1.17,0.11,0.0,2.13,0,0.0
M. Pašalić,Atalanta,Serie A,Midfielder,29.0,13000000,2025-06-30,12,844,2,3.85,1,0.55,13.76,40.31,Croatia,right,188,82,no,4.69,61.36,3.31,38.71,0.0,0.11,3.63,0.85,1,0.11,0,0.0,0.21,2,0.21,0.41,0,0.0,15,1.6,33.33,13.333,0.11,0.32,66.67,0.64,50.0,3.31,29.03,2.24,1.07,0.21,47.67,0.21,60.89,91.24,18.45,83.82,0.06,0.43,10.13,9.38,88.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
E. Millot,Stuttgart,Bundesliga,Midfielder,22.0,30000000,2028-06-30,12,843,3,5.05,2,0.89,19.64,44.02,"France, Martinique",left,174,66,no,5.44,62.75,1.28,16.67,0.21,0.0,2.56,0.75,4,0.43,0,0.0,0.32,3,0.32,0.54,0,0.0,22,2.35,36.36,13.636,0.21,1.71,25.0,2.88,55.56,10.46,36.73,2.88,0.96,0.21,40.14,1.39,52.42,90.22,13.02,81.15,0.09,0.75,6.94,6.51,86.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.6,1,0.0
Dário Essugo,Las Palmas,La Liga,Midfielder,19.0,3500000,2025-06-30,9,839,1,0.43,0,0.02,17.16,56.25,"Portugal, Angola",right,178,79,yes,7.19,65.67,2.57,58.33,0.54,0.43,6.22,1.29,4,0.43,0,0.0,0.11,1,0.11,0.05,0,0.0,9,0.97,33.33,11.111,0.0,0.11,0.0,1.18,81.82,5.79,50.0,0.11,1.18,0.21,36.04,1.39,48.27,88.0,14.8,77.54,0.0,0.21,5.79,6.33,59.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Matić,Olympique Lyonnais,Ligue 1,Midfielder,36.0,3000000,2026-06-30,10,838,0,0.15,0,0.22,10.31,58.33,"Serbia, Slovakia",left,194,85,no,4.83,68.89,1.5,35.71,0.21,0.54,3.65,0.75,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.11,100.0,0.0,0.0,0.43,25.0,0.64,66.67,2.47,47.83,0.64,1.61,0.0,34.69,0.11,53.7,88.0,19.65,80.33,0.02,0.11,10.63,7.41,79.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Gueye,Villarreal,La Liga,Midfielder,25.0,6000000,2028-06-30,12,837,0,1.68,0,0.39,16.56,50.0,"France, Senegal",left,189,79,no,4.52,69.05,2.58,33.33,0.75,0.0,3.33,1.08,2,0.22,1,0.11,0.0,0,0.0,0.18,0,0.0,15,1.61,33.33,0.0,0.0,1.18,27.27,1.18,54.55,6.88,46.88,2.15,1.08,0.0,25.38,2.47,34.41,79.38,13.12,66.39,0.04,0.11,7.74,7.31,69.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Brais Méndez,Real Sociedad,La Liga,Midfielder,27.0,40000000,2028-06-30,12,837,1,1.85,1,1.49,16.13,37.33,Spain,left,187,76,no,4.95,41.3,2.26,28.57,0.22,0.22,2.15,2.26,3,0.32,0,0.0,0.11,1,0.11,0.2,0,0.0,16,1.72,37.5,6.25,0.11,0.97,44.44,2.04,42.11,6.99,40.0,2.15,1.4,0.22,31.18,2.58,38.49,84.92,11.4,67.92,0.16,0.22,7.31,5.81,79.63,0,,0,,0,0.0,0.0,0.0,,,0.97,0.43,50.0,0.97,0,0.0
J. Kluivert,Bournemouth,Premier League,Midfielder,25.0,14000000,2028-06-30,13,835,5,4.76,2,1.05,17.35,44.1,"Netherlands, Suriname",right,172,66,no,6.04,57.14,2.16,35.0,0.11,0.11,1.94,2.16,4,0.43,0,0.0,0.54,1,0.11,0.51,0,0.0,22,2.37,63.64,22.727,0.22,3.23,33.33,3.66,44.12,7.01,43.08,4.63,2.16,0.43,16.81,0.75,22.74,72.99,5.93,69.09,0.11,0.43,2.26,3.02,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.32,4,100.0
N. Barella,Internazionale,Serie A,Midfielder,27.0,80000000,2029-06-30,10,835,1,0.9,2,1.11,15.2,53.19,Italy,right,172,68,no,5.17,62.5,1.62,46.67,0.22,0.0,2.8,0.86,1,0.11,0,0.0,0.11,1,0.11,0.1,0,0.0,16,1.72,18.75,6.25,0.22,2.37,27.27,1.72,68.75,7.65,47.89,1.4,1.19,0.11,47.53,1.62,58.53,85.08,16.92,75.8,0.12,0.75,8.08,8.84,86.59,0,,0,,0,0.0,0.0,0.0,,,0.32,0.0,0.0,0.22,0,0.0
Casemiro,Manchester United,Premier League,Midfielder,32.0,20000000,2026-06-30,12,831,1,1.02,0,0.86,18.52,60.82,"Brazil, Spain",right,185,84,no,8.88,68.29,3.25,60.0,1.52,0.54,6.28,0.97,1,0.11,0,0.0,0.11,1,0.11,0.11,1,0.11,15,1.62,26.67,6.667,0.0,1.3,50.0,0.43,50.0,2.71,44.0,1.84,0.65,0.0,37.91,1.19,49.39,82.46,16.79,65.16,0.09,0.54,7.36,7.26,65.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bianco,Monza,Serie A,Midfielder,22.0,2500000,2026-06-30,12,830,1,0.71,0,0.47,15.29,55.32,Italy,right,173,67,yes,5.96,69.09,0.98,22.22,0.22,0.33,3.58,0.98,2,0.22,0,0.0,0.11,1,0.11,0.08,0,0.0,8,0.87,25.0,12.5,0.0,1.08,50.0,2.39,68.18,6.4,52.54,0.87,2.06,0.33,34.16,1.63,44.24,87.5,10.08,70.97,0.05,0.33,5.53,5.64,71.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Wanner,Heidenheim,Bundesliga,Midfielder,18.0,8000000,2027-06-30,11,829,2,2.61,1,0.48,21.6,47.24,"Austria, Germany",left,185,75,yes,5.86,77.78,1.52,42.86,0.87,0.11,1.3,0.98,1,0.11,0,0.0,0.22,1,0.11,0.28,0,0.0,8,0.87,25.0,25.0,0.11,1.09,30.0,3.8,42.86,11.18,32.04,1.19,1.95,0.11,17.59,0.54,28.12,75.29,7.49,62.32,0.05,0.22,4.02,3.8,62.86,0,,0,,0,0.0,0.0,0.0,,,1.19,0.11,0.0,1.19,1,100.0
P. Groß,Borussia Dortmund,Bundesliga,Midfielder,33.0,8000000,2026-06-30,11,825,0,0.29,2,2.28,13.09,46.67,Germany,right,181,78,no,5.89,72.22,2.84,26.92,0.0,0.11,3.05,0.65,2,0.22,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.76,14.29,0.0,0.22,3.27,26.67,0.76,14.29,2.07,21.05,0.65,0.87,0.11,58.91,0.55,73.96,88.05,20.62,78.31,0.25,0.33,8.73,10.91,78.0,0,,0,,0,0.0,0.0,0.0,,,1.31,0.0,0.0,5.24,0,0.0
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,24.0,35000000,2032-06-30,12,815,7,3.93,0,0.44,19.55,47.46,Spain,right,188,72,no,3.87,68.57,1.1,60.0,0.0,0.11,1.44,0.99,1,0.11,0,0.0,0.77,6,0.66,0.43,1,0.11,20,2.21,50.0,35.0,0.0,1.21,18.18,4.97,60.0,12.81,43.1,2.1,2.65,1.1,20.65,1.33,30.81,82.8,8.06,75.34,0.05,0.33,4.53,3.98,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
R. Raveloson,Auxerre,Ligue 1,Midfielder,27.0,2000000,2026-06-30,12,814,1,0.74,0,0.15,12.16,42.73,"Madagascar, France",right,182,73,no,3.98,55.56,2.21,40.0,0.66,0.66,3.54,1.11,3,0.33,0,0.0,0.11,1,0.11,0.08,0,0.0,12,1.33,41.67,8.333,0.0,0.44,25.0,1.22,27.27,4.31,35.9,0.55,0.77,0.11,21.67,1.11,32.73,89.53,8.18,83.78,0.02,0.11,3.32,3.76,82.35,0,,0,,0,0.0,0.0,0.0,,,0.22,0.11,0.0,0.44,0,0.0
K. Jakić,Augsburg,Bundesliga,Midfielder,27.0,6500000,2028-06-30,10,808,0,0.47,1,0.29,14.81,60.15,Croatia,right,184,78,no,5.57,66.0,2.78,56.0,0.22,0.22,5.68,0.89,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.67,50.0,0.0,0.11,1.0,33.33,1.34,75.0,5.24,59.57,1.34,0.89,0.0,23.28,0.78,36.76,84.85,12.03,77.78,0.03,0.33,6.68,5.24,76.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Danois,Auxerre,Ligue 1,Midfielder,20.0,100000,2028-06-30,12,807,0,0.5,0,0.67,21.19,50.53,"Guadeloupe, France",right,183,72,no,9.7,64.37,2.45,36.36,0.11,0.0,3.01,1.34,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.78,0.0,0.0,0.0,1.0,44.44,1.12,70.0,5.46,44.9,1.0,1.0,0.22,28.44,0.67,39.81,81.79,11.93,72.9,0.07,0.22,6.02,5.46,77.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Andrich,Bayer Leverkusen,Bundesliga,Midfielder,30.0,17000000,2028-06-30,10,803,2,0.95,0,0.04,11.32,56.44,Germany,right,186,85,no,5.83,55.77,2.35,52.38,0.11,0.22,3.14,1.79,4,0.45,0,0.0,0.22,2,0.22,0.11,0,0.0,12,1.34,33.33,16.667,0.0,0.67,33.33,0.45,100.0,1.34,83.33,1.12,0.56,0.11,42.81,1.12,54.69,90.16,11.43,72.55,0.0,0.0,5.38,4.48,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dany Mota,Monza,Serie A,Midfielder,26.0,5000000,2027-06-30,12,798,4,2.21,0,0.35,18.61,43.64,"Luxembourg, Portugal",right,180,74,no,3.83,52.94,4.51,42.5,0.23,0.0,3.27,1.13,2,0.23,0,0.0,0.45,4,0.45,0.25,1,0.11,13,1.47,38.46,30.769,0.0,2.48,22.73,3.27,58.62,7.33,47.69,2.71,2.48,0.34,17.37,1.47,22.33,79.29,4.85,58.14,0.04,0.23,1.35,2.59,82.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Belkebla,Angers SCO,Ligue 1,Midfielder,30.0,1700000,2026-06-30,9,796,0,0.13,0,0.05,12.78,53.98,"France, Algeria",right,177,68,no,5.88,63.46,2.15,47.37,0.11,0.23,3.73,0.68,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.23,0.0,0.0,0.0,0.11,0.0,0.57,60.0,3.28,48.28,0.23,0.11,0.0,24.76,1.36,36.41,88.2,10.74,78.95,0.01,0.0,3.39,3.62,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Roca,Real Betis,La Liga,Midfielder,27.0,9000000,2029-06-30,9,795,0,0.49,1,0.47,11.32,42.0,Spain,left,184,74,no,4.87,60.47,1.47,23.08,0.45,0.45,5.09,1.47,3,0.34,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.57,0.0,0.0,0.11,0.57,60.0,0.23,0.0,2.72,20.83,0.91,1.02,0.0,35.55,0.45,47.43,89.02,15.28,83.7,0.05,0.23,8.49,7.92,78.57,0,,0,,0,0.0,0.0,0.0,,,0.23,0.11,0.0,0.11,0,0.0
T. Koopmeiners,Juventus,Serie A,Midfielder,26.0,50000000,2029-06-30,10,790,0,1.8,1,1.15,12.87,38.94,Netherlands,left,183,77,no,4.9,44.19,1.59,14.29,0.0,0.11,1.37,1.14,2,0.23,0,0.0,0.0,0,0.0,0.2,0,0.0,18,2.05,16.67,0.0,0.11,1.25,36.36,1.25,72.73,4.33,42.11,2.51,1.71,0.23,33.84,0.57,39.76,89.4,8.32,73.97,0.13,0.34,4.67,5.35,87.23,0,,0,,0,0.0,0.0,0.0,,,0.57,0.11,0.0,3.42,0,0.0
J. Lepenant,Nantes,Ligue 1,Midfielder,22.0,6000000,2027-06-30,10,778,2,1.56,1,0.77,18.05,43.59,France,right,176,69,yes,9.83,49.41,1.27,18.18,0.46,0.23,3.01,1.74,1,0.12,0,0.0,0.23,2,0.23,0.18,0,0.0,7,0.81,42.86,28.571,0.12,0.81,57.14,1.04,66.67,4.86,40.48,1.39,1.04,0.12,20.24,1.16,29.73,80.93,9.25,63.75,0.09,0.23,3.35,3.7,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
Mikel Jauregizar,Athletic Bilbao,La Liga,Midfielder,21.0,0,,12,775,1,0.33,0,0.35,20.21,48.28,Spain,right,185,77,no,9.64,57.83,2.44,33.33,0.0,0.12,2.79,2.55,3,0.35,1,0.12,0.12,1,0.12,0.04,0,0.0,6,0.7,16.67,16.667,0.0,0.35,33.33,1.16,50.0,5.46,38.3,0.46,0.58,0.12,27.17,1.16,38.9,88.36,10.34,78.65,0.04,0.0,7.08,6.04,80.77,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,1.28,0,0.0
A. Onana,Aston Villa,Premier League,Midfielder,23.0,50000000,2029-06-30,10,775,2,2.03,0,0.06,16.26,52.14,"Senegal, Belgium",right,195,88,no,7.08,52.46,3.14,70.37,1.05,0.46,4.06,1.97,3,0.35,0,0.0,0.23,2,0.23,0.24,1,0.12,11,1.28,36.36,18.182,0.0,0.12,100.0,1.05,55.56,4.41,44.74,1.05,1.05,0.12,25.2,1.16,36.0,92.26,8.94,79.22,0.01,0.0,3.83,3.72,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Aribo,Southampton,Premier League,Midfielder,28.0,5000000,2026-06-30,12,774,1,1.07,0,0.33,16.28,50.0,"England, Nigeria",left,183,76,no,5.81,62.0,1.4,75.0,0.12,0.23,2.44,0.81,0,0.0,0,0.0,0.12,1,0.12,0.12,0,0.0,10,1.16,30.0,10.0,0.0,0.93,12.5,2.09,50.0,6.4,41.82,1.98,1.4,0.23,26.63,1.4,35.12,90.4,7.91,83.82,0.04,0.0,1.98,2.33,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Koné,Roma,Serie A,Midfielder,23.0,20000000,2026-06-30,11,773,1,0.75,0,0.45,18.98,56.44,"France, Côte d'Ivoire",right,185,80,yes,6.05,59.62,2.79,45.83,0.47,0.0,2.21,1.16,2,0.23,0,0.0,0.12,1,0.12,0.09,0,0.0,11,1.28,27.27,9.091,0.0,0.0,0.0,2.1,66.67,7.8,62.69,1.16,2.91,0.58,33.42,2.91,43.78,90.43,11.29,82.47,0.05,0.12,6.29,4.54,79.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Duda,Hellas Verona,Serie A,Midfielder,29.0,4000000,2026-06-30,9,765,0,0.22,2,1.58,16.0,53.68,Slovakia,right,181,75,no,5.41,54.35,1.41,41.67,0.35,0.24,4.24,1.18,5,0.59,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.82,28.57,0.0,0.24,0.59,0.0,1.88,62.5,6.82,55.17,0.24,0.71,0.24,25.88,2.24,42.35,81.11,14.35,62.3,0.19,0.12,8.12,6.12,71.15,0,,0,,0,0.0,0.0,0.0,,,0.71,0.12,100.0,2.35,0,0.0
M. Gibbs-White,Nottingham Forest,Premier League,Midfielder,24.0,40000000,2027-06-30,9,762,1,2.12,0,1.19,20.67,42.86,"England, Jamaica",right,171,70,no,5.91,56.0,3.19,44.44,0.24,0.0,1.65,2.01,3,0.35,1,0.12,0.12,1,0.12,0.25,0,0.0,19,2.24,36.84,5.263,0.0,0.71,16.67,2.01,52.94,8.03,33.82,3.31,1.89,0.83,28.23,1.42,35.31,79.26,11.1,67.02,0.14,0.83,6.61,5.67,75.0,0,,0,,0,0.0,0.0,0.0,,,0.35,0.24,50.0,0.0,0,0.0
R. Nzingoula,Montpellier,Ligue 1,Midfielder,19.0,0,,10,761,1,0.3,0,0.2,23.65,53.0,"France, Congo",right,183,73,yes,7.45,74.6,2.72,34.78,0.71,0.24,3.55,1.66,5,0.59,0,0.0,0.12,1,0.12,0.04,0,0.0,6,0.71,33.33,16.667,0.0,1.06,22.22,3.19,55.56,9.46,48.75,0.71,1.18,0.24,17.5,2.96,27.32,82.68,7.45,66.67,0.02,0.12,2.48,3.43,68.97,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.0,0,0.0
B. Dia,Lazio,Serie A,Midfielder,28.0,10000000,2027-06-30,12,761,4,2.56,2,0.76,17.27,36.99,"France, Senegal",right,180,75,yes,4.49,57.89,3.67,22.58,0.0,0.0,1.3,1.06,0,0.0,0,0.0,0.47,4,0.47,0.3,0,0.0,12,1.42,75.0,33.333,0.24,0.12,0.0,2.13,38.89,7.33,35.48,2.96,0.59,0.35,17.27,0.95,22.94,86.08,3.67,77.42,0.09,0.47,1.66,1.66,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Agoumé,Sevilla,La Liga,Midfielder,22.0,6000000,2028-06-30,12,757,0,0.06,0,0.12,19.38,49.69,"Cameroon, France",right,185,75,no,6.78,47.37,4.4,56.76,0.0,0.48,5.23,2.02,2,0.24,1,0.12,0.0,0,0.0,0.01,0,0.0,3,0.36,0.0,0.0,0.0,0.83,0.0,1.66,78.57,5.47,52.17,0.71,1.19,0.0,32.34,0.36,45.77,84.94,14.27,75.0,0.01,0.24,6.78,5.94,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Anderson,Nottingham Forest,Premier League,Midfielder,22.0,0,,12,746,0,1.29,3,1.51,27.02,44.64,"England, Scotland",right,179,63,no,7.96,54.55,2.53,42.86,0.48,0.36,4.46,1.69,3,0.36,0,0.0,0.0,0,0.0,0.16,0,0.0,13,1.57,23.08,0.0,0.36,1.21,40.0,4.58,44.74,12.06,39.0,2.53,1.69,0.24,26.78,2.77,37.4,87.1,12.43,78.64,0.18,0.72,5.07,6.76,76.79,0,,0,,0,0.0,0.0,0.0,,,0.72,0.0,0.0,2.41,0,0.0
A. Pléa,Borussia M'gladbach,Bundesliga,Midfielder,31.0,7000000,2025-06-30,11,745,3,2.89,0,0.66,15.7,40.0,"France, Mali",right,181,82,no,2.17,38.89,1.81,40.0,0.24,0.12,1.09,0.97,1,0.12,0,0.0,0.36,3,0.36,0.35,1,0.12,17,2.05,35.29,17.647,0.0,2.66,18.18,3.02,48.0,9.3,38.96,3.38,2.42,0.36,28.87,1.57,35.28,74.32,11.84,68.37,0.08,0.72,6.52,6.04,82.0,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.0,0,0.0
C. Baleba,Brighton,Premier League,Midfielder,20.0,0,,10,744,1,0.66,1,0.25,22.5,49.46,Cameroon,left,179,77,no,8.47,60.0,2.42,55.0,0.48,0.36,4.72,1.81,2,0.24,1,0.12,0.12,1,0.12,0.08,0,0.0,15,1.81,33.33,6.667,0.12,0.24,50.0,1.94,43.75,8.47,37.14,0.36,1.94,0.73,25.65,1.33,39.8,92.71,9.8,88.89,0.03,0.12,5.44,4.23,94.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Lukić,Fulham,Premier League,Midfielder,28.0,10000000,2027-06-30,9,743,0,0.0,0,0.45,16.59,62.77,Serbia,right,183,77,no,10.54,66.67,0.97,37.5,0.73,0.36,2.79,2.66,5,0.61,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.36,33.33,0.61,80.0,2.66,68.18,0.12,0.97,0.24,32.22,1.09,45.42,92.27,12.23,83.17,0.05,0.12,5.09,4.36,72.22,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,0.0,1.33,0,0.0
C. Gallagher,Atlético Madrid,La Liga,Midfielder,24.0,50000000,2029-06-30,11,740,2,0.83,0,0.04,18.61,50.33,"England, Republic of Ireland",right,182,77,no,6.93,68.42,2.31,36.84,0.24,0.24,2.8,1.46,1,0.12,0,0.0,0.24,2,0.24,0.1,0,0.0,8,0.97,25.0,25.0,0.0,0.85,14.29,1.46,58.33,7.18,40.68,0.97,0.36,0.12,28.34,1.82,38.31,86.67,8.88,73.97,0.0,0.0,3.53,3.89,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
Y. Ayari,Brighton,Premier League,Midfielder,21.0,4500000,2027-06-30,11,738,0,0.93,0,0.85,18.66,53.59,"Sweden, Tunisia",right,172,69,no,7.93,72.31,1.59,38.46,0.98,0.24,2.56,1.71,2,0.24,0,0.0,0.0,0,0.0,0.11,0,0.0,10,1.22,20.0,0.0,0.0,1.22,20.0,3.54,51.72,7.8,43.75,1.95,0.73,0.12,26.71,1.95,34.76,84.21,10.49,69.77,0.1,0.12,3.54,4.76,61.54,0,,0,,0,0.0,0.0,0.0,,,0.49,0.0,0.0,1.71,0,0.0
Javi Guerra,Valencia,La Liga,Midfielder,21.0,20000000,2027-06-30,12,737,0,0.47,1,0.56,16.24,42.86,Spain,right,187,77,no,4.4,61.11,1.47,16.67,0.0,0.12,3.3,0.98,1,0.12,0,0.0,0.0,0,0.0,0.06,0,0.0,10,1.22,0.0,0.0,0.12,1.22,60.0,2.08,35.29,7.94,36.92,0.73,1.47,0.24,23.2,1.22,33.22,76.47,11.97,60.2,0.07,0.24,6.23,4.64,71.05,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,0.49,0,0.0
J. Musiala,Bayern München,Bundesliga,Midfielder,21.0,130000000,2026-06-30,9,737,5,5.28,1,1.25,22.71,42.47,"Germany, England",right,184,72,no,3.54,51.72,0.98,50.0,0.24,0.12,2.08,0.98,2,0.24,0,0.0,0.61,5,0.61,0.65,1,0.12,33,4.03,42.42,15.152,0.12,0.49,0.0,7.2,55.93,15.63,43.75,5.98,2.69,0.24,39.32,2.2,44.69,84.15,10.75,71.59,0.15,0.85,3.91,3.66,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.24,0,0.0
D. van de Beek,Girona,La Liga,Midfielder,27.0,5000000,2028-06-30,11,735,1,0.56,2,1.7,12.49,44.12,Netherlands,right,184,74,no,5.27,60.47,1.22,50.0,0.61,0.24,2.08,1.71,3,0.37,0,0.0,0.12,1,0.12,0.07,0,0.0,6,0.73,33.33,16.667,0.24,1.35,45.45,0.37,66.67,4.41,25.0,3.67,0.49,0.12,20.2,0.24,27.18,83.33,4.41,69.44,0.21,0.37,2.45,2.2,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Grønbæk,Rennes,Ligue 1,Midfielder,23.0,12000000,2029-06-30,13,735,1,2.01,2,0.83,20.94,43.86,Denmark,right,176,73,no,8.33,61.76,1.47,16.67,0.37,0.0,2.45,0.86,1,0.12,0,0.0,0.12,1,0.12,0.25,0,0.0,17,2.08,47.06,5.882,0.24,1.22,10.0,4.29,37.14,9.31,31.58,3.92,1.47,0.37,18.98,0.86,24.0,70.41,8.57,62.86,0.1,0.49,3.31,3.31,66.67,0,,0,,0,0.0,0.0,0.0,,,0.73,0.24,50.0,2.33,0,0.0
M. Amougou,Saint-Étienne,Ligue 1,Midfielder,18.0,0,,12,733,0,0.6,0,0.0,13.66,49.53,"France, Cameroon",right,177,67,no,5.74,71.11,1.66,15.38,0.26,0.0,2.68,0.51,2,0.25,0,0.0,0.0,0,0.0,0.08,0,0.0,5,0.64,20.0,0.0,0.0,0.26,50.0,2.04,37.5,5.49,37.21,0.51,0.51,0.26,18.38,0.51,24.89,81.54,9.19,69.44,0.0,0.0,3.45,3.19,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
