Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Zhegrova,Lille,Ligue 1,Winger,25.0,25000000,2026-06-30,33,2448,6,6.96,5,6.18,24.3,42.06,"Germany, Kosovo",left,181,66,no,4.41,53.33,0.92,16.0,0.07,0.04,1.8,0.81,3,0.11,1,0.04,0.22,6,0.22,0.26,0,0.0,76,2.79,38.16,7.895,0.18,4.12,32.14,10.04,54.58,16.69,42.95,3.64,3.97,1.14,25.04,1.14,33.35,78.17,6.29,70.76,0.23,0.74,1.76,5.37,82.88,0,,0,,0,0.0,0.0,0.0,,,0.96,0.26,0.0,3.13,0,0.0
Nico Williams,Athletic Bilbao,La Liga,Winger,22.0,70000000,2027-06-30,31,2419,5,6.39,11,5.97,26.83,43.0,"Spain, Ghana",right,181,67,no,5.02,57.78,0.93,36.0,0.07,0.11,1.53,0.78,5,0.19,1,0.04,0.19,5,0.19,0.24,0,0.0,56,2.08,35.71,8.929,0.41,4.61,39.52,10.64,50.35,18.12,40.25,4.43,5.43,1.08,19.64,1.34,27.53,76.08,4.91,72.73,0.22,0.82,1.53,4.39,82.2,0,,0,,0,0.0,0.0,0.0,,,0.48,0.04,100.0,2.12,0,0.0
T. Kubo,Real Sociedad,La Liga,Winger,23.0,50000000,2029-06-30,30,2371,7,3.84,4,5.68,22.78,46.83,Japan,left,173,64,no,4.14,56.88,1.25,24.24,0.15,0.08,1.82,0.84,1,0.04,0,0.0,0.27,7,0.27,0.15,0,0.0,46,1.75,45.65,15.217,0.15,3.34,29.55,8.69,57.64,15.34,47.77,4.18,4.25,1.4,20.69,2.01,28.7,77.65,6.11,69.57,0.22,0.68,2.24,4.1,83.33,0,,0,,0,0.0,0.0,0.0,,,0.46,0.08,0.0,3.15,0,0.0
A. Semenyo,Bournemouth,Premier League,Winger,24.0,10000000,2029-06-30,33,2366,8,6.11,3,3.58,26.97,40.76,"England, Ghana",right,185,79,no,4.91,46.51,5.78,35.53,0.0,0.08,2.81,1.67,6,0.23,0,0.0,0.3,8,0.3,0.23,0,0.0,72,2.74,45.83,11.111,0.11,2.09,30.91,6.77,57.3,13.16,41.04,4.07,3.84,0.91,16.39,1.03,22.1,76.94,4.91,62.79,0.14,0.65,1.45,3.16,71.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Bakwa,Strasbourg,Ligue 1,Winger,22.0,10000000,2027-06-30,31,2365,3,3.65,6,4.86,24.39,45.71,"France, Congo DR",left,179,75,no,5.44,52.45,1.48,38.46,0.15,0.0,2.21,1.22,4,0.15,1,0.04,0.11,3,0.11,0.14,0,0.0,44,1.67,25.0,6.818,0.23,2.97,30.77,6.58,52.02,15.07,45.45,2.21,3.35,0.91,19.56,2.78,26.98,76.45,7.42,67.69,0.18,0.46,2.97,4.15,79.82,0,,0,,0,0.0,0.0,0.0,,,1.33,0.15,0.0,2.66,0,0.0
L. Bailey,Aston Villa,Premier League,Winger,27.0,42000000,2027-06-30,35,2355,10,5.99,10,9.19,18.08,39.96,Jamaica,left,178,77,no,3.36,43.18,1.64,46.51,0.11,0.04,1.72,0.99,5,0.19,0,0.0,0.38,10,0.38,0.23,0,0.0,47,1.8,40.43,21.277,0.38,2.79,34.25,6.19,53.09,11.27,39.32,4.78,2.98,1.15,20.9,0.96,27.9,76.99,5.43,68.31,0.35,1.22,2.41,4.78,80.8,0,,0,,0,0.0,0.0,0.0,,,0.08,0.04,0.0,1.15,0,0.0
M. Tavernier,Bournemouth,Premier League,Winger,25.0,20000000,2028-06-30,30,2350,3,4.76,4,6.44,22.37,43.84,England,left,177,70,no,6.82,62.36,1.99,28.85,0.15,0.11,2.68,0.88,3,0.11,0,0.0,0.11,3,0.11,0.18,0,0.0,54,2.07,35.19,5.556,0.15,2.6,29.41,4.94,40.31,10.38,34.32,3.18,3.29,1.3,21.79,0.84,30.03,78.44,7.7,67.16,0.25,0.57,2.87,5.59,76.71,0,,0,,0,0.0,0.0,0.0,,,1.0,0.19,40.0,2.22,0,0.0
L. Sané,Bayern München,Bundesliga,Winger,28.0,70000000,2025-06-30,27,2321,8,8.61,10,8.46,19.54,45.24,"Germany, France",left,183,80,no,3.37,55.17,0.12,66.67,0.04,0.04,1.36,0.93,4,0.16,0,0.0,0.31,8,0.31,0.33,0,0.0,70,2.71,40.0,11.429,0.39,1.36,28.57,8.41,54.84,14.31,43.9,4.73,5.2,2.33,30.44,0.81,39.01,84.1,6.94,70.39,0.33,1.05,2.09,4.11,82.08,0,,0,,0,0.0,0.0,0.0,,,0.62,0.23,50.0,2.44,0,0.0
W. Odobert,Tottenham Hotspur,Premier League,Winger,19.0,0,2027-06-30,29,2308,3,3.64,2,3.67,16.49,44.44,"France, Martinique",right,182,76,no,3.55,59.34,1.21,29.03,0.0,0.08,1.91,0.35,3,0.12,0,0.0,0.12,3,0.12,0.14,0,0.0,47,1.83,29.79,6.383,0.08,1.99,43.14,5.11,58.02,10.33,43.77,3.31,3.74,1.29,16.53,0.74,22.58,80.31,5.38,71.74,0.14,0.55,2.03,3.16,75.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
P. Almqvist,Parma,Serie A,Winger,25.0,3000000,2027-06-30,30,2293,2,2.94,1,2.75,19.04,43.71,Sweden,left,183,67,no,5.57,52.82,1.77,44.44,0.27,0.12,2.04,1.14,5,0.2,0,0.0,0.08,2,0.08,0.12,0,0.0,38,1.49,39.47,5.263,0.04,1.18,50.0,4.91,51.2,9.54,39.92,2.35,2.63,0.86,15.23,1.33,18.17,79.48,4.08,65.38,0.11,0.51,0.98,2.35,63.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
A. Knauff,Eintracht Frankfurt,Bundesliga,Winger,22.0,10000000,2028-06-30,31,2288,7,5.66,2,1.72,19.39,47.06,"Germany, Ghana",right,180,73,no,5.27,60.45,2.75,31.43,0.31,0.12,3.15,1.3,6,0.24,1,0.04,0.28,7,0.28,0.22,0,0.0,36,1.42,41.67,19.444,0.08,2.12,31.48,3.97,55.45,8.26,47.62,3.34,2.48,1.06,17.66,0.87,25.69,66.92,7.55,54.17,0.07,0.35,2.56,4.29,56.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Samuel Lino,Atlético Madrid,La Liga,Winger,24.0,30000000,2027-06-30,34,2250,4,3.56,4,4.24,23.64,53.47,Brazil,right,170,69,no,7.72,59.07,1.44,38.89,0.24,0.04,4.0,1.16,1,0.04,0,0.0,0.16,4,0.16,0.14,0,0.0,52,2.08,40.38,7.692,0.16,2.0,26.0,5.88,58.5,12.16,53.29,3.68,5.08,1.08,28.92,2.28,38.4,83.65,7.28,73.63,0.17,0.76,2.32,4.88,68.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
R. Sterling,Arsenal,Premier League,Winger,29.0,35000000,2027-06-30,31,2245,8,6.48,5,5.44,22.69,42.4,"Jamaica, England",right,172,69,yes,4.81,52.5,0.68,17.65,0.12,0.0,1.88,1.24,7,0.28,0,0.0,0.32,8,0.32,0.26,0,0.0,49,1.96,44.9,16.327,0.2,3.09,23.38,7.5,54.55,14.27,42.42,5.29,4.49,2.0,22.49,1.56,28.7,77.37,6.25,70.51,0.22,0.88,1.52,3.65,78.02,0,,0,,0,0.0,0.0,0.0,,,0.2,0.2,60.0,0.0,0,0.0
Gabriel Martinelli,Arsenal,Premier League,Winger,23.0,70000000,2027-06-30,35,2234,6,6.58,3,5.29,22.44,43.27,"Brazil, Italy",right,178,75,no,4.87,60.33,1.81,31.11,0.0,0.04,1.77,0.93,1,0.04,0,0.0,0.24,6,0.24,0.27,0,0.0,59,2.38,38.98,10.169,0.12,4.31,37.38,7.17,56.18,13.33,39.88,7.25,4.23,1.17,28.72,0.97,34.57,84.38,3.71,75.0,0.21,1.01,1.33,3.3,86.59,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,1.45,0,0.0
V. Tsygankov,Girona,La Liga,Winger,26.0,30000000,2027-06-30,30,2219,8,6.65,7,5.58,17.28,46.95,"Israel, Ukraine",left,178,72,no,4.75,56.41,1.42,45.71,0.08,0.04,2.96,0.57,0,0.0,0,0.0,0.32,8,0.32,0.27,0,0.0,42,1.7,38.1,19.048,0.28,1.91,34.04,3.37,53.01,9.17,42.04,3.77,2.47,0.77,27.82,1.58,35.25,81.82,7.14,67.05,0.23,0.73,2.31,5.11,81.75,0,,0,,0,0.0,0.0,0.0,,,0.61,0.12,33.33,1.1,0,0.0
B. Mbeumo,Brentford,Premier League,Winger,25.0,40000000,2026-06-30,25,2218,9,8.96,6,6.32,22.2,41.68,"France, Cameroon",left,171,65,no,4.22,60.58,3.25,30.0,0.16,0.12,1.87,0.93,2,0.08,0,0.0,0.37,6,0.24,0.36,0,0.0,51,2.07,39.22,17.647,0.24,2.96,35.62,4.91,57.85,11.24,41.52,3.65,2.35,1.06,19.96,1.7,26.66,71.99,7.71,53.16,0.26,0.69,2.11,4.02,71.72,0,,0,,0,0.0,0.0,0.0,,,1.06,0.16,50.0,1.79,3,100.0
Fran Pérez,Valencia,La Liga,Winger,21.0,8000000,2026-06-30,32,2217,1,0.87,4,2.78,21.6,40.23,Spain,right,175,68,no,6.5,54.37,1.26,22.58,0.12,0.0,2.4,1.3,4,0.16,0,0.0,0.04,1,0.04,0.04,0,0.0,19,0.77,10.53,5.263,0.16,2.31,31.58,4.95,58.2,10.8,39.1,1.46,2.19,0.73,16.48,0.93,22.94,77.52,5.32,67.18,0.11,0.32,1.5,2.6,73.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
J. Bamba,Celta de Vigo,La Liga,Winger,28.0,9000000,2026-06-30,27,2190,3,3.63,2,2.85,20.42,45.07,"France, Côte d'Ivoire",right,175,70,no,3.49,47.06,1.44,28.57,0.04,0.0,2.84,0.66,0,0.0,0,0.0,0.12,3,0.12,0.15,0,0.0,39,1.6,33.33,7.692,0.08,2.88,28.57,6.37,52.9,12.99,45.25,3.21,3.25,1.15,22.32,2.51,30.7,78.45,7.52,74.86,0.12,0.45,2.47,3.53,75.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
J. Casimir,Le Havre,Ligue 1,Winger,22.0,3000000,2025-06-30,30,2177,0,1.63,5,3.94,17.45,41.94,"Guadeloupe, France",right,178,74,no,5.33,53.49,2.15,26.92,0.0,0.04,2.89,1.12,6,0.25,0,0.0,0.0,0,0.0,0.07,0,0.0,19,0.79,21.05,0.0,0.21,2.48,30.0,3.6,54.02,7.9,39.79,1.65,2.07,1.16,20.09,1.12,28.4,76.42,7.36,61.8,0.16,0.62,2.44,4.67,60.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
M. Almirón,Newcastle United,Premier League,Winger,30.0,20000000,2026-06-30,33,2165,3,4.83,1,2.21,14.97,47.22,Paraguay,left,174,70,no,5.28,62.99,0.83,35.0,0.37,0.04,2.54,0.58,2,0.08,0,0.0,0.12,3,0.12,0.2,0,0.0,37,1.54,32.43,8.108,0.04,1.29,32.26,2.99,61.11,6.86,38.79,3.49,2.74,1.62,25.27,0.91,32.59,86.22,7.61,75.96,0.09,0.21,2.04,3.33,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
T. Asano,Mallorca,La Liga,Winger,29.0,4000000,2026-06-30,29,2155,6,8.7,1,1.05,15.37,36.96,Japan,right,173,71,no,3.09,63.51,2.76,21.21,0.21,0.13,1.67,0.63,2,0.08,0,0.0,0.25,6,0.25,0.36,0,0.0,59,2.46,37.29,10.169,0.04,1.63,20.51,3.26,52.56,6.56,36.94,3.84,1.55,1.34,12.24,0.92,15.62,70.32,3.26,60.26,0.04,0.46,1.09,2.17,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
J. Boga,Nice,Ligue 1,Winger,27.0,15000000,2027-06-30,28,2138,5,3.68,5,4.78,16.8,44.86,"France, Côte d'Ivoire",right,172,68,no,2.53,66.67,0.38,33.33,0.0,0.04,1.81,0.29,1,0.04,0,0.0,0.21,5,0.21,0.15,1,0.04,39,1.64,46.15,12.821,0.21,1.6,23.68,7.91,53.19,12.84,40.98,3.33,5.39,1.3,22.73,0.97,28.79,83.33,5.05,75.83,0.2,0.38,1.64,3.45,74.39,0,,0,,0,0.0,0.0,0.0,,,0.38,0.17,25.0,2.57,0,0.0
N. González,Juventus,Serie A,Winger,26.0,35000000,2028-06-30,29,2113,12,9.99,1,0.81,23.13,46.41,"Argentina, Italy",left,180,72,yes,3.83,60.0,6.6,47.74,0.26,0.04,2.43,0.89,1,0.04,0,0.0,0.51,11,0.47,0.43,5,0.21,76,3.24,44.74,15.789,0.04,2.3,24.07,5.11,50.83,10.09,44.3,4.34,2.68,0.72,25.22,1.62,30.67,77.08,7.71,68.51,0.03,0.3,3.79,5.24,81.3,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,50.0,0.04,3,33.333
Mousa Al Tamari,Montpellier,Ligue 1,Winger,27.0,8000000,2026-06-30,27,2089,5,4.11,2,3.01,21.93,37.72,Jordan,left,178,75,no,3.83,51.69,1.81,26.19,0.09,0.09,2.02,0.47,0,0.0,0,0.0,0.22,5,0.22,0.18,1,0.04,44,1.9,43.18,11.364,0.09,1.21,17.86,6.38,41.89,14.13,35.98,3.19,3.75,2.02,16.72,2.15,22.19,75.15,4.83,64.29,0.13,0.52,1.59,2.76,68.75,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.13,0,0.0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,23.0,18000000,2026-06-30,29,2085,8,3.07,1,3.77,17.09,43.43,"England, Ghana",right,178,76,no,3.5,56.79,0.47,18.18,0.0,0.04,1.73,0.6,0,0.0,0,0.0,0.35,8,0.35,0.13,0,0.0,38,1.64,52.63,21.053,0.04,3.11,34.72,5.09,58.47,11.14,42.64,3.06,4.83,2.03,22.32,1.21,30.47,80.88,4.66,63.89,0.16,0.47,1.34,4.27,69.7,0,,0,,0,0.0,0.0,0.0,,,0.26,0.04,0.0,0.39,0,0.0
M. Zaccagni,Lazio,Serie A,Winger,29.0,20000000,2029-06-30,28,2076,6,5.76,1,2.7,25.36,49.06,Italy,right,177,63,no,4.38,59.41,1.17,33.33,0.74,0.09,3.03,1.21,8,0.35,0,0.0,0.26,6,0.26,0.25,0,0.0,41,1.78,31.71,14.634,0.04,2.51,27.59,8.15,61.7,17.21,50.88,3.16,3.9,1.39,26.1,3.38,35.59,81.85,6.03,69.78,0.12,0.43,2.21,3.68,72.94,0,,0,,0,0.0,0.0,0.0,,,0.43,0.13,66.67,1.39,0,0.0
D. Lazović,Hellas Verona,Serie A,Winger,33.0,1500000,2025-06-30,32,2065,3,3.25,2,4.55,10.29,40.68,Serbia,right,181,66,no,2.88,59.09,1.0,30.43,0.17,0.04,1.57,0.26,0,0.0,1,0.04,0.13,2,0.09,0.14,0,0.0,32,1.39,43.75,9.375,0.09,3.18,36.99,2.7,46.77,4.71,37.04,2.4,1.13,0.26,18.57,0.31,25.5,71.11,8.5,62.56,0.2,0.52,3.79,5.8,75.94,0,,0,,0,0.0,0.0,0.0,,,0.74,0.09,50.0,1.22,1,100.0
J. McAtee,Manchester City,Premier League,Winger,21.0,12000000,2026-06-30,31,2065,3,2.69,2,2.44,18.92,38.94,England,left,180,72,no,4.53,62.5,2.44,12.5,0.09,0.0,2.79,0.65,2,0.09,0,0.0,0.13,2,0.09,0.12,0,0.0,24,1.05,29.17,12.5,0.09,1.09,36.0,4.58,40.0,9.5,36.24,1.96,2.53,0.96,14.34,1.26,21.75,73.15,6.45,56.08,0.11,0.22,2.57,3.18,75.34,0,,0,,0,0.0,0.0,0.0,,,0.39,0.09,0.0,0.35,1,100.0
G. Laborde,Nice,Ligue 1,Winger,30.0,10000000,2026-06-30,34,2056,5,8.94,1,2.33,18.82,40.23,France,left,181,78,no,4.46,48.04,3.46,44.3,0.48,0.09,1.93,1.09,2,0.09,0,0.0,0.22,4,0.18,0.39,0,0.0,59,2.58,37.29,8.475,0.04,3.02,33.33,3.68,50.0,8.23,37.23,4.42,1.14,0.31,18.08,0.39,23.38,72.1,4.46,53.92,0.1,0.53,1.88,3.59,67.07,0,,0,,0,0.0,0.0,0.0,,,0.18,0.09,50.0,0.26,2,50.0
Marvin Park,Las Palmas,La Liga,Winger,24.0,2000000,2028-06-30,31,2047,0,1.53,2,1.64,20.36,42.12,"Spain, Nigeria",right,178,66,no,7.21,57.32,3.03,30.43,0.35,0.09,3.43,1.67,5,0.22,0,0.0,0.0,0,0.0,0.07,0,0.0,13,0.57,23.08,0.0,0.09,4.44,16.83,2.9,60.61,7.21,35.98,1.85,1.85,0.92,23.35,1.1,31.57,75.49,5.58,69.29,0.07,0.31,1.54,3.08,58.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
N. Molina,Atlético Madrid,La Liga,Winger,26.0,28000000,2027-06-30,30,2029,2,0.77,2,2.39,14.46,51.84,Argentina,right,175,70,no,7.01,60.76,1.06,41.67,0.18,0.13,3.33,0.89,4,0.18,1,0.04,0.09,2,0.09,0.03,0,0.0,11,0.49,36.36,18.182,0.09,3.24,35.62,1.33,66.67,3.99,44.44,1.82,1.24,0.22,37.3,0.62,46.84,77.65,12.46,68.68,0.11,0.49,4.35,8.78,67.17,0,,0,,0,0.0,0.0,0.0,,,0.49,0.04,0.0,0.67,0,0.0
A. Saelemaekers,Bologna,Serie A,Winger,24.0,12000000,2026-06-30,30,2022,4,2.55,2,4.41,19.58,46.82,Belgium,right,180,72,yes,4.14,65.59,0.89,50.0,0.18,0.09,1.87,0.67,6,0.27,1,0.04,0.18,4,0.18,0.11,0,0.0,29,1.29,34.48,13.793,0.09,1.25,35.71,5.61,48.41,11.88,43.07,1.56,2.8,0.76,32.98,2.49,40.33,84.22,7.43,69.46,0.2,0.62,3.03,5.61,75.4,0,,0,,0,0.0,0.0,0.0,,,1.07,0.22,20.0,2.18,0,0.0
Robert Navarro,Real Sociedad,La Liga,Winger,22.0,6000000,2025-06-30,28,1999,1,2.49,1,2.65,23.23,46.71,Spain,right,178,69,no,6.12,66.91,1.49,27.27,0.0,0.0,3.06,0.77,0,0.0,1,0.05,0.05,1,0.05,0.11,0,0.0,30,1.35,36.67,3.333,0.05,2.52,33.93,7.02,47.44,13.19,41.64,1.62,3.38,1.13,19.9,1.17,30.53,79.79,8.1,67.78,0.12,0.59,3.33,4.28,71.58,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,1.85,0,0.0
Alberto Moleiro,Las Palmas,La Liga,Winger,20.0,15000000,2026-06-30,28,1969,3,2.06,3,2.39,19.33,37.83,"Spain, Cuba",right,172,67,no,5.03,55.45,0.87,10.53,0.14,0.0,1.28,0.87,1,0.05,0,0.0,0.14,3,0.14,0.09,0,0.0,34,1.55,29.41,8.824,0.14,1.28,25.0,6.26,40.15,11.61,34.25,2.65,3.98,1.55,25.69,0.91,33.05,82.16,8.0,71.43,0.11,0.46,3.02,3.57,70.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.37,0,0.0
D. Malen,Borussia Dortmund,Bundesliga,Winger,25.0,40000000,2026-06-30,27,1965,13,9.31,1,2.38,19.37,37.12,"Netherlands, Suriname",right,176,68,no,2.34,54.9,1.33,24.14,0.14,0.18,1.24,0.46,5,0.23,0,0.0,0.6,13,0.6,0.43,1,0.05,68,3.11,51.47,19.118,0.05,2.47,27.78,6.73,50.34,13.05,38.6,3.98,2.93,1.15,19.28,1.1,24.0,78.05,5.91,69.77,0.11,0.55,1.37,3.21,74.29,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.18,0,0.0
R. Orsolini,Bologna,Serie A,Winger,27.0,16000000,2027-06-30,33,1964,10,6.72,2,3.93,19.34,49.05,Italy,left,183,83,no,4.63,57.43,1.92,42.86,0.18,0.09,2.75,0.73,2,0.09,0,0.0,0.46,8,0.37,0.31,0,0.0,54,2.47,42.59,18.519,0.09,2.06,24.44,5.13,63.39,10.81,48.73,3.12,2.34,0.55,23.28,1.79,29.74,74.11,6.46,65.25,0.18,0.41,1.83,4.77,62.5,0,,0,,0,0.0,0.0,0.0,,,1.01,0.27,33.33,2.7,3,66.667
M. Cancellieri,Parma,Serie A,Winger,22.0,4800000,2027-06-30,36,1964,4,4.74,2,3.2,28.59,38.78,Italy,left,180,79,yes,6.6,50.0,5.27,29.57,0.23,0.0,2.25,1.51,7,0.32,0,0.0,0.18,4,0.18,0.22,1,0.05,36,1.65,33.33,11.111,0.09,2.11,21.74,6.51,52.11,13.88,39.27,3.16,1.97,1.42,11.41,2.34,16.27,64.51,3.8,60.24,0.15,0.41,1.28,2.29,64.0,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,100.0,0.09,0,0.0
E. Nuamah,Olympique Lyonnais,Ligue 1,Winger,20.0,0,,29,1955,3,4.87,2,4.14,28.27,37.3,Ghana,left,178,71,no,6.91,39.33,1.8,33.33,0.23,0.05,1.7,2.26,4,0.18,0,0.0,0.14,3,0.14,0.22,1,0.05,43,1.98,44.19,6.977,0.09,2.53,34.55,7.83,54.12,16.34,38.03,4.7,5.02,1.8,22.93,1.57,30.06,81.32,4.42,69.79,0.19,0.46,1.43,3.82,75.9,0,,0,,0,0.0,0.0,0.0,,,0.64,0.14,33.33,1.1,0,0.0
R. Oudin,Lecce,Serie A,Winger,27.0,3500000,2026-06-30,31,1925,3,2.07,2,5.31,11.03,48.31,France,left,186,81,no,4.02,63.95,1.64,42.86,0.0,0.05,2.71,0.75,3,0.14,0,0.0,0.14,3,0.14,0.1,0,0.0,32,1.5,28.13,9.375,0.09,2.29,34.69,1.22,53.85,3.79,43.21,1.36,0.65,0.14,21.41,0.51,29.88,70.42,11.41,58.61,0.25,0.42,6.17,6.92,71.62,0,,0,,0,0.0,0.0,0.0,,,2.2,0.19,50.0,4.02,0,0.0
C. Ngonge,Napoli,Serie A,Winger,24.0,12000000,2028-06-30,32,1916,7,6.29,2,2.59,21.89,43.56,"Belgium, Congo DR",left,179,66,no,4.65,55.56,3.76,32.5,0.23,0.05,1.41,1.55,6,0.28,0,0.0,0.33,7,0.33,0.3,0,0.0,55,2.58,34.55,12.727,0.09,2.77,28.81,6.62,55.32,11.51,46.94,3.15,2.63,0.8,16.21,1.5,21.33,72.47,6.01,64.84,0.12,0.52,2.58,2.87,77.05,0,,0,,0,0.0,0.0,0.0,,,0.61,0.23,40.0,0.94,0,0.0
D. Ndoye,Bologna,Serie A,Winger,23.0,22000000,2027-06-30,32,1907,1,4.08,2,1.57,24.64,43.3,"Switzerland, Senegal",right,184,79,no,5.99,53.54,1.09,34.78,0.19,0.09,2.12,1.32,4,0.19,0,0.0,0.05,1,0.05,0.19,1,0.05,38,1.79,39.47,2.632,0.09,1.93,21.95,6.23,55.3,14.49,43.97,2.55,4.11,1.42,20.62,2.69,26.95,81.79,3.49,74.32,0.07,0.28,1.32,3.59,69.74,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.61,0,0.0
S. El Shaarawy,Roma,Serie A,Winger,31.0,5000000,2025-06-30,33,1905,3,3.48,4,2.49,13.61,47.57,"Italy, Egypt",right,178,72,no,4.06,56.98,1.32,39.29,0.05,0.19,2.13,0.66,2,0.09,0,0.0,0.14,3,0.14,0.16,0,0.0,36,1.7,27.78,8.333,0.19,0.9,31.58,2.98,65.08,6.24,50.0,2.93,2.03,1.13,23.34,1.28,29.06,84.39,5.72,64.46,0.12,0.61,1.46,3.45,63.01,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.05,0,0.0
H. Wilson,Fulham,Premier League,Winger,27.0,17000000,2026-06-30,35,1868,4,3.81,5,2.58,14.45,49.33,"Wales, England",left,173,70,no,4.96,57.28,0.77,18.75,0.19,0.1,2.46,0.96,6,0.29,0,0.0,0.19,4,0.19,0.18,0,0.0,38,1.83,28.95,10.526,0.24,1.69,37.14,2.07,62.79,6.07,52.38,2.26,2.07,0.67,23.13,1.88,28.47,79.36,6.12,64.57,0.12,0.43,2.65,3.52,71.23,0,,0,,0,0.0,0.0,0.0,,,0.43,0.19,25.0,0.87,0,0.0
L. Trossard,Arsenal,Premier League,Winger,29.0,35000000,2026-06-30,34,1868,12,8.6,1,3.08,17.39,40.44,Belgium,right,172,63,no,4.67,58.76,0.92,21.05,0.05,0.1,2.94,0.77,2,0.1,0,0.0,0.58,12,0.58,0.41,1,0.05,56,2.7,37.5,21.429,0.05,2.07,41.86,3.18,60.61,8.91,36.76,5.25,3.04,1.2,25.39,0.92,30.5,80.09,5.64,64.1,0.15,0.43,2.51,5.01,75.96,0,,0,,0,0.0,0.0,0.0,,,0.1,0.05,0.0,1.11,0,0.0
Bryan Zaragoza,Osasuna,La Liga,Winger,22.0,12000000,2029-06-30,21,1846,6,3.39,2,2.98,20.62,44.44,Spain,right,164,61,yes,4.49,61.96,0.63,30.77,0.05,0.0,1.32,0.49,5,0.24,0,0.0,0.29,5,0.24,0.17,0,0.0,33,1.61,57.58,18.182,0.1,4.92,35.64,9.99,45.37,13.6,42.29,2.83,4.24,1.46,14.63,1.56,19.94,60.88,5.75,52.54,0.15,0.73,2.05,3.66,66.67,0,,0,,0,0.0,0.0,0.0,,,0.59,0.05,0.0,0.39,1,100.0
J. Ikoné,Fiorentina,Serie A,Winger,26.0,10000000,2026-06-30,28,1822,3,5.41,1,1.7,16.75,43.66,"France, Congo DR",left,175,73,no,3.8,63.64,1.78,36.11,0.05,0.0,1.53,0.79,5,0.25,0,0.0,0.15,3,0.15,0.27,1,0.05,37,1.83,40.54,8.108,0.05,1.14,30.43,3.41,65.22,9.14,38.92,4.05,2.57,0.4,17.19,0.79,22.48,84.62,4.69,75.79,0.08,0.3,1.63,2.96,85.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bero,Bochum,Bundesliga,Winger,28.0,3500000,2026-06-30,24,1803,1,2.35,1,1.15,16.27,42.02,Slovakia,right,181,81,no,6.09,54.1,3.0,21.67,0.1,0.1,3.64,1.9,6,0.3,0,0.0,0.05,1,0.05,0.12,0,0.0,29,1.45,24.14,3.448,0.05,1.05,33.33,0.9,50.0,4.34,43.68,1.4,0.8,0.25,15.97,1.0,24.91,72.75,8.74,55.43,0.06,0.4,3.74,4.74,65.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
