Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Douglas Luiz,Juventus,Serie A,Midfielder,26.0,70000000,2029-06-30,7,306,0,0.25,0,0.51,17.35,47.46,Brazil,right,175,66,no,3.53,50.0,1.76,50.0,0.0,0.0,3.82,1.18,1,0.29,0,0.0,0.0,0,0.0,0.07,0,0.0,4,1.18,25.0,0.0,0.0,1.47,60.0,2.94,50.0,8.82,53.33,1.47,3.24,0.0,47.35,0.88,59.12,91.54,11.18,71.05,0.15,0.0,4.12,5.59,94.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.12,0,0.0
Y. Adli,Fiorentina,Serie A,Midfielder,24.0,15000000,2026-06-30,7,306,1,0.01,2,1.19,14.12,58.33,"France, Algeria",right,186,78,yes,5.0,58.82,1.47,40.0,0.0,0.0,3.24,0.0,1,0.29,0,0.0,0.29,1,0.29,0.0,0,0.0,1,0.29,100.0,100.0,0.59,1.47,40.0,2.35,87.5,6.76,69.57,0.29,2.65,0.0,38.24,1.18,53.24,83.98,15.88,75.93,0.35,0.59,10.0,9.41,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.35,0,0.0
Dani Silva,Hellas Verona,Serie A,Midfielder,24.0,2000000,2028-06-30,6,304,0,0.06,0,0.05,13.62,56.52,Portugal,right,180,73,no,5.03,70.59,2.37,50.0,0.59,0.3,5.03,0.0,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.59,50.0,0.0,0.0,0.0,0.0,0.3,100.0,4.44,40.0,0.0,0.3,0.3,30.2,0.89,46.48,84.08,14.21,68.75,0.01,0.0,5.92,6.51,54.55,0,,0,,0,0.0,0.0,0.0,,,0.3,0.0,0.0,2.07,0,0.0
Y. Maleh,Empoli,Serie A,Midfielder,26.0,4500000,2027-06-30,5,303,0,0.11,0,0.02,18.12,47.54,"Italy, Morocco",left,177,74,yes,8.61,51.72,1.49,60.0,0.59,0.59,3.86,1.49,1,0.3,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.89,33.33,0.0,0.0,0.3,0.0,1.19,50.0,5.35,38.89,0.3,0.3,0.59,16.04,0.89,22.87,80.52,8.32,67.86,0.01,0.0,4.75,4.46,73.33,0,,0,,0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.0,0,0.0
Raphinha,Barcelona,La Liga,Winger,27.0,50000000,2027-06-30,11,1007,6,4.75,7,5.7,10.9,45.9,"Brazil, Italy",left,176,68,no,3.04,67.65,0.71,37.5,0.09,0.0,2.59,0.09,1,0.09,0,0.0,0.54,6,0.54,0.42,0,0.0,34,3.04,41.18,17.647,0.63,2.68,30.0,2.06,47.83,5.54,38.71,4.56,3.04,0.54,28.87,0.98,34.59,77.0,8.67,67.01,0.51,1.52,3.4,5.27,81.36,0,,0,,0,0.0,0.0,0.0,,,1.79,0.36,25.0,4.11,0,0.0
Carlos Vicente,Deportivo Alavés,La Liga,Winger,25.0,4000000,2027-06-30,10,981,2,0.86,0,1.53,17.16,47.06,Spain,right,179,71,no,3.67,70.0,2.29,36.0,0.0,0.0,1.38,0.46,1,0.09,0,0.0,0.18,2,0.18,0.08,0,0.0,11,1.01,54.55,18.182,0.0,4.22,34.78,4.22,54.35,8.62,42.55,3.03,1.56,0.18,12.02,1.28,20.09,68.95,5.14,67.86,0.14,0.28,1.19,3.85,64.29,0,,0,,0,0.0,0.0,0.0,,,0.83,0.0,0.0,2.11,0,0.0
Lamine Yamal,Barcelona,La Liga,Winger,17.0,0,,11,961,5,3.31,6,3.64,20.98,46.88,"Spain, Equatorial Guinea",left,180,72,no,3.56,68.42,0.19,50.0,0.28,0.0,1.59,0.56,1,0.09,0,0.0,0.47,5,0.47,0.31,0,0.0,32,3.0,43.75,15.625,0.56,3.09,27.27,8.15,52.87,15.27,42.33,4.12,3.75,0.75,31.0,2.43,38.96,80.05,9.46,63.37,0.34,1.22,3.09,7.02,86.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
Alberto Moleiro,Las Palmas,La Liga,Winger,21.0,15000000,2026-06-30,11,940,4,2.4,0,0.76,16.65,40.65,"Spain, Cuba",right,172,67,no,4.3,47.5,0.64,33.33,0.0,0.0,2.68,0.64,2,0.19,0,0.0,0.38,4,0.43,0.26,1,0.11,23,2.47,52.17,17.391,0.0,0.86,62.5,4.08,44.74,9.67,41.11,2.68,3.65,0.43,30.29,1.07,36.3,87.57,8.7,81.48,0.08,0.32,3.44,3.54,78.79,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
D. Lukébakio,Sevilla,La Liga,Winger,27.0,12000000,2028-06-30,11,931,5,2.65,0,0.95,20.49,37.74,"Belgium, Congo DR",left,187,77,no,2.51,46.15,0.68,57.14,0.0,0.1,1.45,0.87,1,0.1,0,0.0,0.48,4,0.39,0.26,0,0.0,28,2.71,46.43,17.857,0.0,2.71,21.43,5.7,50.85,14.6,39.07,3.77,4.83,0.77,17.01,1.16,23.1,77.41,4.25,72.73,0.09,0.29,1.35,2.42,56.0,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,100.0,1.45,1,100.0
E. Eze,Crystal Palace,Premier League,Winger,26.0,55000000,2027-06-30,9,885,1,2.2,1,1.41,22.78,36.16,"England, Nigeria",right,173,67,no,4.47,50.0,2.34,17.39,0.41,0.0,1.22,0.41,0,0.0,0,0.0,0.1,1,0.1,0.22,0,0.0,34,3.46,35.29,2.941,0.1,1.32,38.46,4.98,42.86,12.81,34.13,3.15,2.03,0.2,24.61,1.53,32.34,83.02,9.36,75.0,0.14,0.51,3.36,4.78,80.85,0,,0,,0,0.0,0.0,0.0,,,2.34,0.61,16.67,1.63,0,0.0
A. Semenyo,Bournemouth,Premier League,Winger,24.0,10000000,2029-06-30,9,869,3,2.97,1,1.4,21.65,44.98,"England, Ghana",right,185,79,no,4.66,62.22,3.0,27.59,0.21,0.1,1.86,1.35,4,0.41,0,0.0,0.31,3,0.31,0.31,0,0.0,37,3.83,21.62,8.108,0.1,1.66,31.25,5.07,59.18,11.81,42.98,3.83,3.11,0.52,17.3,1.14,22.68,77.63,5.07,63.27,0.15,0.31,2.07,3.42,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,30.0,25000000,2028-06-30,10,869,3,1.69,4,1.95,18.64,45.0,"Spain, Ghana",right,186,80,no,2.69,53.85,2.69,42.31,0.1,0.1,1.97,0.93,0,0.0,0,0.0,0.31,3,0.31,0.18,0,0.0,11,1.14,54.55,27.273,0.41,3.62,28.57,4.97,58.33,10.77,41.35,2.69,1.66,0.21,16.67,1.35,22.06,68.08,4.04,56.41,0.2,0.83,1.66,2.8,85.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mohamed Salah,Liverpool,Premier League,Winger,32.0,55000000,2025-06-30,9,868,6,4.45,5,2.16,17.11,33.94,Egypt,left,175,71,no,2.49,54.17,0.52,20.0,0.0,0.0,0.83,0.83,0,0.0,0,0.0,0.62,4,0.41,0.46,0,0.0,24,2.49,66.67,25.0,0.52,2.49,41.67,4.56,38.64,11.3,29.36,6.12,2.38,0.31,25.09,1.35,29.45,77.11,6.01,62.07,0.22,0.93,2.59,5.5,84.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
D. Bakwa,Strasbourg,Ligue 1,Winger,22.0,10000000,2027-06-30,9,868,1,1.1,4,2.84,17.42,50.0,"France, Congo DR",left,180,77,no,3.21,67.74,1.14,36.36,0.0,0.0,1.87,0.31,0,0.0,0,0.0,0.1,1,0.1,0.11,0,0.0,18,1.87,50.0,5.556,0.41,2.38,47.83,4.46,53.49,12.13,47.86,1.66,3.42,0.1,22.09,3.11,27.58,78.57,5.7,69.09,0.29,1.04,2.9,4.77,69.57,0,,0,,0,0.0,0.0,0.0,,,1.35,0.31,66.67,1.87,0,0.0
Luis Rioja,Valencia,La Liga,Winger,31.0,4000000,2026-06-30,11,863,1,0.47,0,0.55,13.85,53.72,Spain,left,175,68,no,3.21,60.71,1.37,50.0,0.23,0.0,3.09,0.46,2,0.21,0,0.0,0.1,1,0.11,0.05,0,0.0,8,0.92,50.0,12.5,0.0,5.15,26.67,3.32,68.97,8.36,54.79,1.83,1.37,0.57,18.09,1.49,27.25,68.91,5.73,66.0,0.06,0.11,2.29,4.24,75.68,0,,0,,0,0.0,0.0,0.0,,,0.46,0.11,0.0,1.49,0,0.0
Pablo Fornals,Real Betis,La Liga,Winger,28.0,14000000,2029-06-30,11,860,0,1.57,0,0.26,13.81,41.67,Spain,right,178,67,no,4.5,53.49,2.3,59.09,0.1,0.1,3.98,0.73,2,0.21,0,0.0,0.0,0,0.0,0.16,0,0.0,12,1.26,8.33,0.0,0.0,2.83,33.33,1.57,40.0,5.23,24.0,1.47,0.84,0.1,28.36,0.42,39.24,79.2,13.4,75.0,0.03,0.31,7.33,10.15,84.54,0,,0,,0,0.0,0.0,0.0,,,0.52,0.0,0.0,2.09,0,0.0
J. Ito,Reims,Ligue 1,Winger,31.0,8000000,2026-06-30,9,856,2,0.83,3,2.37,16.4,50.0,Japan,right,177,66,no,4.73,68.89,1.26,41.67,0.11,0.0,1.79,0.32,0,0.0,0,0.0,0.21,2,0.21,0.09,1,0.11,5,0.53,60.0,40.0,0.32,5.47,34.62,3.57,64.71,8.73,43.37,1.89,3.36,0.53,24.18,0.84,30.49,70.34,9.36,66.29,0.25,0.74,4.42,7.04,85.07,0,,0,,0,0.0,0.0,0.0,,,1.26,0.0,0.0,2.73,0,0.0
Z. Davitashvili,Saint-Étienne,Ligue 1,Winger,23.0,3000000,2028-06-30,9,850,5,1.4,2,1.21,19.18,33.33,Georgia,right,175,63,no,5.19,51.16,2.29,21.05,0.12,0.0,1.81,0.72,0,0.0,0,0.0,0.53,3,0.36,0.17,0,0.0,12,1.45,33.33,25.0,0.24,0.6,40.0,3.26,48.15,9.77,30.86,1.57,2.29,1.33,15.56,1.09,20.51,84.12,5.43,66.67,0.15,0.48,1.57,3.14,61.54,0,,0,,0,0.0,0.0,0.0,,,0.97,0.0,0.0,1.57,0,0.0
J. Bowen,West Ham United,Premier League,Winger,27.0,50000000,2030-06-30,9,848,3,0.74,3,2.81,19.68,39.51,"England, Wales",left,175,70,no,5.95,55.1,1.94,6.25,0.12,0.12,2.06,1.21,0,0.0,0,0.0,0.32,2,0.24,0.09,0,0.0,14,1.7,50.0,14.286,0.36,3.16,38.46,3.4,46.43,9.96,35.37,4.37,4.37,0.85,14.57,0.73,19.8,75.46,5.47,68.89,0.34,1.09,1.94,4.13,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.16,0,0.0
L. Blas,Rennes,Ligue 1,Winger,26.0,15000000,2027-06-30,9,844,3,2.73,2,1.67,24.31,35.96,"France, Martinique",left,180,77,no,4.48,54.76,2.77,19.23,0.11,0.21,1.6,0.85,2,0.21,0,0.0,0.32,3,0.32,0.29,0,0.0,24,2.56,45.83,12.5,0.21,1.28,41.67,4.37,51.22,14.08,34.85,4.05,2.13,0.0,23.46,1.81,28.68,79.18,7.89,66.22,0.18,0.53,3.95,3.95,75.68,0,,0,,0,0.0,0.0,0.0,,,0.53,0.0,0.0,3.2,0,0.0
Raúl Moro,Real Valladolid,La Liga,Winger,21.0,2500000,2028-06-30,11,842,2,1.03,1,1.94,15.29,45.45,Spain,right,169,68,no,2.99,46.43,1.07,30.0,0.0,0.0,1.39,0.21,1,0.11,0,0.0,0.21,2,0.21,0.11,0,0.0,13,1.39,23.08,15.385,0.11,3.85,44.44,6.84,59.38,9.73,47.25,3.21,4.38,1.18,18.49,0.43,25.12,72.77,5.77,75.93,0.21,1.18,3.21,5.56,82.69,0,,0,,0,0.0,0.0,0.0,,,0.53,0.0,0.0,1.71,0,0.0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,27.0,4000000,2028-06-30,11,841,3,1.98,1,1.01,20.44,38.74,Spain,right,173,71,no,6.1,45.61,0.64,33.33,0.11,0.0,2.46,1.61,0,0.0,0,0.0,0.32,3,0.32,0.21,0,0.0,14,1.5,50.0,21.429,0.11,2.03,36.84,5.14,52.08,9.95,34.41,2.46,2.25,0.96,14.45,1.07,21.72,77.83,5.14,72.92,0.11,0.43,1.07,3.53,69.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Greenwood,Olympique Marseille,Ligue 1,Winger,23.0,25000000,2029-06-30,9,829,6,3.37,1,1.37,15.63,48.61,"England, Jamaica",right,181,80,no,2.93,55.56,0.65,50.0,0.0,0.0,0.54,0.54,0,0.0,0,0.0,0.65,5,0.54,0.37,1,0.11,26,2.82,50.0,23.077,0.11,2.71,48.0,5.97,56.36,10.64,47.96,3.37,3.15,0.98,27.68,1.52,33.0,78.95,6.51,55.0,0.15,0.43,2.5,4.56,69.05,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,100.0,1.41,1,100.0
A. Iwobi,Fulham,Premier League,Winger,28.0,25000000,2028-06-30,9,826,2,1.52,1,1.55,17.76,44.79,"Nigeria, England",right,183,75,no,4.69,65.12,1.09,0.0,0.0,0.11,2.07,0.33,0,0.0,0,0.0,0.22,2,0.22,0.17,0,0.0,12,1.31,50.0,16.667,0.11,2.83,26.92,3.92,63.89,9.48,41.38,2.83,3.16,0.44,29.85,0.54,39.12,81.89,10.13,74.19,0.17,0.54,4.25,8.28,86.84,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.22,0,0.0
Diego López,Valencia,La Liga,Winger,22.0,14000000,2027-06-30,11,826,1,0.51,1,1.28,15.2,42.4,Spain,right,172,62,no,5.23,67.44,2.19,33.33,0.0,0.0,2.07,0.49,1,0.11,0,0.0,0.11,1,0.12,0.06,1,0.12,6,0.73,33.33,16.667,0.12,3.89,25.0,2.68,27.27,5.72,21.28,2.92,1.22,0.36,19.46,0.61,26.27,73.15,4.86,70.0,0.16,0.24,1.95,3.16,84.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álex Sola,Getafe,La Liga,Winger,25.0,4000000,2027-06-30,11,820,0,0.67,0,0.37,28.16,36.09,Spain,right,178,75,no,6.86,53.57,4.65,36.84,0.0,0.0,1.84,1.47,3,0.33,0,0.0,0.0,0,0.0,0.08,0,0.0,12,1.47,8.33,0.0,0.0,0.98,37.5,6.0,40.82,13.59,29.73,1.47,1.35,0.37,9.92,1.47,14.45,67.8,4.9,50.0,0.05,0.24,1.59,2.94,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Ezzalzouli,Real Betis,La Liga,Winger,22.0,9000000,2028-06-30,11,820,1,5.0,0,0.69,28.1,44.53,"Morocco, Spain",right,177,73,no,5.38,63.27,2.52,43.48,0.11,0.11,2.41,0.99,1,0.11,0,0.0,0.11,1,0.11,0.55,0,0.0,30,3.29,30.0,3.333,0.0,3.07,7.14,8.12,52.7,17.23,42.68,6.15,5.05,1.32,24.8,1.98,31.72,74.39,6.26,70.18,0.08,0.22,2.3,3.84,82.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,1,0.0
Álex Baena,Villarreal,La Liga,Winger,23.0,40000000,2028-06-30,10,818,1,2.19,6,4.5,14.63,50.38,Spain,right,174,69,no,5.39,44.9,1.43,38.46,0.0,0.11,2.75,1.43,3,0.33,0,0.0,0.11,1,0.11,0.24,0,0.0,18,1.98,33.33,5.556,0.66,2.2,30.0,2.75,80.0,5.83,60.38,2.42,2.42,1.21,26.3,1.43,34.77,76.9,12.98,70.34,0.49,0.99,4.95,8.36,77.63,0,,0,,0,0.0,0.0,0.0,,,1.65,0.33,0.0,3.96,1,0.0
Carles Pérez,Getafe,La Liga,Winger,26.0,2500000,2027-06-30,11,806,0,0.86,0,0.44,21.46,39.23,Spain,left,173,75,yes,6.28,45.28,3.91,24.24,0.12,0.12,1.9,1.9,1,0.11,0,0.0,0.0,0,0.0,0.1,0,0.0,17,2.02,11.76,0.0,0.0,2.49,19.05,4.86,56.1,9.25,39.74,2.49,2.25,0.95,10.91,0.47,15.18,68.75,4.15,62.86,0.05,0.24,1.66,2.37,75.0,0,,0,,0,0.0,0.0,0.0,,,0.71,0.12,0.0,0.47,0,0.0
K. Mitoma,Brighton,Premier League,Winger,27.0,45000000,2027-06-30,9,804,1,2.8,2,2.18,17.8,47.17,Japan,right,178,71,no,4.59,63.41,1.57,42.86,0.45,0.0,2.8,0.9,0,0.0,0,0.0,0.11,1,0.11,0.31,0,0.0,18,2.01,44.44,5.556,0.22,4.48,37.5,6.6,52.54,9.85,43.18,4.93,5.6,1.12,25.52,0.78,31.79,76.41,6.04,75.93,0.24,0.67,1.9,3.92,77.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Matheus Cunha,Wolverhampton Wanderers,Premier League,Winger,25.0,45000000,2027-06-30,9,798,4,3.09,0,1.99,19.29,53.8,Brazil,right,183,76,no,4.17,67.57,1.58,28.57,0.45,0.0,2.71,1.02,1,0.11,0,0.0,0.45,4,0.45,0.35,0,0.0,25,2.82,40.0,16.0,0.0,3.16,32.14,6.09,55.56,11.84,54.29,3.83,3.27,0.79,19.62,2.14,24.25,73.49,6.65,66.1,0.22,0.34,2.37,3.5,77.42,0,,0,,0,0.0,0.0,0.0,,,0.45,0.11,100.0,2.26,0,0.0
Iago Aspas,Celta de Vigo,La Liga,Winger,37.0,3000000,2025-06-30,10,797,4,2.88,3,0.79,13.44,42.86,Spain,left,176,67,no,2.94,53.85,0.68,33.33,0.11,0.0,1.58,1.02,2,0.23,1,0.11,0.45,3,0.34,0.32,0,0.0,22,2.48,50.0,18.182,0.34,1.02,22.22,2.71,62.5,7.45,46.97,2.26,2.15,0.45,31.05,1.81,35.35,76.36,9.82,67.82,0.09,0.79,6.66,6.1,75.93,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,0.0,0.23,2,50.0
C. Operi,Le Havre,Ligue 1,Winger,27.0,4000000,2026-06-30,8,795,0,0.09,1,1.48,12.45,58.18,"Côte d'Ivoire, France",left,183,78,no,3.62,75.0,1.36,58.33,0.23,0.23,3.62,0.57,1,0.11,1,0.11,0.0,0,0.0,0.01,0,0.0,4,0.45,25.0,0.0,0.11,4.42,41.03,1.7,73.33,6.23,49.09,0.45,0.91,0.0,27.4,1.25,37.02,77.68,11.89,74.29,0.17,0.0,3.74,8.04,71.83,0,,0,,0,0.0,0.0,0.0,,,2.6,0.11,100.0,2.26,0,0.0
S. Cissé,Leganés,La Liga,Winger,23.0,1200000,2026-06-30,11,789,0,0.23,0,0.01,17.0,51.68,Guinea,right,178,70,no,6.73,61.02,2.28,40.0,0.11,0.0,1.94,1.25,1,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.68,0.0,0.0,0.0,0.34,33.33,1.48,46.15,6.05,39.62,0.46,0.91,0.23,31.37,1.37,43.69,88.25,10.38,78.02,0.0,0.0,6.62,6.05,67.92,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.23,0,0.0
Bryan Zaragoza,Osasuna,La Liga,Winger,23.0,12000000,2029-06-30,11,788,1,1.91,2,1.76,18.39,50.93,Spain,right,164,61,yes,4.68,58.54,0.8,14.29,0.0,0.0,1.26,0.8,3,0.34,0,0.0,0.11,1,0.11,0.22,0,0.0,14,1.6,28.57,7.143,0.23,3.43,50.0,8.79,54.55,11.88,50.96,2.74,4.34,0.57,12.45,1.71,18.62,65.03,4.68,53.66,0.2,0.69,1.48,4.45,66.67,0,,0,,0,0.0,0.0,0.0,,,0.34,0.0,0.0,0.91,0,0.0
T. Kubo,Real Sociedad,La Liga,Winger,23.0,50000000,2029-06-30,11,768,2,1.56,0,1.5,22.15,42.86,Japan,left,173,64,no,3.16,44.44,0.82,14.29,0.23,0.0,2.93,0.94,1,0.12,0,0.0,0.23,2,0.23,0.18,0,0.0,13,1.52,38.46,15.385,0.0,2.46,33.33,8.67,55.41,16.17,46.38,3.4,5.16,0.59,24.84,2.58,32.93,78.29,9.61,67.07,0.18,0.94,3.87,5.27,77.78,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,1.05,0,0.0
Gabriel Strefezza,Como,Serie A,Winger,27.0,6000000,2027-06-30,9,767,2,1.53,0,0.71,20.68,40.88,"Brazil, Italy",right,168,63,no,6.24,52.08,0.91,0.0,0.13,0.26,1.56,2.08,2,0.23,0,0.0,0.23,2,0.26,0.2,0,0.0,15,1.95,26.67,13.333,0.0,3.77,20.69,2.73,42.86,11.71,38.89,1.95,1.69,0.65,26.01,2.34,34.21,77.95,8.06,64.52,0.09,0.13,5.33,5.07,79.49,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,1.82,0,0.0
R. Schmid,Werder Bremen,Bundesliga,Winger,24.0,10000000,2025-06-30,8,762,1,0.94,1,1.3,20.31,45.93,Austria,right,168,69,no,4.49,60.53,2.36,35.0,0.24,0.0,1.42,0.83,0,0.0,0,0.0,0.12,1,0.12,0.11,0,0.0,10,1.18,40.0,10.0,0.12,3.43,44.83,3.43,58.62,9.8,40.96,2.83,2.95,0.71,33.9,1.06,45.0,81.1,14.06,68.07,0.15,0.83,6.14,10.04,87.06,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.35,0,0.0
M. Tavernier,Bournemouth,Premier League,Winger,25.0,20000000,2028-06-30,9,759,1,1.86,2,0.92,20.4,40.12,England,left,177,70,no,6.05,56.86,2.85,25.0,0.12,0.0,1.42,1.19,2,0.24,0,0.0,0.12,1,0.12,0.22,0,0.0,20,2.37,35.0,5.0,0.24,3.2,25.93,2.37,60.0,9.84,37.35,2.13,2.13,0.59,20.04,1.07,29.05,73.88,8.77,63.51,0.11,0.36,3.91,4.98,76.19,0,,0,,0,0.0,0.0,0.0,,,1.9,0.24,50.0,2.73,0,0.0
B. Johnson,Tottenham Hotspur,Premier League,Winger,23.0,48000000,2028-06-30,9,751,3,5.37,0,0.68,14.02,50.43,"England, Wales",right,179,73,no,6.11,66.67,1.56,23.08,0.36,0.36,1.92,1.56,2,0.24,0,0.0,0.36,3,0.36,0.64,0,0.0,27,3.24,29.63,11.111,0.0,2.4,20.0,2.88,54.17,4.91,39.02,7.19,2.4,0.6,20.61,0.48,23.97,74.0,5.87,59.18,0.08,0.6,1.2,3.48,72.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jofre Carreras,Espanyol,La Liga,Winger,23.0,1800000,2026-06-30,11,733,2,0.98,2,0.86,16.82,48.91,Spain,right,173,68,no,5.4,59.09,0.12,0.0,0.0,0.0,1.96,1.35,2,0.25,0,0.0,0.25,2,0.25,0.12,0,0.0,13,1.6,30.77,15.385,0.25,1.6,38.46,5.16,42.86,10.56,45.35,1.96,2.09,0.49,15.35,2.09,19.65,73.75,6.38,53.85,0.11,0.37,0.61,2.82,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Adama Traoré,Fulham,Premier League,Winger,28.0,9000000,2025-06-30,9,730,1,2.67,2,2.08,24.66,46.0,"Spain, Mali",right,178,72,no,4.19,52.94,3.33,55.56,0.0,0.0,0.86,1.23,2,0.25,0,0.0,0.12,1,0.12,0.33,0,0.0,17,2.1,41.18,5.882,0.25,3.82,29.03,7.89,51.56,14.92,43.8,3.7,4.68,0.99,19.23,1.97,26.63,78.24,4.56,72.97,0.26,0.62,1.97,3.33,74.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Nakamura,Reims,Ligue 1,Winger,24.0,9000000,2028-06-30,9,723,5,1.57,1,0.06,15.19,43.44,Japan,right,180,75,no,5.85,55.32,1.24,30.0,0.12,0.0,2.74,0.75,1,0.12,0,0.0,0.62,5,0.62,0.2,1,0.12,17,2.12,41.18,29.412,0.12,1.62,38.46,3.61,51.72,6.72,35.19,2.49,1.99,0.37,17.55,0.37,22.16,75.84,5.73,65.22,0.01,0.25,2.37,3.98,59.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Politano,Napoli,Serie A,Winger,31.0,13000000,2027-06-30,9,723,1,0.9,0,1.09,15.56,49.6,Italy,left,171,67,no,4.48,58.33,0.5,75.0,0.12,0.25,2.12,0.25,0,0.0,0,0.0,0.12,1,0.12,0.11,0,0.0,15,1.87,20.0,6.667,0.0,3.98,25.0,4.85,56.41,9.59,45.45,2.12,2.37,0.75,26.39,1.12,32.86,72.73,9.71,66.67,0.14,0.25,3.11,6.22,76.0,0,,0,,0,0.0,0.0,0.0,,,0.62,0.12,100.0,2.24,0,0.0
P. Dorgu,Lecce,Serie A,Winger,20.0,12000000,2027-06-30,8,719,1,1.34,0,0.09,21.4,44.44,"Denmark, Nigeria",left,175,64,no,5.88,59.57,2.88,26.09,0.5,0.0,3.25,0.88,1,0.13,1,0.13,0.13,1,0.13,0.17,0,0.0,16,2.0,18.75,6.25,0.0,1.38,27.27,4.51,58.33,10.76,45.35,2.13,2.25,0.5,20.65,2.5,27.79,77.48,9.01,69.44,0.01,0.0,3.88,5.63,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Simon,Nantes,Ligue 1,Winger,29.0,12000000,2026-06-30,8,715,2,1.95,2,1.71,23.03,40.44,Nigeria,right,168,69,no,2.27,77.78,1.89,26.67,0.0,0.0,2.01,0.25,0,0.0,0,0.0,0.25,1,0.13,0.25,0,0.0,15,1.89,40.0,13.333,0.25,5.41,30.23,9.82,55.13,17.37,35.51,3.4,5.54,1.64,17.5,1.01,26.06,69.08,4.91,58.97,0.22,0.76,1.38,3.52,78.57,0,,0,,0,0.0,0.0,0.0,,,0.38,0.13,100.0,2.01,1,100.0
B. Saka,Arsenal,Premier League,Winger,23.0,140000000,2027-06-30,8,714,3,2.27,7,2.94,22.31,39.55,"England, Nigeria",left,178,65,no,4.41,57.14,1.26,40.0,0.0,0.0,2.39,0.76,1,0.13,0,0.0,0.38,3,0.38,0.29,0,0.0,25,3.15,40.0,12.0,0.88,3.28,46.15,5.42,46.51,13.99,36.04,6.3,3.28,0.0,21.93,1.64,29.62,84.26,5.92,82.98,0.37,1.26,1.51,5.04,87.5,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,3.15,0,0.0
