Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Losilla,Bochum,Bundesliga,Midfielder,38.0,500000,2025-06-30,12,929,0,0.06,0,0.19,12.01,53.23,France,right,185,80,no,5.62,63.79,3.39,42.86,1.26,0.68,4.65,0.97,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.29,0.0,0.0,0.0,0.39,75.0,0.48,40.0,1.65,41.18,0.1,0.29,0.0,14.92,0.68,27.42,80.57,9.69,65.0,0.02,0.1,2.81,4.65,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pessina,Monza,Serie A,Midfielder,27.0,15000000,2027-06-30,11,928,0,0.06,0,0.06,12.61,52.31,Italy,left,187,77,no,4.07,71.43,1.65,58.82,0.0,0.0,3.88,0.48,2,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.29,0.0,0.0,0.0,0.58,16.67,0.68,57.14,4.85,44.0,0.48,0.97,0.29,32.0,1.26,45.48,87.85,10.09,68.27,0.01,0.0,4.66,5.04,57.69,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.0,0,0.0
N. Remberg,Holstein Kiel,Bundesliga,Midfielder,24.0,1800000,2026-06-30,14,926,0,1.14,1,0.2,19.05,55.61,Germany,right,187,88,no,7.0,59.72,6.32,52.31,0.97,0.39,4.28,2.04,4,0.39,0,0.0,0.0,0,0.0,0.11,0,0.0,10,0.97,30.0,0.0,0.1,0.58,16.67,0.58,100.0,3.3,64.71,0.49,0.78,0.19,19.73,1.85,29.74,79.08,8.75,55.56,0.02,0.1,3.6,5.05,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dany Mota,Monza,Serie A,Midfielder,26.0,5000000,2027-06-30,14,922,4,2.54,0,0.41,18.16,42.47,"Luxembourg, Portugal",right,180,74,no,3.61,51.35,4.98,41.18,0.2,0.0,2.93,1.17,2,0.2,0,0.0,0.39,4,0.39,0.25,1,0.1,17,1.66,29.41,23.529,0.0,2.73,25.0,3.22,57.58,6.83,47.14,3.51,2.25,0.29,18.35,1.27,22.84,79.91,4.69,62.5,0.04,0.2,1.37,2.64,81.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Pléa,Borussia M'gladbach,Bundesliga,Midfielder,31.0,7000000,2025-06-30,13,919,5,2.99,0,0.66,14.91,38.97,"France, Mali",right,181,82,no,2.19,35.0,1.64,40.0,0.22,0.11,1.1,0.99,1,0.1,0,0.0,0.49,3,0.33,0.33,1,0.11,17,1.86,35.29,17.647,0.0,2.41,18.18,2.85,50.0,8.66,39.24,3.29,2.19,0.33,27.62,1.43,33.76,75.65,10.96,69.0,0.07,0.77,6.03,5.59,82.35,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
Omar Mascarell,Mallorca,La Liga,Midfielder,31.0,1000000,2026-06-30,15,919,0,0.02,0,0.03,12.34,57.14,Spain,right,181,76,no,6.27,62.5,2.35,54.17,0.2,0.78,6.37,1.47,3,0.29,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.2,50.0,0.0,0.0,0.0,0.0,0.39,75.0,2.64,51.85,0.1,0.59,0.1,23.21,0.78,36.04,87.5,12.93,72.73,0.0,0.0,5.48,5.29,64.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Brašanac,Leganés,La Liga,Midfielder,32.0,1400000,2025-06-30,14,916,1,0.62,2,0.25,13.95,40.85,Serbia,right,178,72,no,5.31,53.7,3.73,34.21,0.59,0.39,3.14,1.87,0,0.0,0,0.0,0.1,1,0.1,0.06,0,0.0,5,0.49,40.0,20.0,0.2,0.39,25.0,0.1,0.0,2.06,14.29,1.18,0.1,0.0,16.7,0.39,27.31,80.58,7.76,62.03,0.02,0.2,3.54,2.95,53.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Maleh,Empoli,Serie A,Midfielder,26.0,4500000,2027-06-30,12,914,0,0.43,1,0.48,17.92,46.15,"Italy, Morocco",left,177,74,yes,7.58,46.75,1.48,33.33,0.2,0.39,4.33,1.77,2,0.2,0,0.0,0.0,0,0.0,0.04,0,0.0,10,0.98,20.0,0.0,0.1,1.08,36.36,0.79,50.0,5.91,48.33,0.3,0.49,0.2,17.43,1.77,28.16,78.32,10.54,64.49,0.05,0.3,4.82,5.51,66.07,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
J. Veretout,Olympique Lyonnais,Ligue 1,Midfielder,31.0,15000000,2026-06-30,11,914,1,1.19,0,0.44,10.83,43.64,France,right,177,67,no,5.32,51.85,1.67,29.41,0.3,0.2,1.97,1.18,2,0.2,0,0.0,0.1,1,0.1,0.12,0,0.0,11,1.08,45.45,9.091,0.0,1.08,27.27,0.98,70.0,2.36,37.5,0.98,1.67,0.1,34.07,0.49,46.18,85.93,13.69,78.42,0.04,0.39,6.6,7.09,76.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.69,0,0.0
R. Andrich,Bayer Leverkusen,Bundesliga,Midfielder,30.0,17000000,2028-06-30,12,901,2,0.97,0,0.05,11.29,54.87,Germany,right,186,85,no,5.59,51.79,2.3,52.17,0.1,0.3,3.6,1.7,4,0.4,0,0.0,0.2,2,0.2,0.1,0,0.0,13,1.3,30.77,15.385,0.0,0.6,33.33,0.5,100.0,1.6,81.25,1.0,0.6,0.1,43.15,1.2,55.14,90.22,11.89,73.11,0.0,0.0,5.69,4.5,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Guerra,Valencia,La Liga,Midfielder,21.0,20000000,2027-06-30,14,901,0,0.57,1,0.68,16.18,44.44,Spain,right,187,77,no,4.69,68.09,1.4,14.29,0.0,0.1,3.1,0.8,1,0.1,0,0.0,0.0,0,0.0,0.06,0,0.0,14,1.4,14.29,0.0,0.1,1.2,41.67,1.7,41.18,7.89,37.97,0.9,1.2,0.3,26.07,1.2,37.06,79.51,12.49,64.8,0.07,0.2,6.89,4.99,74.0,0,,0,,0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.7,0,0.0
T. Ndombèlé,Nice,Ligue 1,Midfielder,27.0,8000000,2026-06-30,12,900,1,1.18,1,0.64,19.9,49.75,"France, Congo DR",right,181,76,no,5.1,80.39,1.3,38.46,0.3,0.0,3.0,0.7,1,0.1,0,0.0,0.1,1,0.1,0.12,0,0.0,8,0.8,12.5,12.5,0.1,0.5,40.0,3.0,56.67,11.2,36.61,1.7,1.7,0.3,26.8,1.6,35.6,86.52,10.7,75.7,0.06,0.5,4.1,4.4,70.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. De Paul,Atlético Madrid,La Liga,Midfielder,30.0,30000000,2026-06-30,16,896,2,0.56,3,1.68,10.85,63.89,"Argentina, Italy",right,180,70,no,4.72,70.21,0.6,50.0,0.0,0.0,2.11,0.6,4,0.4,0,0.0,0.2,2,0.2,0.06,0,0.0,6,0.6,33.33,33.333,0.3,2.71,40.74,1.41,71.43,4.52,62.22,0.7,1.91,0.6,50.32,1.71,63.08,82.01,21.9,71.1,0.17,0.9,12.86,12.86,83.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.8,0,0.0
E. Bove,Fiorentina,Serie A,Midfielder,22.0,18000000,2028-06-30,11,895,1,1.1,2,1.14,20.31,51.98,Italy,right,176,65,yes,8.55,62.35,2.72,37.04,0.5,0.0,3.22,1.61,3,0.3,0,0.0,0.1,1,0.1,0.11,0,0.0,6,0.6,16.67,16.667,0.2,0.5,20.0,1.81,66.67,6.94,44.93,1.61,1.31,0.0,22.02,2.01,32.18,85.63,8.25,67.07,0.11,0.3,3.22,3.02,63.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
C. Boukhalfa,St. Pauli,Bundesliga,Midfielder,25.0,400000,2025-06-30,12,893,1,0.85,0,0.25,17.44,42.2,"Germany, Algeria",left,186,79,no,5.14,60.78,4.23,33.33,0.3,0.1,3.02,1.31,0,0.0,0,0.0,0.1,1,0.1,0.09,1,0.1,8,0.81,25.0,12.5,0.0,0.5,40.0,1.81,61.11,5.34,41.51,1.71,1.11,0.1,17.03,0.91,24.39,75.21,9.07,58.89,0.03,0.1,2.72,2.92,51.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Targhalline,Le Havre,Ligue 1,Midfielder,22.0,2500000,2025-06-30,11,892,0,0.12,0,0.92,14.73,46.58,Morocco,right,186,70,no,5.95,62.71,1.82,44.44,0.2,0.71,3.33,1.11,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.4,0.0,0.0,0.0,1.51,46.67,1.31,38.46,5.35,33.96,1.01,1.92,0.4,27.95,0.81,35.62,83.57,13.12,80.77,0.09,0.3,7.06,6.66,80.3,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.1,0,0.0
Pol Lozano,Espanyol,La Liga,Midfielder,25.0,2000000,2027-06-30,12,889,0,0.02,0,0.21,17.01,45.24,Spain,right,176,68,no,9.42,49.46,1.42,42.86,0.2,0.2,4.35,2.43,5,0.51,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.2,50.0,0.0,0.0,0.51,40.0,0.81,62.5,4.15,36.59,0.0,0.3,0.0,20.55,0.61,33.51,81.87,11.74,68.97,0.02,0.1,4.25,4.86,62.5,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.71,0,0.0
J. Lepenant,Nantes,Ligue 1,Midfielder,22.0,6000000,2027-06-30,11,888,2,1.7,1,0.77,19.66,45.88,France,right,176,69,yes,10.14,54.0,1.82,33.33,0.51,0.2,3.14,1.82,1,0.1,0,0.0,0.2,2,0.2,0.17,0,0.0,10,1.01,40.0,20.0,0.1,0.91,44.44,1.42,50.0,5.78,36.84,1.42,1.22,0.3,19.86,1.32,29.59,79.79,9.63,64.21,0.08,0.2,3.55,3.65,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
G. Rodríguez,West Ham United,Premier League,Midfielder,30.0,20000000,,14,888,0,0.18,0,0.02,13.38,55.3,"Argentina, Italy",right,185,80,no,8.01,64.56,1.82,50.0,0.81,0.71,5.07,1.42,4,0.41,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.71,14.29,0.0,0.0,0.2,0.0,0.2,50.0,2.13,38.1,0.2,0.2,0.0,26.76,0.61,39.22,86.05,11.86,72.65,0.0,0.0,4.97,5.17,68.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ayari,Brighton,Premier League,Midfielder,21.0,4500000,2027-06-30,13,886,0,1.21,0,1.37,17.98,51.98,"Sweden, Tunisia",right,172,69,no,7.52,72.97,1.52,33.33,0.81,0.3,2.44,1.63,2,0.2,0,0.0,0.0,0,0.0,0.12,0,0.0,13,1.32,30.77,0.0,0.0,1.32,23.08,3.25,50.0,7.52,41.89,1.83,0.61,0.1,26.41,1.63,34.94,84.59,9.75,70.83,0.14,0.2,3.56,4.37,62.79,0,,0,,0,0.0,0.0,0.0,,,0.81,0.1,100.0,1.63,0,0.0
L. Modrić,Real Madrid,La Liga,Midfielder,39.0,6000000,2025-06-30,17,885,0,0.51,2,2.33,11.8,46.55,Croatia,right,172,66,no,4.47,59.09,0.81,37.5,0.1,0.1,2.64,1.22,4,0.41,0,0.0,0.0,0,0.0,0.05,0,0.0,10,1.02,20.0,0.0,0.2,1.12,18.18,1.73,70.59,5.08,46.0,0.92,2.54,0.51,63.66,0.92,73.93,90.65,22.07,86.18,0.24,0.81,12.31,11.08,84.4,0,,0,,0,0.0,0.0,0.0,,,1.02,0.1,0.0,3.86,0,0.0
Y. Herrera,Girona,La Liga,Midfielder,26.0,25000000,2027-06-30,11,884,2,1.32,1,0.47,21.79,56.54,"Venezuela, Spain",right,184,75,no,8.45,62.65,3.77,59.46,0.41,0.31,4.17,2.95,4,0.41,0,0.0,0.2,2,0.2,0.13,2,0.2,14,1.43,35.71,14.286,0.1,1.73,41.18,1.12,63.64,6.41,53.97,1.93,0.71,0.0,34.0,2.55,45.81,86.67,11.61,76.32,0.05,0.2,6.41,5.19,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. van de Beek,Girona,La Liga,Midfielder,27.0,5000000,2028-06-30,13,882,2,0.91,2,1.72,13.47,46.97,Netherlands,right,184,74,no,5.61,63.64,1.02,50.0,0.61,0.2,1.94,1.73,3,0.31,0,0.0,0.2,2,0.2,0.09,0,0.0,8,0.82,37.5,25.0,0.2,1.22,50.0,0.71,85.71,4.8,29.79,3.67,0.71,0.1,19.8,0.2,26.73,83.97,4.18,70.73,0.18,0.41,2.14,2.14,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Mainoo,Manchester United,Premier League,Midfielder,19.0,55000000,2027-06-30,10,882,0,0.17,0,0.67,18.47,49.17,"England, Ghana",right,175,65,no,6.43,55.56,1.63,56.25,0.61,0.31,3.98,1.53,5,0.51,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.61,16.67,0.0,0.0,0.2,0.0,2.55,56.0,8.67,44.71,0.92,0.82,0.0,30.92,1.43,42.55,88.73,12.04,80.51,0.07,0.2,3.98,5.51,62.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Musiala,Bayern München,Bundesliga,Midfielder,21.0,130000000,2026-06-30,11,878,7,5.99,1,1.25,21.22,42.03,"Germany, England",right,184,72,no,3.28,53.13,1.03,40.0,0.21,0.1,1.85,0.92,2,0.21,0,0.0,0.72,7,0.72,0.61,1,0.1,37,3.79,45.95,18.919,0.1,0.41,0.0,6.46,55.56,14.56,43.66,5.84,2.77,0.51,38.54,2.26,43.46,82.55,11.07,68.52,0.13,0.72,4.1,3.49,79.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.21,0,0.0
N. Domínguez,Nottingham Forest,Premier League,Midfielder,26.0,17000000,2028-06-30,14,876,0,1.79,0,0.41,16.54,53.42,"Argentina, Italy",right,179,73,no,9.76,62.11,1.95,57.89,0.51,0.41,5.34,1.64,4,0.41,0,0.0,0.0,0,0.0,0.18,0,0.0,11,1.13,36.36,0.0,0.0,0.31,33.33,0.51,60.0,2.88,35.71,1.23,0.41,0.21,27.95,0.72,42.02,88.51,12.95,80.16,0.04,0.1,5.75,4.93,60.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Reitz,Borussia M'gladbach,Bundesliga,Midfielder,22.0,10000000,2028-06-30,13,874,0,1.09,0,0.46,19.35,55.62,Germany,right,176,72,no,8.36,65.75,1.95,47.06,0.11,0.57,6.98,1.26,1,0.1,0,0.0,0.0,0,0.0,0.13,0,0.0,9,1.03,44.44,0.0,0.0,1.15,40.0,2.63,34.78,6.64,43.1,1.26,0.8,0.23,31.49,1.72,45.46,81.11,18.66,70.55,0.05,0.23,6.41,8.59,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,31.0,5000000,2025-06-30,14,872,0,0.05,2,0.72,14.24,38.41,Spain,right,174,70,no,5.68,36.36,1.14,27.27,0.31,0.1,2.89,2.06,3,0.31,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.21,0.0,0.0,0.21,1.14,36.36,1.14,63.64,5.16,42.0,0.31,1.24,0.1,30.86,0.93,45.72,86.46,13.83,73.88,0.07,0.31,8.98,7.33,87.32,0,,0,,0,0.0,0.0,0.0,,,0.52,0.0,0.0,0.52,0,0.0
G. Lo Celso,Real Betis,La Liga,Midfielder,28.0,16000000,2028-06-30,11,868,7,3.77,0,3.02,19.91,45.31,"Argentina, Italy",left,177,68,no,4.25,63.41,1.35,38.46,0.62,0.1,2.7,0.93,2,0.21,0,0.0,0.73,5,0.52,0.39,0,0.0,21,2.18,57.14,33.333,0.0,1.35,53.85,2.59,20.0,12.55,39.67,2.07,1.35,0.21,34.11,3.73,44.38,84.81,16.49,74.21,0.31,0.62,6.74,8.5,85.37,0,,0,,0,0.0,0.0,0.0,,,1.97,0.21,100.0,4.46,2,100.0
A. Rabiot,Olympique Marseille,Ligue 1,Midfielder,29.0,35000000,,10,863,1,1.19,1,0.68,19.4,48.92,France,left,188,80,no,6.67,56.25,3.02,55.17,0.31,0.0,3.55,2.5,2,0.21,0,0.0,0.1,1,0.1,0.12,0,0.0,11,1.15,27.27,9.091,0.1,1.36,7.69,1.15,63.64,7.2,36.23,2.29,2.4,0.73,39.42,0.83,50.89,87.09,10.95,80.95,0.07,0.21,5.53,3.75,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Duda,Hellas Verona,Serie A,Midfielder,30.0,4000000,2026-06-30,10,861,0,0.22,2,1.58,16.1,52.6,Slovakia,right,181,75,no,5.64,53.7,1.46,42.86,0.31,0.21,3.97,1.36,6,0.63,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.73,28.57,0.0,0.21,0.52,0.0,1.67,62.5,6.17,55.93,0.21,0.63,0.21,25.61,1.99,42.54,82.06,14.53,64.75,0.17,0.1,8.36,6.17,72.88,0,,0,,0,0.0,0.0,0.0,,,0.63,0.1,100.0,2.3,0,0.0
A. Duncan,Venezia,Serie A,Midfielder,31.0,4000000,2026-06-30,11,859,0,0.59,0,0.55,16.87,44.72,"Ghana, Italy",left,178,78,no,4.71,46.67,1.99,68.42,0.42,0.21,2.41,1.99,1,0.1,0,0.0,0.0,0,0.0,0.06,0,0.0,11,1.15,27.27,0.0,0.0,0.84,50.0,2.93,53.57,7.23,40.58,0.42,0.84,0.31,27.03,1.15,41.8,84.71,11.53,70.91,0.06,0.31,6.29,6.29,80.0,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,1.15,0,0.0
J. Ferri,Montpellier,Ligue 1,Midfielder,32.0,4500000,2026-06-30,11,856,0,0.12,0,0.46,15.35,56.16,France,right,173,73,no,6.94,74.24,1.79,47.06,0.0,0.11,2.21,1.16,4,0.42,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.63,33.33,0.0,0.0,1.05,40.0,1.16,36.36,4.1,41.03,0.42,0.21,0.21,39.64,1.58,51.73,89.63,15.25,82.76,0.05,0.11,9.46,8.52,82.72,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
Ilaix Moriba,Celta de Vigo,La Liga,Midfielder,21.0,3000000,2026-06-30,14,855,0,0.48,0,0.94,21.79,52.66,"Guinea, Spain",right,185,73,yes,7.58,66.67,1.79,47.06,0.53,0.21,3.05,0.95,4,0.42,1,0.11,0.0,0,0.0,0.05,0,0.0,10,1.05,20.0,0.0,0.0,0.84,37.5,3.16,60.0,10.53,48.0,1.68,1.05,0.32,34.21,2.63,46.53,87.78,12.84,73.77,0.1,0.53,7.05,5.89,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sabitzer,Borussia Dortmund,Bundesliga,Midfielder,30.0,20000000,2027-06-30,12,853,0,1.58,0,0.2,12.24,48.28,Austria,right,178,76,no,3.38,71.88,1.69,37.5,0.21,0.32,3.17,0.53,2,0.21,0,0.0,0.0,0,0.0,0.17,0,0.0,11,1.16,36.36,0.0,0.0,1.48,14.29,1.48,64.29,4.43,30.95,1.9,1.48,0.21,33.13,0.42,39.46,85.03,11.08,78.1,0.02,0.11,5.28,4.01,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Rafia,Lecce,Serie A,Midfielder,25.0,1700000,2026-06-30,14,842,0,0.54,0,1.09,23.62,47.06,"Tunisia, France",right,181,75,no,9.62,56.67,2.78,34.62,0.21,0.11,2.03,2.46,4,0.43,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.96,22.22,0.0,0.0,1.39,53.85,2.24,52.38,9.41,40.91,0.96,0.75,0.11,24.16,2.03,37.41,86.57,11.22,76.19,0.12,0.64,5.45,7.27,79.41,0,,0,,0,0.0,0.0,0.0,,,0.86,0.11,100.0,1.18,0,0.0
L. da Cunha,Como,Serie A,Midfielder,23.0,6500000,2026-06-30,14,839,1,0.43,0,0.97,12.87,55.0,"France, Portugal",left,174,66,no,5.79,68.52,1.72,37.5,0.11,0.0,3.54,0.64,1,0.11,0,0.0,0.11,1,0.11,0.05,0,0.0,8,0.86,25.0,12.5,0.0,2.47,47.83,1.82,41.18,4.08,39.47,1.39,1.72,0.54,34.86,0.75,47.52,85.1,11.48,66.36,0.1,0.0,5.69,6.44,81.67,0,,0,,0,0.0,0.0,0.0,,,0.86,0.0,0.0,2.15,0,0.0
B. Dia,Lazio,Serie A,Midfielder,28.0,10000000,2027-06-30,13,836,4,2.56,2,0.76,16.79,37.18,"France, Senegal",right,180,75,yes,4.52,57.14,3.34,22.58,0.0,0.0,1.29,1.18,1,0.11,0,0.0,0.43,4,0.43,0.28,0,0.0,12,1.29,75.0,33.333,0.22,0.11,0.0,2.05,42.11,7.21,35.82,2.8,0.54,0.32,16.36,1.08,22.07,85.37,3.77,71.43,0.08,0.43,1.61,1.61,46.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Beñat Prados,Athletic Bilbao,La Liga,Midfielder,23.0,15000000,2031-06-30,14,835,1,0.33,0,0.17,19.4,52.22,Spain,right,178,67,no,9.27,60.47,2.8,65.38,0.65,0.11,5.39,1.83,6,0.65,0,0.0,0.11,1,0.11,0.04,1,0.11,7,0.75,57.14,14.286,0.0,0.54,40.0,1.29,66.67,4.63,34.88,0.97,0.75,0.32,24.57,0.86,39.88,84.05,11.21,63.46,0.02,0.22,6.9,5.17,64.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Odgaard,Bologna,Serie A,Midfielder,25.0,4500000,2027-06-30,13,834,3,1.5,0,0.75,25.68,41.6,Denmark,left,188,80,no,5.83,48.15,4.96,41.3,0.54,0.0,2.16,2.16,1,0.11,0,0.0,0.32,3,0.32,0.16,0,0.0,20,2.16,40.0,15.0,0.0,0.76,14.29,3.24,50.0,11.55,35.51,1.94,1.19,0.54,15.65,1.4,22.77,81.04,5.18,60.42,0.08,0.11,2.37,3.13,75.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.43,0,0.0
J. Stage,Werder Bremen,Bundesliga,Midfielder,28.0,7500000,2026-06-30,10,834,6,2.78,1,0.44,13.27,49.59,Denmark,right,187,81,no,4.21,48.72,3.13,51.72,0.22,0.43,4.1,1.29,3,0.32,0,0.0,0.65,6,0.65,0.3,3,0.32,13,1.4,61.54,46.154,0.11,1.08,40.0,0.65,66.67,3.35,61.29,2.05,0.65,0.0,27.19,1.4,36.69,81.18,12.19,67.26,0.05,0.54,4.32,5.61,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Oriol Romeu,Girona,La Liga,Midfielder,33.0,2000000,2026-06-30,12,834,0,0.18,0,0.08,14.03,43.85,Spain,right,183,83,yes,6.47,58.33,1.73,31.25,0.11,0.32,3.99,2.48,5,0.54,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.22,0.0,0.0,0.0,0.54,40.0,0.43,50.0,4.21,35.9,0.32,0.86,0.11,45.76,0.86,58.49,92.62,11.55,84.11,0.01,0.22,6.91,5.5,80.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Sow,Sevilla,La Liga,Midfielder,27.0,9000000,2028-06-30,13,832,1,1.24,0,0.15,12.87,49.58,"Switzerland, Senegal",right,184,77,no,3.79,51.43,2.6,58.33,0.32,0.11,1.95,1.41,3,0.32,0,0.0,0.11,1,0.11,0.13,0,0.0,10,1.08,40.0,10.0,0.0,0.54,0.0,0.65,33.33,3.89,50.0,2.06,0.65,0.22,27.58,2.06,37.21,88.95,10.82,85.0,0.02,0.11,4.87,4.0,72.97,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.22,0,0.0
Casemiro,Manchester United,Premier League,Midfielder,32.0,20000000,2026-06-30,12,831,1,1.02,0,0.86,18.52,60.82,"Brazil, Spain",right,185,84,no,8.88,68.29,3.25,60.0,1.52,0.54,6.39,0.97,1,0.11,0,0.0,0.11,1,0.11,0.11,1,0.11,15,1.62,26.67,6.667,0.0,1.3,50.0,0.43,50.0,2.71,44.0,1.84,0.65,0.0,37.91,1.19,49.39,82.68,16.46,66.45,0.09,0.54,7.36,7.15,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Raveloson,Auxerre,Ligue 1,Midfielder,27.0,2000000,2026-06-30,13,830,1,0.76,0,0.15,12.25,44.25,"Madagascar, France",right,182,73,no,3.9,55.56,2.17,45.0,0.65,0.65,3.58,1.08,3,0.33,0,0.0,0.11,1,0.11,0.08,0,0.0,13,1.41,38.46,7.692,0.0,0.43,25.0,1.19,27.27,4.34,35.0,0.65,0.76,0.11,21.47,1.19,32.64,89.7,8.13,84.0,0.02,0.11,3.36,3.69,82.35,0,,0,,0,0.0,0.0,0.0,,,0.22,0.11,0.0,0.43,0,0.0
J. Lerma,Crystal Palace,Premier League,Midfielder,30.0,20000000,2026-06-30,12,830,0,0.51,0,0.47,15.29,50.35,Colombia,right,179,70,no,5.1,63.83,4.77,38.64,0.43,0.87,5.53,1.08,4,0.43,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.98,11.11,0.0,0.0,0.11,0.0,0.54,60.0,2.93,59.26,0.65,0.43,0.11,29.06,1.52,40.99,82.01,14.1,61.54,0.05,0.22,6.83,7.37,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
