Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Brais Méndez,Real Sociedad,La Liga,Midfielder,28.0,40000000,2028-06-30,18,1292,2,2.34,1,1.72,18.32,40.3,Spain,left,187,76,no,5.36,46.75,2.93,40.48,0.21,0.14,1.95,2.09,4,0.28,0,0.0,0.14,2,0.14,0.16,0,0.0,23,1.6,34.78,8.696,0.07,1.25,33.33,2.51,47.22,8.08,38.79,2.37,1.25,0.35,29.81,2.37,37.83,83.24,11.28,69.14,0.12,0.21,6.2,5.99,73.26,0,,0,,0,0.0,0.0,0.0,,,1.11,0.28,50.0,1.32,0,0.0
K. Linetty,Torino,Serie A,Midfielder,29.0,3500000,2025-06-30,19,1289,1,0.96,0,0.19,14.14,46.77,Poland,right,176,73,no,6.61,51.06,1.62,47.83,0.35,0.35,2.89,1.97,5,0.35,0,0.0,0.07,1,0.07,0.07,0,0.0,13,0.91,23.08,7.692,0.0,0.14,50.0,0.91,53.85,3.31,40.43,0.42,0.99,0.07,22.94,0.7,31.45,87.25,8.73,72.58,0.01,0.07,3.8,3.45,65.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.14,0,0.0
M. Pašalić,Atalanta,Serie A,Midfielder,29.0,13000000,2025-06-30,19,1284,2,5.98,1,1.63,12.83,42.08,Croatia,right,188,82,no,4.42,61.9,3.15,37.78,0.07,0.21,3.36,0.77,1,0.07,0,0.0,0.14,2,0.14,0.42,0,0.0,26,1.82,26.92,7.692,0.07,0.28,75.0,0.77,45.45,3.29,29.79,2.38,1.19,0.28,46.68,0.28,59.65,91.19,17.38,83.47,0.11,0.49,9.18,8.69,85.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
Javi Guerra,Valencia,La Liga,Midfielder,21.0,20000000,2027-06-30,19,1281,0,1.23,1,0.94,15.74,45.09,Spain,right,187,77,no,4.5,65.63,1.48,33.33,0.0,0.07,3.02,0.77,1,0.07,0,0.0,0.0,0,0.0,0.09,0,0.0,19,1.33,15.79,0.0,0.07,1.26,38.89,1.9,44.44,7.66,35.78,1.26,1.69,0.49,24.73,1.05,35.83,78.63,11.8,64.88,0.07,0.35,6.39,5.69,67.9,0,,0,,0,0.0,0.0,0.0,,,0.35,0.0,0.0,0.84,0,0.0
Y. Maleh,Empoli,Serie A,Midfielder,26.0,4500000,2027-06-30,18,1271,0,0.68,1,0.54,18.48,50.96,"Italy, Morocco",left,177,74,yes,8.0,56.64,1.56,40.91,0.28,0.28,4.25,1.7,2,0.14,0,0.0,0.0,0,0.0,0.05,0,0.0,14,0.99,21.43,0.0,0.07,1.35,26.32,0.99,64.29,5.95,50.0,0.42,0.35,0.14,18.48,1.7,31.01,75.57,12.32,63.79,0.04,0.28,5.38,6.16,66.67,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
L. Sučić,Real Sociedad,La Liga,Midfielder,22.0,15000000,2029-06-30,16,1270,1,1.92,1,1.2,16.8,40.93,"Austria, Croatia",left,185,78,no,4.89,44.93,2.27,40.63,0.0,0.14,3.33,0.78,1,0.07,0,0.0,0.07,1,0.07,0.14,0,0.0,29,2.06,27.59,3.448,0.07,1.28,22.22,3.61,56.86,7.87,42.34,1.7,1.7,0.14,28.2,0.99,37.84,85.58,9.07,73.44,0.08,0.57,4.39,3.61,84.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Osterhage,Freiburg,Bundesliga,Midfielder,24.0,7000000,2026-06-30,16,1267,0,0.71,0,1.01,15.84,46.64,Germany,left,186,75,no,6.39,58.89,2.34,36.36,0.14,0.14,4.05,1.21,3,0.21,1,0.07,0.0,0,0.0,0.05,0,0.0,13,0.92,0.0,0.0,0.0,0.71,40.0,0.64,66.67,3.91,38.18,1.28,1.28,0.36,25.93,1.07,35.23,84.27,8.74,71.54,0.07,0.28,4.19,2.98,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Berge,Fulham,Premier League,Midfielder,26.0,20000000,2029-06-30,16,1265,0,0.11,0,0.28,12.95,58.24,Norway,right,195,96,no,5.41,69.74,2.49,60.0,0.28,0.36,4.34,1.07,2,0.14,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.07,0.0,0.57,50.0,2.92,43.9,0.14,0.71,0.0,27.11,0.14,40.48,92.27,11.1,82.69,0.02,0.07,4.2,4.27,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Dybala,Roma,Serie A,Midfielder,31.0,20000000,2025-06-30,18,1261,5,4.87,2,4.53,17.13,48.33,"Argentina, Italy",left,177,75,no,2.43,58.82,1.28,44.44,0.07,0.07,1.14,0.5,2,0.14,0,0.0,0.36,3,0.21,0.35,0,0.0,42,3.0,33.33,11.905,0.14,1.57,31.82,3.85,57.41,11.78,48.48,3.64,2.14,0.43,32.12,3.57,39.47,85.17,8.99,74.6,0.32,0.93,3.85,4.78,85.07,0,,0,,0,0.0,0.0,0.0,,,1.36,0.43,50.0,2.07,2,100.0
M. Adopo,Cagliari,Serie A,Midfielder,24.0,1000000,2027-06-30,19,1260,0,1.03,1,0.75,16.0,48.21,"France, Côte d'Ivoire",right,187,82,yes,5.71,66.25,2.14,43.33,0.29,0.0,2.29,1.21,3,0.21,1,0.07,0.0,0,0.0,0.07,0,0.0,13,0.93,15.38,0.0,0.07,0.57,50.0,1.29,50.0,6.36,33.71,1.0,1.07,0.14,24.29,0.57,36.29,85.83,10.0,71.43,0.05,0.14,5.93,4.57,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Dia,Lazio,Serie A,Midfielder,28.0,10000000,2027-06-30,19,1253,6,3.13,2,1.39,16.02,38.57,"France, Senegal",right,180,75,yes,4.02,60.71,3.66,21.57,0.0,0.0,1.44,0.93,2,0.14,0,0.0,0.43,6,0.43,0.23,0,0.0,16,1.15,75.0,37.5,0.14,0.22,0.0,2.01,46.43,6.54,39.56,3.02,0.65,0.29,16.66,1.08,22.05,86.64,3.45,70.83,0.1,0.36,1.8,1.58,59.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ander Guevara,Deportivo Alavés,La Liga,Midfielder,27.0,5000000,2027-06-30,18,1252,0,0.47,1,0.11,19.34,52.79,Spain,right,180,73,no,8.34,58.62,3.09,46.51,0.29,0.22,4.1,1.44,1,0.07,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.5,14.29,0.0,0.07,0.14,0.0,0.93,69.23,4.46,41.94,0.36,1.01,0.07,20.92,0.93,37.45,80.23,13.01,65.75,0.01,0.07,7.98,5.75,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Reitz,Borussia M'gladbach,Bundesliga,Midfielder,22.0,10000000,2028-06-30,18,1250,1,1.68,1,0.99,17.5,53.09,Germany,right,176,72,no,7.34,61.76,1.58,45.45,0.36,0.5,6.77,1.01,1,0.07,0,0.0,0.07,1,0.07,0.12,0,0.0,14,1.01,35.71,7.143,0.07,1.15,43.75,2.16,40.0,6.05,44.05,1.08,1.01,0.29,30.46,1.8,42.98,80.4,17.14,68.91,0.07,0.5,6.05,7.56,63.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Knudsen,Holstein Kiel,Bundesliga,Midfielder,23.0,2000000,2026-06-30,17,1250,0,0.45,1,0.71,13.18,51.91,Norway,right,186,76,no,7.78,59.26,2.02,35.71,0.65,0.29,3.1,1.58,6,0.43,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.36,20.0,0.0,0.07,0.36,60.0,0.29,75.0,2.3,43.75,0.29,0.65,0.14,23.33,0.36,34.92,85.36,10.01,69.78,0.05,0.07,3.31,4.68,58.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. McNeil,Everton,Premier League,Midfielder,25.0,22000000,2027-06-30,13,1249,3,1.69,3,3.99,16.36,40.53,England,left,183,70,no,3.1,67.44,1.37,10.53,0.07,0.0,1.73,0.43,1,0.07,0,0.0,0.22,3,0.22,0.12,0,0.0,20,1.44,35.0,15.0,0.22,3.24,37.78,3.24,44.44,10.09,37.14,1.15,1.87,0.36,21.18,0.79,30.84,79.44,8.5,72.88,0.29,1.08,4.25,4.76,83.33,0,,0,,0,0.0,0.0,0.0,,,1.73,0.0,0.0,2.81,0,0.0
B. Soumaré,Leicester City,Premier League,Midfielder,25.0,14000000,2026-06-30,16,1248,0,0.21,0,0.03,13.49,56.68,"France, Senegal",right,188,82,no,4.9,63.24,1.59,63.64,0.29,0.14,3.53,1.08,8,0.58,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.36,0.0,0.0,0.0,0.43,16.67,1.66,52.17,4.76,46.97,0.36,1.3,0.07,34.04,0.72,47.88,88.86,13.63,81.48,0.0,0.0,5.19,5.48,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Suslov,Hellas Verona,Serie A,Midfielder,22.0,7000000,2027-06-30,18,1241,0,1.01,0,1.18,22.77,44.9,Slovakia,left,173,65,no,9.21,55.12,1.81,8.0,0.15,0.15,2.18,2.32,4,0.29,1,0.07,0.0,0,0.0,0.07,0,0.0,18,1.31,27.78,0.0,0.0,0.73,40.0,3.26,55.56,9.36,44.19,1.09,0.87,0.44,12.04,2.47,19.36,80.52,5.08,64.29,0.09,0.29,3.12,2.97,87.8,0,,0,,0,0.0,0.0,0.0,,,0.87,0.29,25.0,0.65,0,0.0
R. De Paul,Atlético Madrid,La Liga,Midfielder,30.0,30000000,2026-06-30,20,1239,3,0.66,3,2.4,10.17,58.57,"Argentina, Italy",right,180,70,no,4.29,69.49,0.65,44.44,0.0,0.07,2.32,0.51,5,0.36,0,0.0,0.22,3,0.22,0.05,0,0.0,12,0.87,33.33,25.0,0.22,2.62,41.67,1.09,73.33,4.29,54.24,0.65,2.4,0.51,52.88,1.38,65.74,83.31,23.03,72.87,0.17,0.94,13.8,13.22,83.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.73,0,0.0
C. Boukhalfa,St. Pauli,Bundesliga,Midfielder,25.0,400000,2025-06-30,17,1232,1,1.31,0,0.32,17.02,42.49,"Germany, Algeria",left,186,79,no,5.19,60.56,3.94,38.89,0.22,0.15,3.21,1.1,0,0.0,0,0.0,0.07,1,0.07,0.1,1,0.07,13,0.95,15.38,7.692,0.0,0.37,40.0,1.68,47.83,4.97,36.76,1.46,0.8,0.15,16.14,0.95,23.23,74.84,9.35,57.81,0.02,0.22,2.85,3.29,53.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Makoumbou,Cagliari,Serie A,Midfielder,26.0,4500000,2026-06-30,18,1231,0,0.39,1,0.6,12.87,49.43,"France, Congo",right,187,80,no,5.63,68.83,1.24,17.65,0.0,0.37,3.29,0.95,1,0.07,1,0.07,0.0,0,0.0,0.03,0,0.0,6,0.44,16.67,0.0,0.07,0.44,50.0,0.44,66.67,4.75,38.46,0.44,0.66,0.0,33.63,1.02,47.01,88.8,13.67,70.59,0.04,0.15,5.48,5.12,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Groß,Borussia Dortmund,Bundesliga,Midfielder,33.0,8000000,2026-06-30,16,1230,0,0.4,2,2.74,12.8,46.29,Germany,right,181,78,no,6.0,69.51,2.27,25.81,0.0,0.07,2.78,0.8,4,0.29,1,0.07,0.0,0,0.0,0.03,0,0.0,8,0.59,25.0,0.0,0.15,3.22,36.36,0.95,15.38,2.41,15.15,0.73,1.17,0.15,56.56,0.44,70.39,88.77,18.88,79.07,0.2,0.44,8.85,9.88,80.0,0,,0,,0,0.0,0.0,0.0,,,1.24,0.07,100.0,4.17,0,0.0
N. Domínguez,Nottingham Forest,Premier League,Midfielder,26.0,17000000,2028-06-30,20,1228,0,1.81,0,0.69,15.54,56.13,"Argentina, Italy",right,179,73,no,8.72,66.39,1.98,48.15,0.59,0.44,5.35,1.39,6,0.44,0,0.0,0.0,0,0.0,0.13,0,0.0,13,0.95,30.77,0.0,0.0,0.29,50.0,0.37,60.0,2.79,42.11,0.88,0.37,0.22,27.04,0.81,40.6,88.45,13.63,80.11,0.05,0.15,5.42,4.54,62.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pepelu,Valencia,La Liga,Midfielder,26.0,22000000,2028-06-30,17,1222,1,1.1,2,1.38,10.24,51.08,Spain,right,185,73,no,4.2,52.63,2.5,47.06,0.29,0.37,2.87,1.1,6,0.44,1,0.07,0.07,0,0.0,0.08,0,0.0,9,0.66,44.44,11.111,0.15,1.55,38.1,0.15,50.0,1.91,46.15,0.52,0.44,0.0,33.88,0.66,51.63,84.02,18.63,72.33,0.1,0.22,11.56,8.99,78.69,0,,0,,0,0.0,0.0,0.0,,,1.77,0.0,0.0,4.12,1,100.0
Mario Martín,Real Valladolid,La Liga,Midfielder,20.0,0,2026-06-30,18,1207,0,0.5,1,0.41,24.31,49.39,Spain,right,178,74,yes,9.92,57.14,4.03,40.74,1.27,0.22,3.73,2.01,4,0.3,2,0.15,0.0,0,0.0,0.04,0,0.0,12,0.89,25.0,0.0,0.07,0.07,0.0,2.09,64.29,7.23,49.48,0.37,0.89,0.07,22.29,2.24,34.67,87.96,8.72,76.07,0.03,0.15,3.8,3.8,58.82,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.0,0,0.0
Dário Essugo,Las Palmas,La Liga,Midfielder,19.0,3500000,2027-06-30,14,1197,1,0.46,0,0.09,18.95,52.38,"Portugal, Angola",right,178,79,yes,7.14,61.05,3.16,47.62,0.6,0.38,5.64,1.58,6,0.45,1,0.08,0.08,1,0.08,0.03,0,0.0,12,0.9,25.0,8.333,0.0,0.08,0.0,1.05,78.57,6.32,47.62,0.15,1.05,0.15,32.11,1.8,44.96,88.13,13.31,78.53,0.01,0.15,5.56,5.86,62.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Adli,Fiorentina,Serie A,Midfielder,24.0,15000000,2026-06-30,19,1196,3,0.53,4,2.23,16.93,55.11,"France, Algeria",right,186,78,yes,7.37,63.27,1.73,43.48,0.0,0.08,2.86,0.68,2,0.15,1,0.08,0.23,3,0.23,0.04,0,0.0,11,0.83,36.36,27.273,0.3,1.28,41.18,2.03,66.67,5.87,53.85,0.53,1.88,0.15,37.85,1.13,52.3,86.19,16.86,75.89,0.17,0.38,9.71,9.26,82.93,0,,0,,0,0.0,0.0,0.0,,,0.45,0.08,0.0,2.86,0,0.0
Pol Lozano,Espanyol,La Liga,Midfielder,25.0,2000000,2027-06-30,16,1195,0,0.02,0,0.21,16.64,46.15,Spain,right,176,68,no,9.26,52.03,1.28,41.18,0.15,0.15,3.99,2.41,8,0.6,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.15,50.0,0.0,0.0,0.38,40.0,0.68,55.56,3.84,37.25,0.0,0.45,0.0,22.82,0.68,35.7,85.23,12.35,75.61,0.02,0.08,5.2,5.12,72.06,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.53,0,0.0
R. Tapia,Leganés,La Liga,Midfielder,29.0,5000000,2026-06-30,18,1192,1,0.42,0,0.01,17.74,54.04,"Peru, Netherlands",right,185,78,no,6.8,55.56,2.34,41.94,0.6,0.83,6.19,1.21,4,0.3,0,0.0,0.08,1,0.08,0.03,0,0.0,5,0.38,60.0,20.0,0.0,0.76,0.0,1.13,80.0,5.44,55.56,0.45,0.38,0.0,23.18,1.21,39.04,77.56,14.5,61.46,0.0,0.0,5.36,5.81,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Pellegrini,Roma,Serie A,Midfielder,28.0,25000000,2026-06-30,17,1192,1,2.8,1,1.38,13.67,35.36,Italy,right,186,77,no,4.53,36.67,1.66,27.27,0.23,0.15,1.43,1.43,2,0.15,0,0.0,0.08,1,0.08,0.21,0,0.0,26,1.96,34.62,3.846,0.08,0.83,27.27,1.21,75.0,5.29,40.0,2.64,0.91,0.23,25.29,0.98,28.54,83.6,7.25,66.67,0.1,0.15,2.87,3.1,70.73,0,,0,,0,0.0,0.0,0.0,,,1.06,0.08,100.0,1.28,0,0.0
Omar Mascarell,Mallorca,La Liga,Midfielder,31.0,1000000,2026-06-30,18,1188,0,0.02,0,0.03,13.33,57.95,Spain,right,181,76,no,6.52,62.79,3.03,62.5,0.23,0.76,6.29,1.59,4,0.3,1,0.08,0.0,0,0.0,0.0,0,0.0,2,0.15,50.0,0.0,0.0,0.0,0.0,0.3,75.0,2.35,48.39,0.15,0.53,0.08,24.77,0.83,37.5,88.48,12.12,73.75,0.0,0.0,5.23,5.15,67.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mikel Jauregizar,Athletic Bilbao,La Liga,Midfielder,21.0,0,2027-06-30,18,1188,1,0.51,0,0.53,20.08,52.83,Spain,right,185,77,no,9.7,60.94,2.27,40.0,0.0,0.08,2.65,2.05,4,0.3,1,0.08,0.08,1,0.08,0.04,0,0.0,10,0.76,10.0,10.0,0.0,0.3,50.0,1.14,60.0,5.38,45.07,0.3,0.68,0.08,26.59,1.44,39.55,88.12,11.14,76.19,0.04,0.08,6.67,5.76,81.58,0,,0,,0,0.0,0.0,0.0,,,0.38,0.0,0.0,0.91,0,0.0
A. Pléa,Borussia M'gladbach,Bundesliga,Midfielder,31.0,7000000,2026-06-30,17,1178,6,3.9,1,0.77,14.67,39.06,"France, Mali",right,181,82,no,2.29,33.33,1.91,40.0,0.23,0.08,1.07,0.76,1,0.08,0,0.0,0.46,6,0.46,0.3,2,0.15,22,1.68,40.91,27.273,0.08,2.22,17.24,2.83,56.76,8.1,42.45,3.06,1.76,0.38,27.73,1.45,34.46,75.39,11.46,69.33,0.06,0.61,5.88,5.73,77.33,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.08,0,0.0
F. Nmecha,Borussia Dortmund,Bundesliga,Midfielder,24.0,20000000,2028-06-30,18,1157,2,0.24,1,0.17,17.58,57.08,"Germany, England",right,190,73,no,5.83,72.0,3.81,42.86,0.16,0.39,4.43,1.09,2,0.16,0,0.0,0.16,2,0.16,0.02,0,0.0,6,0.47,33.33,33.333,0.08,0.31,25.0,1.17,80.0,5.37,57.97,0.08,0.62,0.0,37.42,1.71,50.17,89.61,10.35,75.19,0.01,0.08,8.63,5.68,79.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Marin,Cagliari,Serie A,Midfielder,28.0,3500000,2025-06-30,21,1157,3,2.21,2,1.98,13.46,45.09,Romania,right,178,75,no,6.3,50.62,1.87,37.5,0.23,0.0,1.48,1.71,4,0.31,0,0.0,0.23,1,0.08,0.17,0,0.0,16,1.24,43.75,18.75,0.16,1.09,57.14,1.17,40.0,3.89,36.0,1.01,1.4,0.16,25.9,0.62,37.73,85.77,10.89,72.86,0.15,0.31,6.22,6.3,72.84,0,,0,,0,0.0,0.0,0.0,,,1.71,0.08,0.0,2.72,2,100.0
D. van de Beek,Girona,La Liga,Midfielder,27.0,5000000,2028-06-30,17,1152,2,1.26,2,2.1,13.52,49.71,Netherlands,right,184,74,no,5.23,65.67,1.17,53.33,0.55,0.23,2.19,1.48,3,0.23,0,0.0,0.16,2,0.16,0.1,0,0.0,11,0.86,27.27,18.182,0.16,1.02,46.15,0.7,77.78,4.84,33.87,3.52,0.86,0.16,19.38,0.55,26.48,84.96,4.45,70.18,0.16,0.39,2.27,1.8,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Andrich,Bayer Leverkusen,Bundesliga,Midfielder,30.0,17000000,2028-06-30,15,1145,2,1.03,1,0.12,10.93,54.68,Germany,right,186,85,no,5.58,54.93,2.2,50.0,0.16,0.39,3.85,1.81,5,0.39,0,0.0,0.16,2,0.16,0.08,0,0.0,15,1.18,26.67,13.333,0.08,0.55,28.57,0.47,100.0,1.41,77.78,0.94,0.55,0.08,39.46,0.94,50.7,89.92,10.85,73.19,0.01,0.08,5.03,3.85,67.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Onana,Aston Villa,Premier League,Midfielder,23.0,50000000,2029-06-30,16,1144,2,2.22,0,0.06,15.26,55.15,"Senegal, Belgium",right,195,88,no,6.84,54.02,2.99,68.42,1.1,0.39,3.62,1.89,4,0.31,0,0.0,0.16,2,0.16,0.17,1,0.08,14,1.1,28.57,14.286,0.0,0.08,100.0,0.94,66.67,3.85,53.06,0.79,1.18,0.24,26.35,1.18,36.98,91.49,9.44,76.67,0.0,0.0,4.01,3.85,69.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Losilla,Bochum,Bundesliga,Midfielder,38.0,500000,2025-06-30,15,1142,0,0.06,0,0.19,13.79,48.0,France,right,185,80,no,5.44,59.42,4.49,43.86,1.34,0.55,5.28,1.26,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.24,0.0,0.0,0.0,0.32,75.0,0.39,40.0,1.81,39.13,0.24,0.24,0.0,15.37,0.71,29.08,79.13,11.35,63.19,0.02,0.08,3.86,4.89,66.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Agoumé,Sevilla,La Liga,Midfielder,22.0,6000000,2028-06-30,19,1136,0,0.23,0,0.32,17.27,51.38,"Cameroon, France",right,185,75,no,6.42,51.85,3.72,55.32,0.24,0.4,4.91,1.74,4,0.32,1,0.08,0.0,0,0.0,0.02,0,0.0,4,0.32,0.0,0.0,0.0,0.63,12.5,1.11,78.57,4.52,54.39,0.63,0.87,0.0,31.69,0.32,46.51,85.18,15.45,74.36,0.03,0.24,6.58,5.7,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Johnny Cardoso,Real Betis,La Liga,Midfielder,23.0,25000000,2029-06-30,14,1135,0,0.23,1,0.27,19.27,47.33,"United States, Italy",right,186,78,no,6.98,57.95,2.3,58.62,0.79,0.63,6.42,1.51,3,0.24,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.32,0.0,0.0,0.08,0.4,20.0,1.51,47.37,6.58,36.14,0.48,0.48,0.0,24.42,1.35,39.17,85.43,11.74,72.3,0.02,0.16,4.52,4.12,51.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sambi Lokonga,Sevilla,La Liga,Midfielder,25.0,15000000,2026-06-30,14,1125,0,0.44,2,0.15,13.52,52.07,"Belgium, Congo DR",right,183,73,yes,4.64,62.07,2.8,42.86,0.72,0.16,3.28,1.2,2,0.16,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.48,33.33,0.0,0.16,0.08,0.0,1.2,60.0,4.72,47.46,0.56,1.2,0.0,38.64,1.12,51.12,92.18,15.76,86.29,0.01,0.16,7.36,6.08,82.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Kampl,RB Leipzig,Bundesliga,Midfielder,34.0,3500000,2026-06-30,16,1124,1,0.57,0,1.15,11.53,47.22,"Germany, Slovenia",right,178,66,no,5.04,61.9,1.12,28.57,0.32,0.24,4.8,0.96,2,0.16,0,0.0,0.08,1,0.08,0.05,1,0.08,5,0.4,60.0,20.0,0.0,0.56,57.14,1.2,60.0,3.44,39.53,0.56,2.32,0.08,49.24,0.4,63.26,92.41,19.06,81.93,0.09,0.24,8.17,8.09,78.22,0,,0,,0,0.0,0.0,0.0,,,0.64,0.0,0.0,1.36,0,0.0
Manu Morlanes,Mallorca,La Liga,Midfielder,25.0,2500000,2028-06-30,16,1120,0,0.13,0,0.34,12.78,53.46,Spain,right,178,75,no,5.87,64.38,1.85,39.13,0.16,0.4,5.22,0.88,5,0.4,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.64,0.0,0.0,0.0,0.72,44.44,0.4,80.0,3.29,48.78,0.32,1.37,0.24,26.28,0.88,40.18,89.2,11.81,78.91,0.03,0.08,6.59,5.71,77.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
D. Sow,Sevilla,La Liga,Midfielder,27.0,9000000,2028-06-30,16,1112,1,1.27,1,0.2,12.54,50.32,"Switzerland, Senegal",right,184,77,no,3.64,53.33,2.51,58.06,0.4,0.08,2.19,1.21,4,0.32,0,0.0,0.08,1,0.08,0.1,0,0.0,13,1.05,30.77,7.692,0.08,0.57,14.29,0.57,42.86,3.64,51.11,1.86,0.81,0.16,28.17,1.86,38.61,88.26,11.65,84.03,0.02,0.24,5.58,4.05,72.0,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.16,0,0.0
N. Seiwald,RB Leipzig,Bundesliga,Midfielder,23.0,16000000,2028-06-30,15,1107,0,0.01,0,0.82,13.66,55.36,Austria,right,179,79,no,7.89,67.01,2.2,33.33,0.41,0.16,4.88,1.14,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.16,0.0,0.0,0.0,0.57,57.14,0.57,57.14,1.54,42.11,0.24,0.57,0.08,38.54,0.08,53.82,85.8,21.14,76.54,0.07,0.08,7.48,10.41,72.66,0,,0,,0,0.0,0.0,0.0,,,0.65,0.0,0.0,1.14,0,0.0
G. Rodríguez,West Ham United,Premier League,Midfielder,30.0,20000000,2027-06-30,19,1107,0,0.26,0,0.02,13.09,54.66,"Argentina, Italy",right,185,80,no,7.15,63.64,1.95,41.67,0.73,0.73,5.45,1.3,5,0.41,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.65,12.5,0.0,0.0,0.16,0.0,0.24,66.67,2.11,46.15,0.16,0.24,0.0,25.12,0.89,37.4,86.52,11.46,73.05,0.0,0.0,4.23,4.96,67.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
