Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ugarte,PSG,Ligue 1,Midfielder,22,25000000,2026-06-30,7,577,0,0.11,1,0.05,23.24,51.68,Uruguay,right,182,77,no,12.63,55.56,0.78,60,1.72,0.31,3.74,1.4,1,0.16,0,0,0,0,0,0.02,0,0,3,0.47,0,0,0.16,0.16,0,1.4,66.67,6.4,48.78,0.94,0.62,0.31,49.45,1.25,63.48,90.66,11.85,71.05,0.01,0.16,6.71,6.55,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Eriksen,Manchester United,Premier League,Midfielder,31,25000000,2025-06-30,9,571,1,0.8,1,0.38,11.03,57.14,Denmark,right,181,76,no,6.46,65.85,0.79,20,0,0.63,4.1,0.47,0,0,0,0,0.16,1,0.16,0.13,0,0,4,0.63,50,25,0.16,2.21,35.71,0.47,100,2.21,57.14,0.95,1.26,0.79,39.09,0.32,49.02,85.53,12.29,74.36,0.06,0.63,5.99,6.62,76.19,0,,0,,0,0,0,0,,,0.16,0,0,1.58,0,0
S. Amrabat,Manchester United,Premier League,Midfielder,27,25000000,2024-06-30,5,344,0,0.06,0,0.12,18.31,44.29,"Netherlands, Morocco",right,185,70,yes,8.9,52.94,2.88,36.36,0.26,0.52,4.45,2.35,2,0.52,0,0,0,0,0,0.02,0,0,1,0.26,0,0,0,1.31,20,0.26,100,3.14,33.33,0,1.57,0.52,50.23,1.05,63.05,90.46,17.53,83.58,0.03,0.26,10.47,8.63,75.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. McTominay,Manchester United,Premier League,Midfielder,26,25000000,2025-06-30,7,399,3,1.13,0,0.01,16.24,47.22,"England, Scotland",right,193,88,no,3.61,75,3.83,23.53,0.23,0.68,4.74,1.35,0,0,0,0,0.68,3,0.68,0.26,1,0.23,7,1.58,85.71,42.857,0,0.23,0,1.13,60,3.61,43.75,1.13,1.13,0,12.63,0.23,20.08,91.01,5.41,70.83,0,0,3.16,2.03,88.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Kamara,Aston Villa,Premier League,Midfielder,23,25000000,2027-06-30,10,927,0,0.08,0,0.4,18.25,54.79,"France, Senegal",right,184,68,no,8.16,57.14,2.23,47.83,0.58,0.19,2.72,1.75,3,0.29,0,0,0,0,0,0.01,0,0,2,0.19,0,0,0,0,0,2.23,56.52,5.15,50.94,0.39,0.58,0.49,34.95,1.75,46.12,89.26,12.91,78.2,0.04,0.29,6.6,5.24,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Golovin,Monaco,Ligue 1,Midfielder,27,25000000,2026-06-30,9,847,4,1.49,0,2.2,18.7,48.3,Russia,right,178,69,no,5.53,59.62,1.49,35.71,0.11,0,2.23,1.28,4,0.43,0,0,0.43,4,0.43,0.16,0,0,14,1.49,57.14,28.571,0,2.02,36.84,3.61,55.88,8.18,48.05,1.81,1.91,0.43,31.45,1.59,41.23,81.44,11.37,71.03,0.23,0.53,3.19,4.99,85.11,0,,0,,0,0,0,0,,,0.74,0.21,50,2.13,0,0
Y. Fofana,Monaco,Ligue 1,Midfielder,24,25000000,2024-06-30,10,957,0,1.8,2,0.96,15.89,52.07,"France, Mali",right,185,78,no,6.49,68.12,1.03,45.45,0,0.28,4.51,1.22,1,0.09,0,0,0,0,0,0.17,0,0,19,1.79,21.05,0,0.19,0.09,0,1.79,47.37,6.02,40.63,1.13,1.97,1.22,42.79,0.28,56.52,84.03,20.31,71.76,0.09,0.56,8.93,6.96,77.03,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
İ. Gündoğan,Barcelona,La Liga,Midfielder,33,25000000,,11,1025,1,1.5,2,2.18,9.75,48.65,Germany,right,180,80,no,2.55,55.17,0.53,16.67,0.09,0,1.76,0.53,1,0.09,0,0,0.09,1,0.09,0.13,0,0,11,0.97,36.36,9.091,0.18,0.79,44.44,1.93,59.09,3.86,59.09,1.05,2.2,0.35,46.1,1.05,55.84,90.25,10.98,71.2,0.19,0.26,6.32,4.57,80.77,0,,0,,0,0,0,0,,,0.97,0.09,0,4.39,0,0
M. Caqueret,Olympique Lyonnais,Ligue 1,Midfielder,23,25000000,2027-06-30,9,846,0,0.51,1,1.48,17.66,46.99,France,right,174,63,no,8.51,53.75,0.43,50,0.43,0.11,3.19,1.28,1,0.11,0,0,0,0,0,0.05,0,0,4,0.43,25,0,0.11,1.7,18.75,2.23,52.38,5.85,41.82,1.6,1.49,0.43,31.7,0.64,46.17,83.64,16.06,77.48,0.16,0.43,6.38,7.34,82.61,0,,0,,0,0,0,0,,,1.28,0,0,3.83,0,0
X. Schlager,RB Leipzig,Bundesliga,Midfielder,26,22000000,2026-06-30,7,650,0,0.16,0,0.61,19.8,49.65,Austria,left,174,76,no,10.66,58.44,1.94,28.57,0.55,0,3.6,1.66,1,0.14,0,0,0,0,0,0.02,0,0,3,0.42,0,0,0,0.28,50,1.52,54.55,4.71,35.29,0.28,1.8,0.28,35.31,0.69,46.25,87.43,12.32,73.03,0.08,0,7.48,6.23,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Longstaff,Newcastle United,Premier League,Midfielder,26,22000000,2025-06-30,10,733,2,0.96,1,0.74,13.51,52.73,England,right,180,65,no,4.91,67.5,1.35,45.45,0.49,0.37,2.95,0.61,3,0.37,0,0,0.25,2,0.25,0.12,0,0,10,1.23,40,20,0.12,1.35,54.55,0.86,42.86,4.79,38.46,2.33,0.49,0,28.61,1.35,37.08,83.77,11.3,73.91,0.09,0.61,5.89,6.14,78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Sow,Sevilla,La Liga,Midfielder,26,22000000,2024-06-30,8,558,1,0.9,1,0.58,14.68,53.85,"Switzerland, Senegal",right,184,77,no,7.26,60,1.77,36.36,0.16,0,3.71,0.65,1,0.16,0,0,0.16,1,0.16,0.14,0,0,8,1.29,50,12.5,0.16,0.32,0,1.77,63.64,3.87,54.17,2.26,1.45,0.32,24.84,1.61,35.65,87.78,7.26,80,0.09,0.16,4.84,3.23,65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Musah,Milan,Serie A,Midfielder,20,22000000,2026-06-30,8,555,0,0.26,1,0.29,18.65,46.96,"United States, England",right,178,71,no,6.16,65.79,1.62,20,0,0.16,1.3,1.3,3,0.49,0,0,0,0,0,0.04,0,0,4,0.65,75,0,0.16,1.62,40,2.76,47.06,8.59,37.74,1.3,1.78,1.62,23.84,1.78,33.57,85.02,7.3,73.33,0.05,0.32,2.27,3.73,82.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Fagioli,Juventus,Serie A,Midfielder,22,20000000,2026-06-30,6,367,0,0.31,1,0.4,13,50.94,Italy,right,178,72,no,4.41,50,0.25,100,0,0,2.45,0.25,0,0,0,0,0,0,0,0.08,0,0,5,1.23,40,0,0.25,1.96,37.5,2.45,60,6.62,44.44,1.72,0.74,0.49,31.39,1.23,40.22,89.02,8.34,79.41,0.1,0.25,4.66,4.17,94.12,0,,0,,0,0,0,0,,,0.74,0.25,100,2.21,0,0
N. Vlašić,Torino,Serie A,Midfielder,26,20000000,2026-06-30,8,620,0,0.32,0,0.24,18.73,37.98,Croatia,right,178,72,no,3.63,52,2.18,40,0.15,0.29,2.18,0.29,0,0,0,0,0,0,0,0.05,0,0,7,1.02,14.29,0,0,1.31,22.22,2.76,52.63,9.29,34.38,1.6,1.31,0.44,16.55,1.16,26.71,80.43,6.68,80.43,0.03,0.15,3.34,4.5,77.42,0,,0,,0,0,0,0,,,0.15,0.15,0,0,0,0
S. Berge,Burnley,Premier League,Midfielder,25,20000000,2024-06-30,10,678,0,1.04,0,0.14,17.92,48.15,Norway,right,195,96,no,5.71,65.12,4.78,55.56,0.13,0.66,4.12,1.19,2,0.27,0,0,0,0,0,0.14,0,0,5,0.66,20,0,0,0.8,0,1.33,50,3.98,40,1.86,1.06,0.93,22.83,0.27,32.65,85.77,5.31,60,0.02,0.13,3.32,2.65,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Majer,Wolfsburg,Bundesliga,Midfielder,25,20000000,2027-06-30,9,677,1,1.41,1,0.39,17.68,42.11,Croatia,left,178,76,no,5.72,51.16,1.2,33.33,0.8,0.13,2.26,1.33,1,0.13,0,0,0.13,0,0,0.19,0,0,11,1.46,36.36,9.091,0.13,0.8,66.67,1.6,25,7.84,37.29,1.86,1.6,0.27,23.66,1.33,32.3,80.25,9.57,68.06,0.05,0.4,3.06,4.39,63.64,0,,0,,0,0,0,0,,,0.8,0.13,0,0.66,1,100
M. Sabitzer,Borussia Dortmund,Bundesliga,Midfielder,29,20000000,2025-06-30,6,479,1,0.83,0,0.54,14.28,43.42,Austria,right,178,76,no,4.51,58.33,2.25,33.33,0.38,0.56,4.13,0.75,0,0,0,0,0.19,1,0.19,0.16,0,0,7,1.32,28.57,14.286,0,0.75,0,1.13,83.33,3.95,52.38,0.75,1.32,0.75,25.37,1.13,36.08,80.21,11.46,73.77,0.1,0.56,4.51,6.39,64.71,0,,0,,0,0,0,0,,,0.19,0.19,0,0,0,0
Éderson,Atalanta,Serie A,Midfielder,24,20000000,2026-06-30,10,899,3,1.57,1,0.65,19.82,52.53,Brazil,right,183,86,no,7.31,63.01,2.3,56.52,0.3,0.1,2.9,1.5,1,0.1,0,0,0.3,3,0.3,0.16,1,0.1,14,1.4,28.57,21.429,0.1,1.2,41.67,1.8,66.67,6.91,43.48,1.4,1.2,0.2,35.44,1,48.95,86.91,18.02,80.56,0.07,0.4,8.91,10.31,79.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Luis Alberto,Lazio,Serie A,Midfielder,31,18000000,2027-06-30,9,838,3,1.94,1,1.83,17.4,43.21,Spain,right,183,74,no,6.77,55.56,1.4,23.08,0.43,0.21,1.72,0.64,3,0.32,0,0,0.32,3,0.32,0.21,0,0,14,1.5,35.71,21.429,0.11,0.75,14.29,2.15,30,6.98,32.31,1.61,3.01,0.86,46.83,1.29,55.95,86.56,20.73,82.38,0.2,0.54,10.42,8.81,81.71,0,,0,,0,0,0,0,,,0.86,0.21,0,3.54,0,0
T. Kroos,Real Madrid,La Liga,Midfielder,33,18000000,2024-06-30,11,681,1,0.89,3,1.51,12.42,56.38,Germany,right,183,76,no,7.27,58.18,0.53,25,0.93,0.26,3.17,0.93,2,0.26,0,0,0.13,1,0.13,0.12,0,0,16,2.11,50,6.25,0.4,0.66,60,0.79,100,3.04,69.57,0.79,0.66,0.13,64.23,1.32,75.86,94.95,27.09,93.17,0.2,0.4,12.95,10.97,87.95,0,,0,,0,0,0,0,,,1.32,0.26,50,3.7,0,0
V. Rongier,Olympique Marseille,Ligue 1,Midfielder,28,18000000,2026-06-30,9,836,0,0.81,0,0.14,15.29,57.04,France,right,172,67,no,7.54,74.29,2.26,42.86,0,0.43,5.6,1.18,2,0.22,0,0,0,0,0,0.09,0,0,8,0.86,25,0,0,0.32,33.33,0.75,28.57,3.44,28.13,0.86,2.15,0.22,39.62,0.54,55.66,87.04,16.15,74,0.02,0.22,11.63,8.29,77.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Billing,Bournemouth,Premier League,Midfielder,27,18000000,2027-06-30,10,941,1,1.75,1,1.44,19.51,52.94,"Denmark, Nigeria",left,193,83,no,7.56,69.62,3.06,56.25,0.48,0.29,4.78,1.15,1,0.1,0,0,0.1,1,0.1,0.17,0,0,14,1.34,21.43,7.143,0.1,1.43,53.33,1.82,63.16,5.74,38.33,2.68,1.05,0.57,18.08,0.96,26.88,83.63,8.03,75,0.14,0.19,3.06,4.59,79.17,0,,0,,0,0,0,0,,,0.38,0.38,0,0.19,0,0
J. Brownhill,Burnley,Premier League,Midfielder,27,18000000,2024-06-30,9,689,1,0.38,0,0.9,13.06,50,England,right,180,69,no,5.36,58.54,2.09,50,0.78,0.13,3,1.04,1,0.13,0,0,0.13,1,0.13,0.05,0,0,8,1.04,12.5,12.5,0,1.18,22.22,0.52,75,2.87,45.45,1.96,0.65,0.26,20.77,0.78,31.35,80,8.1,62.9,0.12,0,2.35,3.4,46.15,0,,0,,0,0,0,0,,,0.39,0,0,3.79,0,0
B. Bourigeaud,Rennes,Ligue 1,Midfielder,29,18000000,2026-06-30,10,859,2,2.46,1,2.34,9.85,48.94,France,right,178,70,no,4.19,60,1.57,33.33,0,0.1,1.78,0.21,1,0.1,0,0,0.21,0,0,0.26,0,0,16,1.68,25,12.5,0.1,2.41,17.39,0.73,57.14,2.62,40,2.1,1.05,0.31,45.05,0.52,57,84.56,17.29,74.55,0.25,0.42,8.49,8.28,88.61,0,,0,,0,0,0,0,,,1.15,0.63,16.67,3.46,2,100
R. Malinovskyi,Genoa,Serie A,Midfielder,30,18000000,2025-06-30,8,447,0,0.18,0,0.25,15.91,41.77,Ukraine,left,181,79,yes,7.45,45.95,2.21,63.64,0,0.4,2.21,1.61,3,0.6,0,0,0,0,0,0.04,0,0,7,1.41,14.29,0,0,0.6,0,1.61,50,5.03,36,0.4,0.81,0.6,23.76,0.4,34.43,81.29,11.48,66.67,0.05,0,3.22,5.64,64.29,0,,0,,0,0,0,0,,,1.61,0.81,25,0,0,0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,29,17000000,2026-06-30,8,739,0,0.19,0,0.85,11.08,54.95,Germany,left,184,74,no,5.48,64.44,1.22,30,0,0,4.26,0.73,3,0.37,0,0,0,0,0,0.02,0,0,6,0.73,50,0,0,0.61,0,0.12,0,2.19,44.44,0.37,0.37,0,27.16,0.85,41.65,88.01,10.35,65.88,0.1,0,5.85,6.33,80.77,0,,0,,0,0,0,0,,,1.34,0.24,50,2.07,0,0
S. Özcan,Borussia Dortmund,Bundesliga,Midfielder,25,17000000,2026-06-30,5,332,0,0,0,0.14,15.45,57.89,"Germany, Turkey",right,182,74,no,7.86,58.62,1.36,100,0.81,0,5.69,1.63,1,0.27,0,0,0,0,0,0,0,0,1,0.27,0,0,0,0.27,100,0.54,100,2.71,50,0.27,0.81,0,38.22,1.63,53.67,91.92,10.84,80,0.04,0.27,5.69,5.42,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Darder,Mallorca,La Liga,Midfielder,29,16000000,2026-06-30,9,707,0,0.24,3,2.27,14.51,49.12,Spain,right,180,71,no,5.73,60,1.27,60,1.02,0.13,1.78,0.64,1,0.13,0,0,0,0,0,0.03,0,0,5,0.64,0,0,0.38,1.91,33.33,4.58,52.78,7.13,41.07,0.64,2.42,1.02,19.6,1.02,28.01,74.09,9.55,62.67,0.29,0.38,5.22,4.33,76.47,0,,0,,0,0,0,0,,,1.53,0,0,2.55,0,0
Andreas Pereira,Fulham,Premier League,Midfielder,27,16000000,2026-06-30,9,651,1,0.59,2,1.83,14.38,28.85,"Belgium, Brazil",right,178,70,no,4.56,48.48,1.38,30,0.83,0,1.66,0.97,2,0.28,0,0,0.14,1,0.14,0.08,0,0,7,0.97,28.57,14.286,0.28,1.94,14.29,1.24,22.22,4.98,19.44,2.21,0.69,0.14,18.39,0.69,23.36,75.74,5.67,73.17,0.25,0.55,2.35,3.04,90.91,0,,0,,0,0,0,0,,,0.97,0.14,0,4.42,0,0
Koke,Atlético Madrid,La Liga,Midfielder,31,16000000,2024-06-30,7,521,0,0.44,1,0.65,12.44,58.33,Spain,right,176,74,no,6.22,66.67,1.55,33.33,0.35,0.52,3.45,0.52,2,0.35,0,0,0,0,0,0.08,0,0,2,0.35,50,0,0.17,0.35,0,0.17,100,1.04,66.67,0.52,1.55,0.17,70.13,0.86,84.47,90.39,24.88,83.33,0.11,0.86,11.57,10.88,74.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Janelt,Brentford,Premier League,Midfielder,25,16000000,2026-06-30,10,864,0,0.62,1,0.53,10.21,52.04,Germany,left,184,79,no,5.1,57.14,1.46,57.14,0.52,0.1,3.13,0.73,2,0.21,0,0,0,0,0,0.06,0,0,6,0.63,33.33,0,0.1,1.25,33.33,0.42,0,1.98,47.37,1.67,0.31,0.1,20.83,0.52,30.42,82.88,8.65,66.27,0.06,0.21,4.17,5.31,62.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Sarr,Tottenham Hotspur,Premier League,Midfielder,21,15000000,2026-06-30,10,786,1,1.68,1,0.99,14.77,48.84,Senegal,right,184,70,no,4.12,55.56,3.09,40.74,0.34,0.34,2.98,1.37,2,0.23,0,0,0.11,1,0.11,0.19,0,0,13,1.49,53.85,7.692,0.11,1.49,7.69,1.83,56.25,5.15,48.89,1.83,1.37,1.15,42.37,0.46,54.05,88.77,11.91,86.54,0.11,0.46,5.95,6.64,74.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Reed,Fulham,Premier League,Midfielder,28,15000000,2027-06-30,9,581,0,0,1,1.04,12.86,50.6,England,right,181,72,no,6.04,56.41,1.55,50,0.46,0.46,3.41,1.08,1,0.15,0,0,0,0,0,0,0,0,1,0.15,0,0,0.15,0.93,50,0.77,20,2.48,31.25,0.93,0.15,0.15,28.66,0.77,37.33,87.97,8.06,73.08,0.16,0.62,3.72,5.27,73.53,0,,0,,0,0,0,0,,,0,0,0,0.46,0,0
Arthur,Fiorentina,Serie A,Midfielder,27,15000000,2024-06-30,9,656,0,0,1,0.38,13.72,58,Brazil,right,171,73,yes,4.8,68.57,0.82,50,0.14,0,3.43,0.69,0,0,0,0,0,0,0,0,0,0,1,0.14,0,0,0.14,0.55,75,0.41,66.67,4.94,55.56,0.27,0.41,0,45.82,1.65,58.72,93.69,12.48,87.91,0.05,0.14,6.17,5.63,70.73,0,,0,,0,0,0,0,,,0,0,0,0.14,0,0
J. Lerma,Crystal Palace,Premier League,Midfielder,29,15000000,,6,569,0,0.29,0,0.57,16.45,55.77,Colombia,right,179,70,no,5.85,62.16,5.85,56.76,0.95,0.32,4.11,1.42,0,0,0,0,0,0,0,0.05,0,0,5,0.79,40,0,0,0.79,20,0.47,100,2.21,50,1.58,0.47,0.32,26.41,0.79,36.54,85.28,9.65,72.13,0.09,0.16,5.06,4.9,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Domínguez,Nottingham Forest,Premier League,Midfielder,25,15000000,2024-06-30,5,441,1,0.47,0,0,15.51,60.53,"Argentina, Italy",right,179,73,no,8.37,70.73,2.04,40,0.82,0,2.24,0.82,1,0.2,0,0,0.2,1,0.2,0.1,1,0.2,5,1.02,60,20,0,0.2,100,0.41,100,2.45,66.67,1.43,0.82,0.2,32.45,1.22,43.27,90.09,12.04,79.66,0,0,5.31,4.9,87.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,24,15000000,2026-06-30,11,906,0,0.08,0,0.01,12.22,43.9,Spain,right,165,64,no,6.56,51.52,1.49,20,0.5,0,2.78,0.7,2,0.2,0,0,0,0,0,0.01,0,0,8,0.79,12.5,0,0,0.6,50,0.4,50,2.09,38.1,0.3,0.7,0.79,25.83,0.4,37.05,87.13,10.43,75.24,0,0.1,3.87,4.57,65.22,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
Marc Roca,Real Betis,La Liga,Midfielder,26,15000000,2026-06-30,11,910,2,0.55,0,0.22,13.95,51.77,Spain,left,184,74,yes,7.81,58.23,1.19,25,1.09,0.1,3.56,1.68,1,0.1,0,0,0.2,2,0.2,0.05,1,0.1,8,0.79,50,25,0,0.79,0,0.2,50,2.67,48.15,0.69,0.4,0.1,36.59,0.89,48.16,86.04,16.52,77.84,0.02,0.2,9.59,8.11,80.49,0,,0,,0,0,0,0,,,0.3,0,0,0,0,0
S. Ricci,Torino,Serie A,Midfielder,22,15000000,2026-06-30,9,844,0,0.24,1,0.47,12.58,46.61,Italy,right,180,73,no,4.69,52.27,1.81,41.18,0.43,0.11,3.2,1.28,1,0.11,0,0,0,0,0,0.03,0,0,9,0.96,22.22,0,0.11,1.28,16.67,1.39,61.54,3.52,54.55,0.32,1.6,0.32,33.48,0.85,45.21,88.68,13.44,77.78,0.05,0.11,6.08,5.44,82.35,0,,0,,0,0,0,0,,,0.64,0,0,0.43,0,0
I. Ilić,Torino,Serie A,Midfielder,22,15000000,2026-06-30,9,480,0,0,1,0.95,12.75,44.12,Serbia,left,185,78,no,4.31,65.22,2.25,41.67,0.19,0.56,4.5,0.94,1,0.19,0,0,0,0,0,0,0,0,2,0.38,0,0,0.19,0,0,1.31,42.86,3.56,31.58,0,2.44,0.56,33,0.38,46.12,86.99,14.44,71.43,0.18,0,8.25,7.13,76.32,0,,0,,0,0,0,0,,,1.13,0.38,0,3.38,0,0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,22,15000000,2028-06-30,10,735,0,0.07,0,0.15,21.43,53.14,Brazil,right,176,74,no,11.02,65.56,1.96,31.25,1.71,0.12,3.55,2.33,3,0.37,0,0,0,0,0,0.01,0,0,6,0.73,0,0,0,0.37,100,1.71,64.29,6,48.98,0.61,0.86,0.24,21.67,1.59,34.9,82.46,9.8,56.25,0.02,0,4.04,4.65,52.63,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,24,15000000,2027-06-30,9,797,0,0.72,2,1.12,13.55,52.5,Sweden,right,185,77,no,5.87,50,1.47,46.15,0.23,0.11,2.48,1.69,3,0.34,0,0,0,0,0,0.08,0,0,15,1.69,20,0,0.23,0.9,25,1.81,50,4.07,61.11,1.02,1.02,0.34,25.18,1.58,35.46,80.25,13.21,70.09,0.13,0.56,5.08,6.44,77.19,0,,0,,0,0,0,0,,,0.45,0.23,0,0.79,0,0
E. Palacios,Bayer Leverkusen,Bundesliga,Midfielder,25,15000000,2028-06-30,9,763,2,1.06,2,1.16,15.57,55.3,Argentina,right,176,69,no,5.66,60.42,0.94,12.5,1.3,0,5.54,0.94,3,0.35,0,0,0.24,1,0.12,0.12,0,0,6,0.71,33.33,33.333,0.24,0.24,50,0.35,66.67,6.25,58.49,0.59,1.3,0.47,75.02,2.83,89.88,92.26,26.3,83.41,0.14,0.35,10.03,9.79,81.93,0,,0,,0,0,0,0,,,0,0,0,0,1,100
A. Stach,Hoffenheim,Bundesliga,Midfielder,24,15000000,2024-06-30,8,688,0,0.28,0,0.33,21.06,61.49,Germany,right,193,86,no,6.28,77.08,5.63,62.79,0.65,0.26,7.33,1.05,1,0.13,0,0,0,0,0,0.04,0,0,5,0.65,20,0,0,0.78,0,3.01,56.52,5.63,48.84,1.18,1.31,1.31,21.06,1.7,34.8,81.95,11.77,71.11,0.04,0.13,6.02,5.23,77.5,0,,0,,0,0,0,0,,,0.26,0,0,0.13,0,0
B. Santamaria,Rennes,Ligue 1,Midfielder,28,15000000,2025-06-30,8,431,0,1.47,0,0.15,13.78,48.48,France,right,183,81,no,4.18,75,3.13,60,0.84,0,3.34,0.84,0,0,0,0,0,0,0,0.31,0,0,8,1.67,37.5,0,0,0,0,0.63,0,3.55,17.65,1.25,0.63,0.21,46.15,0.63,57.42,91.64,12.32,76.27,0.03,0,6.06,4.39,80.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Le Fée,Rennes,Ligue 1,Midfielder,23,15000000,2024-06-30,8,462,0,0.13,0,0.78,16.17,40.96,France,right,170,58,no,5.84,70,1.17,50,1.36,0,2.92,0.58,0,0,0,0,0,0,0,0.03,0,0,4,0.78,0,0,0,0.97,20,1.36,28.57,7.01,19.44,2.73,3.31,1.75,44.22,0.58,55.52,89.12,14.81,86.84,0.15,0.39,5.65,5.26,85.19,0,,0,,0,0,0,0,,,0.19,0,0,1.36,0,0
H. Aouar,Roma,Serie A,Midfielder,25,15000000,,8,407,2,1.64,0,0.32,17.03,45.45,"France, Algeria",right,175,70,no,6.19,53.57,2.21,40,0.66,0,2.21,1.55,3,0.66,0,0,0.44,2,0.44,0.36,1,0.22,7,1.55,42.86,28.571,0,0.88,50,1.33,50,5.75,42.31,2.65,1.33,0.22,26.98,0.88,34.94,86.08,7.3,69.7,0.07,0,5.09,3.98,61.11,0,,0,,0,0,0,0,,,0.66,0,0,1.11,0,0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,28,15000000,2024-06-30,9,911,0,0.13,1,0.35,11.56,58.12,Germany,right,186,77,no,4.84,59.18,2.47,36,0.69,0.4,4.35,0.99,0,0,0,0,0,0,0,0.01,0,0,5,0.49,20,0,0.1,0.2,50,0.49,60,2.57,69.23,0.3,0.3,0.4,27.66,1.38,39.62,92.27,10.37,82.86,0.03,0.2,5.83,5.63,75.44,0,,0,,0,0,0,0,,,0.2,0.1,0,0,0,0
F. Neuhaus,Borussia M'gladbach,Bundesliga,Midfielder,26,15000000,2027-06-30,8,533,3,2.06,0,0.22,13.34,50.63,Germany,right,185,77,no,3.55,80.95,1.18,28.57,1.01,0.51,3.38,0.17,1,0.17,0,0,0.51,3,0.51,0.35,1,0.17,16,2.7,43.75,18.75,0,0.51,100,1.86,72.73,6.08,47.22,2.03,1.86,1.18,24.65,0.84,35.63,86.26,10.81,75,0.04,0.34,5.07,5.4,78.13,0,,0,,0,0,0,0,,,0.17,0.17,0,0,0,0
F. Miretti,Juventus,Serie A,Midfielder,20,15000000,2027-06-30,9,375,0,0.26,0,0.65,26.88,40.18,Italy,right,179,72,no,8.4,40,1.68,14.29,0.72,0,2.16,1.2,2,0.48,0,0,0,0,0,0.06,0,0,7,1.68,14.29,0,0,1.2,60,6,44,13.2,45.45,1.2,1.92,0.72,26.16,2.88,35.52,83.11,7.68,71.88,0.16,0.48,4.32,3.6,100,0,,0,,0,0,0,0,,,0.48,0,0,1.68,0,0
J. Veretout,Olympique Marseille,Ligue 1,Midfielder,30,14000000,2025-06-30,8,615,0,0.39,1,1.61,12.29,54.76,France,right,177,67,no,5.56,71.05,1.61,36.36,0,0.29,3.51,0.73,2,0.29,0,0,0,0,0,0.06,0,0,6,0.88,33.33,0,0.15,1.61,54.55,1.17,62.5,3.51,41.67,0.88,1.61,0.73,38.49,0.59,51.66,85.55,16.98,76.72,0.24,0.59,8.93,9.51,75.38,0,,0,,0,0,0,0,,,1.61,0.15,0,3.37,0,0
C. Nørgaard,Brentford,Premier League,Midfielder,29,14000000,2025-06-30,10,947,1,1.55,0,0.73,17.01,52.51,Denmark,right,187,77,no,8.36,56.82,3.33,42.86,0.86,0.1,4.94,1.24,3,0.29,0,0,0.1,1,0.1,0.15,1,0.1,12,1.14,16.67,8.333,0,1.14,41.67,0.57,66.67,2.47,61.54,1.81,0.29,0.1,30.6,1.14,43.62,82.79,14.92,65.61,0.07,0.38,7.51,6.37,74.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
