Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Grillitsch,Hoffenheim,Bundesliga,Midfielder,29.0,6500000,2026-06-30,8,639,0,0.15,0,0.21,18.31,55.38,Austria,right,187,77,no,6.76,75.0,3.38,41.67,0.56,0.14,3.66,0.56,1,0.14,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.85,16.67,0.0,0.0,0.99,42.86,1.55,72.73,6.34,46.67,0.42,1.13,0.0,35.63,1.41,53.94,87.73,16.06,76.32,0.03,0.14,7.89,8.03,71.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Ndiaye,Le Havre,Ligue 1,Midfielder,23.0,2500000,2026-06-30,11,637,1,1.28,0,1.0,16.11,43.86,"France, Senegal",right,179,70,no,7.06,60.0,2.4,35.29,0.14,0.28,3.53,1.27,1,0.14,0,0.0,0.14,1,0.14,0.18,0,0.0,11,1.55,36.36,9.091,0.0,1.7,8.33,0.99,28.57,4.38,25.81,1.98,0.57,0.0,21.05,0.71,30.8,80.28,8.9,63.49,0.14,0.28,2.68,4.1,62.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.71,0,0.0
José Gragera,Espanyol,La Liga,Midfielder,24.0,2500000,2028-06-30,10,635,0,0.04,0,0.0,15.87,53.57,Spain,right,187,81,no,8.79,54.84,3.12,50.0,0.57,0.14,4.25,2.41,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.28,0.0,0.0,0.0,0.0,0.0,0.43,33.33,2.13,53.33,0.28,0.28,0.0,19.7,1.28,28.91,87.25,7.8,65.45,0.0,0.0,3.26,3.4,54.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gomes,Lille,Ligue 1,Midfielder,24.0,25000000,2025-06-30,10,633,1,1.59,1,1.61,9.81,46.38,"England, Portugal",right,168,56,no,3.98,53.57,1.56,45.45,0.14,0.0,0.57,0.57,1,0.14,0,0.0,0.14,1,0.14,0.23,0,0.0,7,1.0,42.86,14.286,0.14,1.0,42.86,1.0,28.57,3.55,32.0,2.13,1.14,0.71,30.14,1.0,37.96,84.64,8.96,76.19,0.23,0.85,4.83,5.55,74.36,0,,0,,0,0.0,0.0,0.0,,,0.71,0.28,50.0,0.43,1,0.0
B. El Khannouss,Leicester City,Premier League,Midfielder,20.0,0,2028-06-30,12,630,1,0.35,1,1.01,14.57,43.14,"Belgium, Morocco",right,180,70,no,6.14,51.16,1.43,30.0,0.43,0.0,1.57,2.0,0,0.0,0,0.0,0.14,1,0.14,0.05,0,0.0,4,0.57,25.0,25.0,0.14,1.57,45.45,2.29,75.0,5.29,48.65,0.86,1.0,0.0,26.86,0.29,38.43,81.04,11.43,70.0,0.14,0.43,7.14,7.71,72.22,0,,0,,0,0.0,0.0,0.0,,,0.57,0.0,0.0,1.14,0,0.0
K. Doumbia,Brest,Ligue 1,Midfielder,21.0,5000000,2029-06-30,12,629,1,0.58,1,0.69,18.17,42.52,Mali,right,170,53,no,4.86,61.76,2.72,21.05,0.0,0.0,3.58,1.43,0,0.0,0,0.0,0.14,1,0.14,0.08,0,0.0,8,1.14,25.0,12.5,0.14,0.43,33.33,2.29,50.0,8.73,36.07,1.29,0.86,0.14,27.76,0.72,40.64,86.62,9.87,62.32,0.1,0.0,4.58,3.43,70.83,0,,0,,0,0.0,0.0,0.0,,,1.14,0.0,0.0,1.0,0,0.0
P. Sander,Borussia M'gladbach,Bundesliga,Midfielder,26.0,3000000,2028-06-30,13,622,1,0.75,0,0.38,16.06,58.56,Germany,right,185,76,no,5.93,65.85,5.21,58.33,0.14,0.0,4.34,1.01,1,0.14,0,0.0,0.14,1,0.14,0.11,0,0.0,8,1.16,50.0,12.5,0.0,0.72,40.0,0.43,66.67,2.75,47.37,1.16,0.43,0.14,31.11,0.72,45.29,82.11,15.92,63.64,0.05,0.14,6.95,7.96,67.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Höler,Freiburg,Bundesliga,Midfielder,30.0,4000000,,13,622,2,5.27,2,1.22,23.59,43.56,Germany,right,184,83,no,5.5,55.26,6.95,39.58,0.58,0.43,2.89,1.45,0,0.0,0,0.0,0.29,2,0.29,0.76,0,0.0,15,2.17,40.0,13.333,0.29,0.58,50.0,1.01,42.86,6.8,38.3,3.62,1.3,0.43,15.05,2.03,25.47,77.84,4.63,62.5,0.18,0.58,2.03,3.04,47.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
N. Fagioli,Juventus,Serie A,Midfielder,23.0,20000000,2028-06-30,14,622,0,0.59,0,0.09,13.46,44.09,Italy,right,178,72,no,5.35,48.65,1.01,42.86,0.58,0.0,1.16,1.59,4,0.58,0,0.0,0.0,0,0.0,0.08,0,0.0,12,1.74,8.33,0.0,0.0,1.59,45.45,2.32,50.0,5.93,43.9,0.87,2.46,0.72,47.32,0.58,57.15,90.38,10.71,75.68,0.01,0.29,6.66,6.95,77.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.72,0,0.0
Beñat Turrientes,Real Sociedad,La Liga,Midfielder,22.0,20000000,2030-06-30,12,619,0,0.54,0,0.0,19.63,45.19,Spain,right,181,70,no,6.4,61.36,2.91,30.0,0.29,0.29,3.63,1.45,3,0.44,0,0.0,0.0,0,0.0,0.08,0,0.0,4,0.58,25.0,0.0,0.0,0.87,0.0,2.18,66.67,7.56,38.46,0.73,1.45,0.29,24.86,1.6,33.0,89.43,6.69,76.09,0.0,0.0,3.93,2.47,58.82,0,,0,,0,0.0,0.0,0.0,,,0.73,0.0,0.0,1.31,0,0.0
M. Terrier,Bayer Leverkusen,Bundesliga,Midfielder,27.0,20000000,2029-06-30,12,619,2,2.43,1,1.13,12.79,44.32,France,right,184,71,no,2.47,52.94,3.34,39.13,0.0,0.0,0.58,0.29,1,0.15,0,0.0,0.29,2,0.29,0.35,0,0.0,15,2.18,40.0,13.333,0.15,0.73,60.0,0.73,40.0,5.23,38.89,4.51,1.16,0.0,23.41,1.45,26.61,83.06,5.09,57.14,0.16,0.58,2.18,2.47,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.15,0,0.0
G. Gaetano,Cagliari,Serie A,Midfielder,24.0,6000000,2025-06-30,13,616,0,2.3,1,0.61,17.68,40.5,Italy,right,175,70,yes,4.24,62.07,2.78,42.11,0.15,0.15,1.75,1.17,0,0.0,0,0.0,0.0,0,0.0,0.34,0,0.0,18,2.63,16.67,0.0,0.15,1.46,30.0,1.9,38.46,7.74,35.85,3.51,0.73,0.0,20.89,0.73,27.76,75.79,7.89,61.11,0.09,0.44,4.68,4.53,80.65,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.58,0,0.0
K. Phillips,Ipswich Town,Premier League,Midfielder,29.0,25000000,2028-06-30,8,612,0,0.13,0,0.01,18.82,53.13,"England, Jamaica",right,178,72,yes,10.44,56.34,2.06,42.86,0.59,0.29,4.26,2.5,2,0.29,1,0.15,0.0,0,0.0,0.02,0,0.0,5,0.74,20.0,0.0,0.0,0.88,33.33,0.29,50.0,4.12,53.57,0.59,0.59,0.15,24.85,2.06,38.09,81.85,13.24,67.78,0.0,0.15,7.21,5.88,67.5,0,,0,,0,0.0,0.0,0.0,,,0.29,0.29,0.0,1.47,0,0.0
Pablo Ibáñez,Osasuna,La Liga,Midfielder,26.0,2500000,2025-06-30,14,611,0,0.94,0,0.0,21.06,42.66,Spain,right,179,74,no,6.33,60.47,3.68,24.0,0.29,0.44,4.86,1.33,1,0.15,0,0.0,0.0,0,0.0,0.14,0,0.0,9,1.33,22.22,0.0,0.0,0.74,20.0,1.47,70.0,6.92,40.43,1.62,1.18,0.15,17.09,1.03,27.84,77.78,8.84,65.0,0.0,0.0,4.27,5.3,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.15,0,0.0
Eric García,Barcelona,La Liga,Midfielder,23.0,20000000,2026-06-30,11,607,0,1.07,1,0.21,14.23,56.99,Spain,right,182,76,no,6.28,63.41,4.29,50.0,0.77,0.46,3.83,0.92,0,0.0,0,0.0,0.0,0,0.0,0.16,0,0.0,3,0.46,66.67,0.0,0.15,0.46,0.0,0.77,60.0,1.99,53.85,0.92,1.22,0.0,41.17,0.46,53.72,92.02,16.38,86.92,0.03,0.15,8.72,7.35,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Roberto,Como,Serie A,Midfielder,32.0,2500000,2026-06-30,9,607,0,0.29,1,0.27,12.9,55.17,Spain,right,178,68,no,4.74,78.13,1.93,30.77,0.15,0.0,2.82,0.89,3,0.44,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.89,16.67,0.0,0.15,0.0,0.0,0.59,50.0,4.6,45.16,1.19,1.19,0.44,44.33,1.63,59.01,91.46,14.83,85.0,0.04,0.15,5.34,5.19,82.86,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.44,0,0.0
J. Willock,Newcastle United,Premier League,Midfielder,25.0,30000000,2027-06-30,14,604,0,1.26,0,1.13,18.77,45.24,"England, Montserrat",right,179,71,no,7.15,62.5,1.19,12.5,0.15,0.15,3.13,1.49,2,0.3,0,0.0,0.0,0,0.0,0.19,0,0.0,9,1.34,11.11,0.0,0.0,1.49,30.0,3.58,45.83,8.79,37.29,3.28,2.38,0.6,22.05,1.19,26.23,80.68,5.22,74.29,0.17,0.45,2.53,2.83,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Mukau,Lille,Ligue 1,Midfielder,20.0,0,2028-06-30,10,602,0,0.14,0,0.11,14.95,43.0,"Belgium, Congo DR",left,176,70,no,6.28,50.0,3.29,31.82,0.15,0.0,3.89,1.79,4,0.6,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.6,0.0,0.0,0.0,0.3,100.0,1.2,37.5,3.59,37.5,0.6,1.2,0.15,33.94,0.9,43.8,92.49,8.97,85.0,0.02,0.3,5.53,3.44,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bouaddi,Lille,Ligue 1,Midfielder,17.0,0,,12,601,0,0.09,0,0.42,17.22,46.09,"France, Morocco",right,175,65,no,8.24,70.91,1.5,10.0,0.6,0.0,3.29,1.2,1,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.15,100.0,0.0,0.0,0.15,100.0,0.9,33.33,5.39,27.78,0.75,0.6,0.3,28.0,0.45,39.98,90.26,8.99,80.0,0.06,0.15,3.74,4.04,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Pavlović,Bayern München,Bundesliga,Midfielder,20.0,30000000,2029-06-30,9,601,1,0.2,0,0.58,12.73,54.12,"Germany, Serbia",right,188,75,no,7.49,58.0,1.65,54.55,0.15,0.15,2.4,1.2,1,0.15,0,0.0,0.15,1,0.15,0.03,0,0.0,4,0.6,25.0,25.0,0.0,1.05,42.86,0.3,100.0,2.25,53.33,0.75,0.9,0.0,83.86,0.75,97.79,94.03,20.07,84.33,0.09,0.15,16.02,10.18,79.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Fazzini,Empoli,Serie A,Midfielder,21.0,6000000,2027-06-30,8,600,0,0.65,0,0.0,25.35,44.97,Italy,right,178,67,no,6.6,63.64,2.7,33.33,0.45,0.15,1.5,1.8,2,0.3,0,0.0,0.0,0,0.0,0.1,0,0.0,6,0.9,33.33,0.0,0.0,1.2,12.5,4.8,62.5,13.35,40.45,1.8,2.55,0.75,13.2,2.1,19.35,77.52,5.25,65.71,0.0,0.0,2.25,2.85,68.42,0,,0,,0,0.0,0.0,0.0,,,0.45,0.15,0.0,1.2,0,0.0
N. Vlašić,Torino,Serie A,Midfielder,27.0,10000000,2027-06-30,11,599,1,1.25,2,0.71,21.19,48.23,Croatia,right,178,72,no,5.86,66.67,2.4,43.75,0.15,0.15,2.55,1.2,0,0.0,0,0.0,0.15,0,0.0,0.19,0,0.0,11,1.65,18.18,9.091,0.3,1.2,50.0,2.1,85.71,9.92,42.42,1.65,1.35,0.45,18.48,0.9,30.35,82.67,8.71,72.41,0.11,0.45,2.85,3.01,90.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Hernani,Parma,Serie A,Midfielder,30.0,2000000,2026-06-30,10,599,1,0.86,1,0.83,19.23,46.88,Brazil,right,188,77,no,7.51,56.0,3.61,41.67,0.6,0.3,2.7,1.65,2,0.3,0,0.0,0.15,0,0.0,0.13,0,0.0,7,1.05,28.57,14.286,0.15,1.2,50.0,1.05,85.71,5.71,50.0,0.9,2.1,0.6,25.24,1.2,37.56,79.6,11.27,65.33,0.12,0.75,5.71,5.86,84.62,0,,0,,0,0.0,0.0,0.0,,,0.3,0.15,0.0,1.05,1,100.0
L. Mouton,Saint-Étienne,Ligue 1,Midfielder,22.0,600000,2025-06-30,11,594,0,0.46,0,0.78,16.36,52.78,France,right,180,68,no,7.42,61.22,1.82,25.0,0.15,0.0,4.24,1.06,1,0.15,0,0.0,0.0,0,0.0,0.07,0,0.0,10,1.52,30.0,0.0,0.0,1.21,12.5,1.97,61.54,5.3,54.29,1.21,0.45,0.15,27.42,0.45,38.79,82.42,10.0,66.67,0.12,0.3,4.55,5.0,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.91,0,0.0
Unai Gómez,Athletic Bilbao,La Liga,Midfielder,21.0,0,2028-06-30,17,594,1,0.86,0,0.0,19.39,39.84,Spain,left,183,76,no,3.64,50.0,4.55,46.67,0.3,0.0,1.82,1.06,1,0.15,0,0.0,0.15,1,0.15,0.13,0,0.0,8,1.21,25.0,12.5,0.0,0.3,0.0,2.12,64.29,7.58,34.0,1.36,1.21,0.45,9.24,1.82,16.82,72.07,5.15,61.76,0.0,0.0,2.88,3.18,47.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.91,0,0.0
B. Pierret,Lecce,Serie A,Midfielder,24.0,1000000,2027-06-30,12,591,0,0.04,0,0.04,15.08,48.48,France,left,186,82,no,7.01,54.35,3.2,33.33,0.46,0.15,4.26,1.37,1,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.15,100.0,0.76,80.0,3.65,54.17,0.3,0.3,0.0,24.97,0.3,36.55,87.92,12.49,79.27,0.01,0.0,6.09,5.79,73.68,0,,0,,0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.61,0,0.0
D. Kuzyaev,Le Havre,Ligue 1,Midfielder,31.0,8000000,2025-06-30,11,588,1,0.27,0,0.45,11.94,58.97,Russia,right,182,74,no,7.04,71.74,1.53,40.0,0.46,0.46,4.29,1.38,1,0.15,0,0.0,0.15,1,0.15,0.04,0,0.0,4,0.61,75.0,25.0,0.0,0.92,16.67,0.15,100.0,1.07,71.43,0.92,0.46,0.0,23.72,0.61,36.58,84.1,11.63,77.63,0.07,0.15,4.44,4.74,74.19,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.31,0,0.0
R. Bentancur,Tottenham Hotspur,Premier League,Midfielder,27.0,35000000,2026-06-30,10,585,1,0.33,0,0.55,16.15,43.81,Uruguay,right,187,73,no,7.08,56.52,2.15,35.71,1.54,0.0,4.0,1.69,4,0.62,0,0.0,0.15,1,0.15,0.05,1,0.15,9,1.38,22.22,11.111,0.0,0.0,0.0,1.38,22.22,4.0,34.62,1.08,0.15,0.0,43.85,0.46,57.38,90.62,16.46,79.44,0.08,0.31,9.38,6.46,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kastanos,Hellas Verona,Serie A,Midfielder,26.0,1800000,2026-06-30,13,584,1,0.25,1,0.09,18.96,40.65,Cyprus,left,179,70,yes,6.01,56.41,4.01,38.46,0.62,0.31,3.54,1.23,1,0.15,0,0.0,0.15,1,0.15,0.04,0,0.0,7,1.08,28.57,14.286,0.15,0.15,0.0,1.54,30.0,6.78,29.55,0.77,1.39,0.0,16.64,1.23,23.58,74.51,9.09,61.02,0.01,0.15,5.55,5.09,72.73,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,0.46,0,0.0
L. Samardžić,Atalanta,Serie A,Midfielder,22.0,20000000,2026-06-30,15,584,2,1.43,0,1.82,18.8,41.8,"Germany, Serbia",left,184,79,yes,4.32,53.57,1.85,33.33,0.15,0.15,1.85,1.23,1,0.15,0,0.0,0.31,2,0.31,0.22,0,0.0,21,3.24,38.1,9.524,0.0,2.47,37.5,5.39,60.0,10.79,41.43,3.24,2.62,0.77,34.37,0.62,45.46,82.71,12.17,63.29,0.28,0.31,6.16,6.16,85.0,0,,0,,0,0.0,0.0,0.0,,,0.92,0.46,33.33,3.24,0,0.0
M. Soulé,Roma,Serie A,Midfielder,21.0,25000000,2029-06-30,11,583,1,1.2,0,0.93,27.79,38.33,"Argentina, Italy",left,176,69,no,4.48,55.17,2.01,15.38,0.15,0.15,2.93,1.08,1,0.15,0,0.0,0.15,1,0.15,0.19,0,0.0,13,2.01,46.15,7.692,0.0,2.78,27.78,9.57,48.39,18.99,36.59,2.16,4.01,0.0,34.27,2.62,44.92,83.85,10.5,61.76,0.14,0.31,4.79,4.32,75.0,0,,0,,0,0.0,0.0,0.0,,,0.77,0.0,0.0,1.23,0,0.0
S. Serdar,Hellas Verona,Serie A,Midfielder,27.0,5000000,2028-06-30,9,577,1,0.66,0,0.19,16.85,48.15,"Germany, Türkiye",right,184,75,no,7.18,50.0,2.5,43.75,0.31,0.0,2.34,2.5,2,0.31,0,0.0,0.16,1,0.16,0.1,0,0.0,10,1.56,10.0,10.0,0.0,0.31,0.0,1.72,63.64,5.46,48.57,0.31,0.78,0.16,22.31,1.09,31.2,81.5,10.14,64.62,0.03,0.31,5.77,5.62,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Eriksen,Manchester United,Premier League,Midfielder,32.0,8000000,2025-06-30,9,568,0,0.19,0,1.42,8.08,58.82,Denmark,right,181,76,no,5.23,63.64,1.11,42.86,0.0,0.32,3.33,0.48,2,0.32,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.48,0.0,0.0,0.0,1.58,30.0,0.16,0.0,0.95,50.0,0.95,0.63,0.16,39.14,0.16,46.27,87.67,13.79,70.11,0.22,0.48,8.4,5.7,86.11,0,,0,,0,0.0,0.0,0.0,,,0.63,0.0,0.0,5.23,0,0.0
M. Wieffer,Brighton,Premier League,Midfielder,25.0,30000000,2029-06-30,13,562,1,0.33,1,0.25,20.66,49.61,Netherlands,right,188,76,no,7.53,57.45,5.44,55.88,0.96,0.32,4.96,2.4,2,0.32,0,0.0,0.16,1,0.16,0.05,0,0.0,4,0.64,50.0,25.0,0.16,0.16,0.0,0.96,33.33,4.16,34.62,0.8,1.44,0.0,34.75,0.8,47.88,89.3,13.77,79.07,0.04,0.16,6.09,6.09,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Müller,Bayern München,Bundesliga,Midfielder,35.0,8000000,2025-06-30,14,561,1,0.94,1,1.86,16.2,27.72,Germany,right,185,76,no,2.41,40.0,3.21,35.0,0.16,0.0,1.76,0.8,1,0.16,0,0.0,0.16,1,0.16,0.15,0,0.0,7,1.12,71.43,14.286,0.16,5.61,31.43,1.93,33.33,8.18,21.57,5.78,1.28,0.16,34.01,0.8,43.64,76.84,9.14,71.93,0.3,0.64,3.05,5.29,60.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aleix García,Bayer Leverkusen,Bundesliga,Midfielder,27.0,25000000,2029-06-30,13,558,0,0.08,2,2.22,7.42,50.0,Spain,right,173,68,no,3.55,50.0,0.81,40.0,0.16,0.16,2.58,0.32,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.65,0.0,0.0,0.32,2.26,42.86,0.65,50.0,1.29,50.0,0.97,1.29,0.32,63.39,0.48,73.23,89.43,20.48,84.25,0.36,0.48,8.39,8.71,83.33,0,,0,,0,0.0,0.0,0.0,,,1.45,0.16,0.0,4.03,0,0.0
M. Brescianini,Atalanta,Serie A,Midfielder,24.0,3500000,2027-06-30,12,556,2,1.25,0,0.7,18.62,42.61,Italy,left,188,80,yes,4.05,56.0,2.27,35.71,0.0,0.0,2.1,1.94,0,0.0,0,0.0,0.32,2,0.32,0.2,0,0.0,9,1.46,33.33,22.222,0.0,1.46,22.22,3.56,63.64,9.39,39.66,2.75,2.1,0.0,22.34,0.81,28.33,83.43,8.9,74.55,0.11,0.49,2.43,2.27,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Santamaria,Rennes,Ligue 1,Midfielder,29.0,10000000,2026-06-30,10,548,0,0.26,1,0.43,17.41,54.72,France,right,183,81,no,5.26,65.63,5.42,54.55,0.49,0.16,4.11,0.82,1,0.16,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.66,25.0,0.0,0.16,0.66,0.0,0.99,66.67,3.45,38.1,0.33,0.16,0.0,36.79,1.15,49.27,83.0,17.74,73.15,0.07,0.33,8.05,8.05,79.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Faivre,Brest,Ligue 1,Midfielder,26.0,15000000,2028-06-30,11,548,2,1.39,2,0.74,17.57,48.6,"France, Algeria",left,180,69,yes,4.27,65.38,2.14,30.77,0.0,0.0,0.99,0.33,1,0.16,0,0.0,0.33,1,0.16,0.23,0,0.0,10,1.64,40.0,20.0,0.33,0.66,25.0,4.11,48.0,9.85,45.0,2.14,1.64,0.16,18.89,1.97,25.29,85.06,7.88,83.33,0.12,0.33,2.63,3.28,85.0,0,,0,,0,0.0,0.0,0.0,,,0.33,0.0,0.0,1.64,1,100.0
Y. Gerhardt,Wolfsburg,Bundesliga,Midfielder,30.0,4000000,2025-06-30,13,545,1,0.22,1,0.0,13.21,52.5,Germany,left,184,81,no,5.78,62.86,3.8,47.83,0.0,0.17,5.12,0.66,1,0.17,1,0.17,0.17,1,0.17,0.04,0,0.0,5,0.83,40.0,20.0,0.17,0.66,25.0,0.17,0.0,1.98,33.33,1.82,0.66,0.0,19.98,0.5,29.56,71.51,14.04,61.18,0.0,0.0,4.79,7.27,65.91,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.0,0,0.0
M. Vecino,Lazio,Serie A,Midfielder,33.0,2500000,2025-06-30,10,545,1,1.82,1,0.68,16.51,42.0,"Uruguay, Italy",right,187,81,no,5.61,50.0,5.94,47.22,0.66,0.33,2.64,1.65,2,0.33,0,0.0,0.17,1,0.17,0.3,1,0.17,9,1.49,22.22,11.111,0.17,0.33,50.0,0.33,100.0,2.15,23.08,2.31,0.17,0.33,25.43,0.17,35.5,84.65,9.91,70.0,0.11,0.33,4.79,4.29,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Rongier,Olympique Marseille,Ligue 1,Midfielder,30.0,12000000,2026-06-30,10,541,1,0.64,0,0.0,14.97,50.0,France,right,172,67,no,9.15,54.55,1.0,66.67,0.17,0.83,6.99,2.16,3,0.5,0,0.0,0.17,1,0.17,0.11,0,0.0,4,0.67,50.0,25.0,0.0,0.17,0.0,0.67,50.0,3.99,37.5,0.67,0.17,0.33,52.57,1.16,65.05,90.54,14.81,77.53,0.0,0.0,6.49,5.32,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mikel Merino,Arsenal,Premier League,Midfielder,28.0,50000000,2028-06-30,10,541,1,2.52,0,0.41,19.13,47.83,Spain,left,189,83,no,6.65,50.0,5.16,51.61,0.5,0.67,3.49,2.33,1,0.17,0,0.0,0.17,1,0.17,0.42,1,0.17,10,1.66,40.0,10.0,0.0,1.0,16.67,0.83,100.0,4.99,50.0,3.33,0.67,0.0,24.45,1.0,34.44,81.64,10.98,74.24,0.07,0.17,5.16,4.33,84.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Oier Zarraga,Udinese,Serie A,Midfielder,25.0,2000000,2027-06-30,11,541,0,0.1,0,0.79,10.81,46.15,Spain,right,175,75,no,5.49,57.58,2.16,7.69,0.17,0.33,1.66,0.67,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.33,0.0,0.0,0.0,2.16,23.08,1.0,50.0,2.5,53.33,0.17,0.83,0.17,19.13,0.67,27.45,83.03,6.65,72.5,0.13,0.17,4.66,4.33,69.23,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.33,0,0.0
T. Pobega,Bologna,Serie A,Midfielder,25.0,10000000,2027-06-30,7,541,2,0.52,0,0.29,16.3,50.0,Italy,left,188,75,yes,7.82,57.45,2.0,41.67,0.5,0.5,3.49,2.16,4,0.67,1,0.17,0.33,2,0.33,0.09,0,0.0,9,1.5,33.33,22.222,0.0,0.5,33.33,0.5,66.67,3.49,42.86,0.83,0.5,0.0,21.96,1.0,31.11,83.42,8.15,69.39,0.05,0.33,4.33,3.49,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Camavinga,Real Madrid,La Liga,Midfielder,22.0,100000000,2029-06-30,7,535,0,0.18,0,0.02,18.17,53.7,"Angola, France",left,185,77,no,7.91,57.45,1.51,66.67,1.35,0.34,6.39,1.51,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.5,0.0,0.0,0.0,0.17,100.0,1.35,37.5,6.22,48.65,0.67,1.68,0.5,42.9,2.19,57.2,91.47,18.17,80.56,0.0,0.0,8.24,7.07,73.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro,Lazio,Serie A,Midfielder,37.0,1000000,2025-06-30,13,532,3,1.98,0,1.46,14.55,44.19,Spain,right,169,65,no,5.08,50.0,0.51,33.33,0.17,0.0,1.02,1.69,1,0.17,0,0.0,0.51,3,0.51,0.33,0,0.0,10,1.69,30.0,30.0,0.0,2.2,30.77,3.38,75.0,7.11,50.0,3.05,1.52,0.34,28.08,1.18,35.7,82.94,6.77,70.0,0.25,0.85,3.05,4.57,74.07,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,1.52,0,0.0
