Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Terracciano,Hellas Verona,Serie A,Full-back,20,1000000,2026-06-30,12,945,0,0.55,0,0.46,20,50.48,Italy,right,181,68,no,7.33,57.14,2.86,60,1.24,0.38,3.81,0.95,1,0.1,0,0,0,0,0,0.05,0,0,7,0.67,42.86,0,0,2.57,33.33,3.33,51.43,7.43,42.31,0.57,2.29,0.48,25.9,1.62,37.62,79.49,15.33,70.19,0.04,0.38,5.14,9.14,73.96,0,,0,,0,0,0,0,,,0,0,0,0.38,0,0
G. Suazo,Toulouse,Ligue 1,Full-back,26,2000000,2026-06-30,11,941,0,0.02,1,0.77,18.36,59.9,Chile,left,178,72,no,8.23,61.63,1.24,46.15,1.15,0.1,4.11,0.77,3,0.29,0,0,0,0,0,0,0,0,1,0.1,100,0,0.1,1.91,55,2.96,74.19,6.12,59.38,1.15,1.34,0.29,28.6,1.15,40.17,82.14,13.68,74.83,0.07,0.48,4.4,7.94,72.29,0,,0,,0,0,0,0,,,0.96,0,0,0.48,0,0
D. Bradarić,Salernitana,Serie A,Full-back,23,5000000,2026-06-30,12,941,0,0.12,0,0.17,12.72,45.86,Croatia,left,178,69,no,4.78,66,2.39,44,0.29,0.38,3.73,0.48,3,0.29,0,0,0,0,0,0.01,0,0,4,0.38,0,0,0,1.43,13.33,1.72,33.33,3.83,30,0.57,1.82,0.96,24.87,0.57,35.87,78.93,13.01,66.91,0.02,0.1,3.35,6.6,57.97,0,,0,,0,0,0,0,,,0.1,0,0,0.19,0,0
P. Ciurria,Monza,Serie A,Full-back,28,3500000,2025-06-30,11,938,0,0.95,1,2.27,13.53,46.81,Italy,left,178,67,no,6.81,50.7,1.06,45.45,0,0.48,2.11,1.44,2,0.19,0,0,0,0,0,0.09,0,0,18,1.73,38.89,0,0.1,3.74,41.03,2.97,51.61,4.8,46,2.11,2.3,1.06,37.23,0.38,44.14,81.3,15.74,75,0.22,0.96,4.8,9.69,77.23,0,,0,,0,0,0,0,,,0,0,0,0.29,0,0
T. Delaine,Strasbourg,Ligue 1,Full-back,31,1500000,2025-06-30,10,937,0,0.23,0,1.17,14.41,56,France,left,180,71,no,5.96,66.13,1.63,52.94,1.25,0,3.46,0.96,1,0.1,0,0,0,0,0,0.02,0,0,5,0.48,0,0,0,4.03,23.81,3.17,60.61,4.8,50,1.15,1.73,0.67,23.72,0.77,29.87,73.31,9.22,58.33,0.11,0.38,2.79,6.63,68.12,0,,0,,0,0,0,0,,,0.48,0,0,0.48,0,0
J. Frimpong,Bayer Leverkusen,Bundesliga,Full-back,22,35000000,2028-06-30,11,927,3,3.99,3,1.65,18.83,43.81,"Netherlands, Ghana",right,172,65,no,4.47,47.83,1.55,31.25,0.1,0,2.23,1.07,2,0.19,0,0,0.29,3,0.29,0.39,0,0,16,1.55,56.25,18.75,0.29,3.3,26.47,5.15,47.17,10.49,44.44,5.15,4.27,1.94,25.92,1.17,32.14,77.34,4.17,48.84,0.16,0.87,1.55,3.3,61.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rubén Duarte,Deportivo Alavés,La Liga,Full-back,28,2500000,,12,917,1,0.33,0,0.73,14.43,60.54,Spain,left,179,72,no,7.36,66.67,2.65,62.96,0.39,0.1,5.69,1.37,4,0.39,0,0,0.1,1,0.1,0.03,0,0,7,0.69,42.86,14.286,0,3.34,38.24,0.69,42.86,2.26,56.52,0.39,0.69,0,19.04,1.28,30.62,68.27,14.82,62.25,0.07,0.49,6.18,8.15,67.47,0,,0,,0,0,0,0,,,1.47,0.1,0,0,0,0
F. Honorat,Borussia M'gladbach,Bundesliga,Full-back,27,9000000,2026-06-30,11,916,1,0.39,4,4.28,10.51,47.66,France,right,180,70,no,3.83,51.28,1.47,40,0.1,0,1.38,0.49,0,0,0,0,0.1,1,0.1,0.04,0,0,8,0.79,37.5,12.5,0.39,4.22,37.21,2.06,47.62,3.73,42.11,2.16,2.46,1.28,27.81,0.49,36.35,70.27,9.24,57.45,0.42,1.28,3.05,6.78,68.12,0,,0,,0,0,0,0,,,1.57,0.1,0,5.31,0,0
C. Taylor,Burnley,Premier League,Full-back,30,3500000,2024-06-30,9,909,1,0.2,0,0.23,13.76,46.04,England,left,176,72,no,5.64,45.61,3.56,55.56,0.69,0.5,5.74,0.99,3,0.3,0,0,0.1,1,0.1,0.02,0,0,6,0.59,16.67,16.667,0,2.38,16.67,1.49,46.67,3.07,35.48,0.59,0.69,0.2,30,0.5,40.79,80.1,15.25,72.08,0.02,0.3,4.46,6.93,62.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Föhrenbach,Heidenheim,Bundesliga,Full-back,27,1000000,2027-06-30,10,902,0,0.28,0,0.59,11.57,51.72,Germany,left,184,81,no,6.19,58.06,2.1,38.1,0.5,0.2,3.59,0.5,0,0,0,0,0,0,0,0.03,0,0,3,0.3,0,0,0,2.59,23.08,0.9,77.78,2,40,0.3,1.2,0.3,24.65,0.2,35.32,76.27,12.97,66.92,0.06,0.2,4.09,7.48,69.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rubén Peña,Osasuna,La Liga,Full-back,32,2500000,2025-06-30,11,901,0,0.43,1,0.88,22.97,48.26,Spain,right,170,62,no,9.49,55.79,2.9,37.93,0.4,0.1,4.89,1.5,2,0.2,0,0,0,0,0,0.04,0,0,6,0.6,16.67,0,0.1,3.4,47.06,2.8,53.57,7.39,45.95,1.4,1.8,1.4,21.28,1,33.46,72.84,12.89,64.34,0.09,0.5,3.4,8.59,69.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Renan Lodi,Olympique Marseille,Ligue 1,Full-back,25,20000000,2026-06-30,9,895,0,0.55,0,1.35,13.07,50.77,"Brazil, Italy",left,173,68,no,6.34,55.56,2.01,35,0.1,0,3.52,1.41,4,0.4,0,0,0,0,0,0.06,0,0,5,0.5,40,0,0,3.42,29.41,0.91,66.67,2.92,37.93,1.11,1.21,0.8,31.27,1.01,41.23,82.93,11.16,72.07,0.14,0.2,3.62,6.03,65,0,,0,,0,0,0,0,,,1.11,0.3,66.67,0.7,0,0
Diego Rico,Getafe,La Liga,Full-back,30,3000000,2025-06-30,9,894,0,0.04,5,1.77,18.93,55.32,Spain,left,183,78,yes,8.15,58.02,2.21,63.64,0.3,0,5.94,0.7,3,0.3,0,0,0,0,0,0,0,0,5,0.5,0,0,0.5,3.52,54.29,1.41,42.86,5.13,45.1,0.3,1.01,0.4,22.25,2.32,37.25,72.43,18.62,65.41,0.18,0.91,7.95,11.48,76.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
João Cancelo,Barcelona,La Liga,Full-back,29,60000000,2027-06-30,10,893,2,0.58,1,1.07,20.76,54.37,Portugal,right,182,74,yes,6.65,71.21,2.02,40,0,0.1,3.93,0.81,2,0.2,0,0,0.2,2,0.2,0.06,0,0,9,0.91,44.44,22.222,0.1,3.23,21.88,4.94,69.39,9.17,50.55,1.51,3.63,1.11,43.84,1.01,56.64,83.45,16.53,71.95,0.11,0.5,8.37,6.05,68.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Foyth,Villarreal,La Liga,Full-back,25,25000000,2026-06-30,9,892,1,0.28,0,0.29,20.89,57.97,"Argentina, Spain",right,187,69,no,7.87,66.67,4.04,52.5,0.2,0.2,4.94,1.31,1,0.1,0,0,0.1,1,0.1,0.03,1,0.1,4,0.4,50,25,0,1.92,36.84,2.62,65.38,6.26,50,0.81,1.61,0.2,32.59,0.5,45.61,83.41,16.45,74.23,0.03,0,5.85,9.08,71.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Paqarada,Köln,Bundesliga,Full-back,29,1500000,,10,891,0,0.24,0,2.83,12.22,52.07,"Germany, Kosovo",left,184,76,no,5.56,60,2.12,38.1,0.2,0.2,4.44,0.4,0,0,0,0,0,0,0,0.02,0,0,7,0.71,28.57,0,0,3.54,37.14,1.21,75,3.23,59.38,0.4,1.52,0.51,30.3,0.4,41.92,72.77,17.47,65.9,0.29,0.4,5.66,11.11,68.18,0,,0,,0,0,0,0,,,0.91,0.2,50,3.13,0,0
A. Doughty,Luton Town,Premier League,Full-back,23,2200000,2024-06-30,12,888,0,0.45,1,1.82,13.78,47.06,England,left,183,68,no,6.49,50,2.03,55,0,0,4.56,0.81,1,0.1,0,0,0,0,0,0.05,0,0,8,0.81,0,0,0.1,4.97,26.53,2.33,52.17,3.65,44.44,1.72,1.42,1.11,17.53,0,29.39,65.52,12.06,59.66,0.18,0.41,5.17,5.98,71.19,0,,0,,0,0,0,0,,,1.52,0.1,0,3.55,0,0
Héctor Bellerín,Real Betis,La Liga,Full-back,28,8000000,,9,887,0,0.02,0,0.95,15.22,47.33,Spain,right,178,74,no,5.58,69.09,2.64,34.62,0.51,0.3,3.25,1.01,0,0,0,0,0,0,0,0,0,0,1,0.1,100,0,0,2.74,25.93,2.33,52.17,4.16,39.02,1.01,1.22,0.91,29.73,0.51,38.86,80.94,17.76,77.14,0.1,0.3,6.49,7.61,72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,20,22000000,2027-06-30,10,885,0,0.33,1,1.38,22.47,46.15,"Italy, Nigeria",left,186,67,no,7.53,55.41,1.73,29.41,0.41,0,4.17,2.14,4,0.41,1,0.1,0,0,0,0.03,0,0,2,0.2,50,0,0.1,1.02,10,2.44,62.5,9.05,47.19,2.54,1.73,0.81,23.69,1.53,36.92,86.5,12.61,82.26,0.14,0.31,4.37,3.36,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hernández,Milan,Serie A,Full-back,26,60000000,2026-06-30,9,881,1,0.29,1,1.16,15.73,53.9,"France, Spain",left,184,81,no,5.93,67.24,1.33,69.23,0,0.2,2.76,0.92,6,0.61,0,0,0.1,1,0.1,0.03,0,0,7,0.72,28.57,14.286,0.1,1.23,33.33,3.06,60,6.33,45.16,2.04,3.37,2.45,41.27,1.23,50.98,87.17,16.65,80.37,0.12,0.51,5.52,6.03,76.27,0,,0,,0,0,0,0,,,0.61,0.1,0,0.41,0,0
M. Viña,Sassuolo,Serie A,Full-back,26,6000000,2026-06-30,12,881,0,0.19,2,1.13,21.15,43.48,"Uruguay, Italy",left,175,70,yes,10.83,45.28,2.55,48,0.2,0,5.72,1.02,1,0.1,0,0,0,0,0,0.02,0,0,7,0.72,14.29,0,0.2,2.86,32.14,2.86,53.57,4.49,45.45,0.82,2.04,0.61,26.66,0.61,37.39,75.96,17.06,74.25,0.12,0.51,5.31,8.27,71.6,0,,0,,0,0,0,0,,,0.2,0,0,0.1,0,0
B. Henrichs,RB Leipzig,Bundesliga,Full-back,26,15000000,2025-06-30,10,874,1,1.36,3,1.64,13.59,62.12,"Germany, Ghana",right,183,79,no,5.46,67.92,1.44,64.29,0.62,0.31,3.91,0.72,1,0.1,0,0,0.1,1,0.1,0.14,0,0,13,1.34,38.46,7.692,0.31,2.16,33.33,2.57,76,5.97,56.9,1.24,1.34,0,33.26,1.24,43.76,79.06,15.14,67.35,0.17,0.51,5.87,8.75,76.47,0,,0,,0,0,0,0,,,0.31,0.31,33.33,0,0,0
T. Augello,Cagliari,Serie A,Full-back,29,2500000,2025-06-30,10,866,0,0.04,0,1.2,11.74,51.33,Italy,left,180,70,no,5.51,52.83,2.29,54.55,0,0.1,3.33,0.31,0,0,0,0,0,0,0,0,0,0,3,0.31,33.33,0,0,3.85,24.32,1.35,53.85,2.7,53.85,0.21,1.87,0.62,27.44,0.52,38.56,75.2,15.69,66.89,0.12,0.31,5.2,9.77,72.34,0,,0,,0,0,0,0,,,0.52,0.1,0,1.66,0,0
F. Nürnberger,Darmstadt 98,Bundesliga,Full-back,24,1200000,,10,865,1,0.58,0,1.52,13.94,49.25,Germany,left,178,72,no,6.45,53.23,1.14,54.55,0.31,0.1,3.33,1.14,2,0.21,0,0,0.1,1,0.1,0.06,1,0.1,11,1.14,45.45,9.091,0,2.71,38.46,1.56,66.67,4.99,45.83,0.94,1.66,0.21,33.4,0.94,42.14,83.21,10.2,71.43,0.16,0.83,3.64,7.18,78.26,0,,0,,0,0,0,0,,,0.83,0.21,50,0.94,0,0
P. Mazzocchi,Salernitana,Serie A,Full-back,28,5000000,2026-06-30,12,865,0,0.42,1,0.39,19.87,44.5,Italy,right,183,78,no,5.93,52.63,2.91,32.14,0,0.31,3.23,1.35,2,0.21,0,0,0,0,0,0.04,0,0,4,0.42,0,0,0.1,3.02,34.48,4.68,55.56,8.53,43.9,0.83,3.23,1.14,21.43,0.42,32.57,75.4,13.11,69.84,0.04,0.31,4.27,6.55,71.43,0,,0,,0,0,0,0,,,0.1,0.1,0,0.1,0,0
G. Zappa,Cagliari,Serie A,Full-back,23,2000000,2025-06-30,12,864,1,0.88,0,1.6,11.35,52.29,Italy,right,183,78,no,6.04,58.62,1.25,41.67,0,0.1,4.17,0.73,2,0.21,0,0,0.1,1,0.1,0.09,0,0,7,0.73,42.86,14.286,0,2.6,44,1.46,64.29,2.08,55,1.25,1.25,0.21,29.38,0.31,38.65,77.9,21.25,75,0.17,0.52,6.56,11.77,76.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Alexander-Arnold,Liverpool,Premier League,Full-back,25,65000000,2025-06-30,10,863,0,0.35,1,1.73,11.05,53.77,England,right,180,69,no,5.11,55.1,0.73,28.57,0.21,0,3.34,0.31,3,0.31,0,0,0,0,0,0.04,0,0,13,1.36,7.69,0,0.1,2.61,40,1.98,84.21,3.44,63.64,0.83,1.56,1.04,47.56,0.31,59.55,81.09,23.78,68.42,0.18,0.94,12.51,13.04,82.4,0,,0,,0,0,0,0,,,1.15,0.21,0,2.19,0,0
Yan Couto,Girona,La Liga,Full-back,21,4000000,2025-06-30,12,859,1,0.91,2,0.41,21.06,48.76,"Brazil, Portugal",right,168,60,yes,8.07,57.14,1.57,26.67,0.1,0.1,3.35,1.36,3,0.31,0,0,0.1,1,0.1,0.1,0,0,13,1.36,23.08,7.692,0.21,4.92,36.17,5.24,50,9.53,46.15,2.83,4.61,2.62,27.45,1.26,36.46,76.44,8.38,67.5,0.04,0.42,3.04,4.92,74.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Gosens,Union Berlin,Bundesliga,Full-back,29,18000000,2024-06-30,11,857,4,1.36,0,0.19,14.7,55.71,"Germany, Netherlands",left,183,81,no,5.99,68.42,2.63,64,2.31,0.21,4.62,1.37,3,0.32,0,0,0.42,4,0.42,0.14,3,0.32,11,1.16,36.36,36.364,0,2.84,33.33,1.05,70,3.15,43.33,1.47,1.05,0.11,27.72,0.95,36.97,78.41,13.76,77.1,0.02,0.21,5.57,8.19,84.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Kaboré,Luton Town,Premier League,Full-back,22,5000000,2025-06-30,11,851,0,0.31,1,1.05,18.82,48.88,Burkina Faso,right,180,72,yes,8.25,53.85,2.54,50,0.74,0.21,2.96,1.59,4,0.42,0,0,0,0,0,0.03,0,0,5,0.53,20,0,0.11,3.6,44.12,2.96,64.29,6.13,48.28,0.95,2.01,1.16,15.23,1.06,25.17,71.85,8.57,61.73,0.11,0.85,1.48,5.82,58.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Parisi,Fiorentina,Serie A,Full-back,23,10000000,2025-06-30,9,850,0,0.53,1,0.78,21.28,58.71,Italy,left,178,72,no,8.15,59.74,1.69,37.5,0.11,0.42,6.04,0.85,2,0.21,0,0,0,0,0,0.06,0,0,8,0.85,12.5,0,0.11,2.96,42.86,4.66,70.45,9.32,59.09,1.16,2.75,1.38,34.31,2.44,48.49,86.03,16.41,76.77,0.08,0.21,6.25,9.11,83.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Dumfries,Internazionale,Serie A,Full-back,27,28000000,2025-06-30,11,850,2,1.49,2,2.69,17.26,52.15,"Netherlands, Aruba",right,188,80,no,4.98,65.96,3.18,56.67,0.21,0.53,3.49,1.38,1,0.11,0,0,0.21,2,0.21,0.16,0,0,9,0.95,33.33,22.222,0.21,2.65,32,2.54,66.67,6.35,46.67,3.71,2.01,0.32,25.2,1.16,30.92,77.05,6.25,62.71,0.29,0.95,2.44,6.04,75.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Allevinah,Clermont,Ligue 1,Full-back,28,2000000,2024-06-30,11,848,0,0.55,0,0.73,18.79,47.46,"France, Gabon",right,172,61,no,4.78,53.33,1.49,50,0.21,0.11,2.23,0.53,0,0,0,0,0,0,0,0.06,0,0,8,0.85,25,0,0,3.18,23.33,5.73,61.11,11.14,45.71,2.23,4.56,2.44,25.15,1.27,34.6,80.06,7.54,64.79,0.08,0.53,1.7,4.88,67.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Castagne,Fulham,Premier League,Full-back,27,28000000,2025-06-30,9,846,0,0.61,0,0.64,16.06,52.32,Belgium,right,185,80,no,7.77,58.9,2.13,45,0,0.32,5.32,1.06,1,0.11,0,0,0,0,0,0.06,0,0,4,0.43,25,0,0,2.87,25.93,0.85,75,3.19,46.67,1.81,1.28,0.43,31.91,0.32,43.94,81.84,14.26,73.88,0.07,0.32,6.17,8.19,76.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Sabelli,Genoa,Serie A,Full-back,30,1200000,2025-06-30,10,846,0,0.25,0,0.23,19.26,54.7,Italy,right,176,70,no,9.26,65.52,1.38,46.15,0.43,0,3.09,1.17,1,0.11,0,0,0,0,0,0.03,0,0,3,0.32,66.67,0,0,3.3,41.94,2.02,63.16,4.57,51.16,0.53,1.49,0.11,21.28,1.38,29.89,61.21,12.87,50.41,0.02,0.21,5.85,7.66,68.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Aurier,Nottingham Forest,Premier League,Full-back,30,6000000,2024-06-30,11,845,0,0.19,2,0.66,19.49,55.74,Côte d'Ivoire,right,176,76,no,6.5,68.85,5.33,60,0.43,0.21,3.83,0.75,2,0.21,0,0,0,0,0,0.02,0,0,4,0.43,0,0,0.21,2.02,42.11,1.6,46.67,4.47,45.24,1.17,0.64,0.21,24.28,0.96,33.55,84.76,14.06,78.79,0.07,0.64,5.86,6.92,75.38,0,,0,,0,0,0,0,,,0.21,0,0,0,0,0
L. Thomas,Sheffield United,Premier League,Full-back,22,10000000,2024-06-30,9,835,0,0.45,0,0.18,14.23,45.45,England,left,181,68,yes,5.93,58.18,2.26,33.33,0.11,0.32,5.6,0.97,1,0.11,0,0,0,0,0,0.05,0,0,5,0.54,20,0,0,1.4,46.15,0.43,100,3.56,36.36,1.08,0.32,0.43,16.28,0.86,24.14,77.68,9.16,61.18,0.02,0.11,2.48,5.93,56.36,0,,0,,0,0,0,0,,,0.11,0,0,0,0,0
J. Casimir,Le Havre,Ligue 1,Full-back,22,1500000,2025-06-30,10,835,0,0.3,3,1.51,17.35,45.34,"Guadeloupe, France",right,178,74,no,5.71,58.49,1.29,33.33,0,0,4.1,1.29,3,0.32,0,0,0,0,0,0.03,0,0,5,0.54,0,0,0.32,1.72,50,4.42,56.1,8.41,37.18,1.19,2.05,1.19,18.32,0.97,27.81,74.42,9.59,56.18,0.16,0.86,2.8,6.68,58.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jung,Werder Bremen,Bundesliga,Full-back,32,1500000,2024-06-30,10,832,0,0,0,0.24,11.14,56.31,"Spain, Germany",left,186,83,no,4.22,61.54,3.03,67.86,0,0.32,4,0.54,2,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,50,0.32,33.33,1.51,42.86,0.11,0.32,0.11,34.94,0.22,47.38,85.39,18.06,75.45,0.03,0.22,3.79,8.98,65.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Truffert,Rennes,Ligue 1,Full-back,21,18000000,2026-06-30,11,831,1,0.93,1,0.95,17.55,48.77,"Belgium, France",left,176,70,no,6.06,58.93,2.27,28.57,0.11,0.22,3.9,0.54,1,0.11,0,0,0.11,1,0.11,0.1,0,0,9,0.97,44.44,11.111,0.11,2.49,21.74,3.14,72.41,6.17,49.12,1.19,1.52,0.32,36.82,1.41,48.19,82.47,14.73,79.41,0.1,0.22,3.79,7.69,69.01,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. González,Mallorca,La Liga,Full-back,29,2000000,2024-06-30,11,830,0,0.13,0,0.33,15.51,51.75,"Uruguay, Italy",right,178,73,no,7.7,56.34,2.82,53.85,0.33,0.11,3.25,1.73,4,0.43,0,0,0,0,0,0.01,0,0,2,0.22,50,0,0,1.84,35.29,0.43,25,2.49,47.83,0.54,0.65,0,18.98,0.98,28.19,75,12.8,66.95,0.04,0.22,3.25,6.94,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gvardiol,Manchester City,Premier League,Full-back,21,75000000,2027-06-30,9,830,0,0.44,0,0.54,16.05,51.35,Croatia,left,185,80,no,6.18,61.4,2.17,35,0.22,0.33,4.66,0.54,1,0.11,0,0,0,0,0,0.05,0,0,5,0.54,80,0,0,1.08,10,1.3,58.33,4.55,42.86,0.65,2.17,0.65,44.57,0.76,58.01,88.97,21.04,82.99,0.06,0.11,9.11,8.13,76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Hernández,PSG,Ligue 1,Full-back,27,50000000,2024-06-30,11,828,0,0.12,1,1.44,15.76,53.79,"France, Spain",left,184,79,no,6.96,54.69,2.72,60,0.11,0.11,4.35,0.98,1,0.11,0,0,0,0,0,0.01,0,0,3,0.33,0,0,0.11,1.52,28.57,1.63,60,3.59,54.55,0.87,2.07,0.76,69.78,1.41,82.72,90.8,29.24,86.99,0.16,0.43,10.98,10.76,76.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Carstensen,Köln,Bundesliga,Full-back,23,2000000,2026-06-30,10,825,0,0.36,0,1.1,21.38,45.41,Denmark,right,183,77,yes,10.15,55.91,2.18,45,0,0.22,5.56,1.31,1,0.11,1,0.11,0,0,0,0.04,0,0,4,0.44,25,0,0,3.71,23.53,2.51,47.83,6.11,33.93,1.85,1.31,0.44,23.89,0.55,33.93,68.81,13.42,59.35,0.12,0.65,2.73,7.42,57.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Kübler,Freiburg,Bundesliga,Full-back,31,3000000,2024-06-30,10,823,0,0.57,0,0.03,14.98,56.2,Germany,right,182,77,no,7.22,62.12,2.84,65.38,0.44,0.77,4.37,0.77,2,0.22,0,0,0,0,0,0.06,0,0,4,0.44,50,0,0,0.77,14.29,0.66,83.33,3.17,48.28,0.33,0.11,0.22,20.67,1.09,29.09,83.83,9.73,75.28,0,0.11,3.72,5.14,70.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jesús Navas,Sevilla,La Liga,Full-back,37,3000000,2024-06-30,11,818,0,0.01,0,0.67,16.61,58.94,Spain,right,172,60,no,7.15,66.15,1.98,44.44,0.44,0.33,4.07,0.66,3,0.33,0,0,0,0,0,0,0,0,1,0.11,0,0,0,8.36,27.63,3.63,72.73,5.06,58.7,0.66,2.09,0.44,33.78,0.55,48.3,69.93,17.93,59.51,0.07,0.44,7.15,9.46,67.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Robertson,Liverpool,Premier League,Full-back,29,48000000,2026-06-30,8,817,1,0.77,0,2.63,10.13,48.91,Scotland,left,178,64,no,6.06,54.55,1.43,53.85,0.22,0.33,3.3,0.77,1,0.11,0,0,0.11,1,0.11,0.08,0,0,2,0.22,100,50,0,2.09,26.32,0.22,50,0.99,33.33,1.1,1.98,1.43,41.75,0,52.55,85.95,18.84,78.36,0.29,0.22,6.61,7.71,72.86,0,,0,,0,0,0,0,,,0.55,0,0,2.64,0,0
F. Ebosele,Udinese,Serie A,Full-back,21,3500000,2027-06-30,12,817,0,0.18,0,1.08,23.79,50,"Republic of Ireland, Nigeria",right,180,64,no,7.05,60.94,2.2,45,0.44,0.22,4.08,1.1,1,0.11,0,0,0,0,0,0.02,0,0,6,0.66,16.67,0,0,2.53,39.13,6.61,65,12.23,47.75,1.65,4.3,0.99,13.55,2.31,18.62,75.74,5.84,67.92,0.12,0.55,2.64,4.63,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jesús Areso,Osasuna,La Liga,Full-back,24,800000,2026-06-30,12,816,0,0.06,0,0.93,15.77,55.24,Spain,right,182,81,no,6.51,64.41,1.54,85.71,0.11,0.44,4.74,1.21,1,0.11,0,0,0,0,0,0.01,0,0,1,0.11,0,0,0,3.31,36.67,2.98,55.56,5.29,43.75,0.77,1.99,0.88,21.18,0,30.11,80.22,10.81,76.53,0.1,0.55,2.76,5.51,74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Roberts,Burnley,Premier League,Full-back,28,8000000,2025-06-30,9,815,0,0,0,0.8,9.17,55.42,Wales,right,175,76,no,4.97,71.11,1.21,36.36,0.22,0.55,3.98,0.33,3,0.33,1,0.11,0,0,0,0,0,0,0,0,0,0,0,1.1,50,0.22,0,1.21,45.45,0.55,0.66,0.22,32.8,0.77,43.29,86.73,14.13,78.91,0.09,0.11,4.75,7.84,64.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Scally,Borussia M'gladbach,Bundesliga,Full-back,20,12000000,2027-06-30,11,815,1,0.06,1,0.24,15.24,52.17,United States,right,184,80,no,6.52,62.71,2.87,42.31,0.11,0.77,5.3,0.77,2,0.22,0,0,0.11,1,0.11,0.01,0,0,3,0.33,33.33,33.333,0.11,1.44,46.15,1.88,52.94,4.64,42.86,0.22,0.55,0.33,30.59,0.88,39.2,81.69,14.02,69.29,0.03,0.33,4.42,7.4,59.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Ebuehi,Empoli,Serie A,Full-back,27,2000000,2025-06-30,9,812,0,0.15,1,0.16,14.52,51.15,"Netherlands, Nigeria",right,187,76,no,7.32,63.64,2.55,39.13,0,0.44,4.54,0.78,0,0,0,0,0,0,0,0.02,0,0,3,0.33,33.33,0,0.11,2.22,25,1.11,70,2.66,41.67,1.22,2.11,1,21.17,0.33,30.15,73.53,12.19,62.73,0.02,0.33,3.55,6.54,59.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
