Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Clinton Mata,Olympique Lyonnais,Ligue 1,Centre-back,32.0,4000000,2026-06-30,17,1614,0,0.21,3,2.59,15.0,53.9,"Belgium, Angola",right,180,73,no,6.41,59.13,1.62,58.62,0.22,0.56,4.07,1.06,3,0.17,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.22,0.0,0.0,0.17,1.9,44.12,1.62,58.62,5.13,47.83,0.72,1.39,0.11,34.85,1.23,48.35,87.66,18.12,80.0,0.14,0.28,5.02,7.53,68.89,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,26.0,20000000,2028-06-30,17,1602,0,0.32,0,0.89,13.82,64.63,"Argentina, Italy",right,187,85,no,6.63,72.03,2.58,54.35,0.34,0.67,3.65,1.07,4,0.22,1,0.06,0.0,0,0.0,0.02,0,0.0,5,0.28,40.0,0.0,0.0,0.11,50.0,0.73,61.54,2.3,60.98,0.51,0.84,0.06,75.96,0.67,92.64,94.0,27.42,85.86,0.05,0.06,8.31,8.31,69.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Pacho,PSG,Ligue 1,Centre-back,23.0,35000000,2029-06-30,18,1593,0,0.12,1,0.18,13.28,66.38,Ecuador,left,188,81,no,7.46,75.0,2.6,56.52,0.06,0.79,4.46,0.73,2,0.11,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.06,0.11,50.0,0.11,0.0,1.07,42.11,0.28,0.23,0.06,61.86,0.23,74.46,94.76,17.01,82.39,0.01,0.06,4.86,6.16,58.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Cresswell,Toulouse,Ligue 1,Centre-back,22.0,4000000,2028-06-30,18,1572,0,1.87,0,0.49,12.19,58.69,England,right,190,75,no,4.24,59.46,4.98,59.77,0.34,1.03,6.18,1.09,1,0.06,0,0.0,0.0,0,0.0,0.11,0,0.0,12,0.69,58.33,0.0,0.0,0.11,100.0,0.52,77.78,1.15,60.0,0.97,0.29,0.0,32.69,0.52,47.29,84.87,17.4,66.45,0.03,0.0,4.87,7.16,63.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Hateboer,Rennes,Ligue 1,Centre-back,31.0,3500000,2026-06-30,20,1557,0,0.7,0,1.73,14.27,59.05,Netherlands,right,187,74,no,6.21,70.3,3.75,52.46,0.49,0.31,3.75,0.98,3,0.17,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.37,0.0,0.0,0.0,1.78,31.03,0.43,57.14,2.03,36.36,0.92,0.98,0.31,36.79,0.49,49.52,86.96,18.89,82.74,0.11,0.31,5.91,8.12,74.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kipré,Reims,Ligue 1,Centre-back,28.0,2500000,2027-06-30,17,1462,0,0.28,1,0.26,11.33,67.39,"France, Côte d'Ivoire",right,196,95,no,4.86,81.01,2.77,55.56,0.18,0.74,5.79,0.98,3,0.18,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.25,50.0,0.0,0.06,0.18,0.0,0.74,58.33,1.66,51.85,0.37,0.74,0.06,33.98,0.37,48.32,89.55,17.91,78.35,0.02,0.12,5.42,7.45,68.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
É. Youté,Le Havre,Ligue 1,Centre-back,23.0,7000000,2026-06-30,15,1430,0,0.38,0,0.3,8.06,65.63,"France, Cameroon",right,196,86,no,4.22,73.13,1.95,64.52,0.38,1.01,4.91,0.63,4,0.25,1,0.06,0.0,0,0.0,0.02,0,0.0,6,0.38,0.0,0.0,0.0,0.13,50.0,0.19,100.0,0.88,57.14,0.31,0.76,0.0,31.59,0.13,44.37,90.5,13.53,74.42,0.02,0.06,3.84,5.92,60.64,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,0.0,0.0,0,0.0
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,28.0,7000000,2027-06-30,15,1409,1,0.68,0,0.03,10.16,64.78,Croatia,right,193,89,no,5.37,64.29,3.07,66.67,0.38,1.28,5.43,1.21,7,0.45,0,0.0,0.06,1,0.06,0.04,1,0.06,5,0.32,20.0,20.0,0.0,0.06,100.0,0.13,50.0,0.57,55.56,0.7,0.38,0.0,36.03,0.38,50.33,92.26,16.1,81.35,0.0,0.0,4.6,7.28,71.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Østigård,Rennes,Ligue 1,Centre-back,25.0,8000000,2027-06-30,16,1390,1,1.23,0,0.01,12.43,65.63,Norway,right,182,81,no,4.79,66.22,5.05,70.51,0.13,0.58,5.31,1.17,4,0.26,0,0.0,0.06,1,0.06,0.08,1,0.06,5,0.32,40.0,20.0,0.0,0.0,0.0,0.06,0.0,0.58,22.22,0.52,0.52,0.0,33.99,0.32,50.63,89.51,17.94,80.87,0.0,0.06,5.44,7.58,72.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Agbadou,Wolverhampton Wanderers,Premier League,Centre-back,27.0,9000000,2028-06-30,14,1387,0,0.7,0,0.06,10.64,57.32,Côte d'Ivoire,right,192,80,no,3.89,66.67,2.27,60.0,0.13,0.65,5.58,0.91,3,0.19,0,0.0,0.0,0,0.0,0.05,0,0.0,14,0.91,21.43,0.0,0.0,0.06,100.0,0.71,63.64,3.11,43.75,0.19,1.17,0.13,39.0,0.39,56.84,89.16,24.72,82.15,0.0,0.06,8.89,10.58,76.69,0,,0,,0,0.0,0.0,0.0,,,0.19,0.19,0.0,0.0,0,0.0
C. Wooh,Rennes,Ligue 1,Centre-back,23.0,6000000,2026-06-30,16,1365,0,0.97,0,0.0,14.66,54.59,"France, Cameroon",right,191,92,no,6.02,58.82,3.89,60.0,0.07,0.35,4.82,1.77,3,0.2,0,0.0,0.0,0,0.0,0.07,0,0.0,7,0.5,42.86,0.0,0.0,0.0,0.0,0.92,69.23,2.9,51.22,0.57,1.06,0.35,33.99,0.64,46.81,89.71,20.54,82.07,0.0,0.0,5.59,7.36,68.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Singo,Monaco,Ligue 1,Centre-back,24.0,25000000,2028-06-30,16,1344,1,0.87,0,0.97,15.13,62.39,Côte d'Ivoire,right,190,79,no,6.56,67.35,3.42,68.63,0.13,0.2,5.22,1.34,3,0.2,0,0.0,0.07,1,0.07,0.06,1,0.07,7,0.47,42.86,14.286,0.0,0.67,30.0,0.6,55.56,3.08,60.87,1.14,1.67,0.33,36.7,1.27,53.17,85.52,20.76,72.26,0.06,0.07,7.9,9.11,69.12,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
B. Omeragić,Montpellier,Ligue 1,Centre-back,23.0,6000000,2028-06-30,15,1330,0,0.21,0,0.1,12.11,55.31,"Switzerland, Bosnia and Herzegovina",right,187,74,no,5.82,68.6,2.91,39.53,0.34,0.61,4.53,0.54,1,0.07,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.34,60.0,0.0,0.0,0.34,40.0,0.54,50.0,1.89,42.86,0.41,1.62,0.2,25.04,0.61,37.15,89.25,11.77,75.29,0.01,0.07,3.05,4.13,55.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Sow,Nantes,Ligue 1,Centre-back,22.0,2500000,2028-06-30,14,1330,0,0.38,0,0.09,11.98,63.84,"Guinea, France",right,187,87,yes,6.09,76.67,2.57,50.0,0.14,0.68,4.33,0.54,2,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.27,25.0,0.0,0.0,0.0,0.0,0.27,75.0,1.76,53.85,0.54,0.27,0.0,38.17,0.54,48.99,91.16,14.28,77.25,0.01,0.0,3.38,5.48,60.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sarr,Strasbourg,Ligue 1,Centre-back,19.0,0,2029-06-30,14,1328,0,0.02,1,0.53,13.2,57.46,"France, Senegal",right,194,80,no,6.35,67.82,2.7,45.95,0.22,0.58,4.01,1.31,2,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.07,0.07,0.0,0.58,62.5,2.48,44.12,0.15,0.51,0.07,41.72,0.51,52.8,93.51,16.92,86.64,0.04,0.07,2.99,5.54,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bombito,Nice,Ligue 1,Centre-back,24.0,0,2028-06-30,15,1322,0,0.11,0,0.0,13.62,57.5,"Canada, Congo DR",right,190,83,no,6.88,68.32,3.68,40.74,0.14,0.68,4.97,0.75,1,0.07,1,0.07,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.61,77.78,1.5,63.64,0.27,1.43,0.0,35.26,0.34,48.88,91.5,15.93,81.62,0.0,0.0,4.29,6.81,79.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pallois,Nantes,Ligue 1,Centre-back,37.0,600000,2025-06-30,15,1304,0,0.04,0,0.0,11.87,66.28,France,left,189,89,no,6.63,70.83,2.07,73.33,0.35,0.28,6.83,0.83,7,0.48,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.14,50.0,0.0,0.0,0.35,60.0,0.28,50.0,1.38,40.0,0.14,0.28,0.07,22.29,0.28,34.58,87.43,13.32,75.65,0.0,0.0,4.14,6.42,69.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Diomandé,Auxerre,Ligue 1,Centre-back,23.0,4000000,2027-06-30,14,1299,3,1.04,0,0.31,12.06,60.92,Côte d'Ivoire,right,184,74,no,5.2,62.67,3.05,68.18,0.35,0.83,5.47,0.9,3,0.21,0,0.0,0.21,3,0.21,0.07,1,0.07,7,0.48,42.86,42.857,0.0,0.07,0.0,0.42,50.0,2.29,54.55,0.48,0.35,0.0,22.03,0.9,33.74,83.78,16.35,76.69,0.02,0.0,4.23,7.0,63.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Biumla,Angers SCO,Ligue 1,Centre-back,19.0,0,,14,1277,1,0.32,0,0.03,8.81,54.4,"Côte d'Ivoire, France",right,185,75,no,4.23,73.33,1.97,42.86,0.14,0.56,4.3,0.49,1,0.07,0,0.0,0.07,1,0.07,0.02,1,0.07,4,0.28,50.0,25.0,0.0,0.0,0.0,0.14,50.0,1.76,28.0,0.42,0.28,0.0,22.2,0.56,30.31,87.44,9.87,75.0,0.0,0.0,1.69,4.09,46.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marquinhos,PSG,Ligue 1,Centre-back,30.0,50000000,2028-06-30,14,1228,0,0.43,0,0.38,9.89,62.96,"Brazil, Portugal",right,183,75,no,4.54,70.97,3.52,58.33,0.15,0.37,3.44,0.81,3,0.22,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.29,25.0,0.0,0.0,0.07,100.0,0.22,100.0,0.73,60.0,0.37,3.37,0.0,69.63,0.29,85.24,94.75,31.15,89.18,0.03,0.29,13.19,11.43,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dante,Nice,Ligue 1,Centre-back,41.0,500000,2025-06-30,14,1224,0,0.2,0,0.0,11.84,62.73,Brazil,left,188,89,no,5.0,73.53,2.79,68.42,0.15,0.29,3.82,0.96,5,0.37,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.15,0.0,0.0,0.0,0.0,0.0,0.51,42.86,2.57,34.29,0.74,0.96,0.0,41.62,0.59,57.79,89.06,26.54,81.16,0.0,0.0,6.76,9.26,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Sidibé,Toulouse,Ligue 1,Centre-back,32.0,1500000,2025-06-30,15,1200,0,0.03,1,1.17,14.18,62.96,"France, Mali",right,183,80,no,7.28,77.32,1.58,52.38,0.15,0.15,4.13,0.98,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.08,1.5,40.0,1.05,57.14,3.38,46.67,0.38,0.75,0.08,31.65,1.13,45.45,81.35,22.88,75.08,0.09,0.23,7.95,11.85,80.38,0,,0,,0,0.0,0.0,0.0,,,0.38,0.0,0.0,0.0,0,0.0
K. Danso,Lens,Ligue 1,Centre-back,26.0,25000000,2027-06-30,12,1181,0,0.74,0,0.3,17.6,60.61,"Austria, Ghana",right,190,85,no,7.01,65.22,5.33,62.86,0.3,1.14,6.4,2.06,3,0.23,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.69,22.22,0.0,0.0,0.0,0.0,0.3,100.0,2.13,67.86,0.91,1.14,0.0,37.19,0.69,57.54,88.48,21.26,74.55,0.02,0.08,8.23,7.77,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Salisu,Monaco,Ligue 1,Centre-back,25.0,15000000,2028-06-30,13,1152,1,0.98,0,0.0,10.86,61.15,Ghana,left,191,82,no,4.14,66.04,4.53,62.07,0.16,0.63,5.7,0.7,2,0.16,0,0.0,0.08,1,0.08,0.08,1,0.08,5,0.39,60.0,20.0,0.0,0.08,100.0,0.0,0.0,0.55,57.14,0.7,0.94,0.08,39.61,0.16,57.73,87.69,27.42,80.91,0.0,0.0,6.48,10.39,67.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nadé,Saint-Étienne,Ligue 1,Centre-back,25.0,1500000,2028-06-30,12,1150,1,0.51,1,0.36,11.5,70.07,"France, Côte d'Ivoire",left,186,81,no,5.56,78.87,1.64,76.19,0.08,0.47,4.93,0.63,2,0.16,0,0.0,0.08,1,0.08,0.04,0,0.0,3,0.23,33.33,33.333,0.08,0.08,100.0,0.47,83.33,2.5,56.25,0.39,0.94,0.0,35.22,1.25,48.37,89.48,16.59,76.42,0.03,0.08,5.24,6.1,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gradit,Lens,Ligue 1,Centre-back,32.0,4500000,2026-06-30,13,1149,0,0.43,0,0.18,13.55,60.12,France,right,180,75,no,5.64,65.28,5.48,64.29,0.63,0.47,4.62,1.49,3,0.23,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.55,14.29,0.0,0.0,0.55,42.86,0.55,57.14,1.1,42.86,0.39,0.63,0.31,33.92,0.47,47.31,85.26,22.79,79.04,0.01,0.16,7.91,10.18,75.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Zézé,Nantes,Ligue 1,Centre-back,19.0,0,2028-06-30,12,1148,0,0.08,0,0.0,11.05,53.19,"France, Côte d'Ivoire",left,190,81,no,4.39,67.86,3.92,44.0,0.24,0.31,5.72,0.86,3,0.24,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,0.08,0.0,0.24,66.67,0.71,44.44,0.31,0.39,0.0,31.67,0.63,46.18,86.59,20.85,77.07,0.0,0.0,6.51,8.31,65.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,26.0,15000000,2027-06-30,13,1146,1,0.53,0,0.0,11.15,58.45,Burundi,right,183,76,no,5.42,69.57,2.51,46.88,0.55,0.71,5.81,0.79,3,0.24,0,0.0,0.08,1,0.08,0.04,1,0.08,5,0.39,20.0,20.0,0.0,0.39,40.0,0.16,100.0,1.88,54.17,0.31,0.86,0.0,33.53,0.71,47.12,90.0,15.16,78.76,0.0,0.0,4.63,5.34,72.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Osho,Auxerre,Ligue 1,Centre-back,26.0,3000000,2025-06-30,13,1123,0,0.32,0,0.0,10.82,53.33,"England, Nigeria",right,185,70,no,5.45,60.29,1.6,55.0,0.16,0.96,4.17,0.72,1,0.08,1,0.08,0.0,0,0.0,0.03,0,0.0,1,0.08,0.0,0.0,0.0,0.16,0.0,0.32,100.0,2.08,30.77,0.24,0.56,0.0,28.21,0.64,39.11,88.93,15.23,79.47,0.0,0.0,4.49,5.45,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Khusanov,Manchester City,Premier League,Centre-back,20.0,0,2029-06-30,13,1086,0,0.22,0,0.19,13.76,66.27,Uzbekistan,right,186,84,no,6.96,78.57,3.31,65.0,0.66,0.83,5.55,1.08,2,0.17,1,0.08,0.0,0,0.0,0.02,0,0.0,5,0.41,80.0,0.0,0.0,0.33,50.0,0.5,50.0,1.16,42.86,0.33,0.41,0.08,29.25,0.33,45.91,88.99,20.06,83.88,0.02,0.0,6.3,10.52,71.65,0,,0,,0,0.0,0.0,0.0,,,0.17,0.17,100.0,0.0,0,0.0
Y. Abdelhamid,Saint-Étienne,Ligue 1,Centre-back,37.0,600000,2025-06-30,12,1083,0,0.68,0,0.37,12.47,62.67,"France, Morocco",left,190,83,no,6.98,73.81,2.41,58.62,0.17,1.33,4.82,1.41,2,0.17,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.25,33.33,0.0,0.0,0.08,100.0,0.42,40.0,1.41,47.06,0.5,0.66,0.0,27.34,0.42,39.72,87.87,13.88,73.05,0.03,0.08,3.91,4.9,61.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,27.0,2800000,2028-06-30,13,947,0,0.95,0,0.03,10.74,58.41,"Canada, Jamaica",left,187,86,no,5.04,66.04,2.47,53.85,0.38,0.29,3.9,1.43,5,0.48,1,0.1,0.0,0,0.0,0.09,0,0.0,3,0.29,33.33,0.0,0.0,0.1,0.0,0.0,0.0,1.52,56.25,0.48,0.57,0.0,64.15,0.95,77.17,93.84,23.19,85.25,0.0,0.0,7.41,6.75,70.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Brassier,Olympique Marseille,Ligue 1,Centre-back,25.0,12000000,2026-06-30,13,945,0,0.24,0,0.01,9.73,52.63,"France, Guadeloupe",left,186,78,yes,3.69,61.11,2.56,64.0,0.0,0.2,2.87,0.72,3,0.29,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.31,33.33,0.0,0.0,0.51,20.0,0.41,25.0,2.56,28.0,0.61,1.43,0.2,47.92,0.41,62.46,89.02,24.47,79.5,0.0,0.0,7.68,9.62,71.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Okumu,Reims,Ligue 1,Centre-back,27.0,9000000,2028-06-30,11,925,1,0.62,0,0.07,12.45,60.16,Kenya,right,193,75,no,5.45,57.14,2.72,67.86,0.29,0.78,5.64,0.88,2,0.19,1,0.1,0.1,1,0.1,0.06,1,0.1,6,0.58,33.33,16.667,0.0,0.39,75.0,0.49,100.0,2.24,73.91,0.49,1.17,0.19,37.56,0.78,53.12,85.16,25.98,75.28,0.01,0.0,12.06,12.45,80.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. N'Diaye,Brest,Ligue 1,Centre-back,22.0,2500000,2028-06-30,10,885,0,0.24,0,0.0,13.32,61.07,Senegal,left,190,75,yes,4.98,69.39,4.88,60.42,0.81,0.41,5.49,0.71,2,0.2,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.31,33.33,0.0,0.0,0.1,0.0,0.31,66.67,1.53,46.67,0.71,1.32,0.0,26.54,0.81,39.05,88.28,16.68,79.88,0.0,0.0,3.05,5.39,54.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Le Cardinal,Brest,Ligue 1,Centre-back,27.0,1500000,2027-06-30,9,875,0,1.19,1,0.21,12.86,63.2,France,right,182,72,no,5.86,71.93,3.09,53.33,0.41,0.51,5.86,0.82,2,0.21,0,0.0,0.0,0,0.0,0.12,0,0.0,7,0.72,57.14,0.0,0.1,0.21,0.0,0.41,25.0,1.44,42.86,0.93,0.72,0.0,32.09,0.62,45.26,89.32,17.38,81.07,0.02,0.1,4.83,6.38,75.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Salmier,Le Havre,Ligue 1,Centre-back,32.0,1500000,2025-06-30,13,874,0,1.26,0,0.05,11.53,63.39,"France, French Guiana",right,188,85,no,4.94,68.75,3.91,68.42,0.0,0.82,5.35,0.82,3,0.31,0,0.0,0.0,0,0.0,0.13,0,0.0,5,0.51,60.0,0.0,0.0,0.1,0.0,0.1,0.0,1.75,29.41,0.72,0.93,0.0,20.29,0.31,33.47,82.77,12.87,67.2,0.01,0.1,3.71,6.38,62.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Seidu,Rennes,Ligue 1,Centre-back,24.0,9000000,2028-06-30,11,872,0,0.14,0,0.23,17.13,63.25,Ghana,right,173,68,no,5.57,75.93,2.79,48.15,0.72,0.41,4.85,1.03,4,0.41,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.31,0.0,0.0,0.0,0.21,0.0,1.55,73.33,6.4,59.68,1.03,3.3,0.93,30.03,2.68,45.93,88.31,15.79,80.39,0.02,0.21,5.16,6.61,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bamba,Angers SCO,Ligue 1,Centre-back,34.0,400000,2025-06-30,10,765,0,0.0,0,0.18,8.82,54.67,"Côte d'Ivoire, Italy",right,182,68,no,5.06,65.12,2.12,38.89,0.47,0.24,3.65,0.59,2,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.35,100.0,0.12,0.0,0.35,0.0,0.0,0.0,0.12,28.24,0.35,36.82,88.5,13.65,74.14,0.02,0.0,3.29,6.94,64.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanganté,Le Havre,Ligue 1,Centre-back,22.0,10000000,2026-06-30,9,761,2,1.0,0,0.02,15.85,60.45,"Senegal, Guinea-Bissau",right,189,76,no,8.04,70.59,3.07,46.15,0.59,0.24,4.85,1.89,3,0.35,1,0.12,0.24,2,0.24,0.12,1,0.12,5,0.59,60.0,40.0,0.0,0.24,50.0,0.35,66.67,2.37,40.0,0.59,0.83,0.12,32.17,0.83,44.23,85.29,19.04,77.02,0.0,0.0,6.5,8.4,60.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sylla,Strasbourg,Ligue 1,Centre-back,22.0,0,2028-06-30,13,753,1,0.32,0,0.0,14.58,52.46,Côte d'Ivoire,left,188,79,no,7.41,59.68,2.87,45.83,0.0,0.84,5.14,1.55,2,0.24,0,0.0,0.12,1,0.12,0.04,1,0.12,3,0.36,33.33,33.333,0.0,0.0,0.0,0.12,100.0,2.87,41.67,0.48,0.0,0.0,34.66,0.84,47.81,88.75,20.2,80.47,0.0,0.0,2.15,6.57,47.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Pembélé,Le Havre,Ligue 1,Centre-back,22.0,2500000,2028-06-30,8,738,0,0.14,0,0.01,18.05,52.03,"France, Congo DR",right,183,72,yes,6.95,64.91,1.95,43.75,0.0,0.49,4.27,0.73,1,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.24,50.0,0.0,0.0,2.93,12.5,3.78,58.06,7.93,46.15,1.1,1.46,0.12,25.85,0.61,36.1,78.72,13.05,71.03,0.0,0.0,3.05,6.46,62.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,27.0,6000000,2025-06-30,7,687,0,0.44,1,0.06,10.48,68.75,Denmark,left,191,81,no,3.67,71.43,4.32,72.73,0.13,0.79,4.72,0.52,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.66,20.0,0.0,0.13,0.0,0.0,0.13,100.0,1.05,50.0,0.79,0.39,0.0,33.93,0.92,49.91,91.34,18.47,79.43,0.01,0.13,5.24,6.16,80.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mohamed Abdelmonem,Nice,Ligue 1,Centre-back,26.0,0,2028-06-30,8,673,0,0.0,0,0.0,15.38,57.39,Egypt,right,183,78,no,7.09,67.92,4.68,51.43,0.0,0.4,4.55,0.67,2,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.01,33.33,0.0,0.67,0.0,26.21,0.53,41.32,88.67,14.71,78.18,0.0,0.0,3.08,6.15,54.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Faye,Rennes,Ligue 1,Centre-back,20.0,0,2028-06-30,10,670,0,0.45,0,0.1,12.34,62.5,Senegal,left,186,81,no,5.33,71.05,2.24,50.0,0.7,0.42,4.21,1.26,1,0.13,1,0.13,0.0,0,0.0,0.06,0,0.0,4,0.56,50.0,0.0,0.0,0.14,0.0,0.98,42.86,2.66,52.63,0.7,1.82,0.14,44.02,0.7,60.56,88.19,24.25,76.3,0.01,0.0,8.13,8.83,58.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sarr,Lens,Ligue 1,Centre-back,26.0,4000000,2026-06-30,8,624,0,0.13,0,0.0,7.36,60.78,"France, Senegal",left,183,85,no,3.75,80.77,0.87,66.67,0.14,0.72,5.34,0.43,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.29,0.0,0.0,0.0,0.29,50.0,0.29,50.0,0.87,33.33,0.43,0.29,0.0,32.74,0.43,44.86,89.71,14.86,79.61,0.0,0.0,5.05,5.77,67.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
