Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Dinkçi,Freiburg,Bundesliga,Midfielder,23.0,12000000,2025-06-30,14,874,0,0.65,2,0.96,14.52,38.3,"Germany, Türkiye",right,188,70,no,5.87,57.89,1.96,21.05,0.31,0.31,2.88,0.51,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,11,1.13,18.18,0.0,0.21,1.75,17.65,1.75,41.18,5.66,23.64,2.27,2.68,0.51,22.45,0.41,30.27,76.53,6.69,61.54,0.1,0.62,3.4,3.19,61.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
R. Ndiaye,Le Havre,Ligue 1,Midfielder,23.0,2500000,2026-06-30,14,871,1,1.45,0,1.0,15.4,43.62,"France, Senegal",right,179,70,no,7.13,60.87,2.38,30.43,0.21,0.41,4.34,1.14,2,0.21,0,0.0,0.1,1,0.1,0.15,0,0.0,12,1.24,33.33,8.333,0.0,1.65,18.75,0.83,25.0,3.82,24.32,1.55,0.83,0.1,21.39,0.62,32.24,81.09,8.89,67.44,0.1,0.21,2.58,4.44,60.47,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.72,0,0.0
A. Duncan,Venezia,Serie A,Midfielder,31.0,4000000,2026-06-30,11,859,0,0.59,0,0.55,16.87,44.72,"Ghana, Italy",left,178,78,no,4.71,46.67,1.99,68.42,0.42,0.21,2.41,1.99,1,0.1,0,0.0,0.0,0,0.0,0.06,0,0.0,11,1.15,27.27,0.0,0.0,0.84,50.0,2.93,53.57,7.23,40.58,0.42,0.84,0.31,27.03,1.15,41.8,84.71,11.53,70.91,0.06,0.31,6.29,6.29,80.0,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,1.15,0,0.0
M. Payero,Udinese,Serie A,Midfielder,26.0,4500000,2027-06-30,12,858,1,0.61,0,0.45,22.87,44.5,"Argentina, Italy",right,182,78,no,5.56,54.72,3.67,40.0,0.31,0.0,2.31,2.1,2,0.21,0,0.0,0.1,1,0.1,0.06,0,0.0,13,1.36,7.69,7.692,0.0,1.26,33.33,2.62,56.0,10.59,42.57,0.84,1.99,0.52,16.47,2.1,25.38,83.47,7.03,74.63,0.05,0.1,3.88,2.62,76.0,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,1.15,0,0.0
Mikel Merino,Arsenal,Premier League,Midfielder,28.0,50000000,2028-06-30,15,856,2,4.04,1,0.45,18.08,50.58,Spain,left,189,83,no,5.99,47.37,5.57,54.72,0.32,0.42,3.47,2.1,2,0.21,0,0.0,0.21,2,0.21,0.43,1,0.11,16,1.68,37.5,12.5,0.11,1.05,20.0,0.63,100.0,4.31,56.1,3.57,0.95,0.0,25.86,1.26,36.06,83.09,11.46,78.9,0.05,0.32,4.42,4.42,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Magassa,Monaco,Ligue 1,Midfielder,21.0,8000000,2029-06-30,13,851,0,0.84,0,0.14,21.15,50.0,"France, Mali",right,188,79,no,9.1,51.16,3.17,43.33,0.21,0.21,4.86,2.01,4,0.42,0,0.0,0.0,0,0.0,0.09,0,0.0,8,0.85,37.5,0.0,0.0,0.53,0.0,1.69,50.0,6.13,44.83,0.63,0.74,0.11,35.32,1.48,49.71,87.66,14.17,71.64,0.01,0.11,8.46,6.45,80.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Amougou,Saint-Étienne,Ligue 1,Midfielder,19.0,0,2026-06-30,16,849,0,0.6,0,0.01,13.78,51.54,"France, Cameroon",right,177,67,no,5.94,73.21,1.8,23.53,0.32,0.0,2.54,0.42,2,0.21,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.53,20.0,0.0,0.0,0.21,50.0,1.91,33.33,5.19,36.73,0.53,0.53,0.21,19.82,0.53,26.08,80.89,10.18,67.71,0.0,0.0,3.71,3.5,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pisilli,Roma,Serie A,Midfielder,20.0,0,2026-06-30,16,847,2,1.41,0,0.53,14.98,47.52,Italy,right,180,70,no,6.8,54.69,1.38,15.38,0.32,0.43,2.98,1.38,5,0.53,0,0.0,0.21,2,0.21,0.15,1,0.11,18,1.91,33.33,11.111,0.0,0.85,37.5,1.38,46.15,5.1,47.92,2.23,2.44,0.64,28.69,0.64,36.02,84.96,10.52,71.72,0.06,0.32,5.74,4.25,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Deiola,Cagliari,Serie A,Midfielder,29.0,1900000,2025-06-30,15,846,0,0.25,1,0.23,17.02,47.5,Italy,right,189,85,no,7.55,59.15,4.26,45.0,0.11,0.64,3.3,1.7,3,0.32,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.74,14.29,0.0,0.11,1.06,40.0,0.32,33.33,2.77,26.92,0.74,0.53,0.0,19.57,0.64,29.47,74.73,9.57,56.67,0.02,0.11,3.3,5.64,60.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Skipp,Leicester City,Premier League,Midfielder,24.0,15000000,2029-06-30,14,844,0,0.09,0,0.16,13.22,57.26,England,right,175,70,no,6.4,63.33,1.49,57.14,0.75,0.32,2.88,1.28,4,0.43,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.32,33.33,0.0,0.0,0.32,0.0,0.96,55.56,3.2,50.0,0.53,0.64,0.53,24.1,0.96,34.34,86.96,8.42,75.95,0.02,0.21,4.16,3.95,70.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Serdar,Hellas Verona,Serie A,Midfielder,27.0,5000000,2028-06-30,12,844,1,1.89,1,0.4,16.21,47.37,"Germany, Türkiye",right,184,75,no,6.29,49.15,2.88,48.15,0.53,0.11,2.45,2.24,3,0.32,1,0.11,0.11,1,0.11,0.2,0,0.0,19,2.03,15.79,5.263,0.11,0.32,33.33,1.6,60.0,5.12,43.75,1.39,0.75,0.11,19.09,0.85,27.73,80.38,9.28,63.22,0.04,0.43,5.01,5.23,67.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.21,0,0.0
K. Phillips,Ipswich Town,Premier League,Midfielder,29.0,25000000,2028-06-30,12,839,0,0.14,0,0.01,18.13,56.21,"England, Jamaica",right,178,72,yes,10.08,60.64,2.36,45.45,0.43,0.32,3.86,2.25,2,0.21,1,0.11,0.0,0,0.0,0.02,0,0.0,6,0.64,16.67,0.0,0.0,0.64,33.33,0.21,50.0,3.33,54.84,0.43,0.43,0.11,23.17,1.61,35.08,81.65,11.91,64.86,0.0,0.11,6.65,5.36,64.0,0,,0,,0,0.0,0.0,0.0,,,0.32,0.21,0.0,1.07,0,0.0
S. Longstaff,Newcastle United,Premier League,Midfielder,27.0,25000000,2025-06-30,17,835,0,0.5,0,0.29,13.04,47.93,England,right,180,65,no,6.04,58.93,2.05,42.11,0.97,0.22,2.69,0.75,2,0.22,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.43,25.0,0.0,0.0,0.97,22.22,0.86,50.0,3.45,31.25,1.51,0.54,0.11,23.82,0.54,31.69,88.78,9.27,84.88,0.03,0.11,3.88,3.56,78.79,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.11,0,0.0
R. Raveloson,Auxerre,Ligue 1,Midfielder,28.0,2000000,2026-06-30,13,830,1,0.76,0,0.15,12.25,44.25,"Madagascar, France",right,182,73,no,3.9,55.56,2.17,45.0,0.65,0.65,3.58,1.08,3,0.33,0,0.0,0.11,1,0.11,0.08,0,0.0,13,1.41,38.46,7.692,0.0,0.43,25.0,1.19,27.27,4.34,35.0,0.65,0.76,0.11,21.47,1.19,32.64,89.7,8.13,84.0,0.02,0.11,3.36,3.69,82.35,0,,0,,0,0.0,0.0,0.0,,,0.22,0.11,0.0,0.43,0,0.0
N. Dorsch,Heidenheim,Bundesliga,Midfielder,27.0,4000000,2028-06-30,14,829,2,0.57,0,0.95,11.83,57.8,Germany,right,175,76,no,4.56,69.05,1.19,54.55,0.11,0.11,3.26,0.43,1,0.11,1,0.11,0.22,2,0.22,0.06,0,0.0,5,0.54,40.0,40.0,0.0,0.33,100.0,1.19,90.91,4.45,51.22,0.43,0.65,0.11,27.14,1.63,38.76,87.39,10.64,77.55,0.1,0.22,5.43,6.84,73.02,0,,0,,0,0.0,0.0,0.0,,,0.87,0.11,0.0,1.63,0,0.0
L. Holtby,Holstein Kiel,Bundesliga,Midfielder,34.0,500000,2025-06-30,14,827,0,0.19,0,1.03,13.28,50.0,"Germany, England",left,175,76,no,5.11,42.55,1.63,60.0,0.33,0.11,3.48,0.87,1,0.11,1,0.11,0.0,0,0.0,0.02,0,0.0,3,0.33,0.0,0.0,0.0,0.54,40.0,1.2,72.73,4.24,58.97,0.76,0.54,0.0,26.12,1.31,39.4,83.43,11.86,70.64,0.11,0.11,3.16,5.22,60.42,0,,0,,0,0.0,0.0,0.0,,,1.74,0.11,0.0,1.96,0,0.0
A. Fulgini,Lens,Ligue 1,Midfielder,28.0,7000000,2027-06-30,15,827,1,1.99,0,1.55,19.37,42.7,"Côte d'Ivoire, France",right,182,77,no,3.37,70.97,2.29,28.57,0.11,0.0,1.63,1.2,1,0.11,0,0.0,0.11,1,0.11,0.22,0,0.0,17,1.85,29.41,5.882,0.0,2.72,44.0,2.94,55.56,11.21,39.81,2.83,2.07,0.33,37.65,2.5,47.12,79.91,11.21,60.19,0.17,0.65,5.66,5.55,78.43,0,,0,,0,0.0,0.0,0.0,,,0.65,0.22,0.0,1.09,0,0.0
K. Doumbia,Brest,Ligue 1,Midfielder,21.0,5000000,2029-06-30,15,823,1,0.91,1,1.05,17.93,42.68,Mali,right,170,53,no,5.14,63.83,2.73,16.0,0.0,0.11,4.16,1.31,0,0.0,0,0.0,0.11,1,0.11,0.1,0,0.0,9,0.98,22.22,11.111,0.11,0.66,33.33,2.08,47.37,8.31,35.53,1.2,0.87,0.11,26.68,0.77,39.04,84.87,10.17,60.22,0.11,0.22,5.36,4.05,70.27,0,,0,,0,0.0,0.0,0.0,,,1.09,0.0,0.0,1.86,0,0.0
Marc Roca,Real Betis,La Liga,Midfielder,28.0,9000000,2029-06-30,10,819,0,0.49,1,0.47,11.98,42.2,Spain,left,184,74,no,5.16,61.7,1.65,26.67,0.44,0.44,5.16,1.43,3,0.33,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.55,0.0,0.0,0.11,0.55,40.0,0.22,0.0,2.86,23.08,0.88,0.99,0.0,35.05,0.55,47.25,88.14,15.6,81.69,0.05,0.22,8.46,8.13,77.03,0,,0,,0,0.0,0.0,0.0,,,0.22,0.11,0.0,0.11,0,0.0
A. Schäfer,Union Berlin,Bundesliga,Midfielder,25.0,5000000,,14,816,1,0.34,1,0.3,19.52,57.63,Hungary,right,178,72,no,7.72,64.29,3.31,70.0,0.77,0.11,4.63,1.21,1,0.11,0,0.0,0.11,1,0.11,0.04,0,0.0,6,0.66,16.67,16.667,0.11,0.77,14.29,1.54,57.14,4.85,54.55,1.1,0.66,0.0,22.72,1.43,35.51,81.06,9.6,65.52,0.03,0.33,3.53,4.41,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Mouton,Saint-Étienne,Ligue 1,Midfielder,22.0,600000,2025-06-30,14,814,0,0.61,1,1.04,17.69,52.5,France,right,180,68,no,9.07,60.98,1.55,21.43,0.22,0.11,4.42,1.44,2,0.22,0,0.0,0.0,0,0.0,0.07,0,0.0,12,1.33,25.0,0.0,0.11,1.0,11.11,1.99,50.0,5.09,50.0,1.11,0.55,0.11,28.97,0.55,40.36,83.56,10.72,67.01,0.11,0.33,4.31,5.2,65.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.66,0,0.0
P. Sander,Borussia M'gladbach,Bundesliga,Midfielder,26.0,3000000,2028-06-30,16,805,1,1.11,0,0.38,14.76,56.82,Germany,right,185,76,no,5.81,61.54,4.36,58.97,0.11,0.11,4.81,0.89,1,0.11,0,0.0,0.11,1,0.11,0.12,0,0.0,10,1.12,60.0,10.0,0.0,0.67,33.33,0.45,75.0,2.68,50.0,1.12,0.34,0.11,29.52,0.67,42.93,81.25,14.98,61.19,0.04,0.11,6.15,7.27,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.56,0,0.0
Peque Fernández,Sevilla,La Liga,Midfielder,22.0,3000000,2028-06-30,15,799,0,0.84,1,0.71,22.75,37.62,Spain,right,172,65,no,5.29,44.68,3.15,21.43,0.56,0.0,2.03,1.8,1,0.11,0,0.0,0.0,0,0.0,0.09,0,0.0,9,1.01,22.22,0.0,0.11,0.79,14.29,2.48,50.0,12.05,35.51,2.37,0.68,0.11,15.43,1.8,24.67,79.91,6.31,69.64,0.08,0.34,2.59,2.14,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.34,0,0.0
L. Paredes,Roma,Serie A,Midfielder,30.0,8000000,2025-06-30,12,797,1,1.18,1,0.79,8.92,50.63,Argentina,right,180,75,no,5.53,46.94,1.02,44.44,0.68,0.34,4.63,1.13,3,0.34,0,0.0,0.11,0,0.0,0.13,0,0.0,11,1.24,54.55,9.091,0.11,1.02,33.33,0.34,33.33,1.58,42.86,0.23,0.45,0.0,47.31,0.9,60.98,90.37,18.86,82.63,0.09,0.11,10.05,9.37,83.13,0,,0,,0,0.0,0.0,0.0,,,0.9,0.11,100.0,1.92,1,100.0
Stoichkov,Deportivo Alavés,La Liga,Midfielder,31.0,4000000,2027-06-30,16,791,0,0.84,1,0.81,16.61,37.67,Spain,right,178,71,no,3.98,51.43,2.5,27.27,0.0,0.0,1.48,0.91,1,0.11,0,0.0,0.0,0,0.0,0.1,0,0.0,15,1.71,20.0,0.0,0.11,2.05,22.22,2.73,41.67,8.19,33.33,2.5,1.25,0.23,14.79,1.59,23.32,64.39,7.74,45.59,0.09,0.34,3.87,3.98,77.14,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,0.0,0.0,0,0.0
Hugo Sotelo,Celta de Vigo,La Liga,Midfielder,21.0,2500000,2028-06-30,14,785,0,0.01,0,0.55,14.45,39.68,Spain,right,180,76,no,6.76,54.24,0.92,12.5,0.23,0.0,2.18,1.38,4,0.46,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.23,0.0,0.0,0.0,0.8,42.86,0.8,42.86,4.7,31.71,0.0,1.49,0.23,53.77,0.8,67.99,88.7,16.85,73.47,0.06,0.23,12.5,9.06,81.01,0,,0,,0,0.0,0.0,0.0,,,0.46,0.0,0.0,1.83,0,0.0
A. Zaroury,Lens,Ligue 1,Midfielder,24.0,9000000,2028-06-30,14,785,0,1.52,1,1.94,15.48,55.56,"Belgium, Morocco",right,176,74,no,4.59,60.0,0.8,42.86,0.11,0.0,2.41,0.69,1,0.11,1,0.11,0.0,0,0.0,0.17,0,0.0,16,1.83,43.75,0.0,0.11,4.13,33.33,4.93,65.12,9.06,54.43,1.49,1.49,0.11,25.8,1.49,36.34,69.09,8.83,51.95,0.22,0.57,4.01,6.19,66.67,0,,0,,0,0.0,0.0,0.0,,,0.46,0.0,0.0,2.29,0,0.0
I. Ilić,Torino,Serie A,Midfielder,23.0,18000000,2027-06-30,12,784,1,0.55,0,1.14,11.02,40.63,Serbia,left,185,78,no,2.87,32.0,1.38,25.0,0.0,0.0,1.38,1.03,3,0.34,0,0.0,0.11,1,0.11,0.06,0,0.0,9,1.03,44.44,11.111,0.0,1.49,23.08,1.61,71.43,5.4,46.81,1.72,2.18,0.46,36.39,2.07,43.74,86.61,10.45,76.92,0.13,0.23,5.51,5.05,86.36,0,,0,,0,0.0,0.0,0.0,,,0.92,0.23,0.0,1.15,0,0.0
N. Moro,Bologna,Serie A,Midfielder,26.0,5000000,2027-06-30,12,782,0,0.39,0,0.55,12.77,51.35,Croatia,right,184,77,no,6.33,54.55,1.61,42.86,0.58,0.23,3.45,1.38,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,9,1.04,22.22,0.0,0.0,1.38,41.67,1.27,45.45,2.65,39.13,0.35,1.38,0.23,36.6,0.69,52.71,83.62,14.96,71.54,0.06,0.0,11.05,9.09,81.01,0,,0,,0,0.0,0.0,0.0,,,0.23,0.12,0.0,1.38,0,0.0
A. Haidara,RB Leipzig,Bundesliga,Midfielder,26.0,20000000,2026-06-30,15,776,0,0.73,0,0.71,16.01,51.45,Mali,right,175,72,no,6.49,58.93,4.06,54.29,1.39,0.81,6.26,1.39,5,0.58,0,0.0,0.0,0,0.0,0.08,0,0.0,8,0.93,0.0,0.0,0.0,1.51,38.46,0.58,40.0,2.32,35.0,0.7,0.23,0.0,41.4,0.58,57.53,82.86,19.48,62.5,0.08,0.23,10.09,9.86,74.12,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.0,0,0.0
T. Adams,Bournemouth,Premier League,Midfielder,25.0,15000000,2028-06-30,12,775,0,0.68,0,0.14,20.21,60.34,United States,right,175,72,no,11.5,71.72,2.21,57.89,0.81,0.58,5.57,1.86,4,0.46,0,0.0,0.0,0,0.0,0.08,0,0.0,4,0.46,25.0,0.0,0.0,0.0,0.0,0.58,40.0,3.25,42.86,0.7,0.93,0.0,22.3,0.93,35.88,88.67,10.57,72.53,0.02,0.23,4.3,4.53,71.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Samardžić,Atalanta,Serie A,Midfielder,22.0,20000000,2026-06-30,19,775,2,1.73,0,2.14,20.9,38.33,"Germany, Serbia",left,184,79,yes,4.53,51.28,2.09,22.22,0.12,0.12,2.09,1.39,1,0.12,0,0.0,0.23,2,0.23,0.2,0,0.0,25,2.9,40.0,8.0,0.0,2.67,39.13,6.62,50.88,12.08,38.46,3.83,3.14,0.7,37.28,0.46,49.24,83.96,12.54,65.74,0.25,0.23,6.27,6.5,80.36,0,,0,,0,0.0,0.0,0.0,,,0.7,0.35,33.33,3.37,0,0.0
E. Fernandes,Brest,Ligue 1,Midfielder,28.0,3500000,2026-06-30,10,775,0,0.26,1,1.01,9.75,51.19,"Switzerland, Portugal",right,186,77,yes,4.41,52.63,1.63,57.14,0.12,0.58,4.99,0.81,1,0.12,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.81,28.57,0.0,0.12,0.35,33.33,0.81,71.43,2.9,48.0,0.7,0.46,0.12,29.5,0.7,40.65,87.14,11.03,71.58,0.12,0.23,4.99,5.11,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Campaña,Las Palmas,La Liga,Midfielder,31.0,1500000,2025-06-30,13,769,0,0.06,2,0.67,14.86,59.06,Spain,right,179,74,no,5.15,61.36,1.87,68.75,0.12,0.12,3.86,0.47,3,0.35,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.35,33.33,0.0,0.23,0.7,66.67,0.94,75.0,5.38,56.52,0.12,0.23,0.12,38.62,1.87,55.36,89.22,20.72,82.49,0.08,0.35,7.96,9.13,73.08,0,,0,,0,0.0,0.0,0.0,,,0.7,0.23,50.0,1.64,0,0.0
R. Loftus-Cheek,Milan,Serie A,Midfielder,28.0,25000000,2027-06-30,13,764,0,0.71,0,0.96,14.61,54.84,"England, Guyana",right,191,88,no,3.3,53.57,2.36,70.0,0.59,0.0,1.65,1.3,1,0.12,0,0.0,0.0,0,0.0,0.08,0,0.0,5,0.59,40.0,0.0,0.0,1.06,33.33,2.12,50.0,6.83,55.17,2.24,2.12,0.71,26.51,2.24,32.4,90.91,6.36,88.89,0.11,0.0,3.53,2.71,91.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Vertessen,Union Berlin,Bundesliga,Midfielder,24.0,5000000,2028-06-30,16,759,1,1.23,1,1.91,19.68,36.14,Belgium,right,174,74,no,2.49,47.62,2.25,36.84,0.0,0.0,2.49,1.07,2,0.24,0,0.0,0.12,1,0.12,0.15,0,0.0,22,2.61,22.73,4.545,0.12,1.3,45.45,5.45,41.3,12.33,36.54,2.25,2.25,0.59,16.6,1.9,20.28,74.27,4.86,48.78,0.23,0.59,2.13,2.61,68.18,0,,0,,0,0.0,0.0,0.0,,,0.95,0.0,0.0,1.66,0,0.0
Pablo Ibáñez,Osasuna,La Liga,Midfielder,26.0,2500000,2025-06-30,16,754,0,1.06,0,0.0,20.17,43.79,Spain,right,179,74,no,6.09,60.78,3.94,27.27,0.24,0.48,4.54,1.43,2,0.24,0,0.0,0.0,0,0.0,0.13,0,0.0,12,1.43,25.0,0.0,0.0,0.6,20.0,1.43,75.0,6.45,44.44,1.43,1.19,0.12,20.29,1.31,30.92,81.08,9.43,68.35,0.0,0.0,5.01,5.37,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
R. Bentancur,Tottenham Hotspur,Premier League,Midfielder,27.0,35000000,2026-06-30,12,754,2,0.62,0,0.58,17.19,43.06,Uruguay,right,187,73,no,7.28,54.1,2.75,39.13,1.43,0.12,4.3,1.91,5,0.6,0,0.0,0.24,2,0.24,0.07,2,0.24,11,1.31,27.27,18.182,0.0,0.24,50.0,1.43,33.33,4.54,31.58,1.19,0.36,0.0,39.99,0.36,54.07,90.07,15.16,80.31,0.07,0.36,8.36,6.8,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kofod Andersen,Venezia,Serie A,Midfielder,25.0,1200000,2025-06-30,14,754,1,0.25,1,0.66,10.74,51.11,Denmark,right,170,64,no,4.66,66.67,2.03,47.06,0.24,0.24,2.98,0.84,1,0.12,0,0.0,0.12,1,0.12,0.03,0,0.0,7,0.84,28.57,14.286,0.12,0.6,20.0,0.72,66.67,2.39,35.0,1.07,0.84,0.0,24.71,0.48,33.78,83.04,10.03,61.9,0.08,0.12,5.25,5.01,50.0,0,,0,,0,0.0,0.0,0.0,,,0.48,0.0,0.0,1.07,0,0.0
Juanlu Sánchez,Sevilla,La Liga,Midfielder,21.0,15000000,2026-06-30,15,751,2,1.55,1,0.54,12.22,43.14,Spain,right,183,68,no,3.48,62.07,2.4,45.0,0.48,0.0,3.0,0.48,2,0.24,1,0.12,0.24,2,0.24,0.19,0,0.0,6,0.72,33.33,33.333,0.12,1.68,28.57,1.8,26.67,4.19,25.71,1.56,0.84,0.36,20.37,0.48,27.2,82.38,5.51,71.74,0.06,0.24,1.92,3.0,56.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Viola,Cagliari,Serie A,Midfielder,35.0,800000,2025-06-30,15,748,1,1.56,0,2.04,22.14,38.04,Italy,left,180,77,no,4.57,52.63,2.89,37.5,0.36,0.0,1.68,1.32,1,0.12,0,0.0,0.12,1,0.12,0.19,0,0.0,15,1.8,40.0,6.667,0.0,2.29,31.58,2.29,31.58,11.43,33.68,2.17,1.44,0.48,16.0,2.65,25.39,72.51,8.3,59.42,0.25,0.12,4.33,4.33,69.44,0,,0,,0,0.0,0.0,0.0,,,1.8,0.24,100.0,3.49,0,0.0
Óscar Rodríguez,Leganés,La Liga,Midfielder,26.0,2500000,2026-06-30,13,746,1,1.04,2,0.98,17.49,38.62,Spain,right,174,68,no,5.79,47.92,2.77,30.43,0.48,0.12,2.17,1.09,3,0.36,1,0.12,0.12,1,0.12,0.13,1,0.12,13,1.57,30.77,7.692,0.24,0.84,42.86,2.05,52.94,7.24,31.67,1.09,1.45,0.48,22.8,1.33,30.04,76.71,10.13,63.1,0.12,0.48,3.98,4.34,52.78,0,,0,,0,0.0,0.0,0.0,,,1.69,0.6,20.0,1.57,0,0.0
G. Gineitis,Torino,Serie A,Midfielder,20.0,2000000,2028-06-30,14,746,1,0.96,1,1.11,13.63,45.13,Lithuania,left,187,79,no,4.95,58.54,1.69,28.57,0.48,0.24,3.62,1.45,0,0.0,0,0.0,0.12,1,0.12,0.12,0,0.0,9,1.09,44.44,11.111,0.12,2.05,41.18,1.09,44.44,3.86,34.38,1.09,0.6,0.12,22.56,1.09,31.85,80.3,9.41,60.26,0.13,0.36,2.17,4.46,59.46,0,,0,,0,0.0,0.0,0.0,,,0.72,0.12,0.0,2.77,0,0.0
Joan Jordán,Deportivo Alavés,La Liga,Midfielder,30.0,3500000,2027-06-30,12,743,2,1.84,2,0.69,11.39,54.26,Spain,right,185,74,yes,5.81,60.42,1.21,50.0,0.48,0.0,3.63,1.33,1,0.12,0,0.0,0.24,1,0.12,0.22,0,0.0,9,1.09,33.33,22.222,0.24,1.09,33.33,0.85,57.14,2.66,54.55,0.73,0.73,0.0,25.07,0.85,40.58,80.9,15.14,70.4,0.08,0.12,9.08,7.99,77.27,0,,0,,0,0.0,0.0,0.0,,,3.51,0.36,0.0,2.91,1,100.0
M. Perrone,Como,Serie A,Midfielder,22.0,0,2028-06-30,9,742,0,0.49,1,0.28,12.74,53.33,"Argentina, Spain",left,177,67,yes,6.55,57.41,1.33,63.64,0.49,0.24,2.18,1.46,1,0.12,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.49,0.0,0.0,0.12,0.12,0.0,0.61,60.0,3.27,40.74,0.97,0.61,0.12,48.76,0.36,61.98,91.0,18.68,83.12,0.03,0.36,7.4,8.98,81.08,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.0,0,0.0
G. Kamara,Rennes,Ligue 1,Midfielder,29.0,6000000,2028-06-30,13,742,0,0.1,0,0.41,13.71,48.67,"Finland, Sierra Leone",right,183,78,no,6.31,69.23,1.33,36.36,0.24,0.0,3.4,0.73,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,0.0,0.0,0.61,20.0,3.88,21.88,1.09,0.36,0.12,38.57,0.49,49.73,91.95,14.07,83.62,0.05,0.12,5.34,5.34,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Bouanani,Nice,Ligue 1,Midfielder,20.0,0,2029-06-30,16,739,2,1.35,0,0.57,14.61,42.5,"France, Algeria",left,172,64,no,3.65,50.0,1.46,8.33,0.0,0.12,2.68,0.85,2,0.24,0,0.0,0.24,2,0.24,0.16,0,0.0,21,2.56,38.1,9.524,0.0,1.71,28.57,2.8,47.83,8.28,44.12,3.04,3.29,0.97,24.84,1.34,29.11,79.5,6.82,62.5,0.07,0.61,2.44,2.07,88.24,0,,0,,0,0.0,0.0,0.0,,,0.73,0.12,0.0,1.1,0,0.0
