Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Gatti,Juventus,Serie A,Centre-back,25,5000000,2028-06-30,13,1189,3,2.2,0,0.51,11.96,55.7,Italy,right,190,80,no,4.92,58.46,2.57,67.65,0.23,0.45,4.09,1.21,4,0.3,0,0,0.23,3,0.23,0.17,1,0.08,12,0.91,25,25,0,0.45,16.67,0.61,62.5,2.42,46.88,1.14,1.21,0.45,28.08,0.61,38.3,87.15,16.58,78.54,0.04,0.15,4.84,5.83,76.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,26,5000000,2025-06-30,15,1512,1,0.36,0,0,12.86,62.96,Denmark,left,191,81,no,4.82,69.14,4.82,65.43,0.18,0.71,5.89,1.31,2,0.12,0,0,0.06,1,0.06,0.02,1,0.06,5,0.3,40,20,0,0,0,0.18,66.67,0.89,46.67,0.48,0.3,0,28.21,0.48,40,90.48,15,80.95,0,0,3.81,5.89,70.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. van den Berg,Mainz 05,Bundesliga,Centre-back,21,5000000,2024-06-30,13,1145,0,0.77,0,0.13,20.67,62.74,Netherlands,right,192,87,yes,7.62,67.01,7.78,62.63,0.39,0.71,5.34,1.26,5,0.39,0,0,0,0,0,0.06,0,0,3,0.24,66.67,0,0,0.08,0,0.08,100,0.94,66.67,0.31,0.16,0,29.08,0.47,47.16,87.17,17.45,73.42,0.01,0,4.64,7.07,58.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Ferrari,Sassuolo,Serie A,Centre-back,31,5000000,2024-06-30,9,567,0,0.43,0,0.09,11.79,66.2,Italy,left,189,82,no,3.82,69.57,1.99,66.67,0,0.5,4.15,0.5,1,0.16,0,0,0,0,0,0.07,0,0,4,0.66,50,0,0,0.33,50,0.33,100,1.83,63.64,0.66,1.16,0.33,39.85,1.33,54.96,86.1,25.57,79.87,0.01,0.17,9.96,13.12,83.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Valjent,Mallorca,La Liga,Centre-back,27,4500000,2025-06-30,16,1548,0,0.16,0,0.06,10.52,58.56,Slovakia,right,187,83,no,5.12,62.5,2.91,66,0,0.52,5.29,0.93,3,0.17,0,0,0,0,0,0.01,0,0,2,0.12,0,0,0,0.23,25,0.06,100,0.58,30,0.41,0.58,0.41,19.36,0.17,30.41,85.28,13.31,75.11,0,0,3.55,5.81,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2025-06-30,14,1388,0,0.97,0,0.14,13.62,62.86,"Uzbekistan, Germany",right,189,86,no,5.32,68.29,4.21,56.92,0.13,0.78,5.12,0.78,2,0.13,0,0,0,0,0,0.06,0,0,10,0.65,30,0,0,0.39,16.67,0.78,58.33,2.14,51.52,0.71,1.75,0.45,49.93,0.65,66.27,89.33,24.45,78.51,0.01,0.06,8.04,9.86,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gradit,Lens,Ligue 1,Centre-back,31,4500000,2026-06-30,14,1330,1,0.3,0,0.38,13.74,59.11,France,right,180,75,no,6.02,70.79,3.86,40.35,0.2,0.41,4.94,1.42,6,0.41,0,0,0.07,1,0.07,0.02,1,0.07,1,0.07,100,100,0,0.61,22.22,0.68,60,1.69,56,0.14,1.96,0.41,39.59,0.88,54.54,88.96,27.47,83.74,0.03,0,11.37,12.99,84.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ruan Tressoldi,Sassuolo,Serie A,Centre-back,24,4500000,2026-06-30,11,784,0,0.29,0,0.11,11.97,58.33,Brazil,right,187,78,no,4.49,61.11,3.61,65.52,0,0.62,5.11,1.12,3,0.34,1,0.11,0,0,0,0.04,0,0,3,0.37,33.33,0,0,0.12,100,0.37,0,1.87,46.67,0.5,0.25,0,15.08,0.62,29.42,86.02,9.47,72.37,0.01,0.12,1.62,4.36,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,23,4300000,2025-06-30,15,1428,0,0.23,0,0.6,7,65.77,"France, Guadeloupe",right,180,69,no,3.84,73.77,0.69,54.55,0.06,0.5,3.78,0.25,1,0.06,0,0,0,0,0,0.01,0,0,2,0.13,50,0,0,0.32,40,0.44,85.71,1.32,61.9,0.19,1.51,0.32,32.77,0.57,44.81,88.89,16.07,78.43,0.04,0.13,5.36,5.29,63.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mandi,Villarreal,La Liga,Centre-back,32,4000000,2025-06-30,7,522,0,0.15,0,0.28,8.62,58,"France, Algeria",right,184,78,no,5,65.52,1.21,57.14,1.9,0.34,4.48,0.69,2,0.34,0,0,0,0,0,0.03,0,0,2,0.34,50,0,0,0,0,0,0,0.34,50,0.52,1.03,0.17,35.86,0.17,49.14,92.98,22.76,89.39,0.05,0.34,6.38,8.28,72.92,0,,0,,0,0,0,0,,,0.17,0,0,0,0,0
K. Akpoguma,Hoffenheim,Bundesliga,Centre-back,28,4000000,2026-06-30,9,635,0,0,0,0.02,18.28,58.91,"Germany, Nigeria",right,192,85,no,10.06,63.38,2.83,65,0.28,0.43,5.81,1.42,5,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,33.33,0.85,66.67,3.4,45.83,0,0.57,0,32.88,0.99,46.06,86.46,17.86,76.19,0,0,7.65,8.93,65.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Castelletto,Nantes,Ligue 1,Centre-back,28,4000000,2026-06-30,13,1285,1,0.25,0,0.07,12.61,60.56,"France, Cameroon",right,186,78,no,4.48,59.38,3.57,64.71,0.35,0.56,5.04,1.05,4,0.28,0,0,0.07,1,0.07,0.02,1,0.07,3,0.21,66.67,33.333,0,0.49,14.29,0.7,70,1.82,53.85,0.49,0.91,0.49,30.26,0.56,45.18,88.37,19.75,80.85,0,0,4.76,6.23,65.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Cömert,Nantes,Ligue 1,Centre-back,25,4000000,2026-06-30,12,1114,1,0.55,0,0,12.44,63.64,"Switzerland, Turkey",right,183,80,yes,5.98,72.97,2.02,52,0.48,0.73,6.06,0.89,2,0.16,0,0,0.08,1,0.08,0.04,1,0.08,4,0.32,75,25,0,0.08,0,0.4,60,1.62,45,0.48,0.24,0.16,31.67,1.29,45.16,90.16,13.82,77.78,0,0,3.88,5.41,59.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Alderete,Getafe,La Liga,Centre-back,26,4000000,2025-06-30,10,706,0,0.59,1,0.04,16.83,61.36,Paraguay,left,188,77,no,5.48,72.09,4.59,52.78,0.13,0.89,5.86,1.02,2,0.25,1,0.13,0,0,0,0.07,0,0,6,0.76,0,0,0.13,0.38,33.33,0.51,100,3.44,55.56,0.64,1.02,0,11.98,1.02,26.01,71.57,15.17,61.34,0.01,0.13,7.9,7.9,72.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Gudelj,Sevilla,La Liga,Centre-back,32,4000000,2026-06-30,12,1208,1,1.17,0,0.08,12.44,58.68,"Serbia, Netherlands",right,187,81,no,5.22,70,3.65,46.94,0.3,0.37,3.58,1.27,5,0.37,0,0,0.07,1,0.07,0.09,0,0,17,1.27,17.65,5.882,0,0,0,0.52,71.43,1.19,62.5,0.52,2.53,0.52,34.79,0.45,47.91,90.2,18.1,79.84,0.01,0,6.71,5.89,74.68,0,,0,,0,0,0,0,,,0.3,0.3,25,0,0,0
J. Okumu,Reims,Ligue 1,Centre-back,26,4000000,2025-06-30,11,1015,0,0.29,0,0,16.76,57.67,Kenya,right,193,75,no,7.09,66.25,4.52,60.78,0.62,0.35,6.3,0.8,0,0,0,0,0,0,0,0.03,0,0,2,0.18,50,0,0,0.09,0,0.71,62.5,2.04,47.83,0.27,0.44,0.09,39.72,0.53,56.39,84.91,21.1,71.01,0,0,7.71,10.82,65.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Brassier,Brest,Ligue 1,Centre-back,24,4000000,2025-06-30,13,1253,1,0.48,0,0.25,13.14,66.12,"France, Guadeloupe",left,186,78,no,5.82,79.01,3.23,53.33,0.07,0.57,4.67,1.01,5,0.36,1,0.07,0.07,1,0.07,0.03,1,0.07,5,0.36,20,20,0,0.5,71.43,0.43,66.67,1.87,57.69,0.5,0.79,0.14,35.2,0.86,50.28,84.43,20.18,69.4,0.02,0.14,7.11,8.98,71.2,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
K. De Winter,Genoa,Serie A,Centre-back,21,4000000,2026-06-30,11,887,0,0.97,1,0.05,16.64,60.37,Belgium,right,191,75,yes,6.7,69.7,4.06,57.5,0.2,0.1,3.45,1.22,4,0.41,0,0,0,0,0,0.1,0,0,3,0.3,33.33,0,0.1,0.41,25,0.51,80,3.15,48.39,0.71,0.51,0,20.29,0.41,31.66,85.26,12.07,77.31,0.01,0,2.44,4.57,53.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Darmian,Internazionale,Serie A,Centre-back,34,4000000,2024-06-30,14,1183,0,0.17,0,0.51,11.49,57.62,Italy,right,182,70,no,6.31,60.24,1.6,38.1,0.46,0.38,4.03,0.84,1,0.08,0,0,0,0,0,0.01,0,0,3,0.23,33.33,0,0,0.23,33.33,0.15,100,1.29,64.71,0.15,0.76,0.08,40.85,0.38,51.12,88.84,17.65,79.31,0.04,0.15,5.02,7,71.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Acerbi,Internazionale,Serie A,Centre-back,35,4000000,2025-06-30,12,1169,1,0.66,1,0.34,12.47,66.67,Italy,left,192,88,no,4.62,70,3.93,60.78,0.23,0.46,3.77,0.69,1,0.08,0,0,0.08,1,0.08,0.05,1,0.08,5,0.38,40,20,0.08,0.38,0,0.15,50,1.08,71.43,0.85,0.77,0.08,45.73,0.69,59.59,93.67,14.94,82.47,0.03,0.08,4.08,6.08,72.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Carboni,Monza,Serie A,Centre-back,22,4000000,2027-06-30,11,764,0,0.59,0,0.04,13.9,66.95,Italy,left,187,80,no,7.42,82.54,3.42,51.72,0.35,1.3,5.54,0.71,0,0,0,0,0,0,0,0.07,0,0,4,0.47,25,0,0,0.82,14.29,0.12,100,0.94,50,0.47,0.24,0.24,48.53,0.24,62.2,88.26,21.44,75.82,0.01,0.12,7.77,8.95,69.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Jesus,Napoli,Serie A,Centre-back,32,4000000,2025-06-30,6,555,0,0.47,0,0.11,11.35,54.29,Brazil,left,185,83,no,4.22,50,3.73,52.17,0.16,0.49,3.57,0.65,1,0.16,0,0,0,0,0,0.08,0,0,2,0.32,0,0,0,0,0,0.16,100,0.81,40,0.49,0.16,0,48.49,0.49,63.24,93.33,20.43,84.92,0.02,0,5.19,5.35,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. van Hecke,Brighton,Premier League,Centre-back,23,4000000,,11,964,0,0.71,0,0.37,12.88,57.25,Netherlands,right,189,78,no,5.04,51.85,4.76,52.94,0.28,1.31,4.39,0.19,2,0.19,0,0,0,0,0,0.07,0,0,6,0.56,50,0,0,0.09,100,0,0,0.93,60,0.56,1.21,0.19,65.91,0.75,80.48,95.36,31.84,90.62,0.03,0.09,7.47,8.59,81.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sanganté,Le Havre,Ligue 1,Centre-back,21,4000000,2026-06-30,13,1282,0,0.37,0,0.38,14.74,55.71,"Senegal, Guinea-Bissau",right,189,76,no,5.9,59.52,3.16,44.44,0.42,0.84,4.98,1.76,4,0.28,0,0,0,0,0,0.03,0,0,4,0.28,0,0,0,0.14,0,0.35,100,1.61,52.17,0.7,0.42,0.28,29.7,0.77,42.54,89.6,17.55,81.6,0.03,0.14,5.34,7.16,77.45,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,16,1596,0,1.14,0,0.01,10.46,50.86,France,right,190,81,no,3.59,65,3.17,37.74,0.24,0.48,4.84,0.72,4,0.23,0,0,0,0,0,0.07,0,0,21,1.25,38.1,0,0,0.12,0,0.06,100,0.48,50,0.78,0.3,0.12,24.98,0.24,39.56,86.4,20.32,78.24,0,0.06,6.51,10.16,79.41,0,,0,,0,0,0,0,,,0.66,0.54,66.67,0,0,0
W. Boly,Nottingham Forest,Premier League,Centre-back,32,4000000,2024-06-30,12,1024,1,1.45,0,0.45,16.17,53.26,"France, Côte d'Ivoire",right,195,92,no,5.54,60.32,6.5,58.11,0.35,1.05,5.98,1.23,1,0.09,0,0,0.09,1,0.09,0.13,1,0.09,8,0.7,62.5,12.5,0,0.18,0,0.18,100,1.23,21.43,0.88,0.26,0.09,23.73,0.09,35.77,83.54,16.96,74.09,0.04,0.09,4.13,5.89,62.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2026-06-30,15,1178,0,0.48,0,0.63,16.27,58.22,Mexico,left,184,72,no,7.56,67.68,3.29,48.84,0.61,0.46,5.65,0.99,2,0.15,0,0,0,0,0,0.04,0,0,5,0.38,0,0,0,1.38,27.78,1.07,57.14,2.83,51.35,1.15,0.84,0.31,22.46,1.38,31.48,79.13,11.84,62.58,0.05,0.23,3.9,6.42,59.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Ordets,Bochum,Bundesliga,Centre-back,31,3500000,2024-06-30,9,820,0,0.62,0,0,20.71,58.33,Ukraine,right,194,88,yes,8.38,67.65,7.03,50.88,0.25,1.23,6.29,1.6,2,0.22,0,0,0,0,0,0.08,0,0,6,0.74,50,0,0,0.12,100,0,0,0.49,25,1.36,0,0,13.44,0.74,25.89,82.86,9,64.38,0,0,2.84,4.07,54.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Dawidowicz,Hellas Verona,Serie A,Centre-back,28,3500000,2025-06-30,10,884,0,0.16,0,0,14.36,68.79,Poland,right,189,80,no,7.53,72.97,3.36,60.61,0,0.41,5.09,1.12,2,0.2,0,0,0,0,0,0.02,0,0,2,0.2,50,0,0,0.31,66.67,0.41,50,0.81,37.5,0.2,0.41,0.1,25.15,0.31,43.57,87.85,16.6,76.69,0,0,4.48,6.11,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Baldock,Sheffield United,Premier League,Centre-back,30,3500000,2024-06-30,8,640,0,0.02,1,0.86,16.45,44.44,"England, Greece",right,178,71,no,6.89,46.94,2.25,50,0.28,0.42,4.22,1.69,3,0.42,0,0,0,0,0,0,0,0,1,0.14,0,0,0.14,2.11,53.33,1.97,50,4.92,37.14,0.98,0.56,0.14,19.27,1.13,28.55,79.8,11.81,69.05,0.12,0.56,2.53,6.19,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Kouyaté,Montpellier,Ligue 1,Centre-back,26,3500000,2026-06-30,13,1280,0,0.68,2,0.09,15.82,59.11,Mali,right,192,82,no,7.17,62.75,5.48,52.56,1.13,0.56,4.85,1.48,3,0.21,1,0.07,0,0,0,0.05,0,0,9,0.63,44.44,0,0.14,0.07,0,0.28,50,0.84,41.67,0.77,0.42,0,22.36,0.63,37.34,84.37,16.24,74.89,0.01,0.07,3.59,5.91,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gouweleeuw,Augsburg,Bundesliga,Centre-back,32,3500000,2024-06-30,11,1052,0,0.71,0,0.57,11.12,54.62,Netherlands,right,188,83,no,3.59,80.95,3.68,44.19,0,0.26,5.65,0.68,2,0.17,0,0,0,0,0,0.06,0,0,6,0.51,0,0,0,0.68,37.5,0.51,66.67,1.63,36.84,0.51,1.45,0.34,33.45,0.26,48.42,83.39,23.01,72.86,0.05,0.26,10.18,10.87,77.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bauer,Augsburg,Bundesliga,Centre-back,23,3500000,2027-06-30,8,552,1,1.71,0,0,19.29,57.58,Germany,right,189,84,no,7.4,73.68,5.06,34.62,0.39,0.78,4.48,1.36,1,0.16,0,0,0.16,1,0.19,0.33,0,0,3,0.58,66.67,33.333,0,0,0,0.97,60,2.14,72.73,0.58,0,0.19,36.04,1.56,46.95,90.87,16.75,82.56,0,0,3.31,4.87,72,0,,0,,0,0,0,0,,,0.19,0,0,0,0,0
Raíllo,Mallorca,La Liga,Centre-back,32,3500000,2026-06-30,6,487,1,0.63,0,0,17.37,72.34,Spain,right,187,80,no,6.1,81.82,6.1,72.73,0,0.55,3.51,1.11,0,0,0,0,0.18,1,0.18,0.12,1,0.18,6,1.11,33.33,16.667,0,0.37,0,0.18,100,1.29,85.71,1.48,1.48,0.55,22.36,0.92,34.74,88.3,11.27,77.05,0,0,1.85,3.33,55.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Vogt,Hoffenheim,Bundesliga,Centre-back,32,3500000,2025-06-30,14,1277,0,0.41,0,0.12,10.92,69.03,Germany,right,194,87,no,5.78,75.61,1.27,72.22,0.07,0.78,4.65,0.56,2,0.14,0,0,0,0,0,0.03,0,0,2,0.14,50,0,0,0.21,33.33,0.49,71.43,1.69,50,0.07,1.2,0.28,39.12,0.56,54.97,88.08,25.16,80.39,0.01,0.07,8.81,11.14,81.01,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,15,1358,0,0.03,0,0.22,10.41,59.24,"Switzerland, Chile",left,182,77,no,5.43,64.63,2.39,52.78,0.53,0.2,3.51,0.66,2,0.13,0,0,0,0,0,0,0,0,4,0.27,0,0,0,0.99,60,0.33,60,1.13,52.94,0.07,2.72,0.13,35.59,0.33,48.98,89.31,18.42,83.09,0.01,0.07,7.42,9.74,84.35,0,,0,,0,0,0,0,,,0.13,0.07,0,0.33,0,0
J. Chabot,Köln,Bundesliga,Centre-back,25,3500000,2024-06-30,14,1255,0,0.79,0,0.2,15.27,59.62,"Germany, France",left,195,85,no,5.45,65.79,5.52,59.74,0.29,1.08,7.39,0.72,2,0.14,0,0,0,0,0,0.06,0,0,5,0.36,20,0,0,0.14,50,0.36,40,1.65,43.48,0.72,0.43,0,31.41,0.93,45.54,87.56,18.57,75.29,0.01,0.07,4.37,6.31,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Zagadou,Stuttgart,Bundesliga,Centre-back,24,3500000,2026-06-30,14,1132,1,1.44,0,0.01,13.28,69.46,"France, Côte d'Ivoire",left,196,90,no,4.29,72.22,5.49,75.36,0,0.95,6.2,1.03,1,0.08,0,0,0.08,1,0.08,0.11,1,0.08,6,0.48,50,16.667,0,0,0,0.24,100,1.03,61.54,0.72,0.72,0.16,48.42,0.24,66.39,89.46,26.63,78.21,0,0,6.2,10.49,71.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Calafiori,Bologna,Serie A,Centre-back,21,3500000,2025-06-30,12,1024,0,0,0,0.36,14.94,60.59,Italy,left,188,86,no,5.54,66.67,3.25,62.16,0.44,0.88,6.15,1.05,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,50,1.14,61.54,3.08,51.43,0.26,1.49,0.18,36.74,0.62,51.06,91.74,17.67,83.08,0.03,0.18,2.81,5.19,61.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ismajli,Empoli,Serie A,Centre-back,27,3500000,2025-06-30,11,889,0,0,0,0,13.97,56.45,"Kosovo, Albania",right,185,80,no,4.51,62.5,4.84,51.16,0,1.13,6.87,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.68,16.67,0.34,0.23,0,23.88,0.56,39.2,89.08,16.33,79.31,0,0,3.27,6.08,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Perrin,Strasbourg,Ligue 1,Centre-back,25,3500000,2025-06-30,13,1287,0,0.35,1,0.61,15.87,59.91,France,right,188,81,no,6.71,65.63,4.34,64.52,0.98,0.84,4.76,1.26,2,0.14,0,0,0,0,0,0.02,0,0,7,0.49,14.29,0,0.07,0.21,66.67,0.56,75,2.24,59.38,0.77,1.05,0.07,33.08,1.05,47.83,87.72,20.42,77.05,0.04,0.21,5.87,7.97,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Hatzidiakos,Cagliari,Serie A,Centre-back,26,3500000,2024-06-30,8,548,0,0.8,0,0.06,11.17,57.35,Greece,right,185,75,no,6.41,74.36,1.97,33.33,0,0.16,4.43,0.49,1,0.16,0,0,0,0,0,0.13,0,0,3,0.49,33.33,0,0,0.16,100,0.33,100,1.31,50,0.33,0.16,0,23.49,0.49,35.15,89.25,15.11,89.13,0.01,0,4.43,9.69,72.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Fernandes,Mainz 05,Bundesliga,Centre-back,27,3000000,2026-06-30,11,971,0,0.48,0,0.93,11.68,61.11,"Switzerland, Portugal",right,186,77,no,5.47,67.8,2.69,44.83,0.37,0.19,6.12,0.56,3,0.28,0,0,0,0,0,0.04,0,0,11,1.02,0,0,0,0.93,40,0.46,60,2.41,65.38,0.09,0.74,0.74,28.92,0.65,46.44,84.03,20.67,71.75,0.09,0.09,8.06,10.57,77.19,0,,0,,0,0,0,0,,,2.13,0.28,0,2.04,0,0
K. Schlotterbeck,Bochum,Bundesliga,Centre-back,26,3000000,,8,697,1,0.47,0,0,21.95,57.65,Germany,left,189,84,yes,5.55,65.12,10.98,57.65,0.52,1.29,6.33,1.68,5,0.65,0,0,0.13,1,0.13,0.06,1,0.13,3,0.39,66.67,33.333,0,0.52,0,0.52,50,1.42,45.45,0.9,0.26,0,15.37,1.16,32.28,82.8,13.17,73.53,0,0,3.74,5.55,69.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Coppola,Hellas Verona,Serie A,Centre-back,19,3000000,2027-06-30,8,518,0,0.27,0,0,23.28,65.67,Italy,right,193,78,no,11.12,67.19,5.56,68.75,0.52,0.35,5.91,1.56,3,0.52,0,0,0,0,0,0.05,0,0,1,0.17,0,0,0,0,0,0.17,0,0.52,66.67,0.17,0.35,0,21.72,0.35,38.92,79.91,15.29,59.09,0,0,3.65,5.39,38.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Magnani,Hellas Verona,Serie A,Centre-back,28,3000000,2025-06-30,13,1213,0,0.18,0,0.15,9.5,58.59,Italy,right,191,85,no,4.15,64.29,2.52,55.88,0.15,0.59,5.27,0.67,4,0.3,0,0,0,0,0,0.01,0,0,4,0.3,25,0,0,0.59,50,0.15,0,1.26,52.94,0.52,0.45,0.15,18.1,0.59,30.05,82.47,12.46,70.83,0.01,0.07,4.6,5.71,58.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Paulista,Valencia,La Liga,Centre-back,33,3000000,2024-06-30,13,1187,0,0.11,0,0.03,11.75,62.58,"Brazil, Spain",right,187,72,no,4.25,69.64,4.02,60.38,0.23,0.38,5.46,0.83,5,0.38,1,0.08,0,0,0,0.01,0,0,3,0.23,0,0,0,0,0,0.3,25,0.91,41.67,0.38,0.45,0.15,30.4,0.3,44.05,90.53,13.95,77.17,0,0.08,4.09,6.9,73.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Omeragić,Montpellier,Ligue 1,Centre-back,21,3000000,,11,936,0,0,0,0,11.44,65.55,"Switzerland, Bosnia and Herzegovina",right,187,74,no,6.35,72.73,2.5,50,0.48,1.25,4.52,0.19,2,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.48,80,1.25,61.54,0.1,1.06,0.1,24.81,0.48,37.02,87.27,15.58,75.93,0,0,3.27,4.81,66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Evans,Manchester United,Premier League,Centre-back,35,3000000,2024-06-30,8,524,0,0.57,1,0.29,13.74,62.5,Northern Ireland,right,188,77,no,5.32,61.29,4.81,60.71,0,0.34,3.95,1.03,1,0.17,0,0,0,0,0,0.1,0,0,2,0.34,50,0,0.17,0,0,0.17,0,1.2,57.14,0.34,0,0,32.63,0.86,48.09,84.29,15.63,67.03,0.05,0.17,5.15,7.56,43.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Copete,Mallorca,La Liga,Centre-back,24,3000000,2026-06-30,7,593,0,0,0,0.24,17,64.29,Spain,left,190,79,no,9.11,76.67,2.28,33.33,0.3,0.3,5.46,1.21,3,0.46,0,0,0,0,0,0,0,0,1,0.15,0,0,0,0.61,25,0.76,40,2.28,46.67,0.46,0.91,0,14.42,0.46,26.56,82.86,10.02,69.7,0.04,0.15,3.04,4.7,58.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Brooks,Hoffenheim,Bundesliga,Centre-back,30,3000000,2024-06-30,11,1011,1,0.97,0,0.13,13,62.33,"Germany, United States",left,194,94,no,5.16,63.79,4.72,66.04,0.09,0.53,8.72,0.53,3,0.27,0,0,0.09,1,0.09,0.09,0,0,4,0.36,25,25,0,0.09,100,0.27,66.67,0.53,33.33,0.62,0.53,0.09,22.88,0.53,38.28,84.65,14.69,73.94,0.01,0.09,4.81,8.46,64.21,0,,0,,0,0,0,0,,,0.27,0,0,0,0,0
Raúl Albiol,Villarreal,La Liga,Centre-back,38,3000000,2024-06-30,14,1279,0,0.25,0,0,11.05,61.15,Spain,right,190,82,no,4.64,72.73,3.94,51.79,0.21,0.77,5.49,0.63,3,0.21,0,0,0,0,0,0.02,0,0,2,0.14,50,0,0,0,0,0.21,33.33,0.7,50,0.21,0.7,0.14,34.69,0.35,46.02,89.6,17.59,80,0,0,5.63,6.47,63.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Pirola,Salernitana,Serie A,Centre-back,21,3000000,2027-06-30,13,1095,0,0.51,0,0,16.6,57.92,Italy,left,185,77,no,7.56,64.13,5.01,62.3,0.66,0.99,5.59,1.15,1,0.08,0,0,0,0,0,0.04,0,0,5,0.41,20,0,0,0,0,0.41,60,1.56,52.63,0.33,0.41,0.16,29.1,0.66,41.42,87.9,19.89,80.99,0,0,3.37,6.49,67.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
