Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Man,Parma,Serie A,Winger,26.0,10000000,2027-06-30,5,422,2,1.29,1,0.92,12.16,40.35,Romania,left,183,82,no,2.13,30.0,0.43,0.0,0.0,0.21,0.85,0.21,0,0.0,0,0.0,0.43,2,0.43,0.28,0,0.0,14,2.99,50.0,14.286,0.21,3.2,46.67,4.69,40.91,8.53,42.5,4.48,2.56,0.85,23.03,0.85,31.99,78.67,7.46,80.0,0.2,1.07,2.13,4.27,75.0,0,,0,,0,0.0,0.0,0.0,,,0.21,0.21,0.0,2.13,0,0
M. Politano,Napoli,Serie A,Winger,31.0,13000000,2027-06-30,5,419,1,1.15,0,0.43,16.97,48.1,Italy,left,171,67,no,3.01,71.43,0.21,0.0,0.21,0.0,2.15,0.21,0,0.0,0,0.0,0.21,1,0.21,0.25,0,0.0,13,2.79,23.08,7.692,0.0,4.94,26.09,5.58,53.85,12.46,43.1,3.22,3.65,1.07,28.35,1.5,36.3,72.78,9.02,69.05,0.09,0.43,2.58,6.01,71.43,0,,0,,0,0.0,0.0,0.0,,,0.43,0.21,100.0,1.93,0,0
Vinícius Júnior,Real Madrid,La Liga,Winger,24.0,180000000,2027-06-30,5,417,2,1.44,2,1.49,19.21,48.31,"Brazil, Spain",right,176,73,no,3.67,52.94,0.0,0.0,0.22,0.0,1.08,1.73,3,0.65,0,0.0,0.43,1,0.22,0.31,0,0.0,12,2.59,25.0,16.667,0.43,3.02,35.71,8.85,58.54,14.46,49.25,4.1,7.55,0.43,31.94,2.59,33.45,78.06,6.47,63.33,0.32,0.86,3.02,4.53,95.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,1,100
Adama Traoré,Fulham,Premier League,Winger,28.0,9000000,2025-06-30,5,414,1,1.22,2,1.83,27.39,45.24,"Spain, Mali",right,178,72,no,3.91,50.0,3.48,43.75,0.0,0.0,0.87,0.87,2,0.43,0,0.0,0.22,1,0.22,0.26,0,0.0,10,2.17,40.0,10.0,0.43,4.35,35.0,10.0,50.0,17.61,46.91,4.13,4.78,0.65,19.78,2.61,29.78,78.1,4.13,68.42,0.4,1.09,1.96,4.13,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Luis Henrique,Olympique Marseille,Ligue 1,Winger,22.0,8000000,2028-06-30,5,414,1,0.34,3,0.4,8.26,47.37,Brazil,right,181,85,no,2.61,66.67,0.0,0.0,0.0,0.43,3.26,0.43,0,0.0,0,0.0,0.22,1,0.22,0.07,0,0.0,4,0.87,50.0,25.0,0.65,1.3,16.67,2.17,50.0,4.78,40.91,1.52,1.09,0.22,28.48,0.22,34.35,77.22,11.3,63.46,0.09,0.87,4.13,6.09,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,0,0
Rodrygo,Real Madrid,La Liga,Winger,23.0,110000000,2028-06-30,5,413,2,0.77,0,0.35,17.0,56.41,"Brazil, Spain",right,174,64,no,4.58,71.43,1.09,20.0,0.0,0.0,1.09,0.22,0,0.0,0,0.0,0.44,2,0.44,0.17,0,0.0,9,1.96,33.33,22.222,0.0,0.87,25.0,5.45,64.0,10.46,50.0,4.14,3.92,0.22,31.16,1.31,35.3,91.36,8.06,89.19,0.08,0.0,2.62,3.27,86.67,0,,0,,0,0.0,0.0,0.0,,,0.44,0.22,0.0,1.96,0,0
Iago Aspas,Celta de Vigo,La Liga,Winger,37.0,3000000,2025-06-30,5,412,2,1.3,2,0.48,13.54,48.39,Spain,left,176,67,no,3.06,64.29,0.66,33.33,0.22,0.0,1.31,1.09,0,0.0,0,0.0,0.44,1,0.22,0.28,0,0.0,12,2.62,41.67,16.667,0.44,1.09,0.0,3.28,60.0,7.21,51.52,2.84,1.97,0.44,31.02,2.18,34.73,72.33,9.39,67.44,0.1,1.09,6.99,4.81,81.82,0,,0,,0,0.0,0.0,0.0,,,0.22,0.22,0.0,0.44,1,100
C. Pulišić,Milan,Serie A,Winger,26.0,40000000,2027-06-30,5,410,4,2.73,2,1.13,12.51,36.84,"United States, Croatia",right,178,73,no,5.05,47.83,0.22,0.0,0.0,0.0,1.1,0.88,0,0.0,0,0.0,0.88,3,0.66,0.6,0,0.0,7,1.54,85.71,57.143,0.44,3.73,23.53,2.41,45.45,6.8,32.26,2.85,3.73,0.66,29.63,0.22,36.66,82.04,7.9,77.78,0.25,0.66,1.54,3.95,83.33,0,,0,,0,0.0,0.0,0.0,,,0.66,0.22,0.0,3.07,1,100
D. Lukébakio,Sevilla,La Liga,Winger,27.0,12000000,2028-06-30,5,406,1,0.81,0,0.45,19.29,39.08,"Belgium, Congo DR",left,187,77,no,2.44,54.55,0.67,66.67,0.0,0.0,0.67,0.22,1,0.22,0,0.0,0.22,1,0.22,0.18,0,0.0,12,2.66,33.33,8.333,0.0,2.44,36.36,4.66,47.62,14.41,38.46,4.88,4.88,0.89,17.07,0.67,22.17,76.0,5.54,80.0,0.1,0.44,1.55,1.33,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.44,0,0
M. Akliouche,Monaco,Ligue 1,Winger,22.0,25000000,2028-06-30,5,401,0,1.06,1,0.94,19.75,48.86,"France, Algeria",left,183,73,no,5.61,76.0,0.9,0.0,0.0,0.0,1.57,1.35,0,0.0,0,0.0,0.0,0,0.0,0.24,0,0.0,9,2.02,11.11,0.0,0.22,1.8,12.5,5.16,47.83,10.1,44.44,2.92,2.24,0.45,31.65,1.8,39.28,84.0,10.77,72.92,0.21,0.9,3.37,4.94,77.27,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.22,0,0
T. Kubo,Real Sociedad,La Liga,Winger,23.0,50000000,2029-06-30,5,400,0,0.59,0,1.0,18.0,48.75,Japan,left,173,64,no,1.8,62.5,0.68,33.33,0.0,0.0,2.93,0.23,1,0.23,0,0.0,0.0,0,0.0,0.13,0,0.0,3,0.68,0.0,0.0,0.0,2.03,22.22,5.85,61.54,13.5,50.0,3.83,3.38,0.0,22.95,2.7,32.85,78.08,8.78,71.79,0.22,0.9,4.05,5.85,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.13,0,0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,30.0,25000000,2028-06-30,5,400,1,0.84,4,1.62,19.35,43.02,"Spain, Ghana",right,186,80,no,2.93,46.15,2.03,22.22,0.23,0.23,2.7,1.58,0,0.0,0,0.0,0.23,1,0.23,0.19,0,0.0,5,1.13,60.0,20.0,0.9,3.83,29.41,5.85,61.54,12.15,40.74,2.93,2.25,0.0,18.0,1.13,22.95,68.63,4.05,44.44,0.36,1.35,1.35,2.03,88.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
C. Operi,Le Havre,Ligue 1,Winger,27.0,4000000,2026-06-30,4,398,0,0.08,0,1.01,11.53,54.9,"Côte d'Ivoire, France",left,183,78,no,3.17,78.57,2.04,55.56,0.0,0.23,3.39,0.68,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.23,100.0,0.0,0.0,4.52,50.0,1.13,80.0,4.97,45.45,0.45,0.68,0.0,31.43,0.9,41.38,79.78,11.98,75.47,0.23,0.0,3.62,7.91,74.29,0,,0,,0,0.0,0.0,0.0,,,2.49,0.23,100.0,2.26,0,0
Tiago Tomás,Wolfsburg,Bundesliga,Winger,22.0,6000000,2027-06-30,5,396,0,0.21,0,0.12,23.64,38.46,Portugal,right,180,78,no,7.05,45.16,2.5,9.09,0.68,0.23,2.27,1.36,2,0.45,0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.45,50.0,0.0,0.0,1.59,14.29,3.86,52.94,10.23,35.56,0.68,0.91,0.23,12.05,2.95,18.41,72.84,5.23,65.22,0.03,0.0,1.82,2.73,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
F. Thauvin,Udinese,Serie A,Winger,31.0,3000000,2025-06-30,5,394,3,2.95,1,0.77,23.98,47.62,France,left,181,70,no,4.34,68.42,0.69,33.33,0.0,0.0,1.14,0.69,0,0.0,0,0.0,0.69,3,0.69,0.67,0,0.0,10,2.28,60.0,30.0,0.23,5.03,36.36,6.85,56.67,16.22,43.66,3.43,3.88,1.14,20.1,1.83,25.81,71.68,7.99,65.71,0.18,0.69,3.65,5.48,83.33,0,,0,,0,0.0,0.0,0.0,,,0.69,0.0,0.0,2.06,1,0
I. Ndiaye,Everton,Premier League,Winger,24.0,15000000,2029-06-30,5,389,1,0.83,0,0.32,28.23,50.82,"France, Senegal",right,180,70,no,7.17,54.84,0.23,0.0,0.23,0.23,3.7,1.39,1,0.23,0,0.0,0.23,1,0.23,0.19,0,0.0,6,1.39,50.0,16.667,0.0,1.62,28.57,8.1,74.29,17.58,52.63,3.93,4.4,1.85,12.03,1.16,24.29,83.81,5.09,68.18,0.07,0.23,1.39,2.08,88.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.23,0,0
E. Zhegrova,Lille,Ligue 1,Winger,25.0,25000000,2026-06-30,4,387,3,1.02,1,1.07,15.58,28.36,"Germany, Kosovo",left,181,66,no,1.16,20.0,0.7,33.33,0.0,0.0,1.4,0.47,0,0.0,0,0.0,0.7,3,0.7,0.24,1,0.23,10,2.33,40.0,30.0,0.23,4.42,21.05,8.14,28.57,13.02,26.79,3.72,2.79,0.93,28.6,0.7,35.58,83.01,6.74,82.76,0.25,0.7,1.86,5.81,92.0,0,,0,,0,0.0,0.0,0.0,,,1.16,0.0,0.0,4.65,0,0
Carlos Vicente,Deportivo Alavés,La Liga,Winger,25.0,4000000,2027-06-30,4,386,2,0.39,0,0.48,18.19,41.03,Spain,right,179,71,no,3.03,61.54,2.33,30.0,0.0,0.0,1.4,0.47,1,0.23,0,0.0,0.47,2,0.47,0.09,0,0.0,7,1.63,42.86,28.571,0.0,4.2,38.89,4.2,50.0,9.09,38.46,3.5,1.17,0.23,9.56,1.63,15.39,66.67,2.8,58.33,0.11,0.7,1.17,3.03,76.92,0,,0,,0,0.0,0.0,0.0,,,0.93,0.0,0.0,1.63,0,0
K. Lewis-Potter,Brentford,Premier League,Winger,23.0,15000000,2028-06-30,5,385,0,0.18,1,0.25,18.23,48.72,England,right,170,66,no,5.61,70.83,0.94,75.0,0.23,0.23,2.34,0.0,1,0.23,0,0.0,0.0,0,0.0,0.04,0,0.0,5,1.17,80.0,0.0,0.23,1.87,37.5,5.14,40.91,9.35,30.0,1.87,2.81,0.7,18.23,0.47,23.61,79.21,5.61,62.5,0.06,0.23,1.17,3.27,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Jofre Carreras,Espanyol,La Liga,Winger,23.0,1800000,2026-06-30,5,385,1,0.29,1,0.25,14.49,27.42,Spain,right,173,68,no,4.21,33.33,0.23,0.0,0.0,0.0,1.4,0.94,2,0.47,0,0.0,0.23,1,0.23,0.07,0,0.0,6,1.4,33.33,16.667,0.23,1.64,42.86,4.21,22.22,8.42,22.22,1.4,1.64,0.47,14.49,0.7,19.17,76.83,5.61,58.33,0.06,0.23,1.17,1.4,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
J. McGinn,Aston Villa,Premier League,Winger,29.0,30000000,2027-06-30,5,382,0,0.34,0,0.08,15.79,44.78,Scotland,left,178,68,no,2.83,58.33,1.18,40.0,0.0,0.0,1.41,0.94,1,0.24,0,0.0,0.0,0,0.0,0.08,0,0.0,5,1.18,0.0,0.0,0.0,2.12,22.22,4.01,35.29,9.9,40.48,2.36,1.65,0.0,19.08,2.59,26.15,86.49,4.95,80.95,0.02,0.0,1.88,4.01,94.12,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,0.47,0,0
L. Nego,Le Havre,Ligue 1,Winger,33.0,900000,2025-06-30,5,381,0,0.68,0,0.32,11.57,59.18,"France, Hungary",right,181,71,no,6.14,65.38,0.94,25.0,0.47,0.0,4.02,0.94,0,0.0,0,0.0,0.0,0,0.0,0.16,0,0.0,4,0.94,25.0,0.0,0.0,3.31,28.57,1.65,42.86,3.54,53.33,3.07,1.89,0.0,24.33,1.18,32.83,69.06,11.57,63.27,0.07,0.0,6.14,8.74,64.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Kramarić,Hoffenheim,Bundesliga,Winger,33.0,5000000,2025-06-30,4,380,4,2.34,1,1.27,9.0,57.89,Croatia,right,177,73,no,1.18,40.0,0.0,0.0,0.0,0.47,1.66,0.47,0,0.0,0,0.0,0.95,3,0.71,0.55,1,0.24,10,2.37,50.0,40.0,0.24,4.5,31.58,4.03,82.35,7.58,62.5,4.26,2.37,0.24,28.42,1.66,36.0,78.29,8.76,83.78,0.3,0.95,2.37,4.26,83.33,0,,0,,0,0.0,0.0,0.0,,,0.47,0.24,0.0,2.84,1,100
B. Barcola,PSG,Ligue 1,Winger,22.0,50000000,2028-06-30,5,378,5,3.04,0,0.97,23.81,32.0,"France, Togo",right,182,73,no,5.95,56.0,1.67,28.57,0.24,0.0,2.38,1.67,0,0.0,0,0.0,1.19,5,1.19,0.72,0,0.0,15,3.57,46.67,33.333,0.0,1.43,33.33,8.1,26.47,13.33,23.21,6.19,5.71,0.71,28.33,0.71,29.76,83.2,5.48,86.96,0.23,0.48,1.9,2.86,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Alberto Moleiro,Las Palmas,La Liga,Winger,21.0,15000000,2026-06-30,5,375,3,1.56,0,0.54,19.2,43.75,"Spain, Cuba",right,172,67,no,6.24,53.85,0.72,33.33,0.0,0.0,2.64,0.96,1,0.24,0,0.0,0.72,3,0.72,0.37,1,0.24,10,2.4,70.0,30.0,0.0,0.96,50.0,4.32,55.56,9.84,43.9,3.84,4.56,0.24,34.08,0.96,39.6,84.24,11.52,77.08,0.13,0.72,3.6,3.6,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Rafael Leão,Milan,Serie A,Winger,25.0,90000000,2028-06-30,5,374,1,1.77,3,1.18,15.64,50.77,"Portugal, Angola",right,188,81,no,2.41,30.0,0.96,50.0,0.0,0.0,1.68,0.24,0,0.0,0,0.0,0.24,1,0.24,0.43,0,0.0,13,3.13,46.15,7.692,0.72,3.37,28.57,6.02,64.0,11.79,57.14,5.78,5.29,0.0,30.08,1.2,32.49,79.26,6.98,79.31,0.28,0.96,2.17,3.13,92.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.24,0,0
B. Johnson,Tottenham Hotspur,Premier League,Winger,23.0,48000000,2028-06-30,5,374,2,3.11,0,0.21,13.72,52.63,"England, Wales",right,179,73,no,5.78,66.67,0.96,50.0,0.0,0.48,3.13,1.93,1,0.24,0,0.0,0.48,2,0.48,0.75,0,0.0,16,3.85,31.25,12.5,0.0,3.37,14.29,3.13,61.54,5.53,39.13,9.63,2.89,0.48,21.66,0.24,26.47,75.45,4.33,66.67,0.05,0.48,0.72,3.85,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Cho,Nice,Ligue 1,Winger,20.0,10000000,2028-06-30,5,373,2,0.81,0,0.76,21.47,31.46,"France, England",left,181,66,no,4.58,47.37,1.45,16.67,0.24,0.0,1.69,0.72,0,0.0,0,0.0,0.48,2,0.48,0.2,1,0.24,8,1.93,62.5,25.0,0.0,2.41,20.0,4.83,35.0,13.27,23.64,3.38,2.65,0.0,21.72,3.38,23.16,71.88,4.1,47.06,0.18,0.24,1.45,1.45,83.33,0,,0,,0,0.0,0.0,0.0,,,0.48,0.0,0.0,0.97,0,0
V. Mihăilă,Parma,Serie A,Winger,24.0,2800000,2027-06-30,5,370,0,2.15,1,0.31,21.65,47.19,Romania,right,180,71,no,6.32,53.85,3.65,26.67,0.0,0.0,1.46,0.97,1,0.24,0,0.0,0.0,0,0.0,0.52,0,0.0,13,3.16,23.08,0.0,0.24,0.49,50.0,3.41,57.14,9.0,51.35,3.89,2.19,0.24,20.92,2.43,24.08,80.81,4.38,72.22,0.07,0.24,3.89,3.89,93.75,0,,0,,0,0.0,0.0,0.0,,,0.24,0.24,0.0,0.97,0,0
Lee Jae-Sung,Mainz 05,Bundesliga,Winger,32.0,2500000,2026-06-30,4,369,1,0.39,0,0.7,16.59,44.12,Korea Republic,left,180,70,no,3.41,71.43,4.63,47.37,0.24,0.24,2.44,0.98,0,0.0,0,0.0,0.24,1,0.24,0.1,0,0.0,5,1.22,40.0,20.0,0.0,0.98,50.0,0.98,75.0,6.1,32.0,3.17,0.73,0.0,19.51,1.46,28.05,81.74,7.32,66.67,0.17,0.24,3.17,3.66,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Cafaro,Saint-Étienne,Ligue 1,Winger,27.0,2500000,2025-06-30,5,366,1,0.79,0,0.21,14.02,47.37,France,right,175,74,no,5.66,65.22,0.49,50.0,0.25,0.25,1.72,0.98,2,0.49,0,0.0,0.25,1,0.25,0.19,0,0.0,13,3.2,53.85,7.692,0.0,1.97,50.0,2.7,36.36,6.89,32.14,2.7,0.74,0.25,18.44,1.23,21.64,77.27,4.43,66.67,0.05,0.25,1.48,1.72,85.71,0,,0,,0,0.0,0.0,0.0,,,0.98,0.25,0.0,1.23,0,0
Raúl Moro,Real Valladolid,La Liga,Winger,21.0,2500000,2028-06-30,5,365,1,0.65,0,0.56,16.77,48.53,Spain,right,169,68,no,4.19,52.94,1.73,28.57,0.0,0.0,1.48,0.0,0,0.0,0,0.0,0.25,1,0.25,0.16,0,0.0,9,2.22,33.33,11.111,0.0,2.71,45.45,5.67,73.91,9.62,51.28,3.21,4.19,1.23,15.53,0.25,21.7,71.59,6.16,64.0,0.14,0.74,2.22,5.42,72.73,0,,0,,0,0.0,0.0,0.0,,,0.49,0.0,0.0,0.99,0,0
L. Díaz,Liverpool,Premier League,Winger,27.0,75000000,2027-06-30,5,361,5,2.21,1,0.12,20.19,41.98,Colombia,right,180,73,no,7.48,53.33,1.5,16.67,0.25,0.0,2.74,1.25,0,0.0,0,0.0,1.25,5,1.25,0.55,1,0.25,11,2.74,72.73,45.455,0.25,1.0,50.0,5.24,47.62,9.47,36.84,4.49,4.49,1.25,25.68,1.25,32.66,89.31,5.73,86.96,0.03,0.5,2.24,3.99,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,23.0,18000000,2026-06-30,5,360,1,0.71,0,0.56,13.5,53.7,"England, Ghana",right,178,76,no,2.25,88.89,1.0,0.0,0.0,0.0,2.5,0.25,1,0.25,0,0.0,0.25,1,0.25,0.18,0,0.0,7,1.75,28.57,14.286,0.0,2.75,9.09,3.75,60.0,8.25,57.58,3.0,3.5,0.25,17.25,1.25,24.75,74.75,4.75,63.16,0.14,0.5,2.75,4.5,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.5,0,0
J. Bellegarde,Wolverhampton Wanderers,Premier League,Winger,26.0,15000000,2028-06-30,5,359,1,0.11,0,0.21,18.8,37.33,"France, Haiti",right,172,70,no,3.26,38.46,2.26,22.22,0.25,0.0,2.76,1.25,1,0.25,0,0.0,0.25,1,0.25,0.03,0,0.0,4,1.0,50.0,25.0,0.0,1.75,14.29,4.51,44.44,11.03,36.36,2.01,3.01,0.25,17.3,2.01,20.81,84.34,3.01,75.0,0.05,0.25,1.25,2.51,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
R. Baku,Wolfsburg,Bundesliga,Winger,26.0,7000000,2025-06-30,5,358,1,0.65,0,0.32,17.35,49.28,"Germany, Congo DR",right,176,75,no,6.54,69.23,1.51,33.33,0.0,0.0,4.27,0.75,1,0.25,0,0.0,0.25,1,0.25,0.16,0,0.0,6,1.51,33.33,16.667,0.0,4.02,25.0,2.01,62.5,6.79,44.44,2.51,1.01,0.0,18.35,0.5,27.91,67.57,7.54,63.33,0.08,0.75,3.77,6.03,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Carles Pérez,Getafe,La Liga,Winger,26.0,2500000,2027-06-30,5,357,0,0.56,0,0.15,21.68,41.86,Spain,left,173,75,yes,8.07,43.75,2.77,54.55,0.25,0.25,2.27,2.02,0,0.0,0,0.0,0.0,0,0.0,0.14,0,0.0,7,1.76,28.57,0.0,0.0,2.77,9.09,3.78,66.67,8.32,33.33,3.03,3.03,1.26,10.08,0.25,14.12,67.86,2.77,72.73,0.04,0.25,1.01,2.27,55.56,0,,0,,0,0.0,0.0,0.0,,,0.5,0.25,0.0,0.76,0,0
A. Danjuma,Girona,La Liga,Winger,27.0,13000000,2026-06-30,6,353,0,0.85,0,0.36,14.53,45.61,"Nigeria, Netherlands",right,178,74,yes,2.29,77.78,0.0,0.0,0.0,0.0,1.78,0.51,1,0.25,0,0.0,0.0,0,0.0,0.22,0,0.0,5,1.27,20.0,0.0,0.0,2.04,37.5,6.37,56.0,9.94,46.15,3.82,4.08,0.25,21.16,0.76,24.73,85.57,3.57,92.86,0.09,0.0,2.04,2.29,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.27,0,0
S. Nanasi,Strasbourg,Ligue 1,Winger,22.0,8000000,2029-06-30,5,353,3,2.0,1,0.58,14.53,49.12,"Sweden, Hungary",right,178,71,no,3.31,61.54,1.78,42.86,0.0,0.25,1.53,0.51,0,0.0,0,0.0,0.76,3,0.76,0.51,0,0.0,6,1.53,83.33,50.0,0.25,1.27,40.0,4.08,43.75,8.41,42.42,2.55,2.55,0.76,20.4,1.27,26.52,86.54,6.63,80.77,0.15,0.76,3.06,4.33,88.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.29,0,0
M. Rashford,Manchester United,Premier League,Winger,26.0,60000000,2028-06-30,5,353,1,0.38,0,0.89,12.75,46.0,"England, St. Kitts and Nevis",right,186,70,no,3.06,75.0,1.78,42.86,0.51,0.0,1.27,0.25,0,0.0,0,0.0,0.25,1,0.25,0.1,0,0.0,4,1.02,75.0,25.0,0.0,1.78,71.43,3.31,38.46,5.86,34.78,1.27,2.04,0.0,21.67,1.78,24.73,75.26,4.59,50.0,0.23,0.76,2.8,4.08,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Gabriel Martinelli,Arsenal,Premier League,Winger,23.0,70000000,2027-06-30,5,352,1,0.65,2,0.61,17.64,36.23,"Brazil, Italy",right,178,75,no,4.86,57.89,1.53,16.67,0.0,0.0,2.3,0.77,0,0.0,0,0.0,0.26,1,0.26,0.17,0,0.0,5,1.28,60.0,20.0,0.51,3.58,50.0,3.84,40.0,8.69,29.41,4.35,4.09,1.28,16.11,0.77,22.76,74.16,3.84,46.67,0.16,1.28,1.28,2.05,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.26,0,0
K. Nakamura,Reims,Ligue 1,Winger,24.0,9000000,2028-06-30,5,349,3,0.74,0,0.0,18.57,47.22,Japan,right,180,75,no,7.74,70.0,1.55,16.67,0.26,0.0,3.35,0.77,1,0.26,0,0.0,0.77,3,0.77,0.19,0,0.0,10,2.58,50.0,30.0,0.0,1.55,33.33,3.87,46.67,7.48,31.03,3.09,3.09,0.77,18.83,0.52,23.72,67.39,7.99,54.84,0.0,0.26,3.09,4.38,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,27.0,4000000,2028-06-30,5,347,0,0.67,0,0.17,21.53,40.96,Spain,right,173,71,no,6.48,44.0,0.52,50.0,0.0,0.0,4.41,1.56,0,0.0,0,0.0,0.0,0,0.0,0.17,0,0.0,8,2.07,37.5,0.0,0.0,1.56,66.67,4.41,58.82,10.37,32.5,2.59,2.07,0.52,16.86,1.04,24.38,82.98,5.97,69.57,0.05,0.26,1.04,4.15,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
S. Gnabry,Bayern München,Bundesliga,Winger,29.0,40000000,2026-06-30,5,347,2,1.9,1,0.6,14.78,50.88,"Germany, Côte d'Ivoire",right,176,77,no,5.19,60.0,1.04,25.0,0.52,0.0,2.07,0.52,0,0.0,0,0.0,0.52,2,0.52,0.49,0,0.0,15,3.89,46.67,13.333,0.26,3.11,25.0,4.93,68.42,7.0,48.15,5.71,3.37,0.0,36.31,0.0,43.05,80.72,6.74,76.92,0.16,0.78,2.85,4.93,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Nordin,Montpellier,Ligue 1,Winger,26.0,8000000,2025-06-30,4,347,0,0.63,0,1.01,22.05,32.94,"France, Martinique",left,170,70,no,3.37,38.46,2.07,37.5,0.0,0.0,2.07,0.78,0,0.0,0,0.0,0.0,0,0.0,0.16,0,0.0,5,1.3,20.0,0.0,0.0,3.11,50.0,5.45,38.1,14.27,30.91,2.33,2.33,0.0,18.67,1.82,22.82,79.55,4.15,50.0,0.26,1.04,0.78,2.85,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Murphy,Newcastle United,Premier League,Winger,29.0,15000000,2027-06-30,5,346,0,0.34,2,0.96,12.75,59.18,"England, Republic of Ireland",right,179,74,no,3.9,100.0,0.52,50.0,0.0,0.0,2.86,0.26,1,0.26,0,0.0,0.0,0,0.0,0.09,0,0.0,4,1.04,50.0,0.0,0.52,1.82,0.0,1.82,57.14,6.5,36.0,1.82,3.12,1.04,21.59,0.0,29.65,70.18,9.36,66.67,0.25,0.78,4.16,6.76,80.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.52,0,0
M. Olise,Bayern München,Bundesliga,Winger,22.0,55000000,2029-06-30,5,341,3,1.41,2,2.38,20.85,46.84,"England, France",left,184,73,no,3.96,66.67,1.32,20.0,0.26,0.0,1.06,1.32,0,0.0,0,0.0,0.79,3,0.79,0.37,0,0.0,10,2.64,60.0,30.0,0.53,4.49,52.94,6.33,58.33,13.46,43.14,4.75,2.38,0.26,42.76,1.58,50.41,83.77,13.99,77.36,0.63,1.85,4.49,10.82,87.8,0,,0,,0,0.0,0.0,0.0,,,0.53,0.26,0.0,1.85,0,0
