Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Aké,Manchester City,Premier League,Centre-back,29,0,2027-06-30,28,2258,2,2.83,1,0.84,10.56,60,"Netherlands, Côte d'Ivoire",left,180,75,no,4.11,66.99,3.35,52.38,0.32,0.04,2.95,0.4,0,0,0,0,0.08,2,0.08,0.11,2,0.08,15,0.6,26.67,13.333,0.04,0.56,28.57,0.48,75,1.16,65.52,1.28,1.4,0.12,55.24,0.72,66.56,94.13,25.03,90.45,0.03,0.2,7.02,6.98,78.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Saúl Coco,Las Palmas,La Liga,Centre-back,25,0,2025-06-30,27,2258,1,1.09,0,0,12.32,61.49,"Equatorial Guinea, Spain",right,188,86,no,4.22,66.98,3.67,63.04,0.24,0.44,4.78,0.68,5,0.2,1,0.04,0.04,1,0.04,0.04,0,0,19,0.76,21.05,5.263,0,0.04,0,0.52,76.92,1.83,56.52,0.4,0.64,0.12,34.72,0.76,47.35,90.66,17.86,82.59,0,0,3.23,5.82,59.59,0,,0,,0,0,0,0,,,0.32,0.32,12.5,0,0,0
J. Lucumí,Bologna,Serie A,Centre-back,25,0,2026-06-30,27,2245,0,0.51,0,0.07,12.79,65.2,Colombia,left,187,86,no,6.09,75,2.33,53.45,0.32,0.52,3.93,0.36,2,0.08,0,0,0,0,0,0.02,0,0,7,0.28,28.57,0,0,0.12,33.33,0.36,66.67,2,42,0.2,1.92,0.36,49.03,0.64,64.9,94.01,18.2,85.9,0,0,5.41,5.69,69.01,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Touré,Lorient,Ligue 1,Centre-back,21,0,2028-06-30,24,2244,1,2.34,1,0.78,12.63,53.02,"France, Côte d'Ivoire",left,206,75,no,4.61,60.87,2.81,62.86,0.28,0.64,6.42,1.44,6,0.24,0,0,0.04,1,0.04,0.09,0,0,17,0.68,47.06,5.882,0.04,0.16,50,0.72,50,3.09,37.66,1.28,1.24,0.08,35.66,0.56,49.13,92.57,20.13,87.85,0.03,0.08,3.77,6.22,75.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Badé,Sevilla,La Liga,Centre-back,24,0,2027-06-30,25,2230,0,1.49,1,0.03,14.93,68.38,"France, Côte d'Ivoire",right,191,89,no,6.9,67.25,4.6,72.81,0.28,0.44,5.21,0.93,5,0.2,1,0.04,0,0,0,0.06,0,0,12,0.48,25,0,0.04,0.04,100,0.61,66.67,1.61,55,0.52,0.69,0.08,31.04,0.28,45.24,87.24,19.61,77.37,0,0.04,5.33,7.47,67.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gulde,Freiburg,Bundesliga,Centre-back,33,0,,26,2229,1,1.61,1,0.63,11.35,56.58,Germany,right,184,82,no,4.68,66.38,3.88,53.13,0.36,0.48,4.12,0.69,4,0.16,1,0.04,0.04,1,0.04,0.07,1,0.04,9,0.36,11.11,11.111,0.04,0.12,66.67,0.12,66.67,0.85,47.62,0.52,0.65,0.16,27.58,0.57,40.5,89.13,14.58,77.84,0.03,0.04,4.8,5.29,66.41,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
C. Mbemba,Olympique Marseille,Ligue 1,Centre-back,29,0,2025-06-30,23,2224,2,2.08,2,1.13,11.45,59.36,Congo DR,right,182,81,no,5.1,68.25,3.52,55.17,0.12,0.53,4.05,0.81,1,0.04,0,0,0.08,2,0.08,0.08,1,0.04,15,0.61,20,13.333,0.08,0.53,30.77,0.57,64.29,1.29,56.25,0.89,1.21,0.16,35.85,0.36,48.2,90.01,17.4,79.53,0.05,0.2,6.27,6.76,79.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Kohr,Mainz 05,Bundesliga,Centre-back,30,0,2026-06-30,29,2221,1,1.91,0,0.97,16.33,53.1,Germany,right,183,77,no,7.42,60.66,3.89,44.79,0.77,0.24,4.86,1.66,13,0.53,1,0.04,0.04,1,0.04,0.08,1,0.04,21,0.85,28.57,4.762,0,0.93,30.43,0.89,40.91,2.19,50,0.89,0.45,0.08,25.81,0.97,41.86,80.45,15.64,67.36,0.04,0.24,6.36,7.7,70.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Friedl,Werder Bremen,Bundesliga,Centre-back,26,6500000,2026-06-30,23,2220,0,0.18,0,0.02,13.54,58.08,Austria,left,187,82,no,6.49,66.25,3,52.7,0.45,1.09,7.09,1.26,6,0.24,0,0,0,0,0,0.01,0,0,6,0.24,0,0,0,0.12,100,0.36,55.56,1.42,42.86,0.12,0.36,0.12,26.55,0.61,41.03,89.13,12.89,77.36,0,0,4.09,6.69,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Araújo,Barcelona,La Liga,Centre-back,25,70000000,2026-06-30,24,2216,1,2.62,0,0.83,11.78,66.21,"Uruguay, Spain",right,188,79,no,4.63,74.56,3.94,67.01,0.32,0.37,3.01,0.97,6,0.24,0,0,0.04,1,0.04,0.11,1,0.04,16,0.65,50,6.25,0,0.24,33.33,0.57,71.43,1.5,56.76,1.02,1.58,0.24,46.83,0.41,58.56,91.75,20.14,81.85,0.03,0.08,7.39,7.64,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Jesus,Napoli,Serie A,Centre-back,32,0,2025-06-30,23,2216,1,1.23,0,0.49,14.09,54.76,Brazil,left,185,83,no,5.12,59.52,4.83,44.54,0.16,0.45,3.49,1.1,7,0.28,0,0,0.04,1,0.04,0.05,1,0.04,7,0.28,28.57,14.286,0,0.04,100,0.16,75,0.81,45,0.41,0.45,0.2,45.77,0.37,60.56,92.35,19.49,81.67,0.02,0.04,4.91,6.66,70.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Tchouaméni,Real Madrid,La Liga,Centre-back,24,90000000,2028-06-30,27,2213,3,1.14,1,1.19,12.44,58.5,"France, Cameroon",right,188,82,no,3.94,65.98,3.46,64.71,0.69,0.53,4.43,0.89,7,0.28,0,0,0.12,3,0.12,0.05,2,0.08,23,0.94,30.43,13.043,0.04,0.85,19.05,0.81,55,3.25,52.5,0.53,1.02,0.28,45.55,0.89,57.14,93.59,18.22,88.62,0.05,0.24,6.59,5.77,81.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Chadi Riad,Real Betis,La Liga,Centre-back,20,0,2025-06-30,24,2204,0,1.02,0,0.24,11.68,65.03,"Spain, Morocco",left,187,77,yes,5.02,78.86,3.96,50.52,0.33,0.29,4.33,0.49,1,0.04,0,0,0,0,0,0.04,0,0,6,0.25,50,0,0,0,0,0.25,66.67,0.86,47.62,0.37,0.2,0.08,28.54,0.25,41.9,92.4,13.64,80.84,0.01,0.04,1.55,3.19,52.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gradit,Lens,Ligue 1,Centre-back,31,0,2026-06-30,25,2199,1,0.46,0,0.38,14.28,57.31,France,right,180,75,no,5.4,65.91,5.28,48.06,0.41,0.41,5.36,1.23,9,0.37,1,0.04,0.04,1,0.04,0.02,1,0.04,4,0.16,25,25,0,0.57,35.71,0.49,66.67,1.51,62.16,0.2,1.88,0.53,37.9,1.02,51.98,88.27,25.42,81.96,0.02,0,10.48,11.91,83.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,24,2187,0,0.93,1,0.14,12.76,57.1,"Côte d'Ivoire, England",right,182,82,no,4.49,74.31,2.88,41.43,0.25,0.53,4.53,0.58,2,0.08,0,0,0,0,0,0.04,0,0,3,0.12,0,0,0.04,0.21,60,0.86,52.38,2.84,50.72,0.37,0.78,0.12,32.63,1.03,47.16,90.23,17,79.42,0.01,0.08,5.84,7.12,73.99,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raúl Albiol,Villarreal,La Liga,Centre-back,38,0,2024-06-30,25,2187,0,0.35,1,0.54,10,62.14,Spain,right,190,82,no,4.2,70.59,3.46,57.14,0.25,0.74,5.31,0.78,6,0.25,0,0,0,0,0,0.01,0,0,3,0.12,33.33,0,0.04,0,0,0.12,33.33,0.58,42.86,0.25,0.41,0.08,34.03,0.33,46.21,89.05,17.2,77.27,0.02,0.04,5.31,6.67,65.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Tapsoba,Bayer Leverkusen,Bundesliga,Centre-back,25,30000000,2028-06-30,27,2178,0,1.22,0,0.29,12.81,61.61,Burkina Faso,right,192,84,no,5.12,73.39,3.18,46.75,0,0.33,3.43,0.95,4,0.17,0,0,0,0,0,0.05,0,0,12,0.5,8.33,0,0,0.37,0,0.95,73.91,2.23,53.7,0.74,2.27,0.37,57.69,0.17,73.93,92.45,30.7,88.02,0.01,0.04,10.21,11.53,79.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Alderete,Getafe,La Liga,Centre-back,27,0,2028-06-30,28,2173,0,1.31,1,0.12,14.16,57.89,Paraguay,left,188,77,no,4.6,60.36,4.14,60,0.17,0.58,4.68,1.12,6,0.25,1,0.04,0,0,0,0.05,0,0,19,0.79,21.05,0,0.04,0.33,12.5,0.37,77.78,2.07,44,0.91,1.41,0.04,18.18,0.5,33.42,70.76,17.35,56.32,0,0.08,9.53,9.48,69,0,,0,,0,0,0,0,,,0.12,0.12,0,0,0,0
W. Omari,Rennes,Ligue 1,Centre-back,24,0,2027-06-30,24,2164,1,0.57,0,0.28,11.6,60.57,"France, Comoros",right,188,74,no,4.37,65.71,3.33,60,0,0.75,5.24,0.83,5,0.21,1,0.04,0.04,1,0.04,0.02,0,0,2,0.08,50,50,0,0,0,0.25,100,1.33,56.25,0.33,1.58,0.12,34.31,0.37,48.54,91.6,19.17,85.25,0.01,0,5.16,6.9,72.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Walukiewicz,Empoli,Serie A,Centre-back,24,3000000,2024-06-30,25,2163,0,0.19,0,0.03,15.31,58.97,Poland,right,188,85,no,6.91,69.28,4.29,50.49,0.58,1.17,5.58,0.79,6,0.25,0,0,0,0,0,0.01,0,0,3,0.12,33.33,0,0,0,0,0.71,70.59,1.25,50,0.25,1.25,0.42,25.55,0.25,39.15,85.76,14.9,73.18,0,0.04,4.33,6.66,60.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Ndicka,Roma,Serie A,Centre-back,24,32000000,,23,2157,0,0.56,3,0.74,11.89,56.14,"Côte d'Ivoire, France",left,192,80,no,5.51,62.88,2.8,52.24,0.38,0.46,3.34,0.96,6,0.25,0,0,0,0,0,0.02,0,0,6,0.25,16.67,0,0.13,0.46,18.18,0.13,66.67,0.83,40,0.33,1.38,0.21,44.98,0.67,58.71,92.47,22.61,88.01,0.03,0.13,4.3,6.09,73.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Tamèze,Torino,Serie A,Centre-back,30,0,2026-06-30,27,2153,0,0.55,2,1.58,14.88,54.78,"France, Cameroon",right,180,78,no,6.31,70.86,3.39,46.91,0.29,0.42,5.1,0.67,6,0.25,1,0.04,0,0,0,0.02,0,0,6,0.25,0,0,0.08,0.67,25,1,54.17,2.88,43.48,0.67,0.84,0.21,33.07,0.59,47.61,89.03,16.09,80,0.07,0.29,5.56,5.77,68.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Kouyaté,Montpellier,Ligue 1,Centre-back,27,3500000,2026-06-30,23,2141,0,1.21,2,0.09,15.97,61.32,Mali,right,192,82,no,7.4,61.93,5.25,57.6,1.09,0.92,5.59,1.56,5,0.21,1,0.04,0,0,0,0.05,0,0,12,0.5,33.33,0,0.08,0.04,0,0.34,75,0.97,65.22,0.63,0.46,0.04,21.65,0.84,34.93,85.32,14.38,74.56,0,0.04,3.28,5.42,65.12,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
F. Tomori,Milan,Serie A,Centre-back,26,0,2027-06-30,24,2140,4,3.36,0,0,13.37,60.38,"Canada, England",right,185,79,no,6.98,66.27,2.57,50.82,0.25,0.76,5.05,0.93,6,0.25,1,0.04,0.17,4,0.17,0.14,2,0.08,15,0.63,46.67,26.667,0,0.08,0,0.34,37.5,1.72,43.9,0.59,0.97,0.08,47.4,0.38,61.61,92.49,21.15,83.3,0,0,3.66,7.4,65.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,27,50000000,2025-06-30,24,2137,1,0.83,1,0.1,15.16,61.94,Korea Republic,right,190,81,no,6.15,66.44,5.14,70.49,0.21,0.84,5.47,0.76,3,0.13,0,0,0.04,1,0.04,0.04,1,0.04,6,0.25,33.33,16.667,0.04,0.08,0,0.13,100,1.35,25,0.46,1.18,0.21,64.01,0.08,83.72,94.42,33.52,90.45,0,0.04,7.71,9.35,76.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
É. Youté,Le Havre,Ligue 1,Centre-back,22,0,2025-06-30,22,2136,0,0.01,0,0,6.7,63.52,"France, Cameroon",right,196,86,no,2.7,76.56,1.98,65.96,0.63,0.51,5.9,0.46,1,0.04,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0.08,0,0.08,100,0.42,50,0.29,0.84,0,27.13,0.21,39.19,90,12.56,77.52,0,0,2.78,4.93,60.68,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
M. Ginter,Freiburg,Bundesliga,Centre-back,30,0,2027-06-30,23,2116,0,1.56,1,1.03,11.44,59.85,Germany,right,189,87,no,4.47,63.81,4,57.45,0.34,1.02,5.74,0.34,3,0.13,0,0,0,0,0,0.07,0,0,6,0.26,50,0,0.04,0.77,44.44,0.3,57.14,0.94,59.09,0.64,0.98,0.04,37,0.64,49.72,89.05,19.48,80.57,0.04,0.13,7.74,9.1,80.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Bijol,Udinese,Serie A,Centre-back,25,10000000,2027-06-30,22,2106,0,1.25,0,0.01,16.11,65.25,Slovenia,right,190,85,no,7.78,69.78,5.26,65.85,0.38,0.9,5.77,1.2,4,0.17,0,0,0,0,0,0.05,0,0,9,0.38,22.22,0,0,0.13,33.33,0.04,100,0.51,25,0.81,0.34,0.04,17.82,0.26,30.68,86.49,12.69,73.74,0,0,3.33,5.77,68.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Antonio Raíllo,Mallorca,La Liga,Centre-back,32,0,2026-06-30,23,2102,3,1.96,0,0.04,17.81,65.63,Spain,right,187,80,no,6.64,74.84,7.02,63.41,0.34,1.11,5.1,1.2,4,0.17,1,0.04,0.13,3,0.13,0.08,3,0.13,22,0.94,40.91,13.636,0,0.13,0,0.04,100,0.56,61.54,1.24,1.2,0.17,24.41,0.34,38.15,89.56,13.66,80.56,0,0,2.78,4.84,66.37,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
T. Kristensen,Udinese,Serie A,Centre-back,22,0,2024-06-30,24,2100,0,0.64,1,0.2,15.34,55.31,Denmark,right,198,85,no,5.83,63.24,4.54,51.89,0.21,0.47,4.63,1.07,3,0.13,1,0.04,0,0,0,0.03,0,0,5,0.21,60,0,0.04,0,0,0.47,63.64,1.5,42.86,0.47,0.47,0.13,18.04,0.21,29.23,85.19,12.47,75.6,0.01,0.04,2.79,4.8,58.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Pirola,Salernitana,Serie A,Centre-back,22,0,2027-06-30,26,2097,1,1.65,0,0,16.31,57.37,Italy,left,185,77,no,7.34,62.57,4.98,61.21,0.43,1.2,5.58,1.42,4,0.17,0,0,0.04,1,0.04,0.07,0,0,11,0.47,36.36,9.091,0,0,0,0.26,50,1.46,47.06,0.47,0.56,0.09,28.28,0.6,40.73,87.99,18.2,79.48,0,0,3.39,6.18,70.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Danilo Pereira,PSG,Ligue 1,Centre-back,32,0,2025-06-30,25,2087,0,1.76,0,0,10,60.78,"Guinea-Bissau, Portugal",right,188,83,no,3.88,57.78,3.75,64.37,0.47,1.08,5.61,0.6,2,0.09,0,0,0,0,0,0.08,0,0,9,0.39,11.11,0,0,0.09,50,0.17,75,0.82,47.37,0.47,2.11,0.04,70.72,0.39,88.84,95.05,27,89.3,0,0,11.47,9.92,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Ajer,Brentford,Premier League,Centre-back,26,0,2028-06-30,28,2085,2,1.69,1,1.25,17.96,61.06,Norway,right,196,84,no,6.99,69.14,4.96,64.35,0.95,0.35,3.93,1.08,5,0.22,0,0,0.09,2,0.09,0.07,1,0.04,10,0.43,40,20,0.04,1.42,39.39,1.25,68.97,2.63,57.38,1.55,0.78,0.39,19.94,0.47,29.61,81.05,12.35,74.83,0.05,0.3,4.01,5.22,70.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,27,0,2026-06-30,23,2078,0,0.81,0,0.52,9.05,65.55,Croatia,right,193,89,yes,4.07,63.83,3.38,70.51,0.3,0.74,5.59,0.74,2,0.09,1,0.04,0,0,0,0.04,0,0,4,0.17,25,0,0,0.09,50,0,0,0.26,66.67,0.61,0.3,0,34.74,0.22,48.9,91.23,18.49,81.97,0.02,0.04,3.38,6.37,62.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Cömert,Nantes,Ligue 1,Centre-back,26,0,2026-06-30,24,2077,2,1.12,0,0.16,13.48,61.74,"Switzerland, Turkey",right,183,80,yes,6.72,72.26,2.38,43.64,0.43,0.74,5.33,1.13,5,0.22,0,0,0.09,2,0.09,0.05,1,0.04,8,0.35,50,25,0,0.13,66.67,0.3,57.14,1.26,44.83,0.35,0.35,0.13,31.33,1.04,44.42,89.37,14.78,78.59,0.01,0.04,3.94,5.85,60,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,28,32000000,2027-06-30,21,2069,1,1.09,0,0.37,12.09,57.55,Morocco,left,190,76,no,4.87,64.29,4.26,47.96,0.3,0.96,4.92,0.39,2,0.09,1,0.04,0.04,1,0.04,0.05,1,0.04,9,0.39,33.33,11.111,0,0.3,0,0.35,87.5,1.09,52,0.61,0.65,0.17,32.75,0.26,45.54,85.86,20.53,75.21,0.02,0.04,7.13,9,79.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ranieri,Fiorentina,Serie A,Centre-back,25,2300000,2026-06-30,24,2057,2,1,0,0.42,12.64,54.67,Italy,left,187,76,no,5.25,58.33,3.72,45.88,0.74,0.48,5.08,1.23,13,0.57,0,0,0.09,2,0.09,0.04,2,0.09,7,0.31,42.86,28.571,0,0.74,52.94,0.44,80,0.92,61.9,0.61,1.01,0.39,35.88,0.48,52.5,87.92,20.61,76.43,0.02,0.04,7.44,9.89,80.09,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
R. Knoche,Union Berlin,Bundesliga,Centre-back,31,0,2024-06-30,23,2046,1,1.74,0,0,13.28,60.93,Germany,right,189,84,no,5.41,69.92,3.96,47.78,0.09,0.53,4.31,0.4,0,0,0,0,0.04,1,0.04,0.08,1,0.04,8,0.35,50,12.5,0,0.13,0,0.31,100,0.84,78.95,0.4,0.18,0.04,27.36,0.44,45.48,86.46,19.49,74.72,0,0,5.59,8.14,68.65,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Fali Candé,Metz,Ligue 1,Centre-back,26,2000000,2026-06-30,25,2045,0,0.54,0,0.08,11.93,61.99,"Guinea-Bissau, Portugal",left,184,82,no,6.21,64.54,2.95,58.21,0.26,1.1,5.9,0.66,4,0.18,0,0,0,0,0,0.02,0,0,9,0.4,77.78,0,0,0.18,0,0.66,73.33,1.5,61.76,0.26,0.35,0.09,22.89,0.66,32.74,82.8,12.67,68.75,0,0,4.18,6.65,58.94,0,,0,,0,0,0,0,,,0.4,0.09,0,0.04,0,0
A. Ismajli,Empoli,Serie A,Centre-back,27,3500000,2025-06-30,24,2044,0,0.44,0,0.1,13.25,56.81,"Kosovo, Albania",right,185,80,no,4.71,60.75,4.58,53.85,0.18,0.57,5.55,0.7,1,0.04,0,0,0,0,0,0.02,0,0,4,0.18,0,0,0,0.22,60,0.18,75,0.79,50,0.57,0.4,0.13,25.32,0.57,38.18,90.31,14.66,81.08,0,0.04,3.87,5.81,72.73,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
A. Christensen,Barcelona,La Liga,Centre-back,28,0,2026-06-30,27,2032,2,0.8,2,0.27,10.67,60.58,Denmark,right,187,82,no,4.61,62.5,3.19,68.06,0.31,0.27,3.14,0.93,4,0.18,0,0,0.09,2,0.09,0.04,1,0.04,8,0.35,37.5,25,0.09,0,0,0.09,0,1.28,37.93,0.58,1.33,0.09,47.52,0.35,60.46,94.58,19,89.74,0.01,0.09,5.98,5.98,80.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jorge Cuenca,Villarreal,La Liga,Centre-back,24,5000000,2025-06-30,26,2019,3,1.68,1,0.4,14.13,54.57,Spain,left,190,75,no,5.44,58.2,4.55,59.8,0.45,0.67,5.62,1.03,7,0.31,0,0,0.13,3,0.13,0.07,3,0.13,15,0.67,53.33,20,0.04,0.53,58.33,0.67,46.67,1.65,35.14,0.71,0.53,0,30.04,0.53,41.55,86.48,15.51,73.56,0.02,0.09,4.99,6.86,68.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Veljković,Werder Bremen,Bundesliga,Centre-back,28,0,2025-06-30,22,2010,2,1.23,1,0.77,12.67,55.83,"Switzerland, Serbia",right,188,83,no,5.82,67.69,3.9,44.83,0.13,0.58,4.39,0.45,2,0.09,0,0,0.09,2,0.09,0.06,0,0,4,0.18,75,50,0.04,0.94,57.14,0.13,33.33,0.81,44.44,0.49,0.72,0.04,39.22,0.22,52.25,87.57,19.52,75.23,0.03,0.18,6.09,9.76,75.69,0,,0,,0,0,0,0,,,0.04,0,0,0.04,0,0
Diego Carlos,Aston Villa,Premier League,Centre-back,31,0,2026-06-30,26,2008,0,1.57,0,0,8.87,45.96,"Brazil, Spain",right,185,79,no,3.18,57.75,3,44.78,0.22,0.63,3.94,1.17,4,0.18,0,0,0,0,0,0.07,0,0,6,0.27,0,0,0,0.04,0,0.18,25,0.94,19.05,0.63,0.18,0,40.97,0.22,53.52,90.03,19.63,77.63,0,0,6.41,8.2,75.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Ordets,Bochum,Bundesliga,Centre-back,31,0,2024-06-30,23,2002,1,1.74,0,0,20.71,57.95,Ukraine,right,194,88,yes,7.06,62.67,7.91,59.52,0.28,1.37,7.01,1.32,4,0.18,0,0,0.04,1,0.05,0.08,1,0.05,13,0.61,46.15,7.692,0,0.05,100,0.05,100,0.85,38.89,1.13,0,0,9.6,0.71,22.36,81.89,8.47,67.22,0,0,2.4,3.86,56.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Gimber,Heidenheim,Bundesliga,Centre-back,27,0,2025-06-30,22,1989,1,2.04,1,0.11,18.33,64.44,Germany,left,187,84,no,8.24,73.63,4.62,50,0.05,0.68,4.3,1.67,9,0.41,0,0,0.05,1,0.05,0.09,0,0,12,0.54,16.67,8.333,0.05,0.14,0,0.32,57.14,2.04,57.78,1,0.09,0.05,20.18,1.09,32.17,85.65,11.45,70.36,0.01,0.05,2.35,4.52,59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Osho,Luton Town,Premier League,Centre-back,25,600000,2024-06-30,20,1981,2,1.29,0,0.14,18.45,60.59,"England, Nigeria",right,185,70,no,8.95,71.07,3.77,57.83,0.5,0.91,5.72,1,3,0.14,0,0,0.09,2,0.09,0.06,2,0.09,10,0.45,30,20,0,0.18,50,0.77,58.82,2.32,39.22,0.64,0.59,0.09,16.81,0.59,30.26,85.44,11.9,72.9,0.01,0,3.04,4.32,53.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
João Ferreira,Udinese,Serie A,Centre-back,23,0,2027-06-30,33,1976,0,0.23,1,1.25,16.35,50.7,Portugal,right,185,79,yes,8.93,57.65,1.87,41.46,0.68,0.27,5.97,1.55,9,0.41,0,0,0,0,0,0.01,0,0,3,0.14,0,0,0.05,1,50,1.64,55.56,3.51,42.86,0.32,1.14,0.55,20.45,0.46,32.06,78.84,14.21,72.44,0.06,0.27,4.69,8.47,63.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Maripán,Monaco,Ligue 1,Centre-back,30,0,2025-06-30,23,1972,1,0.61,0,0,13.46,59.32,Chile,right,190,83,no,5.7,68,4.52,53.54,0.32,0.55,5.61,0.96,0,0,1,0.05,0.05,1,0.05,0.03,1,0.05,10,0.46,50,10,0,0.05,0,0.14,66.67,0.64,50,0.41,0.18,0,32.27,0.27,46.92,90.47,16.11,81.87,0,0,4.2,6.21,69.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Jenz,Wolfsburg,Bundesliga,Centre-back,25,5500000,2026-06-30,22,1959,0,0.75,1,0.4,11.07,64.73,Germany,right,190,86,no,5.79,71.43,2.94,64.06,0.18,0.83,4.64,1.19,6,0.28,1,0.05,0,0,0,0.03,0,0,4,0.18,0,0,0.05,0.05,0,0.28,66.67,0.55,58.33,0.32,0.14,0,33.49,0.14,45.8,90.97,17.37,81.48,0.02,0.05,3.45,5.38,68.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Paulista,Atlético Madrid,La Liga,Centre-back,33,0,2024-06-30,22,1953,0,0.11,0,0.04,10.32,61.61,"Brazil, Spain",right,187,72,no,3.32,66.67,3.92,62.35,0.14,0.41,5.21,0.6,5,0.23,1,0.05,0,0,0,0,0,0,3,0.14,0,0,0,0,0,0.18,25,0.65,35.71,0.28,0.32,0.09,31.43,0.18,45.35,90.65,14.1,77.12,0,0.05,3.78,6.18,66.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Gudelj,Sevilla,La Liga,Centre-back,32,0,2026-06-30,21,1936,1,1.22,1,0.15,13.39,58.68,"Serbia, Netherlands",right,187,81,no,5.53,63.87,3.58,51.95,0.46,0.51,4.18,1.39,7,0.33,0,0,0.05,1,0.05,0.06,0,0,18,0.84,16.67,5.556,0.05,0.14,33.33,0.46,80,1.44,51.61,0.37,1.91,0.42,32.12,0.46,44.91,89.96,16.92,79.67,0.01,0.05,5.76,5.53,71.43,0,,0,,0,0,0,0,,,0.19,0.19,25,0,0,0
