Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Assignon,Rennes,Ligue 1,Full-back,23,4000000,2027-06-30,14,1098,1,0.69,1,1.34,18.85,51.3,"France, Togo",right,181,76,no,8.52,58.65,2.7,39.39,0.41,0.41,3.28,1.8,4,0.33,0,0,0.08,1,0.08,0.06,0,0,11,0.9,36.36,9.091,0.08,2.38,48.28,2.13,61.54,5.66,50.72,1.56,1.8,0.74,31.23,1.23,41.39,85.94,12.87,78.98,0.11,0.74,3.11,5.9,68.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rubén Duarte,Deportivo Alavés,La Liga,Full-back,28,2500000,,15,1096,1,0.39,0,1.04,14.29,59.77,Spain,left,179,72,no,7.72,64.89,2.38,62.07,0.57,0.08,5.5,1.56,5,0.41,0,0,0.08,1,0.08,0.03,0,0,8,0.66,37.5,12.5,0,3.04,37.84,0.57,42.86,2.05,56,0.33,0.57,0,19.3,1.23,31.45,70.23,15.6,64.21,0.09,0.41,5.91,8.29,66.34,0,,0,,0,0,0,0,,,1.4,0.08,0,0,0,0
P. Kadeřábek,Hoffenheim,Bundesliga,Full-back,31,4000000,2025-06-30,12,1093,1,1.97,1,2.09,14.08,47.95,Czech Republic,right,182,81,no,4.45,48.15,5.6,47.06,0.49,0.16,3.46,0.41,2,0.16,0,0,0.08,1,0.08,0.16,0,0,8,0.66,37.5,12.5,0.08,3.95,37.5,0.58,71.43,1.81,50,2.06,0.74,0.33,21.24,0.49,30.3,70.11,8.65,55.24,0.17,1.07,3.95,7.99,71.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Viña,Sassuolo,Serie A,Full-back,26,6000000,2026-06-30,15,1088,0,0.23,3,1.32,20.27,42.86,"Uruguay, Italy",left,175,70,yes,10.26,45.97,2.48,43.33,0.17,0.08,5.46,0.99,1,0.08,0,0,0,0,0,0.02,0,0,8,0.66,25,0,0.25,2.48,36.67,2.65,50,4.55,43.64,0.74,1.9,0.58,24.9,0.74,35.24,76.53,16.79,74.38,0.11,0.58,5.29,8.02,73.2,0,,0,,0,0,0,0,,,0.17,0,0,0.08,0,0
Íñigo Lekue,Athletic Bilbao,La Liga,Full-back,30,3000000,2025-06-30,13,1088,0,0.18,1,0.46,15.72,48.95,Spain,right,180,70,no,7.36,59.55,1.16,35.71,0.25,0.17,3.56,0.74,2,0.17,0,0,0,0,0,0.01,0,0,3,0.25,0,0,0.08,1.65,25,2.73,63.64,4.8,44.83,0.5,2.32,0.99,26.06,0.25,39.71,78.75,18.28,71.95,0.04,0.33,5.79,9.26,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Ito,Stuttgart,Bundesliga,Full-back,24,7500000,2027-06-30,12,1085,0,0.58,2,1.24,9.95,53.33,Japan,left,188,84,no,3.65,61.36,2.74,51.52,0.17,0.25,4.65,0.66,1,0.08,0,0,0,0,0,0.05,0,0,12,1,25,0,0.17,1.16,57.14,0.41,80,1.58,47.37,0.58,1.08,0.33,52.26,0.5,65.03,88.39,23.89,77.78,0.1,0.5,8.88,11.45,75.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Jakobs,Monaco,Ligue 1,Full-back,24,7000000,2026-06-30,15,1085,1,1.54,1,1.5,21.15,53.33,"Germany, Senegal",left,184,75,no,9.21,56.76,4.73,54.39,0.83,0,2.74,1.58,0,0,0,0,0.08,1,0.08,0.13,0,0,13,1.08,38.46,7.692,0.08,3.98,29.17,1.58,63.16,3.98,41.67,2.41,1.49,0.25,30.44,1.08,39.57,77.15,11.03,60.9,0.12,0.41,4.4,6.8,75.61,0,,0,,0,0,0,0,,,0.33,0.08,100,1.49,0,0
J. Gomez,Liverpool,Premier League,Full-back,26,30000000,2027-06-30,17,1084,0,0.27,0,0.27,18.02,48.39,"England, Gambia",right,188,77,no,7.56,47.25,2.82,55.88,0.33,0.25,4.32,1.16,2,0.17,0,0,0,0,0,0.02,0,0,9,0.75,11.11,0,0,2.49,23.33,1.99,62.5,4.9,47.46,1.74,2.08,0.83,39.27,0.75,51.73,87.64,13.87,81.44,0.02,0.25,5.06,5.73,69.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jaume Costa,Mallorca,La Liga,Full-back,35,1200000,2024-06-30,17,1081,0,0.24,0,0.34,13.32,51.25,Spain,left,171,62,no,5.66,57.35,1.75,42.86,0.83,0.08,2.58,1.5,5,0.42,0,0,0,0,0,0.02,0,0,3,0.25,33.33,0,0,3.08,35.14,1.58,57.89,3.75,51.11,0.67,1.25,0.67,19.4,1,29.89,74.93,10.99,68.94,0.03,0.08,3.58,6.91,75.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pablo Maffeo,Mallorca,La Liga,Full-back,26,8000000,2026-06-30,15,1074,0,0.31,2,1.03,20.03,56.49,Spain,right,172,70,no,7.88,57.45,3.52,54.76,0.5,0.08,2.6,1.26,2,0.17,0,0,0,0,0,0.03,0,0,7,0.59,28.57,0,0.17,3.77,35.56,3.44,68.29,6.79,60.49,1.17,2.01,0.92,16.84,1.26,25.22,70.43,8.63,67.96,0.09,0.42,3.6,7.21,77.91,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
P. Frankowski,Lens,Ligue 1,Full-back,28,7000000,2028-06-30,14,1073,2,1.43,1,1.54,13.42,42.5,Poland,right,175,70,no,7.21,50,1.09,30.77,0.42,0.08,3.69,0.84,2,0.17,0,0,0.17,1,0.08,0.12,0,0,13,1.09,23.08,15.385,0.08,4.78,38.6,1.85,45.45,3.44,29.27,1.76,2.18,0.84,33.13,0.34,41.6,76.21,9.56,64.04,0.13,0.67,4.28,7.8,76.34,0,,0,,0,0,0,0,,,0.08,0.08,0,0.25,1,100
J. Veltman,Brighton,Premier League,Full-back,31,10000000,2025-06-30,16,1071,0,0.14,0,0.26,16.39,51.79,Netherlands,right,184,75,no,6.81,51.85,2.61,51.61,0.25,0.67,4.79,0.84,1,0.08,0,0,0,0,0,0.01,0,0,2,0.17,100,0,0,0.59,28.57,0.67,62.5,3.61,58.14,0.92,1.09,0.5,30.67,2.18,39.92,86.74,13.7,72.39,0.02,0.08,3.61,7.23,59.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Senaya,Strasbourg,Ligue 1,Full-back,22,800000,2025-06-30,16,1055,0,0.02,0,1.48,20.39,62.76,"France, Togo",right,179,65,no,8.45,69.7,2.64,58.06,1.02,0.51,5.12,1.28,1,0.09,1,0.09,0,0,0,0,0,0,1,0.09,0,0,0,3.33,38.46,2.99,65.71,6.06,66.2,0.51,1.79,0.94,21.58,2.64,30.63,76.88,11.86,68.35,0.13,0.43,4.52,5.63,65.15,0,,0,,0,0,0,0,,,0.09,0,0,0.09,0,0
R. Kristensen,Roma,Serie A,Full-back,26,15000000,2027-06-30,17,1055,1,0.09,1,0.69,14.67,55.23,Denmark,right,187,83,yes,6.57,66.23,2.82,54.55,0.17,0.09,3.41,0.77,3,0.26,0,0,0.09,1,0.09,0.01,0,0,3,0.26,66.67,33.333,0.09,3.33,20.51,1.79,42.86,2.99,37.14,1.45,0.85,0.34,29.86,0.26,37.88,75.23,10.75,62.7,0.06,0.43,2.56,7.08,48.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Toffolo,Nottingham Forest,Premier League,Full-back,28,3500000,2025-06-30,13,1054,1,1.21,3,1.11,14.6,50.29,England,left,183,71,no,7.43,60.92,2.82,42.42,0.85,0.68,5.21,0.85,2,0.17,0,0,0.09,1,0.09,0.1,1,0.09,7,0.6,42.86,14.286,0.26,2.13,44,0.34,50,1.88,40.91,0.68,0.17,0.09,18.44,0.09,26.98,79.75,12.04,71.63,0.1,0.51,4.78,5.64,75.76,0,,0,,0,0,0,0,,,0.6,0,0,1.11,0,0
José Gayá,Valencia,La Liga,Full-back,28,35000000,2027-06-30,12,1048,1,0.19,0,0.9,15.97,60.75,Spain,left,172,66,no,8.07,73.4,1.46,47.06,0.34,0.17,3.26,0.69,1,0.09,0,0,0.09,1,0.09,0.02,0,0,8,0.69,12.5,12.5,0,3.61,33.33,1.55,66.67,4.12,43.75,0.94,2.58,0.94,26.71,0.52,37.87,76.87,13.57,64.56,0.08,0.34,4.12,8.16,65.26,0,,0,,0,0,0,0,,,0.17,0.09,0,0,0,0
F. Nürnberger,Darmstadt 98,Bundesliga,Full-back,24,1200000,,12,1048,1,0.58,0,1.56,14,49.08,Germany,left,178,72,no,5.93,50.72,1.2,64.29,0.26,0.09,3.01,1.12,2,0.17,0,0,0.09,1,0.09,0.05,1,0.09,12,1.03,41.67,8.333,0,2.4,39.29,1.72,55,5.15,45,0.86,1.55,0.26,31.43,1.03,40.19,83.55,10.39,71.9,0.13,0.69,3.61,6.96,76.54,0,,0,,0,0,0,0,,,1.03,0.17,50,0.94,0,0
L. Thomas,Sheffield United,Premier League,Full-back,22,10000000,2024-06-30,12,1048,0,0.46,0,0.18,15.29,48.31,England,left,181,68,yes,6.18,59.72,2.92,38.24,0.26,0.34,5.32,0.86,3,0.26,0,0,0,0,0,0.04,0,0,6,0.52,16.67,0,0,1.12,46.15,0.52,100,3.44,42.5,0.94,0.43,0.34,15.89,1.12,23.79,75.81,9.62,59.82,0.02,0.09,2.58,5.84,55.88,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
Tiago Santos,Lille,Ligue 1,Full-back,21,0,,13,1040,1,0.75,0,0.8,24.75,53.5,Portugal,right,175,71,no,9.43,63.3,1.56,27.78,0.09,0,2.94,1.3,3,0.26,0,0,0.09,1,0.09,0.06,0,0,12,1.04,16.67,8.333,0,3.12,33.33,6.84,59.49,11.68,52.59,1.38,3.29,1.64,27.95,2.6,36.61,80.61,12.29,73.94,0.07,0.26,5.71,5.19,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Dina Ebimbe,Eintracht Frankfurt,Bundesliga,Full-back,23,7500000,2024-06-30,15,1033,3,2.12,1,1.06,24.22,43.17,"France, Cameroon",right,183,80,no,7.58,51.72,3.31,52.63,0.35,0.26,2.7,1.92,1,0.09,0,0,0.26,3,0.26,0.18,0,0,20,1.74,30,15,0.09,1.22,42.86,5.23,46.67,10.63,34.43,2.96,2.53,1.05,28.32,0.7,36.59,78.57,9.85,63.72,0.09,0.44,5.05,6.88,72.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Gamboa,Bochum,Bundesliga,Full-back,34,700000,2025-06-30,13,1031,0,0.09,1,0.72,10.39,48.74,Costa Rica,right,175,70,no,5.5,52.38,1.13,46.15,0.61,0,3.49,0.61,4,0.35,0,0,0,0,0,0.01,0,0,6,0.52,16.67,0,0.09,2.36,33.33,0.87,40,2.1,37.5,0.09,0.61,0.44,16.41,0.44,27.15,75.24,9.52,66.97,0.06,0.17,4.89,6.72,79.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Héctor Bellerín,Real Betis,La Liga,Full-back,28,8000000,,12,1030,0,0.02,0,0.95,15.2,44.83,Spain,right,178,74,no,5.85,62.69,2.53,31.03,0.61,0.26,3.15,0.96,0,0,1,0.09,0,0,0,0,0,0,1,0.09,100,0,0,2.36,25.93,2.36,48.15,4.19,37.5,0.87,1.22,0.87,28.05,0.44,37.4,80.37,16.86,76.17,0.08,0.26,6.03,7.34,69.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aurélio Buta,Eintracht Frankfurt,Bundesliga,Full-back,26,6000000,2026-06-30,16,1028,1,0.41,1,0.64,18.04,48.06,"Portugal, Angola",right,172,66,no,6.13,58.57,2.45,42.86,0.61,0.09,3.33,1.23,3,0.26,0,0,0.09,1,0.09,0.04,1,0.09,5,0.44,60,20,0.09,3.68,30.95,2.45,53.57,6.3,38.89,2.45,2.1,0.53,32.92,0.88,43.42,82.06,11.73,79.1,0.06,0.35,3.76,7.88,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Gosens,Union Berlin,Bundesliga,Full-back,29,18000000,2024-06-30,13,1026,4,1.49,0,0.33,14.47,53.33,"Germany, Netherlands",left,183,81,no,5.44,64.52,2.72,58.06,2.02,0.18,4.47,1.4,4,0.35,0,0,0.35,4,0.35,0.13,3,0.26,13,1.14,30.77,30.769,0,3.51,37.5,0.96,63.64,3.07,42.86,2.19,0.88,0.18,27.98,1.05,36.67,77.03,13.16,74,0.03,0.44,5.18,8.16,82.8,0,,0,,0,0,0,0,,,0,0,0,0.18,0,0
D. Dumfries,Internazionale,Serie A,Full-back,27,28000000,2025-06-30,14,1022,2,1.49,2,3.57,16.91,51.04,"Netherlands, Aruba",right,188,80,no,5.11,63.79,2.99,52.94,0.18,0.44,4.05,1.41,1,0.09,0,0,0.18,2,0.18,0.13,0,0,9,0.79,33.33,22.222,0.18,2.55,34.48,2.55,65.52,6.08,46.38,3.26,1.76,0.26,24.39,1.23,30.21,78.13,5.81,62.12,0.31,1.06,2.47,5.9,76.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Rosario,Nice,Ligue 1,Full-back,26,7000000,2026-06-30,15,1020,0,1.72,0,0.33,14.56,49.09,"Netherlands, Dominican Republic",right,188,73,no,4.24,64.58,2.47,57.14,0.79,0.18,2.82,0.88,1,0.09,0,0,0,0,0,0.15,0,0,8,0.71,25,0,0,0.44,40,1.41,56.25,5.21,33.9,0.79,0.97,0.26,37.94,0.88,47.21,90.09,15,79.41,0.03,0,5.47,7.24,75.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Gallo,Lecce,Serie A,Full-back,23,2000000,2026-06-30,15,1017,0,0.08,1,1.6,12.74,54.86,Italy,left,183,73,no,6.19,57.14,1.95,50,0.27,0.35,4.96,0.27,2,0.18,0,0,0,0,0,0.01,0,0,4,0.35,0,0,0.09,4.42,40,1.24,71.43,2.83,53.13,0.53,1.95,0.97,24.6,0.53,38.41,75.12,20.18,71.93,0.14,0.8,5.66,11.42,75.97,0,,0,,0,0,0,0,,,0.18,0,0,0.62,0,0
R. Baku,Wolfsburg,Bundesliga,Full-back,25,13000000,2025-06-30,16,1014,0,0.38,0,1.49,16.51,42.47,"Germany, Congo DR",right,176,75,no,5.33,53.33,2.13,41.67,0,0,6.21,0.98,2,0.18,0,0,0,0,0,0.03,0,0,9,0.8,44.44,0,0,2.66,50,2.49,46.43,6.3,39.44,1.86,1.07,0.27,29.73,1.24,40.83,78.04,12.34,66.19,0.13,0.53,5.15,8.25,78.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Cambiaso,Juventus,Serie A,Full-back,23,6500000,2027-06-30,16,1011,1,1.53,2,1.09,18.52,48.56,Italy,left,181,73,no,6.59,55.41,1.16,61.54,0,0,3.2,1.51,5,0.45,0,0,0.09,1,0.09,0.14,0,0,12,1.07,41.67,8.333,0.18,2.23,28,5.25,55.93,8.72,39.8,1.69,2.14,0.89,27.33,1.16,37.03,85.82,5.88,77.27,0.1,0.45,1.69,3.47,61.54,0,,0,,0,0,0,0,,,0.09,0,0,0.8,0,0
C. Konaté,Clermont,Ligue 1,Full-back,19,0,,14,1006,1,0.37,1,1.7,21.56,53.53,Mali,right,173,65,no,8.95,60,1.97,45.45,0.36,0.27,3.67,1.43,4,0.36,0,0,0.09,1,0.09,0.03,0,0,10,0.89,20,10,0.09,3.49,30.77,4.38,57.14,8.32,50.54,1.25,1.52,1.34,22.1,0.98,30.51,67.74,9.84,53.64,0.15,0.45,5.46,6.08,73.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lazzari,Lazio,Serie A,Full-back,30,15000000,2027-06-30,11,1000,0,0.14,2,1.26,12.51,42.45,Italy,right,174,67,no,5.22,46.55,1.26,42.86,0.18,0.36,3.6,0.45,2,0.18,1,0.09,0,0,0,0.01,0,0,5,0.45,20,0,0.18,3.33,27.03,2.97,33.33,4.5,38,1.17,3.96,1.89,36.45,0.9,46.8,86.54,18.54,85.44,0.11,0.36,3.96,4.59,78.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Kamara,Udinese,Serie A,Full-back,29,8000000,2026-06-30,17,1000,0,0.71,0,1.17,15.93,44.63,"France, Côte d'Ivoire",left,168,67,no,6.3,51.43,1.44,62.5,0.99,0,4.05,0.9,1,0.09,0,0,0,0,0,0.06,0,0,8,0.72,37.5,0,0,2.97,54.55,3.33,43.24,5.04,39.29,1.08,2.16,0.72,18.36,0.27,26.55,77.97,10.35,72.17,0.11,0.45,1.98,6.39,73.24,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
Vanderson,Monaco,Ligue 1,Full-back,22,18000000,2027-06-30,11,988,2,1.71,1,1.57,21.59,45.57,Brazil,right,173,74,no,11.02,50.41,2.55,17.86,0.55,0.09,5.83,2.28,3,0.27,1,0.09,0.18,2,0.18,0.16,0,0,20,1.82,30,10,0.09,2.91,18.75,2.28,52,5.74,46.03,2,1.46,0.36,30.52,1.18,40.54,77.53,12.57,65.94,0.14,0.55,4.65,7.93,68.97,0,,0,,0,0,0,0,,,0.27,0,0,0.18,0,0
D. Zappacosta,Atalanta,Serie A,Full-back,31,7000000,2025-06-30,15,988,0,1.49,1,0.53,15.3,51.19,Italy,right,182,74,no,6.83,56,1.09,33.33,0.36,0.09,2.73,1,3,0.27,0,0,0,0,0,0.14,0,0,20,1.82,10,0,0.09,3.37,37.84,3.1,64.71,5.65,53.23,2.55,1.91,0.64,33.34,1,39.08,84.15,11.48,73.81,0.05,0.18,3.28,6.1,77.61,0,,0,,0,0,0,0,,,0,0,0,0.36,0,0
M. Kayode,Fiorentina,Serie A,Full-back,19,125000,2028-06-30,11,988,0,0.09,1,0.77,16.94,51.08,"Italy, Nigeria",right,179,69,no,7.01,59.74,2.46,55.56,0.27,0.46,3.55,0.64,2,0.18,0,0,0,0,0,0.01,0,0,3,0.27,66.67,0,0.09,2.91,37.5,1.91,52.38,5.37,38.98,0.64,2,0.36,36.35,0.46,46.46,85.49,14.12,74.84,0.07,0.36,4.74,8.38,68.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ryerson,Borussia Dortmund,Bundesliga,Full-back,26,10000000,2026-06-30,10,983,3,0.83,1,0.75,16.3,52.81,"Norway, United States",right,183,86,no,6.68,63.01,1.37,46.67,0.55,0.27,3.66,1.19,1,0.09,0,0,0.27,3,0.27,0.08,0,0,10,0.92,40,30,0.09,2.56,32.14,2.84,64.52,6.13,47.76,1.19,1.65,0.73,29.94,0.92,42.76,86.51,11.9,76.92,0.07,0.27,2.93,4.76,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alfonso Pedraza,Villarreal,La Liga,Full-back,27,15000000,2026-06-30,13,976,1,0.25,3,2.57,16.05,54.02,Spain,left,184,73,no,7.1,55.84,1.38,40,0.83,0.28,4.33,1.11,4,0.37,1,0.09,0.09,1,0.09,0.02,0,0,7,0.65,42.86,14.286,0.28,4.89,35.85,3.5,60.53,5.63,60.66,1.94,2.95,1.57,26.56,1.29,36.52,78.79,9.59,68.27,0.24,1.2,2.21,6.92,69.33,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
F. Parisi,Fiorentina,Serie A,Full-back,23,10000000,2025-06-30,11,972,0,0.53,1,0.85,20.56,60.36,Italy,left,178,72,no,7.59,60.98,1.94,42.86,0.09,0.37,6.11,0.83,3,0.28,0,0,0,0,0,0.05,0,0,9,0.83,11.11,0,0.09,2.78,43.33,4.54,73.47,9.07,61.22,1.3,2.96,1.57,33.52,2.41,47.87,86.07,16.02,76.88,0.08,0.28,6.2,8.89,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Kristiansen,Bologna,Serie A,Full-back,21,12000000,2028-06-30,14,970,0,0.06,1,1.03,10.67,47.83,Denmark,left,181,72,yes,6.03,49.23,1.11,75,0,0.28,4.45,1.48,2,0.19,0,0,0,0,0,0.01,0,0,3,0.28,33.33,0,0.09,1.3,42.86,0.74,75,2.23,41.67,0.65,1.11,0.46,37.58,0.19,46.39,86.8,16.42,77.4,0.1,0.65,5.66,7.98,68.6,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
L. Spinazzola,Roma,Serie A,Full-back,30,15000000,2024-06-30,13,966,1,0.1,2,1.87,16.4,54.55,Italy,right,186,75,no,5.59,61.67,0.93,30,0,0,2.52,0.47,0,0,0,0,0.09,1,0.09,0.01,0,0,5,0.47,40,20,0.19,5.59,46.67,6.34,63.24,8.39,55.56,1.96,6.89,0.93,31.12,0.37,41.46,79.1,10.71,65.22,0.17,1.02,4.29,7.73,78.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Florenzi,Milan,Serie A,Full-back,32,2500000,2025-06-30,16,960,0,0.73,1,1.48,12.09,53.49,Italy,right,173,66,no,8.06,59.3,1.31,42.86,0,0.47,4.78,0.38,3,0.28,0,0,0,0,0,0.07,0,0,15,1.41,26.67,0,0.09,1.97,23.81,0.84,66.67,1.5,43.75,0.75,1.41,0.28,40.59,0.56,52.31,85.84,19.69,76.19,0.14,0.38,8.16,8.34,79.78,0,,0,,0,0,0,0,,,0.84,0.09,0,2.06,0,0
J. Duverne,Nantes,Ligue 1,Full-back,26,4000000,,11,958,0,0.13,0,0.08,20.01,51.64,"France, Haiti",right,186,73,no,10.71,53.51,2.54,37.04,0.28,0.38,4.7,2.35,5,0.47,0,0,0,0,0,0.01,0,0,2,0.19,50,0,0,0.75,25,1.32,50,3.1,60.61,0.47,0.94,0.47,34.95,1.13,46.41,82.79,22.36,74.37,0.01,0.09,5.54,8.17,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Belocian,Rennes,Ligue 1,Full-back,18,0,,13,958,0,0.16,0,0.07,10.15,60.19,"Guadeloupe, France",left,182,73,no,5.54,61.02,0.66,71.43,0.66,0.47,4.13,0.66,0,0,0,0,0,0,0,0.02,0,0,1,0.09,0,0,0,1.03,54.55,0.38,75,1.88,50,0.19,0.85,0.28,38.8,0.94,50.64,91.09,15.97,84.12,0.01,0.09,4.98,6.01,67.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Kumbedi,Olympique Lyonnais,Ligue 1,Full-back,18,0,,15,957,0,0.43,2,0.53,19.84,49.29,"France, Congo DR",right,175,63,no,10.82,60,2.07,22.73,1.22,0.19,5.27,2.16,3,0.28,0,0,0,0,0,0.04,0,0,6,0.56,66.67,0,0.19,2.63,28.57,2.16,52.17,4.8,37.25,0.85,1.32,0.56,35.36,0.94,45.05,82.88,15.71,71.86,0.05,0.38,5.17,7.43,69.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Paqarada,Köln,Bundesliga,Full-back,29,1500000,,12,956,0,0.24,0,2.83,12.62,53.73,"Germany, Kosovo",left,184,76,no,5.46,60.34,2.26,41.67,0.19,0.19,4.33,0.38,0,0,0,0,0,0,0,0.02,0,0,7,0.66,28.57,0,0,3.67,35.9,1.41,80,3.48,62.16,0.47,1.41,0.47,32.48,0.56,44.34,72.61,19.21,65.69,0.27,0.38,6.12,12.14,68.22,0,,0,,0,0,0,0,,,0.85,0.19,50,3.01,0,0
M. Bader,Darmstadt 98,Bundesliga,Full-back,26,1500000,2025-06-30,12,956,1,0.61,1,1.65,17.98,54.97,Germany,right,176,73,no,7.15,64.47,1.41,26.67,0.19,0,3.86,0.66,1,0.09,0,0,0.09,1,0.09,0.06,0,0,8,0.75,12.5,12.5,0.09,1.32,28.57,2.73,62.07,6.5,55.07,0.94,1.41,0.47,25.42,2.17,35.77,73.68,11.49,54.92,0.16,0.75,3.58,7.72,57.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Molina,Atlético Madrid,La Liga,Full-back,25,24000000,2027-06-30,15,951,2,0.34,1,1.06,13.63,56.25,Argentina,right,175,70,no,7.1,65.33,0.47,60,0,0.09,3.22,0.76,1,0.09,0,0,0.19,2,0.19,0.03,0,0,5,0.47,60,40,0.09,2.65,39.29,1.04,72.73,3.69,43.59,1.7,1.42,0.28,41.17,0.76,51.48,77.39,13.82,67.81,0.1,0.57,4.54,9.84,60.58,0,,0,,0,0,0,0,,,0.66,0,0,0.19,0,0
S. Aurier,Nottingham Forest,Premier League,Full-back,30,6000000,2024-06-30,12,944,0,0.37,2,0.66,20.02,55.71,Côte d'Ivoire,right,176,76,no,6.86,68.06,5.53,58.62,0.48,0.19,4,0.76,2,0.19,0,0,0,0,0,0.03,0,0,5,0.48,0,0,0.19,2.19,43.48,1.72,44.44,4.48,44.68,1.24,0.57,0.19,26.89,0.95,36.71,85.19,15.06,79.75,0.06,0.57,5.91,7.53,75.95,0,,0,,0,0,0,0,,,0.19,0,0,0,0,0
L. Kübler,Freiburg,Bundesliga,Full-back,31,3000000,2024-06-30,12,930,0,0.57,0,0.03,14.71,53.95,Germany,right,182,77,no,6.77,61.43,3,61.29,0.39,0.68,4.45,0.77,2,0.19,0,0,0,0,0,0.06,0,0,4,0.39,50,0,0,0.87,22.22,0.58,83.33,2.9,46.67,0.39,0.1,0.19,21.39,0.97,30.48,83.49,10.55,73.39,0,0.1,3.87,5.23,68.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Samuel Lino,Atlético Madrid,La Liga,Full-back,24,16000000,2027-06-30,14,924,2,1.03,2,2.33,23.96,57.32,Brazil,right,170,69,no,7.69,62.03,1.85,36.84,0.29,0,4.87,0.68,1,0.1,0,0,0.19,2,0.19,0.1,0,0,17,1.66,41.18,11.765,0.19,1.95,30,5.65,60.34,12.27,59.52,2.53,4.97,1.07,28.25,2.73,37.31,83.03,7.01,73.61,0.23,0.88,2.14,4.38,64.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Max,Eintracht Frankfurt,Bundesliga,Full-back,30,6000000,2024-06-30,13,913,0,0.09,1,1.36,10.55,46.73,Germany,left,177,77,no,4.63,65.96,1.97,30,0.49,0.1,3.25,0.49,2,0.2,0,0,0,0,0,0.01,0,0,3,0.3,0,0,0.1,2.27,34.78,0.59,50,1.58,31.25,1.28,0.99,0.59,35.88,0.49,44.06,84.12,12.91,75.57,0.13,0.3,5.32,7.2,73.97,0,,0,,0,0,0,0,,,0.49,0,0,0.79,0,0
Jesús Navas,Sevilla,La Liga,Full-back,38,3000000,2024-06-30,12,909,0,0.01,0,0.67,17.13,60.69,Spain,right,172,60,no,7.62,67.53,1.98,40,0.5,0.3,4.06,0.59,3,0.3,1,0.1,0,0,0,0,0,0,1,0.1,0,0,0,7.72,26.92,3.56,72.22,5.05,60.78,0.69,1.88,0.4,32.97,0.5,47.82,70.19,18.32,60,0.07,0.4,7.43,10.1,67.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
