Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Badiashile,Chelsea,Premier League,Centre-back,23,40000000,2030-06-30,15,1273,0,0.28,1,0.31,11.38,54.66,"France, Congo DR",left,194,77,no,5.23,63.51,3.53,40,0.14,0.78,4.6,0.92,2,0.14,0,0,0,0,0,0.02,0,0,3,0.21,33.33,0,0.07,0.14,100,0,0,0.78,72.73,0.49,0.85,0,50.2,0.42,65.04,92.28,24.6,85.34,0.02,0.07,6.22,8.63,70.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Davies,Tottenham Hotspur,Premier League,Centre-back,31,20000000,2025-06-30,17,1271,1,2.07,0,0.32,13.52,59.16,Wales,left,181,76,no,4.82,67.65,4.39,56.45,0.42,0.78,4.46,0.57,2,0.14,0,0,0.07,1,0.07,0.15,1,0.07,12,0.85,16.67,8.333,0,0.85,25,0.64,44.44,2.27,56.25,1.49,2.05,0.99,39.02,1.27,52.26,90.92,21.53,86.18,0.02,0.14,6.73,7.22,73.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Copete,Mallorca,La Liga,Centre-back,24,3000000,2026-06-30,16,1266,1,0.65,0,0.25,17.91,63.89,Spain,left,190,79,no,9.03,70.08,2.42,58.82,0.5,0.36,5.83,1.71,5,0.36,0,0,0.07,1,0.07,0.05,0,0,5,0.36,20,20,0,0.57,12.5,1.14,56.25,3.06,51.16,0.5,0.71,0.14,20.76,0.64,33.13,82.62,13.65,70.83,0.02,0.07,5.26,6.18,63.22,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
M. Estève,Burnley,Premier League,Centre-back,21,0,2025-06-30,14,1266,0,0.13,0,0,17.91,58.73,France,left,193,87,yes,8.74,65.04,3.91,56.36,0.28,0.64,4.83,1.35,5,0.36,0,0,0,0,0,0.01,0,0,3,0.21,0,0,0,0.21,33.33,0.28,100,1.71,50,0.36,1.14,0.71,31.07,1.07,45.07,85.65,16,69.33,0,0,4.83,5.83,57.32,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
F. Mendy,Lorient,Ligue 1,Centre-back,23,0,2028-06-30,16,1253,0,0.24,0,0,17.81,61.29,"Senegal, Guinea-Bissau",right,191,78,no,8.33,69.83,4.38,65.57,0.36,0.72,5.89,1.22,6,0.43,0,0,0,0,0,0.02,0,0,1,0.07,100,0,0,1.01,35.71,1.01,42.86,3.02,38.1,0.43,1.08,0.14,28.59,0.86,42.09,84.3,19.32,79.93,0,0,5.82,7.47,64.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Evans,Manchester United,Premier League,Centre-back,36,0,2024-06-30,19,1245,0,0.57,1,0.32,13.66,59.26,Northern Ireland,right,188,77,no,5.57,67.53,3.69,58.82,0.14,1.08,6.29,1.01,2,0.14,0,0,0,0,0,0.04,0,0,2,0.14,50,0,0.07,0,0,0.58,37.5,1.81,40,0.43,0.72,0,29.2,0.65,41.35,85.66,15.11,72.73,0.02,0.07,3.76,5.86,44.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Kehrer,Monaco,Ligue 1,Centre-back,27,18000000,2026-06-30,13,1241,0,1.32,1,0.3,14.72,56.65,"Germany, Burundi",right,186,76,yes,7.32,60.4,3.34,43.48,0.44,0.36,5.29,1.02,3,0.22,1,0.07,0,0,0,0.1,0,0,6,0.44,33.33,0,0.07,0.29,50,0.58,87.5,1.52,42.86,1.16,0.87,0.07,41.48,0.22,55.7,90.76,23.5,84.57,0.02,0.22,7.69,9.43,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Lascelles,Newcastle United,Premier League,Centre-back,30,7000000,2024-06-30,16,1221,1,0.45,0,0,13.42,53.85,"England, Barbados",right,188,89,no,4.57,53.23,5.53,60,0.29,0.74,4.64,1.25,4,0.29,0,0,0.07,1,0.07,0.03,1,0.07,3,0.22,33.33,33.333,0,0.07,0,0.15,100,1.03,28.57,0.81,0.37,0.22,38.7,0.15,52.85,90.52,16.66,77.88,0,0,4.05,6.04,60.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Lenglet,Aston Villa,Premier League,Centre-back,28,12000000,2026-06-30,13,1206,0,1.04,1,0.4,10.3,55.07,France,left,186,81,yes,3.88,67.31,2.84,47.37,0.07,0.67,3.81,0.22,2,0.15,0,0,0,0,0,0.08,0,0,5,0.37,40,0,0.07,0.15,0,0.67,55.56,1.94,46.15,0.6,2.01,0.07,46.64,0.75,58.36,92.46,19.33,84.56,0.03,0.07,5.15,8.13,81.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Diakhaby,Valencia,La Liga,Centre-back,27,8000000,2027-06-30,14,1200,1,0.46,0,0.01,12.08,55.9,"France, Guinea",right,189,78,no,4.8,67.19,3.3,68.18,0.68,0.38,6.45,0.68,6,0.45,0,0,0.08,1,0.08,0.03,0,0,5,0.38,40,20,0,0,0,0.38,60,2.03,40.74,0.3,0.75,0.08,24,0.15,38.48,89.47,11.18,76.51,0,0,2.7,4.73,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Fazio,Salernitana,Serie A,Centre-back,37,0,2024-06-30,14,1199,1,0.52,0,0.02,13.44,67.6,"Argentina, Italy",right,195,85,no,4.95,71.21,5.03,67.16,0,0.68,6.31,0.45,3,0.23,0,0,0.08,1,0.08,0.04,1,0.08,6,0.45,33.33,16.667,0,0,0,0.38,100,1.28,58.82,0.83,0.15,0,19.59,0.45,34.83,79.96,15.16,65.84,0,0,3.83,5.55,48.65,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
N. Stark,Werder Bremen,Bundesliga,Centre-back,29,5500000,2026-06-30,16,1193,2,0.34,0,0,15.31,61.08,Germany,right,190,88,no,6.41,64.71,4.3,49.12,0.75,0.53,5.66,1.43,4,0.3,0,0,0.15,2,0.15,0.03,1,0.08,4,0.3,50,50,0,0.08,100,0.08,0,0.68,55.56,0.23,0.68,0.08,27.46,1.06,43.23,85.34,19.24,74.12,0,0,4.6,9.51,64.29,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
C. Jullien,Montpellier,Ligue 1,Centre-back,31,3500000,2025-06-30,18,1190,1,0.83,0,0.04,12.86,57.06,France,right,196,91,no,4.61,57.38,5.45,56.94,0.61,1.06,7.18,0.91,5,0.38,0,0,0.08,1,0.08,0.06,0,0,5,0.38,20,20,0,0,0,0.15,100,0.45,83.33,0.45,0.15,0,20.34,0.38,31.24,87.41,9.98,69.7,0,0,2.34,4.16,50.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Stones,Manchester City,Premier League,Centre-back,29,30000000,2026-06-30,16,1185,1,0.42,0,0.06,7.14,48.94,England,right,188,76,no,2.35,51.61,2.05,66.67,0.15,0.61,3.42,0.3,2,0.15,0,0,0.08,1,0.08,0.03,0,0,3,0.23,66.67,33.333,0,0.38,20,0.46,33.33,1.97,26.92,0.84,1.82,0.3,50.51,0.3,60.53,94.1,14.81,87.18,0,0.08,6.99,4.71,80.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Al Dakhil,Burnley,Premier League,Centre-back,22,0,2026-06-30,13,1183,1,1.32,0,0.12,13.39,51.7,"Iraq, Belgium",right,187,70,no,5.71,65.33,2.81,37.84,0.61,0.53,5.48,0.46,1,0.08,0,0,0.08,1,0.08,0.1,0,0,6,0.46,33.33,16.667,0,0.23,66.67,0.38,0,1.67,9.09,0.68,0.91,0.46,32.79,0.3,43.29,88.75,14,77.72,0.01,0.08,4.79,5.17,72.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raúl Torrente,Granada,La Liga,Centre-back,23,0,2024-06-30,14,1167,0,0.23,0,0.36,10.41,64.44,Spain,left,193,79,no,4.86,73.02,2.54,51.52,0.46,0.62,4.55,1.08,3,0.23,0,0,0,0,0,0.02,0,0,3,0.23,0,0,0,0.15,0,0.08,0,0.54,42.86,0.54,0.23,0,31.31,0.54,46.35,85.19,19.74,70.31,0.03,0.15,5.86,8.33,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mandi,Villarreal,La Liga,Centre-back,32,4000000,2025-06-30,15,1157,1,1.07,0,0.35,7.62,52.04,"France, Algeria",right,184,78,no,3.89,58,1.87,45.83,1.17,0.47,4.04,0.54,3,0.23,0,0,0.08,1,0.08,0.08,0,0,5,0.39,60,20,0,0,0,0,0,0.23,66.67,0.47,1.01,0.08,35.16,0.39,47.06,93.39,18.44,89.45,0.03,0.23,5.21,6.77,71.26,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
C. Mawissa,Toulouse,Ligue 1,Centre-back,19,0,,15,1155,2,0.59,0,0.21,16.68,51.4,"France, Congo DR",right,185,77,no,5.69,58.9,4.44,43.86,0.23,0.55,4.6,0.86,2,0.16,0,0,0.16,2,0.16,0.05,1,0.08,4,0.31,50,50,0,0.39,40,2.73,77.14,5.06,53.85,0.78,1.95,0.62,30.94,0.47,42.16,86.51,14.81,76.84,0.02,0.08,3.66,5.38,57.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Müller,Darmstadt 98,Bundesliga,Centre-back,30,700000,2024-06-30,15,1150,0,0.39,0,0.06,16.28,57.21,Germany,right,187,77,no,7.98,62.75,3.6,52.17,0.39,0.7,5.95,1.25,4,0.31,0,0,0,0,0,0.03,0,0,3,0.23,33.33,0,0,0.39,40,0.16,50,1.17,40,0.31,0.63,0.23,23.01,0.55,35.77,82.93,14.09,70,0,0.08,4.23,5.95,67.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Jørgensen,Brentford,Premier League,Centre-back,34,0,2025-06-30,13,1133,1,0.82,0,0.16,14.06,59.89,"Denmark, Gambia",right,191,79,no,5.96,73.33,4.29,46.3,0.16,0.24,5.08,0.95,4,0.32,0,0,0.08,1,0.08,0.07,0,0,8,0.64,25,12.5,0,0.79,40,0.16,100,0.71,22.22,0.87,0.24,0,20.89,0.48,35.03,78.23,17.71,71.3,0.01,0.08,5.96,7.55,64.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Quansah,Liverpool,Premier League,Centre-back,21,0,,15,1129,0,0.24,0,0.05,14.27,67.6,"England, Scotland",right,190,78,no,5.58,78.57,5.5,60.87,0.48,0.24,3.99,0.72,1,0.08,0,0,0,0,0,0.02,0,0,2,0.16,50,0,0,0,0,0.56,57.14,1.43,50,0.24,1.43,0.32,58.35,0.16,75.57,91.88,24.71,79.68,0,0,7.97,9.73,76.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rouault,Stuttgart,Bundesliga,Centre-back,22,0,2024-06-30,20,1116,0,0.09,1,0.4,12.9,51.25,France,right,186,77,yes,4.76,57.63,3.71,58.7,0.48,0.56,3.95,0.73,3,0.24,0,0,0,0,0,0.01,0,0,3,0.24,33.33,0,0.08,0.4,80,0.56,42.86,2.18,29.63,0.24,0.4,0,55,0.24,69.44,91.17,26.21,83.08,0.03,0.08,8.06,11.85,76.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Dier,Bayern München,Bundesliga,Centre-back,30,25000000,2024-06-30,13,1107,0,0.85,0,0,10.41,65.63,"England, Portugal",right,188,90,yes,3.98,53.06,4.15,72.55,0.08,0.73,3.5,0.98,1,0.08,0,0,0,0,0,0.07,0,0,6,0.49,33.33,0,0,0.57,14.29,0.08,100,0.57,71.43,0.81,0.98,0,61.14,0.65,76.83,93.44,27.24,88.96,0,0,8.05,10.16,80.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Rugani,Juventus,Serie A,Centre-back,29,2500000,2024-06-30,15,1107,2,2.14,0,0.14,11.14,64.23,Italy,right,190,84,no,4.63,71.93,3.82,53.19,0.16,0.41,3.01,0.89,2,0.16,0,0,0.16,2,0.16,0.17,1,0.08,6,0.49,33.33,33.333,0,0.08,0,0,0,0.24,33.33,0.73,0.08,0.08,31.87,0.33,43.9,89.63,16.34,79.6,0.01,0.08,5.12,5.77,80.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Goldaniga,Cagliari,Serie A,Centre-back,30,800000,2024-06-30,13,1103,0,0.6,0,0.13,11.99,55.1,Italy,right,188,79,no,4.81,62.71,3.1,39.47,0.16,0.57,5.3,1.22,3,0.24,0,0,0,0,0,0.05,0,0,3,0.24,100,0,0,0.82,60,0.16,50,0.82,70,0.49,0.65,0.08,26.6,0.82,41.53,83.3,16.65,71.57,0.01,0.08,7.18,8.89,77.98,0,,0,,0,0,0,0,,,0.16,0,0,0,0,0
Y. Mina,Cagliari,Serie A,Centre-back,29,12000000,,15,1102,2,1.39,0,0,14.21,71.84,Colombia,right,195,94,no,5.72,67.14,4.82,74.58,0.33,1.06,4.98,1.06,3,0.25,0,0,0.16,1,0.08,0.11,0,0,4,0.33,50,50,0,0.08,0,0.33,100,1.8,77.27,0.33,0.33,0.08,19.44,1.39,34.22,87.11,11.52,70.92,0,0,2.86,4.82,59.32,0,,0,,0,0,0,0,,,0,0,0,0,1,100
N. Tenaglia,Deportivo Alavés,La Liga,Centre-back,28,3000000,,22,1094,1,0.44,0,0.01,14.89,58.01,"Argentina, Italy",right,181,70,no,7.07,62.79,3.21,48.72,0.25,0.58,5.27,0.9,4,0.33,0,0,0.08,1,0.08,0.04,0,0,6,0.49,33.33,16.667,0,0.9,27.27,0.33,50,2.22,44.44,0.9,1.32,0.74,13.16,0.99,24.68,76,13.08,67.92,0,0,4.52,6.01,64.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Baldock,Sheffield United,Premier League,Centre-back,31,3500000,2024-06-30,13,1091,0,0.02,1,1.03,14.6,48.59,"England, Greece",right,178,71,no,6.43,48.72,2.56,51.61,0.16,0.58,4.45,1.48,4,0.33,0,0,0,0,0,0,0,0,1,0.08,0,0,0.08,1.81,54.55,1.48,61.11,3.38,46.34,0.74,0.66,0.25,16.5,0.91,25.41,79.87,10.72,70,0.09,0.41,2.31,5.2,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wieteska,Cagliari,Serie A,Centre-back,27,3000000,2026-06-30,18,1089,0,0.95,0,0.52,13.97,60.95,Poland,right,187,77,no,5.62,67.65,4.46,59.26,0.17,0.33,4.3,0.99,3,0.25,1,0.08,0,0,0,0.08,0,0,4,0.33,0,0,0,0.33,25,0.33,25,1.16,42.86,0.58,0.74,0.08,23.31,0.58,35.45,85.08,15.21,72.28,0.04,0.08,4.88,5.62,69.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,32,500000,2024-06-30,11,1058,1,0.82,0,0.29,12.84,58.94,Serbia,right,180,79,no,5.27,67.74,4,51.06,0.17,0.43,4.42,1.19,2,0.17,0,0,0.09,1,0.09,0.07,0,0,4,0.34,25,25,0,0,0,0.17,100,1.02,58.33,0.34,0.85,0.09,17.95,0.34,32.5,86.13,13.78,76.54,0.03,0.17,4.51,5.36,68.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Íñigo Martínez,Barcelona,La Liga,Centre-back,32,18000000,,16,1057,0,0.38,0,0,13.11,61.04,Spain,left,182,76,no,4.09,72.92,5.36,46.03,0.34,0.68,4.51,0.85,5,0.43,0,0,0,0,0,0.03,0,0,4,0.34,0,0,0,0.17,50,0.26,100,0.94,100,0.6,2.98,0,53.39,0.77,68.88,90.85,26.74,85.03,0,0.09,10.9,10.13,79.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Domingos Duarte,Getafe,La Liga,Centre-back,29,8000000,2026-06-30,15,1055,0,0.31,0,0,9.3,54.13,Portugal,right,190,82,no,2.82,57.58,1.79,52.38,0.26,0.26,3.16,0.68,4,0.34,2,0.17,0,0,0,0.03,0,0,1,0.09,0,0,0,0.09,100,0.34,50,0.85,50,0.34,0.85,0.26,16.38,0.68,30.2,85.03,11.77,71.01,0,0,6.82,6.57,76.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Akpoguma,Hoffenheim,Bundesliga,Centre-back,29,4000000,2026-06-30,15,1033,0,0,0,0.06,18.47,59.43,"Germany, Nigeria",right,192,85,no,9.06,64.42,3.4,61.54,0.26,0.52,4.88,1.22,7,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,25,1.22,42.86,3.57,46.34,0,0.78,0,34.76,1.05,47.05,87.59,18.82,77.31,0.01,0,8.02,8.71,69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Vogliacco,Genoa,Serie A,Centre-back,25,1300000,2026-06-30,17,1031,0,0.41,1,0.5,13.36,64.71,Italy,right,186,82,no,6.29,76.39,3.58,58.54,0.52,0.52,5.06,1.13,4,0.35,0,0,0,0,0,0.04,0,0,4,0.35,0,0,0.09,1.05,66.67,0.79,88.89,1.4,75,0.61,0.44,0.09,27.32,0.35,39.54,83.89,17.63,72.77,0.04,0.26,6.81,8.9,79.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Natan,Napoli,Serie A,Centre-back,23,0,2028-06-30,14,1027,0,0.27,0,0.15,14.02,55,Brazil,left,188,81,no,5.26,66.67,4.38,46,0.35,0.79,3.42,1.05,2,0.18,1,0.09,0,0,0,0.02,0,0,4,0.35,25,0,0,0.44,40,0.96,63.64,2.63,46.67,0.44,1.49,0.09,42.41,0.53,53.72,89.23,18.05,74.27,0.01,0.09,5.35,6.22,60.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Siersleben,Heidenheim,Bundesliga,Centre-back,24,1000000,2024-06-30,14,1019,0,0.08,0,0.89,14.75,65.87,Germany,left,187,80,no,9.27,75.24,2.56,51.72,0.71,0.71,4.42,1.41,1,0.09,0,0,0,0,0,0.01,0,0,1,0.09,0,0,0,0.09,0,0.18,100,0.71,62.5,0.62,1.15,0,34,0.44,46.63,85.8,21.55,78.69,0.08,0.18,6.8,10.42,80.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Yeray Álvarez,Athletic Bilbao,La Liga,Centre-back,29,15000000,2026-06-30,16,1018,0,0.47,1,0.33,13.08,60.81,Spain,right,182,78,no,3.98,62.22,4.6,61.54,0.62,0.35,4.07,1.33,1,0.09,1,0.09,0,0,0,0.04,0,0,5,0.44,40,0,0.09,0.18,0,0.53,50,1.5,52.94,0.53,1.77,0.44,29.62,0.88,45.44,85.41,18.83,76.53,0.03,0.09,6.63,8.05,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Ogier,Clermont,Ligue 1,Centre-back,35,500000,2024-06-30,13,1014,1,0.8,1,0.32,12.25,55.8,France,right,183,73,no,6.12,57.97,4.17,55.32,1.07,1.07,5.41,0.98,1,0.09,0,0,0.09,1,0.09,0.07,0,0,4,0.36,50,25,0.09,0.09,100,0.09,100,0.53,50,0.62,0.44,0,29.29,0.53,41.8,86.84,17.4,74.49,0.03,0.09,3.28,5.86,62.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Webster,Brighton,Premier League,Centre-back,29,0,2026-06-30,12,989,0,0.33,0,0.05,12.1,60.9,England,right,190,75,no,5.37,59.32,3.55,66.67,0.36,0.46,3.91,0.55,2,0.18,0,0,0,0,0,0.03,0,0,2,0.18,0,0,0,0.27,0,0.27,66.67,0.91,40,0.55,1.27,0.09,61.52,0,78.26,92.44,30.3,86.49,0,0,9.19,10.19,70.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Sagnan,Montpellier,Ligue 1,Centre-back,25,3000000,2024-06-30,11,985,2,0.88,0,0,13.61,60.4,"France, Mali",left,187,75,no,7.49,64.63,3.38,64.86,0.18,0.64,5.48,1.28,5,0.46,0,0,0.18,2,0.18,0.08,2,0.18,6,0.55,50,33.333,0,0.09,0,0.37,50,1.1,41.67,0.64,1.1,0,27.5,0.55,39.02,89.23,15.17,80.72,0,0,3.56,5.39,66.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Mosquera,Villarreal,La Liga,Centre-back,23,0,2026-06-30,12,973,1,0.64,0,0.06,13.97,62.25,Colombia,right,188,84,yes,5.36,62.07,3.05,51.52,0,0.18,5.73,0.92,3,0.28,0,0,0.09,1,0.09,0.06,1,0.09,4,0.37,50,25,0,0.37,50,0.74,75,3.05,69.7,0.74,1.02,0.37,28.86,2.03,43.01,84.52,17.76,71.35,0.01,0,4.16,6.66,51.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Viti,Sassuolo,Serie A,Centre-back,22,0,2027-06-30,14,965,0,0.51,0,0.04,18.93,47.29,Italy,left,190,83,yes,9.89,52.83,2.42,42.31,0.28,1.12,5.97,0.84,0,0,0,0,0,0,0,0.05,0,0,2,0.19,0,0,0,0.19,100,1.03,45.45,4.38,38.3,0.65,0.47,0.19,21.73,1.31,32.83,85.51,14.55,71.79,0,0.09,4.57,5.88,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Diomandé,Olympique Lyonnais,Ligue 1,Centre-back,23,0,2025-06-30,10,963,0,0.49,0,0.13,13.27,60.56,Côte d'Ivoire,right,184,74,no,6.17,68.18,2.99,50,0.09,0.65,4.11,1.12,2,0.19,0,0,0,0,0,0.05,0,0,3,0.28,33.33,0,0,0.09,0,0.93,80,2.24,58.33,0.47,0.84,0,36.36,0.84,52.15,91.58,19.53,83.73,0.01,0.09,5.05,6.36,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Kabasele,Udinese,Serie A,Centre-back,33,1000000,2024-06-30,12,956,1,1.51,1,0,15.35,55.83,"Congo DR, Belgium",right,187,84,no,5.65,63.33,4.61,63.27,0.28,1.04,5.65,1.41,5,0.47,0,0,0.09,1,0.09,0.14,0,0,6,0.56,33.33,16.667,0.09,0.19,0,0.19,0,1.6,41.18,0.66,0.56,0.09,16.66,0.85,26.08,85.56,9.7,74.76,0,0,2.35,3.86,65.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Salisu,Monaco,Ligue 1,Centre-back,25,0,2028-06-30,10,944,0,0.32,0,0.01,16.02,66.67,Ghana,left,191,82,no,7.44,67.95,5.63,69.49,0.29,0.57,4.48,1.14,2,0.19,0,0,0,0,0,0.03,0,0,4,0.38,25,0,0,0.1,0,0.38,75,1.43,66.67,0.67,0.38,0.1,38.9,0.29,57.3,87.19,26.6,78.49,0,0.1,10.3,12.11,74.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Masina,Torino,Serie A,Centre-back,30,2500000,2025-06-30,17,941,0,0.58,0,0.14,15.3,56.25,"Morocco, Italy",left,189,78,yes,7.65,60,3.63,65.79,0.38,0.38,4.88,1.72,2,0.19,0,0,0,0,0,0.06,0,0,6,0.57,33.33,0,0,0.48,20,0.48,60,1.91,40,0.57,0.48,0,34.24,0.29,49.35,87.21,22,81.3,0.01,0.1,5.55,8.8,77.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Zézé,Nantes,Ligue 1,Centre-back,18,0,,11,932,0,0.01,0,0,10.24,60.38,"France, Côte d'Ivoire",left,190,81,no,4.54,70.21,3.28,47.06,0.19,0.29,4.15,0.68,1,0.1,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0.1,0,0.1,100,0.58,50,0,0.39,0,26.94,0.68,38.92,88.09,17.86,81.62,0,0,3.77,5.41,67.86,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
A. Robinson,Fulham,Premier League,Full-back,26,12000000,2028-06-30,35,3521,0,1.11,6,3.76,17.87,54.22,"England, United States",left,183,73,no,8.72,62.76,1.99,53.85,0.18,0.13,6.31,0.77,4,0.1,0,0,0,0,0,0.03,0,0,17,0.43,47.06,0,0.15,3.83,31.33,2.15,60.71,4.58,45.81,1.64,2.07,1,28.86,0.56,41.92,76.46,15.82,69.31,0.1,0.56,4.32,8.95,62.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Emerson Palmieri,West Ham United,Premier League,Full-back,29,12000000,2026-06-30,34,3342,1,1.22,2,1.69,14,55,"Brazil, Italy",left,176,79,no,6.46,63.75,1.56,50,0.32,0.35,4.55,0.86,9,0.24,0,0,0.03,1,0.03,0.03,0,0,17,0.46,23.53,5.882,0.05,1.27,34.04,1.97,54.79,3.9,48.28,0.86,1.75,0.75,27.44,0.83,36.79,83.67,14.65,74.82,0.05,0.16,3.74,5.9,64.38,0,,0,,0,0,0,0,,,0.05,0,0,0.16,0,0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,30,15000000,2025-06-30,34,3330,0,0.88,1,1.4,18.24,49.78,"Portugal, Cape Verde Islands",right,177,69,no,7.78,58.33,1.84,35.29,0.11,0.19,4.16,1.22,10,0.27,0,0,0,0,0,0.02,0,0,16,0.43,25,0,0.03,2.32,26.74,2.97,58.18,6.38,46.19,1.19,2.24,1.24,29.11,0.7,40.16,81.16,13.84,71.09,0.04,0.27,3.81,7.05,57.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mitchell,Crystal Palace,Premier League,Full-back,24,28000000,2025-06-30,34,3301,1,0.78,3,2.68,16.85,57.77,"England, Jamaica",left,175,65,no,9.54,71.43,1.25,45.65,0.38,0.22,4.23,0.52,6,0.16,0,0,0.03,1,0.03,0.02,0,0,8,0.22,25,12.5,0.08,1.99,34.25,0.74,66.67,3.3,33.06,1.04,0.44,0.19,21.18,0.44,31.54,74.94,12.6,64.94,0.07,0.25,3.03,7.82,59.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Premier League,Full-back,26,22000000,2028-06-30,33,3292,1,1.84,0,0.61,10.77,60.66,"England, Congo DR",right,183,77,no,3.8,60.43,1.56,61.4,0.16,0.52,3.72,0.38,5,0.14,0,0,0.03,1,0.03,0.05,0,0,16,0.44,31.25,6.25,0,0.57,28.57,1.18,81.4,3.94,63.19,0.68,0.85,0.16,38.06,1.7,48.47,93.29,16.51,87.91,0.02,0.05,4.29,5.11,75.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Coufal,West Ham United,Premier League,Full-back,31,9000000,,34,3284,0,0.82,7,4.14,14,49.9,Czech Republic,right,174,76,no,6.58,55,2.11,57.14,0.3,0.25,5.65,0.85,6,0.16,1,0.03,0,0,0,0.02,0,0,6,0.16,33.33,0,0.19,2.9,38.68,1.26,56.52,2.96,37.96,0.69,1.56,0.74,22.12,0.63,33.74,73.44,16.69,67.98,0.11,0.52,4.85,7.73,65.6,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
