Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Morato,Nottingham Forest,Premier League,Centre-back,23.0,15000000,2029-06-30,26,1111,0,0.13,0,0.0,9.4,61.21,Brazil,left,192,88,no,5.27,67.69,1.86,52.17,0.08,0.24,5.67,0.89,5,0.41,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,0.0,0.0,0.32,25.0,0.81,50.0,0.08,0.16,0.0,14.82,0.16,25.52,82.86,15.63,78.24,0.0,0.0,3.16,5.51,55.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,24.0,55000000,2029-06-30,13,1104,0,0.55,2,0.88,13.45,53.33,Netherlands,left,193,89,no,3.91,58.33,3.75,54.35,0.41,0.57,3.26,0.82,4,0.33,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.41,40.0,0.0,0.16,0.08,100.0,0.82,70.0,3.75,45.65,0.73,0.73,0.41,42.96,0.73,58.7,92.64,21.85,85.82,0.07,0.16,6.6,8.8,69.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Igor Julio,Brighton,Premier League,Centre-back,27.0,17000000,2027-06-30,13,1088,0,0.31,0,0.13,8.02,52.58,Brazil,left,185,84,no,3.39,53.66,1.24,60.0,0.25,0.83,4.55,0.74,4,0.33,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.08,0.0,0.0,0.0,0.33,25.0,0.25,66.67,2.15,50.0,0.08,0.99,0.17,42.68,0.41,55.34,91.93,19.69,85.71,0.01,0.0,5.05,8.02,71.13,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,34.0,3000000,2027-06-30,37,3687,2,2.77,2,1.03,12.79,63.74,France,right,190,81,no,5.47,65.63,4.27,68.0,0.29,0.76,4.0,1.24,8,0.2,0,0.0,0.05,2,0.05,0.07,1,0.02,48,1.17,33.33,4.167,0.05,0.24,40.0,0.24,70.0,0.85,48.57,0.61,0.85,0.12,32.93,0.44,47.38,87.74,21.24,78.05,0.03,0.1,7.98,9.89,81.73,0,,0,,0,0.0,0.0,0.0,,,0.51,0.49,50.0,0.0,0,0.0
Cristhian Mosquera,Valencia,La Liga,Centre-back,20.0,30000000,2026-06-30,37,3666,1,0.7,0,0.0,12.05,60.49,"Spain, Colombia",right,188,78,no,5.01,75.0,2.65,46.3,0.17,0.64,3.51,0.39,6,0.15,0,0.0,0.02,1,0.02,0.02,0,0.0,3,0.07,66.67,33.333,0.0,0.05,50.0,0.2,50.0,1.5,37.7,0.15,1.13,0.02,33.68,0.61,47.5,92.4,18.14,85.39,0.0,0.0,3.66,6.24,67.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Boyomo,Osasuna,La Liga,Centre-back,23.0,3000000,2029-05-30,37,3599,2,1.6,0,0.83,12.88,60.97,"France, Cameroon",right,181,86,no,6.9,73.19,2.18,48.28,0.05,0.53,3.63,1.1,5,0.13,0,0.0,0.05,2,0.05,0.04,0,0.0,7,0.18,42.86,28.571,0.0,0.05,100.0,0.45,44.44,1.35,38.89,0.5,0.55,0.03,25.88,0.23,37.81,88.62,16.63,80.75,0.02,0.08,4.35,6.43,75.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Antonio Raíllo,Mallorca,La Liga,Centre-back,33.0,2000000,2026-06-30,36,3504,2,2.56,0,0.5,13.69,56.85,Spain,right,187,80,no,4.06,65.82,6.45,52.99,0.21,0.87,4.91,1.23,7,0.18,1,0.03,0.05,2,0.05,0.07,1,0.03,28,0.72,25.0,7.143,0.0,0.13,40.0,0.08,33.33,0.54,28.57,0.87,1.28,0.05,27.05,0.26,41.15,90.01,14.46,79.4,0.01,0.05,3.72,5.29,66.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Alejandro Catena,Osasuna,La Liga,Centre-back,30.0,4000000,2028-06-30,35,3383,1,2.86,3,0.58,10.43,67.86,Spain,right,194,82,no,4.52,74.12,3.38,67.72,0.27,0.56,5.0,0.9,11,0.29,0,0.0,0.03,1,0.03,0.08,1,0.03,20,0.53,25.0,5.0,0.08,0.05,100.0,0.16,83.33,0.69,73.08,0.82,0.32,0.03,24.26,0.37,38.36,85.16,15.86,72.99,0.02,0.11,4.95,7.42,70.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
César Tárrega,Valencia,La Liga,Centre-back,23.0,0,2028-06-30,34,3325,2,2.47,0,0.0,14.86,60.66,Spain,right,194,77,no,6.44,67.23,4.85,56.42,0.22,0.43,4.14,1.38,7,0.19,0,0.0,0.05,2,0.05,0.07,1,0.03,18,0.49,44.44,11.111,0.0,0.11,25.0,0.38,64.29,1.49,52.73,0.62,0.92,0.27,30.4,0.41,43.42,86.47,16.78,71.29,0.0,0.0,3.98,6.77,62.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kumbulla,Espanyol,La Liga,Centre-back,25.0,4500000,2027-06-30,35,3286,3,2.0,0,0.09,13.15,63.75,"Italy, Albania",right,191,78,yes,5.61,70.73,4.03,55.1,0.11,0.88,4.3,1.01,10,0.27,0,0.0,0.08,3,0.08,0.05,1,0.03,12,0.33,33.33,25.0,0.0,0.16,50.0,0.05,50.0,1.23,62.22,0.44,0.63,0.14,25.72,0.77,37.52,86.35,14.71,71.14,0.0,0.03,3.31,5.89,63.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Alderete,Getafe,La Liga,Centre-back,28.0,5000000,2028-06-30,34,3260,1,1.99,0,0.55,12.98,59.79,Paraguay,left,188,77,no,4.03,67.12,4.8,65.52,0.22,0.58,5.22,0.97,8,0.22,0,0.0,0.03,1,0.03,0.05,1,0.03,34,0.94,32.35,2.941,0.0,0.19,42.86,0.47,47.06,1.93,31.43,0.91,0.94,0.0,14.36,0.3,29.48,72.28,16.12,61.99,0.02,0.08,8.48,9.5,69.48,0,,0,,0,0.0,0.0,0.0,,,0.25,0.19,42.86,0.0,0,0.0
Sergio González,Leganés,La Liga,Centre-back,33.0,1800000,2025-06-30,36,3231,2,1.38,0,0.01,11.09,58.04,Spain,right,189,70,no,4.62,66.27,3.79,46.32,0.28,0.67,4.62,0.86,2,0.06,1,0.03,0.06,2,0.06,0.04,2,0.06,12,0.33,41.67,16.667,0.0,0.03,0.0,0.14,80.0,0.58,52.38,0.53,0.14,0.03,28.22,0.36,41.56,86.86,18.02,75.58,0.0,0.0,4.43,7.35,67.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Cabrera,Espanyol,La Liga,Centre-back,33.0,1200000,2026-06-30,33,3157,4,1.9,0,0.17,11.23,62.44,"Uruguay, Spain",left,190,82,no,4.62,70.37,4.19,61.22,0.09,0.66,4.96,0.71,4,0.11,1,0.03,0.11,4,0.11,0.05,3,0.09,15,0.43,40.0,26.667,0.0,0.46,43.75,0.06,0.0,0.51,38.89,0.63,0.31,0.06,23.55,0.17,36.86,78.81,19.04,67.66,0.0,0.06,6.56,8.84,67.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Valjent,Mallorca,La Liga,Centre-back,29.0,6000000,2029-06-30,31,3015,3,1.83,0,0.11,9.76,59.02,Slovakia,right,187,83,no,3.85,67.44,3.19,48.6,0.03,0.54,3.85,0.42,4,0.12,0,0.0,0.09,3,0.09,0.05,1,0.03,11,0.33,54.55,27.273,0.0,0.39,30.77,0.36,66.67,0.96,62.5,0.45,1.28,0.12,27.07,0.42,38.96,87.66,15.91,77.86,0.0,0.03,4.27,6.78,66.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Badé,Sevilla,La Liga,Centre-back,25.0,14000000,2029-06-30,32,2981,1,1.03,1,0.0,11.5,62.99,"France, Côte d'Ivoire",right,191,89,no,4.2,70.5,3.5,64.66,0.21,0.39,3.99,0.75,7,0.21,1,0.03,0.03,1,0.03,0.03,0,0.0,10,0.3,40.0,10.0,0.03,0.24,0.0,0.51,82.35,2.26,50.67,0.48,0.57,0.09,37.59,0.33,52.62,87.49,20.83,75.36,0.0,0.06,5.68,7.46,58.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Tchouaméni,Real Madrid,La Liga,Centre-back,25.0,100000000,2028-06-30,32,2941,0,1.4,0,0.22,12.58,65.94,"France, Cameroon",right,188,82,no,4.84,71.52,3.55,68.97,0.58,0.64,4.31,0.83,5,0.15,0,0.0,0.0,0,0.0,0.04,0,0.0,16,0.49,18.75,0.0,0.0,0.4,23.08,0.64,71.43,2.42,54.43,0.49,0.64,0.0,44.53,0.73,57.72,93.27,18.7,86.25,0.01,0.03,7.38,6.73,74.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marcos Alonso,Celta de Vigo,La Liga,Centre-back,34.0,2000000,2025-06-30,31,2902,3,4.6,0,1.81,14.39,57.54,Spain,left,188,81,no,4.84,64.74,3.6,57.76,0.28,0.19,4.65,0.93,9,0.28,2,0.06,0.09,0,0.0,0.14,0,0.0,33,1.02,36.36,9.091,0.0,1.05,35.29,0.84,70.37,3.35,53.7,0.84,2.48,0.25,50.06,0.84,68.1,90.26,27.45,84.86,0.06,0.12,9.15,11.66,77.39,0,,0,,0,0.0,0.0,0.0,,,0.28,0.22,14.29,0.47,3,100.0
Pau Cubarsí,Barcelona,La Liga,Centre-back,18.0,0,2029-06-30,35,2882,0,0.97,2,0.16,9.93,62.26,Spain,right,184,75,no,4.5,70.83,3.72,59.66,0.37,0.31,3.25,0.72,3,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.19,0.0,0.0,0.06,0.06,50.0,0.12,100.0,0.41,76.92,0.37,1.03,0.03,59.43,0.22,77.04,94.57,26.7,88.07,0.0,0.09,8.96,9.81,81.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Logan Costa,Villarreal,La Liga,Centre-back,24.0,12000000,2030-06-30,32,2880,2,0.99,1,0.01,8.25,59.85,"France, Cape Verde Islands",right,190,91,no,3.41,66.06,2.88,54.35,0.25,0.47,3.91,0.59,3,0.09,0,0.0,0.06,2,0.06,0.03,2,0.06,12,0.38,41.67,16.667,0.03,0.13,50.0,0.06,100.0,0.5,50.0,0.38,1.0,0.0,32.72,0.09,44.59,89.49,18.47,81.9,0.0,0.03,5.63,7.56,67.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,25.0,25000000,2032-06-30,32,2844,4,2.58,0,0.85,13.2,58.75,Spain,right,183,83,no,4.68,70.95,2.97,50.0,0.28,0.28,5.73,0.82,3,0.09,0,0.0,0.13,4,0.13,0.08,0,0.0,14,0.44,42.86,28.571,0.0,0.19,33.33,0.57,66.67,1.87,44.07,0.57,1.33,0.19,35.41,0.66,53.45,88.57,23.07,79.7,0.03,0.09,7.94,10.25,76.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Djené,Getafe,La Liga,Centre-back,33.0,2500000,2025-06-30,31,2816,0,0.33,0,0.75,12.37,49.87,Togo,right,178,72,no,4.73,58.78,2.72,52.94,0.16,0.29,4.09,1.28,9,0.29,1,0.03,0.0,0,0.0,0.01,0,0.0,5,0.16,0.0,0.0,0.0,0.99,41.94,0.45,50.0,2.97,34.41,0.38,0.61,0.06,13.55,0.74,26.37,80.97,11.7,71.86,0.02,0.13,4.09,5.53,70.52,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.0,0,0.0
Javi Rodríguez,Celta de Vigo,La Liga,Centre-back,21.0,0,2028-06-30,36,2779,3,2.88,1,0.56,13.83,55.74,Spain,right,0,0,no,6.8,64.29,2.82,57.47,0.29,0.19,3.95,1.13,7,0.23,0,0.0,0.1,3,0.1,0.09,0,0.0,11,0.36,45.45,27.273,0.03,0.19,0.0,0.52,87.5,2.04,41.27,0.62,1.07,0.1,39.64,0.68,51.3,87.75,19.04,76.36,0.02,0.1,6.64,7.38,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego Llorente,Real Betis,La Liga,Centre-back,31.0,7000000,2028-06-30,30,2775,2,1.29,0,0.33,12.97,65.75,Spain,right,186,75,no,4.8,73.65,4.74,63.7,0.19,0.58,4.61,0.65,4,0.13,0,0.0,0.06,2,0.06,0.04,1,0.03,8,0.26,62.5,25.0,0.0,0.1,33.33,0.26,62.5,1.62,52.0,0.45,0.68,0.06,33.18,0.68,49.04,88.69,17.22,75.52,0.01,0.13,5.09,7.3,70.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Íñigo Martínez,Barcelona,La Liga,Centre-back,34.0,5000000,2026-06-30,28,2754,0,0.9,3,1.01,9.77,63.21,Spain,left,182,76,no,3.24,70.71,3.2,63.27,0.39,0.23,3.56,0.56,5,0.16,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.29,22.22,0.0,0.1,0.36,36.36,0.2,66.67,1.54,51.06,0.39,2.88,0.03,57.35,0.88,74.28,92.52,30.69,86.9,0.03,0.16,13.01,12.25,84.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Gudelj,Sevilla,La Liga,Centre-back,33.0,3500000,2026-06-30,31,2754,1,2.05,1,0.96,10.88,59.76,"Serbia, Netherlands",right,187,81,no,4.58,64.29,2.75,61.9,0.33,0.29,3.95,0.85,6,0.2,0,0.0,0.03,0,0.0,0.07,0,0.0,23,0.75,26.09,4.348,0.03,0.07,0.0,0.2,83.33,1.41,51.16,0.07,0.46,0.03,28.95,0.42,41.05,90.21,12.29,75.8,0.03,0.03,4.25,4.44,66.18,0,,0,,0,0.0,0.0,0.0,,,0.59,0.2,50.0,0.75,1,100.0
A. Abqar,Deportivo Alavés,La Liga,Centre-back,26.0,7500000,2025-06-30,29,2747,0,1.5,1,0.15,11.99,57.1,Morocco,right,188,80,no,5.14,64.33,3.08,52.13,0.16,0.56,4.49,1.57,13,0.43,0,0.0,0.0,0,0.0,0.05,0,0.0,10,0.33,10.0,0.0,0.03,0.13,50.0,0.2,33.33,1.05,53.13,0.69,0.79,0.1,17.86,1.02,29.45,82.09,12.58,67.19,0.0,0.03,6.16,5.83,73.6,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
S. McKenna,Las Palmas,La Liga,Centre-back,28.0,9000000,2027-06-30,29,2735,0,0.82,0,0.09,10.76,65.75,Scotland,left,189,74,no,2.96,83.33,4.57,63.31,0.03,0.72,4.71,0.43,5,0.16,1,0.03,0.0,0,0.0,0.03,0,0.0,8,0.26,0.0,0.0,0.0,0.03,0.0,0.13,75.0,0.82,36.0,0.49,0.39,0.13,32.35,0.23,45.25,89.16,16.03,75.77,0.0,0.07,3.32,5.79,64.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Krejčí,Girona,La Liga,Centre-back,26.0,10000000,2029-06-30,28,2673,2,1.94,1,0.09,11.52,59.65,Czech Republic,left,191,87,no,4.04,66.67,3.3,60.2,0.2,0.64,3.43,0.74,9,0.3,0,0.0,0.07,2,0.07,0.07,0,0.0,14,0.47,35.71,14.286,0.03,0.4,33.33,0.3,66.67,2.19,40.0,0.54,2.02,0.17,52.09,0.54,67.91,91.37,24.92,84.86,0.0,0.03,8.38,9.29,77.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álex Suárez,Las Palmas,La Liga,Centre-back,32.0,1200000,2026-06-30,30,2670,0,0.5,0,0.08,10.96,58.46,Spain,right,180,71,no,4.99,72.97,2.66,39.24,0.27,0.81,3.47,0.84,12,0.4,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.13,75.0,0.0,0.0,0.0,0.0,0.1,0.0,1.25,37.84,0.4,0.27,0.0,29.76,0.71,40.35,89.56,16.79,80.52,0.0,0.03,4.11,6.61,73.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
David López,Girona,La Liga,Centre-back,35.0,2500000,2026-06-30,29,2661,1,1.48,1,0.93,10.65,59.37,Spain,right,185,81,no,4.46,68.94,2.5,51.35,0.07,0.47,3.72,0.44,4,0.14,0,0.0,0.03,1,0.03,0.05,0,0.0,8,0.27,37.5,12.5,0.03,0.07,0.0,0.44,61.54,2.06,42.62,0.37,1.79,0.03,50.16,0.51,65.45,92.3,23.0,83.09,0.03,0.03,7.71,8.05,70.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rüdiger,Real Madrid,La Liga,Centre-back,32.0,25000000,2026-06-30,29,2522,0,1.26,0,0.16,9.74,60.07,"Germany, Sierra Leone",right,190,86,no,3.03,76.47,3.21,52.22,0.07,0.25,3.35,0.54,3,0.11,0,0.0,0.0,0,0.0,0.05,0,0.0,15,0.54,26.67,0.0,0.0,0.18,20.0,0.36,70.0,1.18,48.48,0.5,1.21,0.21,47.25,0.54,61.92,92.68,21.27,83.89,0.01,0.11,7.17,6.74,77.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Starfelt,Celta de Vigo,La Liga,Centre-back,29.0,6000000,2027-06-30,28,2497,1,0.6,0,0.1,12.43,67.25,Sweden,right,187,80,no,5.05,80.71,4.11,57.89,0.07,0.54,4.61,0.76,5,0.18,0,0.0,0.04,1,0.04,0.02,1,0.04,5,0.18,20.0,20.0,0.0,0.04,0.0,0.0,0.0,0.32,33.33,0.22,0.76,0.07,42.06,0.36,57.27,94.27,15.14,85.95,0.0,0.04,2.96,5.08,65.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kike Salas,Sevilla,La Liga,Centre-back,23.0,0,2025-06-30,31,2486,3,2.9,2,0.75,13.03,65.56,Spain,left,186,80,no,5.03,66.91,4.71,63.85,0.11,0.47,5.0,0.69,6,0.22,0,0.0,0.11,3,0.11,0.1,1,0.04,18,0.65,33.33,16.667,0.07,0.36,40.0,0.07,100.0,1.01,60.71,0.87,0.25,0.11,32.44,0.58,46.38,82.05,19.91,66.18,0.03,0.14,5.47,8.76,57.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,28.0,22000000,2029-06-30,28,2467,0,0.78,0,0.17,15.1,55.31,Spain,right,181,73,no,6.27,65.7,5.84,43.75,0.44,0.47,4.16,1.42,6,0.22,1,0.04,0.0,0,0.0,0.03,0,0.0,9,0.33,33.33,0.0,0.0,0.04,0.0,0.22,83.33,0.88,66.67,0.29,1.24,0.0,36.04,0.4,51.66,89.12,17.73,76.34,0.01,0.07,6.2,6.93,66.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Natan,Real Betis,La Liga,Centre-back,24.0,12000000,2028-06-30,31,2461,1,0.95,0,0.11,10.97,64.33,Brazil,left,188,84,yes,3.73,71.57,4.1,66.96,0.26,0.48,4.39,0.73,5,0.18,1,0.04,0.04,1,0.04,0.03,1,0.04,9,0.33,44.44,11.111,0.0,0.07,50.0,0.11,66.67,1.32,44.44,0.48,0.59,0.04,30.57,0.51,43.34,90.63,15.69,81.12,0.0,0.07,3.8,5.52,72.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Robin Le Normand,Atlético Madrid,La Liga,Centre-back,28.0,40000000,2029-06-30,27,2371,1,1.12,0,0.72,13.1,57.68,"France, Spain",right,187,80,no,5.09,65.67,4.21,54.95,0.19,0.15,2.7,1.18,8,0.3,0,0.0,0.04,1,0.04,0.04,1,0.04,7,0.27,57.14,14.286,0.0,0.08,100.0,0.19,0.0,1.44,57.89,0.49,0.72,0.08,35.26,0.87,47.37,91.51,15.37,78.77,0.03,0.08,3.68,4.63,59.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nastasić,Leganés,La Liga,Centre-back,32.0,1500000,2026-06-30,26,2327,1,0.19,0,0.01,8.51,65.91,Serbia,left,188,83,no,4.18,73.15,2.48,64.06,0.0,0.97,5.22,0.58,3,0.12,0,0.0,0.04,1,0.04,0.01,1,0.04,2,0.08,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.35,55.56,0.23,0.12,0.0,20.77,0.27,32.06,84.92,12.61,69.33,0.0,0.0,3.91,6.23,65.22,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
Marc Bartra,Real Betis,La Liga,Centre-back,34.0,1000000,2027-06-30,25,2302,2,1.63,1,0.16,11.57,59.12,Spain,right,184,73,no,4.14,69.81,4.11,55.24,0.35,0.9,5.86,0.59,2,0.08,0,0.0,0.08,2,0.08,0.06,2,0.08,17,0.66,35.29,11.765,0.04,0.16,25.0,0.35,33.33,1.64,45.24,0.59,1.13,0.04,29.48,0.51,43.55,83.84,17.95,71.9,0.01,0.04,5.9,8.52,62.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mumin,Rayo Vallecano,La Liga,Centre-back,26.0,2500000,2026-06-30,24,2236,2,0.72,0,0.0,10.95,59.93,"Ghana, Nigeria",right,188,80,no,4.39,76.15,2.7,52.24,0.4,1.17,4.39,0.89,5,0.2,1,0.04,0.08,2,0.08,0.03,1,0.04,10,0.4,20.0,20.0,0.0,0.12,0.0,0.4,40.0,1.49,29.73,0.48,0.48,0.0,28.09,0.52,41.46,84.47,19.44,72.46,0.0,0.0,4.39,6.16,57.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Sánchez,Real Valladolid,La Liga,Centre-back,28.0,1500000,2026-06-30,25,2227,2,0.45,0,0.63,8.65,57.94,Spain,right,189,84,no,4.24,71.43,2.83,42.86,0.16,0.93,4.2,0.77,6,0.24,0,0.0,0.08,2,0.08,0.02,0,0.0,8,0.32,50.0,25.0,0.0,0.04,100.0,0.08,50.0,0.32,50.0,0.2,0.4,0.0,32.41,0.12,44.13,87.64,17.18,74.82,0.03,0.08,3.68,6.43,66.04,0,,0,,0,0.0,0.0,0.0,,,0.2,0.2,60.0,0.0,0,0.0
J. Giménez,Atlético Madrid,La Liga,Centre-back,30.0,22000000,2028-06-30,27,2210,0,0.55,1,0.21,11.24,65.58,"Uruguay, Spain",right,185,79,no,4.52,77.48,3.83,58.51,0.16,0.65,5.01,0.45,4,0.16,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.16,25.0,0.0,0.04,0.0,0.0,0.29,42.86,1.06,61.54,0.24,0.29,0.0,37.83,0.53,51.43,92.72,15.27,84.0,0.01,0.04,4.24,6.15,71.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Lenglet,Atlético Madrid,La Liga,Centre-back,29.0,10000000,2026-06-30,23,2156,2,2.35,1,0.31,12.4,59.93,France,left,186,81,yes,5.01,71.67,3.63,47.13,0.13,0.67,4.34,1.17,9,0.38,0,0.0,0.08,2,0.08,0.1,0,0.0,10,0.42,40.0,20.0,0.04,0.13,0.0,0.21,80.0,1.5,55.56,0.67,1.04,0.13,42.12,0.79,55.35,89.67,22.83,81.35,0.01,0.04,5.22,9.77,70.51,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,100.0,0.0,0,0.0
M. Diarra,Deportivo Alavés,La Liga,Centre-back,24.0,2000000,2028-06-30,26,2125,0,0.04,0,0.12,14.02,57.4,"France, Mali",left,185,73,no,5.93,70.71,2.46,48.28,0.17,0.21,2.29,1.1,6,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.08,50.0,0.0,0.0,1.02,41.67,0.85,65.0,2.41,47.37,0.25,0.51,0.04,20.5,1.06,29.86,85.25,12.83,78.88,0.01,0.08,3.94,6.73,77.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Mouriño,Deportivo Alavés,La Liga,Centre-back,23.0,0,2029-06-30,25,2056,0,1.68,1,0.69,14.53,59.04,Uruguay,right,186,76,no,6.08,71.22,3.59,50.0,0.09,0.35,4.46,1.4,7,0.31,0,0.0,0.0,0,0.0,0.07,0,0.0,13,0.57,30.77,0.0,0.04,0.18,75.0,0.66,40.0,1.97,40.0,0.57,1.01,0.26,16.2,0.83,28.89,80.3,13.66,70.83,0.03,0.09,4.33,6.0,59.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Domingos Duarte,Getafe,La Liga,Centre-back,30.0,2000000,2026-06-30,22,2053,1,0.56,0,0.47,9.25,58.77,Portugal,right,190,82,no,3.55,62.96,2.41,52.73,0.31,0.75,4.56,1.05,3,0.13,2,0.09,0.04,1,0.04,0.02,1,0.04,4,0.18,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.48,45.45,0.35,0.04,0.0,15.43,0.61,28.45,81.36,11.62,64.53,0.02,0.0,4.95,6.09,71.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,25.0,22000000,2029-06-30,23,1974,3,1.53,0,0.0,9.67,56.6,Spain,right,186,76,no,3.74,67.07,3.42,49.33,0.14,0.41,5.47,1.05,3,0.14,1,0.05,0.14,3,0.14,0.07,2,0.09,4,0.18,75.0,75.0,0.0,0.05,0.0,0.05,0.0,0.41,33.33,0.27,0.23,0.0,27.17,0.27,41.26,86.52,16.82,73.44,0.0,0.0,4.92,7.52,73.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
