Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Fagioli,Juventus,Serie A,Midfielder,23.0,20000000,2028-06-30,12,601,0,0.61,0,0.09,12.88,45.35,Italy,right,178,72,no,5.24,48.57,1.05,42.86,0.6,0.0,1.05,1.5,4,0.6,0,0.0,0.0,0,0.0,0.09,0,0.0,13,1.95,7.69,0.0,0.0,1.65,45.45,2.25,60.0,5.39,47.22,0.9,2.55,0.75,46.72,0.6,56.76,90.5,10.48,74.29,0.01,0.3,6.44,6.59,79.55,0,,0,,0,0.0,0.0,0.0,,,0.15,0.15,0.0,0.6,0,0.0
A. Bouaddi,Lille,Ligue 1,Midfielder,17.0,0,,12,601,0,0.09,0,0.42,17.22,46.09,"France, Morocco",right,175,65,no,8.24,70.91,1.5,10.0,0.6,0.0,3.29,1.2,1,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.15,100.0,0.0,0.0,0.15,100.0,0.9,33.33,5.39,27.78,0.75,0.6,0.3,28.0,0.45,39.98,90.26,8.99,80.0,0.06,0.15,3.74,4.04,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Belkhdim,Angers SCO,Ligue 1,Midfielder,22.0,100000,2027-06-30,14,599,0,0.35,0,0.02,19.83,49.24,"France, Morocco",right,175,70,no,12.92,60.47,1.2,25.0,1.05,0.0,4.66,1.8,2,0.3,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.75,40.0,0.0,0.0,0.45,0.0,1.05,28.57,3.91,23.08,0.9,0.45,0.0,16.23,0.9,26.14,86.21,6.76,84.44,0.0,0.0,1.8,2.7,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Zaroury,Lens,Ligue 1,Midfielder,24.0,9000000,2028-06-30,11,599,0,1.19,1,1.12,15.48,57.28,"Belgium, Morocco",right,176,74,no,4.96,63.64,0.9,50.0,0.15,0.0,2.4,0.75,1,0.15,1,0.15,0.0,0,0.0,0.18,0,0.0,12,1.8,41.67,0.0,0.15,3.76,24.0,4.66,64.52,8.56,56.14,1.8,1.5,0.0,24.64,1.65,34.86,66.81,8.86,52.54,0.17,0.45,4.06,5.41,61.11,0,,0,,0,0.0,0.0,0.0,,,0.6,0.0,0.0,1.95,0,0.0
A. Schäfer,Union Berlin,Bundesliga,Midfielder,25.0,5000000,,11,595,0,0.14,1,0.21,17.7,56.41,Hungary,right,178,72,no,6.66,59.09,2.87,68.42,0.45,0.15,5.29,1.21,1,0.15,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.61,0.0,0.0,0.15,0.61,25.0,1.66,72.73,4.84,62.5,1.06,0.61,0.0,21.48,1.36,34.03,82.67,8.17,66.67,0.03,0.15,3.93,3.78,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Barrenechea,Valencia,La Liga,Midfielder,23.0,7500000,2025-06-30,10,595,1,0.57,0,0.12,12.71,52.38,Argentina,right,186,81,yes,4.69,51.61,3.03,60.0,0.91,0.45,4.24,1.36,3,0.45,0,0.0,0.15,1,0.15,0.09,0,0.0,4,0.61,25.0,25.0,0.0,0.15,0.0,0.15,100.0,2.42,50.0,0.76,0.15,0.0,26.62,1.66,41.75,82.25,13.16,68.97,0.02,0.15,7.56,7.11,63.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Engelhardt,Como,Serie A,Midfielder,23.0,4000000,2027-06-30,9,591,1,0.41,0,0.06,15.99,58.1,Germany,right,184,74,no,7.77,68.63,1.83,58.33,0.46,0.0,3.05,0.91,1,0.15,0,0.0,0.15,1,0.15,0.06,1,0.15,3,0.46,33.33,33.333,0.0,0.15,100.0,0.76,60.0,4.26,46.43,0.91,0.76,0.3,32.89,1.52,45.99,92.38,10.81,81.69,0.01,0.0,5.79,4.72,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kuzyaev,Le Havre,Ligue 1,Midfielder,31.0,8000000,2025-06-30,11,588,1,0.27,0,0.45,11.94,58.97,Russia,right,182,74,no,7.04,71.74,1.53,40.0,0.46,0.46,4.29,1.38,1,0.15,0,0.0,0.15,1,0.15,0.04,0,0.0,4,0.61,75.0,25.0,0.0,0.92,16.67,0.15,100.0,1.07,71.43,0.92,0.46,0.0,23.72,0.61,36.58,84.1,11.63,77.63,0.07,0.15,4.44,4.74,74.19,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.31,0,0.0
R. Bentancur,Tottenham Hotspur,Premier League,Midfielder,27.0,35000000,2026-06-30,10,585,1,0.33,0,0.55,16.15,45.71,Uruguay,right,187,73,no,7.08,56.52,2.15,35.71,1.38,0.0,4.0,1.69,4,0.62,0,0.0,0.15,1,0.15,0.05,1,0.15,9,1.38,22.22,11.111,0.0,0.0,0.0,1.38,33.33,4.0,42.31,1.08,0.31,0.0,43.85,0.46,57.38,90.35,16.62,78.7,0.08,0.31,9.38,6.46,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Rodríguez,Leganés,La Liga,Midfielder,26.0,2500000,2026-06-30,11,581,1,1.04,1,0.74,17.35,40.18,Spain,right,174,68,no,5.11,48.48,2.48,37.5,0.31,0.15,1.39,1.24,3,0.46,0,0.0,0.15,1,0.15,0.16,1,0.15,13,2.01,30.77,7.692,0.15,1.08,42.86,1.86,50.0,7.9,35.29,0.93,1.39,0.62,25.25,1.7,33.61,77.88,11.15,68.06,0.11,0.46,4.49,4.8,58.06,0,,0,,0,0.0,0.0,0.0,,,1.7,0.77,20.0,1.7,0,0.0
K. Phillips,Ipswich Town,Premier League,Midfielder,29.0,25000000,2028-06-30,7,578,0,0.13,0,0.01,20.24,53.08,"England, Jamaica",right,178,72,yes,11.21,54.17,2.18,50.0,0.62,0.31,4.2,2.65,2,0.31,1,0.16,0.0,0,0.0,0.02,0,0.0,5,0.78,20.0,0.0,0.0,0.93,33.33,0.31,50.0,4.36,53.57,0.62,0.62,0.16,23.98,2.18,37.84,81.07,13.24,68.24,0.0,0.16,7.32,6.07,64.1,0,,0,,0,0.0,0.0,0.0,,,0.31,0.31,0.0,1.56,0,0.0
Dani Olmo,Barcelona,La Liga,Midfielder,26.0,60000000,2030-06-30,9,577,5,2.93,0,0.55,16.53,40.57,Spain,right,179,72,no,4.37,53.57,1.4,44.44,0.0,0.0,0.94,1.25,0,0.0,0,0.0,0.78,5,0.78,0.46,0,0.0,23,3.59,34.78,21.739,0.0,1.56,40.0,4.52,44.83,9.2,37.29,3.9,2.34,0.31,28.7,1.25,35.72,81.66,11.23,75.0,0.09,0.47,4.84,5.3,88.24,0,,0,,0,0.0,0.0,0.0,,,0.78,0.16,0.0,0.16,0,0.0
N. Seiwald,RB Leipzig,Bundesliga,Midfielder,23.0,16000000,2028-06-30,9,575,0,0.0,0,0.16,11.11,63.38,Austria,right,179,79,no,6.89,68.18,1.41,44.44,0.63,0.31,4.7,1.1,1,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.16,0.0,0.0,0.0,0.31,0.0,0.31,100.0,1.25,50.0,0.16,0.63,0.0,40.23,0.16,56.97,86.26,17.53,75.0,0.02,0.0,7.98,10.02,78.13,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,0.78,0,0.0
J. Fazzini,Empoli,Serie A,Midfielder,21.0,6000000,2027-06-30,7,574,0,0.65,0,0.0,24.77,46.2,Italy,right,178,67,no,6.59,61.9,2.67,35.29,0.47,0.16,1.57,1.88,2,0.31,0,0.0,0.0,0,0.0,0.1,0,0.0,6,0.94,33.33,0.0,0.0,1.1,14.29,4.86,64.52,12.86,43.9,1.88,2.51,0.78,13.33,2.2,19.91,77.95,5.49,65.71,0.0,0.0,2.35,2.98,68.42,0,,0,,0,0.0,0.0,0.0,,,0.47,0.16,0.0,1.25,0,0.0
Sergi Roberto,Como,Serie A,Midfielder,32.0,2500000,2026-06-30,8,573,0,0.29,1,0.27,13.19,55.95,Spain,right,178,68,no,4.87,80.65,2.04,30.77,0.16,0.0,2.67,0.94,3,0.47,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.94,16.67,0.0,0.16,0.0,0.0,0.63,50.0,4.4,42.86,1.1,1.26,0.47,45.08,1.57,59.69,91.32,15.08,84.38,0.04,0.16,5.5,5.34,82.35,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.47,0,0.0
A. Fulgini,Lens,Ligue 1,Midfielder,28.0,7000000,2027-06-30,11,572,1,1.58,0,1.08,19.51,42.74,"Côte d'Ivoire, France",right,182,77,no,3.78,75.0,2.2,28.57,0.16,0.0,1.57,1.1,0,0.0,0,0.0,0.16,1,0.16,0.25,0,0.0,13,2.05,30.77,7.692,0.0,2.99,57.89,2.83,61.11,10.54,38.81,2.52,1.89,0.16,38.23,2.2,47.52,79.8,11.8,54.67,0.17,0.79,6.29,5.98,73.68,0,,0,,0,0.0,0.0,0.0,,,0.47,0.31,0.0,0.94,0,0.0
Beñat Turrientes,Real Sociedad,La Liga,Midfielder,22.0,20000000,2030-06-30,11,572,0,0.54,0,0.0,18.72,44.54,Spain,right,181,70,no,6.14,58.97,2.83,27.78,0.31,0.31,3.78,1.42,2,0.31,0,0.0,0.0,0,0.0,0.08,0,0.0,4,0.63,25.0,0.0,0.0,0.79,0.0,2.2,64.29,7.4,38.3,0.79,1.1,0.16,25.65,1.26,33.67,89.25,7.55,79.17,0.0,0.16,4.09,2.83,66.67,0,,0,,0,0.0,0.0,0.0,,,0.79,0.0,0.0,1.26,0,0.0
R. Ndiaye,Le Havre,Ligue 1,Midfielder,22.0,2500000,2026-06-30,10,571,1,1.25,0,0.87,16.87,44.86,"France, Senegal",right,179,70,no,7.72,61.22,2.52,37.5,0.16,0.32,3.47,1.26,1,0.16,0,0.0,0.16,1,0.16,0.2,0,0.0,10,1.58,40.0,10.0,0.0,1.42,0.0,0.79,20.0,4.41,25.0,2.21,0.63,0.0,19.23,0.79,28.53,79.56,8.83,62.5,0.14,0.0,2.84,3.78,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.63,0,0.0
C. Eriksen,Manchester United,Premier League,Midfielder,32.0,8000000,2025-06-30,9,568,0,0.19,0,1.42,8.08,58.82,Denmark,right,181,76,no,5.23,63.64,1.11,42.86,0.0,0.32,3.33,0.48,2,0.32,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.48,0.0,0.0,0.0,1.58,30.0,0.16,0.0,0.95,50.0,0.95,0.63,0.16,39.14,0.16,46.27,87.67,13.79,70.11,0.22,0.48,8.4,5.7,86.11,0,,0,,0,0.0,0.0,0.0,,,0.63,0.0,0.0,5.23,0,0.0
S. Magassa,Monaco,Ligue 1,Midfielder,21.0,8000000,2029-06-30,10,566,0,0.18,0,0.0,20.19,51.97,"France, Mali",right,188,79,no,8.59,53.7,2.86,38.89,0.16,0.0,4.13,1.43,2,0.32,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.48,33.33,0.0,0.0,0.48,0.0,2.23,50.0,6.2,48.72,0.48,0.48,0.0,35.3,1.91,48.18,88.45,11.61,73.97,0.0,0.0,8.43,4.61,82.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Grassi,Empoli,Serie A,Midfielder,29.0,1800000,2026-06-30,7,564,0,0.15,0,0.09,10.85,52.94,Italy,right,183,75,no,4.15,61.54,1.76,36.36,0.32,0.32,3.83,1.12,3,0.48,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.16,100.0,0.0,0.0,0.32,0.0,0.0,0.0,2.39,53.33,0.16,0.64,0.32,19.79,1.28,34.63,82.95,11.65,68.49,0.01,0.0,2.87,4.79,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Soulé,Roma,Serie A,Midfielder,21.0,25000000,2029-06-30,10,561,1,1.2,0,0.93,27.75,38.73,"Argentina, Italy",left,176,69,no,4.33,55.56,2.09,15.38,0.16,0.16,3.05,0.96,1,0.16,0,0.0,0.16,1,0.16,0.19,0,0.0,13,2.09,46.15,7.692,0.0,2.89,27.78,9.47,49.15,19.09,36.97,2.25,4.01,0.0,34.97,2.57,45.72,84.21,10.59,62.12,0.15,0.32,4.65,4.33,74.07,0,,0,,0,0.0,0.0,0.0,,,0.8,0.0,0.0,1.28,0,0.0
B. Soumaré,Leicester City,Premier League,Midfielder,25.0,14000000,2026-06-30,9,558,0,0.03,0,0.01,12.9,55.0,"France, Senegal",right,188,82,no,4.68,68.97,1.29,75.0,0.65,0.16,3.71,0.65,5,0.81,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.32,0.0,0.0,0.0,0.0,0.0,1.94,41.67,4.35,29.63,0.32,0.81,0.0,30.0,0.81,45.0,89.61,12.58,84.62,0.0,0.0,4.84,6.13,71.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Dorsch,Heidenheim,Bundesliga,Midfielder,26.0,4000000,2028-06-30,10,555,2,0.49,0,0.59,10.54,64.62,Germany,right,175,76,no,4.22,76.92,1.3,75.0,0.0,0.0,3.24,0.16,0,0.0,1,0.16,0.32,2,0.32,0.08,0,0.0,4,0.65,50.0,50.0,0.0,0.32,100.0,1.14,100.0,3.89,54.17,0.49,0.49,0.16,27.24,1.78,39.41,87.24,11.51,78.87,0.1,0.16,5.51,6.49,70.0,0,,0,,0,0.0,0.0,0.0,,,1.14,0.16,0.0,1.46,0,0.0
B. Pierret,Lecce,Serie A,Midfielder,24.0,1000000,2027-06-30,11,554,0,0.04,0,0.04,15.43,48.42,France,left,186,82,no,7.47,52.17,2.92,38.89,0.49,0.16,4.06,1.46,1,0.16,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.16,0.0,0.0,0.0,0.16,100.0,0.49,66.67,3.74,52.17,0.32,0.32,0.0,25.02,0.16,37.04,89.04,11.7,81.94,0.01,0.0,5.85,5.69,71.43,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.65,0,0.0
M. Ugarte,Manchester United,Premier League,Midfielder,23.0,45000000,2029-06-30,10,552,0,0.0,0,0.25,21.68,55.64,Uruguay,right,182,77,no,12.07,62.16,1.96,50.0,0.65,0.33,2.77,2.61,3,0.49,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,50.0,5.87,47.22,0.16,0.98,0.33,30.16,1.3,41.41,91.34,9.78,83.33,0.04,0.16,5.22,3.75,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kofod Andersen,Venezia,Serie A,Midfielder,25.0,1200000,2025-06-30,10,551,1,0.1,1,0.52,10.04,55.17,Denmark,right,170,64,no,4.33,68.0,2.08,50.0,0.35,0.17,2.08,1.04,1,0.16,0,0.0,0.16,1,0.17,0.02,0,0.0,5,0.87,20.0,20.0,0.17,0.35,0.0,0.69,75.0,2.25,46.15,0.87,0.87,0.0,25.96,0.35,36.35,83.81,11.25,61.54,0.09,0.0,5.88,5.19,53.33,0,,0,,0,0.0,0.0,0.0,,,0.69,0.0,0.0,1.56,0,0.0
K. Doumbia,Brest,Ligue 1,Midfielder,21.0,5000000,2029-06-30,11,551,0,0.18,1,0.59,18.13,45.05,Mali,right,170,53,no,5.06,67.74,2.45,20.0,0.0,0.0,3.59,1.63,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.98,16.67,0.0,0.16,0.33,50.0,2.45,46.67,8.66,37.74,1.31,0.82,0.16,26.62,0.65,40.18,86.99,9.15,62.5,0.1,0.0,4.74,3.59,72.73,0,,0,,0,0.0,0.0,0.0,,,1.14,0.0,0.0,1.14,0,0.0
B. Santamaria,Rennes,Ligue 1,Midfielder,29.0,10000000,2026-06-30,10,548,0,0.26,1,0.43,17.41,54.72,France,right,183,81,no,5.26,65.63,5.42,54.55,0.49,0.16,4.11,0.82,1,0.16,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.66,25.0,0.0,0.16,0.66,0.0,0.99,66.67,3.45,38.1,0.33,0.16,0.0,36.79,1.15,49.27,83.0,17.74,73.15,0.07,0.33,8.05,8.05,79.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Gineitis,Torino,Serie A,Midfielder,20.0,2000000,2028-06-30,10,546,0,0.47,1,0.75,11.54,47.14,Lithuania,left,187,79,no,4.29,65.38,2.14,30.77,0.33,0.33,2.97,1.15,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,6,0.99,50.0,0.0,0.16,2.47,46.67,0.66,50.0,2.47,40.0,0.66,0.49,0.0,24.07,0.66,33.96,80.58,10.22,61.29,0.12,0.33,2.14,5.6,61.76,0,,0,,0,0.0,0.0,0.0,,,0.66,0.0,0.0,3.3,0,0.0
M. Vecino,Lazio,Serie A,Midfielder,33.0,2500000,2025-06-30,10,545,1,1.82,1,0.68,16.51,42.0,"Uruguay, Italy",right,187,81,no,5.61,50.0,5.94,47.22,0.66,0.33,2.64,1.65,2,0.33,0,0.0,0.17,1,0.17,0.3,1,0.17,9,1.49,22.22,11.111,0.17,0.33,50.0,0.33,100.0,2.15,23.08,2.31,0.17,0.33,25.43,0.17,35.5,84.65,9.91,70.0,0.11,0.33,4.79,4.29,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Soler,West Ham United,Premier League,Midfielder,27.0,20000000,2027-06-30,11,544,0,0.8,1,0.74,14.56,39.77,Spain,right,180,76,yes,7.11,48.84,1.16,28.57,0.17,0.17,2.65,2.15,3,0.5,0,0.0,0.0,0,0.0,0.13,0,0.0,13,2.15,30.77,0.0,0.17,0.83,0.0,0.99,33.33,3.64,36.36,1.16,0.5,0.0,27.3,0.99,34.58,88.52,8.27,76.0,0.12,0.17,3.14,5.13,74.19,0,,0,,0,0.0,0.0,0.0,,,0.33,0.17,100.0,1.16,0,0.0
S. Serdar,Hellas Verona,Serie A,Midfielder,27.0,5000000,2028-06-30,8,541,1,0.65,0,0.19,16.97,50.0,"Germany, Türkiye",right,184,75,no,7.15,48.84,2.83,47.06,0.33,0.0,2.5,2.5,2,0.33,0,0.0,0.17,1,0.17,0.11,0,0.0,10,1.66,10.0,10.0,0.0,0.33,0.0,1.83,63.64,5.32,53.13,0.33,1.0,0.0,22.96,1.33,32.11,81.35,10.65,64.06,0.03,0.33,5.82,5.66,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aleix García,Bayer Leverkusen,Bundesliga,Midfielder,27.0,25000000,2029-06-30,11,539,0,0.08,2,2.22,7.35,50.0,Spain,right,173,68,no,3.51,47.62,0.83,40.0,0.17,0.17,2.67,0.33,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.67,0.0,0.0,0.33,2.34,42.86,0.67,50.0,1.34,50.0,1.0,1.34,0.33,63.28,0.5,73.47,89.77,20.54,85.37,0.37,0.5,7.85,8.52,84.31,0,,0,,0,0.0,0.0,0.0,,,1.5,0.17,0.0,4.01,0,0.0
C. Chaplin,Ipswich Town,Premier League,Midfielder,27.0,7000000,2026-06-30,13,538,1,1.28,1,0.31,15.56,46.24,England,left,168,69,no,4.68,60.71,1.67,20.0,0.67,0.17,2.01,1.0,1,0.17,0,0.0,0.17,1,0.17,0.21,0,0.0,10,1.67,30.0,10.0,0.17,2.01,41.67,3.35,55.0,6.52,46.15,1.67,1.51,0.0,22.08,0.84,29.28,77.14,8.03,60.42,0.05,0.67,3.35,4.01,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Mukau,Lille,Ligue 1,Midfielder,20.0,0,,9,535,0,0.14,0,0.11,14.64,43.68,"Belgium, Congo DR",left,176,70,no,5.55,48.48,3.7,31.82,0.17,0.0,4.21,1.68,4,0.67,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.67,0.0,0.0,0.0,0.17,100.0,0.84,60.0,3.36,45.0,0.5,1.35,0.17,35.5,0.84,45.76,93.01,9.59,85.96,0.02,0.17,5.89,3.53,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Unai Gómez,Athletic Bilbao,La Liga,Midfielder,21.0,0,,16,532,0,0.6,0,0.0,19.62,39.66,Spain,left,183,76,no,3.55,42.86,4.91,48.28,0.17,0.0,2.03,1.18,1,0.17,0,0.0,0.0,0,0.0,0.1,0,0.0,7,1.18,14.29,0.0,0.0,0.34,0.0,2.54,60.0,7.95,34.04,1.35,1.18,0.34,9.47,2.03,17.09,74.26,5.41,62.5,0.0,0.0,3.21,3.38,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.02,0,0.0
R. Lavia,Chelsea,Premier League,Midfielder,20.0,35000000,2030-06-30,9,530,0,0.38,0,0.79,17.32,55.88,Belgium,right,181,75,no,8.15,64.58,1.19,57.14,0.51,0.0,2.55,1.53,3,0.51,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.17,0.0,0.0,0.0,0.0,0.0,0.85,100.0,4.92,44.83,0.17,0.17,0.17,32.6,0.34,44.32,91.57,10.7,74.6,0.13,0.17,6.45,4.58,81.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Mouton,Saint-Étienne,Ligue 1,Midfielder,22.0,600000,2025-06-30,10,530,0,0.46,0,0.78,15.79,53.76,France,right,180,68,no,7.64,60.0,1.36,37.5,0.17,0.0,4.42,0.85,1,0.17,0,0.0,0.0,0,0.0,0.08,0,0.0,10,1.7,30.0,0.0,0.0,0.85,20.0,2.21,61.54,5.43,50.0,1.02,0.51,0.17,24.96,0.34,35.66,82.38,10.19,68.33,0.13,0.34,4.58,5.26,64.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.85,0,0.0
A. Güler,Real Madrid,La Liga,Midfielder,19.0,45000000,2029-06-30,12,530,1,2.24,0,1.83,19.87,45.3,Türkiye,left,175,70,no,6.79,55.0,2.04,33.33,0.34,0.0,3.74,1.53,1,0.17,0,0.0,0.17,1,0.17,0.38,0,0.0,15,2.55,53.33,6.667,0.0,0.51,33.33,4.92,48.28,10.36,39.34,3.06,2.55,0.34,41.26,2.38,46.87,88.04,9.68,77.19,0.31,0.51,4.58,4.42,73.08,0,,0,,0,0.0,0.0,0.0,,,0.85,0.17,100.0,1.36,0,0.0
L. Bittencourt,Werder Bremen,Bundesliga,Midfielder,30.0,2500000,,9,528,0,0.76,0,0.1,9.72,61.4,"Germany, Brazil",right,171,63,no,3.58,76.19,1.7,40.0,1.19,0.0,3.24,0.51,0,0.0,0,0.0,0.0,0,0.0,0.13,0,0.0,12,2.05,25.0,0.0,0.0,1.19,42.86,0.51,66.67,1.88,45.45,1.53,0.68,0.17,45.0,1.19,58.3,86.55,13.98,71.95,0.02,0.17,6.82,7.16,54.76,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.17,0,0.0
J. Martin,Brest,Ligue 1,Midfielder,34.0,1000000,2025-06-30,12,528,1,0.85,0,0.13,14.66,58.14,France,right,184,77,no,7.16,66.67,2.22,30.77,0.51,0.0,4.43,1.36,2,0.34,0,0.0,0.17,1,0.17,0.15,0,0.0,1,0.17,100.0,100.0,0.0,0.68,50.0,0.68,50.0,3.58,52.38,0.51,1.19,0.0,32.22,1.7,46.7,88.69,11.59,76.47,0.02,0.17,4.6,4.6,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Moueffek,Saint-Étienne,Ligue 1,Midfielder,23.0,2000000,2028-06-30,11,528,0,0.86,0,0.0,20.45,39.17,"France, Morocco",right,179,71,no,7.84,52.17,2.73,37.5,0.0,0.34,4.26,1.36,0,0.0,0,0.0,0.0,0,0.0,0.15,0,0.0,5,0.85,40.0,0.0,0.0,0.0,0.0,1.36,37.5,6.82,30.0,1.02,0.85,0.0,19.26,0.34,30.34,88.76,8.35,83.67,0.0,0.0,3.75,3.58,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Faivre,Brest,Ligue 1,Midfielder,26.0,15000000,2028-06-30,10,526,2,1.39,1,0.48,18.14,49.06,"France, Algeria",left,180,69,yes,4.45,65.38,2.22,30.77,0.0,0.0,1.03,0.34,1,0.17,0,0.0,0.34,1,0.17,0.24,0,0.0,10,1.71,40.0,20.0,0.17,0.51,0.0,4.28,48.0,10.1,45.76,2.05,1.71,0.17,18.31,2.05,24.64,85.42,7.53,81.82,0.08,0.17,2.74,3.08,83.33,0,,0,,0,0.0,0.0,0.0,,,0.34,0.0,0.0,1.71,1,100.0
M. Terrier,Bayer Leverkusen,Bundesliga,Midfielder,27.0,20000000,2029-06-30,10,525,1,2.29,1,1.13,12.0,41.43,France,right,184,71,no,1.89,36.36,3.26,42.11,0.0,0.0,0.51,0.17,1,0.17,0,0.0,0.17,1,0.17,0.39,0,0.0,14,2.4,35.71,7.143,0.17,0.86,60.0,0.86,40.0,5.31,35.48,4.8,1.03,0.0,22.97,1.71,26.06,82.89,4.97,58.62,0.19,0.69,2.06,2.4,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17,0,0.0
G. Gaetano,Cagliari,Serie A,Midfielder,24.0,6000000,2025-06-30,11,525,0,1.68,1,0.61,16.29,40.0,Italy,right,175,70,yes,4.29,64.0,2.06,41.67,0.17,0.17,1.54,1.37,0,0.0,0,0.0,0.0,0,0.0,0.29,0,0.0,15,2.57,20.0,0.0,0.17,1.37,37.5,1.71,40.0,7.2,33.33,3.6,0.69,0.0,17.83,0.86,24.0,75.0,7.71,62.22,0.1,0.51,3.94,4.46,80.77,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.51,0,0.0
J. Cajuste,Ipswich Town,Premier League,Midfielder,25.0,10000000,2028-06-30,9,523,0,0.07,0,0.35,15.66,47.25,"Sweden, United States",right,188,77,yes,7.4,53.49,0.86,0.0,0.69,0.34,3.44,1.2,2,0.34,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.34,0.0,0.0,0.0,0.52,33.33,1.55,55.56,5.85,47.06,0.34,1.55,0.52,18.59,0.69,30.8,87.15,6.71,74.36,0.06,0.0,3.27,3.27,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
