Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Ogier,Clermont,Ligue 1,Centre-back,35,500000,2024-06-30,12,994,1,0.8,1,0.32,12.22,54.81,France,right,183,73,no,5.98,56.06,4.26,55.32,1,1.09,5.52,1,1,0.09,0,0,0.09,1,0.09,0.07,0,0,4,0.36,50,25,0.09,0.09,100,0.09,100,0.54,50,0.63,0.45,0,29.61,0.54,42.1,86.88,17.38,74.48,0.03,0.09,3.26,5.89,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mandi,Villarreal,La Liga,Centre-back,32,4000000,2025-06-30,13,984,1,0.92,0,0.35,7.59,54.22,"France, Algeria",right,184,78,no,4.02,59.09,1.83,50,1.1,0.46,4.48,0.46,3,0.27,0,0,0.09,1,0.09,0.08,0,0,3,0.27,66.67,33.333,0,0,0,0,0,0.18,50,0.46,0.82,0.09,34.66,0.37,45.91,93.43,18.75,88.78,0.03,0.27,4.76,6.59,70.83,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
Natan,Napoli,Serie A,Centre-back,23,5500000,2025-12-31,13,981,0,0.27,0,0.15,13.58,54.05,Brazil,left,188,81,no,5.41,67.8,4.13,44.44,0.37,0.83,3.39,1.1,2,0.18,1,0.09,0,0,0,0.02,0,0,4,0.37,25,0,0,0.46,40,0.64,42.86,2.2,37.5,0.46,1.47,0.09,41.83,0.55,52.66,89.72,17.43,75.79,0.01,0.09,4.95,6.24,63.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Bornauw,Wolfsburg,Bundesliga,Centre-back,25,8500000,2026-06-30,14,976,0,1.02,0,0.01,11.8,53.91,Belgium,right,191,83,no,5.26,57.89,2.77,50,0.28,0.74,5.53,1.57,2,0.18,0,0,0,0,0,0.09,0,0,6,0.55,50,0,0,0.09,0,0.55,50,1.29,35.71,0.74,0.37,0.09,30.8,0.28,42.33,88.89,17.61,76.96,0,0,3.04,5.72,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Rubio,Granada,La Liga,Centre-back,26,1000000,2025-06-30,11,970,1,0.87,0,0.33,13.45,68.28,Spain,right,191,86,no,5.1,76.36,5.38,62.07,0.09,0.74,4.82,0.84,2,0.19,0,0,0.09,1,0.09,0.08,1,0.09,5,0.46,40,20,0,0,0,0.28,66.67,0.74,25,0.65,0,0.09,24.4,0.46,39.34,85.61,14.75,73.58,0.03,0.09,3.34,4.82,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Diomandé,Olympique Lyonnais,Ligue 1,Centre-back,22,7000000,2025-06-30,10,963,0,0.49,0,0.13,13.27,60.56,Côte d'Ivoire,right,184,74,no,6.17,68.18,2.99,50,0.09,0.65,4.11,1.12,2,0.19,0,0,0,0,0,0.05,0,0,3,0.28,33.33,0,0,0.09,0,0.93,80,2.24,58.33,0.47,0.84,0,36.36,0.84,52.15,91.58,19.53,83.73,0.01,0.09,5.05,6.36,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Jullien,Montpellier,Ligue 1,Centre-back,31,3500000,2025-06-30,15,963,1,0.83,0,0.04,12.9,52.17,France,right,196,91,no,4.86,53.85,5.14,49.09,0.56,1.12,7.01,1.12,5,0.47,0,0,0.09,1,0.09,0.08,0,0,5,0.47,20,20,0,0,0,0.19,100,0.37,100,0.56,0.09,0,18.04,0.28,28.88,84.79,9.81,64.76,0,0,2.43,4.11,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Orbán,RB Leipzig,Bundesliga,Centre-back,31,10000000,2027-06-30,11,951,0,0.73,0,0.09,15.9,60.71,"Germany, Hungary",right,186,87,no,4.73,76,6.53,56.52,0.09,0.66,4.35,1.14,1,0.09,0,0,0,0,0,0.07,0,0,5,0.47,60,0,0,0,0,0.28,66.67,1.51,50,1.04,0.95,0,54.51,0.76,71.83,92.23,25.08,83.77,0.01,0.09,7,10.79,76.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Kabasele,Udinese,Serie A,Centre-back,33,1000000,2024-06-30,11,950,1,1.51,1,0,15.25,56.52,"Congo DR, Belgium",right,187,84,no,5.68,63.33,4.64,63.27,0.28,0.95,5.59,1.42,5,0.47,0,0,0.09,1,0.09,0.14,0,0,6,0.57,33.33,16.667,0.09,0.19,0,0.19,0,1.61,41.18,0.66,0.57,0.09,16.77,0.85,26.24,85.56,9.76,74.76,0,0,2.37,3.88,65.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Akpoguma,Hoffenheim,Bundesliga,Centre-back,28,4000000,2026-06-30,14,936,0,0,0,0.02,18.46,56.77,"Germany, Nigeria",right,192,85,no,9.23,62.5,3.37,60,0.29,0.58,5.19,1.25,7,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,25,1.25,38.46,3.56,43.24,0,0.58,0,33.56,0.96,45.87,86.37,18.08,75,0,0,7.6,8.85,66.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Müller,Darmstadt 98,Bundesliga,Centre-back,30,700000,2024-06-30,12,934,0,0.39,0,0.06,15.9,56.36,Germany,right,187,77,no,7.61,60.76,4.05,52.38,0.29,0.77,6.17,1.35,4,0.39,0,0,0,0,0,0.04,0,0,3,0.29,33.33,0,0,0.48,40,0,0,0.96,40,0.39,0.39,0.1,22.64,0.67,34.69,84.44,13.3,70.29,0.01,0.1,3.66,5.88,65.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wieteska,Cagliari,Serie A,Centre-back,27,3000000,2026-06-30,13,913,0,0.59,0,0.52,14.39,59.59,Poland,right,187,77,no,5.91,66.67,4.24,58.14,0.1,0.3,4.73,1.08,3,0.3,1,0.1,0,0,0,0.06,0,0,3,0.3,0,0,0,0.39,25,0.39,25,1.18,33.33,0.59,0.79,0.1,25.33,0.49,38.64,84.18,16.66,71.01,0.05,0.1,5.03,6.21,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gabbia,Milan,Serie A,Centre-back,24,7000000,2026-06-30,11,902,1,0.84,0,0.03,13.77,61.59,Italy,right,185,78,no,7.88,64.56,3.29,51.52,0.3,0.5,3.59,1.7,3,0.3,0,0,0.1,1,0.1,0.08,1,0.1,5,0.5,40,20,0,0,0,0.2,100,0.6,100,0.5,1.1,0,37.02,0.4,51.19,92.59,14.77,77.03,0,0,3.99,5.99,68.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Giménez,Atlético Madrid,La Liga,Centre-back,29,35000000,2028-06-30,16,892,0,0.47,0,0,11.7,56.03,"Uruguay, Spain",right,185,80,no,4.14,63.41,4.24,57.14,0.4,0.61,5.75,1.11,4,0.4,0,0,0,0,0,0.05,0,0,3,0.3,33.33,0,0,0.1,0,0.71,42.86,1.11,45.45,0.5,0.1,0,25.83,0.1,38.04,88.59,13.82,78.1,0,0,3.63,5.15,68.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Matip,Liverpool,Premier League,Centre-back,32,16000000,2024-06-30,10,883,0,0.51,0,0.06,13.66,64.93,"Germany, Cameroon",right,194,90,no,4.69,60.87,4.79,74.47,0,1.02,6.83,0.71,2,0.2,0,0,0,0,0,0.05,0,0,3,0.31,0,0,0,0,0,0.2,50,1.33,30.77,1.22,2.24,0.51,38.53,0.31,55.14,89.46,20.59,80.69,0.01,0,4.38,6.93,61.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Kehrer,Monaco,Ligue 1,Centre-back,27,18000000,2026-06-30,9,880,0,0.4,1,0.3,14.11,56.52,"Germany, Burundi",right,186,76,yes,6.65,61.54,3.38,42.42,0.31,0.2,5.22,1.13,2,0.2,0,0,0,0,0,0.04,0,0,2,0.2,50,0,0.1,0.41,50,0.61,83.33,1.74,41.18,1.02,0.72,0.1,42.44,0.2,56.05,91.24,22.4,84.93,0.03,0.31,7.77,9.51,81.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Zézé,Nantes,Ligue 1,Centre-back,18,0,,10,871,0,0.01,0,0,9.82,57.89,"France, Côte d'Ivoire",left,190,81,no,4.34,71.43,3.1,40,0.1,0.31,3.82,0.72,1,0.1,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0.1,0,0.1,100,0.62,50,0,0.31,0,26.66,0.62,38.13,89.43,17.57,84.12,0,0,3,5.17,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Webster,Brighton,Premier League,Centre-back,29,22000000,2026-06-30,10,860,0,0.33,0,0.05,12.24,59.83,England,right,190,75,no,5.65,57.41,3.77,66.67,0.31,0.42,4.19,0.63,2,0.21,0,0,0,0,0,0.03,0,0,2,0.21,0,0,0,0.31,0,0.31,66.67,0.84,50,0.63,1.26,0.1,65.09,0,82.05,92.98,30.98,87.84,0,0,9.84,10.67,73.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Papastathopoulos,Real Betis,La Liga,Centre-back,35,1000000,,10,849,0,0.33,0,0.08,13.57,60.94,Greece,right,186,82,no,5.94,66.07,4.45,52.38,1.17,0.64,4.88,0.95,5,0.53,0,0,0,0,0,0.03,0,0,1,0.11,100,0,0,0,0,0.11,100,0.85,50,0.32,0.11,0,25.23,0.42,36.04,92.06,13.36,83.33,0.01,0.11,1.38,2.86,62.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Schuurs,Torino,Serie A,Centre-back,23,20000000,2026-06-30,9,847,1,0.82,0,0,16.15,58.55,Netherlands,right,191,80,no,7.23,66.18,3.19,63.33,0.43,0.21,4.99,0.85,2,0.21,0,0,0.11,1,0.11,0.09,0,0,7,0.74,14.29,14.286,0,0.32,66.67,0.64,100,1.81,41.18,0.85,0.74,0.64,29.54,0.11,40.8,92.71,11.05,84.62,0,0,2.76,3.4,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Luis Hernández,Cádiz,La Liga,Centre-back,34,1000000,2025-06-30,9,847,1,0.73,0,1,7.12,56.72,Spain,right,183,75,no,4.36,60.98,1.38,69.23,0,0.32,4.36,0.85,4,0.43,0,0,0.11,1,0.11,0.08,0,0,1,0.11,100,100,0,0.21,50,0,0,0.11,0,0.21,0.32,0,19.45,0,31.66,83.22,15.41,76.55,0.11,0.21,6.27,8.29,75.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Jørgensen,Brentford,Premier League,Centre-back,33,1500000,2025-06-30,10,834,0,0.41,0,0.16,14.14,61.07,"Denmark, Gambia",right,191,79,no,6.58,75.41,4.1,44.74,0.22,0.22,5.4,0.97,4,0.43,0,0,0,0,0,0.04,0,0,5,0.54,0,0,0,0.97,44.44,0.11,100,0.65,16.67,0.76,0.32,0,22.12,0.32,36.91,78.07,18.99,71.02,0.02,0.11,6.8,8.31,70.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Yeray Álvarez,Athletic Bilbao,La Liga,Centre-back,29,15000000,2026-06-30,13,834,0,0.38,1,0.33,13.17,62.3,Spain,right,182,78,no,3.99,64.86,4.86,60,0.76,0.43,4.21,1.08,1,0.11,0,0,0,0,0,0.04,0,0,3,0.32,66.67,0,0.11,0.22,0,0.32,66.67,1.19,63.64,0.65,1.29,0.32,26.98,0.76,42.41,85.24,17.37,77.64,0.04,0.11,5.83,7.88,67.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Djidji,Torino,Serie A,Centre-back,31,3000000,2024-06-30,13,832,0,0.07,0,0,12.44,51.3,"France, Côte d'Ivoire",right,184,71,no,6.06,58.93,1.51,50,0.22,0.65,4.22,1.19,2,0.22,0,0,0,0,0,0.01,0,0,2,0.22,0,0,0,0.32,0,0.54,60,1.95,27.78,0.11,0.32,0.11,30.72,0.22,44.78,90.1,16.77,80.65,0,0,3.89,5.52,72.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Meïté,Olympique Marseille,Ligue 1,Centre-back,22,1500000,2026-06-30,16,813,0,0.08,0,0,16.72,61.59,"Côte d'Ivoire, France",right,183,75,yes,7.64,68.12,3.65,66.67,0.22,0.55,5.2,1,1,0.11,0,0,0,0,0,0.01,0,0,2,0.22,0,0,0,0.33,0,1,55.56,3.21,48.28,0.33,0.77,0.22,40.3,0.77,54.02,91.39,19.59,84.18,0,0,4.87,5.54,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juanpe,Girona,La Liga,Centre-back,32,1500000,2024-06-30,15,807,0,0.33,0,0,10.48,65.96,Spain,right,190,80,no,4.57,78.05,4.46,60,0,0.89,5.35,0.56,3,0.33,0,0,0,0,0,0.04,0,0,4,0.45,0,0,0,0.11,0,0.22,50,0.45,75,0.67,0.67,0.45,40.71,0.11,53.42,92.9,16.28,82.88,0,0,2.68,4.13,62.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Adjei,Lorient,Ligue 1,Centre-back,21,0,,9,802,0,0.22,0,0.48,14.7,61.07,Ghana,right,191,77,yes,5.16,67.39,4.15,59.46,0,0.67,5.5,0.56,0,0,0,0,0,0,0,0.02,0,0,2,0.22,0,0,0,0.34,0,0.67,83.33,3.03,48.15,0.34,1.35,0.34,29.63,0.79,43.54,87.89,18.63,82.53,0.05,0,4.49,8.42,69.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Méndez,Granada,La Liga,Centre-back,24,5000000,,9,802,1,0.84,0,0.03,13.02,57.76,"Uruguay, Italy",right,184,78,no,6.73,73.33,3.25,44.83,0.56,0.45,5.5,0.9,2,0.22,0,0,0.11,1,0.11,0.09,0,0,6,0.67,50,16.667,0,0.34,66.67,0.34,100,1.01,33.33,0.67,0.34,0.11,24.01,0,37.03,77.27,16.95,61.59,0,0,5.16,7.97,50.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Masina,Torino,Serie A,Centre-back,30,2500000,2025-06-30,13,798,0,0.55,0,0.14,15.68,54.68,"Morocco, Italy",left,189,78,yes,7.78,55.07,3.95,68.57,0.34,0.45,5.3,1.8,2,0.23,0,0,0,0,0,0.06,0,0,5,0.56,40,0,0,0.34,33.33,0.45,75,2.03,38.89,0.45,0.45,0,33.5,0.23,48.72,86.34,22.33,78.79,0.02,0.11,5.86,8.91,77.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Robinson,Fulham,Premier League,Full-back,26,12000000,2028-06-30,29,2905,0,1.04,6,3.16,18.28,55.42,"England, United States",left,183,73,no,8.98,64.48,1.98,57.81,0.15,0.12,5.92,0.87,4,0.12,0,0,0,0,0,0.03,0,0,13,0.4,53.85,0,0.19,3.9,31.75,2.2,60.56,4.83,45.51,1.64,2.08,0.93,28.75,0.62,41.14,77.11,15.61,70.04,0.1,0.53,4.46,8.74,64.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Di Lorenzo,Napoli,Serie A,Full-back,30,25000000,2028-06-30,29,2863,1,3.89,4,4.34,14.71,55.34,Italy,right,183,83,no,6.16,67.86,2.48,40.51,0.09,0.38,3.24,0.69,6,0.19,0,0,0.03,1,0.03,0.12,0,0,24,0.75,20.83,4.167,0.13,3.87,30.89,1.82,62.07,4.37,48.92,3.05,1.67,0.47,50.2,0.85,59.85,85.77,21.97,83.69,0.14,0.57,7.48,11.82,84.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Gutiérrez,Girona,La Liga,Full-back,22,9000000,2027-06-30,28,2782,1,1.08,4,5.99,14.46,43.18,Spain,left,180,73,no,5.14,58.49,1.55,43.75,0.19,0.23,3.69,0.58,3,0.1,0,0,0.03,1,0.03,0.04,0,0,23,0.74,17.39,4.348,0.13,2.91,42.22,2.2,51.47,5.6,32.95,1.2,1.84,0.81,35.1,0.58,44.13,86.14,11.68,77.01,0.19,0.68,3.59,6.11,69.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Coufal,West Ham United,Premier League,Full-back,31,9000000,,28,2768,0,0.54,7,3.54,14.24,50,Czech Republic,right,174,76,no,6.76,55.29,2.18,55.22,0.26,0.26,5.49,0.91,6,0.2,1,0.03,0,0,0,0.02,0,0,3,0.1,33.33,0,0.23,2.99,39.13,1.24,57.89,2.86,37.5,0.75,1.59,0.78,22.79,0.65,34.5,73.33,17.1,67.87,0.12,0.62,5.23,8.06,66.53,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
T. Mitchell,Crystal Palace,Premier League,Full-back,24,28000000,2025-06-30,28,2735,1,0.55,2,2.43,16.91,57.59,"England, Jamaica",left,175,65,no,10.23,69.13,1.18,50,0.36,0.23,4.24,0.59,5,0.16,0,0,0.03,1,0.03,0.02,0,0,5,0.16,40,20,0.07,2.14,32.31,0.69,66.67,2.93,33.71,1.02,0.36,0.16,20.67,0.43,31,75.27,12.8,66.84,0.08,0.23,3.19,7.6,61.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Emerson,West Ham United,Premier League,Full-back,29,12000000,2026-06-30,28,2734,1,1,2,1.57,13.92,56.5,"Brazil, Italy",left,176,79,no,6.45,64.8,1.58,52.08,0.26,0.26,4.51,0.76,7,0.23,0,0,0.03,1,0.03,0.03,0,0,14,0.46,21.43,7.143,0.07,1.32,40,2.01,54.1,3.85,50.43,0.92,1.98,0.82,26.93,0.79,36.93,83.87,14.81,74.89,0.05,0.2,3.65,5.99,64.84,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,30,15000000,2025-06-30,28,2731,0,0.57,1,1.08,17.8,49.07,"Portugal, Cape Verde Islands",right,177,69,no,7.58,56.96,1.88,38.6,0.13,0.23,3.86,1.12,7,0.23,0,0,0,0,0,0.02,0,0,13,0.43,23.08,0,0.03,2.41,27.4,2.77,60.71,6.16,47.06,1.09,2.31,1.32,27.48,0.66,38.52,79.56,13.61,69.49,0.04,0.3,3.76,7.02,55.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Andoni Gorosabel,Deportivo Alavés,La Liga,Full-back,27,10000000,2024-06-30,29,2718,1,0.76,0,1.45,16.89,52.94,Spain,right,174,70,no,7.88,62.61,2.78,32.14,0.26,0.3,3.54,0.83,6,0.2,0,0,0.03,1,0.03,0.03,0,0,14,0.46,42.86,7.143,0,2.48,28,1.56,55.32,4.01,49.59,1.19,1.39,0.63,19.14,1.09,29.17,80.59,10.66,79.19,0.05,0.17,2.88,5.89,71.91,0,,0,,0,0,0,0,,,0.03,0,0,0.03,0,0
Carlos Neva,Granada,La Liga,Full-back,27,2000000,2025-06-30,28,2707,0,0.21,2,1.27,12.14,60.27,Spain,left,174,64,no,6.45,65.98,1.6,52.08,0.1,0.27,4.32,0.4,3,0.1,0,0,0,0,0,0.01,0,0,4,0.13,0,0,0.07,1.86,42.86,0.73,63.64,2.36,57.75,0.3,0.7,0.2,22.94,1.2,33.15,77.83,15.49,69.96,0.04,0.3,3.59,7.65,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Dalot,Manchester United,Premier League,Full-back,25,35000000,2028-06-30,27,2676,1,0.61,2,1.99,14.16,53.68,Portugal,right,184,76,no,6.22,57.3,2.09,48.39,0.3,0.44,5.08,0.94,5,0.17,1,0.03,0.03,1,0.03,0.02,0,0,21,0.71,19.05,4.762,0.07,2.46,42.47,2.39,59.15,4.07,50.41,1.21,1.11,0.57,26.8,0.44,38.78,82.83,12.75,73.88,0.07,0.4,3.77,6.63,60.91,0,,0,,0,0,0,0,,,0.03,0,0,0.1,0,0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,24,35000000,2025-06-30,26,2675,0,3.34,6,4.79,15.58,49.89,Spain,right,173,69,no,7.97,54.85,1.11,45.45,0.3,0.5,5.69,0.87,3,0.1,0,0,0,0,0,0.11,0,0,38,1.28,18.42,0,0.2,2.89,23.26,2.15,56.25,4.07,46.28,1.45,0.98,0.27,36.03,0.71,46.9,77.76,15.78,65.88,0.16,0.37,5.25,7.81,63.79,0,,0,,0,0,0,0,,,0.84,0.13,0,2.73,0,0
Sergi Cardona,Las Palmas,La Liga,Full-back,24,800000,2024-06-30,29,2668,1,2.72,2,2.39,19.13,57.32,Spain,left,185,77,no,8.57,59.84,3.64,56.48,0.17,0.1,6.78,1.42,8,0.27,0,0,0.03,1,0.03,0.09,0,0,23,0.78,21.74,4.348,0.07,3.04,31.11,1.65,55.1,4.35,49.61,1.82,1.69,0.81,36.9,1.69,51.51,81.4,18.65,74.14,0.08,0.44,4.89,9.21,63.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Lala,Brest,Ligue 1,Full-back,32,1500000,2025-06-30,27,2649,1,0.4,2,3.02,14.34,55.21,"France, Martinique",right,178,78,no,7.61,66.96,0.85,24,0.03,0.1,3.7,0.75,5,0.17,0,0,0.03,1,0.03,0.01,0,0,11,0.37,45.45,9.091,0.07,3.02,35.96,1.56,60.87,4.25,46.4,0.31,1.39,0.27,36.05,0.65,49.4,80.61,17.94,70.64,0.1,0.41,7.54,10.77,76.66,0,,0,,0,0,0,0,,,1.09,0.14,75,0.14,0,0
B. Locko,Brest,Ligue 1,Full-back,21,3000000,2024-06-30,27,2635,0,0.18,1,0.98,19.3,53.81,"France, Congo",left,180,65,no,7.89,64.5,2.02,49.15,0.2,0.03,4.47,0.79,3,0.1,0,0,0,0,0,0.01,0,0,10,0.34,10,0,0.03,2.46,38.89,3.52,49.51,7.62,45.29,0.48,2.6,0.89,32.17,1.23,43.75,85.17,13.66,77.5,0.03,0.38,4.44,6.93,77.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Marušić,Lazio,Serie A,Full-back,31,7500000,2025-06-30,29,2632,1,0.63,0,0.62,11.63,46.76,"Serbia, Montenegro",right,185,85,no,5.16,60.26,1.98,37.93,0,0.17,3.69,0.51,3,0.1,1,0.03,0.03,1,0.03,0.02,1,0.03,7,0.24,28.57,14.286,0,1.16,41.18,1.16,44.12,2.84,30.12,0.55,0.89,0.31,33.31,0.27,43.63,86.76,19.42,82.22,0.02,0.1,4.82,7.69,68.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alex Grimaldo,Bayer Leverkusen,Bundesliga,Full-back,28,25000000,,27,2614,9,4.26,10,8.72,10.5,48.85,Spain,left,171,68,no,3.89,61.95,1.07,38.71,0.34,0.14,3.41,0.38,1,0.03,0,0,0.31,9,0.31,0.15,0,0,56,1.93,30.36,16.071,0.34,4.1,35.29,1.58,52.17,3.79,43.64,3.03,1.69,0.62,46.24,0.72,55.09,85.13,13.08,77.37,0.3,0.83,4.23,7.02,78.92,0,,0,,0,0,0,0,,,1.03,0.45,30.77,3.24,0,0
Óscar Mingueza,Celta de Vigo,La Liga,Full-back,24,3000000,2026-06-30,30,2610,2,2.47,1,3.21,15.34,51.91,Spain,right,184,75,no,6.76,57.14,1.21,34.29,0.03,0.14,3.62,0.55,3,0.1,0,0,0.07,2,0.07,0.09,0,0,23,0.79,52.17,8.696,0.03,3.48,34.65,2.28,62.12,5.76,51.5,0.83,1.72,0.76,29.72,1.38,39.72,78.65,15.93,75.76,0.11,0.62,5.76,9.03,79.39,0,,0,,0,0,0,0,,,0.59,0.03,100,0.59,0,0
Bernardo,Bochum,Bundesliga,Full-back,28,2500000,2024-06-30,26,2600,1,2.23,0,0.24,21.98,58.4,Brazil,left,186,76,no,8.57,71.13,7.42,60.87,0.86,0.61,7.06,1.4,8,0.28,0,0,0.03,1,0.04,0.08,1,0.04,19,0.68,36.84,5.263,0,0.72,35,0.79,45.45,3.16,32.95,0.86,0.72,0.11,19.18,0.75,33.38,78.09,15.42,67.67,0.01,0.04,6.2,7.57,69.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Gendrey,Lecce,Serie A,Full-back,23,4000000,2026-06-30,28,2600,1,1.04,2,0.8,14.43,55.4,"France, Guadeloupe",right,179,75,no,5.95,62.79,3.22,53.76,0.24,0.24,5.02,0.66,5,0.17,0,0,0.03,1,0.03,0.04,1,0.03,11,0.38,27.27,9.091,0.07,1.94,35.71,1.28,51.35,3.5,44.55,0.87,1.38,0.62,19.97,1.04,28.07,78.79,14.64,75.41,0.03,0.24,4.92,7.55,75.23,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
I. Balliu,Rayo Vallecano,La Liga,Full-back,32,4000000,2025-06-30,27,2597,0,0.94,0,1.94,12.68,55.74,"Spain, Albania",right,172,65,no,6.13,65.54,2.11,45.9,0.1,0.28,3.05,1.18,5,0.17,0,0,0,0,0,0.03,0,0,8,0.28,37.5,0,0,2.36,30.88,0.87,64,2.5,48.61,0.87,1.07,0.69,21.69,0.94,30.18,77.15,11.99,69.36,0.07,0.28,4.61,6.24,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Iza Carcelén,Cádiz,La Liga,Full-back,30,1500000,2025-06-30,28,2576,0,0.48,0,1.38,14.88,53.99,Spain,right,178,75,no,6.78,63.4,2.24,39.06,0.31,0.24,4.47,0.52,2,0.07,0,0,0,0,0,0.02,0,0,9,0.31,22.22,0,0,1.85,39.62,1.33,71.05,3.91,51.79,0.24,0.7,0.31,16.49,1.26,26.94,75.88,11.04,62.97,0.05,0.28,4.09,5.28,69.54,0,,0,,0,0,0,0,,,0.17,0.03,0,0.1,0,0
R. Bellanova,Torino,Serie A,Full-back,23,5000000,2026-06-30,29,2569,1,1.68,5,3.66,15.24,54.71,Italy,right,188,78,no,3.61,56.31,2.49,52.11,0.14,0.07,2.35,0.42,5,0.18,0,0,0.04,1,0.04,0.06,0,0,20,0.7,10,5,0.18,4.83,39.13,4.45,69.29,7.5,57.48,1.51,3.36,1.16,27.01,1.54,34.89,80.52,8.3,73.84,0.13,0.7,2.91,6.66,77.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hernández,Milan,Serie A,Full-back,26,60000000,2026-06-30,26,2568,5,3.33,2,3.52,14.86,55.42,"France, Spain",left,184,81,no,5.64,64.6,1.65,63.83,0.07,0.39,3.54,1.05,10,0.35,0,0,0.18,4,0.14,0.12,0,0,33,1.16,30.3,15.152,0.07,1.72,36.73,2.35,58.21,5.54,50,1.68,3.4,2.03,39.64,1.33,49.98,87.73,17.77,81.66,0.12,0.46,5.54,7.75,78.73,0,,0,,0,0,0,0,,,0.53,0.07,50,0.56,2,50
K. Walker,Manchester City,Premier League,Full-back,33,15000000,2026-06-30,26,2539,0,0.23,2,1.95,11.38,55.14,England,right,183,83,no,4.68,61.36,1.49,61.9,0.18,0.14,3.19,0.71,2,0.07,0,0,0,0,0,0.01,0,0,16,0.57,18.75,0,0.07,2.16,34.43,0.99,64.29,3.23,46.15,1.13,2.2,1.03,51.5,0.53,62.63,90.21,16.38,80.09,0.07,0.32,8.83,7.51,81.13,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
