Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Ilić,Torino,Serie A,Midfielder,23.0,18000000,2027-06-30,31,2278,3,1.97,1,4.34,11.73,48.15,Serbia,left,185,78,no,4.5,55.26,1.82,47.83,0.08,0.32,3.4,0.95,3,0.12,0,0.0,0.12,3,0.12,0.08,1,0.04,26,1.03,38.46,11.538,0.04,0.79,50.0,0.95,50.0,3.6,45.05,0.75,1.62,0.4,35.64,0.99,46.38,87.48,14.66,75.2,0.17,0.36,7.15,6.68,78.11,0,,0,,0,0.0,0.0,0.0,,,1.03,0.28,14.29,2.33,0,0.0
Y. Bissouma,Tottenham Hotspur,Premier League,Midfielder,27.0,35000000,2026-06-30,28,2276,0,1.38,0,0.48,17.75,54.57,"Côte d'Ivoire, Mali",right,182,80,no,6.64,61.31,1.46,51.35,0.71,0.24,4.55,1.38,9,0.36,2,0.08,0.0,0,0.0,0.05,0,0.0,20,0.79,20.0,0.0,0.0,0.12,66.67,2.45,56.45,7.28,48.37,0.63,1.46,0.63,52.0,1.27,67.54,92.74,18.39,83.66,0.02,0.12,7.63,5.65,80.42,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,0,0.0
P. Sarr,Tottenham Hotspur,Premier League,Midfielder,21.0,45000000,2030-06-30,34,2273,3,3.83,2,1.89,14.18,45.53,Senegal,right,184,70,no,4.2,51.89,2.53,45.31,0.12,0.12,2.73,1.27,9,0.36,0,0.0,0.12,3,0.12,0.15,0,0.0,32,1.27,40.63,9.375,0.08,1.03,23.08,1.5,52.63,4.71,42.86,1.43,1.39,1.03,39.56,0.67,51.28,87.95,12.08,83.61,0.07,0.28,5.27,5.86,71.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
E. Eze,Crystal Palace,Premier League,Midfielder,25.0,55000000,2027-06-30,27,2266,11,8.65,4,5.57,23.12,45.19,"England, Nigeria",right,173,67,no,4.37,61.82,1.55,30.77,0.12,0.08,2.18,0.95,3,0.12,0,0.0,0.44,10,0.4,0.34,0,0.0,78,3.1,43.59,14.103,0.16,1.43,30.56,6.79,51.46,14.38,44.2,3.26,2.86,0.64,23.75,1.87,29.95,82.76,7.03,74.58,0.22,0.71,2.34,3.97,76.0,0,,0,,0,0.0,0.0,0.0,,,1.87,0.52,46.15,2.94,1,100.0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,30.0,5000000,2025-06-30,29,2264,1,0.48,1,1.5,17.85,51.0,Spain,right,175,70,no,7.51,56.61,2.19,45.45,0.24,0.2,2.74,2.03,7,0.28,0,0.0,0.04,1,0.04,0.02,0,0.0,11,0.44,18.18,9.091,0.04,0.99,36.0,1.67,61.9,5.68,48.25,0.32,0.8,0.2,30.25,1.59,45.68,83.38,13.52,68.24,0.06,0.24,7.35,5.92,79.19,0,,0,,0,0.0,0.0,0.0,,,0.44,0.0,0.0,1.43,0,0.0
L. Coulibaly,Salernitana,Serie A,Midfielder,28.0,3500000,2026-06-30,28,2260,0,0.66,0,0.37,19.08,49.27,Mali,right,183,74,no,7.61,57.59,2.95,47.3,0.2,0.2,2.83,1.35,5,0.2,0,0.0,0.0,0,0.0,0.03,0,0.0,12,0.48,16.67,0.0,0.0,0.36,33.33,1.87,46.81,6.01,41.06,0.6,1.39,0.52,23.38,1.35,33.93,86.74,9.92,75.5,0.01,0.04,5.62,4.02,78.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kuzyaev,Le Havre,Ligue 1,Midfielder,31.0,8000000,2025-06-30,30,2256,2,1.55,0,1.13,13.05,45.87,Russia,right,182,74,no,5.11,50.78,2.15,51.85,0.56,0.24,3.11,1.24,1,0.04,0,0.0,0.08,2,0.08,0.06,0,0.0,13,0.52,30.77,15.385,0.0,0.88,18.18,0.68,64.71,3.43,43.02,1.76,0.64,0.28,28.88,1.0,40.29,82.87,11.97,70.33,0.04,0.16,4.55,4.51,66.37,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.56,0,0.0
R. Loftus-Cheek,Milan,Serie A,Midfielder,28.0,25000000,2027-06-30,29,2253,6,4.52,1,1.21,20.77,48.46,"England, Guyana",right,191,88,no,4.75,52.1,4.03,55.45,0.92,0.36,2.12,1.6,5,0.2,0,0.0,0.24,6,0.24,0.18,1,0.04,36,1.44,38.89,16.667,0.04,0.64,37.5,3.52,64.77,9.43,46.19,2.04,2.24,0.96,20.61,1.64,27.92,88.56,5.91,79.73,0.05,0.24,3.08,2.6,73.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio Arribas,Almería,La Liga,Midfielder,22.0,10000000,2029-06-30,34,2249,9,8.31,1,3.46,14.53,47.11,Spain,left,174,71,no,3.92,60.2,1.92,50.0,0.16,0.04,2.12,0.56,1,0.04,0,0.0,0.36,9,0.36,0.33,2,0.08,55,2.2,40.0,16.364,0.04,1.16,27.59,2.48,50.0,6.44,44.1,2.68,1.84,1.16,19.25,1.6,26.49,83.69,6.8,71.76,0.14,0.4,2.6,3.2,73.75,0,,0,,0,0.0,0.0,0.0,,,1.0,0.04,0.0,1.08,0,0.0
F. Mollet,Nantes,Ligue 1,Midfielder,32.0,1800000,2025-06-30,29,2247,4,7.51,4,3.07,12.14,44.55,France,right,174,67,no,4.01,53.0,1.12,42.86,0.44,0.08,2.68,1.2,4,0.16,0,0.0,0.16,4,0.16,0.3,0,0.0,58,2.32,43.1,6.897,0.16,1.76,29.55,2.16,50.0,4.65,42.24,2.24,0.72,0.24,29.8,0.84,37.45,86.63,7.97,80.4,0.12,0.2,3.04,3.77,79.79,0,,0,,0,0.0,0.0,0.0,,,1.36,0.32,37.5,3.77,0,0.0
R. De Paul,Atlético Madrid,La Liga,Midfielder,30.0,30000000,2026-06-30,34,2246,3,3.3,4,3.71,15.07,55.59,"Argentina, Italy",right,180,70,no,6.01,62.0,0.36,55.56,0.44,0.04,2.72,1.08,7,0.28,0,0.0,0.12,3,0.12,0.13,0,0.0,31,1.24,41.94,9.677,0.16,1.72,46.51,2.48,48.39,7.21,51.67,1.52,2.64,0.84,46.44,2.24,58.54,85.08,16.75,68.42,0.15,1.0,8.7,8.9,81.98,0,,0,,0,0.0,0.0,0.0,,,0.36,0.04,100.0,0.48,0,0.0
J. Ferri,Montpellier,Ligue 1,Midfielder,32.0,4500000,2026-06-30,30,2232,1,1.04,1,1.23,19.23,45.28,France,right,173,73,no,8.27,51.22,1.69,35.71,0.16,0.04,2.74,1.85,5,0.2,0,0.0,0.04,1,0.04,0.04,0,0.0,10,0.4,20.0,10.0,0.04,1.81,44.44,1.65,48.78,6.41,40.88,0.65,1.41,0.73,39.15,1.61,52.46,86.09,16.57,75.91,0.05,0.44,7.86,8.15,79.7,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.04,0,0.0
M. Götze,Eintracht Frankfurt,Bundesliga,Midfielder,32.0,5500000,2026-06-30,30,2230,3,2.61,2,3.26,16.67,49.39,Germany,right,176,72,no,6.17,66.01,1.25,25.81,0.44,0.16,2.78,0.57,4,0.16,1,0.04,0.12,3,0.12,0.11,1,0.04,13,0.52,46.15,23.077,0.08,1.49,35.14,1.65,51.22,6.7,41.57,1.74,0.89,0.12,37.17,1.45,51.05,83.0,15.13,68.27,0.13,0.48,4.6,6.17,68.63,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,1.09,0,0.0
M. Pašalić,Atalanta,Serie A,Midfielder,29.0,13000000,2025-06-30,34,2229,6,7.43,6,3.15,12.96,44.24,Croatia,right,188,82,no,3.92,54.64,3.31,46.34,0.28,0.24,3.55,0.81,3,0.12,0,0.0,0.24,4,0.16,0.3,0,0.0,37,1.49,45.95,16.216,0.24,0.52,53.85,0.93,56.52,3.92,32.99,2.14,1.53,0.28,33.55,0.24,43.36,89.29,13.0,81.99,0.13,0.52,5.65,5.81,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Casemiro,Manchester United,Premier League,Midfielder,32.0,20000000,2026-06-30,25,2226,1,3.82,1,0.46,16.54,54.28,"Brazil, Spain",right,185,84,no,8.65,60.75,2.99,55.41,1.46,1.01,7.44,1.21,7,0.28,0,0.0,0.04,1,0.04,0.15,0,0.0,31,1.25,32.26,3.226,0.04,0.73,33.33,0.4,70.0,2.18,35.19,1.33,0.24,0.0,41.0,0.4,54.46,84.26,20.78,72.37,0.02,0.16,8.85,9.91,71.02,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,0,0.0
P. Rosario,Nice,Ligue 1,Midfielder,27.0,8000000,2026-06-30,30,2207,0,2.25,0,0.98,13.74,52.23,"Netherlands, Dominican Republic",right,188,73,no,4.32,67.92,2.65,53.85,0.98,0.49,3.75,0.77,4,0.16,0,0.0,0.0,0,0.0,0.09,0,0.0,12,0.49,16.67,0.0,0.0,0.33,50.0,0.98,54.17,4.32,35.85,0.73,0.69,0.16,35.44,0.77,44.98,90.57,14.27,79.71,0.04,0.04,5.06,6.97,74.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. McTominay,Manchester United,Premier League,Midfielder,27.0,32000000,2025-06-30,32,2200,7,7.37,1,0.83,17.1,45.69,"England, Scotland",right,193,88,no,4.62,68.14,4.05,37.37,0.25,0.53,4.09,1.19,2,0.08,0,0.0,0.29,7,0.29,0.3,4,0.16,42,1.72,42.86,16.667,0.04,0.2,0.0,1.1,48.15,4.34,42.45,1.76,0.94,0.45,17.26,0.86,24.83,86.49,6.46,72.78,0.03,0.08,2.86,2.5,65.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Boloca,Sassuolo,Serie A,Midfielder,25.0,7000000,2028-06-30,30,2197,1,0.74,0,0.51,14.58,49.16,"Italy, Romania",right,188,80,no,5.94,58.62,2.09,41.18,0.08,0.57,4.59,1.02,6,0.25,1,0.04,0.04,1,0.04,0.03,0,0.0,13,0.53,30.77,7.692,0.0,0.29,28.57,1.39,58.82,4.63,44.25,0.45,1.19,0.41,27.65,0.29,42.85,90.63,9.14,80.27,0.02,0.0,6.02,3.97,69.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Rexhbecaj,Augsburg,Bundesliga,Midfielder,26.0,3500000,2026-06-30,25,2188,2,1.99,0,0.97,14.67,50.29,"Kosovo, Germany",left,182,78,no,5.12,52.5,2.35,47.27,0.26,0.34,4.35,0.73,4,0.16,0,0.0,0.08,1,0.04,0.08,0,0.0,27,1.15,14.81,7.407,0.0,0.9,47.62,1.58,56.76,4.48,40.95,0.73,0.47,0.34,16.98,1.66,27.77,78.49,9.38,63.64,0.04,0.13,4.56,4.27,69.0,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.13,1,100.0
Marc Roca,Real Betis,La Liga,Midfielder,27.0,9000000,2026-06-30,26,2186,2,0.97,1,2.09,15.85,50.65,Spain,left,184,74,yes,8.07,60.71,1.89,36.96,0.74,0.21,3.46,1.81,5,0.21,0,0.0,0.08,2,0.08,0.04,1,0.04,20,0.82,35.0,10.0,0.04,0.74,16.67,0.91,45.45,3.83,40.86,0.62,0.62,0.08,34.91,0.91,46.15,86.26,16.18,76.08,0.09,0.37,8.11,7.08,79.65,0,,0,,0,0.0,0.0,0.0,,,0.29,0.0,0.0,0.33,0,0.0
L. de la Torre,Celta de Vigo,La Liga,Midfielder,26.0,3000000,2026-06-30,31,2183,1,2.69,3,0.82,16.61,43.92,"United States, Spain",right,177,63,no,7.09,59.3,2.31,19.64,0.12,0.16,2.43,1.73,3,0.12,1,0.04,0.04,1,0.04,0.11,0,0.0,23,0.95,34.78,4.348,0.12,1.28,16.13,1.53,56.76,4.7,40.35,2.02,2.27,1.81,21.64,0.78,31.04,83.0,9.56,80.6,0.03,0.29,3.05,3.42,71.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sabitzer,Borussia Dortmund,Bundesliga,Midfielder,30.0,20000000,2027-06-30,25,2179,4,3.85,3,2.54,12.68,51.79,Austria,right,178,76,no,4.17,67.33,1.4,29.41,0.25,0.45,3.97,0.62,3,0.12,1,0.04,0.17,3,0.12,0.16,0,0.0,46,1.9,41.3,8.696,0.12,0.87,33.33,1.28,74.19,4.38,51.89,1.9,1.36,0.87,30.52,1.2,41.92,83.55,11.77,70.88,0.1,0.5,5.41,5.49,68.42,0,,0,,0,0.0,0.0,0.0,,,0.25,0.21,60.0,0.74,1,100.0
M. Prati,Cagliari,Serie A,Midfielder,20.0,10000000,2028-06-30,26,2179,1,1.67,1,0.97,10.57,52.73,Italy,right,185,75,no,6.11,66.22,1.16,46.43,0.08,0.25,3.39,0.78,4,0.17,0,0.0,0.04,1,0.04,0.07,0,0.0,35,1.45,31.43,2.857,0.04,0.58,50.0,0.58,14.29,1.9,21.74,0.74,0.37,0.17,19.87,0.25,30.07,77.61,11.07,58.21,0.04,0.21,5.33,5.08,68.29,0,,0,,0,0.0,0.0,0.0,,,0.12,0.08,0.0,0.08,0,0.0
Moi Gómez,Osasuna,La Liga,Midfielder,30.0,3500000,2027-06-30,28,2175,3,2.35,0,2.09,12.7,47.23,Spain,right,176,65,no,4.34,49.52,1.66,45.0,0.04,0.04,2.52,1.24,3,0.12,0,0.0,0.12,3,0.12,0.1,0,0.0,19,0.79,42.11,15.789,0.0,1.49,13.89,1.16,67.86,4.1,45.45,0.99,0.79,0.41,34.76,1.28,45.85,84.75,11.75,74.65,0.09,0.0,7.32,6.46,76.28,0,,0,,0,0.0,0.0,0.0,,,0.5,0.04,0.0,0.79,0,0.0
E. Can,Borussia Dortmund,Bundesliga,Midfielder,30.0,10000000,2026-06-30,25,2171,2,1.99,1,0.82,17.08,53.16,"Germany, Turkey",right,186,86,no,6.76,68.71,2.07,54.0,0.46,0.21,4.73,1.12,5,0.21,0,0.0,0.08,0,0.0,0.08,0,0.0,16,0.66,18.75,12.5,0.04,0.25,16.67,1.24,53.33,5.14,33.06,0.5,1.41,0.46,42.82,0.95,58.45,90.0,17.83,81.16,0.03,0.12,6.59,8.46,73.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
S. Lovrič,Udinese,Serie A,Midfielder,26.0,8000000,2027-06-30,29,2167,1,3.41,3,4.5,15.41,44.74,"Austria, Slovenia",right,180,70,no,5.73,60.14,1.41,26.47,0.17,0.04,3.32,1.08,1,0.04,1,0.04,0.04,1,0.04,0.14,0,0.0,42,1.74,28.57,2.381,0.12,1.45,34.29,2.12,49.02,6.06,38.36,1.5,1.58,1.0,17.61,0.96,26.04,81.02,8.26,71.86,0.19,0.33,4.11,4.03,76.29,0,,0,,0,0.0,0.0,0.0,,,0.75,0.12,66.67,1.74,0,0.0
D. Ljubičić,Köln,Bundesliga,Midfielder,26.0,5000000,2025-06-30,25,2155,0,1.79,2,3.46,12.49,46.15,Austria,right,187,74,no,5.35,54.69,1.0,37.5,0.58,0.04,2.17,1.21,6,0.25,0,0.0,0.0,0,0.0,0.07,0,0.0,31,1.29,22.58,0.0,0.08,1.42,29.41,1.67,50.0,4.26,36.27,1.38,1.46,0.79,24.6,0.5,33.74,80.82,8.65,68.6,0.14,0.42,3.34,4.59,66.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Cásseres,Toulouse,Ligue 1,Midfielder,24.0,4000000,2027-06-30,32,2153,1,1.72,3,1.98,18.23,54.36,Venezuela,right,175,68,no,9.57,62.88,2.01,33.33,0.42,0.13,4.39,1.76,1,0.04,0,0.0,0.04,1,0.04,0.07,0,0.0,16,0.67,18.75,6.25,0.13,0.71,23.53,1.13,48.15,4.1,55.1,0.84,0.79,0.29,27.97,1.38,40.59,84.04,11.7,67.86,0.08,0.21,4.77,5.02,62.5,0,,0,,0,0.0,0.0,0.0,,,0.33,0.04,0.0,0.42,0,0.0
N. Bentaleb,Lille,Ligue 1,Midfielder,29.0,10000000,2026-06-30,26,2150,0,0.25,3,0.21,13.86,54.38,"France, Algeria",left,187,78,no,5.53,65.15,2.01,56.25,0.38,0.38,5.11,0.96,7,0.29,0,0.0,0.0,0,0.0,0.01,0,0.0,9,0.38,22.22,0.0,0.13,0.25,16.67,0.96,52.17,4.14,42.42,0.33,0.46,0.08,44.87,0.84,59.27,88.21,16.83,79.35,0.01,0.17,9.17,7.83,74.87,0,,0,,0,0.0,0.0,0.0,,,0.08,0.04,0.0,0.04,0,0.0
Arthur,Fiorentina,Serie A,Midfielder,27.0,15000000,2026-06-30,33,2149,2,1.0,3,1.02,13.02,60.77,Brazil,right,171,73,yes,5.7,67.65,0.8,42.11,0.13,0.08,3.22,0.75,2,0.08,0,0.0,0.08,1,0.04,0.04,0,0.0,12,0.5,41.67,16.667,0.13,0.5,75.0,0.88,66.67,4.52,62.96,0.25,1.05,0.08,44.6,1.84,58.72,93.65,13.07,83.33,0.04,0.21,7.92,5.57,81.95,0,,0,,0,0.0,0.0,0.0,,,0.29,0.04,0.0,0.38,1,100.0
M. Camara,Brest,Ligue 1,Midfielder,25.0,10000000,2026-06-30,32,2147,7,6.4,2,2.96,18.49,51.25,"France, Gambia",right,178,66,no,7.0,65.87,2.72,53.85,0.46,0.17,3.06,1.43,7,0.29,0,0.0,0.29,6,0.25,0.27,0,0.0,40,1.68,37.5,17.5,0.08,2.22,41.51,1.51,55.56,5.83,41.01,3.14,1.43,0.88,24.23,1.59,35.38,83.65,7.96,73.16,0.12,0.5,3.14,3.48,69.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
D. Lopy,Almería,La Liga,Midfielder,22.0,10000000,2029-06-30,30,2145,0,0.82,0,0.47,18.34,59.04,Senegal,right,186,80,no,7.26,64.16,2.01,66.67,0.38,0.25,3.1,1.22,4,0.17,0,0.0,0.0,0,0.0,0.03,0,0.0,22,0.92,31.82,0.0,0.0,0.34,37.5,1.68,55.0,6.71,53.13,0.17,0.92,0.25,23.58,1.68,34.87,86.88,8.56,74.51,0.02,0.08,4.15,4.24,63.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
Lee Jae-Sung,Mainz 05,Bundesliga,Midfielder,31.0,2500000,2026-06-30,27,2133,4,4.46,2,1.29,18.4,42.43,Korea Republic,left,180,70,no,4.98,55.93,4.89,35.34,0.38,0.13,2.7,0.68,6,0.25,0,0.0,0.17,4,0.17,0.19,2,0.08,32,1.35,31.25,12.5,0.08,0.89,23.81,1.27,46.67,6.24,38.51,2.87,0.55,0.13,20.76,1.1,29.62,80.63,7.43,67.61,0.05,0.42,3.92,3.46,73.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Zaire-Emery,PSG,Ligue 1,Midfielder,18.0,0,,26,2131,2,2.26,3,2.53,18.96,48.33,"France, Martinique",right,178,67,no,6.67,58.23,1.56,32.43,0.3,0.3,3.21,0.89,4,0.17,0,0.0,0.08,2,0.08,0.1,0,0.0,14,0.59,28.57,14.286,0.13,0.55,23.08,2.2,65.38,8.53,45.05,1.18,2.03,0.89,46.16,1.22,58.07,92.58,11.99,84.51,0.11,0.21,5.15,4.22,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Vargas,Augsburg,Bundesliga,Midfielder,25.0,7500000,2025-06-30,31,2128,4,4.7,2,2.33,18.66,44.47,"Switzerland, Dominican Republic",right,177,70,no,5.44,53.23,2.63,45.0,0.04,0.18,2.15,1.49,3,0.13,0,0.0,0.17,4,0.18,0.21,0,0.0,48,2.11,35.42,8.333,0.09,2.37,20.37,4.43,50.5,7.33,44.91,3.51,1.58,1.1,19.36,1.19,26.08,73.06,6.85,65.38,0.1,0.4,2.2,4.3,72.45,0,,0,,0,0.0,0.0,0.0,,,0.4,0.13,0.0,0.48,0,0.0
B. Santamaria,Rennes,Ligue 1,Midfielder,29.0,10000000,2026-06-30,30,2112,0,2.22,0,0.61,16.02,53.46,France,right,183,81,no,5.28,69.35,3.79,49.44,0.81,0.17,3.75,0.98,3,0.13,0,0.0,0.0,0,0.0,0.09,0,0.0,26,1.11,34.62,0.0,0.0,0.09,50.0,0.98,43.48,4.09,43.75,0.81,0.38,0.17,37.29,1.11,50.88,89.78,12.83,77.41,0.03,0.04,7.16,5.67,67.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,24.0,35000000,2032-06-30,30,2109,4,6.72,5,3.98,21.81,40.51,Spain,right,188,72,no,4.74,53.15,2.05,35.42,0.17,0.04,1.37,1.32,4,0.17,2,0.09,0.17,4,0.17,0.29,0,0.0,40,1.71,30.0,10.0,0.21,1.37,28.13,3.2,50.67,12.12,38.03,2.82,2.52,1.15,22.45,1.49,33.33,82.84,8.75,75.61,0.17,0.64,4.35,3.12,83.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
W. Hughes,Crystal Palace,Premier League,Midfielder,29.0,9000000,2025-06-30,30,2109,0,0.55,1,2.1,17.03,50.63,England,left,185,74,no,8.83,58.45,1.32,35.48,0.9,0.6,4.44,1.66,6,0.26,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.34,25.0,0.0,0.04,0.38,33.33,0.9,66.67,3.76,47.73,0.43,0.51,0.17,21.68,1.24,34.44,87.24,10.63,76.71,0.09,0.04,4.1,4.18,74.49,0,,0,,0,0.0,0.0,0.0,,,0.34,0.0,0.0,0.73,0,0.0
M. Ugarte,PSG,Ligue 1,Midfielder,23.0,45000000,2028-06-30,25,2104,0,0.39,2,0.38,22.76,50.38,Uruguay,right,182,77,no,12.36,55.71,1.41,48.48,1.03,0.34,4.23,1.97,5,0.21,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.34,0.0,0.0,0.09,0.13,0.0,1.58,56.76,6.37,45.64,0.47,0.81,0.3,42.99,1.15,56.85,91.65,9.37,72.6,0.02,0.09,5.48,4.53,66.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sanson,Nice,Ligue 1,Midfielder,29.0,8000000,2025-06-30,29,2097,2,3.36,2,3.42,20.13,43.5,France,right,180,73,yes,6.01,58.57,1.46,32.35,0.3,0.21,3.18,1.33,4,0.17,0,0.0,0.09,2,0.09,0.14,0,0.0,37,1.59,24.32,5.405,0.09,2.45,35.09,4.03,51.06,9.36,39.45,2.06,2.4,1.42,24.46,1.42,32.53,82.19,7.77,67.96,0.15,0.52,3.73,3.56,75.9,0,,0,,0,0.0,0.0,0.0,,,0.77,0.04,0.0,2.75,0,0.0
J. Kluivert,Bournemouth,Premier League,Midfielder,25.0,14000000,2028-06-30,32,2095,7,7.14,0,2.05,19.89,44.28,"Netherlands, Suriname",right,172,66,no,6.32,48.3,1.68,23.08,0.21,0.04,1.85,2.19,5,0.21,0,0.0,0.3,7,0.3,0.31,0,0.0,55,2.36,36.36,12.727,0.0,1.85,25.58,4.77,57.66,9.15,47.42,3.82,2.58,1.2,12.63,1.12,17.44,73.15,4.55,61.32,0.09,0.47,0.99,2.45,68.42,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,0.0,0.09,0,0.0
H. Larsson,Eintracht Frankfurt,Bundesliga,Midfielder,19.0,0,,29,2086,2,0.91,1,1.07,10.05,45.92,Sweden,right,187,70,no,4.96,61.74,1.6,29.73,0.09,0.26,4.92,0.69,1,0.04,0,0.0,0.09,2,0.09,0.04,0,0.0,10,0.43,40.0,20.0,0.04,0.47,54.55,0.73,41.18,1.81,28.57,0.69,0.78,0.26,28.56,0.09,40.6,88.95,9.53,74.66,0.05,0.22,3.41,4.36,60.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Gueye,Everton,Premier League,Midfielder,34.0,3000000,2025-06-30,25,2082,4,2.05,0,0.76,16.47,54.07,Senegal,right,174,66,no,7.26,62.5,1.04,66.67,1.21,0.22,3.89,1.51,8,0.35,0,0.0,0.17,4,0.17,0.09,0,0.0,25,1.08,28.0,16.0,0.0,0.61,14.29,1.34,48.39,4.58,47.17,0.78,1.04,0.69,22.74,1.3,37.39,86.36,11.63,78.81,0.03,0.04,5.1,4.88,77.88,0,,0,,0,0.0,0.0,0.0,,,0.09,0.04,100.0,0.0,0,0.0
J. Schöppner,Heidenheim,Bundesliga,Midfielder,25.0,3000000,2025-06-30,25,2077,2,1.43,2,0.81,16.6,50.13,Germany,right,190,78,no,6.24,61.81,4.03,47.31,0.39,0.35,5.89,0.65,3,0.13,0,0.0,0.09,2,0.09,0.06,2,0.09,11,0.48,27.27,18.182,0.09,0.35,25.0,0.78,38.89,2.73,34.92,1.17,0.52,0.22,13.09,0.52,26.13,72.14,10.66,58.54,0.04,0.13,3.42,4.64,54.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Mainoo,Manchester United,Premier League,Midfielder,19.0,50000000,2027-06-30,24,2072,3,1.0,0,0.54,17.33,51.88,"England, Ghana",right,175,65,no,6.12,70.21,2.13,36.73,0.52,0.43,3.74,0.61,3,0.13,0,0.0,0.13,3,0.13,0.04,0,0.0,10,0.43,50.0,30.0,0.0,0.43,20.0,2.39,54.55,6.73,42.58,0.91,0.83,0.09,27.28,0.91,36.57,87.41,9.64,75.68,0.02,0.04,3.78,4.13,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Iker Muñoz,Osasuna,La Liga,Midfielder,21.0,5000000,2027-06-30,28,2049,4,1.32,0,0.17,19.02,58.43,Spain,right,180,69,no,6.94,64.56,4.57,54.81,0.48,0.22,4.66,1.58,5,0.22,0,0.0,0.18,4,0.18,0.06,0,0.0,20,0.88,25.0,20.0,0.0,0.7,25.0,1.23,57.14,4.08,53.76,0.92,0.48,0.13,27.36,2.37,40.19,80.66,12.78,61.86,0.01,0.0,7.07,5.67,67.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
