Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Son Heung-Min,Tottenham Hotspur,Premier League,Winger,32.0,45000000,2025-06-30,4,390,2,0.8,0,0.59,12.23,35.85,Korea Republic,right,183,78,no,1.62,71.43,0.46,0.0,0.0,0.0,0.92,0.0,0,0.0,0,0.0,0.46,2,0.46,0.18,0,0.0,6,1.38,50.0,33.333,0.0,2.54,36.36,5.08,45.45,8.54,35.14,4.85,2.31,0.23,28.38,1.15,38.77,86.9,7.15,80.65,0.14,0.92,2.31,3.0,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Rodrygo,Real Madrid,La Liga,Winger,23.0,110000000,2028-06-30,5,389,1,0.39,0,0.1,18.05,58.97,"Brazil, Spain",right,174,64,no,5.32,78.26,0.93,50.0,0.0,0.0,1.16,0.69,0,0.0,0,0.0,0.23,1,0.23,0.09,0,0.0,6,1.39,66.67,16.667,0.0,1.85,37.5,5.09,59.09,10.87,48.94,5.09,3.7,0.23,35.4,1.62,43.26,89.3,10.41,84.44,0.02,0.0,3.47,3.47,86.67,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,2.08,0,0.0
M. Kudus,West Ham United,Premier League,Winger,24.0,50000000,2028-06-30,4,385,0,0.69,0,0.68,32.03,46.72,Ghana,left,177,70,no,6.31,55.56,1.4,16.67,0.0,0.0,1.87,1.4,0,0.0,0,0.0,0.0,0,0.0,0.16,0,0.0,7,1.64,0.0,0.0,0.0,5.14,50.0,9.58,65.85,20.57,46.59,3.27,3.74,0.94,13.79,2.1,23.14,77.78,2.81,58.33,0.16,0.7,1.64,3.04,84.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mohamed Salah,Liverpool,Premier League,Winger,32.0,55000000,2025-06-30,4,383,3,1.59,3,1.4,17.86,38.16,Egypt,left,175,71,no,3.52,66.67,0.47,50.0,0.0,0.0,0.7,1.17,0,0.0,0,0.0,0.7,3,0.7,0.37,0,0.0,13,3.05,61.54,23.077,0.7,1.88,37.5,3.76,37.5,11.28,29.17,7.05,3.29,0.0,31.25,1.17,33.13,78.72,7.28,67.74,0.33,1.41,2.11,5.64,91.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Tavernier,Bournemouth,Premier League,Winger,25.0,20000000,2028-06-30,4,379,1,1.42,0,0.34,23.03,39.18,England,left,177,70,no,6.65,57.14,4.04,35.29,0.0,0.0,1.66,0.71,0,0.0,0,0.0,0.24,1,0.24,0.34,0,0.0,12,2.85,41.67,8.333,0.0,3.56,26.67,3.32,50.0,10.45,31.82,2.61,3.09,0.47,17.57,0.71,28.97,71.31,8.07,61.76,0.08,0.24,3.8,5.7,70.83,0,,0,,0,0.0,0.0,0.0,,,1.66,0.47,50.0,2.14,0,0.0
A. Cambiaso,Juventus,Serie A,Winger,24.0,25000000,2029-06-30,4,378,1,0.09,0,0.43,13.33,39.29,Italy,left,181,73,no,4.29,50.0,0.48,50.0,0.0,0.0,2.86,0.95,1,0.24,0,0.0,0.24,1,0.24,0.02,0,0.0,3,0.71,33.33,33.333,0.0,1.43,66.67,2.62,36.36,7.14,33.33,2.14,2.86,0.95,35.24,0.24,45.0,88.36,6.43,81.48,0.1,0.24,3.81,4.76,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.48,0,0.0
Gabriel Strefezza,Como,Serie A,Winger,27.0,6000000,2027-06-30,4,377,0,0.31,1,0.45,20.29,35.29,"Brazil, Italy",right,168,63,no,5.73,45.83,1.19,20.0,0.0,0.48,1.43,2.39,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,7,1.67,14.29,0.0,0.24,3.34,7.14,2.39,50.0,10.74,31.11,1.43,2.15,0.48,21.72,1.91,27.69,75.86,8.36,62.86,0.11,0.48,5.25,5.73,79.17,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,1.67,0,0.0
Y. Gboho,Toulouse,Ligue 1,Winger,23.0,4000000,2026-06-30,4,376,1,1.71,1,0.52,24.41,38.24,"Côte d'Ivoire, France",right,178,63,no,3.59,60.0,1.2,20.0,0.24,0.0,0.24,0.24,0,0.0,0,0.0,0.24,1,0.24,0.41,0,0.0,10,2.39,40.0,10.0,0.24,2.39,30.0,6.7,42.86,16.52,37.68,4.31,3.11,0.96,13.16,2.87,20.11,66.67,7.66,62.5,0.13,0.96,3.11,2.63,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.24,0,0.0
J. Ito,Reims,Ligue 1,Winger,31.0,8000000,2026-06-30,4,371,1,0.12,1,0.96,18.19,48.0,Japan,right,177,66,no,4.61,73.68,1.94,37.5,0.0,0.0,1.46,0.0,0,0.0,0,0.0,0.24,1,0.24,0.03,1,0.24,1,0.24,100.0,100.0,0.24,2.91,33.33,4.12,41.18,9.7,40.0,0.97,3.4,0.49,21.59,1.21,27.41,74.34,9.46,71.79,0.23,0.49,4.61,6.79,85.71,0,,0,,0,0.0,0.0,0.0,,,1.21,0.0,0.0,1.94,0,0.0
T. Kubo,Real Sociedad,La Liga,Winger,23.0,50000000,2029-06-30,5,369,1,0.58,0,0.31,19.02,42.31,Japan,left,173,64,no,1.71,42.86,0.98,25.0,0.0,0.0,3.17,0.49,1,0.24,0,0.0,0.24,1,0.24,0.14,0,0.0,3,0.73,33.33,33.333,0.0,0.98,0.0,5.37,59.09,13.9,43.86,1.95,3.66,0.24,18.54,3.41,26.1,75.7,5.61,60.87,0.08,0.73,2.93,4.39,55.56,0,,0,,0,0.0,0.0,0.0,,,0.49,0.0,0.0,0.24,0,0.0
Raúl Moro,Real Valladolid,La Liga,Winger,21.0,2500000,2028-06-30,5,369,2,0.66,0,0.49,16.59,55.88,Spain,right,169,68,no,1.95,62.5,0.73,33.33,0.0,0.0,1.22,0.49,0,0.0,0,0.0,0.49,2,0.49,0.16,0,0.0,9,2.2,33.33,22.222,0.0,4.63,36.84,8.78,72.22,12.68,55.77,4.15,5.85,1.22,22.68,0.24,29.02,72.27,8.05,81.82,0.12,1.46,4.15,7.32,76.67,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,1.95,0,0.0
K. Mitoma,Brighton,Premier League,Winger,27.0,45000000,2027-06-30,4,368,1,1.89,1,0.69,16.14,42.42,Japan,right,178,71,no,4.89,55.0,1.47,33.33,0.49,0.0,1.96,0.98,0,0.0,0,0.0,0.24,1,0.24,0.46,0,0.0,8,1.96,62.5,12.5,0.24,3.91,31.25,5.87,45.83,8.07,42.42,5.63,5.38,1.47,23.23,0.73,29.1,79.83,4.65,78.95,0.17,0.24,1.22,3.42,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Becker,Real Sociedad,La Liga,Winger,29.0,10000000,2026-06-30,5,368,0,0.29,0,0.11,14.43,54.24,"Netherlands, Suriname",right,180,77,no,1.22,80.0,2.2,33.33,0.0,0.0,1.47,0.24,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.98,50.0,0.0,0.0,4.89,30.0,4.65,73.68,9.05,62.16,2.93,1.22,0.49,10.52,1.96,20.3,61.45,3.42,35.71,0.03,0.24,0.24,4.16,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gordon,Newcastle United,Premier League,Winger,23.0,60000000,2026-06-30,4,367,1,0.2,0,1.79,18.15,52.7,England,right,183,72,no,4.66,57.89,1.23,0.0,0.49,0.0,2.7,0.74,0,0.0,0,0.0,0.25,1,0.25,0.05,0,0.0,4,0.98,25.0,25.0,0.0,2.45,50.0,3.43,78.57,10.3,54.76,1.96,1.96,0.74,17.41,3.68,24.77,75.25,4.66,68.42,0.44,0.74,1.72,3.43,64.29,0,,0,,0,0.0,0.0,0.0,,,0.74,0.0,0.0,3.19,0,0.0
Alberto Moleiro,Las Palmas,La Liga,Winger,20.0,15000000,2026-06-30,5,365,1,0.97,0,0.08,20.22,37.8,"Spain, Cuba",right,172,67,no,5.67,43.48,1.23,40.0,0.0,0.0,2.71,0.99,0,0.0,0,0.0,0.25,1,0.25,0.24,0,0.0,11,2.71,72.73,9.091,0.0,0.99,50.0,3.95,50.0,10.6,39.53,3.7,2.96,0.49,23.67,0.99,28.36,84.35,8.14,75.76,0.02,0.0,2.71,2.96,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Saka,Arsenal,Premier League,Winger,23.0,140000000,2027-06-30,4,363,1,1.63,4,1.16,20.83,40.48,"England, Nigeria",left,178,65,no,4.96,60.0,1.24,40.0,0.0,0.0,2.48,0.74,1,0.25,0,0.0,0.25,1,0.25,0.41,0,0.0,10,2.48,60.0,10.0,0.99,2.48,70.0,3.47,21.43,11.9,33.33,5.95,2.23,0.0,17.85,1.74,24.3,85.71,5.21,80.95,0.29,1.24,1.49,3.72,86.67,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,2.23,0,0.0
Z. Davitashvili,Saint-Étienne,Ligue 1,Winger,23.0,3000000,2028-06-30,4,360,0,0.42,1,0.15,20.25,39.51,Georgia,right,175,63,no,7.0,53.57,2.75,27.27,0.0,0.0,1.0,0.75,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,4,1.0,25.0,0.0,0.25,1.0,25.0,3.0,58.33,8.75,37.14,1.0,3.0,0.75,12.75,1.0,18.25,87.67,4.25,76.47,0.04,0.25,1.0,3.0,75.0,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,1.25,0,0.0
Álex Baena,Villarreal,La Liga,Winger,23.0,40000000,2028-06-30,4,359,0,0.61,2,2.25,15.04,55.0,Spain,right,174,69,no,3.76,46.67,2.01,37.5,0.0,0.0,3.26,1.25,1,0.25,0,0.0,0.0,0,0.0,0.15,0,0.0,10,2.51,30.0,0.0,0.5,1.75,28.57,2.76,81.82,6.52,65.38,1.5,4.01,1.75,23.06,2.01,30.84,77.24,11.28,75.56,0.56,1.0,4.51,9.53,78.95,0,,0,,0,0.0,0.0,0.0,,,1.25,0.5,0.0,4.26,0,0.0
R. Del Castillo,Brest,Ligue 1,Winger,28.0,10000000,2027-06-30,4,359,2,2.53,1,0.63,16.8,40.3,"France, Spain",left,172,65,no,1.75,71.43,1.25,20.0,0.0,0.0,3.26,0.5,0,0.0,0,0.0,0.5,0,0.0,0.63,0,0.0,7,1.75,71.43,28.571,0.25,3.51,50.0,4.26,47.06,10.28,41.46,1.0,1.75,0.25,25.57,1.25,34.85,79.14,10.03,75.0,0.16,0.5,3.76,7.77,87.1,0,,0,,0,0.0,0.0,0.0,,,1.5,0.0,0.0,2.76,3,66.667
M. Politano,Napoli,Serie A,Winger,31.0,13000000,2027-06-30,4,358,0,0.86,0,0.66,12.32,44.9,Italy,left,171,67,no,1.01,75.0,0.25,0.0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0.0,0,0.0,0.22,0,0.0,12,3.02,8.33,0.0,0.0,4.78,31.58,4.53,55.56,10.06,42.5,3.52,3.02,0.75,26.4,1.01,33.18,70.45,8.3,69.7,0.17,0.5,3.02,4.78,68.42,0,,0,,0,0.0,0.0,0.0,,,1.01,0.0,0.0,2.26,0,0.0
J. Bowen,West Ham United,Premier League,Winger,27.0,50000000,2030-06-30,4,356,1,0.34,1,0.55,20.48,34.57,"England, Wales",left,175,70,no,6.32,48.0,2.02,0.0,0.25,0.25,2.53,1.77,0,0.0,0,0.0,0.25,1,0.25,0.09,0,0.0,5,1.26,60.0,20.0,0.25,3.03,25.0,3.54,35.71,10.62,33.33,2.28,3.29,0.76,10.87,1.01,16.43,69.23,3.29,69.23,0.14,0.25,1.01,3.03,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.02,0,0.0
A. Iwobi,Fulham,Premier League,Winger,28.0,25000000,2028-06-30,4,353,1,0.47,0,0.49,17.59,42.03,"Nigeria, England",right,183,75,no,4.33,70.59,1.27,0.0,0.0,0.25,1.53,0.51,0,0.0,0,0.0,0.25,1,0.25,0.12,0,0.0,5,1.27,60.0,20.0,0.0,2.8,27.27,2.8,45.45,10.2,32.5,2.29,2.55,0.25,25.5,1.02,33.65,82.58,8.67,70.59,0.12,0.25,2.8,6.12,91.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Z. Aboukhlal,Toulouse,Ligue 1,Winger,24.0,10000000,2026-06-30,4,349,0,1.47,0,0.0,15.99,35.48,"Netherlands, Morocco",left,179,73,no,2.58,40.0,3.35,30.77,0.0,0.0,1.29,1.55,0,0.0,0,0.0,0.0,0,0.0,0.38,0,0.0,9,2.32,55.56,0.0,0.0,1.55,16.67,3.35,53.85,6.19,45.83,3.09,1.55,0.26,11.6,0.52,14.96,77.59,2.58,100.0,0.0,0.0,0.77,1.29,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.26,0,0.0
Adama Traoré,Fulham,Premier League,Winger,28.0,9000000,2025-06-30,4,348,1,1.08,1,0.98,27.41,42.45,"Spain, Mali",right,178,72,no,4.14,43.75,4.4,58.82,0.0,0.0,0.78,1.29,1,0.26,0,0.0,0.26,1,0.26,0.28,0,0.0,11,2.84,27.27,9.091,0.26,2.84,27.27,6.98,44.44,16.29,39.68,3.88,3.88,1.03,17.07,2.07,24.05,72.04,3.88,66.67,0.25,0.78,2.33,3.36,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Henrique,Olympique Marseille,Ligue 1,Winger,22.0,8000000,2028-06-30,4,348,3,1.0,2,0.47,10.34,40.0,Brazil,right,181,85,no,3.1,83.33,0.26,0.0,0.0,0.26,2.33,0.0,0,0.0,0,0.0,0.78,3,0.78,0.26,0,0.0,6,1.55,66.67,50.0,0.52,1.29,20.0,3.1,33.33,6.47,24.0,2.07,1.03,0.52,30.52,0.26,35.69,81.88,10.09,69.23,0.12,1.03,3.88,5.17,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sandro Ramírez,Las Palmas,La Liga,Winger,29.0,1500000,2026-06-30,5,344,3,1.04,0,0.31,13.34,39.22,Spain,right,175,72,no,4.45,52.94,0.26,0.0,0.0,0.0,3.4,0.78,0,0.0,0,0.0,0.78,3,0.78,0.27,0,0.0,11,2.88,45.45,27.273,0.0,2.62,40.0,2.88,36.36,6.8,38.46,3.14,1.31,0.78,14.91,2.09,19.88,78.95,4.97,89.47,0.08,0.26,1.05,2.35,55.56,0,,0,,0,0.0,0.0,0.0,,,1.05,0.78,33.33,3.66,0,0.0
M. Simon,Nantes,Ligue 1,Winger,29.0,12000000,2026-06-30,4,344,2,1.44,0,0.64,25.64,31.63,Nigeria,right,168,69,no,2.88,72.73,2.62,20.0,0.0,0.0,2.35,0.52,0,0.0,0,0.0,0.52,1,0.26,0.38,0,0.0,8,2.09,50.0,25.0,0.0,5.23,25.0,10.47,37.5,18.58,23.94,2.62,4.45,1.57,17.79,0.26,26.42,70.3,5.76,68.18,0.17,0.26,1.57,4.97,84.21,0,,0,,0,0.0,0.0,0.0,,,0.26,0.26,100.0,1.57,1,100.0
C. Pulišić,Milan,Serie A,Winger,25.0,40000000,2027-06-30,4,343,2,1.81,2,1.18,13.38,45.1,"United States, Croatia",right,178,73,no,5.25,55.0,0.26,0.0,0.0,0.0,1.05,0.79,0,0.0,0,0.0,0.52,1,0.26,0.48,0,0.0,7,1.84,57.14,28.571,0.52,4.72,27.78,3.41,53.85,7.61,41.38,3.67,4.2,0.79,33.85,0.26,40.41,81.17,7.08,74.07,0.31,0.79,2.1,3.67,71.43,0,,0,,0,0.0,0.0,0.0,,,0.52,0.26,0.0,2.89,1,100.0
K. Kvaratskhelia,Napoli,Serie A,Winger,23.0,80000000,2027-06-30,4,342,2,1.18,2,1.75,22.89,55.17,Georgia,right,183,70,no,4.21,62.5,1.84,42.86,0.26,0.0,1.58,1.05,0,0.0,0,0.0,0.53,2,0.53,0.31,0,0.0,20,5.26,35.0,10.0,0.53,1.84,28.57,8.68,72.73,14.47,56.36,7.63,5.26,1.05,23.42,2.63,27.63,74.29,7.89,60.0,0.46,1.58,3.42,4.74,77.78,0,,0,,0,0.0,0.0,0.0,,,0.79,0.26,0.0,1.05,0,0.0
M. Rashford,Manchester United,Premier League,Winger,26.0,60000000,2028-06-30,4,338,1,0.38,0,0.88,12.25,43.48,"England, St. Kitts and Nevis",right,186,70,no,2.66,70.0,1.07,50.0,0.27,0.0,1.07,0.53,0,0.0,0,0.0,0.27,1,0.27,0.1,0,0.0,4,1.07,75.0,25.0,0.0,1.33,60.0,3.99,46.67,7.19,33.33,1.86,2.66,0.27,22.1,1.07,25.03,79.79,4.26,56.25,0.23,0.8,2.66,4.53,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Cafaro,Saint-Étienne,Ligue 1,Winger,27.0,2500000,2025-06-30,4,337,1,0.74,0,0.31,18.43,52.17,France,right,175,74,no,6.14,60.87,0.8,33.33,0.27,0.27,2.4,1.34,2,0.53,0,0.0,0.27,1,0.27,0.2,0,0.0,12,3.2,66.67,8.333,0.0,2.67,40.0,4.54,58.82,9.88,48.65,2.94,1.87,0.8,18.16,2.4,23.23,72.41,4.54,64.71,0.08,0.27,1.6,2.67,80.0,0,,0,,0,0.0,0.0,0.0,,,1.6,0.27,0.0,1.34,0,0.0
Dani Rodríguez,Mallorca,La Liga,Winger,36.0,1000000,2025-06-30,5,332,1,0.51,1,0.32,18.16,44.78,Spain,right,178,71,no,6.51,66.67,1.9,42.86,0.54,0.0,1.08,0.27,0,0.0,0,0.0,0.27,1,0.27,0.14,1,0.27,4,1.08,25.0,25.0,0.27,2.98,36.36,2.17,62.5,7.32,37.04,1.36,2.98,1.08,20.33,1.36,30.09,72.97,8.4,74.19,0.09,0.0,3.8,5.96,86.36,0,,0,,0,0.0,0.0,0.0,,,0.54,0.0,0.0,5.15,0,0.0
D. Lukébakio,Sevilla,La Liga,Winger,26.0,12000000,2028-06-30,5,332,1,0.85,0,0.61,21.14,42.31,"Belgium, Congo DR",left,187,77,no,2.71,40.0,0.0,0.0,0.0,0.0,2.17,1.08,0,0.0,0,0.0,0.27,1,0.27,0.23,0,0.0,11,2.98,54.55,9.091,0.0,2.71,10.0,7.32,62.96,14.91,47.27,3.8,5.42,1.36,13.55,1.08,18.43,76.47,2.44,77.78,0.16,0.27,1.63,1.63,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.17,0,0.0
Nico Williams,Athletic Bilbao,La Liga,Winger,22.0,70000000,2027-06-30,5,332,1,0.85,0,0.29,24.67,39.56,"Spain, Ghana",right,181,67,no,3.25,50.0,1.08,50.0,0.0,0.0,0.81,1.08,1,0.27,0,0.0,0.27,1,0.27,0.23,0,0.0,9,2.44,33.33,11.111,0.0,2.98,36.36,12.74,44.68,18.43,36.76,3.8,3.25,0.27,16.27,0.81,23.86,71.59,4.34,62.5,0.08,0.81,1.63,3.52,76.92,0,,0,,0,0.0,0.0,0.0,,,0.54,0.0,0.0,0.81,0,0.0
J. McGinn,Aston Villa,Premier League,Winger,29.0,30000000,2027-06-30,4,331,0,0.33,0,0.08,15.77,44.83,Scotland,left,178,68,no,2.18,50.0,1.09,50.0,0.0,0.0,1.63,1.09,1,0.27,0,0.0,0.0,0,0.0,0.09,0,0.0,4,1.09,0.0,0.0,0.0,2.45,22.22,4.35,37.5,10.6,41.03,2.72,1.36,0.0,18.76,2.99,26.1,86.46,4.35,81.25,0.02,0.0,1.9,3.81,92.86,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.54,0,0.0
Álex Sola,Getafe,La Liga,Winger,25.0,4000000,2027-06-30,4,329,0,0.29,0,0.0,27.08,36.36,Spain,right,178,75,no,4.38,37.5,5.47,55.0,0.0,0.0,1.91,1.64,1,0.27,0,0.0,0.0,0,0.0,0.08,0,0.0,6,1.64,0.0,0.0,0.0,0.55,50.0,6.02,50.0,12.86,31.91,1.09,1.09,0.27,6.57,1.64,10.94,62.5,3.56,38.46,0.0,0.0,1.09,2.46,44.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Akliouche,Monaco,Ligue 1,Winger,22.0,25000000,2028-06-30,4,322,0,0.89,1,1.14,22.08,46.84,"France, Algeria",left,183,73,no,4.47,81.25,0.56,0.0,0.0,0.0,1.68,0.84,0,0.0,0,0.0,0.0,0,0.0,0.25,0,0.0,8,2.24,12.5,0.0,0.28,2.8,30.0,5.31,42.11,12.58,44.44,3.63,2.8,0.28,32.42,1.68,43.04,85.06,10.9,74.36,0.32,1.4,3.63,5.59,80.0,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.56,0,0.0
W. Kamanzi,Toulouse,Ligue 1,Winger,23.0,2000000,2026-06-30,4,319,0,0.0,0,0.11,17.49,53.23,"Norway, Rwanda",right,177,70,no,9.87,65.71,0.56,50.0,1.13,0.0,3.95,1.97,1,0.28,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.41,20.0,1.41,20.0,4.51,37.5,0.56,1.41,0.28,21.44,0.28,30.47,76.85,8.46,70.0,0.03,0.0,1.97,4.8,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Harrison,Everton,Premier League,Winger,27.0,18000000,2028-06-30,4,317,0,0.5,0,0.33,18.74,48.48,England,left,175,70,yes,5.39,57.89,1.42,20.0,0.0,0.0,1.99,0.28,0,0.0,0,0.0,0.0,0,0.0,0.14,0,0.0,6,1.7,33.33,0.0,0.0,3.41,33.33,3.69,69.23,9.94,45.71,3.12,2.84,0.0,16.47,1.7,23.28,76.83,5.39,52.63,0.09,0.57,2.27,5.96,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Rioja,Valencia,La Liga,Winger,30.0,4000000,2026-06-30,5,317,0,0.36,0,0.0,14.2,62.0,Spain,left,175,68,no,3.41,58.33,1.7,66.67,0.0,0.0,5.11,0.57,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,4,1.14,25.0,0.0,0.0,5.68,10.0,3.41,75.0,7.95,67.86,2.27,1.42,0.57,22.43,1.99,31.8,63.39,5.39,52.63,0.0,0.0,1.99,4.26,60.0,0,,0,,0,0.0,0.0,0.0,,,0.57,0.0,0.0,1.42,0,0.0
Adri Embarba,Rayo Vallecano,La Liga,Winger,32.0,1800000,2026-06-30,4,316,0,0.23,1,0.22,18.23,37.5,Spain,right,173,68,yes,6.27,45.45,2.85,20.0,0.57,0.0,1.71,2.28,1,0.28,0,0.0,0.0,0,0.0,0.07,0,0.0,5,1.42,20.0,0.0,0.28,3.13,18.18,2.85,40.0,6.55,39.13,1.42,0.85,0.28,15.95,1.42,22.5,67.09,7.12,60.0,0.06,0.85,3.42,3.13,72.73,0,,0,,0,0.0,0.0,0.0,,,2.85,0.0,0.0,3.99,0,0.0
F. Wirtz,Bayer Leverkusen,Bundesliga,Winger,21.0,130000000,2027-06-30,3,311,3,3.42,1,2.03,15.05,48.08,Germany,right,177,71,no,2.89,50.0,0.87,66.67,0.0,0.0,2.03,0.58,0,0.0,0,0.0,0.87,2,0.58,0.99,0,0.0,13,3.76,61.54,23.077,0.29,2.03,28.57,4.05,71.43,9.55,45.45,6.08,6.66,0.87,52.38,0.29,65.69,83.26,16.21,66.07,0.59,1.16,4.92,7.52,96.15,0,,0,,0,0.0,0.0,0.0,,,0.58,0.0,0.0,1.45,2,50.0
L. Díaz,Liverpool,Premier League,Winger,27.0,75000000,2027-06-30,4,307,3,2.01,1,0.94,21.69,37.84,Colombia,right,180,73,no,7.04,50.0,2.05,28.57,0.29,0.0,2.05,2.05,0,0.0,0,0.0,0.88,3,0.88,0.59,1,0.29,9,2.64,44.44,33.333,0.29,1.17,25.0,5.28,50.0,9.97,35.29,5.57,4.4,1.47,23.16,0.88,30.78,88.57,5.86,85.0,0.28,1.47,2.05,3.81,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Asano,Mallorca,La Liga,Winger,29.0,4000000,2026-06-30,5,307,0,0.7,0,0.0,15.83,55.56,Japan,right,173,71,no,4.98,76.47,1.76,33.33,0.0,0.0,2.93,0.29,0,0.0,0,0.0,0.0,0,0.0,0.21,0,0.0,7,2.05,42.86,0.0,0.0,4.1,0.0,4.1,71.43,6.74,56.52,5.57,4.4,0.88,17.3,1.17,20.52,61.43,3.52,41.67,0.0,0.0,1.76,2.05,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Arcus,Angers SCO,Ligue 1,Winger,28.0,700000,2026-06-30,4,305,0,0.0,0,0.11,12.98,43.18,Haiti,right,180,76,no,6.49,50.0,1.48,60.0,0.0,0.0,3.84,0.59,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.07,85.71,0.89,33.33,4.43,26.67,0.3,0.0,0.0,22.72,0.59,30.69,82.69,11.21,63.16,0.03,0.3,2.36,4.43,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Ben Seghir,Monaco,Ligue 1,Winger,19.0,0,,4,302,1,1.25,0,0.65,25.03,47.62,"France, Morocco",right,178,72,no,4.77,50.0,1.79,50.0,0.0,0.0,2.09,2.09,0,0.0,0,0.0,0.3,1,0.3,0.37,0,0.0,14,4.17,35.71,7.143,0.0,1.19,0.0,9.24,51.61,16.09,50.0,3.58,7.75,1.49,35.46,4.17,42.91,81.25,12.22,73.17,0.19,0.89,3.87,5.96,85.0,0,,0,,0,0.0,0.0,0.0,,,0.6,0.3,0.0,1.19,0,0.0
R. Orsolini,Bologna,Serie A,Winger,27.0,16000000,2027-06-30,4,301,1,2.26,0,0.13,22.72,38.16,Italy,left,183,83,no,5.98,40.0,1.5,60.0,0.0,0.0,0.9,2.99,0,0.0,0,0.0,0.3,0,0.0,0.67,0,0.0,11,3.29,27.27,9.091,0.0,2.39,25.0,8.67,41.38,12.86,37.21,2.69,2.09,0.6,18.54,0.9,26.91,70.0,6.58,68.18,0.04,0.0,3.59,5.68,94.74,0,,0,,0,0.0,0.0,0.0,,,0.3,0.3,0.0,0.9,1,100.0
