Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Vavro,Wolfsburg,Bundesliga,Centre-back,28.0,5000000,2026-12-31,22,2080,1,1.71,0,0.14,10.95,61.66,Slovakia,right,189,81,yes,3.63,61.9,4.24,68.37,0.17,0.82,5.8,0.26,3,0.13,0,0.0,0.04,1,0.04,0.07,1,0.04,18,0.78,27.78,5.556,0.0,0.22,60.0,0.13,33.33,0.78,44.44,0.52,0.52,0.04,35.0,0.26,51.71,88.87,18.52,75.93,0.01,0.04,6.49,8.87,73.66,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.0,0,0.0
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,28.0,45000000,2028-06-30,22,2076,2,1.48,0,0.01,13.83,65.2,Korea Republic,right,190,81,no,4.86,75.0,5.29,63.11,0.3,0.3,4.03,0.91,2,0.09,0,0.0,0.09,2,0.09,0.06,1,0.04,4,0.17,75.0,50.0,0.0,0.0,0.0,0.17,75.0,1.08,48.0,0.3,0.78,0.0,72.27,0.17,91.6,93.94,39.02,89.44,0.0,0.0,13.09,12.62,85.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Jung,Werder Bremen,Bundesliga,Centre-back,33.0,1000000,2025-06-30,25,2048,0,0.02,0,0.0,10.46,59.24,"Spain, Germany",left,186,83,no,4.83,62.73,2.68,55.74,0.0,0.57,4.44,0.4,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.22,20.0,0.35,75.0,1.01,60.87,0.0,1.1,0.04,43.73,0.62,59.59,90.86,26.19,85.74,0.0,0.0,6.9,9.4,77.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,28.0,18000000,2027-06-30,22,2045,1,0.69,0,0.05,11.79,60.07,Germany,right,192,83,no,3.83,64.37,5.5,63.2,0.04,0.7,5.5,0.75,3,0.13,0,0.0,0.04,1,0.04,0.03,1,0.04,10,0.44,30.0,10.0,0.0,0.04,0.0,0.09,100.0,0.62,21.43,0.57,0.31,0.0,38.99,0.35,52.86,91.84,15.71,78.99,0.0,0.0,4.4,6.73,69.28,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,0,0.0
A. Stach,Hoffenheim,Bundesliga,Centre-back,26.0,15000000,2027-06-30,22,2017,1,2.04,0,0.87,15.93,61.9,Germany,right,193,86,no,7.01,73.89,3.12,61.43,0.71,0.31,5.85,1.16,6,0.27,0,0.0,0.04,1,0.04,0.09,0,0.0,23,1.03,39.13,4.348,0.0,1.07,50.0,1.25,50.0,2.68,43.33,1.03,1.38,0.09,32.31,1.03,49.98,85.27,18.21,73.53,0.04,0.31,6.56,8.61,78.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Becker,Holstein Kiel,Bundesliga,Centre-back,27.0,2000000,2025-06-30,22,1988,0,0.94,2,1.01,12.49,53.99,Germany,right,190,88,no,5.89,67.69,2.26,46.0,0.05,0.54,4.3,0.27,1,0.05,0,0.0,0.0,0,0.0,0.04,0,0.0,15,0.68,26.67,0.0,0.09,1.0,36.36,0.59,46.15,2.67,33.9,0.72,1.0,0.09,19.65,0.41,28.66,78.83,12.27,67.53,0.05,0.27,3.17,6.61,57.53,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.0,0,0.0
C. Matsima,Augsburg,Bundesliga,Centre-back,22.0,7000000,2026-06-30,22,1983,1,1.87,0,0.09,11.44,61.11,"France, Congo",right,193,81,yes,3.95,62.07,3.86,71.76,0.14,0.77,7.17,0.45,4,0.18,0,0.0,0.05,1,0.05,0.08,0,0.0,10,0.45,20.0,10.0,0.0,0.09,0.0,0.36,75.0,1.77,53.85,0.68,0.77,0.0,26.01,0.41,40.26,85.57,16.52,76.37,0.0,0.05,4.67,7.17,60.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,25.0,40000000,2027-06-30,21,1965,0,1.47,1,0.54,13.1,63.29,Germany,left,191,86,no,4.72,71.84,4.08,61.8,0.69,0.5,4.12,0.73,5,0.23,2,0.09,0.0,0,0.0,0.07,0,0.0,11,0.5,27.27,0.0,0.05,0.41,33.33,0.69,80.0,2.24,57.14,0.55,1.83,0.09,65.54,0.82,83.45,91.27,32.2,82.93,0.02,0.18,13.6,14.66,80.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Akpoguma,Hoffenheim,Bundesliga,Centre-back,29.0,3000000,2026-06-30,25,1964,0,0.03,0,0.35,17.23,61.7,"Germany, Nigeria",right,192,85,no,7.93,73.99,3.8,45.78,0.32,1.37,5.59,0.96,3,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.14,0.0,0.0,0.0,0.41,33.33,0.46,60.0,2.66,46.55,0.23,0.92,0.09,35.33,0.82,48.9,89.6,18.42,80.35,0.02,0.05,6.92,7.47,76.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,25.0,12000000,2026-06-30,23,1902,2,1.03,1,0.77,12.68,52.61,Brazil,right,185,75,no,5.35,66.37,3.03,39.06,0.24,0.66,6.48,0.99,6,0.28,0,0.0,0.09,2,0.09,0.05,0,0.0,8,0.38,50.0,25.0,0.05,0.05,0.0,0.28,16.67,1.75,37.84,0.33,0.57,0.05,35.11,0.33,51.25,88.83,18.5,78.01,0.04,0.09,4.78,7.85,62.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Can,Borussia Dortmund,Bundesliga,Centre-back,31.0,10000000,2026-06-30,23,1844,2,1.78,0,0.06,14.79,65.02,"Germany, Türkiye",right,186,86,no,5.56,71.05,2.64,59.26,0.2,0.63,3.81,0.93,4,0.2,1,0.05,0.1,0,0.0,0.09,0,0.0,7,0.34,28.57,28.571,0.0,0.54,18.18,0.88,72.22,3.27,56.72,0.24,1.42,0.15,61.79,0.78,77.99,92.37,21.96,81.33,0.0,0.0,8.0,9.76,77.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,28.0,10000000,2027-06-30,19,1811,1,2.62,1,0.41,11.48,70.56,Switzerland,right,189,84,no,4.37,78.41,4.08,60.98,0.2,0.89,5.12,0.3,1,0.05,0,0.0,0.05,1,0.05,0.13,0,0.0,8,0.4,50.0,12.5,0.05,0.05,0.0,0.1,100.0,0.55,81.82,0.55,1.19,0.2,41.45,0.55,57.65,92.67,20.43,86.13,0.02,0.1,3.83,5.62,65.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Chabot,Stuttgart,Bundesliga,Centre-back,27.0,9000000,2028-06-30,23,1800,1,1.29,0,0.02,13.8,65.94,"Germany, France",left,195,95,no,4.85,68.04,5.65,63.72,0.15,0.5,4.2,1.35,8,0.4,1,0.05,0.05,1,0.05,0.06,0,0.0,12,0.6,16.67,8.333,0.0,0.15,33.33,0.25,60.0,1.25,72.0,0.85,0.5,0.0,44.95,0.85,58.55,91.46,22.45,82.18,0.0,0.0,7.25,9.85,80.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Upamecano,Bayern München,Bundesliga,Centre-back,26.0,45000000,2026-06-30,19,1781,2,1.89,0,0.14,16.27,64.91,"France, Guinea-Bissau",right,186,90,no,6.01,71.43,4.9,68.04,0.05,0.2,3.23,0.86,5,0.25,0,0.0,0.1,2,0.1,0.1,1,0.05,12,0.61,50.0,16.667,0.0,0.2,50.0,0.3,83.33,1.72,52.94,0.66,1.47,0.1,72.72,0.56,89.75,94.93,27.14,89.76,0.01,0.05,13.44,11.12,82.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Oermann,Bochum,Bundesliga,Centre-back,21.0,4000000,2026-06-30,21,1647,0,0.03,0,0.8,13.5,55.47,Germany,right,187,76,no,7.21,70.45,2.4,40.91,0.49,0.6,3.88,0.6,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.16,0.0,0.0,0.0,0.66,50.0,0.33,66.67,2.3,35.71,0.11,0.66,0.22,17.49,0.27,27.49,84.1,9.34,66.08,0.04,0.05,2.73,4.7,65.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Friedl,Werder Bremen,Bundesliga,Centre-back,27.0,7500000,2026-06-30,18,1596,0,0.19,0,0.28,15.73,63.44,Austria,left,187,82,no,6.82,73.55,4.0,52.11,0.39,0.85,6.2,0.9,7,0.39,2,0.11,0.0,0,0.0,0.01,0,0.0,1,0.06,100.0,0.0,0.0,0.17,100.0,0.34,66.67,1.35,54.17,0.11,0.17,0.0,37.89,0.68,53.97,91.75,15.73,78.85,0.02,0.06,4.91,6.37,75.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Arthur Chaves,Hoffenheim,Bundesliga,Centre-back,24.0,1200000,2027-06-30,18,1587,0,0.57,0,0.03,20.47,56.23,Brazil,right,188,81,no,8.9,66.24,6.86,50.41,0.34,0.79,4.76,1.36,5,0.28,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.4,0.0,0.0,0.0,0.4,0.0,0.4,57.14,1.7,36.67,0.68,0.51,0.17,31.7,0.79,43.78,84.33,17.3,71.48,0.0,0.0,4.76,7.15,61.9,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
I. Ordets,Bochum,Bundesliga,Centre-back,32.0,2500000,2026-06-30,17,1535,0,1.22,0,0.03,14.66,60.0,Ukraine,right,194,88,no,3.28,69.64,6.98,61.34,0.35,0.59,6.74,0.94,4,0.23,0,0.0,0.0,0,0.0,0.07,0,0.0,7,0.41,14.29,0.0,0.0,0.0,0.0,0.12,100.0,1.23,61.9,1.06,0.23,0.0,20.23,0.82,36.88,84.74,12.96,73.3,0.0,0.0,3.34,6.57,66.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Nemeth,St. Pauli,Bundesliga,Centre-back,23.0,800000,2026-06-30,16,1526,0,0.33,0,0.0,13.45,60.09,Austria,right,191,87,no,6.19,72.38,3.13,47.17,0.41,0.29,3.54,0.88,2,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.12,0.0,0.0,0.0,0.29,40.0,0.53,55.56,1.47,48.0,0.24,0.94,0.18,28.96,0.59,42.64,89.63,15.69,79.32,0.0,0.0,3.95,5.01,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Seiwald,RB Leipzig,Bundesliga,Centre-back,23.0,16000000,2028-06-30,22,1511,0,0.01,0,1.12,13.4,56.0,Austria,right,179,79,no,7.62,67.19,2.14,33.33,0.36,0.36,5.72,0.95,2,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,0.71,58.33,0.6,50.0,1.43,41.67,0.24,0.48,0.06,36.75,0.06,51.88,84.62,19.95,74.63,0.07,0.18,8.16,10.07,73.37,0,,0,,0,0.0,0.0,0.0,,,0.48,0.0,0.0,0.83,0,0.0
N. Stark,Werder Bremen,Bundesliga,Centre-back,29.0,5500000,2026-06-30,18,1509,0,0.47,1,0.24,13.42,62.22,Germany,right,190,88,no,5.55,62.37,3.1,67.31,0.83,1.25,5.61,1.31,3,0.18,1,0.06,0.0,0,0.0,0.03,0,0.0,8,0.48,25.0,0.0,0.06,0.18,66.67,0.12,100.0,1.07,66.67,0.66,0.6,0.06,36.08,1.07,49.92,88.29,19.68,78.79,0.01,0.06,4.77,7.87,59.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ivezić,Holstein Kiel,Bundesliga,Centre-back,23.0,3000000,2027-06-30,18,1496,0,0.46,0,0.03,15.94,50.19,Serbia,right,191,81,no,7.46,59.68,3.61,46.67,0.6,0.6,5.53,1.2,2,0.12,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.18,33.33,0.0,0.0,0.06,0.0,0.48,50.0,2.17,25.0,0.36,0.24,0.06,29.84,0.24,43.62,87.45,16.3,76.38,0.0,0.0,3.37,7.22,56.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. da Costa,Mainz 05,Bundesliga,Centre-back,31.0,1200000,2025-06-30,17,1470,0,0.03,1,0.55,12.92,54.5,"Germany, Angola",right,187,87,no,5.2,67.06,3.8,43.55,0.0,0.31,5.02,0.73,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.06,1.1,27.78,0.61,60.0,2.27,37.84,0.06,0.8,0.18,32.27,0.18,49.29,80.25,22.35,70.14,0.03,0.18,9.43,10.59,71.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Medić,Bochum,Bundesliga,Centre-back,26.0,2000000,2028-06-30,19,1461,1,1.01,0,0.18,10.47,58.24,Croatia,right,193,91,yes,4.19,57.35,3.82,58.06,0.25,1.17,6.41,0.55,2,0.12,0,0.0,0.06,1,0.06,0.06,0,0.0,10,0.62,20.0,10.0,0.0,0.06,100.0,0.0,0.0,0.68,54.55,0.99,0.18,0.0,22.73,0.43,35.91,85.93,12.81,70.67,0.01,0.06,2.65,6.16,52.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,28.0,8000000,2028-06-30,21,1399,0,0.29,0,0.95,11.39,58.76,Germany,right,187,88,no,6.63,65.05,2.57,45.0,0.0,0.77,6.3,0.64,2,0.13,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.19,33.33,0.0,0.0,0.71,18.18,0.13,100.0,0.9,57.14,0.58,0.84,0.0,40.72,0.32,54.68,88.35,19.62,78.69,0.06,0.13,5.98,9.01,67.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Jenz,Mainz 05,Bundesliga,Centre-back,25.0,7500000,2027-06-30,15,1364,0,0.56,0,0.02,17.62,65.54,Germany,right,190,86,yes,6.99,73.58,6.93,63.81,0.46,0.59,4.95,1.19,3,0.2,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.26,50.0,0.0,0.0,0.0,0.0,0.07,0.0,0.59,77.78,0.73,0.13,0.0,26.99,0.33,43.88,87.52,15.97,76.03,0.0,0.0,3.63,5.34,64.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bernardo,Bochum,Bundesliga,Centre-back,29.0,5500000,2025-06-30,15,1361,0,0.46,0,0.51,19.11,54.67,Brazil,left,186,76,no,6.75,67.65,7.27,57.27,0.93,0.4,5.29,1.26,5,0.33,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.33,40.0,0.0,0.0,0.46,14.29,0.46,42.86,2.12,28.13,0.66,0.6,0.26,24.4,0.53,38.88,80.61,19.9,71.76,0.03,0.07,7.41,10.32,73.08,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
W. Anton,Borussia Dortmund,Bundesliga,Centre-back,28.0,20000000,2028-06-30,17,1333,0,0.86,2,0.61,15.87,61.28,"Uzbekistan, Germany",right,189,86,no,5.67,69.05,4.25,57.14,0.07,0.68,4.79,1.01,2,0.14,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.61,0.0,0.0,0.14,1.35,20.0,0.81,75.0,3.24,56.25,1.15,2.3,0.07,69.81,1.01,86.83,92.15,24.58,83.24,0.04,0.2,8.57,9.79,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Geschwill,Holstein Kiel,Bundesliga,Centre-back,23.0,500000,2026-06-30,17,1331,1,0.49,2,0.74,11.16,56.97,Germany,left,185,79,no,4.8,69.01,2.64,46.15,0.27,0.47,4.53,0.88,2,0.14,0,0.0,0.07,1,0.07,0.03,1,0.07,7,0.47,28.57,14.286,0.14,0.61,22.22,0.2,66.67,1.49,63.64,0.54,0.27,0.0,26.3,0.61,40.17,80.64,19.34,70.28,0.05,0.2,5.82,10.01,63.51,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
C. Zesiger,Augsburg,Bundesliga,Centre-back,26.0,5000000,2027-06-30,15,1321,0,0.16,1,0.5,15.47,51.1,Switzerland,left,194,92,yes,6.4,64.89,3.47,41.18,0.14,0.55,5.52,1.43,7,0.48,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.27,25.0,0.0,0.07,0.48,42.86,0.41,66.67,2.32,47.06,0.2,0.34,0.07,20.3,0.68,33.11,80.45,17.37,72.55,0.03,0.14,6.06,7.56,67.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rouault,Rennes,Ligue 1,Centre-back,23.0,7000000,2027-06-30,18,1315,1,0.82,0,0.03,13.69,61.5,France,right,186,77,no,6.16,68.89,4.31,57.14,0.27,0.68,5.0,1.16,1,0.07,0,0.0,0.07,1,0.07,0.06,1,0.07,3,0.21,33.33,33.333,0.0,0.21,0.0,0.14,100.0,1.1,62.5,0.48,0.27,0.0,41.34,0.48,57.63,90.86,23.06,82.2,0.0,0.0,5.61,8.97,74.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Vogt,Union Berlin,Bundesliga,Centre-back,33.0,2000000,2025-06-30,15,1295,1,0.76,0,0.05,9.17,60.61,Germany,right,194,85,no,4.66,64.18,1.6,47.83,0.07,0.49,4.59,0.56,5,0.35,0,0.0,0.07,0,0.0,0.05,0,0.0,1,0.07,100.0,100.0,0.0,0.28,25.0,0.07,100.0,1.11,50.0,0.0,0.49,0.0,32.18,0.28,49.41,89.45,22.1,80.19,0.0,0.0,8.34,8.69,82.4,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,1,100.0
K. Schlotterbeck,Augsburg,Bundesliga,Centre-back,27.0,6000000,2027-06-30,16,1286,3,1.28,1,0.47,10.43,69.8,Germany,left,189,84,no,3.78,64.81,4.34,75.81,0.14,0.35,5.18,0.7,3,0.21,1,0.07,0.21,3,0.21,0.09,1,0.07,11,0.77,36.36,27.273,0.07,0.28,50.0,0.28,75.0,0.63,44.44,0.98,0.21,0.0,27.57,0.7,41.15,86.56,19.6,77.14,0.03,0.35,5.81,8.12,69.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bell,Mainz 05,Bundesliga,Centre-back,33.0,800000,2025-06-30,15,1282,0,0.61,1,0.0,17.97,58.98,Germany,right,192,88,no,5.83,69.88,7.86,59.82,0.28,0.77,7.02,1.54,3,0.21,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.49,28.57,0.0,0.07,0.07,0.0,0.14,50.0,1.12,18.75,0.84,0.42,0.0,23.38,0.42,39.8,84.83,17.27,72.76,0.0,0.07,4.7,7.51,63.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Collins,Eintracht Frankfurt,Bundesliga,Centre-back,21.0,0,2030-06-30,17,1221,1,0.32,0,0.79,15.48,53.81,"Germany, Nigeria",right,188,79,no,6.27,63.53,1.84,56.0,0.0,0.81,4.86,1.11,1,0.07,0,0.0,0.07,1,0.07,0.02,0,0.0,1,0.07,100.0,100.0,0.0,0.96,23.08,1.7,47.83,5.68,42.86,0.52,1.62,0.07,34.72,0.88,47.84,87.98,17.47,81.86,0.06,0.0,6.34,6.49,68.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Komenda,Holstein Kiel,Bundesliga,Centre-back,28.0,900000,2026-06-30,16,1157,0,0.01,0,0.93,10.27,53.79,"Germany, Croatia",left,183,82,no,4.28,60.0,3.81,48.98,0.23,0.54,4.2,0.93,3,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.16,0.0,0.0,0.0,0.86,63.64,0.08,100.0,0.54,71.43,0.39,1.09,0.23,32.13,0.93,44.65,82.93,24.58,76.9,0.07,0.31,6.61,11.67,73.33,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
L. Querfeld,Union Berlin,Bundesliga,Centre-back,21.0,5000000,2025-06-30,19,1139,1,0.76,0,0.26,14.93,56.08,Austria,right,190,83,no,5.45,62.32,6.16,53.85,0.24,0.47,4.98,0.87,5,0.4,0,0.0,0.08,1,0.08,0.06,1,0.08,9,0.71,22.22,11.111,0.0,0.0,0.0,0.16,100.0,1.5,31.58,1.03,0.08,0.0,22.28,0.63,35.48,84.41,13.91,72.16,0.02,0.08,5.53,6.56,65.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Veljković,Werder Bremen,Bundesliga,Centre-back,29.0,4500000,2025-06-30,14,1134,0,0.46,1,0.29,11.35,57.34,"Switzerland, Serbia",right,188,83,no,4.76,70.0,4.21,45.28,0.16,0.56,2.86,0.48,1,0.08,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.08,100.0,0.0,0.08,0.63,62.5,0.16,50.0,0.4,40.0,0.16,0.32,0.0,34.76,0.24,49.13,88.85,18.65,78.3,0.02,0.08,6.67,8.02,81.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,22.0,40000000,2029-06-30,16,1098,0,0.12,0,0.18,15.74,59.38,"France, Angola",left,184,73,no,5.74,78.57,3.28,52.5,0.08,0.33,5.16,0.49,2,0.16,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.25,0.0,0.0,0.0,0.41,40.0,1.07,76.92,4.18,49.02,0.49,1.48,0.16,49.26,0.57,64.1,90.79,25.98,83.28,0.02,0.08,6.72,9.67,72.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Zec,Holstein Kiel,Bundesliga,Centre-back,25.0,800000,2026-06-30,11,1021,2,0.71,1,0.14,15.34,52.87,Slovenia,right,190,83,no,5.11,68.97,5.82,40.91,0.35,0.71,5.82,0.97,4,0.35,0,0.0,0.18,2,0.18,0.06,2,0.18,8,0.71,62.5,25.0,0.09,0.0,0.0,0.18,50.0,1.15,46.15,0.97,0.26,0.09,28.38,0.44,43.9,90.36,17.01,81.35,0.01,0.09,3.17,5.2,64.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Nsoki,Hoffenheim,Bundesliga,Centre-back,25.0,2500000,2027-06-30,16,1000,0,0.11,0,0.01,14.85,59.39,"France, Congo DR",left,184,83,no,6.48,69.44,3.33,54.05,0.18,0.36,6.03,0.63,0,0.0,1,0.09,0.0,0,0.0,0.01,0,0.0,2,0.18,50.0,0.0,0.0,0.0,0.0,0.63,71.43,2.7,50.0,0.36,0.72,0.27,38.16,0.45,56.25,85.76,22.5,74.8,0.0,0.0,6.3,9.45,65.71,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
K. Mets,St. Pauli,Bundesliga,Centre-back,31.0,1300000,,10,967,0,0.19,0,0.24,9.68,65.38,Estonia,left,191,82,no,3.91,78.57,3.63,64.1,0.19,0.28,5.58,0.56,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.0,0.19,50.0,0.0,0.0,0.37,75.0,0.37,0.37,0.0,36.76,0.47,54.63,85.86,24.66,73.58,0.02,0.0,7.72,12.1,75.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Busch,Heidenheim,Bundesliga,Centre-back,30.0,1200000,2027-06-30,15,955,0,0.22,1,1.37,11.5,53.28,Germany,right,182,79,no,6.13,61.54,1.79,52.63,0.0,0.57,6.79,0.57,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.66,28.57,0.0,0.09,2.92,41.94,0.57,33.33,1.88,30.0,0.47,1.23,0.38,33.64,0.28,47.97,77.8,18.57,64.47,0.13,0.66,8.01,10.84,73.04,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.09,0,0.0
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,29.0,3500000,2026-06-30,17,946,0,0.64,1,0.2,10.85,64.91,Germany,right,193,84,no,4.85,74.51,3.52,59.46,0.48,0.95,4.09,0.48,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.48,40.0,0.0,0.1,0.0,0.0,0.19,0.0,0.86,55.56,1.05,0.48,0.0,41.48,0.38,56.89,90.47,22.17,79.4,0.02,0.1,4.28,6.37,64.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rosenfelder,Freiburg,Bundesliga,Centre-back,22.0,500000,2025-06-30,18,941,0,0.1,0,0.37,15.49,63.58,Germany,right,186,76,no,7.08,75.68,3.16,45.45,0.0,0.77,5.07,0.77,1,0.1,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.19,0.0,0.0,0.0,0.38,0.0,1.72,61.11,3.92,56.1,0.48,1.53,0.38,25.92,1.15,39.69,87.71,14.54,76.97,0.04,0.1,3.44,6.22,64.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Mašović,Bochum,Bundesliga,Centre-back,26.0,5000000,2026-06-30,14,934,1,0.43,1,0.0,12.82,54.89,"Serbia, Bosnia and Herzegovina",right,189,82,no,6.26,56.92,3.18,48.48,0.29,0.96,5.97,0.96,1,0.1,0,0.0,0.1,1,0.1,0.04,1,0.1,5,0.48,60.0,20.0,0.1,0.1,0.0,0.1,100.0,1.54,43.75,0.58,0.19,0.0,24.28,0.39,36.13,85.07,16.0,74.1,0.0,0.19,5.11,7.61,68.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
