Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Raúl Albiol,Villarreal,La Liga,Centre-back,39.0,1500000,2025-06-30,15,1327,0,0.01,0,0.0,8.34,61.79,Spain,right,190,82,no,3.26,70.83,3.53,59.62,0.07,0.54,4.34,0.68,5,0.34,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.54,50.0,0.07,0.14,0.0,36.69,0.34,51.41,91.56,18.79,81.95,0.0,0.0,4.48,7.66,69.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Cömert,Real Valladolid,La Liga,Centre-back,27.0,4000000,2026-06-30,18,1302,0,0.82,0,0.0,9.61,57.55,"Switzerland, Türkiye",right,183,80,yes,4.49,61.54,2.42,51.43,0.48,0.9,4.63,1.11,5,0.35,0,0.0,0.0,0,0.0,0.06,0,0.0,8,0.55,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.76,54.55,0.28,0.35,0.0,28.89,0.69,39.4,88.95,12.44,77.22,0.0,0.0,4.42,5.67,71.95,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,0.0,0.07,0,0.0
S. Mouriño,Deportivo Alavés,La Liga,Centre-back,23.0,0,2029-06-30,16,1163,0,0.99,0,0.36,14.7,54.74,Uruguay,right,186,76,no,5.57,65.28,3.4,45.45,0.15,0.23,4.8,1.55,3,0.23,0,0.0,0.0,0,0.0,0.08,0,0.0,6,0.46,33.33,0.0,0.0,0.23,66.67,0.77,40.0,2.24,41.38,0.46,1.32,0.31,15.94,0.93,28.32,79.51,13.93,69.44,0.03,0.08,4.02,6.19,58.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Domingos Duarte,Getafe,La Liga,Centre-back,30.0,2000000,2026-06-30,12,1105,0,0.24,0,0.47,8.63,56.6,Portugal,right,190,82,no,3.18,56.41,2.85,54.29,0.08,0.65,4.89,1.06,1,0.08,1,0.08,0.0,0,0.0,0.02,0,0.0,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,25.0,0.16,0.08,0.0,16.37,0.33,28.43,82.23,11.57,65.49,0.04,0.0,5.38,5.21,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Sáenz,Leganés,La Liga,Centre-back,28.0,1500000,2025-06-30,15,1092,1,0.57,0,0.0,14.18,62.79,Spain,right,188,81,no,6.51,74.68,4.7,56.14,0.33,0.74,7.09,1.57,3,0.25,1,0.08,0.08,1,0.08,0.05,0,0.0,3,0.25,33.33,33.333,0.0,0.0,0.0,0.08,100.0,0.82,50.0,0.49,0.08,0.0,30.74,0.49,47.06,84.76,18.38,69.51,0.0,0.0,5.69,7.75,67.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Copete,Mallorca,La Liga,Centre-back,25.0,2800000,2026-06-30,18,1057,0,0.36,0,0.0,12.52,65.31,Spain,left,190,79,no,5.88,72.46,2.55,56.67,0.0,0.17,4.09,1.28,5,0.43,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.17,100.0,0.0,0.0,0.34,0.0,0.6,57.14,1.36,68.75,0.34,1.02,0.09,24.95,0.77,37.89,85.84,17.03,77.0,0.0,0.0,3.92,6.13,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yarek Gasiorowski,Valencia,La Liga,Centre-back,20.0,0,2027-06-30,14,1053,0,0.46,0,0.0,10.26,60.83,"Spain, Poland",left,190,82,no,4.44,63.46,3.42,60.0,0.26,0.51,5.21,0.43,1,0.09,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.17,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.77,55.56,0.17,0.6,0.0,24.53,0.17,38.29,84.15,17.18,72.14,0.0,0.0,6.07,7.78,64.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Éder Militão,Real Madrid,La Liga,Centre-back,27.0,60000000,2028-06-30,12,1021,1,0.58,1,0.18,14.19,61.49,"Brazil, Spain",right,186,78,no,6.61,72.0,3.7,57.14,0.71,0.62,3.61,1.5,2,0.18,0,0.0,0.09,1,0.09,0.05,0,0.0,7,0.62,42.86,14.286,0.09,0.09,0.0,0.62,57.14,2.03,39.13,0.79,1.06,0.0,45.57,0.79,57.38,91.24,21.42,83.54,0.02,0.09,7.76,7.4,77.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juma Bah,Lens,Ligue 1,Centre-back,18.0,0,2025-06-30,12,962,0,0.17,0,0.0,12.82,67.15,Sierra Leone,right,195,0,yes,4.77,74.51,3.56,76.32,0.0,0.75,5.61,0.56,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.19,50.0,0.0,0.0,0.0,0.0,0.65,100.0,2.34,40.0,0.37,0.09,0.0,25.07,0.47,36.86,84.52,14.22,69.08,0.0,0.0,4.02,6.36,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Eric García,Barcelona,La Liga,Centre-back,24.0,20000000,2026-06-30,17,926,1,1.79,1,0.21,14.0,57.64,Spain,right,182,76,no,6.03,67.74,4.08,50.0,0.68,0.49,3.3,0.87,1,0.1,0,0.0,0.1,1,0.1,0.17,1,0.1,5,0.49,60.0,20.0,0.1,0.29,0.0,0.58,66.67,1.46,53.33,0.87,0.97,0.0,51.03,0.49,63.56,93.58,22.16,89.47,0.02,0.1,8.84,7.68,79.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Berrocal,Getafe,La Liga,Centre-back,26.0,1000000,2027-06-30,12,882,0,0.26,0,0.16,13.06,65.63,Spain,right,184,75,no,5.51,68.52,5.1,72.0,0.2,0.2,3.57,1.22,5,0.51,1,0.1,0.0,0,0.0,0.03,0,0.0,3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.41,0.2,0.0,11.12,0.1,25.82,81.42,11.84,67.24,0.02,0.1,4.59,4.69,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Witsel,Atlético Madrid,La Liga,Centre-back,36.0,3500000,2025-06-30,12,856,0,0.0,1,0.6,13.46,66.41,"Belgium, Martinique",right,186,81,no,5.26,78.0,4.42,66.67,0.11,0.74,4.52,0.42,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,100.0,0.95,55.56,0.32,0.63,0.0,33.43,0.32,48.15,91.48,16.93,80.75,0.06,0.11,2.73,6.52,69.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Herrando,Osasuna,La Liga,Centre-back,24.0,6000000,2027-06-30,11,826,0,0.25,0,0.0,11.44,71.43,Spain,left,192,77,no,5.12,80.85,2.83,61.54,0.0,0.87,3.49,0.65,3,0.33,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.22,50.0,0.0,0.0,0.0,0.0,0.44,75.0,1.53,64.29,0.33,0.44,0.11,29.42,0.11,41.73,86.68,16.45,74.17,0.0,0.0,4.58,7.63,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Domínguez,Celta de Vigo,La Liga,Centre-back,24.0,0,2026-06-30,12,817,0,0.19,0,0.01,12.12,67.27,Spain,left,187,78,no,5.29,79.17,3.86,68.57,0.0,0.44,3.75,0.88,1,0.11,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.22,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,42.86,0.22,1.21,0.0,46.6,0.55,64.11,89.0,23.46,76.06,0.0,0.0,7.05,8.92,62.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanma Herzog,Las Palmas,La Liga,Centre-back,20.0,0,2025-06-30,12,817,0,0.7,0,0.0,10.8,69.39,"Spain, Germany",right,186,85,no,4.19,81.58,4.63,64.29,0.88,0.33,4.41,0.22,1,0.11,0,0.0,0.0,0,0.0,0.08,0,0.0,6,0.66,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.55,40.0,1.1,0.11,0.0,22.25,0.55,33.6,87.54,12.12,76.36,0.0,0.0,2.53,4.85,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aritz Elustondo,Real Sociedad,La Liga,Centre-back,30.0,5000000,2026-06-30,13,780,0,0.6,0,0.01,15.81,59.12,Spain,right,180,71,no,5.77,66.0,4.62,57.5,0.35,0.69,4.73,1.27,0,0.0,1,0.12,0.0,0,0.0,0.07,0,0.0,3,0.35,0.0,0.0,0.0,0.23,0.0,0.23,100.0,1.38,66.67,0.58,1.5,0.12,33.0,1.38,46.73,86.91,17.77,74.03,0.0,0.0,6.12,6.69,63.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Gómez,Espanyol,La Liga,Centre-back,32.0,1000000,2025-06-30,11,744,0,0.0,0,0.0,9.8,55.56,Spain,right,185,76,no,4.48,62.16,3.39,50.0,0.0,0.85,4.72,0.73,1,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,29.27,0.12,40.4,90.12,11.25,73.12,0.0,0.0,2.06,4.11,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Kambwala,Villarreal,La Liga,Centre-back,20.0,5000000,2029-06-30,9,730,0,0.49,0,0.01,8.51,52.17,"Congo DR, France",right,192,78,no,2.59,66.67,3.45,50.0,0.25,0.49,3.08,0.49,0,0.0,1,0.12,0.0,0,0.0,0.06,0,0.0,2,0.25,50.0,0.0,0.0,0.0,0.0,0.12,100.0,1.11,33.33,0.49,0.25,0.0,24.16,0.12,37.36,88.78,13.68,80.18,0.0,0.0,2.22,5.67,56.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rrahmani,Napoli,Serie A,Centre-back,31.0,15000000,2027-06-30,28,2726,1,1.71,1,0.69,12.73,60.75,"Kosovo, Albania",right,192,83,no,5.37,66.88,4.83,62.41,0.17,0.51,3.49,1.03,2,0.07,0,0.0,0.03,1,0.03,0.06,1,0.03,14,0.48,21.43,7.143,0.03,0.0,0.0,0.07,100.0,0.89,34.62,0.65,1.1,0.03,46.83,0.24,62.61,93.28,21.88,85.92,0.02,0.07,7.26,8.22,75.83,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.0,0,0.0
F. Baschirotto,Lecce,Serie A,Centre-back,28.0,6000000,2026-06-30,28,2719,0,0.99,0,0.29,11.52,58.05,Italy,right,184,77,no,4.67,68.79,3.97,61.67,0.1,0.89,4.8,0.89,2,0.07,0,0.0,0.0,0,0.0,0.03,0,0.0,11,0.36,36.36,0.0,0.0,0.07,0.0,0.1,66.67,0.73,27.27,0.5,0.3,0.03,24.83,0.23,36.91,88.88,13.84,78.47,0.01,0.03,2.65,5.76,62.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Luperto,Cagliari,Serie A,Centre-back,28.0,3500000,2028-06-30,28,2715,1,2.38,1,0.81,12.73,60.16,Italy,left,191,75,no,5.47,73.33,3.81,50.43,0.0,0.4,4.77,0.6,2,0.07,0,0.0,0.03,1,0.03,0.08,1,0.03,18,0.6,27.78,5.556,0.03,0.13,25.0,0.03,100.0,0.73,27.27,0.63,0.6,0.1,26.19,0.46,40.24,87.97,15.81,76.73,0.03,0.1,4.44,6.07,66.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
E. Ndicka,Roma,Serie A,Centre-back,25.0,25000000,2028-06-30,28,2707,0,0.95,0,0.24,11.6,62.75,"Côte d'Ivoire, France",left,192,80,no,5.49,66.67,2.63,63.29,0.07,0.76,3.72,0.93,2,0.07,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.27,37.5,0.0,0.0,0.07,50.0,0.07,50.0,1.06,53.13,0.47,0.8,0.07,45.65,0.63,60.98,92.97,21.41,84.63,0.01,0.03,5.42,7.21,72.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Saúl Coco,Torino,Serie A,Centre-back,26.0,8000000,2028-06-30,26,2524,2,1.94,0,0.0,15.19,58.92,"Equatorial Guinea, Spain",right,188,86,no,7.67,64.65,3.92,50.91,0.57,0.61,4.92,1.64,9,0.32,0,0.0,0.07,2,0.07,0.07,1,0.04,14,0.5,28.57,14.286,0.0,0.04,0.0,0.21,50.0,0.96,44.44,0.43,0.93,0.04,29.88,0.53,42.9,88.36,12.73,76.75,0.0,0.0,3.99,4.89,57.66,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,50.0,0.0,0,0.0
J. Vásquez,Genoa,Serie A,Centre-back,26.0,10000000,2027-06-30,27,2500,2,2.45,0,0.24,13.46,56.68,Mexico,left,184,72,no,4.82,64.93,5.18,52.78,0.47,0.76,4.97,0.83,6,0.22,0,0.0,0.07,2,0.07,0.09,1,0.04,21,0.76,23.81,9.524,0.0,0.25,28.57,0.36,60.0,1.19,57.58,1.04,0.94,0.04,30.92,0.68,44.1,87.35,15.08,74.94,0.01,0.07,3.74,6.73,66.84,0,,0,,0,0.0,0.0,0.0,,,0.07,0.04,0.0,0.0,0,0.0
L. Ranieri,Fiorentina,Serie A,Centre-back,25.0,8000000,2028-06-30,27,2498,1,0.35,2,1.53,9.94,54.35,Italy,left,187,76,no,3.46,66.67,3.24,40.0,0.36,0.83,4.68,0.5,3,0.11,0,0.0,0.04,1,0.04,0.01,0,0.0,5,0.18,20.0,20.0,0.07,0.29,62.5,0.58,62.5,1.37,60.53,0.22,1.15,0.25,31.99,0.58,45.4,89.84,17.08,77.64,0.06,0.14,4.04,6.85,71.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Idzes,Venezia,Serie A,Centre-back,24.0,2500000,2027-06-30,26,2495,1,1.4,0,0.32,14.43,57.5,Netherlands,right,190,83,no,7.11,66.5,3.86,43.93,0.14,0.69,5.27,1.26,3,0.11,0,0.0,0.04,1,0.04,0.05,1,0.04,9,0.32,11.11,11.111,0.0,0.25,28.57,0.22,83.33,0.79,45.45,0.43,0.32,0.14,27.85,0.32,41.88,87.51,15.29,76.18,0.01,0.04,4.29,5.77,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Beukema,Bologna,Serie A,Centre-back,26.0,18000000,2027-06-30,27,2490,0,1.22,1,0.55,14.17,64.29,Netherlands,right,188,77,no,5.93,71.34,4.66,55.04,0.07,0.61,4.34,0.9,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.29,50.0,0.0,0.04,0.25,71.43,0.11,100.0,1.12,51.61,0.72,1.19,0.04,40.48,0.94,57.25,90.21,20.06,78.2,0.02,0.07,8.53,8.82,78.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Bijol,Udinese,Serie A,Centre-back,26.0,15000000,2027-06-30,25,2452,1,2.23,0,0.32,13.14,61.73,Slovenia,right,190,85,no,5.4,63.95,5.29,64.58,0.22,0.55,4.37,1.14,7,0.26,0,0.0,0.04,1,0.04,0.08,0,0.0,13,0.48,38.46,7.692,0.0,0.15,50.0,0.07,50.0,0.73,40.0,0.7,1.03,0.0,28.81,0.26,41.92,86.51,15.01,71.64,0.01,0.07,5.32,7.01,68.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Mancini,Roma,Serie A,Centre-back,28.0,25000000,2027-06-30,27,2409,1,1.84,1,0.97,13.37,61.17,Italy,right,190,77,no,6.13,68.9,2.62,58.57,0.04,0.41,2.76,1.31,5,0.19,0,0.0,0.04,1,0.04,0.07,1,0.04,12,0.45,33.33,8.333,0.04,1.16,32.26,0.34,55.56,1.68,35.56,1.05,1.23,0.07,39.9,0.64,51.48,88.24,19.69,79.32,0.04,0.19,7.47,8.48,77.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Coppola,Hellas Verona,Serie A,Centre-back,21.0,6000000,2027-06-30,25,2283,1,0.74,0,0.33,18.65,66.38,"Italy, Netherlands",right,193,78,no,8.79,75.34,6.19,59.24,0.67,0.79,4.69,1.38,9,0.35,0,0.0,0.04,1,0.04,0.03,1,0.04,5,0.2,40.0,20.0,0.0,0.0,0.0,0.08,50.0,0.47,41.67,0.28,0.16,0.04,19.55,0.0,31.62,82.04,12.14,63.96,0.01,0.0,3.75,5.24,54.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Gatti,Juventus,Serie A,Centre-back,26.0,18000000,2028-06-30,26,2281,1,3.73,0,0.24,12.51,58.36,Italy,right,190,80,no,4.73,72.5,2.92,50.0,0.24,0.55,4.54,0.67,2,0.08,0,0.0,0.04,1,0.04,0.15,0,0.0,23,0.91,34.78,4.348,0.0,0.04,100.0,0.79,75.0,2.6,51.52,1.03,1.34,0.39,43.8,0.75,55.63,95.18,16.33,88.65,0.01,0.0,3.63,5.41,79.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Izzo,Monza,Serie A,Centre-back,33.0,2500000,2026-06-30,25,2267,0,0.35,1,0.85,16.44,53.62,Italy,right,183,78,no,7.54,61.05,4.49,35.4,0.2,0.95,5.2,2.3,11,0.44,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.2,20.0,0.0,0.04,0.32,37.5,0.4,60.0,1.75,61.36,0.2,0.36,0.0,32.43,1.43,47.32,89.93,16.4,77.72,0.03,0.08,3.37,7.07,61.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mario Gila,Lazio,Serie A,Centre-back,24.0,13000000,2027-06-30,23,2164,1,0.84,0,0.36,14.81,55.34,Spain,right,185,80,no,5.49,68.18,4.37,46.67,0.62,0.62,4.08,0.87,5,0.21,0,0.0,0.04,1,0.04,0.03,1,0.04,7,0.29,57.14,14.286,0.0,0.04,0.0,0.42,60.0,2.5,38.33,0.62,1.66,0.71,42.01,0.87,58.02,93.12,21.21,86.27,0.01,0.0,6.53,7.86,82.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Mina,Cagliari,Serie A,Centre-back,30.0,3000000,2025-06-30,24,2131,0,1.5,0,0.03,21.07,66.93,Colombia,right,195,94,no,9.38,71.17,5.83,65.94,0.3,0.93,6.76,1.31,5,0.21,1,0.04,0.0,0,0.0,0.06,0,0.0,16,0.68,31.25,0.0,0.0,0.04,100.0,0.3,71.43,2.53,53.33,1.35,0.84,0.08,27.03,1.77,45.82,88.57,17.57,78.13,0.0,0.04,3.89,5.15,65.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bastoni,Internazionale,Serie A,Centre-back,25.0,70000000,2028-06-30,27,2125,1,0.64,3,1.56,13.0,60.26,Italy,left,190,75,no,5.93,62.86,2.63,56.45,0.21,0.25,3.47,1.44,3,0.13,0,0.0,0.04,1,0.04,0.03,1,0.04,7,0.3,28.57,14.286,0.13,2.41,50.88,0.42,80.0,2.88,58.82,0.89,2.37,0.21,58.96,1.31,70.98,90.16,22.19,79.58,0.07,0.55,8.22,11.31,82.02,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
A. Ismajli,Empoli,Serie A,Centre-back,28.0,3000000,2025-06-30,23,2122,0,0.39,0,0.0,15.23,61.28,"Kosovo, Albania",right,185,80,no,5.13,71.07,5.81,50.36,0.72,0.89,5.94,0.59,1,0.04,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.17,25.0,0.0,0.0,0.0,0.0,0.08,50.0,0.55,76.92,0.21,0.08,0.0,18.83,0.93,32.28,87.78,10.65,78.09,0.0,0.0,1.7,4.58,57.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Goglichidze,Empoli,Serie A,Centre-back,20.0,300000,2027-06-30,25,2076,0,0.21,0,0.02,14.91,57.27,Georgia,right,193,84,no,7.85,69.06,2.86,39.39,0.3,0.52,4.12,0.78,0,0.0,1,0.04,0.0,0,0.0,0.01,0,0.0,3,0.13,0.0,0.0,0.0,0.04,0.0,0.3,71.43,1.34,48.39,0.22,0.22,0.04,19.25,0.87,30.39,79.74,13.35,63.96,0.0,0.0,3.55,5.9,58.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Comuzzo,Fiorentina,Serie A,Centre-back,20.0,0,2028-06-30,24,2056,0,0.39,0,0.06,14.01,62.19,Italy,right,185,76,no,6.39,71.23,4.77,55.96,0.31,0.7,4.6,0.88,5,0.22,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.13,33.33,0.0,0.0,0.09,50.0,0.09,50.0,0.83,36.84,0.35,0.39,0.09,29.46,0.44,45.0,88.72,14.14,72.45,0.0,0.04,4.07,6.0,61.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Lucumí,Bologna,Serie A,Centre-back,26.0,17000000,2026-06-30,23,2043,0,0.79,1,0.52,13.39,57.57,Colombia,left,187,86,no,5.9,65.67,3.0,44.12,0.22,0.53,4.19,0.75,5,0.22,1,0.04,0.0,0,0.0,0.03,0,0.0,8,0.35,25.0,0.0,0.04,0.13,0.0,0.31,100.0,1.81,48.78,0.62,1.5,0.09,43.48,0.31,62.82,92.64,19.74,85.27,0.02,0.09,6.65,6.92,78.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Djimsiti,Atalanta,Serie A,Centre-back,32.0,10000000,2026-06-30,25,2034,1,1.98,2,0.66,14.42,67.79,"Switzerland, Albania",right,190,83,no,7.04,72.96,4.42,62.0,0.22,0.58,4.51,0.62,4,0.18,0,0.0,0.04,1,0.04,0.09,1,0.04,9,0.4,44.44,11.111,0.09,0.58,61.54,0.22,80.0,1.02,52.17,1.11,1.15,0.04,35.71,0.62,51.68,89.81,16.42,78.71,0.03,0.13,5.31,7.08,67.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kempf,Como,Serie A,Centre-back,30.0,1500000,2027-06-30,22,2000,0,0.93,0,0.85,14.58,69.14,Germany,left,186,87,no,6.08,72.59,5.22,68.97,0.23,0.63,4.1,0.63,4,0.18,1,0.05,0.0,0,0.0,0.04,0,0.0,9,0.41,11.11,0.0,0.0,0.14,66.67,0.36,100.0,1.53,55.88,0.59,0.59,0.0,35.15,0.5,49.28,88.31,20.75,78.96,0.04,0.18,6.53,8.55,70.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Marí,Fiorentina,Serie A,Centre-back,31.0,3500000,2025-06-30,22,1986,0,0.23,0,0.02,14.27,64.76,Spain,left,193,87,no,6.66,70.07,3.81,60.71,0.14,0.77,5.17,1.36,3,0.14,1,0.05,0.0,0,0.0,0.01,0,0.0,2,0.09,0.0,0.0,0.0,0.09,100.0,0.23,100.0,1.09,58.33,0.14,0.27,0.0,37.84,0.23,51.16,91.76,17.18,81.27,0.0,0.0,5.12,7.7,71.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Viti,Empoli,Serie A,Centre-back,23.0,5000000,2027-06-30,21,1957,0,0.4,0,0.0,17.25,56.27,Italy,left,190,83,yes,7.86,67.84,3.63,50.63,0.28,0.6,4.83,0.83,1,0.05,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.23,20.0,0.0,0.0,0.0,0.0,0.6,38.46,3.54,41.56,0.28,0.64,0.05,20.42,0.92,32.42,82.41,14.35,67.63,0.0,0.0,5.01,6.02,65.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Dossena,Como,Serie A,Centre-back,26.0,5000000,2028-06-30,22,1940,0,1.46,2,0.17,13.69,65.08,Italy,right,188,77,no,5.85,69.05,4.59,65.66,0.14,0.46,4.18,1.02,1,0.05,1,0.05,0.0,0,0.0,0.07,0,0.0,10,0.46,30.0,0.0,0.09,0.05,100.0,0.14,66.67,1.39,53.33,0.65,0.19,0.0,30.06,0.65,43.84,88.78,14.98,76.16,0.01,0.05,3.99,5.57,57.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Romagnoli,Lazio,Serie A,Centre-back,30.0,15000000,2027-06-30,22,1922,0,1.62,0,0.03,11.52,65.04,Italy,left,185,75,no,4.78,72.55,4.73,58.42,0.23,0.52,3.89,0.84,1,0.05,1,0.05,0.0,0,0.0,0.08,0,0.0,9,0.42,44.44,0.0,0.0,0.0,0.0,0.05,100.0,0.33,71.43,0.7,0.19,0.0,36.85,0.33,48.28,93.79,17.56,87.73,0.0,0.0,4.82,5.57,74.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Balogh,Parma,Serie A,Centre-back,22.0,1800000,2027-06-30,23,1909,0,0.24,1,0.05,10.75,53.51,Hungary,right,189,76,no,5.42,58.26,3.21,47.06,0.14,1.08,7.5,0.71,4,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.05,0.05,0.0,0.09,50.0,0.52,72.73,0.24,0.28,0.19,26.59,0.33,37.48,89.31,11.83,80.08,0.0,0.0,2.26,4.38,51.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Goldaniga,Como,Serie A,Centre-back,31.0,1200000,2026-06-30,23,1882,0,0.99,0,0.14,11.81,57.09,Italy,right,188,79,no,5.02,61.9,2.39,54.0,0.29,0.24,3.06,1.53,8,0.38,1,0.05,0.0,0,0.0,0.05,0,0.0,6,0.29,50.0,0.0,0.0,0.43,11.11,0.29,33.33,1.91,45.0,0.43,0.72,0.0,31.94,0.86,43.61,87.83,19.32,81.68,0.01,0.05,5.5,7.7,73.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
