Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Lucumí,Bologna,Serie A,Centre-back,25,9000000,2025-06-30,17,1323,0,0.36,0,0.07,12.11,67.98,Colombia,left,187,86,no,5.92,78.16,2.45,52.78,0.41,0.41,3.61,0.34,1,0.07,0,0,0,0,0,0.02,0,0,3,0.2,33.33,0,0,0,0,0.2,100,1.43,42.86,0.2,2.04,0.48,47.62,0.41,63.88,93.93,18.57,86.08,0,0,4.97,5.37,64.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Maguire,Manchester United,Premier League,Centre-back,30,25000000,2025-06-30,16,1322,1,1.9,2,0.16,14.7,62.04,England,right,194,100,no,5.72,69.05,4.7,63.77,0.27,0.95,5.51,1.29,3,0.2,0,0,0.07,1,0.07,0.13,0,0,9,0.61,22.22,11.111,0.14,0.2,66.67,0.41,83.33,1.57,30.43,1.43,1.16,0.14,33.36,0.48,46.91,87.81,17.7,75,0.01,0,7.28,7.28,78.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Diop,Fulham,Premier League,Centre-back,27,18000000,2027-06-30,15,1319,0,0.31,0,0.1,11.94,64,"France, Senegal",right,194,92,no,5.73,72.62,2.93,55.81,0.14,0.89,5.05,0.82,2,0.14,0,0,0,0,0,0.02,0,0,4,0.27,25,0,0,0,0,0.07,100,1.09,50,0.41,1.43,0.14,44.28,0.27,57.93,89.16,25.79,82.28,0.01,0.07,6.41,9.62,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Škriniar,PSG,Ligue 1,Centre-back,29,60000000,,16,1316,0,0.28,0,0,10.6,59.35,Slovakia,right,188,79,no,4.65,61.76,3.08,55.56,0.14,0.48,4.51,0.96,1,0.07,0,0,0,0,0,0.02,0,0,2,0.14,0,0,0,0,0,0.14,50,1.37,55,0.27,0.68,0.07,70.37,0.41,88.7,96.38,24.69,89.75,0,0,5.54,7.18,74.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Savić,Atlético Madrid,La Liga,Centre-back,33,7500000,2024-06-30,15,1304,0,0.76,0,0.23,13.87,61.19,"Montenegro, Serbia",right,187,79,no,6.69,63.92,4.42,65.63,0.35,0.9,4.56,1.04,4,0.28,1,0.07,0,0,0,0.05,0,0,3,0.21,66.67,0,0,0.21,66.67,0.76,54.55,0.97,42.86,0.28,0.76,0,33.06,0.28,46.31,88.08,20.22,80.2,0.02,0.07,4.83,7.11,65.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Laporte,Lorient,Ligue 1,Centre-back,30,3000000,2025-06-30,15,1303,0,0.88,0,0.05,11.12,55.28,France,right,185,82,no,5.46,62.03,3.94,45.61,0.41,0.97,5.32,1.04,2,0.14,0,0,0,0,0,0.06,0,0,6,0.41,0,0,0,0.07,100,0,0,0.48,42.86,0.55,0.55,0,35.43,0.28,46.55,91.1,16.23,80.85,0,0,4.83,7.39,71.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Pirola,Salernitana,Serie A,Centre-back,22,3000000,2027-06-30,17,1300,1,1.22,0,0,16.75,55.37,Italy,left,185,77,no,7.55,59.63,5.12,59.46,0.62,1.04,5.68,1.25,2,0.14,0,0,0.07,1,0.07,0.08,0,0,8,0.55,37.5,12.5,0,0,0,0.35,60,1.45,52.38,0.48,0.55,0.14,27.97,0.62,39.74,88.15,19.11,80.8,0,0,3.39,6.37,68.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Lockyer,Luton Town,Premier League,Centre-back,29,3000000,,14,1298,1,1.6,0,0.25,17.13,64.78,Wales,right,185,72,no,6.59,72.63,4.65,58.21,0,0.76,5.69,0.97,4,0.28,0,0,0.07,1,0.07,0.11,0,0,5,0.35,20,20,0,0.07,0,0.42,33.33,1.87,59.26,0.83,0.35,0.14,14.28,0.62,27.94,78.41,13.1,66.67,0.02,0,5.13,6.93,63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Alaba,Real Madrid,La Liga,Centre-back,31,50000000,2026-06-30,14,1287,0,0.93,1,0.32,8.67,58.87,Austria,left,180,78,no,3.22,71.74,1.89,44.44,0.35,0.42,3.36,0.28,2,0.14,0,0,0,0,0,0.07,0,0,14,0.98,14.29,0,0.07,0.35,20,0.21,100,0.77,63.64,0.63,0.84,0.28,45.45,0,58.11,91.46,20.91,81.27,0.02,0,6.29,6.22,73.03,0,,0,,0,0,0,0,,,0.56,0.49,0,0.84,0,0
J. Bijol,Udinese,Serie A,Centre-back,24,10000000,2027-06-30,13,1286,0,0.74,0,0.01,16.73,64.85,Slovenia,right,190,85,no,7.98,69.3,5.25,65.33,0.42,0.77,5.6,1.26,1,0.07,0,0,0,0,0,0.05,0,0,5,0.35,40,0,0,0.07,0,0.07,100,0.56,25,0.63,0.49,0.07,20.23,0.35,33.52,87.47,14.77,76.78,0,0,4.06,6.65,71.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Hérelle,Metz,Ligue 1,Centre-back,31,2500000,2024-06-30,14,1279,0,0.06,0,0,10.77,66.01,"France, Martinique",right,191,80,no,4.36,72.58,2.04,44.83,0.42,0.49,4.22,0.63,2,0.14,1,0.07,0,0,0,0,0,0,3,0.21,0,0,0,0.07,100,0.49,71.43,2.18,67.74,0.21,0.42,0.35,19.28,1.9,31.52,90.4,9.78,77.7,0,0,2.6,3.94,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Gimber,Heidenheim,Bundesliga,Centre-back,27,1500000,,14,1274,1,1.36,1,0.11,18.58,66.54,Germany,left,187,84,no,8.9,74.6,4.03,54.39,0.07,0.85,4.45,1.55,4,0.28,0,0,0.07,1,0.07,0.1,0,0,7,0.49,28.57,14.286,0.07,0.21,0,0.42,50,2.47,57.14,1.13,0.14,0,19.99,1.27,31.3,85.55,10.03,69.72,0.01,0.07,2.4,4.1,62.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ruan Tressoldi,Sassuolo,Serie A,Centre-back,24,4500000,2026-06-30,20,1273,0,0.53,0,0.11,14.42,56.86,Brazil,right,187,78,no,6.15,60.92,4.74,55.22,0.14,0.78,5.09,1.34,4,0.28,1,0.07,0,0,0,0.04,0,0,6,0.42,33.33,0,0,0.07,100,0.21,0,1.77,40,0.49,0.42,0,19.94,0.64,33.65,89.29,11.03,78.21,0.01,0.07,2.33,4.38,51.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Maglica,Darmstadt 98,Bundesliga,Centre-back,25,750000,2024-06-30,19,1253,1,0.73,0,0.42,15.08,61.43,Croatia,left,196,99,yes,6.32,65.91,4.31,68.33,0.36,0.65,6.18,1.58,6,0.43,2,0.14,0.07,1,0.07,0.05,1,0.07,10,0.72,20,10,0,0.43,33.33,0.36,40,1.36,42.11,0.65,0.93,0.29,31.96,0.29,46.4,83.75,19.9,74.73,0.03,0.07,5.89,10.06,67.14,0,,0,,0,0,0,0,,,0.07,0.07,0,0,0,0
J. Belocian,Rennes,Ligue 1,Centre-back,19,0,,17,1249,0,0.16,0,0.07,9.37,57.69,"Guadeloupe, France",left,182,73,no,5.33,62.16,0.86,41.67,0.65,0.58,4.18,0.58,0,0,0,0,0,0,0,0.01,0,0,1,0.07,0,0,0,0.86,58.33,0.29,75,1.51,47.62,0.14,0.65,0.22,37.76,0.72,48.86,91.59,15.49,85.12,0,0.07,4.18,5.84,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. de Vrij,Internazionale,Serie A,Centre-back,32,10000000,2025-06-30,19,1245,1,0.74,0,0,14.17,61.22,Netherlands,right,189,78,no,6,61.45,4.55,66.67,0.22,0.51,4.63,0.43,0,0,0,0,0.07,1,0.07,0.05,1,0.07,8,0.58,37.5,12.5,0,0,0,0.22,66.67,0.87,41.67,0.58,0.58,0.29,30.58,0.07,43.08,94.63,9.98,82.61,0,0,2.02,3.18,61.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Varane,Manchester United,Premier League,Centre-back,30,40000000,2025-06-30,17,1239,1,1.16,0,0.16,9.73,61.94,"France, Martinique",right,191,81,no,4.94,76.47,2.25,61.29,0,0.73,6.03,0.44,1,0.07,0,0,0.07,1,0.07,0.08,1,0.07,8,0.58,25,12.5,0,0.07,100,0.15,0,0.87,8.33,0.73,1.67,0.07,28.62,0.15,41.04,90.27,15.69,81.48,0.01,0.07,6.39,6.1,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Thiaw,Milan,Serie A,Centre-back,22,15000000,2027-06-30,13,1228,0,0.02,0,0.05,17.74,61.16,"Germany, Finland",right,194,89,no,7.99,66.97,3.74,49.02,0.44,0.66,3.66,1.32,3,0.22,1,0.07,0,0,0,0,0,0,1,0.07,0,0,0,0.15,50,0.95,76.92,2.42,60.61,0.29,1.54,0.37,46.03,0.59,57.97,93.93,16.71,83.77,0,0,5.57,6.08,79.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Ferrari,Sassuolo,Serie A,Centre-back,31,5000000,2024-06-30,18,1226,1,1.25,0,0.28,12.26,58.08,Italy,left,189,82,no,4.55,61.29,3.16,58.14,0,0.66,4.26,0.95,3,0.22,0,0,0.07,1,0.07,0.09,1,0.07,8,0.59,50,12.5,0,0.51,28.57,0.37,80,1.47,55,0.73,1.25,0.15,35.53,0.95,49.48,87.24,21.73,81.42,0.02,0.15,8.96,10.5,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Lascelles,Newcastle United,Premier League,Centre-back,30,7000000,2024-06-30,15,1204,1,0.45,0,0,13.46,53.89,"England, Barbados",right,188,89,no,4.49,53.33,5.61,60,0.3,0.75,4.71,1.27,4,0.3,0,0,0.07,1,0.07,0.03,1,0.07,3,0.22,33.33,33.333,0,0.07,0,0.15,100,1.05,28.57,0.82,0.37,0.22,39.09,0.15,53.45,90.63,16.82,78.22,0,0,4.11,6.13,60.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Veljković,Werder Bremen,Bundesliga,Centre-back,28,5000000,2025-06-30,13,1202,1,0.53,1,0.52,12.8,56.73,"Switzerland, Serbia",right,188,83,no,5.62,65.33,4.42,49.15,0.15,0.67,4.87,0.6,2,0.15,0,0,0.07,1,0.07,0.04,0,0,2,0.15,100,50,0.07,0.6,62.5,0.07,0,0.75,50,0.37,0.67,0,38.64,0.3,53.39,87.38,19.77,74.24,0.04,0.15,5.92,9.28,75,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
Nacho,Real Madrid,La Liga,Centre-back,34,6000000,2024-06-30,18,1202,0,0.26,0,0.3,10.33,52.9,Spain,right,180,76,no,3.74,66,3.29,43.18,0.15,0.52,3.59,1.12,1,0.07,2,0.15,0,0,0,0.02,0,0,3,0.22,33.33,0,0,0.37,40,0.22,33.33,1.42,42.11,0.82,0.45,0.07,38.71,0.67,50.77,93.95,19.92,90.6,0.02,0,3.44,4.64,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,27,14000000,2026-06-30,14,1198,0,0.81,0,0.52,8.94,63.03,Croatia,right,193,89,yes,4.28,61.4,2.93,71.79,0.3,0.83,5.26,0.83,1,0.08,1,0.08,0,0,0,0.06,0,0,4,0.3,25,0,0,0.08,100,0,0,0.23,66.67,0.75,0.23,0,31.85,0.15,46.28,90.26,17.28,79.57,0.04,0.08,2.7,5.26,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mario Gila,Lazio,Serie A,Centre-back,23,3000000,2027-06-30,13,1196,0,0.26,0,0.05,14.9,57.58,Spain,right,185,80,no,5.64,61.33,4.59,44.26,0.3,0.53,4.74,0.98,3,0.23,1,0.08,0,0,0,0.02,0,0,2,0.15,50,0,0,0.08,100,0.68,88.89,2.11,64.29,0.3,0.53,0.68,36.42,1.2,50.94,90.69,18.21,82.23,0,0.08,4.67,6.4,63.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Carboni,Monza,Serie A,Centre-back,23,4000000,2027-06-30,16,1194,0,1.38,0,0.21,14.1,62.57,Italy,left,187,80,no,7.54,73,3.69,53.06,0.38,1.13,5.35,0.75,1,0.08,0,0,0,0,0,0.1,0,0,9,0.68,22.22,0,0,1.06,21.43,0.23,66.67,0.9,41.67,0.83,0.68,0.23,44.92,0.15,57.21,88.93,20.28,78.44,0.02,0.23,6.56,8.59,71.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Montes,Almería,La Liga,Centre-back,27,8000000,2028-06-30,13,1193,0,0.97,0,0.1,11.32,61.33,Mexico,right,195,75,no,3.39,60,4.9,67.69,0.08,0.3,5.81,0.91,3,0.23,0,0,0,0,0,0.07,0,0,6,0.45,16.67,0,0,0.23,66.67,0.08,100,0.75,80,0.68,0.45,0.15,29.5,0.38,41.79,83.94,16.45,67.89,0.01,0,5.96,7.77,69.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Fernandes,Mainz 05,Bundesliga,Centre-back,27,3000000,2026-06-30,14,1191,0,0.6,0,1.02,11.86,60.51,"Switzerland, Portugal",right,186,77,no,5.52,65.75,2.34,48.39,0.3,0.23,5.44,0.76,4,0.3,0,0,0,0,0,0.05,0,0,13,0.98,0,0,0,0.83,36.36,0.45,50,2.19,62.07,0.08,0.68,0.6,28.49,0.6,45.49,83.72,19.57,71.04,0.08,0.08,8.01,10.05,76.69,0,,0,,0,0,0,0,,,1.81,0.23,0,2.04,0,0
K. Ajer,Brentford,Premier League,Centre-back,25,16000000,2028-06-30,18,1185,0,0.65,1,1.08,17.7,60.52,Norway,right,196,84,no,6.99,64.13,5.01,69.7,1.06,0.15,3.8,1.22,4,0.3,0,0,0,0,0,0.05,0,0,5,0.38,20,0,0.08,1.52,50,1.29,64.71,2.81,59.46,1.75,1.06,0.53,23.32,0.3,33.34,82.46,13.82,73.63,0.08,0.38,5.01,5.7,70.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Süle,Borussia Dortmund,Bundesliga,Centre-back,28,35000000,2026-06-30,17,1184,1,0.64,0,0.08,8.67,62.28,Germany,right,195,99,no,3.8,70,1.67,45.45,0.38,0.68,5.4,0.3,0,0,0,0,0.08,1,0.08,0.05,0,0,5,0.38,20,20,0,0.23,66.67,0.15,50,1.22,37.5,0.53,1.44,0.46,55.11,0.08,71.68,93.43,24.17,88.68,0.01,0.08,6.69,9.5,76.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Al Dakhil,Burnley,Premier League,Centre-back,21,6000000,2026-06-30,13,1183,1,1.32,0,0.12,13.39,51.7,"Iraq, Belgium",right,187,70,no,5.71,65.33,2.81,37.84,0.61,0.53,5.48,0.46,1,0.08,0,0,0.08,1,0.08,0.1,0,0,6,0.46,33.33,16.667,0,0.23,66.67,0.38,0,1.67,9.09,0.68,0.91,0.46,32.79,0.3,43.29,88.75,14,77.72,0.01,0.08,4.79,5.17,72.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Davies,Tottenham Hotspur,Premier League,Centre-back,30,20000000,2025-06-30,16,1177,1,2.07,0,0.32,13.23,58.96,Wales,left,181,76,no,4.51,69.49,4.44,58.62,0.23,0.84,4.44,0.38,1,0.08,0,0,0.08,1,0.08,0.16,1,0.08,12,0.92,16.67,8.333,0,0.84,27.27,0.61,37.5,2.22,51.72,1.53,2.06,1.07,40.3,1.22,53.83,91.34,22.63,87.5,0.02,0.15,7.19,7.49,75.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raúl Torrente,Granada,La Liga,Centre-back,22,1200000,2024-06-30,14,1167,0,0.23,0,0.36,10.41,64.44,Spain,left,193,79,no,4.86,73.02,2.54,51.52,0.46,0.62,4.55,1.08,3,0.23,0,0,0,0,0,0.02,0,0,3,0.23,0,0,0,0.15,0,0.08,0,0.54,42.86,0.54,0.23,0,31.31,0.54,46.35,85.19,19.74,70.31,0.03,0.15,5.86,8.33,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pallois,Nantes,Ligue 1,Centre-back,36,1000000,2024-06-30,16,1140,0,0.05,1,0.32,10.82,54.01,France,left,189,89,no,4.42,69.64,3.32,40.48,0.24,0.95,7.82,0.63,3,0.24,0,0,0,0,0,0,0,0,2,0.16,50,0,0.08,0.32,25,0.71,77.78,1.89,50,0.39,0.32,0,21.24,0.39,35.53,84.67,14.68,73.66,0.03,0.08,3.47,6.63,61.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Boly,Nottingham Forest,Premier League,Centre-back,32,4000000,2024-06-30,15,1137,1,1.53,0,0.45,16.78,53.77,"France, Côte d'Ivoire",right,195,92,no,5.7,62.5,6.73,57.65,0.47,0.95,5.62,1.27,2,0.16,1,0.08,0.08,1,0.08,0.12,1,0.08,9,0.71,55.56,11.111,0,0.16,0,0.24,100,1.27,25,0.95,0.24,0.08,22.4,0.08,34.12,82.13,16.23,72.2,0.04,0.08,3.88,6.09,58.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Hummels,Borussia Dortmund,Bundesliga,Centre-back,35,6500000,2024-06-30,17,1127,2,2.12,0,0.12,16.21,64.04,Germany,right,191,94,no,6.95,70.11,4.47,58.93,1.12,0.48,5.99,0.88,4,0.32,1,0.08,0.16,2,0.16,0.17,1,0.08,8,0.64,25,25,0,0.08,0,0.96,58.33,2.32,51.72,0.72,1.04,0,52.55,0.56,70.2,89.87,23.08,78.55,0.01,0.24,9.1,10.3,64.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Diakhaby,Valencia,La Liga,Centre-back,27,8000000,2027-06-30,13,1105,1,0.46,0,0.01,12.79,56.05,"France, Guinea",right,189,78,no,4.97,68.85,3.58,68.18,0.65,0.41,6.84,0.65,5,0.41,0,0,0.08,1,0.08,0.04,0,0,5,0.41,40,20,0,0,0,0.41,60,2.12,38.46,0.33,0.73,0.08,24.84,0.16,39.91,89.8,11.65,77.62,0,0,2.61,4.97,59.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Patric,Lazio,Serie A,Centre-back,30,6000000,2027-06-30,13,1104,1,0.62,0,0,8.32,55.88,Spain,right,184,72,no,3.83,70.21,1.71,33.33,0,0.33,2.69,0.49,3,0.24,0,0,0.08,1,0.08,0.05,0,0,2,0.16,50,50,0,0.08,0,0.16,0,0.65,37.5,0.24,0.49,0,44.18,0.33,59.43,91.36,21.03,79.84,0,0,6.52,7.5,82.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Goldaniga,Cagliari,Serie A,Centre-back,30,800000,2024-06-30,13,1103,0,0.6,0,0.13,11.99,55.1,Italy,right,188,79,no,4.81,62.71,3.1,39.47,0.16,0.57,5.3,1.22,3,0.24,0,0,0,0,0,0.05,0,0,3,0.24,100,0,0,0.82,60,0.16,50,0.82,70,0.49,0.65,0.08,26.6,0.82,41.53,83.3,16.65,71.57,0.01,0.08,7.18,8.89,77.98,0,,0,,0,0,0,0,,,0.16,0,0,0,0,0
Carlos Domínguez,Celta de Vigo,La Liga,Centre-back,23,0,,13,1102,0,0.15,0,0,17.07,56.46,Spain,left,187,78,no,6.86,67.86,4.49,43.64,0.25,0.41,5.31,0.98,1,0.08,0,0,0,0,0,0.01,0,0,3,0.25,0,0,0,0.16,0,0.16,100,1.23,53.33,0.33,0.49,0.16,20.74,0.33,35.36,81.99,16.42,70.65,0,0,5.96,8.58,70.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,28,5000000,2026-06-30,16,1099,0,0.36,0,0.1,11.79,63.89,Germany,right,193,84,no,4.91,70,3.77,65.22,0.57,0.98,5.57,0.41,0,0,0,0,0,0,0,0.03,0,0,7,0.57,14.29,0,0,0.08,0,0.33,75,0.66,62.5,0.74,0.41,0,31.69,0.49,43.89,85.82,18.34,73.66,0.01,0,3.85,7.29,50.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Kjær,Milan,Serie A,Centre-back,34,5000000,2024-06-30,15,1095,0,0.37,1,0.59,12.9,66.24,Denmark,right,190,86,no,6.99,72.94,3.21,64.1,0.25,1.07,4.36,0.66,1,0.08,0,0,0,0,0,0.03,0,0,2,0.16,0,0,0.08,0.08,0,0.08,100,0.33,25,0.33,0.33,0.08,39.45,0.25,52.44,91.22,20.3,81.38,0.05,0.08,6.49,7.23,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,25,5500000,2025-06-30,14,1086,0,0.51,0,0,14.42,62.07,Switzerland,left,194,92,no,7.21,65.52,3.65,56.82,0.08,0.99,5.22,1.33,4,0.33,0,0,0,0,0,0.04,0,0,7,0.58,14.29,0,0,0.08,100,0.17,100,1.08,53.85,0.33,1.16,0.17,40.61,0.41,56.35,87.65,23.04,75.9,0,0,7.21,9.12,74.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Gjasula,Darmstadt 98,Bundesliga,Centre-back,34,500000,2024-06-30,14,1086,0,0.28,0,0.08,18.23,64.09,"Albania, Germany",right,190,84,no,8.29,69,4.48,48.15,0.83,0.58,4.89,1.33,4,0.33,1,0.08,0,0,0,0.02,0,0,3,0.25,0,0,0,0.33,50,0.25,100,1.74,71.43,0.66,0.58,0.33,30.41,0.91,45.17,86.61,17.65,76.06,0.01,0.08,5.22,8.04,75.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Stark,Werder Bremen,Bundesliga,Centre-back,28,5500000,2026-06-30,13,1083,2,0.34,0,0,15.46,60.22,Germany,right,190,88,no,6.57,65.82,4.57,49.09,0.83,0.58,5.9,1.33,4,0.33,0,0,0.17,2,0.17,0.03,1,0.08,4,0.33,50,50,0,0.08,100,0.08,0,0.75,55.56,0.25,0.75,0.08,26.68,1,43.13,84.01,19.7,72.57,0,0,4.16,9.56,61.74,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
M. Estève,Burnley,Premier League,Centre-back,21,5000000,2025-06-30,12,1075,1,0.33,1,0.61,14.9,61.8,France,left,193,87,yes,7.45,71.91,3.93,61.7,0.08,0.84,6.36,0.84,2,0.17,1,0.08,0.08,1,0.08,0.03,1,0.08,3,0.25,66.67,33.333,0.08,0.17,50,0.33,50,1.42,29.41,0.42,0.5,0.08,17.83,0.59,29.72,83.38,11.72,67.14,0.05,0.17,3.52,4.6,58.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
César Azpilicueta,Atlético Madrid,La Liga,Centre-back,34,8000000,2024-06-30,16,1066,0,0.23,1,1.23,15.7,51.61,Spain,right,178,77,no,8.36,62.63,3.29,35.9,0.25,0.25,4.9,1.77,3,0.25,0,0,0,0,0,0.02,0,0,2,0.17,100,0,0.08,1.01,66.67,0.59,28.57,1.69,40,0.51,3.29,0.84,38.67,0.68,53.95,88.42,20.6,80.33,0.1,0.51,7.51,8.86,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Emerson Royal,Tottenham Hotspur,Premier League,Centre-back,25,25000000,2026-06-30,17,1065,1,0.15,1,0.74,19.18,51.1,"Brazil, Spain",right,183,79,no,7.35,54.02,2.62,45.16,0.85,0.68,5.58,0.93,3,0.25,0,0,0.08,1,0.08,0.01,0,0,4,0.34,75,25,0.08,0.85,30,1.77,66.67,6.51,57.14,0.85,0.85,0.34,44.45,2.7,58.65,91.64,17.49,87.92,0.06,0.17,4.23,4.9,60.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Østigård,Napoli,Serie A,Centre-back,24,7000000,2026-06-30,16,1063,1,0.78,0,0.13,12.02,60.56,Norway,right,185,81,no,4.66,69.09,4.66,60,0.25,0.59,5.25,0.68,2,0.17,0,0,0.08,1,0.08,0.07,1,0.08,4,0.34,25,25,0,0,0,0.25,66.67,0.93,54.55,0.59,1.1,0.08,42.76,0.68,59.94,89.41,21.76,78.21,0.01,0,6.27,8.47,66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Evans,Manchester United,Premier League,Centre-back,36,3000000,2024-06-30,16,1060,0,0.57,1,0.33,13.5,61.64,Northern Ireland,right,188,77,no,5.6,65.15,3.91,65.22,0.08,0.59,5.35,1.1,2,0.17,0,0,0,0,0,0.05,0,0,2,0.17,50,0,0.08,0,0,0.51,33.33,1.61,42.11,0.51,0.85,0,30.48,0.76,43.05,85.4,15.71,71.35,0.03,0.08,4.16,5.86,44.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,32,500000,2024-06-30,11,1058,1,0.82,0,0.29,12.84,58.94,Serbia,right,180,79,no,5.27,67.74,4,51.06,0.17,0.43,4.42,1.19,2,0.17,0,0,0.09,1,0.09,0.07,0,0,4,0.34,25,25,0,0,0,0.17,100,1.02,58.33,0.34,0.85,0.09,17.95,0.34,32.5,86.13,13.78,76.54,0.03,0.17,4.51,5.36,68.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Casale,Lazio,Serie A,Centre-back,26,17000000,2027-06-30,12,1057,0,0.66,0,0.01,10.22,49.17,Italy,right,191,80,no,4.6,57.41,2.81,45.45,0.17,0.94,4.94,0.94,1,0.09,0,0,0,0,0,0.06,0,0,3,0.26,33.33,0,0,0.17,50,0.17,100,0.6,42.86,0.43,1.36,0,35.08,0.26,51.43,93.21,18.05,86.79,0,0,5.53,6.47,69.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. de Ligt,Bayern München,Bundesliga,Centre-back,24,75000000,2027-06-30,15,1036,2,1.14,0,0.01,11.9,64.96,Netherlands,right,189,89,no,3.3,78.95,5.99,60.87,0.09,0.61,4,0.96,5,0.43,0,0,0.17,2,0.17,0.1,2,0.17,10,0.87,70,20,0,0.09,0,0.09,100,0.61,57.14,1.22,0.69,0,50.82,0.35,63.59,95.77,18.94,91.28,0,0,8.51,5.65,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Adarabioyo,Fulham,Premier League,Centre-back,26,15000000,2024-06-30,12,1034,1,0.38,0,0.1,9.66,63.06,"England, Nigeria",right,196,80,no,2.61,63.33,4.79,65.45,0.09,0.61,6.09,0.35,1,0.09,0,0,0.09,1,0.09,0.03,1,0.09,6,0.52,66.67,16.667,0,0.09,0,0.17,50,0.52,50,1.04,1.48,0.09,42.82,0.26,57.01,88.85,20.54,78.39,0.01,0,5.74,9.31,70.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
