Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,27,20000000,2027-06-30,15,1288,1,0.83,0,0.03,13.77,61.93,Switzerland,right,189,84,no,5.17,71.62,4.26,49.18,0.49,0.49,6.85,0.42,4,0.28,0,0,0.07,1,0.07,0.06,1,0.07,6,0.42,50,16.667,0,0.14,50,0.28,75,1.12,62.5,0.35,1.12,0.21,35.99,0.49,53.32,91.22,18.66,79.03,0,0,4.68,6.5,62.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Alaba,Real Madrid,La Liga,Centre-back,31,50000000,2026-06-30,14,1287,0,0.93,1,0.32,8.67,58.87,Austria,left,180,78,no,3.22,71.74,1.89,44.44,0.35,0.42,3.36,0.28,2,0.14,0,0,0,0,0,0.07,0,0,14,0.98,14.29,0,0.07,0.35,20,0.21,100,0.77,63.64,0.63,0.84,0.28,45.45,0,58.11,91.46,20.91,81.27,0.02,0,6.29,6.22,73.03,0,,0,,0,0,0,0,,,0.56,0.49,0,0.84,0,0
J. Bijol,Udinese,Serie A,Centre-back,24,10000000,2027-06-30,13,1286,0,0.74,0,0.01,16.73,64.85,Slovenia,right,190,85,no,7.98,69.3,5.25,65.33,0.42,0.77,5.6,1.26,1,0.07,0,0,0,0,0,0.05,0,0,5,0.35,40,0,0,0.07,0,0.07,100,0.56,25,0.63,0.49,0.07,20.23,0.35,33.52,87.47,14.77,76.78,0,0,4.06,6.65,71.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Kouyaté,Montpellier,Ligue 1,Centre-back,26,3500000,2026-06-30,13,1280,0,0.68,2,0.09,15.82,59.11,Mali,right,192,82,no,7.17,62.75,5.48,52.56,1.13,0.56,4.85,1.48,3,0.21,1,0.07,0,0,0,0.05,0,0,9,0.63,44.44,0,0.14,0.07,0,0.28,50,0.84,41.67,0.77,0.42,0,22.36,0.63,37.34,84.37,16.24,74.89,0.01,0.07,3.59,5.91,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Tapsoba,Bayer Leverkusen,Bundesliga,Centre-back,24,30000000,2028-06-30,14,1280,0,1,0,0.04,12.52,59.55,Burkina Faso,right,192,84,no,4.29,77.05,3.3,46.81,0,0.14,3.02,0.98,3,0.21,0,0,0,0,0,0.07,0,0,5,0.35,20,0,0,0.14,0,1.13,68.75,2.74,51.28,0.42,2.04,0.28,60.4,0.14,76.01,93.89,30.3,89.79,0,0.07,8.51,11.53,81.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Bassey,Fulham,Premier League,Centre-back,24,18000000,2027-06-30,15,1279,0,0.12,0,0.07,14.14,67.66,"England, Nigeria",left,185,76,no,6.19,79.55,2.46,57.14,0,0.49,4.01,0.63,3,0.21,1,0.07,0,0,0,0.01,0,0,1,0.07,0,0,0,0.07,0,0.42,66.67,2.67,44.74,0.35,0.7,0.42,41.02,0.42,56.51,88.29,20.48,77.32,0.01,0,5.14,7.88,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Omari,Rennes,Ligue 1,Centre-back,23,8000000,2027-06-30,14,1277,0,0.07,0,0.28,12.47,59.32,"France, Comoros",right,188,74,no,5,60.56,3.17,62.22,0,1.2,6.2,0.99,5,0.35,1,0.07,0,0,0,0.01,0,0,1,0.07,0,0,0,0,0,0.21,100,1.34,52.63,0.28,1.62,0,37.64,0.35,51.8,91.16,19.95,83.04,0.02,0,5.71,7.12,69.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Romagnoli,Lazio,Serie A,Centre-back,29,18000000,2027-06-30,14,1265,0,0.39,0,0.06,9.82,58.7,Italy,left,185,75,no,3.7,51.92,3.63,60.78,0.21,0.64,3.7,1,2,0.14,0,0,0,0,0,0.03,0,0,3,0.21,100,0,0,0,0,0,0,0.43,83.33,0.43,0.21,0,37.71,0.5,51.51,93.78,19.21,88.15,0,0,4.13,6.33,75.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Seidu,Clermont,Ligue 1,Centre-back,23,5000000,2027-06-30,14,1263,0,0.04,1,0.67,18.67,62.21,Ghana,right,173,68,no,6.91,73.2,1.92,62.96,0.64,0.57,5.13,1.5,5,0.36,1,0.07,0,0,0,0,0,0,5,0.36,20,0,0.07,0.36,20,2.07,65.52,6.13,51.16,0.07,1.5,0.64,34.99,2,49.17,87.68,17.24,73.97,0.05,0.07,5.99,6.48,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Pirola,Salernitana,Serie A,Centre-back,21,3000000,2027-06-30,16,1262,1,0.98,0,0,16.62,56.22,Italy,left,185,77,no,7.56,60.38,4.99,61.43,0.64,1.07,5.71,1.21,2,0.14,0,0,0.07,1,0.07,0.07,0,0,7,0.5,28.57,14.286,0,0,0,0.36,60,1.43,55,0.43,0.43,0.14,27.74,0.64,39.65,87.77,19.26,80.37,0,0,3.42,6.42,67.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Araújo,Barcelona,La Liga,Centre-back,24,70000000,2026-06-30,14,1258,1,1.04,0,0.62,12.87,68.86,"Uruguay, Spain",right,188,79,no,4.93,75,4.01,71.15,0.39,0.31,3.08,1,3,0.21,0,0,0.07,1,0.08,0.08,1,0.08,8,0.62,62.5,12.5,0,0.39,20,0.77,80,2.08,62.96,0.77,2.62,0.39,45.08,0.69,57.33,91.26,20.96,83.46,0.05,0.15,9.48,8.55,76.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Gigot,Olympique Marseille,Ligue 1,Centre-back,30,10000000,2025-06-30,13,1250,2,1.74,0,0.48,12.24,67.06,France,right,187,83,no,4.61,75,3.31,67.39,0.36,1.01,5.9,1.08,6,0.43,0,0,0.14,2,0.14,0.13,1,0.07,9,0.65,66.67,22.222,0,0.36,80,0.36,60,1.01,64.29,1.01,0.43,0.07,30.02,0.72,42.55,89,16.42,77.63,0.03,0.22,2.66,4.32,61.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Magassa,Monaco,Ligue 1,Centre-back,20,500000,2027-06-30,13,1247,0,0.47,0,0,16.74,52.16,"France, Mali",right,188,79,no,9.17,58.27,2.67,37.84,0.22,0.29,4.4,1.73,5,0.36,0,0,0,0,0,0.03,0,0,5,0.36,40,0,0,0.07,0,1.44,60,2.67,43.24,0.22,0.72,0.29,40.49,0.58,56.73,88.68,24.76,84.26,0,0,7.36,8.37,70.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. D'Ambrosio,Monza,Serie A,Centre-back,35,2000000,,16,1239,0,0.23,0,0.24,14.24,55.1,Italy,right,180,75,no,6.76,61.29,2.98,46.34,0.29,0.58,3.7,1.02,4,0.29,1,0.07,0,0,0,0.02,0,0,3,0.22,66.67,0,0,0.51,28.57,0.44,66.67,2.03,50,0.51,0.73,0.15,39.66,0.8,52.59,92.4,18.23,85.66,0.02,0,4.43,5.88,69.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Upamecano,Bayern München,Bundesliga,Centre-back,25,60000000,2026-06-30,14,1236,1,1.26,0,0.28,15.29,60.48,"France, Guinea-Bissau",right,186,90,no,6.77,70.97,3.93,61.11,0.22,0.36,3.57,0.87,1,0.07,0,0,0.07,1,0.07,0.09,1,0.07,8,0.58,25,12.5,0,0.07,100,0.51,100,2.11,41.38,0.66,1.67,0.51,66.12,0.44,83.37,94.06,23.52,84.83,0.02,0.07,9.83,8.96,81.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. De Winter,Genoa,Serie A,Centre-back,21,4000000,2026-06-30,15,1234,0,1.3,1,0.1,16.34,58.48,Belgium,right,191,75,yes,6.35,70.11,4.23,56.9,0.15,0.15,4.3,1.02,5,0.36,0,0,0,0,0,0.09,0,0,5,0.36,40,0,0.07,0.36,20,0.36,80,2.7,40.54,0.66,0.66,0.07,22.46,0.29,34.57,88.19,12.18,79.04,0.01,0.07,2.26,4.23,58.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Knoche,Union Berlin,Bundesliga,Centre-back,31,5000000,2024-06-30,13,1233,0,1.09,0,0,13.72,62.77,Germany,right,189,84,no,6.13,70.24,3.87,49.06,0.07,0.58,4.67,0.44,0,0,0,0,0,0,0,0.08,0,0,4,0.29,75,0,0,0.07,0,0.36,100,0.8,81.82,0.36,0.22,0.07,31.24,0.44,49.56,88.95,19.64,77.7,0,0,5.55,8.47,75,0,,0,,0,0,0,0,,,0,0,0,0,1,0
N. Aké,Manchester City,Premier League,Centre-back,28,35000000,2027-06-30,16,1233,2,2.1,1,0.52,10.22,60.71,"Netherlands, Côte d'Ivoire",left,180,75,no,3.94,64.81,3.21,56.82,0.36,0,2.34,0.36,0,0,0,0,0.15,2,0.15,0.15,2,0.15,10,0.73,30,20,0.07,0.44,33.33,0.29,100,1.24,70.59,1.46,1.53,0,51.9,0.8,62.41,94.85,22.19,91.12,0.04,0.29,6.06,6.64,83.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Friedl,Werder Bremen,Bundesliga,Centre-back,25,6500000,2026-06-30,13,1220,0,0.05,0,0.02,12.61,56.14,Austria,left,187,82,no,6.64,62.22,2.36,65.63,0.52,1.48,8.34,1.4,3,0.22,0,0,0,0,0,0,0,0,2,0.15,0,0,0,0.15,100,0.22,66.67,1.11,26.67,0.15,0.15,0.22,27.96,0.66,43.45,88.46,14.24,76.17,0,0,3.98,7.38,63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marquinhos,PSG,Ligue 1,Centre-back,29,70000000,2028-06-30,14,1219,0,0.16,0,0.02,10.26,58.27,"Brazil, Portugal",right,183,75,no,5.54,65.33,3.03,51.22,0.22,1.33,5.83,0.15,0,0,0,0,0,0,0,0.01,0,0,1,0.07,0,0,0,0,0,0.15,50,0.74,40,0.44,1.99,0,80.55,0.22,96.13,96.01,30.12,90.69,0,0,11.37,8.79,84.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jorge Cuenca,Villarreal,La Liga,Centre-back,24,5000000,2025-06-30,14,1212,1,0.6,0,0,13.29,54.75,Spain,left,190,75,no,5.27,61.97,4.01,57.41,0.37,0.89,5.94,0.89,2,0.15,0,0,0.07,1,0.07,0.04,1,0.07,5,0.37,60,20,0,0.07,0,0.52,42.86,1.34,38.89,0.37,0.45,0,31.49,0.67,42.55,90.4,16.56,79.82,0,0,3.71,5.79,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Brooks,Hoffenheim,Bundesliga,Centre-back,30,3000000,2024-06-30,13,1209,1,1.44,0,0.13,12.95,60.92,"Germany, United States",left,194,94,no,5.51,60.81,4.32,67.24,0.07,0.89,9.08,0.6,3,0.22,0,0,0.07,1,0.07,0.11,0,0,6,0.45,16.67,16.667,0,0.15,100,0.37,40,0.74,20,0.67,0.45,0.07,24.42,0.52,39.16,85.17,14.96,74.63,0.01,0.07,4.69,8.56,64.35,0,,0,,0,0,0,0,,,0.22,0,0,0,0,0
C. Riad,Real Betis,La Liga,Centre-back,20,500000,2024-06-30,13,1208,0,0.7,0,0.24,10.95,65.99,"Spain, Morocco",left,187,77,yes,4.84,78.46,3.65,51.02,0.3,0.3,4.32,0.45,0,0,0,0,0,0,0,0.05,0,0,4,0.3,50,0,0,0,0,0.3,50,0.89,41.67,0.45,0.07,0.15,26,0.37,40.31,91.68,13.49,80.66,0.02,0.07,1.19,3.2,46.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Nyamsi,Strasbourg,Ligue 1,Centre-back,26,6500000,2025-06-30,13,1208,0,1.03,0,0,10.43,65.71,"France, Cameroon",right,195,94,no,5.51,68.92,2.46,69.7,0.22,0.67,4.69,0.97,1,0.07,0,0,0,0,0,0.08,0,0,7,0.52,42.86,0,0,0.07,0,0.37,40,1.04,57.14,0.6,0.22,0.07,30.02,0,43.66,92.15,13.41,82.78,0,0,3.43,5.81,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Veljković,Werder Bremen,Bundesliga,Centre-back,28,5000000,2025-06-30,13,1202,1,0.53,1,0.52,12.8,56.73,"Switzerland, Serbia",right,188,83,no,5.62,65.33,4.42,49.15,0.15,0.67,4.87,0.6,2,0.15,0,0,0.07,1,0.07,0.04,0,0,2,0.15,100,50,0.07,0.6,62.5,0.07,0,0.75,50,0.37,0.67,0,38.64,0.3,53.39,87.38,19.77,74.24,0.04,0.15,5.92,9.28,75,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
J. Lascelles,Newcastle United,Premier League,Centre-back,30,7000000,2024-06-30,14,1181,1,0.45,0,0,13.49,53.11,"England, Barbados",right,188,89,no,4.5,52.54,5.64,59.46,0.3,0.76,4.72,1.3,4,0.3,0,0,0.08,1,0.08,0.03,1,0.08,3,0.23,33.33,33.333,0,0.08,0,0.15,100,1.07,28.57,0.84,0.38,0.23,39.09,0.15,53.5,90.74,16.77,78.18,0,0,4.12,6.17,61.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Omeragić,Montpellier,Ligue 1,Centre-back,21,3000000,,14,1180,0,0.03,0,0,11.59,64.47,"Switzerland, Bosnia and Herzegovina",right,187,74,no,6.56,72.09,2.44,46.88,0.38,1.14,4.65,0.31,2,0.15,0,0,0,0,0,0,0,0,1,0.08,0,0,0,0.08,0,0.69,66.67,1.45,57.89,0.08,0.99,0.15,24.18,0.53,35.69,87.39,15.03,76.14,0,0,3.2,5.11,67.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,22,18000000,2027-06-30,12,1169,1,0.98,0,0,11.39,56.76,Netherlands,left,193,89,no,3.7,62.5,2.93,44.74,0.54,0.38,3,0.15,1,0.08,0,0,0.08,1,0.08,0.08,0,0,5,0.38,20,20,0,0,0,0.92,91.67,2.54,57.58,0.38,0.77,0.46,40.73,0.62,53.89,95,18.55,89.21,0,0,5,4.85,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raúl Torrente,Granada,La Liga,Centre-back,22,1200000,2024-06-30,13,1162,0,0.23,0,0.36,10.22,63.64,Spain,left,193,79,no,4.8,72.58,2.56,51.52,0.46,0.62,4.49,1.08,3,0.23,0,0,0,0,0,0.02,0,0,3,0.23,0,0,0,0.15,0,0.08,0,0.54,42.86,0.54,0.23,0,31.45,0.54,46.55,85.19,19.83,70.31,0.03,0.15,5.89,8.36,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Kabak,Hoffenheim,Bundesliga,Centre-back,23,10000000,2026-06-30,13,1152,2,1.46,0,0.29,14.61,58.29,Turkey,right,187,86,no,6.88,69.32,4.06,55.77,0.39,0.55,5.78,0.86,4,0.31,0,0,0.16,2,0.16,0.11,1,0.08,9,0.7,33.33,22.222,0,0.08,0,0.7,33.33,1.72,31.82,1.02,0.7,0.47,32.97,0.16,45.7,88.89,16.95,76.04,0.02,0,6.48,6.17,79.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali Candé,Metz,Ligue 1,Centre-back,25,2000000,2026-06-30,14,1142,0,0.26,0,0.08,12.22,66.45,"Guinea-Bissau, Portugal",left,184,82,no,5.99,71.05,3.23,65.85,0.08,1.18,5.83,0.71,1,0.08,0,0,0,0,0,0.02,0,0,5,0.39,80,0,0,0.24,0,0.63,62.5,1.42,55.56,0.32,0.47,0.08,23.33,0.47,33.65,82.44,13.56,68.6,0.01,0,4.73,7.17,63.74,0,,0,,0,0,0,0,,,0.55,0.08,0,0,0,0
João Ferreira,Udinese,Serie A,Centre-back,22,400000,2027-06-30,18,1140,0,0.07,1,1.23,15.47,55.1,Portugal,right,185,79,yes,8.53,67.59,1.74,31.82,0.63,0.39,6.08,1.34,6,0.47,0,0,0,0,0,0.01,0,0,2,0.16,0,0,0.08,0.95,75,1.74,54.55,3.55,44.44,0.24,1.26,0.71,19.18,0.55,31.11,78.93,12.95,71.95,0.1,0.39,4.03,8.13,66.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego Carlos,Aston Villa,Premier League,Centre-back,30,30000000,2026-06-30,15,1139,0,0.62,0,0,8.45,48.6,"Brazil, Spain",right,185,79,no,3.08,56.41,3,50,0.32,0.4,3.24,0.79,3,0.24,0,0,0,0,0,0.05,0,0,4,0.32,0,0,0,0.08,0,0.24,33.33,1.11,21.43,0.71,0.24,0,38.4,0.24,50.97,89.46,19.75,78.4,0,0,6.87,8.38,77.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Boly,Nottingham Forest,Premier League,Centre-back,32,4000000,2024-06-30,15,1137,1,1.53,0,0.45,16.78,53.77,"France, Côte d'Ivoire",right,195,92,no,5.7,62.5,6.73,57.65,0.47,0.95,5.62,1.27,2,0.16,1,0.08,0.08,1,0.08,0.12,1,0.08,9,0.71,55.56,11.111,0,0.16,0,0.24,100,1.27,25,0.95,0.24,0.08,22.4,0.08,34.12,82.13,16.23,72.2,0.04,0.08,3.88,6.09,58.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Niakhaté,Nottingham Forest,Premier League,Centre-back,27,18000000,2025-06-30,14,1135,0,0.66,0,0.38,11.74,66.89,"France, Senegal",left,190,82,no,6.34,77.5,1.9,75,0.48,0.4,3.89,0.63,3,0.24,1,0.08,0,0,0,0.05,0,0,3,0.24,0,0,0,0.79,40,0.48,83.33,1.19,53.33,0.63,0.56,0.16,22.36,0.16,34.26,87.96,12.53,79.11,0.03,0,2.54,4.6,58.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pablo Marí,Monza,Serie A,Centre-back,30,5000000,2024-06-30,16,1134,0,0.26,0,0.29,14.44,64.84,Spain,left,193,87,no,8.41,66.98,2.14,66.67,0.32,0.56,4.05,1.19,5,0.4,0,0,0,0,0,0.02,0,0,3,0.24,0,0,0,0.08,0,0.32,25,1.19,33.33,0.32,0.16,0.16,38.57,0.24,50.63,93.57,12.06,80.92,0.02,0.08,4.84,6.19,74.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Dawidowicz,Hellas Verona,Serie A,Centre-back,28,3500000,2025-06-30,14,1130,0,0.32,0,0,14.89,68.98,Poland,right,189,80,no,7.57,72.63,3.9,65.31,0,0.32,4.94,1.19,3,0.24,0,0,0,0,0,0.03,0,0,4,0.32,25,0,0,0.24,66.67,0.32,50,0.64,37.5,0.24,0.4,0.16,24.13,0.24,42.37,87.59,16.17,75.86,0,0,4.3,6.13,66.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,21,20000000,2025-06-30,16,1126,1,0.57,0,0.01,13.19,62.42,"France, Angola",left,184,73,no,5.12,79.69,2.72,50,0.4,0.48,4.88,0.4,2,0.16,0,0,0.08,1,0.08,0.05,0,0,3,0.24,66.67,33.333,0,0.08,0,1.52,57.89,3.28,53.66,0.72,1.6,0.16,47.08,0.64,64.26,91.04,20.62,81.4,0,0,7.35,8.31,73.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,24,10000000,2026-06-30,13,1117,1,0.44,0,0.09,16.2,62.69,"Argentina, Italy",right,187,85,no,7.74,71.88,4.43,49.09,0.4,0.89,5.72,0.89,2,0.16,1,0.08,0.08,1,0.08,0.04,1,0.08,5,0.4,40,20,0,0,0,0.48,83.33,1.85,60.87,0.81,0.97,0.08,43.43,0.64,59.06,88.13,23.12,78.4,0.01,0.08,6.37,8.94,64.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Maripán,Monaco,Ligue 1,Centre-back,29,13000000,2025-06-30,13,1115,1,0.31,0,0,12.75,60.13,Chile,right,190,83,no,5.81,70.83,4.04,48,0.32,0.57,5.89,0.97,0,0,0,0,0.08,1,0.08,0.03,1,0.08,6,0.48,50,16.667,0,0.08,0,0.16,100,0.48,66.67,0.4,0.24,0,33.66,0.16,47.54,91,14.93,79.46,0,0,3.47,5.65,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ismajli,Empoli,Serie A,Centre-back,27,3500000,2025-06-30,14,1114,0,0.05,0,0,13.9,58.72,"Kosovo, Albania",right,185,80,no,4.44,65.45,5.25,55.38,0.08,0.89,6.3,0.65,0,0,0,0,0,0,0,0,0,0,1,0.08,0,0,0,0,0,0.08,0,0.65,25,0.48,0.24,0,25.37,0.48,39.51,90.18,15.75,81.03,0,0,3.07,6.06,68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. O'Brien,Olympique Lyonnais,Ligue 1,Centre-back,22,0,,12,1100,3,1.72,1,0,11.05,60,Republic of Ireland,right,197,80,no,4.99,62.3,2.62,62.5,0,0.57,4.91,0.65,1,0.08,1,0.08,0.25,3,0.25,0.14,1,0.08,6,0.49,83.33,50,0.08,0.08,0,0.65,50,2.21,44.44,0.57,0.57,0.25,35.51,0.49,51.55,90.95,17.92,79,0,0,4.09,6.05,68.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Patric,Lazio,Serie A,Centre-back,30,6000000,2027-06-30,12,1093,1,0.62,0,0,8.32,56.44,Spain,right,184,72,no,3.87,70.21,1.73,33.33,0,0.33,2.72,0.49,3,0.25,0,0,0.08,1,0.08,0.05,0,0,2,0.16,50,50,0,0.08,0,0.16,0,0.66,37.5,0.25,0.49,0,44.14,0.33,59.53,91.56,20.75,80.16,0,0,6.51,7.58,82.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergio Ramos,Sevilla,La Liga,Centre-back,37,6000000,,11,1092,1,1.78,0,0.03,16.07,64.1,Spain,right,184,82,no,4.29,61.54,6.84,68.67,0.58,0.66,5.69,1.07,4,0.33,1,0.08,0.08,1,0.08,0.15,1,0.08,15,1.24,40,6.667,0,0,0,0.66,75,1.73,66.67,1.24,0.82,0.25,35.69,1.15,51.35,91.01,18.05,82.65,0,0,6.51,7.09,74.42,0,,0,,0,0,0,0,,,0.16,0.16,0,0,0,0
S. Touré,Lorient,Ligue 1,Centre-back,20,5000000,2027-06-30,12,1090,1,1.43,1,0.57,14.12,53.8,"France, Côte d'Ivoire",left,206,75,no,5.78,64.29,3.39,56.1,0.41,0.83,7.18,2.15,4,0.33,0,0,0.08,1,0.08,0.12,0,0,9,0.74,55.56,11.111,0.08,0,0,0.66,50,3.06,45.95,1.49,1.07,0.08,31.87,0.25,46.07,90.32,19.49,83.9,0.05,0.08,3.06,5.45,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Hummels,Borussia Dortmund,Bundesliga,Centre-back,35,6500000,2024-06-30,14,1087,2,2.12,0,0.12,16.23,64.29,Germany,right,191,94,no,7.04,70.59,4.47,61.11,1.08,0.5,6.13,0.91,4,0.33,1,0.08,0.17,2,0.17,0.18,1,0.08,8,0.66,25,25,0,0.08,0,0.91,54.55,2.32,50,0.75,1.08,0,52.66,0.58,70.21,89.74,23.18,78.57,0.01,0.25,9.11,10.52,64.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Al Dakhil,Burnley,Premier League,Centre-back,21,6000000,2026-06-30,12,1086,0,0.56,0,0.12,13.76,52.41,"Iraq, Belgium",right,187,70,no,5.97,65.28,3.07,37.84,0.66,0.58,5.39,0.5,1,0.08,0,0,0,0,0,0.05,0,0,5,0.41,20,0,0,0.25,66.67,0.41,0,1.66,10,0.5,0.91,0.41,34.48,0.33,45.41,88.87,14.34,78.03,0.01,0.08,5.14,5.39,72.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Goldaniga,Cagliari,Serie A,Centre-back,30,800000,2024-06-30,12,1077,0,0.6,0,0.13,12.28,55.1,Italy,right,188,79,no,4.93,62.71,3.18,39.47,0.17,0.58,5.26,1.25,3,0.25,0,0,0,0,0,0.05,0,0,3,0.25,100,0,0,0.84,60,0.17,50,0.84,70,0.5,0.67,0.08,26.74,0.84,41.7,83.37,16.55,71.21,0.01,0.08,7.1,8.94,78.5,0,,0,,0,0,0,0,,,0.17,0,0,0,0,0
E. Fernandes,Mainz 05,Bundesliga,Centre-back,27,3000000,2026-06-30,12,1070,0,0.48,0,1.02,11.36,60,"Switzerland, Portugal",right,186,77,no,5.38,65.63,2.44,44.83,0.34,0.17,5.97,0.76,4,0.34,0,0,0,0,0,0.04,0,0,11,0.93,0,0,0,0.93,36.36,0.42,60,2.19,65.38,0.08,0.67,0.67,30.53,0.67,48.11,83.92,20.69,71.14,0.09,0.08,8.24,10.43,76.61,0,,0,,0,0,0,0,,,2.02,0.25,0,2.27,0,0
César Azpilicueta,Atlético Madrid,La Liga,Centre-back,34,8000000,2024-06-30,16,1066,0,0.23,1,1.23,15.7,51.61,Spain,right,178,77,no,8.36,62.63,3.29,35.9,0.25,0.25,4.9,1.77,3,0.25,0,0,0,0,0,0.02,0,0,2,0.17,100,0,0.08,1.01,66.67,0.59,28.57,1.69,40,0.51,3.29,0.84,38.67,0.68,53.95,88.42,20.6,80.33,0.1,0.51,7.51,8.86,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,31,500000,2024-06-30,11,1058,1,0.82,0,0.29,12.84,58.94,Serbia,right,180,79,no,5.27,67.74,4,51.06,0.17,0.43,4.42,1.19,2,0.17,0,0,0.09,1,0.09,0.07,0,0,4,0.34,25,25,0,0,0,0.17,100,1.02,58.33,0.34,0.85,0.09,17.95,0.34,32.5,86.13,13.78,76.54,0.03,0.17,4.51,5.36,68.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Montes,Almería,La Liga,Centre-back,26,8000000,2028-06-30,11,1058,0,0.91,0,0.1,11.06,62.31,Mexico,right,195,75,no,3.4,60,4.93,70.69,0,0.34,6.21,0.94,3,0.26,0,0,0,0,0,0.08,0,0,4,0.34,0,0,0,0.09,100,0.09,100,0.68,75,0.6,0.09,0,27.82,0.34,39.98,82.98,15.91,65.24,0.01,0,5.61,7.74,68.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Davies,Tottenham Hotspur,Premier League,Centre-back,30,20000000,2025-06-30,14,1058,1,1.54,0,0.14,13.27,60.9,Wales,left,181,76,no,4.68,72.73,4.51,60.38,0.26,0.94,4.68,0.34,1,0.09,0,0,0.09,1,0.09,0.13,1,0.09,9,0.77,11.11,11.111,0,0.34,50,0.43,40,1.96,47.83,1.02,2.04,0.85,40.83,1.19,54.61,92.21,23.31,87.23,0.01,0.09,7.32,7.4,72.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
