Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Desler,Toulouse,Ligue 1,Full-back,28,2500000,,13,1105,0,0.55,1,0.54,13.6,55.09,Denmark,right,184,74,no,4.97,60.66,2.28,64.29,0.24,0.33,4.32,0.65,2,0.16,0,0,0,0,0,0.04,0,0,5,0.41,0,0,0.08,1.71,28.57,1.22,60,4.56,51.79,1.79,0.65,0.08,28.1,1.3,37.95,84.12,11.81,73.1,0.04,0.16,3.58,5.7,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Suazo,Toulouse,Ligue 1,Full-back,26,2000000,2026-06-30,13,1105,0,0.02,2,1.23,18,58.82,Chile,left,178,72,no,8.47,62.5,1.14,42.86,1.3,0.08,4.07,0.65,3,0.24,0,0,0,0,0,0,0,0,1,0.08,100,0,0.16,2.04,56,2.93,72.22,5.86,56.94,1.3,1.38,0.33,29.32,1.06,40.24,81.98,13.85,74.12,0.1,0.57,4.48,8.14,73,0,,0,,0,0,0,0,,,0.81,0,0,0.41,0,0
J. Föhrenbach,Heidenheim,Bundesliga,Full-back,27,1000000,2027-06-30,12,1095,0,0.28,0,0.67,10.85,50,Germany,left,184,81,no,5.59,55.88,1.97,45.83,0.49,0.25,3.29,0.41,0,0,0,0,0,0,0,0.02,0,0,3,0.25,0,0,0,2.47,23.33,0.74,77.78,1.81,36.36,0.33,1.15,0.33,24,0.16,34.27,75.78,13.32,66.67,0.06,0.25,4.77,7.32,69.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Foyth,Villarreal,La Liga,Full-back,25,25000000,2026-06-30,11,1093,1,0.83,0,0.29,19.19,56.65,"Argentina, Spain",right,187,69,no,7.49,63.74,3.95,50,0.16,0.16,5.02,1.32,1,0.08,0,0,0.08,1,0.08,0.07,1,0.08,5,0.41,40,20,0,1.65,35,2.22,66.67,5.43,50,0.82,1.65,0.33,31.13,0.49,43.06,83.56,16.3,75.25,0.02,0,5.35,8.4,69.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,21,22000000,2027-06-30,12,1093,0,0.54,1,1.38,21.57,46.95,"Italy, Nigeria",left,186,67,no,7.82,56.84,1.48,33.33,0.33,0.08,4.36,1.98,5,0.41,1,0.08,0,0,0,0.04,0,0,3,0.25,33.33,0,0.08,1.07,7.69,2.14,61.54,8.65,44.76,2.39,1.48,0.66,23.63,1.4,35.98,85.35,12.52,81.58,0.11,0.25,3.79,3.46,69.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
João Cancelo,Barcelona,La Liga,Full-back,29,60000000,2027-06-30,12,1092,2,0.63,1,1.24,20.44,52.82,Portugal,right,182,74,yes,6.26,68.42,2.23,40.74,0,0.16,4.04,0.91,3,0.25,0,0,0.16,2,0.16,0.05,0,0,11,0.91,36.36,18.182,0.08,3.05,24.32,5.11,62.9,9.23,49.11,1.4,3.38,1.15,43.35,1.07,56.46,84.38,16.98,75.24,0.1,0.49,8.16,6.35,68.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Kerkez,Bournemouth,Premier League,Full-back,20,10000000,2026-06-30,13,1090,0,0.22,1,0.55,16.84,55.88,"Serbia, Hungary",left,176,71,no,7.43,64.44,2.72,54.55,1.65,0.41,4.87,1.16,3,0.25,0,0,0,0,0,0.02,0,0,4,0.33,0,0,0.08,3.06,35.14,1.57,57.89,4.46,46.3,1.07,1.65,0.74,17.92,0.99,26.5,76.32,9.17,70.27,0.05,0.25,2.48,5.12,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego Rico,Getafe,La Liga,Full-back,30,3000000,2025-06-30,11,1087,0,0.08,5,2.13,20.12,56.38,Spain,left,183,78,yes,8.36,61.39,2.48,60,0.33,0.17,6.13,0.91,5,0.41,0,0,0,0,0,0.01,0,0,7,0.58,14.29,0,0.41,3.39,53.66,1.66,45,5.55,43.28,0.25,0.83,0.33,21.69,2.24,36.93,72.42,19.04,66.96,0.18,0.91,7.78,11.43,76.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. White,Arsenal,Premier League,Full-back,26,50000000,2026-06-30,13,1086,1,0.83,0,0.78,10.61,50.78,England,right,185,77,no,4.06,63.27,2.15,42.31,0.25,0.75,3.56,0.41,2,0.17,0,0,0.08,1,0.08,0.07,1,0.08,4,0.33,75,25,0,1.57,42.11,0.66,50,1.91,39.13,1.33,0.91,0.17,47.24,0.17,56.19,89.38,20.8,82.07,0.07,0.33,7.29,8.2,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Ito,Stuttgart,Bundesliga,Full-back,24,7500000,2027-06-30,12,1085,0,0.58,2,1.24,9.95,53.33,Japan,left,188,84,no,3.65,61.36,2.74,51.52,0.17,0.25,4.65,0.66,1,0.08,0,0,0,0,0,0.05,0,0,12,1,25,0,0.17,1.16,57.14,0.41,80,1.58,47.37,0.58,1.08,0.33,52.26,0.5,65.03,88.39,23.89,77.78,0.1,0.5,8.88,11.45,75.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Q. Merlin,Nantes,Ligue 1,Full-back,21,7000000,2026-06-30,12,1080,0,0.64,1,0.95,13.58,57.67,France,left,173,67,no,6.92,63.86,1.5,44.44,0,0.17,3.83,0.83,0,0,0,0,0,0,0,0.05,0,0,10,0.83,20,0,0.08,3.42,24.39,1.92,78.26,4,60.42,1,1.92,0.75,31.58,0.83,42.42,73.08,18.67,66.52,0.08,0.75,7.58,11.33,75.74,0,,0,,0,0,0,0,,,0.08,0,0,1.25,0,0
J. Maehle,Wolfsburg,Bundesliga,Full-back,26,14000000,2025-06-30,12,1080,1,0.59,0,0.86,13.83,46.39,Denmark,right,185,79,no,5.83,65.71,1.67,40,0.42,0.08,4.25,0.75,3,0.25,0,0,0.08,1,0.08,0.05,0,0,10,0.83,40,10,0,2.42,41.38,2.42,48.28,4.58,36.36,1.75,2.33,1.17,30.08,0.58,42.08,82.77,11.25,68.15,0.07,0.58,4.25,7,72.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hernández,Milan,Serie A,Full-back,26,60000000,2026-06-30,11,1080,2,1.07,1,1.4,15.33,53.26,"France, Spain",left,184,81,no,5.83,65.71,1.67,60,0,0.33,3.67,1,6,0.5,0,0,0.17,1,0.08,0.09,0,0,9,0.75,33.33,22.222,0.08,1.5,33.33,2.83,61.76,5.83,45.71,1.75,3.25,2.17,38.83,1.17,48.92,86.71,16.5,79.8,0.12,0.58,5.25,6.83,76.83,0,,0,,0,0,0,0,,,0.5,0.08,0,0.58,1,100
F. Honorat,Borussia M'gladbach,Bundesliga,Full-back,27,9000000,2026-06-30,13,1079,1,0.39,4,4.29,11.09,46.62,France,right,180,70,no,4.5,50,1.42,41.18,0.08,0,1.67,0.5,0,0,0,0,0.08,1,0.08,0.03,0,0,8,0.67,37.5,12.5,0.33,4.17,38,1.84,50,3.75,42.22,1.84,2.17,1.08,27.36,0.5,36.53,71.23,9.84,61.02,0.36,1.08,3.17,7.59,67.03,0,,0,,0,0,0,0,,,1.33,0.08,0,5,0,0
Ismaily,Lille,Ligue 1,Full-back,33,3000000,2024-06-30,11,1078,0,0,1,0.96,16.78,54.23,Brazil,left,177,82,no,5.51,60.61,3.09,59.46,0.08,0.25,4.59,0.42,0,0,0,0,0,0,0,0,0,0,1,0.08,0,0,0.08,1.42,41.18,2.25,59.26,6.18,48.65,1.25,3.34,0.92,29.55,1.34,39.07,84.4,13.27,76.73,0.08,0.33,3.34,5.68,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Ciurria,Monza,Serie A,Full-back,28,3500000,2025-06-30,13,1076,0,0.98,1,2.39,12.96,45.81,Italy,left,178,67,no,6.36,50,1.09,38.46,0,0.42,2.01,1.42,2,0.17,0,0,0,0,0,0.08,0,0,19,1.59,36.84,0,0.08,3.6,41.86,2.68,50,4.6,45.45,2.09,2.17,1.09,36.64,0.5,43.16,81.2,14.64,74.29,0.2,0.92,4.43,9.03,77.78,0,,0,,0,0,0,0,,,0,0,0,0.25,0,0
B. Henrichs,RB Leipzig,Bundesliga,Full-back,26,15000000,2025-06-30,12,1074,1,1.53,3,2.3,14.41,62.79,"Germany, Ghana",right,183,79,no,5.61,70.15,1.76,57.14,0.5,0.25,3.6,0.75,1,0.08,0,0,0.08,1,0.08,0.13,0,0,16,1.34,31.25,6.25,0.25,2.51,33.33,2.68,78.13,6.12,57.53,1.76,1.34,0.08,35.53,1.59,46.26,80.8,16.17,70.47,0.19,0.75,5.95,8.8,76.19,0,,0,,0,0,0,0,,,0.25,0.25,33.33,0,0,0
T. Alexander-Arnold,Liverpool,Premier League,Full-back,25,65000000,2025-06-30,12,1073,2,0.68,1,1.9,11.66,53.96,England,right,180,69,no,5.87,57.14,0.5,16.67,0.17,0,3.44,0.25,3,0.25,0,0,0.17,2,0.17,0.06,0,0,18,1.51,16.67,11.111,0.08,2.43,34.48,2.35,75,3.69,59.09,0.75,1.59,1.09,45.29,0.25,57.79,80.99,24.16,69.79,0.16,0.75,12.67,13.42,81.88,0,,0,,0,0,0,0,,,1.09,0.25,0,2.18,0,0
D. Burn,Newcastle United,Premier League,Full-back,31,12000000,2025-06-30,11,1072,1,1.34,0,0.16,15.11,53.33,England,left,198,87,no,7.56,61.11,3.53,66.67,0.42,0.42,5.04,1.01,2,0.17,0,0,0.08,1,0.08,0.11,1,0.08,7,0.59,42.86,14.286,0,0.67,25,0,0,1.34,37.5,0.84,0.5,0.08,30.31,0.42,42.31,86.51,18.97,80.53,0.01,0.17,3.86,6.8,69.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Assignon,Rennes,Ligue 1,Full-back,23,4000000,2027-06-30,13,1070,1,0.69,1,1.34,18.59,52.04,"France, Togo",right,181,76,no,8.41,60,2.61,41.94,0.42,0.42,3.36,1.85,4,0.34,0,0,0.08,1,0.08,0.06,0,0,11,0.93,36.36,9.091,0.08,2.27,48.15,2.02,58.33,5.55,50,1.6,1.85,0.76,31.29,1.26,41.64,86.06,12.95,79.22,0.11,0.76,3.03,5.8,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Renan Lodi,Olympique Marseille,Ligue 1,Full-back,25,20000000,2026-06-30,11,1069,0,0.55,0,1.6,12.8,53.95,"Brazil, Italy",left,173,68,no,6.48,57.14,1.85,36.36,0.08,0,3.45,1.43,5,0.42,0,0,0,0,0,0.05,0,0,5,0.42,40,0,0,3.54,30.95,0.76,66.67,2.69,43.75,1.01,1.26,0.84,33.26,1.18,43.19,84.41,11.62,72.46,0.13,0.17,3.79,5.98,63.38,0,,0,,0,0,0,0,,,0.93,0.25,66.67,0.84,0,0
M. Aarons,Bournemouth,Premier League,Full-back,23,16000000,2024-06-30,12,1061,0,0.04,1,1.03,16.8,55.56,"England, Jamaica",right,171,69,no,7.8,58.7,1.19,28.57,0.42,0.34,2.71,0.85,1,0.08,0,0,0,0,0,0,0,0,1,0.08,0,0,0.08,1.02,41.67,2.63,54.84,5.51,58.46,0.51,1.7,0.51,18.92,1.87,28.25,78.08,11.28,65.41,0.09,0.34,3.05,5.6,60.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mazzocchi,Salernitana,Serie A,Full-back,28,5000000,2026-06-30,14,1058,0,0.42,1,0.85,19.74,43.97,Italy,right,183,78,no,6.29,55.41,2.55,30,0,0.34,3.23,1.28,2,0.17,0,0,0,0,0,0.04,0,0,4,0.34,0,0,0.09,3.23,39.47,4.25,56,8.59,40.59,0.68,2.72,1.02,20.93,0.51,31.9,74.93,12.59,67.57,0.07,0.43,3.66,6.64,65.38,0,,0,,0,0,0,0,,,0.09,0.09,0,0.09,0,0
G. Zappa,Cagliari,Serie A,Full-back,23,2000000,2025-06-30,14,1056,1,0.88,0,1.65,11.25,53.03,Italy,right,183,78,no,6.05,57.75,1.19,42.86,0,0.09,3.58,0.6,2,0.17,0,0,0.09,1,0.09,0.08,0,0,7,0.6,42.86,14.286,0,2.64,38.71,1.45,64.71,2.13,56,1.28,1.19,0.17,28.55,0.34,37.67,76.7,19.86,73.82,0.14,0.51,6.05,10.99,75.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Tagliafico,Olympique Lyonnais,Ligue 1,Full-back,31,9000000,2025-06-30,11,1056,1,0.95,0,0.25,13.21,50.97,"Argentina, Italy",left,172,65,no,6.65,52.56,2.13,40,1.28,0.26,2.47,1.36,3,0.26,0,0,0.09,1,0.09,0.08,0,0,5,0.43,40,20,0,1.7,15,0.77,55.56,2.13,56,1.19,0.6,0.34,30.17,1.19,37.76,83.52,12.19,76.92,0.02,0.09,4.18,6.14,69.44,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
T. Foket,Reims,Ligue 1,Full-back,29,4500000,2025-06-30,12,1052,0,0.02,0,0.89,14.29,46.71,Belgium,right,177,72,no,7.61,57.3,1.97,34.78,0.6,0.6,4.36,1.37,4,0.34,0,0,0,0,0,0,0,0,1,0.09,0,0,0,2.22,42.31,0.6,0,2.22,30.77,0.94,1.28,0.34,28.66,0.77,38.58,81.37,12.66,67.57,0.08,0.34,4.11,5.99,67.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
José Gayá,Valencia,La Liga,Full-back,28,35000000,2027-06-30,12,1048,1,0.19,0,0.9,15.97,60.75,Spain,left,172,66,no,8.07,73.4,1.46,47.06,0.34,0.17,3.26,0.69,1,0.09,0,0,0.09,1,0.09,0.02,0,0,8,0.69,12.5,12.5,0,3.61,33.33,1.55,66.67,4.12,43.75,0.94,2.58,0.94,26.71,0.52,37.87,76.87,13.57,64.56,0.08,0.34,4.12,8.16,65.26,0,,0,,0,0,0,0,,,0.17,0.09,0,0,0,0
F. Nürnberger,Darmstadt 98,Bundesliga,Full-back,24,1200000,,12,1048,1,0.58,0,1.56,14,49.08,Germany,left,178,72,no,5.93,50.72,1.2,64.29,0.26,0.09,3.01,1.12,2,0.17,0,0,0.09,1,0.09,0.05,1,0.09,12,1.03,41.67,8.333,0,2.4,39.29,1.72,55,5.15,45,0.86,1.55,0.26,31.43,1.03,40.19,83.55,10.39,71.9,0.13,0.69,3.61,6.96,76.54,0,,0,,0,0,0,0,,,1.03,0.17,50,0.94,0,0
G. González,Mallorca,La Liga,Full-back,29,2000000,2024-06-30,14,1042,0,0.16,0,0.33,16.84,51.79,"Uruguay, Italy",right,178,73,no,8.46,57.14,3.02,57.14,0.26,0.09,3.63,1.73,4,0.35,0,0,0,0,0,0.01,0,0,3,0.26,66.67,0,0,2.07,37.5,0.78,22.22,2.94,41.18,0.6,0.69,0,20.12,0.95,30.4,76.99,12.96,68.67,0.03,0.17,3.97,7.86,68.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Sabelli,Genoa,Serie A,Full-back,30,1200000,2025-06-30,12,1031,0,0.4,0,1.07,18.68,54.67,Italy,right,176,70,no,8.64,63.64,1.57,44.44,0.35,0,3.06,1.31,2,0.17,0,0,0,0,0,0.03,0,0,6,0.52,33.33,0,0,3.93,33.33,2.36,74.07,4.71,57.41,0.87,1.75,0.17,20.51,1.31,29.16,59.28,12.57,50.69,0.09,0.44,5.76,7.77,69.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Delaine,Strasbourg,Ligue 1,Full-back,31,1500000,2025-06-30,11,1022,0,0.24,0,1.29,14.62,55.42,France,left,180,71,no,6.08,68.12,1.67,47.37,1.23,0.09,3.87,1.06,1,0.09,0,0,0,0,0,0.02,0,0,6,0.53,0,0,0,4.14,23.4,2.99,61.76,5.02,47.37,1.23,1.76,0.7,23.6,0.79,29.68,71.51,9.25,57.14,0.11,0.44,2.73,6.69,64.47,0,,0,,0,0,0,0,,,0.44,0,0,0.53,0,0
J. Veltman,Brighton,Premier League,Full-back,31,10000000,2025-06-30,14,1021,0,0.14,0,0.26,16.57,51.6,Netherlands,right,184,75,no,6.79,50.65,2.56,51.72,0.26,0.71,4.94,0.88,1,0.09,0,0,0,0,0,0.01,0,0,2,0.18,100,0,0,0.62,28.57,0.71,62.5,3.7,59.52,0.97,1.06,0.53,31.12,2.29,40.28,86.21,13.66,70.97,0.02,0.09,3.79,7.4,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Allevinah,Clermont,Ligue 1,Full-back,28,2000000,2024-06-30,13,1019,0,0.77,0,0.73,20.4,48.05,"France, Gabon",right,172,61,no,5.48,53.23,1.77,50,0.18,0.09,2.47,0.53,0,0,0,0,0,0,0,0.07,0,0,10,0.88,20,0,0,3,20.59,5.83,62.12,11.48,46.92,2.38,4.42,2.38,24.55,1.59,34.27,78.61,7.86,65.17,0.06,0.44,1.94,4.77,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Scally,Borussia M'gladbach,Bundesliga,Full-back,20,12000000,2027-06-30,13,1018,1,0.06,1,0.26,15.56,51.14,United States,right,184,80,no,6.72,56.58,2.48,42.86,0.09,0.71,4.86,0.71,2,0.18,0,0,0.09,1,0.09,0.01,0,0,4,0.35,25,25,0.09,1.33,40,1.86,57.14,4.86,49.09,0.18,0.71,0.27,33.77,1.06,42.7,81.78,16.27,70.65,0.02,0.27,4.33,7.78,56.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Truffert,Rennes,Ligue 1,Full-back,22,18000000,2026-06-30,13,1017,1,0.94,1,1,16.99,47.92,"Belgium, France",left,176,70,no,5.66,59.38,2.21,32,0.09,0.18,3.81,0.62,1,0.09,0,0,0.09,1,0.09,0.08,0,0,11,0.97,36.36,9.091,0.09,2.92,24.24,3.27,67.57,6.37,47.22,1.15,1.86,0.44,34.6,1.33,45.58,80.39,13.19,76.51,0.09,0.27,3.36,7.7,67.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jesús Areso,Osasuna,La Liga,Full-back,24,800000,2026-06-30,14,1016,0,0.06,0,1,15.32,56.07,Spain,right,182,81,no,6.02,64.71,1.51,82.35,0.09,0.35,4.07,0.97,1,0.09,0,0,0,0,0,0.01,0,0,1,0.09,0,0,0,3.63,34.15,2.92,63.64,5.49,48.39,0.71,1.59,0.71,22.06,0.18,31,79.43,11.52,76.92,0.09,0.53,3.54,5.94,79.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Héctor Bellerín,Real Betis,La Liga,Full-back,28,8000000,,11,1015,0,0.02,0,0.95,15.07,45.29,Spain,right,178,74,no,5.67,64.06,2.57,31.03,0.62,0.27,3.19,0.98,0,0,1,0.09,0,0,0,0,0,0,1,0.09,100,0,0,2.39,25.93,2.31,50,4.17,38.3,0.89,1.24,0.89,28.37,0.44,37.77,80.52,17.02,76.56,0.08,0.27,6.12,7.36,69.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Viña,Sassuolo,Serie A,Full-back,26,6000000,2026-06-30,14,1013,0,0.19,3,1.33,20.08,43.81,"Uruguay, Italy",left,175,70,yes,10.39,46.15,2.31,46.15,0.18,0.09,5.6,0.98,1,0.09,0,0,0,0,0,0.02,0,0,7,0.62,14.29,0,0.27,2.58,34.48,2.67,53.33,4.44,46,0.8,1.95,0.62,25.5,0.71,35.89,75.99,16.79,74.07,0.12,0.62,5.15,8,72.22,0,,0,,0,0,0,0,,,0.18,0,0,0.09,0,0
Y. Salmier,Le Havre,Ligue 1,Full-back,31,2000000,2024-06-30,11,1009,0,0.95,0,0.45,12.22,55.47,"France, French Guiana",right,188,85,no,4.37,61.22,3.12,54.29,0.36,0.54,4.91,1.25,1,0.09,0,0,0,0,0,0.08,0,0,6,0.54,33.33,0,0,0.54,33.33,0.8,55.56,2.05,47.83,0.98,0.8,0,22.3,0.54,32.02,82.17,15.7,71.02,0.04,0.09,4.46,5.98,77.61,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
Neto Borges,Clermont,Ligue 1,Full-back,27,2000000,2024-06-30,10,1008,0,0.6,0,1.41,17.05,53.4,Brazil,left,185,89,no,6.16,69.57,3.39,39.47,0,0.36,3.57,0.54,0,0,1,0.09,0,0,0,0.05,0,0,7,0.63,0,0,0,3.04,32.35,2.68,40,6.07,47.06,1.88,1.88,0.89,32.05,0.89,42.77,83.3,13.66,74.51,0.13,0.45,3.57,7.32,79.27,0,,0,,0,0,0,0,,,0,0,0,0.18,0,0
D. Dumfries,Internazionale,Serie A,Full-back,27,28000000,2025-06-30,13,1001,2,1.49,2,3.57,16.9,51.06,"Netherlands, Aruba",right,188,80,no,5.03,64.29,3.06,52.94,0.18,0.45,3.96,1.35,1,0.09,0,0,0.18,2,0.18,0.13,0,0,9,0.81,33.33,22.222,0.18,2.61,34.48,2.52,67.86,6.02,46.27,3.33,1.8,0.27,24.73,1.17,30.48,78.76,5.84,63.08,0.32,1.08,2.34,6.02,76.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Mykolenko,Everton,Premier League,Full-back,24,22000000,2026-06-30,10,992,2,1.47,0,0.39,17.15,51.32,Ukraine,left,180,71,no,8.98,64.65,2,40.91,0.73,0.45,5.53,1.18,1,0.09,0,0,0.18,2,0.18,0.13,1,0.09,13,1.18,30.77,15.385,0,1.91,47.62,1.18,46.15,3.27,27.78,0.91,0.54,0,20.32,0,31.39,78.9,12.07,67.67,0.04,0.27,4.26,6.99,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Calabria,Milan,Serie A,Full-back,26,20000000,2025-06-30,12,991,0,0.4,2,0.74,14.71,51.23,Italy,right,177,70,no,8.36,56.52,1.18,46.15,0.18,0.18,4.81,0.45,1,0.09,0,0,0,0,0,0.04,0,0,6,0.54,33.33,0,0.18,1.82,40,1.27,28.57,3.27,30.56,0.54,0.91,0.27,34.51,0.54,45.5,86.43,16.98,78.61,0.07,0.27,4.81,7.17,72.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Ebosele,Udinese,Serie A,Full-back,21,3500000,2027-06-30,14,986,0,0.18,0,1.22,24.28,49.62,"Republic of Ireland, Nigeria",right,180,64,no,7.48,59.76,2.1,47.83,0.46,0.18,4.02,1.28,1,0.09,0,0,0,0,0,0.02,0,0,6,0.55,16.67,0,0,2.37,38.46,6.66,60.27,12.32,45.93,1.46,4.02,0.91,12.6,2.37,16.98,74.73,5.48,68.33,0.11,0.46,2.37,4.11,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ryerson,Borussia Dortmund,Bundesliga,Full-back,26,10000000,2026-06-30,10,983,3,0.83,1,0.75,16.3,52.81,"Norway, United States",right,183,86,no,6.68,63.01,1.37,46.67,0.55,0.27,3.66,1.19,1,0.09,0,0,0.27,3,0.27,0.08,0,0,10,0.92,40,30,0.09,2.56,32.14,2.84,64.52,6.13,47.76,1.19,1.65,0.73,29.94,0.92,42.85,86.32,11.99,76.34,0.07,0.27,2.93,4.85,60.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Manu Sánchez,Celta de Vigo,La Liga,Full-back,23,10000000,2027-06-30,12,980,0,0.16,2,1.73,15.43,50.6,Spain,left,171,70,no,9,63.27,1.19,15.38,0.37,0.09,5.6,0.92,1,0.09,0,0,0,0,0,0.02,0,0,4,0.37,0,0,0.18,3.03,33.33,0.83,44.44,3.12,38.24,1.1,1.38,0.64,21.31,0.09,31.87,78.39,12.67,75.36,0.16,0.46,3.95,6.52,77.46,0,,0,,0,0,0,0,,,0,0,0,0.28,0,0
T. Castagne,Fulham,Premier League,Full-back,27,28000000,2025-06-30,11,974,0,0.61,0,0.67,15.34,53.61,Belgium,right,185,80,no,7.39,61.25,2.13,52.17,0,0.28,5.45,0.92,1,0.09,0,0,0,0,0,0.06,0,0,4,0.37,25,0,0,2.59,25,0.74,75,3.05,42.42,1.57,1.2,0.37,34.1,0.28,46.2,82,16.36,75.71,0.06,0.28,6.47,8.69,72.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Doughty,Luton Town,Premier League,Full-back,23,2200000,2024-06-30,13,970,0,0.45,1,2.1,14.2,49.67,England,left,183,68,no,6.4,52.17,1.95,52.38,0,0,4.36,0.84,1,0.09,0,0,0,0,0,0.04,0,0,8,0.74,0,0,0.09,5.1,25.45,2.6,60.71,4.08,47.73,1.95,1.48,1.11,18,0.09,29.97,66.25,11.6,60,0.19,0.37,4.82,5.94,71.88,0,,0,,0,0,0,0,,,1.67,0.09,0,3.53,0,0
Rubén Peña,Osasuna,La Liga,Full-back,32,2500000,2025-06-30,12,969,0,0.52,1,0.92,22.38,47.72,Spain,right,170,62,no,9.1,56.12,2.88,35.48,0.37,0.09,4.92,1.49,2,0.19,0,0,0,0,0,0.05,0,0,7,0.65,14.29,0,0.09,3.99,46.51,2.97,50,7.43,45,1.58,1.86,1.3,21.46,1.02,33.34,71.59,12.45,63.43,0.09,0.65,3.25,8.45,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Aït-Nouri,Wolverhampton Wanderers,Premier League,Full-back,22,22000000,2026-06-30,13,966,0,0.85,0,0.3,19.66,51.18,"France, Algeria",left,180,70,no,6.71,63.89,1.96,52.38,0.84,0.28,4.19,1.02,4,0.37,0,0,0,0,0,0.08,0,0,8,0.75,0,0,0,1.4,20,4.01,62.79,9.04,44.33,1.68,1.86,1.12,25.99,1.86,33.35,84.64,11.09,84.03,0.03,0.28,3.45,4.57,69.39,0,,0,,0,0,0,0,,,0.09,0,0,0.56,0,0
F. Dimarco,Internazionale,Serie A,Full-back,26,25000000,2026-06-30,13,964,2,1.07,4,3.17,11.67,57.6,Italy,left,175,75,no,5.98,70.31,0.56,0,0,0.19,3.27,0.47,0,0,0,0,0.19,2,0.19,0.1,0,0,22,2.05,40.91,9.091,0.37,6.63,43.66,0.93,60,3.64,48.72,2.89,2.61,0.93,39.4,0.84,45.93,82.32,12.88,81.16,0.3,1.03,3.92,11.39,86.07,0,,0,,0,0,0,0,,,0.65,0.28,33.33,2.24,0,0
L. Netz,Borussia M'gladbach,Bundesliga,Full-back,20,6500000,2026-06-30,11,959,0,1.09,2,1.74,14.17,50.99,Germany,left,184,83,no,5.16,56.36,3.19,47.06,0,0.38,5.54,0.94,1,0.09,0,0,0,0,0,0.1,0,0,9,0.84,22.22,0,0.19,2.16,34.78,2.06,63.64,4.13,47.73,1.78,1.69,0,25.62,0.47,35.01,78.82,11.36,60.33,0.16,0.38,2.53,5.63,60,0,,0,,0,0,0,0,,,0,0,0,0.75,0,0
