Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Álex Suárez,Las Palmas,La Liga,Full-back,30,500000,2024-06-30,20,1821,1,0.72,0,0.11,13.2,55.43,Spain,right,180,71,no,5.73,63.79,3.36,47.06,0.15,0.49,4.74,0.89,4,0.2,0,0,0.05,1,0.05,0.04,1,0.05,4,0.2,50,25,0,0.35,28.57,0.44,33.33,2.27,41.3,0.25,0.49,0.3,33.26,0.94,42.55,88.73,16.11,77.91,0.01,0.05,4.74,6.77,74.45,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
A. Doughty,Luton Town,Premier League,Full-back,24,2200000,2024-06-30,22,1821,1,0.89,5,4.75,14.38,50.17,England,left,183,68,no,5.83,55.08,1.53,48.39,0.1,0.05,3.81,0.69,2,0.1,0,0,0.05,1,0.05,0.04,0,0,13,0.64,23.08,7.692,0.25,4.89,26.26,3.86,57.69,5.49,47.75,2.03,2.17,1.14,21.6,0.15,33.21,69.94,10.68,59.26,0.23,0.35,4.35,6.28,71.65,0,,0,,0,0,0,0,,,1.43,0.05,0,4.55,0,0
S. Sabelli,Genoa,Serie A,Full-back,31,1200000,2025-06-30,21,1812,0,0.4,0,1.33,17.83,52.09,Italy,right,176,70,no,7.95,60.62,1.79,36.11,0.4,0.15,2.83,1.29,4,0.2,0,0,0,0,0,0.02,0,0,6,0.3,33.33,0,0,3.97,30,2.53,68.63,4.87,55.1,0.65,1.74,0.1,20.41,1.14,28.06,61.77,11.52,52.59,0.07,0.3,5.36,7.55,71.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Castagne,Fulham,Premier League,Full-back,28,28000000,2025-06-30,21,1808,0,1.46,0,0.94,14.39,53.29,Belgium,right,185,80,no,6.62,64.66,2.54,52.94,0.1,0.25,5.23,0.65,1,0.05,0,0,0,0,0,0.07,0,0,11,0.55,27.27,0,0,2.14,32.56,0.8,62.5,2.89,36.21,1.79,1.14,0.35,32.41,0.3,43.36,83.47,15.78,76.34,0.05,0.15,5.08,7.32,70.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Honorat,Borussia M'gladbach,Bundesliga,Full-back,27,9000000,2026-06-30,21,1792,1,0.99,6,6.67,10.9,46.54,France,right,180,70,no,3.97,51.9,1.36,37.04,0.05,0,2.06,0.3,1,0.05,0,0,0.05,1,0.05,0.05,0,0,17,0.85,35.29,5.882,0.3,4.47,35.96,1.91,55.26,4.22,42.86,2.06,2.56,1.05,28.13,0.45,37.47,73.59,10.3,63.9,0.34,0.95,2.76,7.23,67.36,0,,0,,0,0,0,0,,,1.26,0.05,0,3.87,0,0
J. Bogle,Sheffield United,Premier League,Full-back,23,3800000,2024-06-30,20,1792,1,0.9,0,0.53,17.68,48.3,England,right,178,69,no,8.84,53.98,2.01,57.5,0.3,0.35,5.52,1.31,7,0.35,0,0,0.05,1,0.05,0.04,0,0,11,0.55,27.27,9.091,0,1.61,28.13,2.01,40,4.42,40.91,1.21,1,0.6,15.77,0.8,23.15,68.11,8.29,50.3,0.03,0.2,2.91,4.82,53.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Burn,Newcastle United,Premier League,Full-back,31,12000000,2025-06-30,19,1779,2,2.7,0,0.16,16.14,54.55,England,left,198,87,no,7.59,62,4.4,64.37,0.46,0.3,5.92,0.91,3,0.15,0,0,0.1,2,0.1,0.14,1,0.05,11,0.56,45.45,18.182,0,0.56,18.18,0,0,1.26,24,0.81,0.4,0.05,29.09,0.25,42.04,84.6,19.12,79.1,0.01,0.15,3.9,6.98,60.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Toljan,Sassuolo,Serie A,Full-back,29,4500000,2025-06-30,18,1777,0,0.35,3,1.15,9.98,43.65,"Germany, United States",right,182,74,no,4.61,56.04,1.22,25,0.15,0.15,3.9,0.3,1,0.05,0,0,0,0,0,0.02,0,0,7,0.35,42.86,0,0.15,2.03,30,0.96,47.37,2.79,34.55,0.76,1.32,0.46,23.96,0.3,32.11,79.02,13.22,70.5,0.06,0.51,4.56,6.53,70.54,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
A. Caci,Mainz 05,Bundesliga,Full-back,26,8500000,2026-06-30,19,1769,2,1.92,0,0.73,14.35,54.26,France,right,184,76,no,5.9,68.1,2.8,47.27,0.2,0.25,4.12,0.97,4,0.2,0,0,0.1,2,0.1,0.1,0,0,20,1.02,20,10,0,1.78,28.57,2.09,43.9,3.36,39.39,0.76,0.76,0.15,28.39,0.46,43.19,79.39,19.43,68.85,0.04,0.2,7.48,10.33,77.34,0,,0,,0,0,0,0,,,0.25,0,0,0.46,0,0
A. Sanganté,Le Havre,Ligue 1,Full-back,21,4000000,2026-06-30,18,1764,0,0.72,0,0.54,15.71,50.65,"Senegal, Guinea-Bissau",right,189,76,no,5.97,59.83,3.37,43.94,0.41,0.66,5.41,1.58,4,0.2,0,0,0,0,0,0.04,0,0,7,0.36,28.57,0,0,0.36,14.29,0.41,75,2.65,32.69,0.61,0.51,0.31,30.97,0.71,44.39,87.59,18.52,79.34,0.03,0.1,6.17,7.81,76.47,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
Jesús Areso,Osasuna,La Liga,Full-back,24,800000,2026-06-30,23,1748,1,0.12,0,1.39,16.99,56.06,Spain,right,182,81,no,6.9,65.67,1.75,64.71,0.05,0.36,3.6,0.88,1,0.05,0,0,0.05,1,0.05,0.01,0,0,3,0.15,33.33,33.333,0,3.55,34.78,3.24,66.67,5.97,50.86,0.62,1.7,0.72,22.65,0.46,31.87,78.35,10.76,73.21,0.07,0.41,3.76,5.92,79.13,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
G. Suazo,Toulouse,Ligue 1,Full-back,26,2000000,2026-06-30,20,1740,0,0.45,2,2.89,18,56.9,Chile,left,178,72,no,8.12,59.87,1.6,38.71,1.34,0.05,3.93,0.78,5,0.26,0,0,0,0,0,0.02,0,0,8,0.41,25,0,0.1,2.59,52,2.59,78,5.28,59.8,1.45,1.14,0.31,32.53,1.14,43.81,81.46,14.79,73.43,0.15,0.67,4.81,8.33,74.53,0,,0,,0,0,0,0,,,0.67,0,0,0.67,0,0
L. Digne,Aston Villa,Premier League,Full-back,30,17000000,2026-06-30,19,1725,0,0.79,3,3.95,13.57,52.69,France,left,178,74,no,5.32,56.86,2.5,62.5,0.47,0,3.81,1.04,5,0.26,0,0,0,0,0,0.04,0,0,12,0.63,25,0,0.16,5.63,37.96,1.72,54.55,3.55,48.53,1.98,0.99,0.31,27.08,0.99,37.15,77.95,9.34,70.95,0.21,0.78,2.19,7.1,66.91,0,,0,,0,0,0,0,,,0.42,0.21,25,1.2,0,0
D. Calabria,Milan,Serie A,Full-back,27,20000000,2025-06-30,21,1723,0,0.66,3,1.25,14.73,50.35,Italy,right,177,70,no,8.1,55.48,1.62,41.94,0.42,0.21,4.39,0.68,4,0.21,1,0.05,0,0,0,0.03,0,0,10,0.52,30,0,0.16,1.83,40,1.51,31.03,3.24,35.48,0.73,1.31,0.63,38.03,0.78,49.26,86.53,18.39,79.55,0.07,0.21,5.33,7.84,72.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Scally,Borussia M'gladbach,Bundesliga,Full-back,21,12000000,2027-06-30,21,1715,1,0.14,1,0.26,15.53,53.72,United States,right,184,80,no,6.82,56.15,2.2,45.24,0.16,0.52,4.72,0.68,4,0.21,0,0,0.05,1,0.05,0.01,0,0,6,0.31,16.67,16.667,0.05,1.47,28.57,1.68,68.75,4.88,56.99,0.47,0.94,0.26,32.9,1.52,41.72,82.52,16.11,71.99,0.01,0.16,3.52,6.98,56.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Henrichs,RB Leipzig,Bundesliga,Full-back,26,15000000,2025-06-30,20,1714,1,2.68,3,2.46,13.91,60.38,"Germany, Ghana",right,183,79,no,5.78,65.45,1.52,58.62,0.37,0.21,3.62,0.79,1,0.05,0,0,0.05,1,0.05,0.14,0,0,24,1.26,25,4.167,0.16,2.78,26.42,2.73,75,5.62,57.01,2.47,1.47,0.16,36.34,1.1,47.26,79.56,16.65,70.66,0.13,0.53,5.36,9.03,76.16,0,,0,,0,0,0,0,,,0.16,0.16,33.33,0,0,0
M. Weiser,Werder Bremen,Bundesliga,Full-back,29,5500000,2024-06-30,18,1709,2,1.68,4,2.66,18.48,47.29,"Germany, Algeria",right,177,70,no,7.27,57.25,2.05,28.21,0.42,0.16,3.84,0.95,3,0.16,0,0,0.11,2,0.11,0.09,1,0.05,18,0.95,33.33,11.111,0.21,2.48,48.94,3.27,51.61,6.85,43.85,1.95,2.05,0.84,29.81,1.21,38.55,77.19,12.74,64.05,0.14,0.58,4.11,8.85,70.24,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
M. Cash,Aston Villa,Premier League,Full-back,26,22000000,2027-06-30,21,1707,2,4.03,1,2.04,15.24,50.17,"England, Poland",right,185,74,no,7.28,53.62,1.42,55.56,0.37,0.42,4.01,1,6,0.32,0,0,0.11,2,0.11,0.21,0,0,26,1.37,42.31,7.692,0.05,2.11,37.5,2.58,57.14,4.85,46.74,2.11,1.85,0.84,29.58,0.84,39.49,85.18,13.81,77.1,0.11,0.32,4.22,5.64,71.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Javi Hernández,Cádiz,La Liga,Full-back,25,2500000,2024-06-30,18,1706,0,0.83,1,1.57,14.88,51.42,Spain,left,180,78,yes,6.38,57.02,2.9,50.91,0.05,0.26,3.96,1.27,5,0.26,0,0,0,0,0,0.04,0,0,14,0.74,28.57,0,0.05,1.48,32.14,1.21,56.52,3.06,44.83,0.42,1.06,0.47,15.14,0.42,24.11,76.59,12.5,67.93,0.08,0.37,4.01,5.54,68.57,0,,0,,0,0,0,0,,,1.37,0.32,50,1.37,0,0
Yan Couto,Girona,La Liga,Full-back,21,4000000,2025-06-30,23,1705,1,1.4,5,2.52,20.96,50.13,"Brazil, Portugal",right,168,60,yes,7.6,56.25,1.06,25,0.11,0.16,2.9,1.06,5,0.26,0,0,0.05,1,0.05,0.07,0,0,22,1.16,31.82,4.545,0.26,4.28,35.8,5.65,53.27,10.03,49.47,2.16,5.01,2.64,32.09,1.37,42.81,81.63,11.19,73.58,0.13,0.63,3.17,5.6,70.75,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
Dani Carvajal,Real Madrid,La Liga,Full-back,32,15000000,2025-06-30,19,1705,3,1.56,2,2.62,13.83,46.18,Spain,right,173,73,no,6.28,59.66,1.79,35.29,0.32,0.37,4.33,0.95,2,0.11,0,0,0.16,3,0.16,0.08,1,0.05,11,0.58,63.64,27.273,0.11,2.06,25.64,0.95,44.44,3.43,30.77,2.38,0.84,0.26,37.11,0.63,46.77,86.91,11.67,81.9,0.14,0.63,2.96,5.54,70.48,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
Neto Borges,Clermont,Ligue 1,Full-back,27,2000000,2024-06-30,17,1699,0,0.71,0,1.47,16.47,53.05,Brazil,left,185,89,no,6.2,66.67,3.39,45.31,0,0.32,4.4,0.58,1,0.05,1,0.05,0,0,0,0.04,0,0,11,0.58,9.09,0,0,2.54,31.25,2.33,40.91,5.24,45.45,1.43,1.64,0.64,30.25,0.69,40.36,82.28,13.88,74.43,0.08,0.32,3.28,6.83,72.87,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
P. Ciurria,Monza,Serie A,Full-back,28,3500000,2025-06-30,21,1691,0,1.51,1,2.91,13.52,45.67,Italy,left,178,67,no,6.65,54.4,1.22,39.13,0,0.32,2.5,1.54,2,0.11,0,0,0,0,0,0.08,0,0,26,1.38,26.92,0,0.05,2.77,40.38,2.13,50,4.26,41.25,1.49,1.65,0.85,32.79,0.59,39.17,80.3,13.31,72,0.16,0.64,3.99,8.14,71.9,0,,0,,0,0,0,0,,,0.05,0,0,0.37,0,0
L. Netz,Borussia M'gladbach,Bundesliga,Full-back,20,6500000,2026-06-30,19,1691,0,1.47,2,2.28,16.18,47.04,Germany,left,184,83,no,6.23,53.85,2.87,42.59,0.21,0.27,4.9,1.01,2,0.11,0,0,0,0,0,0.08,0,0,13,0.69,38.46,0,0.11,1.81,35.29,2.08,56.41,5.16,42.27,1.54,1.49,0.11,26.13,0.64,34.81,80.89,13.15,67.61,0.12,0.21,2.29,6.44,60.33,0,,0,,0,0,0,0,,,0.11,0,0,0.8,0,0
João Cancelo,Barcelona,La Liga,Full-back,29,60000000,2027-06-30,20,1679,2,0.92,3,3.28,20.69,51.04,Portugal,right,182,74,yes,6,64.29,2.36,45.45,0,0.21,4.23,1.02,4,0.21,0,0,0.11,2,0.11,0.05,0,0,16,0.86,43.75,12.5,0.16,3.27,32.79,5.74,57.94,9.33,46.55,1.72,3.54,0.91,41.27,1.02,54.57,83.89,16.94,74.68,0.18,0.8,7.72,7.08,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ismaily,Lille,Ligue 1,Full-back,34,3000000,2024-06-30,18,1667,0,0.1,1,1.18,17.55,53.23,Brazil,left,177,82,no,6.48,62.5,2.7,54,0.05,0.16,4.91,0.54,1,0.05,0,0,0,0,0,0.01,0,0,3,0.16,66.67,0,0.05,1.3,41.67,2.27,54.76,6.42,44.54,1.03,2.7,0.81,31.91,1.03,41.46,85.68,14.47,78.73,0.06,0.32,3.4,6.15,69.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Traoré,Real Sociedad,La Liga,Full-back,32,10000000,,20,1657,0,0.09,0,1.08,12.38,55.7,Mali,right,175,64,no,5.16,60,2.55,55.32,0.27,0.16,4.73,1.19,5,0.27,0,0,0,0,0,0.01,0,0,9,0.49,0,0,0,1.68,38.71,1.47,62.96,2.72,58,0.6,1.25,0.65,30.14,0.65,43.72,84.97,16.13,72.05,0.06,0.43,6.84,7.98,78.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Frimpong,Bayer Leverkusen,Bundesliga,Full-back,23,35000000,2028-06-30,20,1643,6,6.34,4,3.62,18.84,44.48,"Netherlands, Ghana",right,172,65,no,4.49,50,1.48,33.33,0.11,0,2.19,0.77,3,0.16,0,0,0.33,6,0.33,0.35,0,0,31,1.7,48.39,19.355,0.22,4.77,33.33,5.31,56.7,10.08,45.11,5.59,4.11,1.7,28.87,1.04,35.88,76.95,4.88,50.56,0.2,1.04,1.59,3.94,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Clauss,Olympique Marseille,Ligue 1,Full-back,31,15000000,2025-06-30,20,1642,1,0.66,2,2.82,12.44,51.98,France,right,178,69,no,6.58,62.5,1.37,44,0.05,0.05,4.33,0.49,2,0.11,1,0.05,0.05,1,0.05,0.04,0,0,17,0.93,17.65,5.882,0.11,4,24.66,1.43,42.31,2.74,34,1.04,1.75,0.71,40.94,0.49,51.8,77.88,18.36,70.15,0.15,0.49,6.69,11.46,77.51,0,,0,,0,0,0,0,,,1.1,0.11,0,2.14,0,0
J. Gvardiol,Manchester City,Premier League,Full-back,22,75000000,2027-06-30,18,1641,0,1.37,0,0.78,16.56,52.65,Croatia,left,185,80,no,6.36,61.21,2.25,46.34,0.27,0.38,4.11,0.88,2,0.11,0,0,0,0,0,0.07,0,0,18,0.99,44.44,0,0,1.43,19.23,1.76,62.5,5.1,45.16,1.26,1.97,0.44,47.11,0.77,58.85,88.82,18.48,82.2,0.04,0.11,7.57,8.34,75.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Taylor,Burnley,Premier League,Full-back,30,3500000,2024-06-30,16,1623,1,0.34,1,0.72,12.14,49.77,England,left,176,72,no,5.16,51.61,2.94,52.83,0.55,0.33,5.43,0.72,6,0.33,0,0,0.06,1,0.06,0.02,0,0,8,0.44,12.5,12.5,0.06,2.05,21.62,1.05,52.63,2.55,43.48,0.55,0.55,0.22,26.34,0.55,36.38,81.4,13.48,72.84,0.04,0.33,3.94,6.6,63.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Lazaro,Torino,Serie A,Full-back,27,6500000,2024-06-30,21,1613,0,1.4,1,2,11.61,42.79,Austria,right,180,73,no,3.63,44.62,1.79,43.75,0.06,0.06,2.51,0.56,2,0.11,0,0,0,0,0,0.08,0,0,11,0.61,27.27,0,0.06,2.73,36.73,2.68,58.33,4.8,46.51,1.34,1.56,0.45,28.85,0.22,35.93,81.06,12.28,72.27,0.11,0.45,4.35,8.54,78.43,0,,0,,0,0,0,0,,,0.28,0.06,0,2.12,0,0
José Gayá,Valencia,La Liga,Full-back,28,35000000,2027-06-30,18,1603,1,0.19,2,1.29,15.05,55.22,Spain,left,172,66,no,8.25,65.99,1.29,43.48,0.45,0.11,3.59,1.01,2,0.11,0,0,0.06,1,0.06,0.01,0,0,8,0.45,12.5,12.5,0.11,3.59,31.25,1.46,57.69,3.54,38.1,0.84,1.74,0.73,26.72,0.34,37.84,77.3,13.42,67.36,0.07,0.39,4.04,7.52,67.91,0,,0,,0,0,0,0,,,0.11,0.06,0,0,0,0
O. Zinchenko,Arsenal,Premier League,Full-back,27,40000000,2026-06-30,21,1601,1,0.61,1,2.06,12.93,54.78,Ukraine,left,175,64,no,6.13,64.22,2.19,58.97,0.17,0.06,3.26,0.39,2,0.11,0,0,0.06,1,0.06,0.03,0,0,16,0.9,18.75,6.25,0.06,2.19,30.77,1.12,50,2.81,44,1.57,1.29,0.39,52.84,0.45,65.21,88.62,21.08,81.6,0.12,0.34,10.4,10.17,81.22,0,,0,,0,0,0,0,,,0.11,0,0,0,0,0
C. Biraghi,Fiorentina,Serie A,Full-back,31,6500000,2025-06-30,18,1599,1,0.3,2,1.79,11.54,49.76,Italy,left,185,78,no,7.09,53.97,0.9,50,0.39,0.23,3.49,1.8,4,0.23,0,0,0.06,1,0.06,0.02,0,0,10,0.56,30,10,0.11,4.45,30.38,1.07,36.84,1.86,51.52,0.39,2.25,0.73,40.58,0.68,51.95,82.12,19.31,76.09,0.1,0.28,8.22,10.81,86.98,0,,0,,0,0,0,0,,,1.63,0.23,25,3.1,0,0
O. Traorè,Heidenheim,Bundesliga,Full-back,26,325000,,19,1598,0,0.06,1,1.12,15.77,47.14,"Germany, Togo",right,187,78,no,7.49,54.89,1.07,36.84,0.34,0.17,3.89,0.96,2,0.11,0,0,0,0,0,0,0,0,3,0.17,33.33,0,0.06,2.31,34.15,2.08,45.95,4.84,38.37,0.34,1.58,0.56,21.01,0.84,32.89,75.51,12.56,60.09,0.06,0.34,4.11,7.43,65.91,0,,0,,0,0,0,0,,,0.11,0,0,0,0,0
Thierry Correia,Valencia,La Liga,Full-back,24,12000000,2026-06-30,19,1590,0,0.2,1,0.62,18,54.72,"Portugal, Cape Verde Islands",right,179,65,no,8.32,65.99,1.75,38.71,0.34,0.34,5.09,1.42,2,0.11,1,0.06,0,0,0,0.01,0,0,3,0.17,33.33,0,0.06,2.04,38.89,1.75,58.06,5.26,47.31,0.45,1.08,0.45,28.81,1.42,39.91,79.15,16.64,71.43,0.03,0.11,6.28,8.66,67.97,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
Javi López,Deportivo Alavés,La Liga,Full-back,21,700000,2025-06-30,20,1589,0,0.56,3,2.18,17.61,52.09,Spain,left,183,75,no,6.8,60.83,1.7,50,0.06,0.23,3.29,1.02,2,0.11,0,0,0,0,0,0.03,0,0,10,0.57,0,0,0.17,4.13,31.51,3.34,59.32,6.85,44.63,1.59,1.7,1.02,19.71,0.79,30.47,70.82,13.08,62.77,0.12,0.57,4.08,7.48,66.67,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
C. Operi,Le Havre,Ligue 1,Full-back,26,1500000,2026-06-30,17,1580,1,0.11,4,3.02,15.89,51.97,"Côte d'Ivoire, France",left,183,78,no,7.01,61.79,1.37,70.83,0.23,0.17,5.07,0.63,3,0.17,0,0,0.06,1,0.06,0.01,0,0,11,0.63,27.27,9.091,0.23,3.42,28.33,2.28,57.5,5.47,38.54,0.34,1.42,0.4,32.53,0.4,44.66,76.28,17.32,68.09,0.17,0.34,4.9,10.37,60.99,0,,0,,0,0,0,0,,,1.71,0.28,0,1.14,0,0
Vitinho,Burnley,Premier League,Full-back,24,4000000,2027-06-30,18,1579,0,0.41,0,0.32,16.93,47.81,Brazil,right,175,72,no,8.55,54,1.54,51.85,0.68,0.17,3.76,0.91,0,0,0,0,0,0,0,0.02,0,0,9,0.51,11.11,0,0,1.94,20.59,2.11,62.16,4.27,44,0.68,1.71,0.4,20.75,0.68,29.7,79.08,9.23,70.99,0.02,0,2.79,5.47,57.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Truffert,Rennes,Ligue 1,Full-back,22,18000000,2026-06-30,20,1579,1,1.07,2,2.07,17.61,47.9,"Belgium, France",left,176,70,no,6.95,58.2,2.22,41.03,0.17,0.17,3.42,0.8,3,0.17,0,0,0.06,1,0.06,0.06,0,0,14,0.8,28.57,7.143,0.11,2.62,26.09,2.74,62.5,5.98,42.86,1.08,1.71,0.51,31.8,1.2,42.12,80.11,13.34,75.21,0.12,0.4,3.25,7.35,67.44,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
A. Young,Everton,Premier League,Full-back,38,1000000,,18,1572,0,0.54,0,1.94,15.11,50.38,"England, Jamaica",right,175,65,no,7.1,56.45,1.6,39.29,0.46,0.23,3.21,1.03,5,0.29,1,0.06,0,0,0,0.03,0,0,8,0.46,12.5,0,0,3.15,34.55,1.2,71.43,3.84,49.25,0.57,0.92,0.52,19.12,0.92,30.4,71.19,14.83,62.93,0.11,0.34,6.01,8.53,72.48,0,,0,,0,0,0,0,,,0.63,0.17,33.33,0.97,0,0
N. Tagliafico,Olympique Lyonnais,Ligue 1,Full-back,31,9000000,2025-06-30,17,1571,1,1.04,1,0.26,12.89,52,"Argentina, Italy",left,172,65,no,6.24,55.96,2.06,41.67,1.2,0.23,2.75,1.43,5,0.29,0,0,0.06,1,0.06,0.06,0,0,6,0.34,33.33,16.667,0.06,1.55,22.22,0.69,50,1.89,51.52,1.09,0.57,0.23,29.45,1.09,36.66,84.69,11.97,76.56,0.02,0.11,3.9,5.73,69,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
Alejandro Balde,Barcelona,La Liga,Full-back,20,50000,,18,1566,0,0.09,1,1.37,17.18,49.5,"Spain, Dominican Republic",left,175,69,no,4.43,66.23,1.78,54.84,0.11,0.06,2.13,0.52,1,0.06,0,0,0,0,0,0.01,0,0,4,0.23,25,0,0.06,2.53,27.27,4.2,57.53,8.85,42.86,1.84,3.85,1.44,31.26,0.92,40,87.21,8.1,79.43,0.08,0.17,2.53,4.6,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Sildillia,Freiburg,Bundesliga,Full-back,21,12000000,2026-06-30,19,1566,0,0.2,0,0.99,18.1,52.06,"France, Guadeloupe",right,186,84,no,7.59,65.15,3.33,46.55,0.17,0.57,4.94,1.26,2,0.11,0,0,0,0,0,0.01,0,0,4,0.23,25,0,0,1.61,32.14,1.84,59.38,4.31,44,0.69,1.03,0.17,31.49,0.34,43.85,79.55,16.61,70.59,0.06,0.29,5.17,8.51,61.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Ebosele,Udinese,Serie A,Full-back,21,3500000,2027-06-30,23,1565,0,0.63,0,2.51,23.12,47.76,"Republic of Ireland, Nigeria",right,180,64,no,7.13,55.65,1.9,45.45,0.4,0.12,3.8,1.21,3,0.17,0,0,0,0,0,0.04,0,0,13,0.75,38.46,0,0,2.53,43.18,6.61,58.26,11.79,44.88,1.67,3.97,0.98,12.71,2.24,16.22,72.7,5.18,70,0.14,0.46,1.96,3.57,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
De Marcos,Athletic Bilbao,La Liga,Full-back,34,1800000,2024-06-30,17,1564,1,0.62,3,2.18,12.83,56.5,Spain,right,182,78,no,7.14,58.06,1.5,57.69,0.46,0.17,3.4,0.92,3,0.17,0,0,0.06,1,0.06,0.04,0,0,4,0.23,50,25,0.17,4.32,36,1.15,45,2.36,48.78,1.04,1.61,0.29,34.07,0.63,46.73,80.3,18.59,79.26,0.13,0.63,8.29,11.28,82.14,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
F. Guilbert,Strasbourg,Ligue 1,Full-back,29,5000000,2026-06-30,19,1555,0,0.65,0,0.89,17.36,54,France,right,178,78,no,9.38,63.58,2.08,47.22,0.87,0.06,6.42,1.39,2,0.12,0,0,0,0,0,0.04,0,0,13,0.75,15.38,0,0,2.14,45.95,1.85,59.38,3.13,46.3,0.52,1.1,0.58,27.26,0.35,39.01,80.56,15.4,74.44,0.05,0.23,4.98,7.76,66.42,0,,0,,0,0,0,0,,,0.58,0.17,0,0.12,0,0
A. Davies,Bayern München,Bundesliga,Full-back,23,70000000,2025-06-30,18,1547,1,0.38,3,1.31,18.97,55.52,"Liberia, Canada",left,185,77,no,6.69,58.26,0.93,81.25,0.17,0.06,3.9,0.64,0,0,0,0,0.06,1,0.06,0.02,0,0,8,0.47,37.5,12.5,0.17,1.63,28.57,4.89,60.71,9.19,48.73,2.15,4.48,1.86,47.36,0.93,60.56,89.72,15.94,85.77,0.08,0.58,4.31,6.81,70.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Q. Merlin,Olympique Marseille,Ligue 1,Full-back,21,7000000,2026-06-30,18,1535,0,0.8,2,2.15,15.24,60.38,France,left,173,67,no,8.21,64.29,1.41,45.83,0.06,0.12,4.51,0.64,0,0,0,0,0,0,0,0.05,0,0,15,0.88,20,0,0.12,3.87,33.33,2.23,76.32,4.4,61.33,1.06,2.23,0.59,36.06,0.82,46.96,76.78,19.7,70.83,0.13,0.88,7.86,12.14,79.23,0,,0,,0,0,0,0,,,0.12,0,0,1.06,0,0
P. Mazzocchi,Napoli,Serie A,Full-back,28,5000000,2026-06-30,22,1527,0,0.73,1,1,20.04,42.94,Italy,right,183,78,no,7.01,56.3,2.77,29.79,0.12,0.29,3.77,1.65,4,0.24,1,0.06,0,0,0,0.04,0,0,9,0.53,22.22,0,0.06,2.71,34.78,4.01,51.47,8.25,37.86,0.71,2.36,0.88,22.4,0.59,33.48,75.53,12.91,68.49,0.06,0.29,4.07,6.72,64.91,0,,0,,0,0,0,0,,,0.06,0.06,0,0.06,0,0
