Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,31,500000,2024-06-30,11,1058,1,0.82,0,0.29,12.84,58.94,Serbia,right,180,79,no,5.27,67.74,4,51.06,0.17,0.43,4.42,1.19,2,0.17,0,0,0.09,1,0.09,0.07,0,0,4,0.34,25,25,0,0,0,0.17,100,1.02,58.33,0.34,0.85,0.09,17.95,0.34,32.5,86.13,13.78,76.54,0.03,0.17,4.51,5.36,68.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Davies,Tottenham Hotspur,Premier League,Centre-back,30,20000000,2025-06-30,14,1058,1,1.54,0,0.14,13.27,60.9,Wales,left,181,76,no,4.68,72.73,4.51,60.38,0.26,0.94,4.68,0.34,1,0.09,0,0,0.09,1,0.09,0.13,1,0.09,9,0.77,11.11,11.111,0,0.34,50,0.43,40,1.96,47.83,1.02,2.04,0.85,40.83,1.19,54.61,92.21,23.31,87.23,0.01,0.09,7.32,7.4,72.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Maglica,Darmstadt 98,Bundesliga,Centre-back,25,750000,2024-06-30,17,1058,1,0.54,0,0.42,15.31,62.78,Croatia,left,196,99,yes,6.47,67.11,4.51,71.7,0.17,0.6,6.47,1.36,4,0.34,2,0.17,0.09,1,0.09,0.05,1,0.09,7,0.6,14.29,14.286,0,0.51,33.33,0.43,40,1.45,35.29,0.6,1.02,0.34,32.07,0.17,46.62,83.94,19.91,74.79,0.04,0.09,6.47,9.61,68.14,0,,0,,0,0,0,0,,,0.09,0.09,0,0,0,0
I. Ordets,Bochum,Bundesliga,Centre-back,31,3500000,2024-06-30,12,1054,0,0.62,0,0,21.29,59.21,Ukraine,right,194,88,yes,7.94,65.88,7.47,52.5,0.37,1.59,7,1.49,2,0.17,0,0,0,0,0,0.06,0,0,6,0.56,50,0,0,0.09,100,0,0,0.65,28.57,1.03,0,0,11.48,0.65,24.83,81.95,9.06,65.98,0,0,2.24,4.39,51.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Stark,Werder Bremen,Bundesliga,Centre-back,28,5500000,2026-06-30,12,1043,2,0.34,0,0,15.1,60,Germany,right,190,88,no,6.64,64.94,4.31,50,0.86,0.6,5.78,1.38,4,0.35,0,0,0.17,2,0.17,0.03,1,0.09,4,0.35,50,50,0,0.09,100,0.09,0,0.52,50,0.26,0.78,0.09,26.49,0.86,42.8,83.67,19.85,72.61,0,0,4.14,9.58,62.16,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,25,5500000,2025-06-30,13,1035,0,0.51,0,0,14.17,59.51,Switzerland,left,194,92,no,7.13,63.41,3.65,54.76,0.09,0.87,5.13,1.39,4,0.35,0,0,0,0,0,0.04,0,0,6,0.52,16.67,0,0,0.09,100,0.17,100,1.04,50,0.35,1.13,0.17,40.96,0.35,56.26,87.48,22.7,75.1,0,0,7.13,9.04,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. de Vrij,Internazionale,Serie A,Centre-back,32,10000000,2025-06-30,16,1028,0,0.45,0,0,14.88,60.59,Netherlands,right,189,78,no,6.57,61.33,4.64,66.04,0.26,0.61,4.9,0.53,0,0,0,0,0,0,0,0.04,0,0,4,0.35,0,0,0,0,0,0.26,66.67,0.96,45.45,0.44,0.35,0.26,29.94,0.09,42.29,94.62,9.46,81.48,0,0,1.75,2.98,58.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Kjær,Milan,Serie A,Centre-back,34,5000000,2024-06-30,14,1026,0,0.37,1,0.59,13.07,66.44,Denmark,right,190,86,no,6.93,74.68,3.33,63.16,0.18,1.05,4.47,0.7,1,0.09,0,0,0,0,0,0.03,0,0,2,0.18,0,0,0.09,0.09,0,0.09,100,0.35,25,0.35,0.35,0.09,40.09,0.26,52.98,91.39,20.35,81.9,0.05,0.09,6.75,7.19,84.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Schlotterbeck,Bochum,Bundesliga,Centre-back,26,3000000,,12,1023,1,0.52,0,0,20.41,59.48,Germany,left,189,84,yes,6.16,68.57,10.03,57.02,0.35,0.97,6.77,1.32,6,0.53,0,0,0.09,1,0.09,0.05,1,0.09,4,0.35,75,25,0,0.44,20,0.44,60,1.14,53.85,0.88,0.26,0,16.36,0.97,32.55,83.24,14.08,74.38,0,0,3.17,5.54,69.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Nacho,Real Madrid,La Liga,Centre-back,34,6000000,2024-06-30,16,1022,0,0.26,0,0.3,10.66,52.07,Spain,right,180,76,no,4.32,67.35,2.91,33.33,0.18,0.62,3.96,1.23,1,0.09,2,0.18,0,0,0,0.02,0,0,3,0.26,33.33,0,0,0.44,40,0.26,33.33,1.5,41.18,0.97,0.44,0.09,37.69,0.79,49.32,93.39,19.37,89.55,0.03,0,3.35,4.76,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Thiaw,Milan,Serie A,Centre-back,22,15000000,2027-06-30,11,1021,0,0.02,0,0,17.28,62.24,"Germany, Finland",right,194,89,no,8.11,67.39,3.53,45,0.44,0.62,3.88,1.32,3,0.26,1,0.09,0,0,0,0,0,0,1,0.09,0,0,0,0.18,50,0.88,90,2.2,64,0.18,1.59,0.44,47.51,0.62,58.62,93.98,17.28,84.69,0,0,5.82,6.17,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Lucumí,Bologna,Serie A,Centre-back,25,9000000,2025-06-30,14,1021,0,0.36,0,0.07,12.08,70.8,Colombia,left,187,86,no,5.91,80.6,2.47,60.71,0.53,0.53,3.7,0.26,1,0.09,0,0,0,0,0,0.03,0,0,3,0.26,33.33,0,0,0,0,0.18,100,1.5,47.06,0.18,2.64,0.62,46.54,0.44,63.11,93.72,19.3,85.84,0.01,0,5.55,5.82,65.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Diakhaby,Valencia,La Liga,Centre-back,27,8000000,2027-06-30,12,1009,1,0.46,0,0.01,13.29,55.7,"France, Guinea",right,189,78,no,5.35,68.33,3.66,70.73,0.71,0.45,6.51,0.71,5,0.45,0,0,0.09,1,0.09,0.04,0,0,5,0.45,40,20,0,0,0,0.45,60,2.05,34.78,0.36,0.8,0.09,22.12,0.09,36.3,88.7,10.88,75.41,0,0,2.59,5.08,57.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Lindelöf,Manchester United,Premier League,Centre-back,29,15000000,2025-06-30,13,1006,1,0.87,0,0.09,11,49.59,Sweden,right,187,80,no,5.55,56.45,2.68,50,0.36,0.81,4.65,0.72,1,0.09,0,0,0.09,1,0.09,0.08,0,0,3,0.27,33.33,33.333,0,0.18,0,0,0,1.43,31.25,0.72,0.89,0.18,42.41,0.18,55.83,93.11,17.71,86.36,0.01,0.09,5.9,5.46,73.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Evans,Manchester United,Premier League,Centre-back,36,3000000,2024-06-30,14,1005,0,0.57,1,0.33,13.61,61.18,Northern Ireland,right,188,77,no,5.55,64.52,3.85,65.12,0.09,0.63,4.84,0.99,2,0.18,0,0,0,0,0,0.05,0,0,2,0.18,50,0,0.09,0,0,0.54,33.33,1.7,42.11,0.54,0.9,0,31.25,0.81,43.97,85.74,15.85,72.32,0.03,0.09,4.39,5.91,46.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Igor Julio,Brighton,Premier League,Centre-back,25,11000000,2024-06-30,13,996,0,0.07,0,0.18,12.74,56.03,Brazil,left,185,84,no,5.96,51.52,2.62,65.52,0.18,0.45,5.15,1.27,4,0.36,0,0,0,0,0,0.01,0,0,1,0.09,0,0,0,0.18,50,0.9,60,2.62,44.83,0.18,2.35,0.45,57.74,0.09,72.02,95.23,23.77,90.87,0.02,0.09,7.68,9.58,80.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Hien,Atalanta,Serie A,Centre-back,25,6000000,2026-06-30,12,993,0,0.21,0,0,22.93,62.06,"Sweden, Burkina Faso",right,191,84,no,10.79,72.27,6.25,59.42,0.09,0.27,4.53,1,1,0.09,1,0.09,0,0,0,0.02,0,0,2,0.18,50,0,0,0,0,0.54,33.33,2.9,31.25,0.36,0.36,0.36,18.94,0.36,33.99,88.8,12.6,75.54,0,0,3.9,6.44,78.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Gimber,Heidenheim,Bundesliga,Centre-back,26,1500000,,11,991,1,1.19,1,0.11,18.98,66.99,Germany,left,187,84,no,9.08,76,4.09,51.11,0.09,0.91,4.45,1.54,3,0.27,0,0,0.09,1,0.09,0.11,0,0,4,0.36,25,25,0.09,0.27,0,0.36,75,2.54,60.71,1.18,0.18,0,20.89,1.36,32.33,86.8,10.53,72.41,0.01,0.09,2.45,4.27,65.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Hérelle,Metz,Ligue 1,Centre-back,31,2500000,2024-06-30,11,983,0,0.05,0,0,10.99,64.17,"France, Martinique",right,191,80,no,3.85,69.05,2.2,45.83,0.46,0.46,3.94,0.55,2,0.18,1,0.09,0,0,0,0,0,0,2,0.18,0,0,0,0,0,0.64,71.43,2.75,70,0.18,0.46,0.37,18.95,2.01,31.13,91.18,8.97,77.55,0,0,2.84,3.75,65.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Emerson Royal,Tottenham Hotspur,Premier League,Centre-back,25,25000000,2026-06-30,16,976,1,0.1,1,0.74,18.63,51.49,"Brazil, Spain",right,183,79,no,7.1,53.25,2.86,45.16,0.83,0.65,5.63,0.92,3,0.28,0,0,0.09,1,0.09,0.01,0,0,3,0.28,66.67,33.333,0.09,0.65,42.86,1.66,66.67,5.9,59.38,0.74,0.92,0.37,42.42,2.49,55.97,92.09,16.78,87.91,0.07,0.18,3.69,4.89,58.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,28,5000000,2026-06-30,14,970,0,0.36,0,0.1,11.6,63.2,Germany,right,193,84,no,5.2,69.64,3.62,61.54,0.56,1.11,5.66,0.46,0,0,0,0,0,0,0,0.03,0,0,7,0.65,14.29,0,0,0.09,0,0.37,75,0.65,71.43,0.84,0.46,0,31.55,0.56,43.89,86.05,17.35,73.26,0.01,0,3.71,6.87,48.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Süle,Borussia Dortmund,Bundesliga,Centre-back,28,35000000,2026-06-30,15,965,1,0.64,0,0.08,9.33,61,Germany,right,195,99,no,4.01,67.44,1.68,50,0.37,0.75,5.22,0.37,0,0,0,0,0.09,1,0.09,0.06,0,0,5,0.47,20,20,0,0.19,100,0.19,50,1.49,37.5,0.56,1.68,0.56,53.25,0.09,70.6,94.06,23.6,89.72,0.01,0.09,6.44,9.33,79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Diomandé,Olympique Lyonnais,Ligue 1,Centre-back,22,7000000,2025-06-30,10,963,0,0.49,0,0.13,13.27,60.56,Côte d'Ivoire,right,184,74,no,6.17,68.18,2.99,50,0.09,0.65,4.11,1.12,2,0.19,0,0,0,0,0,0.05,0,0,3,0.28,33.33,0,0,0.09,0,0.93,80,2.24,58.33,0.47,0.84,0,36.36,0.84,52.15,91.58,19.53,83.73,0.01,0.09,5.05,6.36,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Østigård,Napoli,Serie A,Centre-back,24,7000000,2026-06-30,13,954,1,0.57,0,0.13,11.98,59.84,Norway,right,185,81,no,4.72,70,4.53,60.42,0.28,0.66,5.66,0.57,1,0.09,0,0,0.09,1,0.09,0.05,1,0.09,2,0.19,50,50,0,0,0,0.28,66.67,0.85,44.44,0.57,0.94,0.09,42.17,0.57,59.81,89.43,22.17,78.72,0.01,0,6.04,8.58,65.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Siersleben,Heidenheim,Bundesliga,Centre-back,23,1000000,2024-06-30,11,951,0,0.08,0,0.89,14.29,65.56,Germany,left,187,80,no,8.99,76.84,2.56,48.15,0.66,0.76,4.64,1.23,1,0.09,0,0,0,0,0,0.01,0,0,1,0.09,0,0,0,0.09,0,0.09,100,0.66,57.14,0.66,0.66,0,33.6,0.38,46.28,85.69,21.58,78.51,0.08,0.19,6.72,10.5,81.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Kabasele,Udinese,Serie A,Centre-back,32,1000000,2024-06-30,11,950,1,1.51,1,0,15.25,56.52,"Congo DR, Belgium",right,187,84,no,5.68,63.33,4.64,63.27,0.28,0.95,5.59,1.42,5,0.47,0,0,0.09,1,0.09,0.14,0,0,6,0.57,33.33,16.667,0.09,0.19,0,0.19,0,1.61,41.18,0.66,0.57,0.09,16.77,0.85,26.24,85.56,9.76,74.76,0,0,2.37,3.88,65.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Domingos Duarte,Getafe,La Liga,Centre-back,28,8000000,2026-06-30,13,947,0,0.31,0,0,9.6,51.49,Portugal,right,190,82,no,2.76,55.17,1.81,47.37,0.29,0.29,3.33,0.67,4,0.38,2,0.19,0,0,0,0.03,0,0,1,0.1,0,0,0,0.1,100,0.38,50,0.95,50,0.38,0.95,0.29,17.39,0.76,31.17,85.98,12.26,72.87,0,0,7.13,6.84,79.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Baldock,Sheffield United,Premier League,Centre-back,30,3500000,2024-06-30,11,937,0,0.02,1,0.95,15.46,49.07,"England, Greece",right,178,71,no,6.82,50.7,2.69,53.57,0.19,0.67,4.51,1.54,4,0.38,0,0,0,0,0,0,0,0,1,0.1,0,0,0.1,1.92,50,1.63,58.82,3.75,43.59,0.77,0.58,0.29,18.06,0.86,27.18,79.15,11.43,68.91,0.09,0.48,2.69,5.76,71.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Varane,Manchester United,Premier League,Centre-back,30,40000000,2025-06-30,14,934,1,1.08,0,0.16,9.25,62.5,"France, Martinique",right,191,81,no,4.53,74.47,1.93,75,0,0.58,6.36,0.29,1,0.1,0,0,0.1,1,0.1,0.1,1,0.1,7,0.67,28.57,14.286,0,0.1,100,0.19,0,0.77,0,0.87,2.12,0.1,30.26,0.1,44.42,90.02,16.67,80.92,0.02,0.1,6.84,6.36,62.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Carlos Domínguez,Celta de Vigo,La Liga,Centre-back,22,0,,10,934,0,0.15,0,0,17.25,58.1,Spain,left,187,78,no,6.94,68.06,4.72,44.9,0.29,0.39,5.11,1.06,1,0.1,0,0,0,0,0,0.01,0,0,3,0.29,0,0,0,0.19,0,0.19,100,1.35,57.14,0.39,0.58,0.1,21.87,0.39,36.04,81.55,16.38,69.41,0,0,5.78,8.58,70.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Adarabioyo,Fulham,Premier League,Centre-back,26,15000000,2024-06-30,11,931,1,0.37,0,0.1,10.34,62.62,"England, Nigeria",right,196,80,no,2.9,63.33,5.12,66.04,0.1,0.68,6.19,0.29,0,0,0,0,0.1,1,0.1,0.04,1,0.1,5,0.48,80,20,0,0.1,0,0.19,50,0.58,50,1.06,1.64,0.1,43.11,0.29,57.91,88.81,20.98,77.88,0.01,0,6.28,9.96,72.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mario Gila,Lazio,Serie A,Centre-back,23,3000000,2027-06-30,10,921,0,0.26,0,0.03,13.49,57.97,Spain,right,185,80,no,4.98,60.78,4.3,45.45,0.29,0.49,3.91,0.98,2,0.2,0,0,0,0,0,0.03,0,0,2,0.2,50,0,0,0,0,0.59,100,1.95,60,0.39,0.39,0.59,36.16,1.07,50.81,90.77,18.37,81.38,0,0,4.4,6.35,63.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Fazio,Salernitana,Serie A,Centre-back,36,600000,2024-06-30,11,914,1,0.31,0,0.02,13.88,65.25,"Argentina, Italy",right,195,85,no,5.42,70.91,4.82,63.27,0,0.89,6.79,0.39,3,0.3,0,0,0.1,1,0.1,0.03,1,0.1,4,0.39,50,25,0,0,0,0.39,100,1.48,53.33,0.69,0.1,0,17.23,0.49,30.43,79.29,13.19,62.69,0,0,3.45,4.33,45.45,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,27,14000000,2026-06-30,11,905,0,0.81,0,0.48,9.05,63.74,Croatia,right,193,89,yes,4.57,67.39,2.88,72.41,0.4,0.8,5.47,0.9,1,0.1,1,0.1,0,0,0,0.08,0,0,4,0.4,25,0,0,0.1,100,0,0,0.2,50,0.8,0.1,0,31.72,0.1,46.84,91.08,17.5,79.55,0.05,0.1,2.59,5.87,61.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Natan,Napoli,Serie A,Centre-back,22,5500000,2025-12-31,11,900,0,0.11,0,0.15,13.7,52.55,Brazil,left,188,81,no,5.6,67.86,3.9,41.03,0.4,0.9,3.5,1.1,2,0.2,1,0.1,0,0,0,0.01,0,0,2,0.2,50,0,0,0.5,40,0.7,42.86,2.4,37.5,0.3,1.2,0,39.5,0.6,50.4,89.09,16.8,75,0.01,0.1,4.7,6.2,62.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Doekhi,Union Berlin,Bundesliga,Centre-back,25,12000000,2025-06-30,9,898,1,0.27,0,0.11,15.03,61.33,"Netherlands, Suriname",right,190,86,no,5.61,71.43,5.01,50,0.6,0.4,4.21,0.8,0,0,0,0,0.1,1,0.1,0.03,1,0.1,3,0.3,33.33,33.333,0,0.3,66.67,0.2,50,1.4,64.29,0.5,0.4,0.1,28.16,0.8,37.28,87.1,16.64,77.11,0.01,0.1,5.91,8.92,77.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Carboni,Monza,Serie A,Centre-back,22,4000000,2027-06-30,13,895,0,0.75,0,0.14,14.08,66.43,Italy,left,187,80,no,7.84,79.49,3.42,52.94,0.3,1.41,5.73,0.91,1,0.1,0,0,0,0,0,0.08,0,0,6,0.6,33.33,0,0,0.8,12.5,0.1,100,0.91,44.44,0.6,0.6,0.2,47.56,0.2,60.64,88.56,21.42,77.46,0.01,0.2,7.74,9.45,71.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Jullien,Montpellier,Ligue 1,Centre-back,30,3500000,2025-06-30,12,895,0,0.33,0,0.04,12.67,51.59,France,right,196,91,no,4.32,53.49,5.33,49.06,0.5,1.11,6.94,1.21,5,0.5,0,0,0,0,0,0.03,0,0,4,0.4,0,0,0,0,0,0.2,100,0.4,100,0.5,0.1,0,18.3,0.3,29.46,84.64,9.85,64.29,0,0,2.51,4.22,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Matip,Liverpool,Premier League,Centre-back,32,16000000,2024-06-30,10,883,0,0.51,0,0.06,13.66,64.93,"Germany, Cameroon",right,194,90,no,4.69,60.87,4.79,74.47,0,1.02,6.83,0.71,2,0.2,0,0,0,0,0,0.05,0,0,3,0.31,0,0,0,0,0,0.2,50,1.33,30.77,1.22,2.24,0.51,38.53,0.31,55.14,89.46,20.59,80.69,0.01,0,4.38,6.93,61.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mumin,Rayo Vallecano,La Liga,Centre-back,25,1500000,2026-06-30,10,880,1,0.45,0,0,9.51,59.14,"Ghana, Nigeria",right,188,80,no,3.78,81.08,2.86,42.86,0.1,1.02,6.14,0.61,1,0.1,1,0.1,0.1,1,0.1,0.05,0,0,2,0.2,50,50,0,0.1,0,0.31,66.67,1.13,45.45,0.41,0.2,0,21.78,0.31,34.67,84.66,16.36,73.13,0,0,4.7,7.26,70.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Ajer,Brentford,Premier League,Centre-back,25,16000000,2028-06-30,14,864,0,0.65,1,1,17.6,60.95,Norway,right,196,84,no,7.19,66.67,4.79,71.74,1.15,0.1,3.54,1.46,4,0.42,0,0,0,0,0,0.07,0,0,5,0.52,20,0,0.1,1.88,50,1.46,64.29,3.02,55.17,2.4,1.25,0.52,24.17,0.31,33.65,81.73,14.69,75.89,0.1,0.42,5.73,5.83,76.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Casale,Lazio,Serie A,Centre-back,25,17000000,2027-06-30,9,853,0,0.66,0,0.01,9.81,52.69,Italy,right,191,80,no,4.64,63.64,2.64,44,0.11,0.53,4.43,0.42,1,0.11,0,0,0,0,0,0.07,0,0,3,0.32,33.33,0,0,0.21,50,0.21,100,0.63,50,0.42,1.27,0,34.92,0.11,51.81,93.48,18.46,87.43,0,0,5.7,6.44,72.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Schuurs,Torino,Serie A,Centre-back,23,20000000,2026-06-30,9,847,1,0.82,0,0,16.15,58.55,Netherlands,right,191,80,no,7.23,66.18,3.19,63.33,0.43,0.21,4.99,0.85,2,0.21,0,0,0.11,1,0.11,0.09,0,0,7,0.74,14.29,14.286,0,0.32,66.67,0.64,100,1.81,41.18,0.85,0.74,0.64,29.54,0.11,40.8,92.71,11.05,84.62,0,0,2.76,3.4,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Luis Hernández,Cádiz,La Liga,Centre-back,34,1000000,2025-06-30,9,847,1,0.73,0,1,7.12,56.72,Spain,right,183,75,no,4.36,60.98,1.38,69.23,0,0.32,4.36,0.85,4,0.43,0,0,0.11,1,0.11,0.08,0,0,1,0.11,100,100,0,0.21,50,0,0,0.11,0,0.21,0.32,0,19.45,0,31.66,83.22,15.41,76.55,0.11,0.21,6.27,8.29,75.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pallois,Nantes,Ligue 1,Centre-back,36,1000000,2024-06-30,13,844,0,0.03,1,0.32,12.26,53.91,France,left,189,89,no,4.8,68.89,3.84,44.44,0.21,0.64,7.57,0.64,2,0.21,0,0,0,0,0,0,0,0,1,0.11,0,0,0.11,0.43,25,0.96,77.78,2.45,52.17,0.43,0.43,0,23.78,0.43,41.05,84.68,17.27,74.69,0.03,0.11,3.95,8,62.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Giménez,Atlético Madrid,La Liga,Centre-back,29,35000000,2028-06-30,15,827,0,0.47,0,0,11.43,57.14,"Uruguay, Spain",right,185,80,no,3.7,64.71,4.24,58.97,0.44,0.65,5.66,1.09,4,0.44,0,0,0,0,0,0.05,0,0,3,0.33,33.33,0,0,0.11,0,0.76,42.86,1.2,45.45,0.54,0.11,0,26.34,0.11,38.63,89.3,14.15,78.46,0,0,3.7,5.11,70.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. de Ligt,Bayern München,Bundesliga,Centre-back,24,75000000,2027-06-30,13,820,2,0.75,0,0.01,12.51,62.28,Netherlands,right,189,89,no,2.74,76,6.91,60.32,0.11,0.55,4.17,1.1,4,0.44,0,0,0.22,2,0.22,0.08,2,0.22,7,0.77,71.43,28.571,0,0.11,0,0.11,100,0.66,50,0.99,0.88,0,52.24,0.33,64.65,95.93,19.98,92.31,0,0,9.33,6.04,76.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Bornauw,Wolfsburg,Bundesliga,Centre-back,24,8500000,2026-06-30,12,818,0,1.02,0,0.01,11.55,49.52,Belgium,right,191,83,no,4.62,47.62,2.86,50,0.33,0.77,6.05,1.65,1,0.11,0,0,0,0,0,0.11,0,0,6,0.66,50,0,0,0.11,0,0.55,60,1.43,38.46,0.88,0.33,0.11,32.46,0.33,45,88.02,19.03,75.72,0,0,3.63,6.16,66.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Gjasula,Darmstadt 98,Bundesliga,Centre-back,34,500000,2024-06-30,11,803,0,0.28,0,0.08,18.72,67.66,"Albania, Germany",right,190,84,no,7.62,69.12,4.82,55.81,1.01,0.34,4.71,0.9,3,0.34,1,0.11,0,0,0,0.03,0,0,3,0.34,0,0,0,0.34,33.33,0.34,100,1.79,87.5,0.45,0.78,0.45,32.05,1.01,47.86,86.18,19.84,75.71,0.01,0.11,5.72,9.19,75.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Pavard,Internazionale,Serie A,Centre-back,27,35000000,2024-06-30,12,795,0,0.95,0,0.65,13.47,64.71,France,right,186,81,no,6.57,79.31,3.62,53.13,0.11,0.79,4.64,0.57,3,0.34,0,0,0,0,0,0.11,0,0,8,0.91,50,0,0,1.81,37.5,0.34,33.33,1.25,27.27,1.81,0.57,0.45,45.74,0.57,59.09,91.57,20.72,86.89,0.07,0.45,4.3,6.79,78.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Coppola,Hellas Verona,Serie A,Centre-back,20,3000000,2027-06-30,11,792,1,0.95,0,0.01,20.57,66.85,Italy,right,193,78,no,10.45,67.39,5.34,72.34,0.8,0.23,5.68,1.59,6,0.68,0,0,0.11,1,0.11,0.11,1,0.11,4,0.45,25,25,0,0,0,0.23,0,0.57,40,0.45,0.23,0,18.98,0.34,35.34,81.67,14.66,63.57,0,0,3.07,5.57,55.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Özkacar,Valencia,La Liga,Centre-back,23,1800000,2025-06-30,10,788,0,0.54,0,0,12.34,63.89,Turkey,right,187,85,no,5.6,69.39,3.2,75,0.11,0.11,4.34,0.46,2,0.23,0,0,0,0,0,0.06,0,0,3,0.34,0,0,0,0.57,40,0.11,0,1.26,45.45,0.34,0.91,0.11,29.24,0.34,42.72,84.49,18.39,73.91,0,0.11,5.94,8.34,65.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Ogier,Clermont,Ligue 1,Centre-back,34,500000,2024-06-30,9,784,1,0.8,0,0,12.74,56.76,France,right,183,73,no,6.2,57.41,4.25,59.46,1.15,1.26,5.51,0.92,1,0.11,0,0,0.11,1,0.11,0.09,0,0,4,0.46,50,25,0,0.11,100,0.11,100,0.69,50,0.69,0.34,0,29.62,0.57,41.44,88.09,15.84,75.36,0,0,2.76,5.74,64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Burke,Luton Town,Premier League,Centre-back,27,1800000,2024-06-30,10,781,0,1.07,1,0.16,17.75,53.25,England,right,188,81,no,7.61,59.09,5.42,57.45,1.04,0.58,5.42,0.92,1,0.12,0,0,0,0,0,0.12,0,0,4,0.46,25,0,0.12,0.92,12.5,0.58,40,2.07,27.78,0.92,0.23,0,15.1,0.69,25.7,73.99,13.37,63.79,0.02,0.12,4.26,5.65,63.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
