Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Eriksen,Manchester United,Premier League,Midfielder,32,8000000,2025-06-30,6,395,0,0.14,0,1.32,8.89,53.85,Denmark,right,181,76,no,5.47,58.33,1.37,33.33,0.0,0.46,2.96,0.68,2,0.46,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.23,0.0,0.0,0.0,1.82,37.5,0.23,0.0,1.14,40.0,1.37,0.68,0.0,39.19,0.23,45.57,89.5,13.9,73.77,0.3,0.68,8.43,5.47,95.83,0,,0,,0,0.0,0.0,0.0,,,0.68,0.0,0.0,6.38,0,0.0
Roberto López,Leganés,La Liga,Midfielder,24,2500000,2027-06-30,7,393,0,0.51,1,0.8,11.91,40.38,Spain,left,179,70,no,3.44,60.0,2.06,44.44,0.0,0.0,3.89,0.0,0,0.0,0,0.0,0.0,0,0.0,0.12,0,0.0,5,1.15,0.0,0.0,0.23,0.92,50.0,0.46,50.0,3.66,12.5,0.23,0.92,0.0,25.19,0.69,37.79,81.21,9.62,66.67,0.18,0.0,6.87,5.04,45.45,0,,0,,0,0.0,0.0,0.0,,,2.06,0.0,0.0,2.29,0,0.0
K. Phillips,Ipswich Town,Premier League,Midfielder,28,25000000,2028-06-30,5,392,0,0.09,0,0.0,21.12,57.61,"England, Jamaica",right,178,72,yes,13.09,59.65,2.07,44.44,0.69,0.0,3.9,2.3,1,0.23,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.69,33.33,0.0,0.0,0.69,33.33,0.0,0.0,3.67,56.25,0.23,0.23,0.0,25.71,2.53,38.34,82.63,12.63,69.09,0.0,0.23,6.66,6.89,63.33,0,,0,,0,0.0,0.0,0.0,,,0.23,0.23,0.0,1.61,0,0.0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,30,2500000,2025-06-30,8,391,0,0.38,1,0.67,14.27,51.61,Senegal,right,186,74,no,5.98,38.46,3.22,71.43,0.46,0.46,7.6,1.84,2,0.46,0,0.0,0.0,0,0.0,0.09,0,0.0,5,1.15,0.0,0.0,0.23,0.69,33.33,1.15,20.0,3.45,60.0,0.69,0.92,0.0,25.78,1.38,42.81,83.33,15.65,75.0,0.15,0.46,7.14,8.06,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kuzyaev,Le Havre,Ligue 1,Midfielder,31,8000000,2025-06-30,7,390,1,0.27,0,0.25,12.69,67.27,Russia,right,182,74,no,7.62,78.79,1.15,40.0,0.69,0.46,3.46,1.15,1,0.23,0,0.0,0.23,1,0.23,0.06,0,0.0,4,0.92,75.0,25.0,0.0,0.92,25.0,0.23,100.0,1.38,83.33,0.92,0.69,0.0,24.0,0.92,34.38,84.56,11.31,81.63,0.06,0.0,4.62,4.85,76.19,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.46,0,0.0
P. Dybala,Roma,Serie A,Midfielder,30,20000000,2025-06-30,6,389,1,1.26,0,1.57,16.89,45.21,"Argentina, Italy",left,177,75,no,3.47,60.0,0.93,25.0,0.0,0.0,1.16,0.0,0,0.0,0,0.0,0.23,0,0.0,0.29,0,0.0,11,2.54,9.09,9.091,0.0,2.08,44.44,5.32,47.83,10.41,48.89,3.93,2.08,0.69,29.85,2.78,38.64,85.03,7.4,78.13,0.36,1.16,3.01,3.93,82.35,0,,0,,0,0.0,0.0,0.0,,,1.16,0.23,0.0,2.54,1,100.0
N. Matić,Olympique Lyonnais,Ligue 1,Midfielder,36,3000000,2026-06-30,5,388,0,0.0,0,0.06,11.37,57.14,"Serbia, Slovakia",left,194,85,no,5.8,68.0,1.62,14.29,0.23,0.23,3.94,1.16,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7,33.33,0.7,66.67,2.55,54.55,0.7,1.39,0.0,27.6,0.0,45.23,87.69,16.7,81.94,0.01,0.23,9.97,4.87,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. De Bruyne,Manchester City,Premier League,Midfielder,33,50000000,2025-06-30,4,384,1,0.8,1,1.71,13.83,35.59,Belgium,right,181,75,no,4.69,50.0,1.41,16.67,0.47,0.0,1.41,0.94,1,0.23,0,0.0,0.23,1,0.23,0.19,0,0.0,14,3.28,21.43,7.143,0.23,5.16,27.27,2.58,54.55,6.33,33.33,2.81,1.41,0.23,56.25,0.7,64.22,81.02,18.05,72.73,0.4,0.47,8.44,13.36,87.72,0,,0,,0,0.0,0.0,0.0,,,0.7,0.47,0.0,5.63,0,0.0
T. Koopmeiners,Juventus,Serie A,Midfielder,26,50000000,2029-06-30,5,383,0,1.25,1,0.93,14.8,41.27,Netherlands,left,183,77,no,5.4,34.78,0.7,0.0,0.0,0.0,0.47,0.7,0,0.0,0,0.0,0.0,0,0.0,0.29,0,0.0,11,2.58,18.18,0.0,0.23,1.64,42.86,1.88,75.0,6.34,44.44,2.82,1.88,0.23,40.65,0.47,49.11,91.39,11.04,87.23,0.22,0.47,6.11,7.52,90.63,0,,0,,0,0.0,0.0,0.0,,,0.7,0.23,0.0,3.52,0,0.0
J. Chotard,Montpellier,Ligue 1,Midfielder,23,10000000,2026-06-30,5,382,0,0.0,0,0.06,12.72,46.3,France,right,179,70,no,5.65,58.33,1.18,20.0,0.24,0.0,4.24,0.71,2,0.47,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.24,0.0,0.0,0.0,0.71,66.67,1.41,50.0,3.77,31.25,0.0,0.24,0.24,25.21,0.47,35.34,88.67,10.6,80.0,0.01,0.0,4.95,5.89,80.0,0,,0,,0,0.0,0.0,0.0,,,0.24,0.24,0.0,0.0,0,0.0
Johnny Cardoso,Real Betis,La Liga,Midfielder,23,25000000,2029-06-30,6,379,0,0.23,0,0.0,19.71,51.81,"United States, Italy",right,186,78,no,9.26,58.97,1.66,57.14,0.71,0.24,7.6,1.9,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.71,0.0,0.0,0.0,0.24,0.0,0.95,50.0,4.75,45.0,0.24,0.0,0.0,19.23,1.9,33.25,85.0,9.97,69.05,0.0,0.0,4.04,3.8,43.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Belkebla,Angers SCO,Ligue 1,Midfielder,30,1700000,2026-06-30,4,379,0,0.02,0,0.05,13.54,50.88,"France, Algeria",right,177,68,no,6.41,59.26,2.37,50.0,0.24,0.24,2.61,0.71,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.24,0.0,0.0,0.0,0.24,0.0,0.71,66.67,3.56,33.33,0.0,0.0,0.0,28.73,1.19,39.42,87.95,12.35,78.85,0.01,0.0,4.27,4.04,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Maloney,Heidenheim,Bundesliga,Midfielder,25,5000000,2025-06-30,6,370,0,0.25,0,0.0,18.24,60.0,"Germany, United States",right,187,88,no,8.51,74.29,6.32,50.0,0.24,0.24,6.32,1.22,1,0.24,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.24,0.0,0.0,0.0,0.0,0.0,0.24,100.0,2.19,33.33,0.24,0.0,0.0,12.41,0.97,29.92,76.42,10.95,62.22,0.0,0.0,5.35,5.35,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Moi Gómez,Osasuna,La Liga,Midfielder,30,3500000,2027-06-30,9,370,0,0.06,0,0.28,15.08,29.03,Spain,right,176,65,no,3.89,50.0,1.22,0.0,0.24,0.0,2.43,1.22,1,0.24,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.24,0.0,0.0,0.0,2.19,66.67,1.95,25.0,7.05,31.03,0.49,0.24,0.0,23.84,0.49,37.95,76.92,8.76,58.33,0.07,0.24,3.41,5.35,63.64,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,0.49,0,0.0
Hugo Sotelo,Celta de Vigo,La Liga,Midfielder,20,2500000,2025-06-30,6,370,0,0.01,0,0.31,12.89,35.85,Spain,right,180,76,no,5.84,45.83,0.97,25.0,0.49,0.0,2.43,1.7,3,0.73,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.24,0.0,0.0,0.0,0.73,33.33,0.49,50.0,3.41,35.71,0.0,1.22,0.0,55.7,0.49,69.81,90.24,15.81,80.0,0.08,0.24,13.14,8.51,82.86,0,,0,,0,0.0,0.0,0.0,,,0.49,0.0,0.0,2.68,0,0.0
B. Santamaria,Rennes,Ligue 1,Midfielder,29,10000000,2026-06-30,6,369,0,0.01,1,0.35,16.1,57.58,France,right,183,81,no,4.15,76.47,5.85,66.67,0.73,0.24,2.68,0.49,1,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.49,50.0,0.0,0.24,0.49,0.0,0.49,50.0,2.93,16.67,0.0,0.0,0.0,31.71,0.98,42.44,83.91,15.12,74.19,0.09,0.49,6.34,8.29,82.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Saad,St. Pauli,Bundesliga,Midfielder,24,3000000,,6,367,2,0.8,2,0.66,31.63,42.64,"Germany, Tunisia",right,185,72,no,7.85,50.0,1.96,0.0,0.25,0.0,2.45,2.45,1,0.25,0,0.0,0.49,2,0.49,0.2,0,0.0,8,1.96,50.0,25.0,0.49,2.21,22.22,10.3,52.38,18.64,46.05,3.68,3.68,0.25,14.96,3.43,20.6,79.76,2.7,90.91,0.16,0.98,0.49,1.96,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Fabián Ruiz,PSG,Ligue 1,Midfielder,28,35000000,2027-06-30,7,367,1,0.82,0,0.61,10.79,50.0,Spain,left,189,70,no,5.64,65.22,0.25,0.0,0.0,0.0,2.45,0.0,0,0.0,0,0.0,0.25,1,0.25,0.2,0,0.0,7,1.72,28.57,14.286,0.0,1.47,33.33,0.98,25.0,3.43,14.29,2.21,2.21,0.0,46.84,0.25,60.08,90.2,13.73,76.79,0.15,0.49,8.34,6.62,81.48,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.0,0,0.0
N. Seiwald,RB Leipzig,Bundesliga,Midfielder,23,16000000,2028-06-30,5,365,0,0.0,0,0.09,12.58,64.71,Austria,right,179,79,no,7.89,68.75,1.48,66.67,0.25,0.25,4.19,1.48,1,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.49,100.0,1.73,42.86,0.0,0.25,0.0,39.45,0.0,54.25,88.18,14.55,74.58,0.02,0.0,6.66,7.64,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Ekkelenkamp,Udinese,Serie A,Midfielder,24,4500000,2029-06-30,8,364,0,0.64,0,0.0,8.41,55.88,Netherlands,right,188,74,no,4.2,52.94,0.74,33.33,0.0,0.25,2.47,0.74,0,0.0,0,0.0,0.0,0,0.0,0.16,0,0.0,3,0.74,33.33,0.0,0.0,0.49,50.0,0.49,0.0,2.23,66.67,1.48,1.48,0.0,22.99,0.74,29.18,84.75,7.91,71.88,0.0,0.0,3.96,4.45,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.99,0,0.0
J. Veretout,Olympique Lyonnais,Ligue 1,Midfielder,31,15000000,2026-06-30,5,361,0,0.22,0,0.29,12.47,46.0,France,right,177,67,no,5.73,60.87,2.99,25.0,0.5,0.0,1.99,0.75,1,0.25,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.75,0.0,0.0,0.0,1.0,25.0,1.5,83.33,2.74,45.45,0.5,1.5,0.25,43.38,0.5,56.34,87.61,16.45,78.79,0.07,0.5,8.23,8.23,78.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.75,0,0.0
J. Ferri,Montpellier,Ligue 1,Midfielder,32,4500000,2026-06-30,5,361,0,0.04,0,0.31,14.21,47.37,France,right,173,73,no,6.98,67.86,1.0,50.0,0.0,0.0,2.49,1.0,2,0.5,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.5,50.0,0.0,0.0,0.75,66.67,1.0,50.0,4.49,27.78,0.5,0.25,0.5,44.63,1.25,57.09,89.08,18.45,81.08,0.08,0.25,9.72,8.73,85.71,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.0,0,0.0
A. Losilla,Bochum,Bundesliga,Midfielder,38,500000,2025-06-30,5,360,0,0.01,0,0.19,10.5,54.76,France,right,185,80,no,5.5,72.73,3.0,41.67,0.0,0.75,6.25,0.5,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.25,0.0,0.0,0.0,0.75,100.0,0.25,100.0,1.0,25.0,0.0,0.5,0.0,14.75,0.5,26.75,82.24,7.5,70.0,0.05,0.25,2.25,5.0,55.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Kadewere,Nantes,Ligue 1,Midfielder,28,2500000,2027-06-30,6,359,0,0.51,2,0.49,23.31,41.94,Zimbabwe,right,183,72,no,5.77,65.22,6.27,40.0,0.0,0.0,3.01,1.0,1,0.25,0,0.0,0.0,0,0.0,0.13,0,0.0,4,1.0,75.0,0.0,0.5,1.25,0.0,2.76,45.45,8.27,33.33,2.51,0.75,0.25,15.79,0.25,24.57,75.51,4.26,82.35,0.12,0.5,1.25,3.76,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gigović,Holstein Kiel,Bundesliga,Midfielder,22,2000000,2025-06-30,6,358,1,0.29,0,0.03,14.33,45.61,"Sweden, Bosnia and Herzegovina",right,187,77,no,3.77,60.0,1.51,66.67,0.5,0.0,4.27,0.5,0,0.0,0,0.0,0.25,1,0.25,0.07,1,0.25,5,1.26,20.0,20.0,0.0,0.5,50.0,1.26,40.0,7.79,38.71,1.51,1.76,0.75,18.6,1.76,27.65,80.0,7.04,64.29,0.01,0.0,2.26,2.51,60.0,0,,0,,0,0.0,0.0,0.0,,,0.25,0.25,0.0,0.25,0,0.0
G. Fabbian,Bologna,Serie A,Midfielder,21,14000000,2028-06-30,7,358,1,0.52,0,0.29,15.59,35.48,Italy,right,186,68,no,3.27,46.15,3.27,38.46,0.0,0.0,0.75,1.76,1,0.25,0,0.0,0.25,1,0.25,0.13,0,0.0,5,1.26,40.0,20.0,0.0,0.75,33.33,0.75,66.67,6.54,26.92,3.27,0.5,0.0,10.31,1.01,15.59,83.87,3.27,61.54,0.07,0.25,2.26,0.75,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Unai Gómez,Athletic Bilbao,La Liga,Midfielder,21,0,,10,356,0,0.57,0,0.0,18.71,41.89,Spain,left,183,76,no,3.03,41.67,3.79,53.33,0.25,0.0,1.52,1.26,1,0.25,0,0.0,0.0,0,0.0,0.14,0,0.0,6,1.52,16.67,0.0,0.0,0.51,0.0,3.54,64.29,8.34,42.42,1.52,1.26,0.25,10.37,2.53,17.44,73.91,4.55,66.67,0.0,0.0,2.28,3.29,38.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.52,0,0.0
Saúl Ñíguez,Sevilla,La Liga,Midfielder,29,7500000,2026-06-30,4,355,0,1.08,1,0.43,16.73,40.91,Spain,left,183,77,yes,4.56,66.67,4.06,37.5,0.51,0.76,3.55,1.52,1,0.25,1,0.25,0.0,0,0.0,0.27,0,0.0,10,2.54,30.0,0.0,0.25,1.52,16.67,0.51,100.0,4.82,21.05,2.79,1.01,0.0,26.37,0.76,39.3,80.65,13.18,69.23,0.11,0.51,6.59,5.32,71.43,0,,0,,0,0.0,0.0,0.0,,,0.25,0.25,100.0,0.25,0,0.0
M. Koné,Roma,Serie A,Midfielder,23,20000000,2026-06-30,6,355,0,0.66,0,0.14,17.49,50.72,"France, Côte d'Ivoire",right,185,80,yes,5.58,54.55,1.77,14.29,0.25,0.0,1.52,0.76,0,0.0,0,0.0,0.0,0,0.0,0.17,0,0.0,9,2.28,22.22,0.0,0.0,0.0,0.0,1.77,71.43,7.61,53.33,2.03,2.54,0.76,36.51,2.28,47.66,90.96,14.2,82.14,0.04,0.0,8.37,6.08,79.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Longstaff,Newcastle United,Premier League,Midfielder,26,25000000,2025-06-30,7,355,0,0.11,0,0.0,11.42,41.86,England,right,180,65,no,5.31,45.0,1.33,40.0,1.33,0.27,4.51,1.06,1,0.25,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.27,0.0,0.0,0.0,0.53,0.0,0.27,0.0,3.19,25.0,0.8,0.27,0.27,21.5,0.53,30.27,88.6,8.5,87.5,0.0,0.0,3.45,2.65,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Wagner,St. Pauli,Bundesliga,Midfielder,21,3000000,2025-06-30,5,353,0,0.09,0,0.0,16.32,45.31,Germany,right,181,80,yes,6.63,50.0,2.55,50.0,1.27,0.0,3.57,1.02,1,0.25,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.76,0.0,0.0,0.0,0.51,0.0,0.51,100.0,2.8,45.45,1.02,0.25,0.25,17.34,1.27,28.56,80.36,7.65,63.33,0.0,0.0,4.08,2.55,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dário Essugo,Las Palmas,La Liga,Midfielder,19,3500000,2025-06-30,4,349,0,0.3,0,0.01,18.83,56.16,"Portugal, Angola",right,178,79,yes,6.7,53.85,3.61,57.14,0.0,0.26,3.09,1.29,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,5,1.29,40.0,0.0,0.0,0.0,0.0,1.55,83.33,6.45,64.0,0.26,2.58,0.52,45.64,1.55,59.83,91.38,17.79,82.61,0.0,0.26,7.48,7.48,72.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Adopo,Cagliari,Serie A,Midfielder,24,1000000,2027-06-30,6,346,0,0.2,1,0.59,15.35,54.24,"France, Côte d'Ivoire",right,187,82,yes,6.5,76.0,2.34,33.33,0.0,0.0,1.04,1.04,1,0.26,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.78,0.0,0.0,0.26,0.26,100.0,1.3,60.0,4.68,38.89,0.78,1.56,0.26,21.33,0.26,29.65,92.11,8.84,82.35,0.15,0.52,4.68,4.68,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,31,4000000,2027-06-30,7,345,0,0.0,0,0.03,13.83,39.62,Spain,left,191,84,no,6.26,45.83,1.57,16.67,0.26,0.0,3.39,1.04,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.26,0.0,0.52,0.0,2.61,30.0,0.0,0.52,0.0,22.7,0.26,38.61,80.41,13.04,64.0,0.01,0.0,5.74,6.0,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Fulgini,Lens,Ligue 1,Midfielder,28,7000000,2027-06-30,6,345,0,0.25,0,0.97,23.22,41.57,"Côte d'Ivoire, France",right,182,77,no,4.7,77.78,2.35,33.33,0.26,0.0,2.35,1.3,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,7,1.83,14.29,0.0,0.0,3.39,61.54,2.61,60.0,12.78,36.73,2.61,0.52,0.0,37.57,2.61,46.96,78.89,10.96,50.0,0.25,0.52,6.26,6.0,69.57,0,,0,,0,0.0,0.0,0.0,,,0.52,0.26,0.0,1.57,0,0.0
E. Dinkçi,Freiburg,Bundesliga,Midfielder,22,12000000,2025-06-30,6,344,0,0.32,2,0.26,18.05,43.48,"Germany, Türkiye",right,188,70,no,8.63,63.64,2.88,27.27,0.26,0.0,3.14,1.05,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,5,1.31,0.0,0.0,0.52,1.83,14.29,1.57,33.33,6.02,21.74,1.31,2.35,0.26,27.21,0.26,36.37,76.26,8.9,61.76,0.07,0.52,3.66,3.92,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Rodríguez,Leganés,La Liga,Midfielder,26,2500000,2026-06-30,7,343,0,0.37,1,0.46,15.74,35.0,Spain,right,174,68,no,4.2,31.25,1.57,33.33,0.26,0.0,0.79,1.31,2,0.52,0,0.0,0.0,0,0.0,0.1,0,0.0,7,1.84,28.57,0.0,0.26,1.31,40.0,1.31,40.0,8.13,35.48,0.79,1.05,0.52,25.98,2.36,33.32,75.59,10.23,58.97,0.12,0.52,4.72,4.46,47.06,0,,0,,0,0.0,0.0,0.0,,,1.05,0.79,33.33,1.31,0,0.0
Ilaix Moriba,Celta de Vigo,La Liga,Midfielder,21,3000000,2026-06-30,7,341,0,0.27,0,0.21,21.64,51.22,"Guinea, Spain",right,185,73,yes,7.39,64.29,2.38,33.33,0.53,0.26,4.22,0.79,3,0.79,1,0.26,0.0,0,0.0,0.07,0,0.0,5,1.32,0.0,0.0,0.0,0.79,33.33,3.43,84.62,10.56,50.0,2.38,0.79,0.26,27.45,1.32,42.23,92.5,10.03,84.21,0.06,0.53,5.54,5.81,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Hernani,Parma,Serie A,Midfielder,30,2000000,2026-06-30,5,341,1,0.82,1,0.68,20.06,55.26,Brazil,right,188,77,no,6.07,73.91,3.43,46.15,0.26,0.26,2.64,1.06,0,0.0,0,0.0,0.26,0,0.0,0.22,0,0.0,6,1.58,16.67,16.667,0.26,1.32,60.0,1.58,100.0,7.39,57.14,1.32,2.11,0.53,24.55,1.58,35.89,80.88,9.24,68.57,0.18,1.32,4.49,4.75,77.78,0,,0,,0,0.0,0.0,0.0,,,0.53,0.26,0.0,0.26,1,100.0
T. Müller,Bayern München,Bundesliga,Midfielder,35,8000000,2025-06-30,7,340,1,0.69,1,0.93,14.82,21.43,Germany,right,185,76,no,2.91,36.36,1.59,16.67,0.26,0.0,1.06,1.32,1,0.26,0,0.0,0.26,1,0.26,0.18,0,0.0,5,1.32,80.0,20.0,0.26,5.29,20.0,2.38,22.22,7.68,17.24,6.09,0.53,0.0,34.94,0.53,46.85,77.97,9.53,77.78,0.25,0.26,3.71,5.56,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Oriol Romeu,Girona,La Liga,Midfielder,33,2000000,2026-06-30,6,340,0,0.05,0,0.07,14.03,52.83,Spain,right,183,83,yes,6.88,73.08,0.79,33.33,0.0,0.53,2.65,2.38,1,0.26,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.26,0.0,0.0,0.0,0.79,33.33,0.53,50.0,3.97,40.0,0.26,0.79,0.0,42.09,1.06,52.41,91.92,10.06,89.47,0.02,0.26,6.62,5.03,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanlu Sánchez,Sevilla,La Liga,Midfielder,21,15000000,2026-06-30,6,339,1,0.59,0,0.18,11.95,35.56,Spain,right,183,68,no,4.25,50.0,0.8,100.0,0.8,0.0,2.92,1.06,2,0.53,1,0.27,0.27,1,0.27,0.16,0,0.0,2,0.53,50.0,50.0,0.0,1.59,16.67,1.86,14.29,4.51,11.76,1.59,1.06,0.53,18.05,0.27,24.16,81.32,6.37,79.17,0.05,0.27,2.12,2.65,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Sander,Borussia M'gladbach,Bundesliga,Midfielder,26,3000000,2028-06-30,6,336,0,0.5,0,0.25,20.89,56.41,Germany,right,185,76,no,7.77,68.97,6.16,60.87,0.27,0.0,5.63,1.07,0,0.0,0,0.0,0.0,0,0.0,0.13,0,0.0,4,1.07,25.0,0.0,0.0,0.27,100.0,0.8,66.67,4.55,41.18,0.8,0.54,0.27,35.89,1.07,49.29,85.33,16.88,65.08,0.07,0.0,8.3,7.77,75.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Hugo Guillamón,Valencia,La Liga,Midfielder,24,8000000,2026-06-30,6,335,0,0.0,0,0.02,9.4,37.14,Spain,right,178,62,no,4.57,47.06,1.88,14.29,0.54,0.27,3.49,1.34,2,0.54,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.0,1.88,57.14,0.0,0.0,0.0,24.18,1.07,37.88,78.72,13.43,60.0,0.01,0.0,6.72,5.1,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Martin,Brest,Ligue 1,Midfielder,34,1000000,2025-06-30,8,334,0,0.0,0,0.13,14.82,61.82,France,right,184,77,no,6.2,78.26,1.62,16.67,0.54,0.0,4.85,1.08,1,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.54,50.0,0.81,33.33,4.85,50.0,0.54,0.81,0.0,34.76,2.43,48.77,88.95,11.86,77.27,0.03,0.27,4.58,4.58,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Thorsby,Genoa,Serie A,Midfielder,28,3000000,2026-06-30,7,333,0,0.43,0,0.3,26.76,39.39,Norway,right,188,83,no,5.41,60.0,8.65,40.63,0.54,0.27,2.7,4.05,1,0.27,0,0.0,0.0,0,0.0,0.12,0,0.0,2,0.54,0.0,0.0,0.0,0.27,0.0,0.54,50.0,5.41,15.0,1.89,0.54,0.0,8.65,1.08,14.05,69.23,4.86,38.89,0.08,0.0,2.43,1.62,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Víctor Meseguer,Real Valladolid,La Liga,Midfielder,25,2200000,2029-06-30,8,330,0,0.08,0,0.0,13.64,38.0,Spain,right,184,77,no,6.55,41.67,3.0,36.36,0.55,0.0,1.64,1.09,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.82,0.0,0.0,0.0,0.0,0.0,0.55,0.0,2.73,20.0,1.36,0.0,0.0,17.73,0.82,26.73,77.55,8.73,59.38,0.0,0.0,2.18,2.73,50.0,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.0,0,0.0
