Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ginter,Freiburg,Bundesliga,Centre-back,31.0,10000000,2027-06-30,29,2474,2,2.23,0,0.15,12.3,65.98,Germany,right,191,87,no,4.0,71.82,5.35,63.27,0.18,0.8,4.58,0.44,5,0.18,0,0.0,0.07,2,0.07,0.08,1,0.04,15,0.55,26.67,13.333,0.0,0.55,33.33,0.25,71.43,0.84,73.91,0.95,0.87,0.0,34.67,0.76,49.22,85.51,20.48,74.07,0.01,0.07,7.09,8.84,69.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Matsima,Augsburg,Bundesliga,Centre-back,22.0,7000000,2026-06-30,27,2467,1,2.28,0,0.1,10.91,62.54,"France, Congo",right,193,81,yes,3.76,66.02,3.54,71.13,0.15,0.88,7.08,0.36,4,0.15,0,0.0,0.04,1,0.04,0.08,0,0.0,12,0.44,25.0,8.333,0.0,0.07,0.0,0.29,75.0,1.61,50.0,0.62,0.69,0.0,26.01,0.33,39.98,85.95,16.6,78.24,0.0,0.04,4.38,7.08,60.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Vavro,Wolfsburg,Bundesliga,Centre-back,29.0,5000000,2026-12-31,26,2430,2,1.78,0,0.14,11.07,64.55,Slovakia,right,189,81,yes,3.74,66.34,4.15,68.75,0.22,0.96,5.78,0.26,4,0.15,0,0.0,0.07,2,0.07,0.07,2,0.07,21,0.78,28.57,9.524,0.0,0.3,37.5,0.15,50.0,0.74,45.0,0.52,0.48,0.07,33.22,0.22,49.59,88.95,17.85,77.59,0.01,0.04,6.33,8.48,75.11,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,0.0,0.0,0,0.0
K. Koulierakis,Wolfsburg,Bundesliga,Centre-back,21.0,0,2029-06-30,27,2417,0,1.66,1,0.74,12.92,60.52,Greece,left,185,78,no,4.54,71.31,4.39,55.93,0.37,0.34,5.1,0.93,4,0.15,0,0.0,0.0,0,0.0,0.06,0,0.0,16,0.6,18.75,0.0,0.04,0.52,50.0,0.22,50.0,1.27,47.06,0.74,0.74,0.07,33.85,0.45,48.26,84.88,18.8,72.48,0.03,0.11,6.18,9.57,65.76,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
T. Becker,Holstein Kiel,Bundesliga,Centre-back,28.0,2000000,2025-06-30,27,2395,0,1.61,2,1.01,12.78,55.59,Germany,right,190,88,no,6.05,69.57,2.44,43.08,0.04,0.53,4.36,0.3,2,0.08,0,0.0,0.0,0,0.0,0.06,0,0.0,17,0.64,23.53,0.0,0.08,0.94,36.0,0.71,57.89,2.59,37.68,0.75,0.98,0.11,20.25,0.38,29.91,78.27,12.93,66.57,0.04,0.23,3.42,6.76,57.22,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,0,0.0
W. Orbán,RB Leipzig,Bundesliga,Centre-back,32.0,10000000,2027-06-30,25,2386,5,4.97,0,1.47,15.92,64.22,"Germany, Hungary",right,186,87,no,5.21,71.74,6.22,66.06,0.26,1.32,6.68,0.83,4,0.15,2,0.08,0.19,5,0.19,0.19,0,0.0,18,0.68,33.33,27.778,0.0,0.26,14.29,0.15,75.0,0.98,42.31,1.17,0.87,0.0,43.15,0.45,63.18,91.16,20.82,80.43,0.06,0.04,7.32,8.45,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,28.0,45000000,2028-06-30,26,2374,2,1.48,0,0.01,13.31,64.1,Korea Republic,right,190,81,no,4.7,74.19,5.12,60.74,0.3,0.27,3.75,0.87,2,0.08,0,0.0,0.08,2,0.08,0.06,1,0.04,4,0.15,75.0,50.0,0.0,0.04,0.0,0.15,75.0,1.02,44.44,0.34,0.8,0.0,71.23,0.15,89.81,93.96,37.49,89.08,0.0,0.0,12.62,11.98,84.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,25.0,12000000,2026-06-30,28,2319,2,1.33,1,0.77,12.92,54.05,Brazil,right,185,75,no,5.47,63.12,3.18,46.34,0.27,0.58,6.05,1.13,8,0.31,0,0.0,0.08,2,0.08,0.05,0,0.0,10,0.39,50.0,20.0,0.04,0.12,0.0,0.27,28.57,1.79,45.65,0.47,0.54,0.04,35.78,0.31,51.5,88.62,18.4,78.06,0.03,0.08,4.81,7.76,63.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Can,Borussia Dortmund,Bundesliga,Centre-back,31.0,10000000,2026-06-30,28,2266,3,1.94,0,0.49,14.97,64.99,"Germany, Türkiye",right,186,86,no,5.88,69.59,2.7,60.29,0.28,0.68,4.01,0.91,4,0.16,1,0.04,0.12,1,0.04,0.08,1,0.04,8,0.32,37.5,37.5,0.0,0.44,18.18,0.75,73.68,3.06,55.84,0.28,1.27,0.2,55.33,0.71,71.09,91.28,21.21,78.65,0.02,0.08,7.67,9.06,75.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
K. Akpoguma,Hoffenheim,Bundesliga,Centre-back,30.0,3000000,2026-06-30,29,2241,0,0.03,0,0.35,17.27,62.79,"Germany, Nigeria",right,192,85,no,7.95,74.24,3.78,47.87,0.4,1.29,5.62,0.88,3,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,4,0.16,0.0,0.0,0.0,0.44,45.45,0.52,61.54,2.61,49.23,0.28,0.8,0.08,34.06,0.96,47.31,89.39,17.95,79.64,0.01,0.04,6.75,7.43,76.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Chabot,Stuttgart,Bundesliga,Centre-back,27.0,9000000,2028-06-30,28,2209,3,2.13,0,0.02,13.53,63.55,"Germany, France",left,195,95,no,4.52,65.77,5.54,63.97,0.12,0.57,4.36,1.3,9,0.37,1,0.04,0.12,3,0.12,0.09,1,0.04,16,0.65,25.0,18.75,0.0,0.16,25.0,0.37,33.33,1.43,57.14,0.9,0.65,0.0,49.05,0.94,63.07,91.54,22.57,81.59,0.0,0.0,7.78,9.66,80.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,28.0,10000000,2027-06-30,23,2171,1,2.9,1,0.41,11.9,67.94,Switzerland,right,189,84,no,4.68,77.88,4.35,57.14,0.29,0.99,5.51,0.33,1,0.04,0,0.0,0.04,1,0.04,0.12,0,0.0,9,0.37,44.44,11.111,0.04,0.04,0.0,0.08,100.0,0.58,71.43,0.5,0.99,0.17,39.09,0.54,55.05,92.09,19.82,84.94,0.02,0.08,3.57,5.72,65.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Oermann,Bochum,Bundesliga,Centre-back,21.0,4000000,2026-06-30,26,2118,0,0.1,0,0.8,14.62,57.27,Germany,right,187,76,no,7.52,73.45,2.8,43.94,0.51,0.51,3.91,0.55,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,7,0.3,0.0,0.0,0.0,0.76,44.44,0.64,53.33,2.38,33.93,0.08,0.89,0.17,20.23,0.25,30.93,84.75,9.99,65.53,0.03,0.04,3.1,4.8,61.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Jung,Werder Bremen,Bundesliga,Centre-back,33.0,1000000,2025-06-30,27,2085,0,0.02,0,0.0,10.58,59.59,"Spain, Germany",left,186,83,no,4.88,63.72,2.68,54.84,0.0,0.56,4.45,0.39,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.22,20.0,0.39,77.78,1.08,60.0,0.0,1.08,0.04,43.12,0.65,58.96,90.92,25.94,85.86,0.0,0.0,6.78,9.28,77.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Friedl,Werder Bremen,Bundesliga,Centre-back,27.0,7500000,2028-06-30,23,2084,0,0.29,0,0.28,15.24,62.61,Austria,left,187,82,no,6.48,70.67,3.89,51.11,0.43,0.99,6.18,0.95,8,0.35,2,0.09,0.0,0,0.0,0.01,0,0.0,3,0.13,100.0,0.0,0.0,0.13,100.0,0.35,62.5,1.21,53.57,0.22,0.26,0.0,35.5,0.6,52.13,90.56,15.2,75.57,0.01,0.04,5.01,6.31,70.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Arthur Chaves,Hoffenheim,Bundesliga,Centre-back,24.0,1200000,2027-06-30,23,2071,0,0.69,0,0.03,20.12,56.37,Brazil,right,188,81,no,8.73,65.17,6.34,52.74,0.39,0.78,4.74,1.48,8,0.35,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.35,12.5,0.0,0.0,0.39,0.0,0.39,55.56,1.74,37.5,0.56,0.48,0.17,30.85,0.74,43.02,84.55,17.34,71.93,0.0,0.0,4.69,6.91,62.26,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,25.0,40000000,2027-06-30,22,2062,0,1.47,1,0.54,13.1,63.29,Germany,left,191,86,no,4.72,71.84,4.08,61.8,0.69,0.5,4.12,0.73,6,0.26,2,0.09,0.0,0,0.0,0.07,0,0.0,11,0.5,27.27,0.0,0.05,0.41,33.33,0.69,80.0,2.24,57.14,0.55,1.83,0.09,65.54,0.82,83.45,91.27,32.2,82.93,0.02,0.18,13.6,14.66,80.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Nemeth,St. Pauli,Bundesliga,Centre-back,24.0,800000,2026-06-30,21,2009,0,0.48,0,0.0,12.81,59.79,Austria,right,191,87,no,5.78,73.64,3.27,46.58,0.4,0.31,3.4,0.81,3,0.13,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.18,25.0,0.0,0.0,0.31,28.57,0.54,41.67,1.3,41.38,0.27,0.81,0.13,29.21,0.45,42.29,89.51,15.01,78.51,0.0,0.0,4.08,5.06,63.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Stark,Werder Bremen,Bundesliga,Centre-back,30.0,5500000,2026-06-30,23,1997,0,0.7,1,0.24,15.01,64.26,Germany,right,190,88,no,6.04,67.91,3.24,63.89,0.81,0.95,5.68,1.22,4,0.18,1,0.05,0.0,0,0.0,0.03,0,0.0,11,0.5,27.27,0.0,0.05,0.18,50.0,0.18,75.0,1.4,64.52,0.59,0.59,0.09,34.12,1.22,48.54,86.72,20.64,76.86,0.01,0.05,4.69,7.93,55.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. da Costa,Mainz 05,Bundesliga,Centre-back,31.0,1200000,2026-06-30,22,1960,0,0.11,1,0.85,12.58,56.57,"Germany, Angola",right,187,87,no,5.1,67.57,3.54,45.45,0.0,0.28,4.91,0.69,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.18,50.0,0.0,0.05,1.01,36.36,0.51,63.64,2.2,43.75,0.05,1.06,0.18,33.34,0.18,50.33,80.47,24.29,71.27,0.04,0.18,10.06,11.3,72.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Anton,Borussia Dortmund,Bundesliga,Centre-back,28.0,20000000,2028-06-30,22,1826,2,2.13,2,0.76,15.03,62.3,"Uzbekistan, Germany",right,189,86,no,5.57,70.8,3.99,56.79,0.05,0.54,5.03,0.84,3,0.15,0,0.0,0.1,2,0.1,0.11,0,0.0,16,0.79,18.75,12.5,0.1,1.38,21.43,0.89,66.67,3.06,58.06,1.33,1.87,0.1,61.07,0.99,77.68,90.74,23.21,80.25,0.04,0.25,7.94,9.27,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Ordets,Bochum,Bundesliga,Centre-back,32.0,2500000,2026-06-30,20,1824,0,1.22,0,0.53,14.85,59.14,Ukraine,right,194,88,no,3.7,68.0,6.86,61.15,0.3,0.69,6.76,1.04,5,0.25,0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.35,14.29,0.0,0.0,0.0,0.0,0.1,100.0,1.18,58.33,1.18,0.25,0.0,21.96,0.84,37.85,86.05,12.73,74.42,0.03,0.05,3.45,6.37,64.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ivezić,Holstein Kiel,Bundesliga,Centre-back,23.0,3000000,2027-06-30,22,1820,0,0.57,0,0.03,15.73,50.31,Serbia,right,191,81,no,7.32,60.14,3.61,45.21,0.59,0.54,5.64,1.34,5,0.25,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.2,25.0,0.0,0.0,0.05,0.0,0.4,50.0,1.88,26.32,0.4,0.3,0.05,30.86,0.25,44.26,87.26,16.17,75.54,0.0,0.0,3.26,7.12,56.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,28.0,8000000,2028-06-30,26,1801,0,0.29,0,1.07,11.39,57.89,Germany,right,187,88,no,6.35,66.93,2.65,37.74,0.05,0.75,5.95,0.6,4,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.15,33.33,0.0,0.0,0.65,23.08,0.15,100.0,0.8,56.25,0.6,1.0,0.0,41.33,0.35,55.22,88.96,19.09,78.53,0.05,0.15,6.0,8.25,63.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Upamecano,Bayern München,Bundesliga,Centre-back,26.0,45000000,2026-06-30,19,1781,2,1.89,0,0.13,16.27,64.91,"France, Guinea-Bissau",right,186,90,no,6.01,71.43,4.9,68.04,0.05,0.2,3.23,0.86,5,0.25,0,0.0,0.1,2,0.1,0.1,1,0.05,12,0.61,50.0,16.667,0.0,0.2,50.0,0.3,83.33,1.72,52.94,0.66,1.47,0.1,72.77,0.56,89.75,94.93,27.14,89.76,0.01,0.05,13.44,11.12,82.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Jenz,Mainz 05,Bundesliga,Centre-back,25.0,7500000,2027-06-30,19,1758,0,0.98,0,0.02,18.07,64.59,Germany,right,190,86,yes,6.96,70.59,6.96,64.71,0.41,0.61,4.97,1.33,4,0.2,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.46,33.33,0.0,0.0,0.0,0.0,0.1,50.0,0.72,71.43,0.92,0.1,0.0,26.11,0.36,42.75,86.95,16.13,74.92,0.0,0.0,3.74,5.32,63.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Zesiger,Augsburg,Bundesliga,Centre-back,26.0,5000000,2027-06-30,19,1668,0,0.16,2,0.77,15.38,52.28,Switzerland,left,194,92,yes,6.64,64.23,3.18,45.76,0.16,0.49,5.45,1.51,10,0.54,1,0.05,0.0,0,0.0,0.01,0,0.0,5,0.27,20.0,0.0,0.11,0.7,38.46,0.38,57.14,2.16,45.0,0.16,0.32,0.05,21.85,0.59,34.91,81.3,17.37,73.29,0.04,0.22,6.37,7.61,70.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bernardo,Bochum,Bundesliga,Centre-back,29.0,5500000,2025-06-30,18,1663,0,0.55,0,0.51,18.62,55.52,Brazil,left,186,76,no,6.39,68.64,7.2,58.65,0.97,0.43,5.03,1.24,5,0.27,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.32,33.33,0.0,0.0,0.54,10.0,0.38,42.86,2.16,27.5,0.81,0.54,0.22,26.79,0.54,41.56,81.64,20.19,72.12,0.03,0.05,8.39,10.66,75.13,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
J. Medić,Bochum,Bundesliga,Centre-back,26.0,2000000,2028-06-30,21,1663,1,1.21,0,0.18,10.66,57.36,Croatia,right,193,91,yes,4.06,57.33,3.9,55.56,0.22,1.03,6.44,0.6,2,0.11,0,0.0,0.05,1,0.05,0.07,0,0.0,11,0.6,18.18,9.091,0.0,0.05,100.0,0.05,100.0,0.92,52.94,0.97,0.22,0.0,24.35,0.43,38.15,85.96,13.75,69.69,0.01,0.05,3.41,6.49,53.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Querfeld,Union Berlin,Bundesliga,Centre-back,21.0,5000000,2025-06-30,24,1640,2,1.31,2,0.31,14.54,56.98,Austria,right,190,83,no,4.77,64.37,6.31,56.52,0.16,0.44,5.43,0.93,6,0.33,0,0.0,0.11,2,0.11,0.07,1,0.05,14,0.77,28.57,14.286,0.11,0.0,0.0,0.11,100.0,1.37,32.0,0.99,0.05,0.0,19.04,0.6,31.83,84.14,12.95,71.61,0.02,0.05,4.61,6.2,65.49,0,,0,,0,0.0,0.0,0.0,,,0.11,0.05,0.0,0.0,0,0.0
N. Collins,Eintracht Frankfurt,Bundesliga,Centre-back,21.0,0,2030-06-30,22,1520,1,0.85,0,0.8,16.76,55.83,"Germany, Nigeria",right,188,79,no,7.05,63.03,1.78,53.33,0.0,0.65,4.44,1.3,3,0.18,0,0.0,0.06,1,0.06,0.05,0,0.0,5,0.3,40.0,20.0,0.0,1.24,23.81,1.78,56.67,5.8,47.96,0.71,1.78,0.12,34.05,1.07,46.6,87.17,15.69,80.38,0.05,0.0,5.39,6.34,68.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,22.0,40000000,2029-06-30,21,1507,0,0.12,0,0.2,16.48,58.33,"France, Angola",left,184,73,no,5.2,78.16,2.99,54.0,0.12,0.3,5.02,0.48,2,0.12,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.18,0.0,0.0,0.0,0.6,30.0,1.67,67.86,5.32,49.44,0.66,1.67,0.24,48.37,0.84,63.24,88.86,24.84,82.45,0.01,0.06,7.47,9.97,73.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Schlotterbeck,Augsburg,Bundesliga,Centre-back,27.0,6000000,2027-06-30,18,1421,3,1.28,1,0.49,10.01,68.99,Germany,left,189,84,no,3.55,66.07,4.18,74.24,0.13,0.38,5.32,0.63,3,0.19,1,0.06,0.19,3,0.19,0.08,1,0.06,11,0.7,36.36,27.273,0.06,0.25,50.0,0.25,75.0,0.76,41.67,0.89,0.25,0.0,27.3,0.7,40.72,86.78,19.0,77.67,0.03,0.32,5.64,7.98,69.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Komenda,Holstein Kiel,Bundesliga,Centre-back,28.0,900000,2026-06-30,19,1420,0,0.39,0,0.93,10.01,50.63,"Germany, Croatia",left,183,82,no,4.37,57.97,3.8,41.67,0.25,0.57,4.5,0.95,3,0.19,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.19,0.0,0.0,0.0,0.82,61.54,0.06,100.0,0.44,71.43,0.44,0.89,0.19,33.15,0.76,45.82,83.26,25.04,75.95,0.06,0.32,6.59,11.47,71.82,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
D. Zec,Holstein Kiel,Bundesliga,Centre-back,25.0,800000,2026-06-30,15,1383,2,0.71,1,0.14,15.68,53.53,Slovenia,right,190,83,no,5.4,69.88,5.34,40.24,0.33,0.72,6.25,1.11,5,0.33,0,0.0,0.13,2,0.13,0.05,2,0.13,8,0.52,62.5,25.0,0.07,0.0,0.0,0.33,60.0,1.37,47.62,0.85,0.26,0.07,27.07,0.39,43.02,89.11,16.27,80.4,0.01,0.07,2.8,5.66,60.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Geschwill,Holstein Kiel,Bundesliga,Centre-back,23.0,500000,2026-06-30,18,1359,1,0.49,2,0.74,10.93,56.97,Germany,left,185,79,no,4.7,69.01,2.58,46.15,0.26,0.46,4.57,0.86,2,0.13,0,0.0,0.07,1,0.07,0.03,1,0.07,7,0.46,28.57,14.286,0.13,0.6,22.22,0.2,66.67,1.46,63.64,0.53,0.26,0.0,26.16,0.6,40.07,80.17,19.34,69.52,0.05,0.2,5.76,10.2,62.34,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
A. Pieper,Werder Bremen,Bundesliga,Centre-back,27.0,4000000,2026-06-30,20,1357,0,0.31,0,0.02,13.13,62.63,Germany,right,192,86,no,4.78,72.22,5.11,58.44,0.33,1.06,4.78,0.53,1,0.07,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.27,25.0,0.0,0.0,0.27,50.0,0.13,50.0,0.6,44.44,0.4,0.46,0.13,29.18,0.73,44.57,84.67,19.23,70.0,0.0,0.07,5.11,8.09,59.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Nsoki,Hoffenheim,Bundesliga,Centre-back,26.0,2500000,2027-06-30,21,1334,0,0.11,0,0.37,13.9,57.77,"France, Congo DR",left,184,83,no,5.94,67.05,3.04,48.89,0.27,0.54,6.34,0.74,3,0.2,1,0.07,0.0,0,0.0,0.01,0,0.0,2,0.13,50.0,0.0,0.0,0.13,100.0,0.74,54.55,2.7,50.0,0.27,0.67,0.2,34.48,0.34,51.14,85.75,21.32,75.63,0.02,0.07,6.14,9.18,65.44,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
K. Vogt,Union Berlin,Bundesliga,Centre-back,33.0,2000000,2025-06-30,16,1332,1,0.76,0,0.05,9.19,60.29,Germany,right,194,85,no,4.53,64.18,1.69,48.0,0.07,0.47,4.66,0.54,5,0.34,0,0.0,0.07,0,0.0,0.05,0,0.0,1,0.07,100.0,100.0,0.0,0.27,25.0,0.07,100.0,1.22,50.0,0.0,0.47,0.0,31.49,0.34,48.65,89.31,21.76,80.12,0.0,0.0,8.18,8.51,81.75,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,1,100.0
M. Busch,Heidenheim,Bundesliga,Centre-back,30.0,1200000,2027-06-30,20,1318,0,0.27,1,1.37,10.72,53.5,Germany,right,182,79,no,5.8,61.18,1.84,51.85,0.0,0.55,5.67,0.48,1,0.07,0,0.0,0.0,0,0.0,0.02,0,0.0,9,0.61,33.33,0.0,0.07,3.07,35.56,0.48,42.86,1.5,31.82,0.48,1.23,0.48,31.75,0.34,45.07,76.82,17.34,64.96,0.09,0.48,7.37,9.97,71.92,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.07,0,0.0
A. Rouault,Rennes,Ligue 1,Centre-back,23.0,7000000,2027-06-30,18,1315,1,0.82,0,0.03,13.69,61.5,France,right,186,77,no,6.16,68.89,4.31,57.14,0.27,0.68,5.0,1.16,1,0.07,0,0.0,0.07,1,0.07,0.06,1,0.07,3,0.21,33.33,33.333,0.0,0.21,0.0,0.14,100.0,1.1,62.5,0.48,0.27,0.0,41.34,0.48,57.63,90.86,23.06,82.2,0.0,0.0,5.61,8.97,74.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Dier,Bayern München,Bundesliga,Centre-back,31.0,12000000,2025-06-30,18,1312,1,0.84,1,0.11,13.03,61.58,"England, Portugal",right,191,91,no,4.73,63.77,5.56,62.96,0.21,0.48,3.64,0.96,0,0.0,0,0.0,0.07,1,0.07,0.06,1,0.07,5,0.34,60.0,20.0,0.07,0.14,50.0,0.07,0.0,0.75,18.18,0.55,1.65,0.0,60.57,0.14,77.04,93.86,24.9,85.12,0.01,0.07,10.29,10.29,77.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bell,Mainz 05,Bundesliga,Centre-back,33.0,800000,2025-06-30,15,1282,0,0.61,1,0.0,17.97,58.98,Germany,right,192,88,no,5.83,69.88,7.86,59.82,0.28,0.77,7.02,1.54,3,0.21,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.49,28.57,0.0,0.07,0.07,0.0,0.14,50.0,1.12,18.75,0.84,0.42,0.0,23.38,0.42,39.8,84.83,17.27,72.76,0.0,0.07,4.7,7.51,63.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rosenfelder,Freiburg,Bundesliga,Centre-back,22.0,500000,2025-06-30,22,1147,1,0.12,0,0.37,14.36,60.66,Germany,right,186,76,no,6.28,76.25,2.75,42.86,0.0,0.71,4.71,0.63,1,0.08,0,0.0,0.08,1,0.08,0.01,0,0.0,3,0.24,33.33,33.333,0.0,0.55,0.0,1.96,48.0,3.92,48.0,0.47,1.65,0.39,31.39,0.94,44.49,89.07,15.46,79.7,0.03,0.08,3.77,5.96,65.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Veljković,Werder Bremen,Bundesliga,Centre-back,29.0,4500000,2025-06-30,14,1134,0,0.46,1,0.29,11.35,57.34,"Switzerland, Serbia",right,188,83,no,4.76,70.0,4.21,45.28,0.16,0.56,2.86,0.48,1,0.08,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.08,100.0,0.0,0.08,0.63,62.5,0.16,50.0,0.4,40.0,0.16,0.32,0.0,34.76,0.24,49.13,88.85,18.65,78.3,0.02,0.08,6.67,8.02,81.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Hanche-Olsen,Mainz 05,Bundesliga,Centre-back,28.0,9000000,2026-06-30,19,1127,1,0.51,1,0.21,14.06,59.66,Norway,right,185,79,no,5.27,69.7,5.27,51.52,0.16,0.96,4.23,1.12,2,0.16,1,0.08,0.08,1,0.08,0.04,1,0.08,4,0.32,50.0,25.0,0.08,0.16,50.0,0.08,0.0,0.8,70.0,0.8,0.24,0.08,23.4,0.56,35.38,84.65,15.01,73.4,0.02,0.08,3.99,5.51,55.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
