Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Szmodics,Ipswich Town,Premier League,Winger,29,7000000,2028-06-30,7,334,1,0.83,0,0.19,14.82,32.73,"England, Republic of Ireland",right,167,64,no,5.39,45.0,0.54,0.0,0.27,0.27,1.08,1.62,1,0.27,0,0.0,0.27,1,0.27,0.22,0,0.0,6,1.62,33.33,16.667,0.0,0.54,0.0,1.08,25.0,7.54,32.14,2.16,0.27,0.0,11.59,1.35,14.28,77.36,3.77,64.29,0.05,0.27,1.08,2.69,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Savinho,Manchester City,Premier League,Winger,20,50000000,2029-06-30,5,330,0,0.55,1,0.39,22.64,49.4,Brazil,left,176,71,no,3.55,61.54,0.27,0.0,0.0,0.0,0.82,0.55,1,0.27,0,0.0,0.0,0,0.0,0.15,0,0.0,7,1.91,14.29,0.0,0.27,4.64,41.18,9.55,65.71,17.18,50.79,7.64,6.27,0.55,34.91,1.91,43.36,83.65,5.18,68.42,0.11,0.82,1.36,4.36,81.25,0,,0,,0,0.0,0.0,0.0,,,0.55,0.0,0.0,3.0,0,0.0
A. Fatawu,Leicester City,Premier League,Winger,20,0,,7,320,0,0.16,1,0.43,30.38,49.07,Ghana,left,177,73,no,7.59,66.67,3.94,35.71,0.56,0.0,2.25,1.13,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,6,1.69,16.67,0.0,0.28,2.25,25.0,8.44,60.0,16.31,44.83,1.13,2.53,1.13,13.22,3.09,20.25,68.06,5.63,55.0,0.12,0.56,2.53,3.38,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dango Ouattara,Bournemouth,Premier League,Winger,22,0,2026-06-30,6,308,1,1.29,1,0.65,22.21,51.32,Burkina Faso,left,177,71,no,5.26,72.22,4.38,53.33,0.0,0.29,3.8,0.58,0,0.0,0,0.0,0.29,1,0.29,0.38,0,0.0,5,1.46,20.0,20.0,0.29,5.84,35.0,7.31,56.0,11.1,42.11,4.68,2.34,0.29,17.82,0.58,26.01,61.8,6.14,66.67,0.19,0.29,2.05,3.21,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Hwang Hee-Chan,Wolverhampton Wanderers,Premier League,Winger,28,25000000,2028-06-30,6,301,0,0.0,0,0.14,12.56,47.62,Korea Republic,right,177,77,no,2.69,77.78,2.09,28.57,0.0,0.0,2.69,0.3,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2,50.0,0.3,0.0,4.78,31.25,1.5,1.2,0.6,12.86,1.79,17.94,81.67,4.19,57.14,0.04,0.3,0.9,2.39,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Burns,Ipswich Town,Premier League,Winger,29,1500000,2026-06-30,5,298,0,0.17,0,0.32,19.03,46.03,Wales,right,173,68,no,4.23,71.43,2.72,44.44,0.3,0.0,1.51,0.6,1,0.3,0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.6,0.0,0.0,0.0,5.13,23.53,3.02,40.0,9.66,40.63,1.51,2.42,0.0,17.82,2.11,21.14,70.0,3.93,69.23,0.1,0.91,0.6,3.62,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Sancho,Chelsea,Premier League,Winger,24,30000000,2026-06-30,4,281,0,0.24,2,0.93,16.65,42.31,"England, Jamaica",right,180,76,yes,3.52,54.55,0.96,0.0,0.0,0.0,0.32,0.32,1,0.32,0,0.0,0.0,0,0.0,0.08,0,0.0,1,0.32,0.0,0.0,0.64,0.96,0.0,5.77,72.22,9.29,44.83,5.44,6.09,0.32,25.94,0.32,33.63,86.67,8.65,85.19,0.3,1.6,1.92,4.48,78.57,0,,0,,0,0.0,0.0,0.0,,,0.32,0.0,0.0,0.0,0,0.0
Pedro Neto,Chelsea,Premier League,Winger,24,55000000,2031-06-30,7,281,0,0.14,1,0.9,23.38,38.36,Portugal,left,172,62,no,3.52,54.55,2.24,28.57,0.32,0.0,2.24,0.64,2,0.64,0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.32,0.0,0.0,0.32,5.77,33.33,9.61,43.33,15.37,33.33,2.88,4.8,0.64,26.58,0.32,33.95,82.08,3.52,81.82,0.29,1.92,0.64,3.2,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.24,0,0.0
C. Gakpo,Liverpool,Premier League,Winger,25,55000000,2028-06-30,7,259,0,0.36,1,0.42,19.11,54.55,"Netherlands, Togo",right,189,76,no,4.17,41.67,1.74,40.0,0.35,0.0,2.78,1.04,2,0.69,0,0.0,0.0,0,0.0,0.12,0,0.0,6,2.08,0.0,0.0,0.35,3.13,22.22,6.95,85.0,10.77,58.06,4.52,2.43,0.0,23.28,0.69,33.71,80.41,5.91,58.82,0.15,0.35,2.43,3.82,90.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.35,0,0.0
J. Clarke,Ipswich Town,Premier League,Winger,23,15000000,2029-06-30,5,257,0,0.31,1,0.6,15.06,46.51,England,right,181,74,no,4.55,38.46,0.7,100.0,0.35,0.0,1.05,1.4,1,0.35,0,0.0,0.0,0,0.0,0.11,0,0.0,5,1.75,0.0,0.0,0.35,1.4,50.0,3.5,50.0,8.75,44.0,2.8,1.4,0.35,19.26,0.7,23.11,81.82,5.6,68.75,0.21,1.4,2.1,2.8,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.05,0,0.0
D. Bakwa,Strasbourg,Ligue 1,Winger,22,10000000,2027-06-30,7,690,0,0.56,2,2.22,17.21,46.9,"France, Congo DR",left,180,77,no,3.65,66.67,1.07,28.57,0.0,0.0,1.37,0.3,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,11,1.68,36.36,0.0,0.3,2.44,50.0,4.42,48.28,11.73,42.86,1.22,3.2,0.0,20.86,2.89,26.5,77.01,4.42,65.52,0.34,0.91,2.89,4.57,70.0,0,,0,,0,0.0,0.0,0.0,,,1.68,0.46,66.67,2.28,0,0.0
M. Greenwood,Olympique Marseille,Ligue 1,Winger,23,25000000,2029-06-30,7,684,5,2.95,0,0.58,16.18,48.78,"England, Jamaica",right,181,80,no,2.63,60.0,0.79,50.0,0.0,0.0,0.53,0.53,0,0.0,0,0.0,0.66,4,0.53,0.39,1,0.13,24,3.16,45.83,20.833,0.0,2.37,38.89,6.18,51.06,11.18,47.06,3.16,3.82,0.92,27.24,1.84,32.11,77.87,6.18,53.19,0.08,0.26,3.03,4.34,69.7,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,100.0,1.45,1,100.0
L. Blas,Rennes,Ligue 1,Winger,26,15000000,2027-06-30,7,651,3,2.05,1,1.1,26.13,38.62,"France, Martinique",left,180,77,no,4.84,62.86,3.18,21.74,0.0,0.28,1.38,0.97,2,0.28,0,0.0,0.41,3,0.41,0.28,0,0.0,19,2.63,47.37,15.789,0.14,1.52,45.45,4.56,60.61,15.48,35.71,4.01,1.94,0.0,22.26,1.94,28.2,78.43,7.19,69.23,0.15,0.55,4.15,4.29,83.87,0,,0,,0,0.0,0.0,0.0,,,0.55,0.0,0.0,2.9,0,0.0
Z. Davitashvili,Saint-Étienne,Ligue 1,Winger,23,3000000,2028-06-30,7,649,3,1.31,2,0.93,19.28,35.97,Georgia,right,175,63,no,5.55,55.0,1.8,30.77,0.0,0.0,1.66,0.83,0,0.0,0,0.0,0.42,3,0.42,0.18,0,0.0,9,1.25,44.44,33.333,0.28,0.69,40.0,3.33,45.83,9.71,30.0,1.39,2.36,1.25,16.36,1.11,21.36,85.06,4.99,72.22,0.13,0.28,1.66,3.33,70.83,0,,0,,0,0.0,0.0,0.0,,,0.83,0.0,0.0,1.53,0,0.0
J. Ito,Reims,Ligue 1,Winger,31,8000000,2026-06-30,7,642,2,0.68,1,1.4,18.08,52.71,Japan,right,177,66,no,5.75,70.73,1.4,50.0,0.14,0.0,1.96,0.42,0,0.0,0,0.0,0.28,2,0.28,0.1,1,0.14,3,0.42,66.67,66.667,0.14,4.35,45.16,3.64,57.69,9.11,44.62,1.96,3.64,0.7,21.59,1.12,27.9,73.37,8.55,68.85,0.2,0.7,4.07,7.15,84.31,0,,0,,0,0.0,0.0,0.0,,,1.12,0.0,0.0,2.1,0,0.0
M. Simon,Nantes,Ligue 1,Winger,29,12000000,2026-06-30,7,616,2,1.9,1,1.66,23.52,40.99,Nigeria,right,168,69,no,2.19,80.0,2.19,26.67,0.0,0.0,2.05,0.29,0,0.0,0,0.0,0.29,1,0.15,0.28,0,0.0,15,2.19,40.0,13.333,0.15,5.55,34.21,9.94,51.47,17.82,35.25,3.65,5.26,1.46,18.85,1.02,27.76,71.05,5.41,59.46,0.24,0.58,1.02,3.94,81.48,0,,0,,0,0.0,0.0,0.0,,,0.44,0.15,100.0,2.05,1,100.0
C. Operi,Le Havre,Ligue 1,Winger,27,4000000,2026-06-30,6,597,0,0.09,1,1.29,11.46,59.21,"Côte d'Ivoire, France",left,183,78,no,2.86,73.68,1.66,54.55,0.0,0.15,3.62,0.45,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.45,33.33,0.0,0.15,4.52,43.33,1.81,83.33,5.58,54.05,0.6,0.9,0.0,27.59,0.9,37.24,76.92,11.91,74.68,0.19,0.0,3.62,7.84,73.08,0,,0,,0,0.0,0.0,0.0,,,2.86,0.15,100.0,2.71,0,0.0
Luis Henrique,Olympique Marseille,Ligue 1,Winger,22,8000000,2028-06-30,7,577,3,1.03,3,0.47,10.14,44.62,Brazil,right,181,85,no,3.59,69.57,0.16,0.0,0.0,0.31,2.65,0.47,0,0.0,0,0.0,0.47,3,0.47,0.16,0,0.0,7,1.09,57.14,42.857,0.47,0.94,16.67,2.34,40.0,5.46,31.43,1.72,1.25,0.31,29.01,0.31,34.32,80.45,9.51,63.93,0.07,0.78,3.59,5.46,62.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.16,0,0.0
A. Nordin,Montpellier,Ligue 1,Winger,26,8000000,2025-06-30,6,536,2,0.87,0,1.16,22.33,42.11,"France, Martinique",left,170,70,no,4.2,60.0,1.68,30.0,0.0,0.0,1.68,0.67,1,0.17,0,0.0,0.34,2,0.34,0.15,0,0.0,11,1.85,36.36,18.182,0.0,2.85,47.06,6.04,47.22,14.27,38.82,2.18,3.02,0.17,17.8,2.52,22.84,78.68,4.37,61.54,0.19,0.84,0.5,3.36,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Z. Aboukhlal,Toulouse,Ligue 1,Winger,24,10000000,2026-06-30,7,520,1,3.0,0,0.0,17.83,31.07,"Netherlands, Morocco",left,179,73,no,3.12,44.44,3.29,26.32,0.0,0.0,1.21,1.56,0,0.0,0,0.0,0.17,1,0.17,0.52,0,0.0,14,2.42,50.0,7.143,0.0,1.73,20.0,2.94,52.94,7.27,38.1,2.94,1.38,0.35,11.08,1.04,14.88,73.26,2.94,88.24,0.0,0.17,0.87,1.56,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17,1,0.0
K. Nakamura,Reims,Ligue 1,Winger,24,9000000,2028-06-30,7,508,4,0.8,1,0.06,17.01,46.88,Japan,right,180,75,no,6.73,63.16,1.42,25.0,0.18,0.0,3.37,0.71,1,0.18,0,0.0,0.71,4,0.71,0.14,0,0.0,11,1.95,54.55,36.364,0.18,1.77,30.0,4.07,56.52,7.44,38.1,2.3,2.83,0.53,19.67,0.53,24.63,74.1,7.09,62.5,0.01,0.35,2.3,4.07,60.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Ben Seghir,Monaco,Ligue 1,Winger,19,0,,7,502,2,1.54,2,1.42,24.2,45.93,"France, Morocco",right,178,72,no,5.74,62.5,1.43,37.5,0.0,0.0,1.97,1.61,0,0.0,0,0.0,0.36,2,0.36,0.28,0,0.0,19,3.41,36.84,10.526,0.36,0.9,0.0,6.99,53.85,15.24,42.35,2.33,5.56,1.25,34.78,3.76,42.67,80.25,12.55,65.71,0.25,0.9,4.66,7.17,82.5,0,,0,,0,0.0,0.0,0.0,,,0.36,0.18,0.0,1.08,0,0.0
B. Barcola,PSG,Ligue 1,Winger,22,50000000,2028-06-30,7,502,6,3.5,0,1.23,22.41,35.2,"France, Togo",right,182,73,no,5.2,51.72,1.79,30.0,0.18,0.0,1.79,1.25,0,0.0,0,0.0,1.08,6,1.08,0.63,0,0.0,18,3.23,55.56,33.333,0.0,1.61,22.22,8.25,34.78,13.27,31.08,6.45,5.2,0.54,27.79,0.72,30.84,81.4,5.02,78.57,0.22,0.36,1.61,2.87,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Dønnum,Toulouse,Ligue 1,Winger,26,3500000,2028-06-30,7,493,0,0.02,0,0.13,22.64,45.97,Norway,left,179,73,no,7.85,53.49,1.46,25.0,0.18,0.0,3.1,1.46,3,0.55,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,3.65,20.0,5.66,45.16,10.95,41.67,1.1,4.2,0.18,22.64,1.46,29.94,73.17,10.77,59.32,0.02,0.0,4.93,6.21,70.59,0,,0,,0,0.0,0.0,0.0,,,0.37,0.0,0.0,0.0,0,0.0
C. Akpa,Auxerre,Ligue 1,Winger,22,800000,2026-06-30,6,480,0,0.04,0,0.6,16.31,60.92,"France, Côte d'Ivoire",left,181,68,no,7.31,56.41,2.81,66.67,0.0,0.56,4.13,0.38,1,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.38,0.0,0.0,0.0,3.75,45.0,2.06,81.82,4.13,72.73,0.19,2.06,0.0,32.81,1.5,45.38,79.34,15.56,69.88,0.11,0.38,6.0,12.19,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,0,0.0
A. Grønbæk,Rennes,Ligue 1,Winger,23,12000000,2029-06-30,7,474,1,0.99,1,0.62,19.37,40.2,Denmark,right,176,73,no,7.22,65.79,1.52,12.5,0.38,0.0,1.71,0.76,0,0.0,0,0.0,0.19,1,0.19,0.19,0,0.0,10,1.9,70.0,10.0,0.19,1.14,0.0,4.75,24.0,9.49,22.0,3.42,1.71,0.76,15.19,0.76,20.51,68.52,7.22,63.16,0.12,0.38,3.61,3.61,68.42,0,,0,,0,0.0,0.0,0.0,,,0.57,0.19,0.0,1.52,0,0.0
E. Zhegrova,Lille,Ligue 1,Winger,25,25000000,2026-06-30,5,470,3,1.05,1,1.28,15.51,30.86,"Germany, Kosovo",left,181,66,no,1.72,22.22,0.57,33.33,0.0,0.0,1.15,0.57,0,0.0,0,0.0,0.57,3,0.57,0.2,1,0.19,11,2.11,36.36,27.273,0.19,4.02,28.57,7.09,32.43,12.06,30.16,3.06,3.06,0.96,28.53,0.57,35.62,84.95,7.28,81.58,0.25,0.77,1.91,5.74,93.33,0,,0,,0,0.0,0.0,0.0,,,1.15,0.0,0.0,4.21,0,0.0
O. Dembélé,PSG,Ligue 1,Winger,27,60000000,2028-06-30,7,464,4,2.87,2,2.3,19.4,36.0,"France, Mauritania",both,178,67,no,1.94,60.0,0.58,33.33,0.0,0.0,0.58,0.39,1,0.19,0,0.0,0.78,4,0.78,0.56,2,0.39,23,4.46,56.52,17.391,0.39,4.46,21.74,10.67,43.64,16.1,34.94,6.59,7.56,1.16,45.58,1.36,47.72,79.67,10.86,76.79,0.45,0.97,5.24,7.18,89.19,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,2.52,0,0.0
M. Cafaro,Saint-Étienne,Ligue 1,Winger,27,2500000,2025-06-30,7,463,1,0.88,0,0.31,15.55,51.25,France,right,175,74,no,5.44,64.29,0.58,33.33,0.19,0.19,2.33,0.97,2,0.39,0,0.0,0.19,1,0.19,0.17,0,0.0,15,2.92,60.0,6.667,0.0,1.94,40.0,3.5,55.56,8.36,44.19,2.53,1.75,0.58,18.66,1.75,23.13,73.95,5.05,61.54,0.06,0.19,1.75,2.53,76.92,0,,0,,0,0.0,0.0,0.0,,,1.17,0.19,0.0,1.17,0,0.0
R. Del Castillo,Brest,Ligue 1,Winger,28,10000000,2027-06-30,6,459,2,2.55,1,0.83,17.84,42.86,"France, Spain",left,172,65,no,2.94,73.33,1.18,33.33,0.0,0.0,2.75,0.39,0,0.0,0,0.0,0.39,0,0.0,0.5,0,0.0,8,1.57,62.5,25.0,0.2,3.53,38.89,4.31,36.36,10.98,39.29,1.37,1.76,0.2,25.88,1.37,35.29,77.22,10.0,72.55,0.16,0.39,5.1,6.86,85.71,0,,0,,0,0.0,0.0,0.0,,,1.57,0.0,0.0,2.55,3,66.667
S. Thomas,Nantes,Ligue 1,Winger,25,4200000,2026-06-30,7,458,1,0.92,0,0.75,16.9,41.86,"England, Wales",right,185,75,yes,3.93,65.0,1.18,16.67,0.0,0.0,2.95,0.39,0,0.0,0,0.0,0.2,1,0.2,0.18,0,0.0,6,1.18,16.67,16.667,0.0,5.31,29.63,4.13,52.38,9.43,43.75,1.97,3.14,0.2,20.44,0.98,26.92,70.07,5.5,53.57,0.15,0.59,2.95,4.32,81.82,0,,0,,0,0.0,0.0,0.0,,,0.98,0.0,0.0,3.73,0,0.0
O. Sahraoui,Lille,Ligue 1,Winger,23,8500000,2029-06-30,7,453,0,0.54,3,2.02,18.28,41.3,"Norway, Morocco",right,170,65,no,3.97,65.0,0.79,50.0,0.2,0.0,2.38,0.4,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,7,1.39,28.57,0.0,0.6,1.59,12.5,5.76,41.38,12.72,32.81,4.17,5.36,1.39,35.36,0.99,44.11,86.94,11.32,78.95,0.4,1.19,3.97,5.96,86.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Cho,Nice,Ligue 1,Winger,20,10000000,2028-06-30,6,451,2,1.06,0,0.78,21.35,36.45,"France, England",left,181,66,no,4.39,50.0,1.8,33.33,0.2,0.0,1.8,0.6,0,0.0,0,0.0,0.4,2,0.4,0.21,1,0.2,9,1.8,66.67,22.222,0.0,2.39,16.67,4.59,34.78,12.57,26.98,3.19,2.79,0.8,20.35,2.99,22.55,72.57,4.39,54.55,0.16,0.2,1.4,1.4,85.71,0,,0,,0,0.0,0.0,0.0,,,0.4,0.0,0.0,0.8,0,0.0
S. Nanasi,Strasbourg,Ligue 1,Winger,22,8000000,2029-06-30,6,435,3,2.0,1,0.58,14.53,49.12,"Sweden, Hungary",right,178,71,no,3.31,61.54,1.78,42.86,0.0,0.25,1.53,0.51,0,0.0,0,0.0,0.62,3,0.76,0.51,0,0.0,6,1.53,83.33,50.0,0.25,1.27,40.0,4.08,43.75,8.41,42.42,2.55,2.55,0.76,20.4,1.27,26.52,86.54,6.63,80.77,0.15,0.76,3.06,4.33,88.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.29,0,0.0
M. Akliouche,Monaco,Ligue 1,Winger,22,25000000,2028-06-30,6,429,0,1.07,1,1.14,21.82,47.12,"France, Algeria",left,183,73,no,5.24,76.0,0.84,0.0,0.0,0.0,1.89,1.26,0,0.0,0,0.0,0.0,0,0.0,0.22,0,0.0,10,2.1,10.0,0.0,0.21,2.1,30.0,5.03,45.83,11.54,43.64,3.36,2.52,0.42,30.84,1.68,39.44,85.11,10.91,75.0,0.24,1.05,3.36,5.45,80.77,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.42,0,0.0
F. El Melali,Angers SCO,Ligue 1,Winger,27,1500000,2025-06-30,6,418,1,0.74,0,0.08,19.38,37.78,Algeria,right,168,65,no,4.74,54.55,1.51,28.57,0.22,0.22,2.58,1.08,1,0.22,0,0.0,0.22,1,0.22,0.16,0,0.0,10,2.15,50.0,10.0,0.0,0.86,25.0,5.38,20.0,11.84,32.73,1.72,1.51,0.65,17.87,1.94,20.89,85.57,5.6,84.62,0.02,0.0,1.08,2.37,45.45,0,,0,,0,0.0,0.0,0.0,,,0.86,0.22,100.0,1.51,0,0.0
G. Perrin,Auxerre,Ligue 1,Winger,28,3000000,2026-06-30,7,395,1,0.34,1,1.16,16.86,47.3,France,right,169,63,no,4.78,71.43,0.46,0.0,0.68,0.0,1.14,0.23,1,0.23,0,0.0,0.23,1,0.23,0.08,0,0.0,7,1.59,28.57,14.286,0.23,1.82,50.0,3.65,56.25,10.03,38.64,1.82,2.51,0.0,27.57,0.46,35.32,83.87,10.48,73.91,0.26,0.91,3.87,4.33,78.95,0,,0,,0,0.0,0.0,0.0,,,2.05,0.23,100.0,3.42,0,0.0
S. Benrahma,Olympique Lyonnais,Ligue 1,Winger,29,20000000,2027-06-30,4,374,0,0.37,1,0.69,18.05,50.67,"Algeria, France",right,172,67,no,4.81,50.0,0.48,0.0,0.0,0.0,1.68,0.96,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,4,0.96,25.0,0.0,0.24,5.29,27.27,5.53,73.91,12.03,54.0,3.37,2.89,0.24,31.04,1.44,39.95,77.11,8.18,67.65,0.17,0.24,3.85,6.26,84.62,0,,0,,0,0.0,0.0,0.0,,,0.48,0.0,0.0,1.68,0,0.0
K. Hoever,Auxerre,Ligue 1,Winger,22,4500000,2026-06-30,5,365,0,0.0,0,0.48,11.34,39.13,"Netherlands, Suriname",right,183,73,yes,4.44,55.56,1.23,40.0,0.0,0.0,4.68,0.99,1,0.25,1,0.25,0.0,0,0.0,0.0,0,0.0,1,0.25,0.0,0.0,0.0,3.45,35.71,0.99,50.0,4.44,33.33,0.25,2.71,0.25,29.1,0.49,39.21,76.73,13.81,67.86,0.12,0.49,5.92,9.86,82.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Targhalline,Le Havre,Ligue 1,Winger,22,2500000,2025-06-30,5,350,0,0.02,0,0.6,14.4,46.43,Morocco,right,186,70,no,5.91,65.22,2.31,44.44,0.26,0.77,3.6,1.29,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.51,0.0,0.0,0.0,0.51,0.0,1.54,33.33,5.4,28.57,1.29,1.8,0.26,25.71,0.26,33.69,82.44,11.57,80.0,0.15,0.0,6.17,6.69,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Joujou,Le Havre,Ligue 1,Winger,21,0,,7,347,0,0.45,0,0.17,24.38,45.74,"France, Guadeloupe",right,189,79,yes,5.45,71.43,2.59,30.0,0.0,0.52,2.07,0.26,1,0.26,0,0.0,0.0,0,0.0,0.12,0,0.0,6,1.56,16.67,0.0,0.0,2.85,27.27,10.63,41.46,14.52,39.29,1.82,2.85,0.52,11.93,0.26,19.19,71.62,5.71,68.18,0.04,0.0,1.82,2.59,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Coulibaly,Montpellier,Ligue 1,Winger,23,2000000,2026-06-30,5,326,0,0.3,0,0.26,25.4,38.04,"France, Côte d'Ivoire",left,179,78,no,8.01,55.17,2.76,20.0,1.38,0.0,2.21,2.48,1,0.28,1,0.28,0.0,0,0.0,0.08,0,0.0,4,1.1,25.0,0.0,0.0,2.48,11.11,3.87,85.71,11.87,37.21,3.59,3.31,0.83,17.12,0.83,23.74,75.58,4.42,56.25,0.07,0.28,1.66,1.38,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Fofana,Olympique Lyonnais,Ligue 1,Winger,19,0,,7,310,1,0.71,1,0.3,16.84,48.28,"Belgium, Guinea",left,169,60,no,4.06,57.14,1.16,25.0,0.0,0.0,1.45,0.29,0,0.0,0,0.0,0.29,1,0.29,0.21,0,0.0,5,1.45,60.0,20.0,0.29,4.94,29.41,7.26,56.0,11.03,50.0,3.77,5.52,0.87,22.65,1.16,27.29,73.4,5.23,77.78,0.09,0.58,2.32,4.35,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Cabella,Lille,Ligue 1,Winger,34,3500000,2025-06-30,7,302,0,0.57,0,0.43,19.07,48.44,"France, Italy",right,171,68,no,9.54,65.63,0.3,100.0,0.3,0.0,2.38,1.79,0,0.0,0,0.0,0.0,0,0.0,0.17,0,0.0,5,1.49,40.0,0.0,0.0,1.19,50.0,1.49,80.0,7.75,30.77,4.47,4.77,0.89,43.51,0.89,52.45,86.93,12.52,83.33,0.13,0.6,3.87,5.07,94.12,0,,0,,0,0.0,0.0,0.0,,,0.89,0.0,0.0,2.98,0,0.0
B. Bouanani,Nice,Ligue 1,Winger,19,0,,7,293,0,0.62,0,0.02,14.13,41.3,"France, Algeria",left,172,64,no,3.07,40.0,0.92,0.0,0.0,0.0,2.15,1.23,1,0.31,0,0.0,0.0,0,0.0,0.19,0,0.0,11,3.38,45.45,0.0,0.0,2.15,28.57,3.38,45.45,8.91,44.83,2.15,3.07,0.31,22.42,2.15,25.19,76.83,7.68,68.0,0.0,0.31,2.15,2.15,85.71,0,,0,,0,0.0,0.0,0.0,,,1.23,0.31,0.0,2.15,0,0.0
L. Pétrot,Saint-Étienne,Ligue 1,Winger,27,1000000,2025-06-30,4,268,0,0.0,0,0.0,12.43,59.46,France,left,188,80,no,7.05,57.14,3.69,63.64,0.0,0.67,7.39,1.01,1,0.34,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.67,0.0,0.34,100.0,0.67,100.0,0.34,0.34,0.34,17.8,0.34,26.53,78.48,12.09,66.67,0.0,0.0,2.01,6.72,55.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sima,Brest,Ligue 1,Winger,23,7500000,2026-06-30,5,253,0,0.58,1,0.0,25.97,41.1,Senegal,right,188,74,yes,3.91,54.55,7.11,60.0,0.0,0.0,2.49,1.07,0,0.0,0,0.0,0.0,0,0.0,0.21,0,0.0,6,2.13,50.0,0.0,0.36,1.42,25.0,2.85,62.5,11.74,27.27,2.85,1.42,0.0,12.81,2.49,18.85,79.25,4.27,83.33,0.0,0.36,1.07,3.91,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
