Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Pablo Marí,Fiorentina,Serie A,Centre-back,31.0,3500000,2025-06-30,24,2177,0,0.31,0,0.02,14.43,64.76,Spain,left,193,87,no,6.61,70.0,3.72,63.33,0.17,0.79,5.13,1.28,4,0.17,1,0.04,0.0,0,0.0,0.01,0,0.0,4,0.17,0.0,0.0,0.0,0.08,100.0,0.21,100.0,1.03,60.0,0.21,0.25,0.0,35.88,0.21,48.87,91.79,16.45,81.41,0.0,0.0,4.75,7.44,71.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Goglichidze,Empoli,Serie A,Centre-back,20.0,300000,2027-06-30,26,2147,0,0.38,0,0.02,15.13,57.62,Georgia,right,193,84,no,8.13,69.07,2.81,38.81,0.29,0.63,4.19,0.84,1,0.04,1,0.04,0.0,0,0.0,0.02,0,0.0,5,0.21,0.0,0.0,0.0,0.04,0.0,0.29,71.43,1.38,48.48,0.29,0.21,0.04,18.91,0.88,29.85,79.35,13.2,63.49,0.0,0.04,3.48,5.87,56.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kempf,Como,Serie A,Centre-back,30.0,1500000,2027-06-30,24,2143,0,1.07,0,0.86,14.28,68.82,Germany,left,186,87,no,5.84,72.66,5.08,67.77,0.21,0.63,3.91,0.59,4,0.17,1,0.04,0.0,0,0.0,0.04,0,0.0,10,0.42,20.0,0.0,0.0,0.17,50.0,0.34,100.0,1.51,55.56,0.63,0.63,0.0,35.95,0.55,50.35,88.74,20.54,79.14,0.04,0.17,6.76,8.57,72.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Lucumí,Bologna,Serie A,Centre-back,26.0,17000000,2026-06-30,24,2138,0,0.79,1,0.52,13.22,56.69,Colombia,left,187,86,no,5.85,65.47,2.86,44.12,0.21,0.55,4.17,0.76,5,0.21,1,0.04,0.0,0,0.0,0.03,0,0.0,8,0.34,25.0,0.0,0.04,0.13,0.0,0.29,100.0,1.85,45.45,0.59,1.52,0.08,43.48,0.29,62.55,92.8,19.62,85.62,0.02,0.08,6.57,6.9,79.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Romagnoli,Lazio,Serie A,Centre-back,30.0,15000000,2027-06-30,24,2114,1,2.07,0,0.03,11.28,64.53,Italy,left,185,75,no,4.64,71.56,4.6,60.19,0.26,0.51,3.96,0.85,2,0.09,1,0.04,0.04,1,0.04,0.09,0,0.0,10,0.43,50.0,10.0,0.0,0.0,0.0,0.04,100.0,0.38,55.56,0.68,0.17,0.0,36.83,0.3,48.15,93.72,17.63,87.2,0.0,0.0,4.9,5.79,75.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Comuzzo,Fiorentina,Serie A,Centre-back,20.0,0,2028-06-30,26,2082,0,0.39,0,0.06,13.96,62.23,Italy,right,185,76,no,6.44,71.14,4.71,55.96,0.3,0.69,4.54,0.91,5,0.22,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.13,33.33,0.0,0.0,0.09,50.0,0.09,50.0,0.82,36.84,0.35,0.39,0.09,29.48,0.43,44.91,88.55,14.18,71.95,0.0,0.04,4.06,6.1,60.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Goldaniga,Como,Serie A,Centre-back,31.0,1200000,2026-06-30,25,2079,0,1.2,0,0.16,11.52,56.77,Italy,right,188,79,no,4.76,61.82,2.42,51.79,0.3,0.26,2.86,1.47,9,0.39,1,0.04,0.0,0,0.0,0.05,0,0.0,8,0.35,37.5,0.0,0.0,0.39,11.11,0.26,33.33,1.86,46.51,0.48,0.69,0.04,32.81,0.91,44.59,88.45,19.57,82.3,0.01,0.04,5.71,7.58,74.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Buongiorno,Napoli,Serie A,Centre-back,25.0,35000000,2029-06-30,21,2021,1,0.56,0,0.05,11.89,62.92,Italy,left,190,80,no,4.63,76.92,3.12,60.0,0.0,0.53,3.92,0.67,2,0.09,0,0.0,0.04,1,0.04,0.02,1,0.04,7,0.31,42.86,14.286,0.0,0.13,33.33,0.4,44.44,1.83,36.59,0.4,0.98,0.22,39.5,0.76,52.41,91.5,17.5,82.44,0.0,0.0,5.21,6.32,63.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Viti,Empoli,Serie A,Centre-back,23.0,5000000,2027-06-30,22,2016,0,0.4,0,0.0,17.19,56.36,Italy,left,190,83,yes,7.9,67.8,3.66,51.22,0.27,0.58,4.73,0.8,1,0.04,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.22,20.0,0.0,0.0,0.0,0.0,0.58,38.46,3.48,41.03,0.27,0.63,0.04,20.18,0.89,32.23,81.86,14.46,66.67,0.0,0.0,4.96,6.03,65.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Kalulu,Juventus,Serie A,Centre-back,24.0,20000000,2027-06-30,23,1963,1,0.95,0,0.08,10.91,55.46,"France, Congo DR",right,182,80,yes,4.26,72.04,2.98,32.31,0.32,0.55,3.03,0.73,2,0.09,0,0.0,0.05,1,0.05,0.04,0,0.0,7,0.32,28.57,14.286,0.0,0.5,45.45,0.37,75.0,1.88,51.22,0.46,3.07,0.41,62.54,0.64,75.47,95.44,23.89,90.6,0.0,0.05,5.32,6.83,75.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Dossena,Como,Serie A,Centre-back,26.0,5000000,2028-06-30,23,1958,0,1.46,2,0.17,13.7,64.77,Italy,right,188,77,no,5.79,69.05,4.55,65.66,0.18,0.46,4.23,1.01,1,0.05,1,0.05,0.0,0,0.0,0.07,0,0.0,10,0.46,30.0,0.0,0.09,0.05,100.0,0.14,66.67,1.42,51.61,0.64,0.18,0.0,29.88,0.64,43.71,88.85,14.98,76.38,0.01,0.05,3.95,5.56,57.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Balogh,Parma,Serie A,Centre-back,22.0,1800000,2027-06-30,24,1940,0,0.24,1,0.05,10.9,52.77,Hungary,right,189,76,no,5.38,57.76,3.34,45.83,0.14,1.07,7.38,0.7,4,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.05,0.05,0.0,0.09,50.0,0.51,72.73,0.23,0.28,0.19,26.91,0.32,37.95,89.49,11.88,80.08,0.0,0.0,2.32,4.41,52.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Hien,Atalanta,Serie A,Centre-back,26.0,20000000,2028-06-30,24,1921,0,1.13,0,0.0,20.33,63.82,"Sweden, Burkina Faso",right,191,84,no,10.64,70.93,4.12,55.68,0.09,0.52,4.87,1.31,8,0.37,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.19,25.0,0.0,0.0,0.05,0.0,0.19,100.0,2.3,44.9,0.23,0.09,0.09,29.23,0.61,44.27,91.64,10.96,80.34,0.0,0.0,3.0,4.83,65.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Kolašinac,Atalanta,Serie A,Centre-back,31.0,10000000,2025-06-30,21,1892,0,1.14,2,1.31,16.22,59.82,"Germany, Bosnia and Herzegovina",left,183,85,no,7.37,64.52,3.04,62.5,0.38,0.33,3.23,1.62,6,0.29,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.43,22.22,0.0,0.1,0.48,40.0,0.38,50.0,2.76,48.28,1.05,2.14,0.33,38.34,0.95,55.47,89.11,24.97,83.24,0.06,0.24,7.47,8.85,76.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Thiaw,Milan,Serie A,Centre-back,23.0,25000000,2027-06-30,20,1794,0,0.49,0,0.04,11.29,58.67,"Germany, Finland",right,194,89,no,4.87,65.98,3.86,58.44,0.1,0.55,3.51,1.05,2,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.2,25.0,0.0,0.0,0.1,0.0,0.25,60.0,1.15,43.48,0.4,0.55,0.1,41.24,0.2,55.08,93.99,18.71,86.33,0.0,0.0,6.77,8.23,82.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Cacace,Empoli,Serie A,Centre-back,24.0,2000000,2026-06-30,26,1789,2,2.19,1,1.39,16.6,51.52,"New Zealand, Italy",left,184,81,no,6.24,65.32,3.67,50.68,0.0,0.3,2.97,0.91,4,0.2,0,0.0,0.1,2,0.1,0.11,1,0.05,21,1.06,33.33,9.524,0.05,2.11,21.43,1.86,56.76,4.73,38.3,1.81,1.86,0.7,18.81,0.65,28.68,77.37,11.27,67.41,0.07,0.1,4.38,6.44,75.0,0,,0,,0,0.0,0.0,0.0,,,0.55,0.05,0.0,1.71,0,0.0
A. Carboni,Monza,Serie A,Centre-back,24.0,4000000,2027-06-30,20,1776,0,0.31,1,0.24,15.56,56.35,Italy,left,187,80,no,8.01,65.19,4.16,43.9,0.61,0.41,3.95,1.37,4,0.2,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.3,0.0,0.0,0.05,0.71,28.57,0.46,55.56,1.42,50.0,0.46,0.46,0.0,30.05,0.76,41.6,86.6,15.86,73.8,0.01,0.1,3.55,6.69,61.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. De Winter,Genoa,Serie A,Centre-back,22.0,12000000,2028-06-30,18,1679,3,1.35,0,0.04,19.51,61.26,Belgium,right,191,75,no,7.88,70.75,5.95,57.66,0.11,0.21,3.27,1.61,5,0.27,0,0.0,0.16,3,0.16,0.07,3,0.16,10,0.54,70.0,30.0,0.0,0.27,60.0,0.59,45.45,2.73,37.25,0.75,0.64,0.0,28.25,0.54,42.61,89.18,15.44,80.21,0.0,0.0,2.41,6.49,64.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Walukiewicz,Torino,Serie A,Centre-back,24.0,2500000,2027-06-30,24,1661,0,0.84,0,0.17,14.36,53.58,Poland,right,188,85,no,7.21,62.41,3.58,43.94,0.49,0.54,4.06,1.52,5,0.27,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.33,16.67,0.0,0.0,1.08,40.0,0.76,57.14,1.73,40.63,0.38,1.35,0.11,30.13,0.16,41.29,83.73,18.53,75.15,0.01,0.11,6.45,8.02,72.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Maripán,Torino,Serie A,Centre-back,30.0,10000000,2026-06-30,19,1655,1,0.94,1,0.18,17.4,64.38,Chile,right,190,83,no,7.67,77.3,5.33,60.2,0.16,0.38,5.49,0.82,0,0.0,1,0.05,0.05,1,0.05,0.05,1,0.05,5,0.27,60.0,20.0,0.05,0.11,100.0,0.05,100.0,1.41,34.62,0.49,0.49,0.0,31.87,0.33,45.63,88.68,15.17,74.55,0.01,0.11,4.73,6.63,68.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gabbia,Milan,Serie A,Centre-back,25.0,8000000,2029-06-30,19,1655,1,1.29,0,0.06,8.54,57.32,Italy,right,185,78,no,3.53,60.0,3.32,62.3,0.0,0.71,3.75,0.82,3,0.16,0,0.0,0.05,1,0.05,0.07,1,0.05,8,0.44,25.0,12.5,0.0,0.11,50.0,0.05,100.0,0.38,57.14,0.82,0.76,0.0,43.29,0.22,55.79,92.69,17.13,83.49,0.0,0.0,6.31,6.96,77.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Masina,Torino,Serie A,Centre-back,31.0,1500000,2026-06-30,21,1636,1,0.57,2,0.18,14.91,57.93,"Morocco, Italy",left,191,78,no,6.49,60.17,4.57,71.08,0.33,0.61,5.56,0.83,5,0.28,0,0.0,0.06,1,0.06,0.03,1,0.06,4,0.22,50.0,25.0,0.11,0.83,33.33,0.5,33.33,2.48,40.0,0.28,0.83,0.0,35.7,0.83,50.78,87.97,18.43,78.81,0.01,0.06,6.77,9.41,80.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Pavard,Internazionale,Serie A,Centre-back,29.0,50000000,2028-06-30,21,1605,0,0.96,1,0.52,12.62,53.78,France,right,186,81,no,5.94,62.26,4.82,50.0,0.5,0.45,3.2,0.95,4,0.22,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.34,16.67,0.0,0.06,0.9,37.5,0.17,33.33,0.95,41.18,1.07,1.12,0.06,47.5,0.45,58.49,93.29,17.72,85.44,0.03,0.28,7.46,8.13,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kialonda Gaspar,Lecce,Serie A,Centre-back,27.0,0,2027-06-30,16,1549,0,1.07,1,0.01,13.48,68.1,Angola,right,193,88,no,4.88,82.14,5.75,69.7,0.29,1.34,5.17,0.35,3,0.17,0,0.0,0.0,0,0.0,0.06,0,0.0,8,0.46,12.5,0.0,0.06,0.12,0.0,0.29,80.0,0.93,68.75,0.81,0.29,0.06,24.75,0.81,37.19,87.97,12.84,75.57,0.0,0.0,1.86,5.4,62.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Jean,Lecce,Serie A,Centre-back,25.0,900000,2027-06-30,18,1497,0,0.28,0,0.17,12.2,61.08,France,left,191,75,no,5.41,70.0,4.33,59.72,0.06,0.6,4.57,0.72,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.06,100.0,0.0,0.0,0.12,50.0,0.06,100.0,1.02,47.06,0.24,0.36,0.0,31.2,0.84,45.21,87.37,21.34,79.15,0.01,0.0,3.79,8.3,64.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. de Vrij,Internazionale,Serie A,Centre-back,33.0,7000000,2025-06-30,22,1487,2,1.24,0,0.0,11.44,71.43,Netherlands,right,189,78,no,4.18,89.86,4.84,65.0,0.06,0.61,4.72,0.3,1,0.06,0,0.0,0.12,2,0.12,0.08,0,0.0,7,0.42,42.86,28.571,0.0,0.06,0.0,0.24,25.0,0.79,23.08,0.61,0.97,0.0,49.81,0.24,64.52,95.4,16.52,86.81,0.0,0.0,4.54,5.21,75.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Dawidowicz,Hellas Verona,Serie A,Centre-back,29.0,3000000,2025-06-30,20,1477,0,0.37,0,0.21,12.49,60.98,Poland,right,189,80,no,7.07,63.79,2.92,58.33,0.12,0.18,3.47,1.65,5,0.3,1,0.06,0.0,0,0.0,0.02,0,0.0,4,0.24,0.0,0.0,0.0,0.12,0.0,0.3,60.0,0.73,58.33,0.67,0.61,0.12,24.62,0.49,36.19,87.21,16.51,80.81,0.01,0.0,5.0,6.34,67.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Kristensen,Udinese,Serie A,Centre-back,23.0,0,,18,1430,0,0.04,0,0.34,14.79,59.57,Denmark,right,198,85,no,5.98,63.16,4.97,67.09,0.19,0.63,3.52,1.38,4,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.0,0.5,37.5,0.5,87.5,1.89,40.0,0.38,1.01,0.0,30.02,0.13,41.85,83.91,19.57,72.99,0.02,0.19,5.41,8.24,68.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bani,Genoa,Serie A,Centre-back,31.0,2500000,2026-06-30,17,1429,0,0.6,0,0.01,11.84,60.11,Italy,right,188,81,no,4.41,78.57,3.46,50.91,0.31,0.38,4.53,0.31,3,0.19,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.19,33.33,0.0,0.0,0.25,50.0,0.25,50.0,0.94,53.33,0.25,0.25,0.06,33.0,0.44,47.74,90.5,15.81,80.08,0.0,0.06,2.14,7.62,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Svoboda,Venezia,Serie A,Centre-back,26.0,1500000,2026-06-30,16,1422,1,0.29,0,0.39,17.66,63.44,Austria,right,195,90,no,7.22,69.3,4.05,56.25,0.06,0.76,6.08,0.44,1,0.06,0,0.0,0.06,1,0.06,0.02,1,0.06,3,0.19,100.0,33.333,0.0,0.25,50.0,0.7,72.73,2.78,61.36,0.57,1.71,0.06,28.04,0.7,45.76,86.31,15.06,72.69,0.02,0.13,4.24,7.28,68.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Acerbi,Internazionale,Serie A,Centre-back,37.0,3500000,2026-06-30,16,1417,0,0.7,1,0.17,14.04,70.14,Italy,left,192,88,no,5.59,76.14,4.45,62.86,0.13,0.83,4.57,0.64,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.32,20.0,0.0,0.06,0.38,83.33,0.06,0.0,1.08,76.47,0.83,1.27,0.0,47.51,0.89,58.12,95.3,14.23,87.05,0.01,0.13,3.75,4.51,71.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Ghilardi,Hellas Verona,Serie A,Centre-back,22.0,1600000,,16,1400,0,0.5,0,0.04,15.81,59.76,Italy,right,189,77,no,7.07,65.45,4.76,51.35,0.06,0.64,4.24,1.35,6,0.39,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.51,50.0,0.0,0.0,0.32,40.0,0.39,50.0,1.61,56.0,0.71,0.64,0.06,21.66,1.29,33.69,84.73,15.17,71.19,0.0,0.0,5.59,5.98,69.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Pavlović,Milan,Serie A,Centre-back,23.0,25000000,2028-06-30,17,1385,1,1.09,1,0.51,15.92,70.2,Serbia,left,194,86,no,8.19,76.98,3.9,68.33,0.19,0.13,3.12,0.78,2,0.13,1,0.06,0.06,1,0.06,0.07,1,0.06,12,0.78,50.0,8.333,0.06,0.45,57.14,0.78,66.67,2.53,61.54,0.71,2.4,0.32,45.29,0.97,57.96,90.58,23.33,81.62,0.03,0.06,8.45,8.58,73.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Vojvoda,Como,Serie A,Centre-back,30.0,3000000,2025-06-30,20,1334,0,0.74,0,1.41,11.87,38.64,"Albania, Kosovo",right,187,78,no,5.19,44.16,1.89,39.29,0.2,0.27,3.44,0.94,5,0.34,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.4,0.0,0.0,0.0,2.9,46.51,1.62,33.33,3.44,27.45,0.67,1.89,0.2,40.55,0.27,53.64,84.91,20.37,75.17,0.09,0.2,6.88,10.05,79.87,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.47,0,0.0
A. Vogliacco,Parma,Serie A,Centre-back,26.0,2000000,2027-06-30,18,1326,2,1.52,0,0.0,10.45,57.14,Italy,right,186,82,yes,4.82,61.97,3.26,50.0,0.0,1.22,4.28,1.09,5,0.34,0,0.0,0.14,2,0.14,0.1,0,0.0,5,0.34,60.0,40.0,0.0,0.75,45.45,0.07,100.0,0.75,63.64,0.34,0.41,0.0,29.86,0.34,41.0,87.42,16.29,77.92,0.0,0.0,6.04,7.67,77.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Bisseck,Internazionale,Serie A,Centre-back,24.0,16000000,2029-06-30,19,1235,1,1.51,2,0.15,13.04,61.45,"Germany, Cameroon",right,196,87,no,4.45,75.41,3.94,66.67,0.0,0.44,3.21,0.66,3,0.22,0,0.0,0.07,1,0.07,0.11,0,0.0,9,0.66,22.22,11.111,0.15,0.51,28.57,0.66,44.44,2.55,31.43,1.31,1.17,0.0,49.12,0.58,59.76,91.95,16.91,83.62,0.01,0.07,5.54,5.76,74.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Šverko,Venezia,Serie A,Centre-back,27.0,1200000,2026-06-30,15,1122,1,0.26,0,0.07,12.19,65.13,"Germany, Croatia",left,187,81,no,5.21,73.85,3.13,51.28,0.16,0.32,4.25,0.72,3,0.24,0,0.0,0.08,1,0.08,0.02,0,0.0,3,0.24,33.33,33.333,0.0,0.16,50.0,0.4,100.0,2.65,66.67,0.16,0.88,0.24,25.11,0.64,37.22,86.64,17.57,79.91,0.01,0.08,6.34,8.42,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. D'Ambrosio,Monza,Serie A,Centre-back,36.0,1000000,2025-06-30,19,1106,0,0.74,0,0.1,15.38,51.32,Italy,right,180,75,no,7.65,63.83,3.25,27.5,0.33,0.49,3.25,1.3,2,0.16,1,0.08,0.0,0,0.0,0.06,0,0.0,6,0.49,50.0,0.0,0.0,0.98,58.33,0.9,54.55,2.6,50.0,1.06,0.24,0.08,31.57,0.9,43.29,87.59,17.25,75.0,0.01,0.0,3.66,6.67,67.07,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.0,0,0.0
F. Tomori,Milan,Serie A,Centre-back,27.0,40000000,2027-06-30,14,1071,0,0.0,0,0.01,12.69,64.24,"Canada, England",right,185,79,no,6.22,75.68,3.53,52.38,0.17,0.59,4.12,0.59,2,0.17,1,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.17,50.0,0.17,50.0,0.59,28.57,0.17,0.76,0.0,41.09,0.42,52.94,93.97,20.25,90.04,0.0,0.0,4.96,6.55,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Solet,Udinese,Serie A,Centre-back,25.0,10000000,2025-06-30,11,1020,1,0.8,1,0.29,15.18,61.05,"France, Central African Republic",right,192,88,no,4.94,69.64,3.35,57.89,0.0,0.97,5.38,0.71,2,0.18,1,0.09,0.09,1,0.09,0.07,0,0.0,7,0.62,42.86,14.286,0.09,0.62,28.57,1.68,73.68,4.94,57.14,0.62,2.21,0.09,38.74,0.71,55.76,89.4,19.15,78.8,0.03,0.18,3.79,7.15,64.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kabasele,Udinese,Serie A,Centre-back,34.0,1000000,2025-06-30,13,999,1,1.42,0,0.18,14.68,58.9,"Congo DR, Belgium",right,187,84,no,6.85,61.84,3.87,65.12,0.0,0.27,4.68,1.62,0,0.0,0,0.0,0.09,1,0.09,0.13,1,0.09,12,1.08,25.0,8.333,0.0,0.27,0.0,0.09,100.0,1.71,42.11,1.44,0.99,0.0,29.64,0.99,41.26,87.99,17.21,79.06,0.02,0.09,5.05,7.93,76.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Jesus,Napoli,Serie A,Centre-back,33.0,2500000,2025-06-30,13,992,0,0.21,1,0.09,10.98,62.81,Brazil,left,185,83,no,5.99,71.21,2.45,59.26,0.18,0.0,3.36,1.09,2,0.18,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.18,0.0,0.0,0.09,0.0,0.0,0.09,100.0,0.45,20.0,0.18,0.18,0.09,52.26,0.09,65.41,92.65,23.23,84.77,0.01,0.09,5.63,9.07,77.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Daniliuc,Hellas Verona,Serie A,Centre-back,23.0,6000000,2026-06-30,16,966,0,0.33,0,0.0,16.3,60.0,"Austria, Romania",right,188,79,yes,9.22,65.66,3.26,60.0,0.19,0.09,2.89,1.02,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.37,50.0,0.0,0.0,0.56,50.0,0.84,88.89,2.52,44.44,0.56,0.56,0.09,20.22,0.19,31.21,86.87,14.81,81.76,0.0,0.0,4.29,5.59,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Valenti,Parma,Serie A,Centre-back,26.0,1800000,2027-06-30,12,966,1,0.44,0,0.11,9.78,59.05,"Argentina, Italy",left,188,80,no,4.19,68.89,2.52,51.85,0.09,0.47,4.57,1.02,3,0.28,0,0.0,0.09,1,0.09,0.04,1,0.09,5,0.47,40.0,20.0,0.0,0.09,100.0,0.0,0.0,0.47,20.0,0.47,0.09,0.0,29.81,0.0,42.58,84.9,16.4,69.32,0.01,0.0,4.75,8.01,62.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Matturro,Genoa,Serie A,Centre-back,20.0,0,2026-06-30,12,966,0,0.38,0,0.14,11.55,59.68,"Uruguay, Italy",left,189,74,no,5.12,63.64,2.61,53.57,0.19,0.56,4.38,0.75,2,0.19,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.28,100.0,0.0,0.0,0.56,33.33,0.65,85.71,1.86,50.0,0.84,0.93,0.19,19.66,0.37,31.12,83.83,11.83,70.87,0.01,0.28,2.52,5.59,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Hummels,Roma,Serie A,Centre-back,36.0,5000000,2025-06-30,12,912,0,0.43,0,0.0,15.69,68.55,Germany,right,191,94,no,7.89,80.0,3.85,64.1,1.28,0.39,4.14,0.89,1,0.1,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.69,14.29,0.0,0.0,0.3,0.0,0.39,75.0,1.58,68.75,0.79,0.49,0.1,26.74,0.3,39.38,90.48,14.01,80.99,0.0,0.0,3.85,5.82,77.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Giannetti,Udinese,Serie A,Centre-back,31.0,2500000,2026-06-30,12,909,1,0.11,0,0.03,12.77,58.91,"Argentina, Italy",right,185,80,no,5.94,70.0,4.75,60.42,0.4,0.89,6.14,0.59,4,0.4,0,0.0,0.1,1,0.1,0.01,1,0.1,1,0.1,100.0,100.0,0.0,0.0,0.0,0.2,0.0,0.69,14.29,0.5,0.1,0.0,20.1,0.0,31.39,86.75,13.66,76.09,0.0,0.0,2.67,5.35,66.67,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
