Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Caufriez,Clermont,Ligue 1,Centre-back,27,1800000,2025-06-30,15,1357,0,0.21,1,0.12,15.59,57.45,Belgium,right,189,81,no,7.3,66.36,1.86,39.29,0.07,0.27,3.78,1.86,4,0.27,3,0.2,0,0,0,0.01,0,0,4,0.27,0,0,0.07,0.27,50,0.93,71.43,3.18,47.92,0.53,1.53,0.27,30.97,0.66,43.24,90.03,16.78,84.98,0.01,0.07,4.38,6.3,72.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lovato,Torino,Serie A,Centre-back,24,6500000,2027-06-30,18,1357,0,0.12,0,0.3,17.64,66.92,Italy,right,188,74,yes,9.02,75,3.18,54.17,0.4,0.46,5.31,0.8,4,0.27,0,0,0,0,0,0.01,0,0,1,0.07,0,0,0,0.07,100,0.27,25,1.06,25,0.27,0.07,0,21.22,0.33,34.69,87.95,13.93,78.57,0.02,0,3.71,5.5,65.06,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
A. Sylla,Strasbourg,Ligue 1,Centre-back,21,0,,15,1356,1,0.79,0,0,14.67,59.28,Côte d'Ivoire,left,188,80,no,7.96,66.67,3.19,58.33,0,0.53,5.51,1.46,2,0.13,0,0,0.07,1,0.07,0.05,1,0.07,8,0.53,37.5,12.5,0,0.13,0,0.66,70,2.06,41.94,0.93,0.53,0,35.04,0.27,51.5,88.14,19.91,78.33,0,0,3.38,6.57,53.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Magassa,Monaco,Ligue 1,Centre-back,20,500000,2027-06-30,16,1353,0,0.47,0,0,17.36,53.26,"France, Mali",right,188,79,no,9.18,59.42,2.79,42.86,0.27,0.27,4.46,1.73,6,0.4,0,0,0,0,0,0.03,0,0,5,0.33,40,0,0,0.07,0,1.33,60,3.13,44.68,0.2,0.67,0.27,40.24,0.6,57.14,88.36,24.81,82.84,0,0,7.05,8.12,71.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ruan Tressoldi,Sassuolo,Serie A,Centre-back,24,4500000,2026-06-30,21,1352,0,0.53,0,0.11,13.98,57.14,Brazil,right,187,78,no,5.99,60,4.46,55.22,0.13,0.8,4.93,1.26,4,0.27,1,0.07,0,0,0,0.04,0,0,6,0.4,33.33,0,0,0.07,100,0.2,0,1.66,40,0.47,0.4,0,19.3,0.6,32.88,89.07,10.65,78.13,0.01,0.07,2.26,4.33,50.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Pirola,Salernitana,Serie A,Centre-back,22,3000000,2027-06-30,18,1349,1,1.22,0,0,16.55,54.84,Italy,left,185,77,no,7.34,59.09,5.07,59.21,0.6,1,5.54,1.27,2,0.13,0,0,0.07,1,0.07,0.08,0,0,8,0.53,37.5,12.5,0,0,0,0.33,60,1.47,50,0.47,0.6,0.13,28.55,0.6,40.23,88.56,19.48,81.51,0,0,3.4,6.54,69.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Maglica,Darmstadt 98,Bundesliga,Centre-back,25,750000,2024-06-30,20,1348,1,0.73,0,0.42,15.09,61.06,Croatia,left,196,99,yes,6.14,66.3,4.27,67.19,0.33,0.67,6.41,1.47,6,0.4,2,0.13,0.07,1,0.07,0.05,1,0.07,10,0.67,20,10,0,0.4,33.33,0.33,40,1.54,39.13,0.6,0.87,0.27,31.31,0.27,45.73,83.36,19.56,73.72,0.03,0.07,6.01,9.88,66.22,0,,0,,0,0,0,0,,,0.07,0.07,0,0,0,0
M. Thiaw,Milan,Serie A,Centre-back,22,15000000,2027-06-30,15,1343,0,0.02,0,0.05,17.16,59.77,"Germany, Finland",right,194,89,no,7.77,66.38,3.62,46.3,0.4,0.6,3.75,1.34,3,0.2,1,0.07,0,0,0,0,0,0,1,0.07,0,0,0,0.13,50,0.87,76.92,2.28,58.82,0.27,1.47,0.34,45.7,0.54,57.7,94.08,16.95,84.98,0,0,5.76,6.1,79.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Niakhaté,Nottingham Forest,Premier League,Centre-back,28,18000000,2025-06-30,16,1342,1,0.92,0,0.39,12.07,67.78,"France, Senegal",left,190,82,no,6.71,79,1.68,76,0.4,0.54,3.55,0.54,3,0.2,1,0.07,0.07,1,0.07,0.06,1,0.07,4,0.27,25,25,0,0.8,41.67,0.54,75,1.41,42.86,0.6,0.54,0.13,22.6,0.13,34.2,88.24,12.27,79.78,0.03,0,2.48,4.83,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Maguire,Manchester United,Premier League,Centre-back,30,25000000,2025-06-30,16,1322,1,1.9,2,0.16,14.7,62.04,England,right,194,100,no,5.72,69.05,4.7,63.77,0.27,0.95,5.51,1.29,3,0.2,0,0,0.07,1,0.07,0.13,0,0,9,0.61,22.22,11.111,0.14,0.2,66.67,0.34,80,1.5,27.27,1.43,1.16,0.14,33.36,0.48,46.91,87.81,17.7,75,0.01,0,7.28,7.28,78.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Diop,Fulham,Premier League,Centre-back,27,18000000,2027-06-30,15,1319,0,0.31,0,0.1,11.94,64,"France, Senegal",right,194,92,no,5.73,72.62,2.93,55.81,0.14,0.82,5.05,0.82,2,0.14,0,0,0,0,0,0.02,0,0,4,0.27,25,0,0,0,0,0.07,100,1.09,50,0.41,1.43,0.14,44.28,0.27,57.93,89.16,25.79,82.28,0.01,0.07,6.41,9.62,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Škriniar,PSG,Ligue 1,Centre-back,29,60000000,,16,1316,0,0.28,0,0,10.6,59.35,Slovakia,right,188,79,no,4.65,61.76,3.08,55.56,0.14,0.48,4.51,0.96,1,0.07,0,0,0,0,0,0.02,0,0,2,0.14,0,0,0,0,0,0.14,50,1.37,55,0.27,0.68,0.07,70.37,0.41,88.7,96.38,24.69,89.75,0,0,5.54,7.18,74.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Savić,Atlético Madrid,La Liga,Centre-back,33,7500000,2024-06-30,16,1312,0,0.76,0,0.23,13.93,60.59,"Montenegro, Serbia",right,187,79,no,6.79,62.63,4.39,65.63,0.34,0.89,4.73,1.03,4,0.27,1,0.07,0,0,0,0.05,0,0,3,0.21,66.67,0,0,0.21,66.67,0.75,54.55,0.96,42.86,0.27,0.75,0,32.86,0.27,46.03,88.08,20.1,80.2,0.02,0.07,4.8,7.07,65.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Nacho,Real Madrid,La Liga,Centre-back,34,6000000,2024-06-30,20,1312,0,0.47,0,0.3,10.15,53.38,Spain,right,180,76,no,3.84,67.86,3.16,41.3,0.14,0.55,3.77,1.1,1,0.07,2,0.14,0,0,0,0.03,0,0,5,0.34,20,0,0,0.34,40,0.21,33.33,1.3,42.11,0.89,0.55,0.14,38.62,0.62,50.69,94.05,19.55,90.88,0.02,0,3.36,5.01,69.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Bijol,Udinese,Serie A,Centre-back,25,10000000,2027-06-30,14,1312,0,0.74,0,0.01,16.6,64.46,Slovenia,right,190,85,no,7.82,69.3,5.28,64.94,0.41,0.75,5.56,1.3,2,0.14,0,0,0,0,0,0.05,0,0,5,0.34,40,0,0,0.07,0,0.07,100,0.55,25,0.69,0.48,0.07,19.82,0.34,32.86,87.47,14.47,76.78,0,0,3.98,6.52,71.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Lockyer,Luton Town,Premier League,Centre-back,29,3000000,,14,1298,1,1.6,0,0.25,17.13,64.78,Wales,right,185,72,no,6.59,72.63,4.65,58.21,0,0.76,5.69,0.97,4,0.28,0,0,0.07,1,0.07,0.11,0,0,5,0.35,20,20,0,0.07,0,0.42,33.33,1.87,59.26,0.83,0.35,0.14,14.28,0.62,27.94,78.41,13.1,66.67,0.02,0,5.13,6.93,63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Montes,Almería,La Liga,Centre-back,27,8000000,2028-06-30,14,1294,0,0.97,0,0.1,11.2,61.49,Mexico,right,195,75,no,3.34,60.42,4.94,67.61,0.07,0.35,5.56,0.9,3,0.21,0,0,0,0,0,0.07,0,0,6,0.42,16.67,0,0,0.21,66.67,0.14,50,0.77,72.73,0.63,0.42,0.14,28.72,0.42,41.31,83.16,16.76,66.39,0.01,0,6.26,7.86,69.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Østigård,Napoli,Serie A,Centre-back,24,7000000,2026-06-30,19,1290,1,1.04,0,0.13,12,64.53,Norway,right,185,81,no,4.33,69.35,5.16,67.57,0.21,0.56,4.88,0.63,2,0.14,0,0,0.07,1,0.07,0.07,1,0.07,6,0.42,16.67,16.667,0,0,0,0.21,66.67,0.77,54.55,0.63,1.12,0.07,44.86,0.56,61.12,90.18,22.26,79.94,0.01,0,6.14,8.3,66.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Belocian,Rennes,Ligue 1,Centre-back,19,0,,18,1290,0,0.16,0,0.07,9.28,56.39,"Guadeloupe, France",left,182,73,no,5.3,60.53,0.91,38.46,0.63,0.56,4.12,0.63,0,0,0,0,0,0,0,0.01,0,0,1,0.07,0,0,0,0.84,58.33,0.28,75,1.47,47.62,0.14,0.63,0.21,36.84,0.7,47.79,91.53,15.07,84.72,0,0.07,4.05,5.65,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Alaba,Real Madrid,La Liga,Centre-back,31,50000000,2026-06-30,14,1287,0,0.93,1,0.32,8.67,58.87,Austria,left,180,78,no,3.22,71.74,1.89,44.44,0.35,0.42,3.36,0.28,2,0.14,0,0,0,0,0,0.07,0,0,14,0.98,14.29,0,0.07,0.35,20,0.21,100,0.77,63.64,0.63,0.84,0.28,45.45,0,58.11,91.46,20.91,81.27,0.02,0,6.29,6.22,73.03,0,,0,,0,0,0,0,,,0.56,0.49,0,0.84,0,0
T. Adarabioyo,Fulham,Premier League,Centre-back,26,15000000,2024-06-30,14,1237,1,0.68,0,0.1,9.89,64.71,"England, Nigeria",right,196,80,no,2.98,68.29,4.73,67.69,0.22,0.51,5.6,0.44,1,0.07,0,0,0.07,1,0.07,0.05,1,0.07,8,0.58,50,12.5,0,0.07,0,0.22,66.67,0.58,50,1.02,1.38,0.07,41.33,0.22,55.73,88.51,20.3,77.06,0.01,0,5.6,9.31,66.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pallois,Nantes,Ligue 1,Centre-back,36,1000000,2024-06-30,17,1236,0,0.05,1,0.32,10.78,55.41,France,left,189,89,no,4.37,68.33,3.35,45.65,0.22,1.02,7.65,0.58,3,0.22,0,0,0,0,0,0,0,0,2,0.15,50,0,0.07,0.51,42.86,0.73,80,1.82,52,0.51,0.36,0.15,21.7,0.36,36.26,84.94,14.78,73.4,0.02,0.07,3.71,6.63,64.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Veljković,Werder Bremen,Bundesliga,Centre-back,28,5000000,2025-06-30,14,1234,1,0.53,1,0.55,12.84,57.39,"Switzerland, Serbia",right,188,83,no,5.62,66.23,4.45,49.18,0.15,0.66,4.74,0.58,2,0.15,0,0,0.07,1,0.07,0.04,0,0,2,0.15,100,50,0.07,0.8,72.73,0.07,0,0.73,50,0.44,0.66,0,38.95,0.29,53.46,87.59,19.55,74.25,0.04,0.22,6.05,9.34,75.78,0,,0,,0,0,0,0,,,0.07,0,0,0.07,0,0
J. Evans,Manchester United,Premier League,Centre-back,36,3000000,2024-06-30,18,1225,0,0.57,1,0.33,13.67,59.14,Northern Ireland,right,188,77,no,5.58,67.11,3.75,58.82,0.15,0.96,6.1,1.03,2,0.15,0,0,0,0,0,0.04,0,0,2,0.15,50,0,0.07,0,0,0.59,37.5,1.84,40,0.44,0.73,0,29.46,0.66,41.73,85.56,15.36,72.73,0.02,0.07,3.75,5.95,44.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Lascelles,Newcastle United,Premier League,Centre-back,30,7000000,2024-06-30,15,1204,1,0.45,0,0,13.46,53.89,"England, Barbados",right,188,89,no,4.49,53.33,5.61,60,0.3,0.75,4.71,1.27,4,0.3,0,0,0.07,1,0.07,0.03,1,0.07,3,0.22,33.33,33.333,0,0.07,0,0.15,100,1.05,28.57,0.82,0.37,0.22,39.09,0.15,53.45,90.63,16.82,78.22,0,0,4.11,6.13,60.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Diakhaby,Valencia,La Liga,Centre-back,27,8000000,2027-06-30,14,1200,1,0.46,0,0.01,12.08,55.9,"France, Guinea",right,189,78,no,4.8,67.19,3.3,68.18,0.68,0.38,6.45,0.68,6,0.45,0,0,0.08,1,0.08,0.03,0,0,5,0.38,40,20,0,0,0,0.38,60,2.03,40.74,0.3,0.75,0.08,24,0.15,38.48,89.47,11.18,76.51,0,0,2.7,4.73,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Fernandes,Mainz 05,Bundesliga,Centre-back,27,3000000,2026-06-30,14,1191,0,0.6,0,1.02,11.86,60.51,"Switzerland, Portugal",right,186,77,no,5.52,65.75,2.34,48.39,0.3,0.23,5.44,0.76,4,0.3,0,0,0,0,0,0.05,0,0,13,0.98,0,0,0,0.83,36.36,0.45,50,2.19,62.07,0.08,0.68,0.6,28.49,0.6,45.49,83.72,19.57,71.04,0.08,0.08,8.01,10.05,76.69,0,,0,,0,0,0,0,,,1.81,0.23,0,2.04,0,0
A. Al Dakhil,Burnley,Premier League,Centre-back,21,6000000,2026-06-30,13,1183,1,1.32,0,0.12,13.39,51.7,"Iraq, Belgium",right,187,70,no,5.71,65.33,2.81,37.84,0.61,0.53,5.48,0.46,1,0.08,0,0,0.08,1,0.08,0.1,0,0,6,0.46,33.33,16.667,0,0.23,66.67,0.38,0,1.67,9.09,0.68,0.91,0.46,32.79,0.3,43.29,88.75,14,77.72,0.01,0.08,4.79,5.17,72.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Víctor Chust,Cádiz,La Liga,Centre-back,24,3000000,2026-06-30,13,1183,0,0.14,1,0.02,10.8,57.75,Spain,right,184,79,no,5.48,69.44,3.35,38.64,0.23,0.84,4.64,0.53,0,0,1,0.08,0,0,0,0.01,0,0,1,0.08,0,0,0.08,0,0,0.15,50,0.3,50,0.15,0.3,0.08,28.3,0.08,44.43,85.1,19.7,73.36,0,0.08,7,8.83,68.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Hummels,Borussia Dortmund,Bundesliga,Centre-back,35,6500000,2024-06-30,18,1178,2,2.21,0,0.12,15.97,64.11,Germany,right,191,94,no,6.65,70.11,4.66,59.02,1.07,0.46,5.88,0.84,4,0.31,1,0.08,0.15,2,0.15,0.17,1,0.08,9,0.69,33.33,22.222,0,0.08,0,0.92,58.33,2.22,51.72,0.76,0.99,0,50.81,0.53,68.15,89.57,22.31,78.08,0.01,0.23,8.86,10.08,62.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Kjær,Milan,Serie A,Centre-back,34,5000000,2024-06-30,16,1178,0,0.37,1,0.59,12.84,65.48,Denmark,right,190,86,no,6.88,72.22,3.29,62.79,0.23,0.99,4.74,0.61,1,0.08,0,0,0,0,0,0.03,0,0,2,0.15,0,0,0.08,0.08,0,0.08,100,0.31,25,0.38,0.38,0.08,41.56,0.23,54.55,90.9,20.55,79.55,0.05,0.08,6.49,7.18,80.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Davies,Tottenham Hotspur,Premier League,Centre-back,30,20000000,2025-06-30,16,1177,1,2.07,0,0.32,13.23,58.96,Wales,left,181,76,no,4.51,69.49,4.44,58.62,0.23,0.84,4.44,0.38,1,0.08,0,0,0.08,1,0.08,0.16,1,0.08,12,0.92,16.67,8.333,0,0.84,27.27,0.61,37.5,2.22,51.72,1.53,2.06,1.07,40.3,1.22,53.83,91.34,22.63,87.5,0.02,0.15,7.19,7.49,75.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,25,5500000,2025-06-30,15,1174,0,0.56,0,0,14.18,61.62,Switzerland,left,194,92,no,6.9,65.56,3.6,53.19,0.08,1.07,5.06,1.3,4,0.31,0,0,0,0,0,0.04,0,0,8,0.61,25,0,0,0.08,100,0.15,100,1.07,50,0.31,1.07,0.15,38.87,0.46,54.2,87.84,22,76.31,0,0,6.82,8.66,75.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Stark,Werder Bremen,Bundesliga,Centre-back,28,5500000,2026-06-30,14,1169,2,0.34,0,0,15.32,60.8,Germany,right,190,88,no,6.39,65.06,4.39,49.12,0.77,0.54,5.7,1.46,4,0.31,0,0,0.15,2,0.15,0.03,1,0.08,4,0.31,50,50,0,0.08,100,0.08,0,0.69,55.56,0.23,0.69,0.08,27.79,1,43.73,85.21,19.56,74.02,0,0,4.62,9.62,64,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
Raúl Torrente,Granada,La Liga,Centre-back,23,1200000,2024-06-30,14,1167,0,0.23,0,0.36,10.41,64.44,Spain,left,193,79,no,4.86,73.02,2.54,51.52,0.46,0.62,4.55,1.08,3,0.23,0,0,0,0,0,0.02,0,0,3,0.23,0,0,0,0.15,0,0.08,0,0.54,42.86,0.54,0.23,0,31.31,0.54,46.35,85.19,19.74,70.31,0.03,0.15,5.86,8.33,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Emerson Royal,Tottenham Hotspur,Premier League,Centre-back,25,25000000,2026-06-30,18,1165,1,0.15,1,0.74,19.24,51,"Brazil, Spain",right,183,79,no,7.03,56.04,2.94,42.11,0.77,0.7,5.56,0.85,3,0.23,0,0,0.08,1,0.08,0.01,0,0,4,0.31,75,25,0.08,1.24,25,1.93,64,6.72,55.17,0.85,0.85,0.31,43.88,2.63,58.02,90.95,17.07,87.33,0.06,0.15,4.02,4.87,61.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Pavard,Internazionale,Serie A,Centre-back,27,35000000,2024-06-30,16,1162,0,1.26,1,0.89,12.16,63.06,France,right,186,81,no,5.81,77.33,2.94,52.63,0.08,0.7,4.26,0.54,3,0.23,0,0,0,0,0,0.1,0,0,11,0.85,36.36,0,0.08,1.63,33.33,0.54,71.43,1.47,47.37,1.63,0.62,0.39,48.18,0.54,61.42,92.56,20.99,87.82,0.07,0.54,5.11,7.05,82.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Hien,Atalanta,Serie A,Centre-back,25,6000000,2026-06-30,17,1159,0,0.21,0,0,23.14,60.4,"Sweden, Burkina Faso",right,191,84,no,10.95,72.34,5.67,58.9,0.08,0.23,4.5,1.01,2,0.16,1,0.08,0,0,0,0.02,0,0,2,0.16,50,0,0,0,0,0.54,42.86,3.26,26.19,0.31,0.31,0.31,19.96,0.39,35.1,90.27,12.35,77.36,0,0,3.57,5.9,80.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Boly,Nottingham Forest,Premier League,Centre-back,33,4000000,2024-06-30,15,1137,1,1.53,0,0.45,16.78,53.77,"France, Côte d'Ivoire",right,195,92,no,5.7,62.5,6.73,57.65,0.47,0.95,5.62,1.27,2,0.16,1,0.08,0.08,1,0.08,0.12,1,0.08,9,0.71,55.56,11.111,0,0.16,0,0.24,100,1.27,25,0.95,0.24,0.08,22.4,0.08,34.12,82.13,16.23,72.2,0.04,0.08,3.88,6.09,58.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Carlos Domínguez,Celta de Vigo,La Liga,Centre-back,23,0,,14,1120,0,0.15,0,0,16.96,56.4,Spain,left,187,78,no,6.91,67.44,4.42,43.64,0.24,0.4,5.3,0.96,1,0.08,0,0,0,0,0,0.01,0,0,3,0.24,0,0,0,0.16,0,0.16,100,1.21,53.33,0.32,0.48,0.16,20.57,0.32,35.04,82.11,16.15,70.65,0,0,5.87,8.44,70.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Mavropanos,West Ham United,Premier League,Centre-back,26,15000000,2025-06-30,13,1116,1,1.08,0,0.08,13.39,58.43,Greece,right,194,89,no,4.44,61.82,5.32,57.58,0.16,0.65,6.29,0.73,1,0.08,0,0,0.08,1,0.08,0.09,1,0.08,8,0.65,12.5,12.5,0,0.08,0,0.16,100,1.13,57.14,0.81,0.81,0.32,18.23,0.73,31.13,81.35,14.11,72,0.01,0.08,3.71,5.48,66.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Gjasula,Darmstadt 98,Bundesliga,Centre-back,34,500000,2024-06-30,15,1112,0,0.28,0,0.08,18.37,63,"Albania, Germany",right,190,84,no,8.26,67.65,4.53,48.21,0.81,0.65,5.02,1.29,4,0.32,1,0.08,0,0,0,0.02,0,0,3,0.24,0,0,0,0.32,50,0.24,100,1.7,71.43,0.65,0.57,0.32,30.27,0.89,45.16,86.56,17.56,76.5,0.01,0.08,5.18,8.09,74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Patric,Lazio,Serie A,Centre-back,30,6000000,2027-06-30,13,1104,1,0.62,0,0,8.32,55.88,Spain,right,184,72,no,3.83,70.21,1.71,33.33,0,0.33,2.69,0.49,3,0.24,0,0,0.08,1,0.08,0.05,0,0,2,0.16,50,50,0,0.08,0,0.16,0,0.65,37.5,0.24,0.49,0,44.18,0.33,59.43,91.36,21.03,79.84,0,0,6.52,7.5,82.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Goldaniga,Cagliari,Serie A,Centre-back,30,800000,2024-06-30,13,1103,0,0.6,0,0.13,11.99,55.1,Italy,right,188,79,no,4.81,62.71,3.1,39.47,0.16,0.57,5.3,1.22,3,0.24,0,0,0,0,0,0.05,0,0,3,0.24,100,0,0,0.82,60,0.16,50,0.82,70,0.49,0.65,0.08,26.6,0.82,41.53,83.3,16.65,71.57,0.01,0.08,7.18,8.89,77.98,0,,0,,0,0,0,0,,,0.16,0,0,0,0,0
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,28,5000000,2026-06-30,16,1099,0,0.36,0,0.1,11.79,63.89,Germany,right,193,84,no,4.91,70,3.77,65.22,0.57,0.98,5.57,0.41,0,0,0,0,0,0,0,0.03,0,0,7,0.57,14.29,0,0,0.08,0,0.33,75,0.66,62.5,0.74,0.41,0,31.69,0.49,43.89,85.82,18.34,73.66,0.01,0,3.85,7.29,50.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Baldock,Sheffield United,Premier League,Centre-back,31,3500000,2024-06-30,13,1091,0,0.02,1,1.03,14.6,48.59,"England, Greece",right,178,71,no,6.43,48.72,2.56,51.61,0.16,0.58,4.45,1.48,4,0.33,0,0,0,0,0,0,0,0,1,0.08,0,0,0.08,1.81,54.55,1.48,61.11,3.38,46.34,0.74,0.66,0.25,16.5,0.91,25.41,79.87,10.72,70,0.09,0.41,2.31,5.2,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Hincapié,Bayer Leverkusen,Bundesliga,Centre-back,22,25000000,2027-06-30,18,1076,1,1.58,1,0.88,13.47,60.87,Ecuador,left,184,77,no,5.52,66.67,3.43,63.41,0.08,0.25,3.85,0.84,0,0,0,0,0.08,1,0.08,0.13,0,0,12,1,33.33,8.333,0.08,0.59,42.86,0.67,50,2.43,41.38,1.59,1.34,0.67,65.33,0.59,78.79,93.31,27.27,88.96,0.07,0.33,6.94,8.03,76.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Estève,Burnley,Premier League,Centre-back,21,5000000,2025-06-30,12,1075,1,0.33,1,0.61,14.9,61.8,France,left,193,87,yes,7.45,71.91,3.93,61.7,0.08,0.84,6.36,0.84,2,0.17,1,0.08,0.08,1,0.08,0.03,1,0.08,3,0.25,66.67,33.333,0.08,0.17,50,0.33,50,1.42,29.41,0.42,0.5,0.08,17.83,0.59,29.72,83.38,11.72,67.14,0.05,0.17,3.52,4.6,58.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
César Azpilicueta,Atlético Madrid,La Liga,Centre-back,34,8000000,2024-06-30,16,1066,0,0.23,1,1.23,15.7,51.61,Spain,right,178,77,no,8.36,62.63,3.29,35.9,0.25,0.25,4.9,1.77,3,0.25,0,0,0,0,0,0.02,0,0,2,0.17,100,0,0.08,1.01,66.67,0.59,28.57,1.69,40,0.51,3.29,0.84,38.67,0.68,53.95,88.42,20.6,80.33,0.1,0.51,7.51,8.86,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Burke,Luton Town,Premier League,Centre-back,27,1800000,2024-06-30,13,1061,0,1.93,1,0.16,16.2,53.93,England,right,188,81,no,6.79,58.75,5.17,59.02,0.85,0.59,4.92,1.02,3,0.25,0,0,0,0,0,0.16,0,0,8,0.68,37.5,0,0.08,0.68,12.5,0.68,50,2.04,33.33,0.85,0.51,0.08,18.92,0.68,30.11,79.44,15.27,70.56,0.01,0.08,4.92,6.36,68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Stanišić,Bayer Leverkusen,Bundesliga,Centre-back,23,12000000,2026-06-30,14,1059,1,0.35,0,0.58,14.45,61.18,"Germany, Croatia",right,187,77,yes,7.56,74.16,1.87,59.09,0.08,0.17,3.74,0.42,3,0.25,0,0,0.08,1,0.08,0.03,0,0,6,0.51,33.33,16.667,0,1.1,30.77,1.1,61.54,3.14,48.65,1.1,3.31,1.19,52.52,0.34,68.07,91.26,22.1,83.85,0.05,0.25,7.48,8.41,75.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,32,500000,2024-06-30,11,1058,1,0.82,0,0.29,12.84,58.94,Serbia,right,180,79,no,5.27,67.74,4,51.06,0.17,0.43,4.42,1.19,2,0.17,0,0,0.09,1,0.09,0.07,0,0,4,0.34,25,25,0,0,0,0.17,100,1.02,58.33,0.34,0.85,0.09,17.95,0.34,32.5,86.13,13.78,76.54,0.03,0.17,4.51,5.36,68.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Stones,Manchester City,Premier League,Centre-back,29,30000000,2026-06-30,14,1058,1,0.42,0,0.02,7.4,49.43,England,right,188,76,no,2.38,50,2.13,68,0.17,0.68,3.74,0.34,2,0.17,0,0,0.09,1,0.09,0.04,0,0,3,0.26,66.67,33.333,0,0.43,20,0.51,33.33,2.04,29.17,0.94,1.7,0.34,47.04,0.34,56.48,93.52,14.04,87.27,0,0,6.38,4.59,81.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
