Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Soulé,Roma,Serie A,Midfielder,21,25000000,2029-06-30,9,547,1,1.2,0,0.93,27.97,38.24,"Argentina, Italy",left,176,69,no,4.28,57.69,2.14,15.38,0.16,0.16,3.13,0.99,1,0.16,0,0.0,0.16,1,0.16,0.2,0,0.0,13,2.14,46.15,7.692,0.0,2.96,27.78,9.38,47.37,19.25,35.9,2.3,3.95,0.0,35.21,2.47,46.23,84.7,10.53,64.06,0.15,0.33,4.61,4.28,76.92,0,,0,,0,0.0,0.0,0.0,,,0.82,0.0,0.0,1.15,0,0.0
M. Vecino,Lazio,Serie A,Midfielder,33,2500000,2025-06-30,10,545,1,1.82,1,0.68,16.51,42.0,"Uruguay, Italy",right,187,81,no,5.61,50.0,5.94,47.22,0.66,0.33,2.64,1.65,2,0.33,0,0.0,0.17,1,0.17,0.3,1,0.17,9,1.49,22.22,11.111,0.17,0.33,50.0,0.33,100.0,2.15,23.08,2.31,0.17,0.33,25.43,0.17,35.5,84.65,9.91,70.0,0.11,0.33,4.79,4.29,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Makoumbou,Cagliari,Serie A,Midfielder,26,4500000,2026-06-30,9,544,0,0.12,1,0.05,11.75,46.48,"France, Congo",right,187,80,no,4.63,64.29,0.99,16.67,0.0,0.5,3.14,1.32,1,0.17,1,0.17,0.0,0,0.0,0.02,0,0.0,5,0.83,0.0,0.0,0.17,0.66,25.0,0.33,50.0,5.13,38.71,0.17,0.83,0.0,29.78,0.83,44.01,88.35,12.9,69.23,0.01,0.17,5.13,4.47,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Bissouma,Tottenham Hotspur,Premier League,Midfielder,28,35000000,2026-06-30,9,543,2,0.14,0,0.21,15.25,55.43,"Côte d'Ivoire, Mali",right,182,80,no,6.3,63.16,2.15,69.23,0.83,0.0,4.31,1.16,3,0.5,0,0.0,0.33,2,0.33,0.02,0,0.0,3,0.5,66.67,66.667,0.0,0.0,0.0,1.82,63.64,5.14,45.16,0.33,1.16,0.5,37.29,1.49,50.72,91.18,13.76,77.11,0.04,0.0,7.46,4.81,72.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Cancellieri,Parma,Serie A,Midfielder,22,4800000,2027-06-30,11,542,2,0.83,0,0.29,24.58,40.54,Italy,left,180,79,yes,6.31,55.26,3.32,25.0,0.83,0.0,2.32,1.66,1,0.17,1,0.17,0.33,2,0.33,0.14,0,0.0,8,1.33,25.0,25.0,0.0,1.0,0.0,4.82,55.17,11.13,40.3,2.66,2.16,0.83,13.62,2.49,17.77,66.36,5.48,57.58,0.05,0.17,2.82,2.32,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Maleh,Empoli,Serie A,Midfielder,26,4500000,2027-06-30,8,540,0,0.35,0,0.31,18.67,43.75,"Italy, Morocco",left,177,74,yes,8.67,50.0,1.67,40.0,0.33,0.5,4.33,2.17,1,0.17,0,0.0,0.0,0,0.0,0.06,0,0.0,6,1.0,33.33,0.0,0.0,1.0,33.33,0.83,40.0,6.0,36.11,0.5,0.5,0.33,14.33,0.83,23.17,74.82,8.0,60.42,0.05,0.17,4.5,4.67,57.14,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.0,0,0.0
B. Santamaria,Rennes,Ligue 1,Midfielder,29,10000000,2026-06-30,9,536,0,0.26,1,0.43,17.97,56.07,France,right,183,81,no,5.37,65.63,5.71,55.88,0.5,0.17,4.2,0.84,1,0.17,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.67,25.0,0.0,0.17,0.67,0.0,1.01,66.67,3.53,38.1,0.34,0.17,0.0,36.94,1.18,49.37,82.99,17.8,73.58,0.07,0.34,8.06,8.06,79.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Martin,Brest,Ligue 1,Midfielder,34,1000000,2025-06-30,12,528,1,0.85,0,0.13,14.66,58.14,France,right,184,77,no,7.16,66.67,2.22,30.77,0.51,0.0,4.43,1.36,2,0.34,0,0.0,0.17,1,0.17,0.15,0,0.0,1,0.17,100.0,100.0,0.0,0.68,50.0,0.68,50.0,3.58,52.38,0.51,1.19,0.0,32.22,1.7,46.7,88.69,11.59,76.47,0.02,0.17,4.6,4.6,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Skipp,Leicester City,Premier League,Midfielder,24,15000000,2029-06-30,7,527,0,0.06,0,0.15,13.83,52.24,England,right,175,70,no,5.99,55.17,1.65,50.0,0.21,0.62,3.72,1.24,3,0.51,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.21,100.0,0.0,0.0,0.0,0.0,1.24,50.0,4.33,47.62,0.0,0.41,0.41,22.5,1.44,31.17,90.07,7.43,80.56,0.03,0.21,3.72,2.89,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Mangala,Everton,Premier League,Midfielder,26,20000000,2028-06-30,9,527,0,0.21,0,0.48,15.88,50.54,"Belgium, Congo DR",right,178,80,yes,4.95,44.83,0.85,0.0,0.17,0.0,3.59,2.05,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.85,20.0,0.0,0.0,0.85,20.0,2.56,73.33,6.83,55.0,0.85,0.68,0.17,24.25,1.54,36.38,89.67,10.08,83.05,0.08,0.34,5.46,4.44,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kuzyaev,Le Havre,Ligue 1,Midfielder,31,8000000,2025-06-30,10,526,1,0.27,0,0.45,13.19,67.74,Russia,right,182,74,no,7.66,80.56,1.91,44.44,0.64,0.43,3.4,1.06,1,0.17,0,0.0,0.17,1,0.21,0.06,0,0.0,4,0.85,75.0,25.0,0.0,1.06,20.0,0.21,100.0,1.28,83.33,0.85,0.64,0.0,24.26,0.85,35.32,83.73,12.13,80.7,0.1,0.21,4.68,4.89,78.26,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.43,0,0.0
C. Jones,Liverpool,Premier League,Midfielder,23,35000000,2027-06-30,9,523,1,0.56,1,0.17,18.07,40.95,England,right,185,75,no,5.51,50.0,1.55,33.33,0.34,1.03,2.41,0.69,0,0.0,0,0.0,0.17,1,0.17,0.1,0,0.0,9,1.55,33.33,11.111,0.17,0.17,0.0,1.55,77.78,9.46,36.36,1.72,0.52,0.17,37.34,1.2,45.77,95.11,11.87,86.96,0.03,0.34,4.3,3.1,94.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kofod Andersen,Venezia,Serie A,Midfielder,25,1200000,2025-06-30,9,520,1,0.1,1,0.52,10.04,55.17,Denmark,right,170,64,no,4.33,68.0,2.08,50.0,0.35,0.17,2.08,1.04,1,0.17,0,0.0,0.17,1,0.17,0.02,0,0.0,5,0.87,20.0,20.0,0.17,0.35,0.0,0.69,75.0,2.25,46.15,0.87,0.87,0.0,25.96,0.35,36.35,83.81,11.25,61.54,0.09,0.0,5.88,5.19,53.33,0,,0,,0,0.0,0.0,0.0,,,0.69,0.0,0.0,1.56,0,0.0
Juanlu Sánchez,Sevilla,La Liga,Midfielder,21,15000000,2026-06-30,10,520,1,0.88,0,0.27,12.98,40.0,Spain,right,183,68,no,3.81,59.09,2.25,46.15,0.69,0.0,2.42,0.69,2,0.35,1,0.17,0.17,1,0.17,0.15,0,0.0,4,0.69,25.0,25.0,0.0,1.21,14.29,1.56,22.22,4.33,20.0,1.9,0.87,0.52,18.52,0.52,25.62,83.78,5.88,76.47,0.05,0.17,1.73,2.6,53.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
André,Wolverhampton Wanderers,Premier League,Midfielder,23,25000000,2026-12-31,8,516,0,0.02,0,0.0,13.26,61.84,Brazil,right,176,77,no,6.63,63.16,0.0,0.0,0.35,0.52,3.84,1.22,1,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.17,100.0,0.0,0.0,0.0,0.0,1.05,66.67,4.88,57.14,0.0,0.52,0.0,25.81,1.74,35.06,92.04,9.07,80.77,0.0,0.0,3.49,4.36,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Kadewere,Nantes,Ligue 1,Midfielder,28,2500000,2027-06-30,8,513,1,1.24,2,0.67,22.46,45.31,Zimbabwe,right,183,72,no,6.49,67.57,5.61,43.75,0.0,0.0,2.46,0.88,1,0.18,0,0.0,0.18,1,0.18,0.22,0,0.0,8,1.4,75.0,12.5,0.35,1.05,0.0,2.46,42.86,7.72,34.09,2.81,1.23,0.35,16.49,0.35,24.74,75.18,5.09,72.41,0.12,0.53,1.4,3.68,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Beñat Turrientes,Real Sociedad,La Liga,Midfielder,22,20000000,2027-06-30,10,513,0,0.54,0,0.0,19.65,46.43,Spain,right,181,70,no,6.49,59.46,2.98,29.41,0.35,0.35,3.86,1.58,2,0.35,0,0.0,0.0,0,0.0,0.09,0,0.0,4,0.7,25.0,0.0,0.0,0.88,0.0,2.46,64.29,7.54,41.86,0.88,1.23,0.18,26.32,1.4,34.56,88.83,8.07,78.26,0.0,0.18,4.56,2.98,70.59,0,,0,,0,0.0,0.0,0.0,,,0.88,0.0,0.0,1.4,0,0.0
R. Cherki,Olympique Lyonnais,Ligue 1,Midfielder,21,25000000,2026-06-30,8,512,2,0.98,1,2.64,22.15,45.24,"France, Algeria",right,177,71,no,2.99,52.94,0.53,66.67,0.53,0.0,1.41,0.88,2,0.35,0,0.0,0.35,2,0.35,0.17,1,0.18,11,1.93,45.45,18.182,0.18,1.76,60.0,6.68,76.32,17.58,45.0,4.04,4.22,0.7,30.76,1.58,39.38,85.27,10.02,77.19,0.46,1.23,4.22,7.38,90.48,0,,0,,0,0.0,0.0,0.0,,,1.41,0.0,0.0,5.45,0,0.0
M. Terrier,Bayer Leverkusen,Bundesliga,Midfielder,27,20000000,2029-06-30,9,509,1,2.29,1,1.11,11.49,40.0,France,right,184,71,no,1.94,36.36,2.48,35.71,0.0,0.0,0.53,0.18,1,0.18,0,0.0,0.18,1,0.18,0.41,0,0.0,14,2.48,35.71,7.143,0.18,0.88,60.0,0.88,40.0,5.48,35.48,4.6,1.06,0.0,22.63,1.77,25.46,83.33,4.42,56.0,0.2,0.71,1.94,2.3,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.18,0,0.0
A. Harit,Olympique Marseille,Ligue 1,Midfielder,27,15000000,2027-06-30,9,509,2,0.5,2,1.05,18.21,42.72,"France, Morocco",right,180,67,no,4.42,60.0,0.53,0.0,0.0,0.0,0.88,0.88,0,0.0,1,0.18,0.35,2,0.35,0.09,0,0.0,4,0.71,100.0,50.0,0.35,0.0,0.0,3.18,55.56,11.49,41.54,1.94,3.01,0.35,30.77,2.12,38.72,85.84,10.26,77.59,0.19,0.71,4.42,4.95,82.14,0,,0,,0,0.0,0.0,0.0,,,0.71,0.0,0.0,0.88,0,0.0
A. Vermeeren,RB Leipzig,Bundesliga,Midfielder,19,0,,10,504,0,0.34,0,0.01,13.39,42.67,Belgium,right,180,65,yes,6.79,50.0,1.61,22.22,0.18,0.89,5.89,1.25,3,0.54,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.18,0.0,0.0,0.0,0.71,25.0,0.71,75.0,2.86,37.5,0.36,0.71,0.0,40.18,0.18,54.11,84.82,17.32,73.2,0.0,0.18,5.54,7.32,63.41,0,,0,,0,0.0,0.0,0.0,,,0.36,0.0,0.0,0.0,0,0.0
R. Ndiaye,Le Havre,Ligue 1,Midfielder,22,2500000,2026-06-30,9,503,1,1.25,0,0.42,16.0,45.78,"France, Senegal",right,179,70,no,7.13,62.16,2.31,41.67,0.19,0.0,3.08,1.35,1,0.18,0,0.0,0.18,1,0.19,0.24,0,0.0,10,1.93,40.0,10.0,0.0,1.16,0.0,0.58,0.0,4.24,22.73,1.93,0.39,0.0,19.27,0.96,28.14,80.82,8.87,65.22,0.08,0.0,3.47,4.05,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,0,0.0
N. Fagioli,Juventus,Serie A,Midfielder,23,20000000,2028-06-30,10,503,0,0.43,0,0.09,11.27,47.62,Italy,right,178,72,no,4.47,52.0,0.54,33.33,0.54,0.0,1.07,1.43,3,0.54,0,0.0,0.0,0,0.0,0.08,0,0.0,11,1.97,9.09,0.0,0.0,1.79,50.0,2.33,61.54,5.19,48.28,0.89,2.86,0.72,52.6,0.54,62.09,90.78,11.99,76.12,0.02,0.36,7.51,7.16,82.5,0,,0,,0,0.0,0.0,0.0,,,0.18,0.18,0.0,0.72,0,0.0
José Campaña,Las Palmas,La Liga,Midfielder,31,1500000,2025-06-30,9,503,0,0.05,1,0.37,15.57,60.92,Spain,right,179,74,no,4.65,57.69,1.97,72.73,0.0,0.0,4.47,0.54,3,0.54,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.36,50.0,0.0,0.18,0.54,66.67,1.07,66.67,5.9,63.64,0.18,0.18,0.18,44.73,2.15,64.23,90.25,24.87,84.89,0.07,0.36,9.3,10.2,70.18,0,,0,,0,0.0,0.0,0.0,,,0.89,0.18,100.0,1.79,0,0.0
A. Moueffek,Saint-Étienne,Ligue 1,Midfielder,23,2000000,2028-06-30,10,500,0,0.86,0,0.0,20.52,39.47,"France, Morocco",right,179,71,no,7.38,53.66,2.88,37.5,0.0,0.36,4.32,1.26,0,0.0,0,0.0,0.0,0,0.0,0.15,0,0.0,5,0.9,40.0,0.0,0.0,0.0,0.0,1.44,37.5,7.02,30.77,1.08,0.9,0.0,19.62,0.36,30.96,88.37,8.64,83.33,0.0,0.0,3.78,3.78,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Kemlein,Union Berlin,Bundesliga,Midfielder,20,3000000,,7,499,1,0.63,0,0.07,14.07,48.72,Germany,right,187,82,no,6.31,48.57,3.61,65.0,0.0,0.0,4.33,2.16,2,0.36,0,0.0,0.18,1,0.18,0.11,1,0.18,8,1.44,37.5,12.5,0.0,0.36,100.0,0.54,100.0,1.8,40.0,1.8,0.54,0.0,27.41,0.18,42.93,79.41,13.17,57.53,0.01,0.0,6.13,7.03,53.85,0,,0,,0,0.0,0.0,0.0,,,0.18,0.18,0.0,0.54,0,0.0
Eric García,Barcelona,La Liga,Midfielder,23,20000000,2026-06-30,8,497,0,1.15,1,0.21,14.12,52.56,Spain,right,182,76,no,6.34,62.86,3.98,36.36,0.72,0.54,3.8,0.91,0,0.0,0,0.0,0.0,0,0.0,0.21,0,0.0,3,0.54,66.67,0.0,0.18,0.54,0.0,0.91,60.0,2.17,50.0,0.91,1.09,0.0,37.67,0.54,48.53,92.16,14.85,87.8,0.04,0.18,7.42,5.79,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Schäfer,Union Berlin,Bundesliga,Midfielder,25,5000000,,9,493,0,0.09,0,0.0,18.07,55.56,Hungary,right,178,72,no,6.94,55.26,3.1,70.59,0.18,0.18,5.29,1.28,1,0.18,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.55,0.0,0.0,0.0,0.37,0.0,1.46,62.5,5.29,58.62,0.91,0.73,0.0,21.72,1.28,34.14,82.89,9.13,68.0,0.0,0.0,4.38,4.2,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gerard Gumbau,Rayo Vallecano,La Liga,Midfielder,29,3000000,2027-06-30,9,488,0,0.87,0,0.74,16.78,50.55,Spain,left,187,77,yes,7.19,71.79,3.87,47.62,0.18,0.55,3.5,1.66,1,0.18,0,0.0,0.0,0,0.0,0.16,0,0.0,5,0.92,60.0,0.0,0.0,1.11,66.67,0.18,0.0,2.58,21.43,1.11,0.55,0.0,20.47,0.55,28.03,73.03,10.7,56.9,0.14,0.18,5.9,4.98,70.37,0,,0,,0,0.0,0.0,0.0,,,1.11,0.0,0.0,2.77,0,0.0
N. Vlašić,Torino,Serie A,Midfielder,27,10000000,2027-06-30,8,485,1,1.14,2,0.5,19.67,49.06,Croatia,right,178,72,no,5.2,67.86,2.23,50.0,0.0,0.19,1.86,1.11,0,0.0,0,0.0,0.19,0,0.0,0.21,0,0.0,8,1.48,25.0,12.5,0.37,1.3,57.14,1.67,77.78,8.91,43.75,1.3,1.3,0.19,19.11,1.11,30.43,83.54,8.35,73.33,0.09,0.56,3.15,3.53,89.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
J. Lerma,Crystal Palace,Premier League,Midfielder,30,20000000,2026-06-30,8,484,0,0.13,0,0.31,16.36,51.14,Colombia,right,179,70,no,5.21,67.86,5.76,41.94,0.56,0.93,5.21,1.12,3,0.56,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.93,0.0,0.0,0.0,0.19,0.0,0.56,66.67,2.6,64.29,0.37,0.56,0.19,31.24,1.3,44.44,81.17,16.55,59.55,0.06,0.19,7.62,7.62,75.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. McKennie,Juventus,Serie A,Midfielder,26,28000000,2026-06-30,9,479,1,0.39,1,0.9,12.03,34.38,United States,right,185,84,no,3.01,43.75,2.25,41.67,0.56,0.0,2.25,1.32,1,0.19,0,0.0,0.19,1,0.19,0.07,1,0.19,4,0.75,50.0,25.0,0.19,0.38,50.0,0.94,40.0,3.95,28.57,3.01,0.19,0.0,27.62,0.75,34.2,84.62,7.89,61.9,0.17,0.38,3.01,1.88,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Jensen,Brentford,Premier League,Midfielder,28,28000000,2026-06-30,7,478,0,0.23,1,1.77,13.18,41.43,Denmark,right,180,68,no,4.52,54.17,0.94,80.0,0.0,0.0,1.69,1.32,1,0.19,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.94,20.0,0.0,0.19,2.07,45.45,1.69,55.56,5.84,38.71,0.38,0.56,0.0,25.23,1.51,32.01,80.0,11.11,69.49,0.33,0.56,6.59,7.34,71.79,0,,0,,0,0.0,0.0,0.0,,,0.75,0.0,0.0,1.69,0,0.0
G. Gaetano,Cagliari,Serie A,Midfielder,24,6000000,2025-06-30,10,475,0,1.69,1,0.51,15.92,41.67,Italy,right,175,70,yes,3.98,66.67,2.08,45.45,0.19,0.38,1.71,1.14,0,0.0,0,0.0,0.0,0,0.0,0.32,0,0.0,14,2.65,21.43,0.0,0.19,1.33,28.57,1.52,50.0,7.2,34.21,3.79,0.57,0.0,18.19,0.95,23.68,72.0,8.15,60.47,0.1,0.57,3.6,4.36,78.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.57,0,0.0
M. Brescianini,Atalanta,Serie A,Midfielder,24,3500000,2027-06-30,9,471,2,1.1,0,0.53,16.82,44.32,Italy,left,188,80,yes,4.01,61.9,2.1,27.27,0.0,0.0,2.29,1.72,0,0.0,0,0.0,0.38,2,0.38,0.21,0,0.0,7,1.34,42.86,28.571,0.0,1.34,14.29,3.25,64.71,7.83,43.9,3.06,2.29,0.0,22.55,0.76,28.09,81.63,8.6,71.11,0.1,0.38,2.87,2.1,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Magassa,Monaco,Ligue 1,Midfielder,21,8000000,2027-06-30,9,469,0,0.18,0,0.0,20.34,52.83,"France, Mali",right,188,79,no,8.64,57.78,3.45,33.33,0.19,0.0,3.45,1.34,2,0.38,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.58,33.33,0.0,0.0,0.19,0.0,2.3,50.0,5.95,48.39,0.58,0.58,0.0,35.5,1.73,47.78,89.96,10.17,77.36,0.0,0.0,7.48,3.84,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Ibáñez,Osasuna,La Liga,Midfielder,26,2500000,2025-06-30,11,465,0,0.56,0,0.0,22.65,42.74,Spain,right,179,74,no,6.19,59.38,4.06,23.81,0.39,0.39,4.26,1.16,1,0.19,0,0.0,0.0,0,0.0,0.11,0,0.0,6,1.16,33.33,0.0,0.0,0.97,20.0,1.55,75.0,6.97,44.44,1.74,0.58,0.0,13.35,1.16,23.61,77.05,7.74,67.5,0.0,0.0,3.68,4.06,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,0,0.0
G. Kastanos,Hellas Verona,Serie A,Midfielder,26,1800000,2026-06-30,10,464,1,0.24,1,0.09,17.84,40.22,Cyprus,left,179,70,yes,5.63,55.17,4.07,38.1,0.39,0.19,3.88,0.97,1,0.19,0,0.0,0.19,1,0.19,0.05,0,0.0,5,0.97,40.0,20.0,0.19,0.0,0.0,1.55,37.5,6.59,32.35,0.78,1.55,0.0,15.91,1.36,21.14,73.39,8.15,57.14,0.02,0.19,5.43,4.07,71.43,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.58,0,0.0
S. Tonali,Newcastle United,Premier League,Midfielder,24,38000000,2028-06-30,9,464,0,1.2,1,0.55,15.52,47.5,Italy,right,181,79,no,5.43,53.57,0.58,0.0,0.0,0.58,3.88,1.36,3,0.58,0,0.0,0.0,0,0.0,0.23,0,0.0,6,1.16,50.0,0.0,0.19,1.75,22.22,2.13,63.64,6.79,48.57,1.75,0.78,0.39,19.59,2.33,28.32,77.4,6.98,72.22,0.11,0.19,4.46,4.27,68.18,0,,0,,0,0.0,0.0,0.0,,,0.58,0.19,100.0,0.39,0,0.0
T. Anjorin,Empoli,Serie A,Midfielder,22,700000,2027-06-03,8,459,0,0.21,1,0.32,18.43,43.62,"England, Nigeria",right,186,74,no,6.86,51.43,2.16,27.27,0.2,0.2,4.51,1.96,1,0.2,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.98,0.0,0.0,0.2,0.59,33.33,2.55,46.15,7.25,43.24,0.59,1.76,0.39,24.71,1.96,33.33,81.76,11.96,72.13,0.06,0.39,5.88,8.24,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0,0.0
A. Bouaddi,Lille,Ligue 1,Midfielder,17,0,,10,458,0,0.0,0,0.42,17.69,47.78,"France, Morocco",right,175,65,no,8.06,75.61,1.38,14.29,0.79,0.0,2.75,0.98,1,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.2,100.0,1.18,33.33,5.9,30.0,0.59,0.2,0.39,26.72,0.59,37.73,89.06,7.27,75.68,0.08,0.2,2.75,3.34,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ødegaard,Arsenal,Premier League,Midfielder,25,110000000,2028-06-30,5,458,0,0.85,1,0.69,15.13,40.26,Norway,left,178,68,no,4.32,50.0,0.2,0.0,0.2,0.0,0.59,0.59,1,0.2,0,0.0,0.0,0,0.0,0.17,0,0.0,7,1.38,42.86,0.0,0.2,1.77,22.22,2.95,53.33,9.04,36.96,5.11,1.97,0.39,30.66,1.18,38.91,86.87,13.17,88.06,0.14,0.59,5.5,5.5,92.86,0,,0,,0,0.0,0.0,0.0,,,0.79,0.0,0.0,0.2,0,0.0
Moi Gómez,Osasuna,La Liga,Midfielder,30,3500000,2027-06-30,13,457,0,0.06,0,0.28,16.74,35.29,Spain,right,176,65,no,4.53,65.22,1.58,0.0,0.2,0.2,2.36,1.38,1,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.2,0.0,0.0,0.0,1.77,66.67,1.58,25.0,7.48,34.21,0.39,0.39,0.0,23.83,0.79,36.43,78.92,8.86,62.22,0.06,0.2,4.14,5.12,65.38,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.39,0,0.0
R. Faivre,Brest,Ligue 1,Midfielder,26,15000000,2028-06-30,9,455,2,1.16,1,0.48,18.99,50.0,"France, Algeria",left,180,69,yes,4.15,66.67,2.37,33.33,0.0,0.0,1.19,0.4,1,0.2,0,0.0,0.4,1,0.2,0.23,0,0.0,7,1.38,28.57,28.571,0.2,0.59,0.0,4.55,47.83,11.08,46.43,1.78,1.98,0.2,18.59,2.37,25.71,85.38,7.12,80.56,0.09,0.2,2.37,3.16,81.25,0,,0,,0,0.0,0.0,0.0,,,0.4,0.0,0.0,1.58,1,100.0
J. Chotard,Montpellier,Ligue 1,Midfielder,23,10000000,2026-06-30,6,452,0,0.0,0,0.06,12.74,48.44,France,right,179,70,no,5.77,58.62,1.39,42.86,0.2,0.0,4.18,0.6,3,0.6,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.2,0.0,0.0,0.0,0.6,66.67,1.19,50.0,3.19,31.25,0.0,0.2,0.2,26.88,0.4,37.63,90.48,10.15,82.35,0.01,0.0,4.98,5.97,80.0,0,,0,,0,0.0,0.0,0.0,,,0.2,0.2,0.0,0.0,0,0.0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,30,2500000,2025-06-30,10,452,0,0.38,1,0.67,14.93,50.67,Senegal,right,186,74,no,5.77,41.38,3.38,64.71,0.4,0.6,9.36,1.99,2,0.4,0,0.0,0.0,0,0.0,0.08,0,0.0,5,1.0,0.0,0.0,0.2,0.6,33.33,1.0,20.0,3.58,61.11,0.6,1.19,0.0,25.88,1.59,42.41,82.63,15.53,73.08,0.13,0.4,7.17,8.36,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Dorsch,Heidenheim,Bundesliga,Midfielder,26,4000000,2028-06-30,8,449,1,0.3,0,0.49,11.63,63.79,Germany,right,175,76,no,4.61,73.91,1.4,71.43,0.0,0.0,3.21,0.2,0,0.0,1,0.2,0.2,1,0.2,0.06,0,0.0,3,0.6,33.33,33.333,0.0,0.4,100.0,1.4,100.0,4.41,59.09,0.4,0.6,0.2,27.86,2.2,40.29,86.57,11.63,79.31,0.1,0.2,5.61,6.41,68.75,0,,0,,0,0.0,0.0,0.0,,,1.4,0.2,0.0,1.2,0,0.0
