Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,13,1174,0,0.03,0,0.22,10.04,58.78,"Switzerland, Chile",left,182,77,no,4.98,64.62,2.53,51.52,0.46,0.23,3.6,0.46,1,0.08,0,0,0,0,0,0,0,0,4,0.31,0,0,0,1,61.54,0.38,60,1.23,56.25,0.08,2.91,0.15,37.41,0.38,50.9,89.16,18.94,83,0.02,0.08,7.74,10.35,82.96,0,,0,,0,0,0,0,,,0.15,0.08,0,0.38,0,0
P. Chatzidiakos,Cagliari,Serie A,Centre-back,26,3500000,2024-06-30,7,516,0,0.8,0,0.06,11.34,56.92,Greece,right,185,75,no,6.28,75,2.09,33.33,0,0.17,4.19,0.35,0,0,0,0,0,0,0,0.14,0,0,3,0.52,33.33,0,0,0.17,100,0.35,100,1.4,50,0.35,0.17,0,23.37,0.52,34.71,89.95,14.48,90.36,0.01,0,4.01,8.9,72.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Izzo,Monza,Serie A,Centre-back,31,3000000,2026-06-30,5,441,0,0,0,0.21,11.84,56.9,Italy,right,183,78,no,7.76,63.16,1.43,42.86,0.61,0.41,4.29,2.04,3,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,33.33,0.2,0,1.02,60,0.61,1.63,0.41,50,1.63,64.49,92.72,20.2,86.87,0.04,0.2,6.12,6.33,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Evans,Manchester United,Premier League,Centre-back,35,3000000,2024-06-30,6,504,0,0.57,1,0.29,13.75,63.64,Northern Ireland,right,188,77,no,5.18,65.52,4.82,59.26,0,0.36,4.11,1.07,1,0.18,0,0,0,0,0,0.1,0,0,2,0.36,50,0,0.18,0,0,0.18,0,1.25,57.14,0.36,0,0,31.61,0.89,46.79,83.59,15.18,65.88,0.05,0.18,5.36,7.32,41.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Magnani,Hellas Verona,Serie A,Centre-back,28,3000000,2025-06-30,12,1204,0,0.18,0,0.15,9.49,59.06,Italy,right,191,85,no,4.19,64.29,2.47,57.58,0.15,0.6,5.31,0.67,4,0.3,0,0,0,0,0,0.01,0,0,4,0.3,25,0,0,0.6,50,0.15,0,1.27,52.94,0.52,0.45,0.15,18.24,0.6,30.2,82.67,12.56,70.83,0.01,0.07,4.63,5.68,59.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Paulista,Valencia,La Liga,Centre-back,33,3000000,2024-06-30,11,1037,0,0.1,0,0.03,11.63,61.94,"Brazil, Spain",right,187,72,no,4.43,66.67,3.73,62.79,0.26,0.43,5.29,0.87,3,0.26,0,0,0,0,0,0.01,0,0,2,0.17,0,0,0,0,0,0.35,25,1.04,41.67,0.43,0.43,0.17,32.98,0.35,46.61,91.62,14.23,79.88,0,0.09,4.08,7.12,76.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Pirola,Salernitana,Serie A,Centre-back,21,3000000,2027-06-30,11,901,0,0.37,0,0,17.18,57.56,Italy,left,185,77,no,7.89,63.29,5.09,60.78,0.6,1,5.69,1.1,1,0.1,0,0,0,0,0,0.04,0,0,4,0.4,25,0,0,0,0,0.5,60,1.5,60,0.3,0.4,0.2,28.17,0.7,40.75,87.75,20.18,81.68,0,0,3.3,6.49,66.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Copete,Mallorca,La Liga,Centre-back,24,3000000,2026-06-30,6,518,0,0,0,0.24,15.29,62.5,Spain,left,190,79,no,8.86,76.47,2.61,33.33,0.35,0.35,6.08,1.04,3,0.52,0,0,0,0,0,0,0,0,1,0.17,0,0,0,0.52,33.33,0.69,25,1.91,45.45,0.52,0.87,0,13.55,0.35,25.19,82.76,9.73,71.43,0.04,0.17,2.61,4.69,55.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Omeragić,Montpellier,Ligue 1,Centre-back,21,3000000,,8,639,0,0,0,0,10.42,67.57,"Switzerland, Bosnia and Herzegovina",right,187,74,no,5.49,71.79,3.1,54.55,0.56,0.99,4.23,0.14,1,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.28,100,0.85,83.33,0,0.7,0,26.2,0.7,37.18,87.88,14.79,77.14,0,0,3.24,4.37,64.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,13,1284,0,0.15,0,0,11.07,52.53,Italy,left,191,75,no,4,57.89,3.79,46.3,0,0.91,4.98,0.7,0,0,0,0,0,0,0,0.01,0,0,2,0.14,50,0,0,0.07,100,0.07,0,0.49,28.57,0.28,0.49,0.14,22.92,0.28,36.87,88.78,14.16,74.75,0,0,3.71,5.05,68.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Walukiewicz,Empoli,Serie A,Centre-back,23,3000000,2024-06-30,8,581,0,0.05,0,0.02,14.87,59.38,Poland,right,188,85,no,7.9,70.59,2.79,50,0.46,0.77,6.04,0.93,2,0.31,0,0,0,0,0,0.01,0,0,2,0.31,50,0,0,0,0,1.39,77.78,1.86,58.33,0,1.7,0.15,25.87,0,38.26,84.21,17.35,75,0,0,5.89,7.9,68.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Brooks,Hoffenheim,Bundesliga,Centre-back,30,3000000,2024-06-30,10,912,1,0.97,0,0.13,13.32,62.22,"Germany, United States",left,194,94,no,5.13,61.54,5.03,68.63,0.1,0.59,9.18,0.59,3,0.3,0,0,0.1,1,0.1,0.1,0,0,4,0.39,25,25,0,0.1,100,0.3,66.67,0.59,33.33,0.69,0.59,0.1,23.98,0.59,39.87,84.9,15,73.68,0.01,0.1,5.23,8.88,65.56,0,,0,,0,0,0,0,,,0.3,0,0,0,0,0
E. Fernandes,Mainz 05,Bundesliga,Centre-back,27,3000000,2026-06-30,11,971,0,0.48,0,0.93,11.68,61.11,"Switzerland, Portugal",right,186,77,no,5.47,67.8,2.69,44.83,0.37,0.19,6.12,0.56,3,0.28,0,0,0,0,0,0.04,0,0,11,1.02,0,0,0,0.93,40,0.46,60,2.41,65.38,0.09,0.74,0.74,28.92,0.65,46.44,84.23,20.67,72.2,0.09,0.09,8.06,10.47,77.88,0,,0,,0,0,0,0,,,2.13,0.28,0,2.04,0,0
Raúl Albiol,Villarreal,La Liga,Centre-back,38,3000000,2024-06-30,12,1077,0,0.25,0,0,11.11,60.15,Spain,right,190,82,no,4.76,71.93,4.01,50,0.17,0.75,5.68,0.75,3,0.25,0,0,0,0,0,0.02,0,0,2,0.17,50,0,0,0,0,0.17,0,0.58,42.86,0.25,0.75,0.17,36.02,0.33,47.21,89.03,18.22,79.36,0,0,6.27,6.77,64.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Laporte,Lorient,Ligue 1,Centre-back,30,3000000,2025-06-30,9,840,0,0.36,0,0.05,10.82,49.5,France,right,185,82,no,4.93,56.52,4.29,37.5,0.43,0.96,5.25,0.96,1,0.11,0,0,0,0,0,0.04,0,0,3,0.32,0,0,0,0.11,100,0,0,0.43,25,0.54,0.64,0,36.32,0.11,47.36,91.63,15.54,80.69,0.01,0,5.36,7.39,69.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Schlotterbeck,Bochum,Bundesliga,Centre-back,26,3000000,,7,597,1,0.47,0,0,22.01,58.9,Germany,left,189,84,yes,5.28,65.71,11.01,58.9,0.45,1.36,5.88,1.66,4,0.6,0,0,0.15,1,0.15,0.07,1,0.15,3,0.45,66.67,33.333,0,0.6,0,0.6,50,1.36,44.44,0.9,0.3,0,16.13,1.21,32.56,82.41,13.57,72.22,0,0,4.07,6.03,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Lockyer,Luton Town,Premier League,Centre-back,28,3000000,,12,1159,1,1.6,0,0.25,16.54,63.85,Wales,right,185,72,no,6.13,69.62,4.74,62.3,0,0.62,5.36,0.85,4,0.31,0,0,0.08,1,0.08,0.12,0,0,5,0.39,20,20,0,0.08,0,0.39,40,1.63,57.14,0.93,0.39,0.16,14.37,0.62,28.19,77.96,13.36,66.28,0.02,0,5.36,7.14,61.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,12,1195,0,0.46,1,0.37,11.97,63.52,Netherlands,right,188,77,no,6.63,68.18,2.33,54.84,0.08,0.53,4.37,0.83,2,0.15,0,0,0,0,0,0.03,0,0,4,0.3,25,0,0.08,0,0,0.15,100,0.83,63.64,0.3,0.23,0.08,42.7,0.53,58.37,92.13,20.26,82.16,0.03,0.08,5.2,6.78,68.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wieteska,Cagliari,Serie A,Centre-back,26,3000000,2026-06-30,5,446,0,0.22,0,0,13.12,58.46,Poland,right,187,77,no,5.85,62.07,3.83,63.16,0.2,0.2,4.04,1.41,2,0.4,1,0.2,0,0,0,0.04,0,0,1,0.2,0,0,0,0.2,0,0.4,0,1.01,20,0.4,0.2,0,28.05,0.61,41.77,85.02,19.98,74.75,0,0,5.25,7.06,68.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,12,1205,0,0.38,0,0.16,11.88,61.01,England,right,188,78,no,5.08,54.41,4.03,61.11,0.37,1.12,4.48,0.9,5,0.37,0,0,0,0,0,0.03,0,0,5,0.37,40,0,0,0.15,0,0.45,100,1.27,70.59,0.82,0.07,0,29.35,0.6,40.93,88.87,15.01,77.11,0.01,0.22,5.15,6.42,70.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Hérelle,Metz,Ligue 1,Centre-back,31,2500000,2024-06-30,7,619,0,0,0,0,9.89,61.76,"France, Martinique",right,191,80,no,2.91,65,2.62,50,0,0.58,3.49,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,50,2.33,62.5,0,0.29,0.15,21.66,1.89,32.28,91.89,9.01,79.03,0,0,2.91,3.49,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Bonucci,Union Berlin,Bundesliga,Centre-back,36,2500000,2024-06-30,6,469,1,0.76,0,0.07,10.75,51.79,Italy,right,190,85,no,4.03,71.43,3.07,37.5,0,0.58,3.65,0.38,0,0,0,0,0.19,0,0,0.15,0,0,1,0.19,100,100,0,0.58,66.67,0.19,100,0.96,60,0,0,0,27.25,0.19,42.6,81.53,22.64,72.03,0.01,0,9.59,8.64,86.67,0,,0,,0,0,0,0,,,0,0,0,0,1,100
S. Bell,Mainz 05,Bundesliga,Centre-back,32,2500000,2024-06-30,9,626,0,0.34,0,0.19,16.82,60.68,Germany,right,192,88,no,5.03,65.71,7.19,54,0,0.58,4.46,1.44,2,0.29,0,0,0,0,0,0.05,0,0,4,0.58,50,0,0,0.14,100,0.29,50,1.44,80,0.72,0.14,0,29.33,1.01,45.14,87.58,22,79.08,0.03,0,4.89,9.49,69.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alexsandro Ribeiro,Lille,Ligue 1,Centre-back,24,2500000,2026-06-30,11,1023,0,0.45,0,0.01,13.02,61.49,Brazil,right,189,82,no,4.93,67.86,2.9,60.61,0.09,0.26,5.54,1.14,3,0.26,1,0.09,0,0,0,0.04,0,0,5,0.44,0,0,0,0,0,0.7,100,3.08,51.43,0.7,0.35,0,46.54,1.06,63.61,91.98,25.43,85.81,0,0,5.63,8.8,79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bernardo,Bochum,Bundesliga,Centre-back,28,2500000,2024-06-30,12,1184,0,0.87,0,0.16,21.47,62.07,Brazil,left,186,76,no,8.72,72.64,7.32,61.8,0.9,0.66,6.66,1.56,3,0.23,0,0,0,0,0,0.07,0,0,5,0.41,60,0,0,0.74,22.22,0.9,72.73,2.63,40.63,0.58,0.66,0.16,19,0.99,32.74,80.15,14.73,69.27,0.01,0,5.27,6.5,68.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,13,1333,1,0.35,0,0.1,8.3,62.6,"Brazil, France",right,181,79,no,3.17,57.45,2.7,72.5,0.34,0.68,3.98,0.34,2,0.14,0,0,0.07,1,0.07,0.02,1,0.07,5,0.34,40,20,0,0.07,0,0.07,100,0.61,44.44,0.61,0.27,0,49.29,0.41,64.28,96.32,21.4,91.8,0.01,0.07,6.48,6.48,85.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,24,2500000,2027-06-30,10,782,0,0.21,1,0.29,11.28,63.27,"Guinea-Bissau, Portugal",left,187,72,no,4.37,63.16,2.19,68.42,0.12,0.46,3.11,0.81,0,0,0,0,0,0,0,0.02,0,0,2,0.23,50,0,0.12,0.35,0,0.81,85.71,2.76,62.5,0.69,0.35,0.12,29.35,0.23,40.97,84.55,18.64,74.69,0.03,0.12,4.49,6.79,59.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Rugani,Juventus,Serie A,Centre-back,29,2500000,2024-06-30,7,563,1,1.47,0,0,11.19,65.71,Italy,right,190,84,no,4.8,73.33,3.52,45.45,0.16,0.32,4,0.8,1,0.16,0,0,0.16,1,0.16,0.24,1,0.16,3,0.48,33.33,33.333,0,0,0,0,0,0.16,100,0.8,0,0,26.06,0.48,37.89,88.61,15.83,79.8,0,0,5.28,6.07,76.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,12,1120,0,0.22,0,0.04,10.21,57.48,Spain,right,186,84,no,4.34,68.52,2.65,45.45,0.16,0.48,4.66,0.56,5,0.4,0,0,0,0,0,0.02,0,0,5,0.4,0,0,0,0.4,20,0.32,50,0.96,58.33,0.32,0.64,0,16.07,0.32,25.96,81.11,11.65,68.97,0,0,4.9,5.79,69.44,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
L. Ranieri,Fiorentina,Serie A,Centre-back,24,2300000,2026-06-30,7,470,0,0.11,0,0.04,13.4,51.43,Italy,left,187,76,no,7.66,52.5,2.87,40,0.77,0.96,5.17,1.72,5,0.96,0,0,0,0,0,0.02,0,0,1,0.19,0,0,0,0.38,50,0.57,66.67,0.96,60,0.19,0.19,0.19,30.83,0.38,46.15,85.06,19.34,71.29,0.01,0,5.17,9.38,69.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Andersen,Luton Town,Premier League,Centre-back,25,2200000,2024-06-30,6,405,1,0.37,0,0,12.44,66.07,Denmark,right,194,82,no,5.11,69.57,2.89,69.23,0.22,1.11,7.33,1.11,1,0.22,0,0,0.22,1,0.22,0.08,1,0.22,2,0.44,50,50,0,0,0,0,0,0.67,33.33,0.89,0,0,10.44,0.44,24.44,79.09,12.44,69.64,0,0,2.22,4.89,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Klarer,Darmstadt 98,Bundesliga,Centre-back,23,2000000,2024-06-30,11,989,0,0.9,1,0.36,15.2,62.87,Austria,right,191,83,no,7.55,68.67,3.55,53.85,0.46,0.46,3.28,1.37,5,0.46,0,0,0,0,0,0.08,0,0,2,0.18,50,0,0.09,0.55,50,0.91,70,2.09,65.22,0.55,0.55,0.09,28.21,0.55,38.77,90.14,13.29,82.19,0.03,0.18,3.37,5.64,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Mitrović,Getafe,La Liga,Centre-back,33,2000000,2024-06-30,9,765,1,0.14,0,0.45,14.24,47.93,Serbia,right,189,84,no,6,62.75,4.59,41.03,0.12,0.24,2.71,1.53,3,0.35,0,0,0.12,1,0.12,0.02,1,0.12,1,0.12,100,100,0,0,0,0.24,100,0.59,40,0.12,0.24,0,12.82,0.24,23.18,83.76,9.65,75.61,0.05,0.12,4.35,4.94,83.33,0,,0,,0,0,0,0,,,0.12,0,0,0,0,0
Chumi,Almería,La Liga,Centre-back,24,2000000,2025-06-30,12,1187,0,0,1,0.19,10.39,47.45,Spain,right,185,75,no,5.46,50,2.35,38.71,0.3,0.83,4.63,0.68,2,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,100,0.45,16.67,1.21,37.5,0.08,0.45,0.15,24.72,0.38,36.09,89.08,13.95,77.72,0.01,0.08,2.96,4.63,59.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Bell,Luton Town,Premier League,Centre-back,29,2000000,,8,728,0,0.12,0,0.26,17.43,54.61,"England, Jamaica",left,180,77,no,9.02,68.49,1.85,33.33,0,0.37,4.2,0.62,0,0,0,0,0,0,0,0.02,0,0,2,0.25,100,0,0,0.62,40,1.61,53.85,3.59,48.28,0.25,1.36,0.12,16.2,0.49,27.82,80.89,14.46,71.79,0.03,0.12,4.45,5.93,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. D'Ambrosio,Monza,Serie A,Centre-back,35,2000000,,9,594,0,0.14,0,0.24,15.3,57.43,Italy,right,180,75,no,7.88,61.54,3.18,47.62,0.3,0.76,5,1.67,2,0.3,1,0.15,0,0,0,0.02,0,0,2,0.3,100,0,0,0.61,50,0.3,50,1.52,40,0.76,0.61,0.15,41.21,0.61,53.48,91.22,20.76,85.4,0.04,0,5.76,7.27,70.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali Candé,Metz,Ligue 1,Centre-back,25,2000000,2026-06-30,13,1040,0,0.26,0,0.08,12.98,66.67,"Guinea-Bissau, Portugal",left,184,82,no,6.4,72.97,3.29,63.16,0.09,1.3,6.06,0.61,1,0.09,0,0,0,0,0,0.02,0,0,5,0.43,80,0,0,0.26,0,0.61,71.43,1.56,55.56,0.35,0.52,0.09,21.89,0.52,32.19,81.45,13.93,69.57,0.01,0,4.93,7.44,66.28,0,,0,,0,0,0,0,,,0.61,0.09,0,0,0,0
T. Mengi,Luton Town,Premier League,Centre-back,21,2000000,2024-06-30,8,695,1,0.4,0,0,15.41,57.98,"England, Angola",right,186,78,no,6.09,82.98,4.53,37.14,0.39,0.52,5.7,0.39,0,0,0,0,0.13,1,0.13,0.05,0,0,4,0.52,50,25,0,0.13,0,0.39,66.67,1.29,40,0.78,0,0.13,13.6,0,24.09,81.18,10.49,69.14,0,0,3.88,4.92,65.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David López,Girona,La Liga,Centre-back,34,2000000,,11,1037,2,1.53,0,0,15.1,60.92,Spain,right,185,81,no,5.73,74.24,3.65,47.62,0.17,0.69,4.25,0.87,3,0.26,0,0,0.17,2,0.17,0.13,0,0,8,0.69,50,25,0,0.09,0,0.52,100,2,60.87,0.95,1.04,0.26,43.22,1.04,58.15,92.69,16.4,83.6,0,0,3.82,6.08,61.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Burke,Luton Town,Premier League,Centre-back,27,1800000,2024-06-30,8,660,0,1.06,1,0.16,17.45,51.56,England,right,188,81,no,6.55,54.17,5.86,58.14,0.95,0.68,5.32,0.82,1,0.14,0,0,0,0,0,0.14,0,0,3,0.41,33.33,0,0.14,1.09,12.5,0.55,50,2.32,29.41,1.09,0.27,0,15.82,0.82,25.91,76.32,12.82,67.02,0.02,0.14,3.68,5.05,67.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Özkacar,Valencia,La Liga,Centre-back,23,1800000,2025-06-30,8,667,0,0.48,0,0,13.22,63.27,Turkey,right,187,85,no,6.21,69.57,3.24,75,0.13,0.13,4.59,0.54,2,0.27,0,0,0,0,0,0.06,0,0,2,0.27,0,0,0,0.67,40,0.13,0,1.35,40,0.27,1.08,0.13,29.69,0.13,43.04,83.7,19.16,73.94,0,0.13,6.07,8.64,64.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2024-06-30,12,1185,0,1.44,0,0,15.72,69.08,Germany,right,194,86,no,7.9,85.58,4.33,54.39,0.08,0.76,5.77,0.68,1,0.08,0,0,0,0,0,0.11,0,0,8,0.61,37.5,0,0,0.08,0,0.46,66.67,0.99,53.85,0.84,1.06,0.15,29.39,0.23,44.05,88.79,20.28,83.52,0,0,4.03,9.72,75.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Caufriez,Clermont,Ligue 1,Centre-back,26,1800000,2025-06-30,7,680,0,0.19,1,0.05,12.97,62.24,Belgium,right,189,81,no,7.15,70.37,1.46,45.45,0,0.53,3.31,1.59,1,0.13,0,0,0,0,0,0.03,0,0,2,0.26,0,0,0.13,0.4,33.33,0.4,66.67,1.59,41.67,0.79,1.59,0.13,36.26,0.26,47.38,89.94,16.81,84.25,0.01,0.13,5.69,6.49,83.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gulde,Freiburg,Bundesliga,Centre-back,32,1700000,,8,530,1,0.68,1,0.23,11.21,56.06,Germany,right,184,82,no,4.75,64.29,4.08,62.5,0.51,0.34,2.89,1.36,1,0.17,0,0,0.17,1,0.17,0.11,1,0.17,3,0.51,33.33,33.333,0.17,0.34,50,0,0,0.34,50,0.85,0.17,0,33.62,0.17,44.66,90.87,14.43,83.53,0.04,0,5.43,5.26,58.06,0,,0,,0,0,0,0,,,0.17,0,0,0,0,0
A. Mumin,Rayo Vallecano,La Liga,Centre-back,25,1500000,2026-06-30,6,489,1,0.21,0,0,8.83,58.33,"Ghana, Nigeria",right,188,80,no,3.13,82.35,2.76,40,0,1.47,6.26,0.37,1,0.18,1,0.18,0.18,1,0.18,0.04,0,0,1,0.18,100,100,0,0.18,0,0.37,100,0.74,75,0.37,0,0,16.56,0.18,26.32,86.01,12.33,74.63,0,0,3.5,4.6,68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Nastasić,Mallorca,La Liga,Centre-back,30,1500000,,9,913,0,0.26,0,0.04,9.66,68.37,Serbia,left,188,83,no,4.44,84.44,2.56,46.15,0.1,0.69,5.13,0.69,3,0.3,0,0,0,0,0,0.03,0,0,2,0.2,0,0,0,0,0,0.1,100,0.39,25,0.3,0.2,0,17.65,0.39,29.77,87.75,10.74,74.31,0,0,3.45,5.32,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32,1500000,2024-06-30,11,917,0,0,0,0.24,10.89,56.76,"Spain, Germany",left,186,83,no,4.42,62.22,2.85,65.52,0,0.29,4.22,0.59,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,50,0.29,33.33,1.37,42.86,0.1,0.29,0.1,36.02,0.2,49.07,86.6,19.43,77.78,0.02,0.2,4.22,9.42,67.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bani,Genoa,Serie A,Centre-back,29,1400000,2024-06-30,11,999,1,0.94,0,0,13.33,62.84,Italy,right,188,81,no,5.14,73.68,3.42,55.26,0.27,1.08,5.86,0.63,5,0.45,0,0,0.09,1,0.09,0.08,1,0.09,3,0.27,66.67,33.333,0,0,0,0.18,50,1.08,66.67,0.27,0.18,0,23.51,1.17,35.59,85.57,13.51,70.67,0,0,3.51,5.77,57.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Obert,Cagliari,Serie A,Centre-back,21,1400000,2027-06-30,8,422,0,0,0,0.25,19.83,56.99,Slovakia,left,186,80,no,9.81,71.74,5.76,37.04,0.85,0.64,7.04,1.71,1,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,66.67,0.43,50,1.07,60,0.21,1.71,0.85,26.45,0.43,45,82.94,17.27,69.14,0.05,0.64,6.61,7.04,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raúl Torrente,Granada,La Liga,Centre-back,22,1200000,2024-06-30,9,773,0,0.17,0,0.31,10.83,66.67,Spain,left,193,79,no,5.24,75.56,2.33,55,0.47,0.47,3.38,0.93,2,0.23,0,0,0,0,0,0.02,0,0,2,0.23,0,0,0,0.12,0,0.12,0,0.7,50,0.58,0.23,0,28.18,0.82,43.08,82.16,18.75,66.46,0.04,0.12,7.1,8.38,68.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Abqar,Deportivo Alavés,La Liga,Centre-back,24,1200000,2025-06-30,11,1110,0,0.59,0,0,12.73,61.15,Morocco,right,188,80,no,5.84,69.44,3.16,51.28,0,0.57,4.62,1.14,3,0.24,0,0,0,0,0,0.05,0,0,3,0.24,33.33,0,0,0.08,0,0.16,100,0.97,83.33,0.32,0.32,0.08,13.46,0.81,23.59,78.69,11.68,68.75,0,0,4.22,5.68,72.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,14,1389,0,0.55,1,0.2,14.58,61.33,Spain,left,189,82,no,6.35,66.33,3.69,50.88,0.06,0.32,4.15,1.04,3,0.19,0,0,0,0,0,0.04,0,0,4,0.26,50,0,0.06,0.06,0,0.26,75,1.23,63.16,0.58,0.39,0.13,22.61,0.71,38.23,85.76,16.33,74.21,0.01,0.13,4.41,7,65.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Luis Hernández,Cádiz,La Liga,Centre-back,34,1000000,2025-06-30,7,631,1,0.73,0,0.67,6.7,53.19,Spain,right,183,75,no,3.99,57.14,1.43,60,0,0.29,4.99,0.86,3,0.43,0,0,0.14,1,0.14,0.1,0,0,1,0.14,100,100,0,0.14,0,0,0,0.14,0,0.29,0.29,0,18.97,0,30.81,83.33,15.69,77.27,0.09,0.14,5.99,8.13,75.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Rubio,Granada,La Liga,Centre-back,25,1000000,2025-06-30,7,648,1,0.61,0,0,12.78,70.65,Spain,right,191,86,no,4.86,74.29,5.14,67.57,0.14,0.56,5.42,1.11,1,0.14,0,0,0.14,1,0.14,0.08,1,0.14,3,0.42,33.33,33.333,0,0,0,0.14,100,0.69,20,0.28,0,0.14,23.33,0.42,37.78,84.56,14.17,71.57,0,0,3.61,5.42,56.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aridane Hernández,Rayo Vallecano,La Liga,Centre-back,34,1000000,,9,882,0,0.04,0,0,10.41,57.84,"Spain, Equatorial Guinea",right,188,77,no,3.16,74.19,3.98,48.72,0.1,0.2,5.41,0.61,3,0.31,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0.92,44.44,0.2,0.2,0.1,16.84,0.71,28.98,86.97,10.31,75.25,0,0,2.35,4.18,63.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
