Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Chabot,Stuttgart,Bundesliga,Centre-back,27.0,9000000,2028-06-30,26,2033,2,1.59,0,0.02,13.43,65.32,"Germany, France",left,195,95,no,4.75,66.67,5.42,64.17,0.14,0.54,4.34,1.31,8,0.35,1,0.04,0.09,2,0.09,0.07,0,0.0,13,0.59,23.08,15.385,0.0,0.14,33.33,0.27,50.0,1.18,69.23,0.81,0.54,0.0,44.39,0.81,58.13,90.82,22.47,80.89,0.0,0.0,7.46,9.63,79.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Oermann,Bochum,Bundesliga,Centre-back,21.0,4000000,2026-06-30,24,1936,0,0.1,0,0.8,14.09,57.43,Germany,right,187,76,no,7.62,73.78,2.46,39.62,0.51,0.56,4.04,0.56,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,6,0.28,0.0,0.0,0.0,0.74,50.0,0.46,60.0,2.32,34.0,0.09,0.88,0.19,19.48,0.23,30.08,85.01,9.67,66.83,0.04,0.05,2.88,4.88,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Friedl,Werder Bremen,Bundesliga,Centre-back,27.0,7500000,2026-06-30,21,1887,0,0.29,0,0.28,15.74,62.73,Austria,left,187,82,no,6.77,69.72,3.91,52.44,0.43,0.91,6.3,1.05,7,0.33,2,0.1,0.0,0,0.0,0.01,0,0.0,3,0.14,100.0,0.0,0.0,0.14,100.0,0.38,62.5,1.29,51.85,0.19,0.19,0.0,35.39,0.62,51.75,90.69,14.83,75.56,0.01,0.05,4.86,5.96,70.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Arthur Chaves,Hoffenheim,Bundesliga,Centre-back,24.0,1200000,2027-06-30,21,1864,0,0.69,0,0.03,20.18,55.98,Brazil,right,188,81,no,8.59,65.17,6.57,51.47,0.39,0.82,4.73,1.5,7,0.34,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.39,12.5,0.0,0.0,0.39,0.0,0.34,57.14,1.69,40.0,0.63,0.43,0.14,31.0,0.77,43.21,84.25,17.62,71.23,0.0,0.0,4.54,6.9,58.74,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
I. Ordets,Bochum,Bundesliga,Centre-back,32.0,2500000,2026-06-30,20,1824,0,1.22,0,0.53,14.85,59.14,Ukraine,right,194,88,no,3.7,68.0,6.86,61.15,0.3,0.69,6.76,1.04,5,0.25,0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.35,14.29,0.0,0.0,0.0,0.0,0.1,100.0,1.18,58.33,1.18,0.25,0.0,21.96,0.84,37.85,86.05,12.73,74.42,0.03,0.05,3.45,6.37,64.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Nemeth,St. Pauli,Bundesliga,Centre-back,24.0,800000,2026-06-30,19,1817,0,0.45,0,0.0,12.98,59.92,Austria,right,191,87,no,5.84,72.88,3.12,47.62,0.35,0.3,3.42,0.84,3,0.15,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.15,33.33,0.0,0.0,0.3,33.33,0.54,45.45,1.39,42.86,0.25,0.84,0.15,29.12,0.5,42.3,89.58,15.26,78.9,0.0,0.0,4.06,5.15,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Stark,Werder Bremen,Bundesliga,Centre-back,30.0,5500000,2026-06-30,21,1800,0,0.47,1,0.24,14.35,62.72,Germany,right,190,88,no,6.05,65.29,3.25,64.62,0.85,1.05,5.7,1.3,3,0.15,1,0.05,0.0,0,0.0,0.02,0,0.0,9,0.45,22.22,0.0,0.05,0.15,66.67,0.2,75.0,1.25,64.0,0.55,0.55,0.05,34.65,1.15,48.8,87.19,20.3,77.59,0.01,0.05,4.85,7.85,56.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Upamecano,Bayern München,Bundesliga,Centre-back,26.0,45000000,2026-06-30,19,1781,2,1.89,0,0.13,16.27,64.91,"France, Guinea-Bissau",right,186,90,no,6.01,71.43,4.9,68.04,0.05,0.2,3.23,0.86,5,0.25,0,0.0,0.1,2,0.1,0.1,1,0.05,12,0.61,50.0,16.667,0.0,0.2,50.0,0.3,83.33,1.72,52.94,0.66,1.47,0.1,72.77,0.56,89.75,94.93,27.14,89.76,0.01,0.05,13.44,11.12,82.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. da Costa,Mainz 05,Bundesliga,Centre-back,31.0,1200000,2026-06-30,20,1762,0,0.09,1,0.68,12.57,55.28,"Germany, Angola",right,187,87,no,4.95,67.01,3.68,44.44,0.0,0.26,5.26,0.66,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.15,33.33,0.0,0.05,1.12,36.36,0.51,60.0,2.25,43.18,0.05,1.07,0.2,33.3,0.2,50.77,80.48,24.21,71.94,0.03,0.2,10.37,11.9,72.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Jenz,Mainz 05,Bundesliga,Centre-back,25.0,7500000,2027-06-30,18,1656,0,0.71,0,0.02,18.21,64.48,Germany,right,190,86,yes,6.9,70.87,7.12,64.89,0.43,0.6,4.95,1.3,4,0.22,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.43,37.5,0.0,0.0,0.0,0.0,0.11,50.0,0.71,69.23,0.87,0.11,0.0,27.17,0.38,44.02,87.16,16.68,75.24,0.0,0.0,3.91,5.43,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ivezić,Holstein Kiel,Bundesliga,Centre-back,23.0,3000000,2027-06-30,20,1629,0,0.46,0,0.03,16.13,50.68,Serbia,right,191,81,no,7.51,60.29,3.65,46.97,0.66,0.55,5.8,1.33,4,0.22,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.17,33.33,0.0,0.0,0.06,0.0,0.44,50.0,1.99,25.0,0.33,0.33,0.06,32.27,0.22,46.08,87.77,16.46,75.84,0.0,0.0,3.31,7.13,57.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Anton,Borussia Dortmund,Bundesliga,Centre-back,28.0,20000000,2028-06-30,20,1618,1,1.82,2,0.76,15.24,61.31,"Uzbekistan, Germany",right,189,86,no,5.51,69.7,4.06,57.53,0.06,0.61,4.95,0.89,2,0.11,0,0.0,0.06,1,0.06,0.1,0,0.0,14,0.78,14.29,7.143,0.11,1.39,24.0,0.89,62.5,3.11,55.36,1.28,2.0,0.11,62.47,0.83,79.43,90.62,23.86,80.19,0.04,0.28,8.34,9.57,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,28.0,8000000,2028-06-30,24,1603,0,0.29,0,1.07,11.62,58.94,Germany,right,187,88,no,6.57,66.67,2.69,39.58,0.0,0.67,6.12,0.56,2,0.11,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.17,33.33,0.0,0.0,0.73,23.08,0.17,100.0,0.9,56.25,0.62,1.07,0.0,40.26,0.34,53.9,88.54,19.09,78.82,0.06,0.17,5.95,8.76,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Zesiger,Augsburg,Bundesliga,Centre-back,26.0,5000000,2027-06-30,17,1477,0,0.16,2,0.68,15.84,51.54,Switzerland,left,194,92,yes,6.64,63.3,3.41,46.43,0.18,0.49,5.36,1.52,9,0.55,1,0.06,0.0,0,0.0,0.01,0,0.0,5,0.3,20.0,0.0,0.12,0.67,36.36,0.43,57.14,2.25,45.95,0.18,0.3,0.06,21.27,0.61,34.31,80.28,17.43,72.03,0.04,0.18,6.15,7.37,68.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bernardo,Bochum,Bundesliga,Centre-back,29.0,5500000,2025-06-30,16,1461,0,0.46,0,0.51,19.11,54.67,Brazil,left,186,76,no,6.75,67.65,7.27,57.27,0.93,0.4,5.29,1.26,5,0.31,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.33,40.0,0.0,0.0,0.46,14.29,0.46,42.86,2.12,28.13,0.66,0.6,0.26,24.4,0.53,38.88,80.61,19.9,71.76,0.03,0.07,7.41,10.32,73.08,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
J. Medić,Bochum,Bundesliga,Centre-back,26.0,2000000,2028-06-30,19,1461,1,1.01,0,0.18,10.47,58.24,Croatia,right,193,91,yes,4.19,57.35,3.82,58.06,0.25,1.17,6.47,0.55,2,0.12,0,0.0,0.06,1,0.06,0.06,0,0.0,10,0.62,20.0,10.0,0.0,0.06,100.0,0.0,0.0,0.68,54.55,0.99,0.18,0.0,22.73,0.43,35.91,85.93,12.81,70.67,0.01,0.06,2.65,6.16,52.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Querfeld,Union Berlin,Bundesliga,Centre-back,21.0,5000000,2025-06-30,22,1438,1,1.05,1,0.26,14.46,57.14,Austria,right,190,83,no,4.82,62.34,6.26,58.0,0.19,0.44,5.32,0.88,5,0.31,0,0.0,0.06,1,0.06,0.07,1,0.06,12,0.75,25.0,8.333,0.06,0.0,0.0,0.13,100.0,1.44,30.43,1.06,0.06,0.0,19.78,0.56,33.23,83.8,13.39,71.5,0.02,0.06,4.82,6.26,63.0,0,,0,,0,0.0,0.0,0.0,,,0.13,0.06,0.0,0.0,0,0.0
K. Schlotterbeck,Augsburg,Bundesliga,Centre-back,27.0,6000000,2027-06-30,18,1421,3,1.28,1,0.49,10.01,68.99,Germany,left,189,84,no,3.55,66.07,4.18,74.24,0.13,0.38,5.32,0.63,3,0.19,1,0.06,0.19,3,0.19,0.08,1,0.06,11,0.7,36.36,27.273,0.06,0.25,50.0,0.25,75.0,0.76,41.67,0.89,0.25,0.0,27.3,0.7,40.72,86.78,19.0,77.67,0.03,0.32,5.64,7.98,69.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Komenda,Holstein Kiel,Bundesliga,Centre-back,28.0,900000,2026-06-30,19,1420,0,0.39,0,0.93,10.01,50.63,"Germany, Croatia",left,183,82,no,4.37,57.97,3.8,41.67,0.25,0.57,4.5,0.95,3,0.19,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.19,0.0,0.0,0.0,0.82,61.54,0.06,100.0,0.44,71.43,0.44,0.89,0.19,33.15,0.76,45.82,83.26,25.04,75.95,0.06,0.32,6.59,11.47,71.82,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
N. Collins,Eintracht Frankfurt,Bundesliga,Centre-back,21.0,0,2030-06-30,20,1392,1,0.85,0,0.79,15.88,53.33,"Germany, Nigeria",right,188,79,no,6.42,59.79,1.92,55.17,0.0,0.73,4.76,1.26,1,0.06,0,0.0,0.06,1,0.07,0.06,0,0.0,5,0.33,40.0,20.0,0.0,1.06,25.0,1.72,53.85,5.82,45.45,0.66,1.79,0.13,34.41,0.99,46.92,87.59,16.41,80.65,0.05,0.0,5.89,6.49,70.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Geschwill,Holstein Kiel,Bundesliga,Centre-back,23.0,500000,2026-06-30,18,1359,1,0.49,2,0.74,10.93,56.97,Germany,left,185,79,no,4.7,69.01,2.58,46.15,0.26,0.46,4.57,0.86,2,0.13,0,0.0,0.07,1,0.07,0.03,1,0.07,7,0.46,28.57,14.286,0.13,0.6,22.22,0.2,66.67,1.46,63.64,0.53,0.26,0.0,26.16,0.6,40.07,80.17,19.34,69.52,0.05,0.2,5.76,10.2,62.34,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
A. Rouault,Rennes,Ligue 1,Centre-back,23.0,7000000,2027-06-30,18,1315,1,0.82,0,0.03,13.69,61.5,France,right,186,77,no,6.16,68.89,4.31,57.14,0.27,0.68,5.0,1.16,1,0.07,0,0.0,0.07,1,0.07,0.06,1,0.07,3,0.21,33.33,33.333,0.0,0.21,0.0,0.14,100.0,1.1,62.5,0.48,0.27,0.0,41.34,0.48,57.63,90.86,23.06,82.2,0.0,0.0,5.61,8.97,74.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,22.0,40000000,2029-06-30,19,1309,0,0.12,0,0.18,15.54,59.73,"France, Angola",left,184,73,no,5.57,76.54,3.03,54.55,0.07,0.34,5.09,0.48,2,0.14,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.21,0.0,0.0,0.0,0.48,42.86,0.89,76.92,4.06,49.15,0.62,1.51,0.28,49.57,0.76,64.49,90.3,25.71,83.69,0.01,0.07,7.36,10.18,72.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Vogt,Union Berlin,Bundesliga,Centre-back,33.0,2000000,2025-06-30,15,1295,1,0.76,0,0.05,9.17,60.61,Germany,right,194,85,no,4.66,64.18,1.6,47.83,0.07,0.49,4.59,0.56,5,0.35,0,0.0,0.07,0,0.0,0.05,0,0.0,1,0.07,100.0,100.0,0.0,0.28,25.0,0.07,100.0,1.11,50.0,0.0,0.49,0.0,32.18,0.28,49.41,89.45,22.1,80.19,0.0,0.0,8.34,8.69,82.4,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,1,100.0
S. Bell,Mainz 05,Bundesliga,Centre-back,33.0,800000,2025-06-30,15,1282,0,0.61,1,0.0,17.97,58.98,Germany,right,192,88,no,5.83,69.88,7.86,59.82,0.28,0.77,7.02,1.54,3,0.21,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.49,28.57,0.0,0.07,0.07,0.0,0.14,50.0,1.12,18.75,0.84,0.42,0.0,23.38,0.42,39.8,84.83,17.27,72.76,0.0,0.07,4.7,7.51,63.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Zec,Holstein Kiel,Bundesliga,Centre-back,25.0,800000,2026-06-30,13,1214,2,0.71,1,0.14,15.27,54.37,Slovenia,right,190,83,no,5.12,66.67,5.26,43.66,0.37,0.74,6.15,0.89,5,0.37,0,0.0,0.15,2,0.15,0.05,2,0.15,8,0.59,62.5,25.0,0.07,0.0,0.0,0.3,75.0,1.33,50.0,0.82,0.22,0.07,28.54,0.44,45.0,89.62,16.98,80.35,0.01,0.07,2.89,5.86,62.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Nsoki,Hoffenheim,Bundesliga,Centre-back,26.0,2500000,2027-06-30,19,1206,0,0.11,0,0.01,13.88,58.6,"France, Congo DR",left,184,83,no,5.9,67.09,2.99,50.0,0.22,0.52,6.42,0.67,1,0.07,1,0.07,0.0,0,0.0,0.01,0,0.0,2,0.15,50.0,0.0,0.0,0.0,0.0,0.67,66.67,2.76,54.05,0.3,0.6,0.22,34.55,0.37,51.49,85.51,21.12,75.62,0.0,0.0,5.97,8.88,66.39,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
A. Pieper,Werder Bremen,Bundesliga,Centre-back,27.0,4000000,2026-06-30,18,1160,0,0.21,0,0.0,12.8,59.39,Germany,right,192,86,no,4.89,69.84,4.73,55.74,0.39,1.09,4.89,0.62,1,0.08,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.23,0.0,0.0,0.0,0.31,50.0,0.16,50.0,0.7,44.44,0.31,0.54,0.08,29.56,0.7,44.38,84.97,19.47,71.31,0.0,0.08,5.43,8.53,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Busch,Heidenheim,Bundesliga,Centre-back,30.0,1200000,2027-06-30,18,1154,0,0.22,1,1.37,10.79,52.31,Germany,right,182,79,no,5.65,61.76,1.83,50.0,0.0,0.5,6.31,0.5,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.58,28.57,0.0,0.08,3.15,39.47,0.5,33.33,1.66,30.0,0.42,1.25,0.5,33.29,0.25,46.99,77.03,17.85,65.12,0.11,0.58,8.05,10.38,73.6,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.08,0,0.0
M. Veljković,Werder Bremen,Bundesliga,Centre-back,29.0,4500000,2025-06-30,14,1134,0,0.46,1,0.29,11.35,57.34,"Switzerland, Serbia",right,188,83,no,4.76,70.0,4.21,45.28,0.16,0.56,2.86,0.48,1,0.08,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.08,100.0,0.0,0.08,0.63,62.5,0.16,50.0,0.4,40.0,0.16,0.32,0.0,34.76,0.24,49.13,88.85,18.65,78.3,0.02,0.08,6.67,8.02,81.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Dier,Bayern München,Bundesliga,Centre-back,31.0,12000000,2025-06-30,16,1123,0,0.63,1,0.11,12.98,59.88,"England, Portugal",right,191,91,no,4.73,64.41,5.53,57.97,0.24,0.48,3.77,0.88,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.32,50.0,0.0,0.08,0.16,50.0,0.08,0.0,0.88,18.18,0.56,1.76,0.0,61.63,0.08,78.94,93.91,26.37,85.41,0.01,0.08,11.38,11.14,79.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rosenfelder,Freiburg,Bundesliga,Centre-back,22.0,500000,2025-06-30,20,1061,0,0.1,0,0.37,14.59,62.21,Germany,right,186,76,no,6.36,76.0,2.88,44.12,0.0,0.68,4.84,0.68,1,0.08,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.0,0.34,0.0,1.7,55.0,3.82,51.11,0.42,1.53,0.34,30.11,1.02,43.69,89.51,15.27,80.0,0.03,0.08,3.65,6.11,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Hanche-Olsen,Mainz 05,Bundesliga,Centre-back,28.0,9000000,2026-06-30,17,1010,1,0.4,1,0.21,14.35,58.39,Norway,right,185,79,no,5.08,68.42,5.44,50.82,0.18,0.98,4.46,1.25,2,0.18,1,0.09,0.09,1,0.09,0.04,1,0.09,3,0.27,33.33,33.333,0.09,0.18,50.0,0.09,0.0,0.8,66.67,0.8,0.27,0.09,24.06,0.62,35.11,84.01,15.15,71.76,0.02,0.09,4.1,5.61,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Mukiele,Bayer Leverkusen,Bundesliga,Centre-back,27.0,10000000,2027-06-30,15,988,1,1.05,0,1.04,15.85,60.34,"France, Congo DR",right,187,84,yes,4.74,84.62,4.1,51.11,0.09,0.09,4.01,0.55,4,0.36,0,0.0,0.09,1,0.09,0.1,0,0.0,6,0.55,50.0,16.667,0.0,1.55,41.18,1.46,62.5,4.55,44.0,1.37,1.55,0.36,36.35,1.28,48.46,84.21,19.77,77.42,0.1,0.27,6.83,8.56,71.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Mašović,Bochum,Bundesliga,Centre-back,26.0,5000000,2026-06-30,15,981,1,0.43,1,0.0,13.21,56.25,"Serbia, Bosnia and Herzegovina",right,189,82,no,6.42,57.14,3.3,50.0,0.46,0.92,5.69,1.01,1,0.09,0,0.0,0.09,1,0.09,0.04,1,0.09,5,0.46,60.0,20.0,0.09,0.09,0.0,0.09,100.0,1.47,43.75,0.55,0.18,0.0,25.5,0.37,37.16,85.43,15.87,74.57,0.0,0.18,4.86,7.71,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,29.0,3500000,2026-06-30,19,971,0,0.64,1,0.21,11.03,64.71,Germany,right,193,84,no,4.73,74.51,3.89,59.52,0.46,0.93,4.08,0.46,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.46,40.0,0.0,0.09,0.0,0.0,0.19,0.0,0.83,55.56,1.11,0.46,0.0,40.69,0.37,56.08,90.41,21.87,79.24,0.02,0.09,4.17,6.3,63.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Mets,St. Pauli,Bundesliga,Centre-back,31.0,1300000,,10,967,0,0.19,0,0.24,9.68,65.38,Estonia,left,191,82,no,3.91,78.57,3.63,64.1,0.19,0.28,5.58,0.56,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.0,0.19,50.0,0.0,0.0,0.37,75.0,0.37,0.37,0.0,36.76,0.47,54.63,85.86,24.66,73.58,0.02,0.0,7.72,12.1,75.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Erras,Holstein Kiel,Bundesliga,Centre-back,30.0,1000000,2026-06-30,10,913,1,1.46,0,0.02,10.15,63.11,Germany,right,196,92,no,3.55,66.67,4.93,62.0,0.59,1.08,5.62,1.08,2,0.2,0,0.0,0.1,1,0.1,0.14,1,0.1,6,0.59,16.67,16.667,0.0,0.0,0.0,0.0,0.0,0.3,66.67,0.79,0.3,0.0,35.78,0.1,47.81,93.61,15.58,86.08,0.0,0.0,1.87,5.22,67.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bornauw,Wolfsburg,Bundesliga,Centre-back,26.0,7000000,2026-06-30,14,906,2,0.79,0,0.0,13.01,54.2,Belgium,right,191,83,no,3.97,65.0,5.96,53.33,0.4,0.99,4.57,1.19,2,0.2,0,0.0,0.2,2,0.2,0.08,2,0.2,4,0.4,50.0,50.0,0.0,0.1,100.0,0.1,100.0,0.99,10.0,0.5,0.4,0.1,19.17,0.2,31.19,86.94,11.92,74.17,0.0,0.0,3.28,4.17,69.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Bitshiabu,RB Leipzig,Bundesliga,Centre-back,19.0,12000000,2028-06-30,17,900,0,0.54,0,0.17,13.2,56.06,"France, Congo DR",left,196,95,no,6.9,56.52,3.3,51.52,0.2,0.6,5.9,0.6,2,0.2,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.4,50.0,0.0,0.0,0.5,0.0,0.2,100.0,0.9,44.44,0.8,0.5,0.0,39.2,0.0,56.5,83.54,28.2,76.6,0.02,0.1,7.9,13.1,73.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Siersleben,Heidenheim,Bundesliga,Centre-back,25.0,1500000,2026-06-30,12,883,0,0.52,0,0.31,17.0,62.42,Germany,left,187,84,no,9.58,70.24,3.08,51.85,0.23,0.68,4.79,1.48,4,0.41,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.34,33.33,0.0,0.0,0.46,25.0,0.34,66.67,1.6,50.0,0.46,0.8,0.0,30.68,0.57,44.71,82.65,22.93,77.11,0.04,0.23,5.02,10.27,67.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Lefort,Angers SCO,Ligue 1,Centre-back,31.0,1000000,2026-06-30,29,2887,0,0.43,1,0.56,8.17,60.87,France,left,184,81,no,4.04,68.0,2.26,55.71,0.1,0.84,6.1,0.36,1,0.03,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.19,0.0,0.0,0.03,0.32,40.0,0.39,66.67,0.84,57.69,0.42,0.29,0.0,32.13,0.39,46.47,83.95,25.25,76.6,0.02,0.16,5.97,10.79,63.77,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,0,0.0
B. Diakité,Lille,Ligue 1,Centre-back,24.0,18000000,2028-06-30,28,2794,4,2.63,0,0.0,11.44,65.63,"France, Guinea",right,185,74,no,5.51,66.08,2.9,73.33,0.32,0.48,3.48,1.29,5,0.16,0,0.0,0.13,4,0.13,0.08,2,0.06,14,0.45,50.0,28.571,0.0,0.13,0.0,0.23,85.71,1.29,50.0,0.55,1.1,0.06,49.99,0.48,61.94,94.64,18.59,89.25,0.0,0.03,5.67,6.73,74.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Lloris,Le Havre,Ligue 1,Centre-back,29.0,3000000,2026-06-30,28,2780,2,1.16,0,0.31,11.04,60.7,France,left,192,87,no,5.44,69.05,3.24,66.0,0.13,0.68,5.18,0.91,5,0.16,0,0.0,0.06,2,0.06,0.04,1,0.03,6,0.19,33.33,33.333,0.0,0.1,33.33,0.39,50.0,1.23,34.21,0.42,0.62,0.0,31.66,0.23,44.61,89.77,19.04,83.67,0.01,0.03,4.5,7.77,69.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Niakhaté,Olympique Lyonnais,Ligue 1,Centre-back,29.0,16000000,2028-06-30,26,2545,0,0.15,0,0.2,11.14,62.86,"France, Senegal",left,190,82,no,5.55,70.7,2.19,51.61,0.14,0.32,3.68,0.85,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.07,50.0,0.0,0.0,0.11,66.67,0.11,66.67,1.38,46.15,0.14,1.87,0.18,40.67,0.5,53.36,90.85,21.85,84.3,0.01,0.04,5.38,7.71,71.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jubal,Auxerre,Ligue 1,Centre-back,31.0,2000000,2025-06-30,26,2534,6,5.72,0,0.04,10.8,68.75,Brazil,right,190,77,no,4.58,74.42,4.12,68.1,0.6,0.96,5.61,0.78,5,0.18,0,0.0,0.21,3,0.11,0.2,3,0.11,26,0.92,42.31,23.077,0.0,0.0,0.0,0.11,66.67,0.89,52.0,0.78,0.11,0.0,20.92,0.75,30.65,86.91,8.52,67.5,0.0,0.0,2.59,3.94,52.25,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,50.0,0.0,4,75.0
