Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Svoboda,Venezia,Serie A,Centre-back,26.0,1500000,2026-06-30,16,1422,1,0.29,0,0.39,17.66,63.44,Austria,right,195,90,no,7.22,69.3,4.05,56.25,0.06,0.76,6.08,0.44,1,0.06,0,0.0,0.06,1,0.06,0.02,1,0.06,3,0.19,100.0,33.333,0.0,0.25,50.0,0.7,72.73,2.78,61.36,0.57,1.71,0.06,28.04,0.7,45.76,86.31,15.06,72.69,0.02,0.13,4.24,7.28,68.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bani,Genoa,Serie A,Centre-back,31.0,2500000,2026-06-30,16,1374,0,0.6,0,0.01,11.53,60.8,Italy,right,188,81,no,4.32,78.79,3.47,50.94,0.33,0.46,4.65,0.33,3,0.2,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.2,33.33,0.0,0.0,0.26,50.0,0.2,33.33,0.85,53.85,0.26,0.26,0.07,32.49,0.39,46.97,90.66,15.66,80.75,0.0,0.07,2.1,7.66,64.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Maripán,Torino,Serie A,Centre-back,30.0,10000000,2026-06-30,16,1364,1,0.94,0,0.18,17.35,66.16,Chile,right,190,83,no,7.72,79.49,4.88,64.86,0.2,0.4,5.74,0.79,0,0.0,1,0.07,0.07,1,0.07,0.06,1,0.07,5,0.33,60.0,20.0,0.0,0.13,100.0,0.07,100.0,1.58,37.5,0.59,0.59,0.0,33.12,0.4,46.91,88.89,15.31,74.57,0.01,0.13,4.82,6.73,67.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Pavard,Internazionale,Serie A,Centre-back,28.0,50000000,2028-06-30,17,1309,0,0.73,1,0.4,12.93,54.26,France,right,186,81,no,5.91,63.95,5.09,50.0,0.55,0.34,3.09,0.96,3,0.21,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.34,20.0,0.0,0.07,0.83,41.67,0.21,33.33,0.96,42.86,1.17,1.31,0.07,48.95,0.48,60.09,93.94,17.94,85.44,0.03,0.28,7.98,8.11,84.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. De Winter,Genoa,Serie A,Centre-back,22.0,12000000,2028-06-30,14,1293,3,1.15,0,0.04,18.17,59.39,Belgium,right,191,75,no,7.38,67.92,5.36,57.14,0.14,0.14,3.34,1.74,5,0.35,0,0.0,0.21,3,0.21,0.08,3,0.21,8,0.56,87.5,37.5,0.0,0.35,60.0,0.7,50.0,2.65,36.84,0.77,0.7,0.0,27.84,0.42,42.25,88.96,15.03,80.09,0.0,0.0,2.44,6.75,63.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gabbia,Milan,Serie A,Centre-back,25.0,8000000,2029-06-30,15,1273,1,1.29,0,0.06,8.48,62.5,Italy,right,185,78,no,3.39,62.5,3.46,67.35,0.0,0.78,3.75,0.85,3,0.21,0,0.0,0.07,1,0.07,0.09,1,0.07,8,0.57,25.0,12.5,0.0,0.07,100.0,0.07,100.0,0.35,60.0,0.99,0.64,0.0,43.13,0.28,55.71,92.01,17.6,82.73,0.0,0.0,6.36,7.0,74.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Ghilardi,Hellas Verona,Serie A,Centre-back,22.0,1600000,,14,1256,0,0.5,0,0.04,15.69,60.73,Italy,right,189,77,no,7.09,64.65,4.66,53.85,0.07,0.57,3.8,1.36,5,0.36,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.57,50.0,0.0,0.0,0.36,40.0,0.14,100.0,1.5,61.9,0.72,0.64,0.07,22.64,1.29,34.25,85.36,15.33,72.43,0.0,0.0,5.8,6.02,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Dawidowicz,Hellas Verona,Serie A,Centre-back,29.0,3000000,2025-06-30,17,1239,0,0.37,0,0.21,12.64,61.49,Poland,right,189,80,no,7.19,65.66,2.98,56.1,0.07,0.22,3.49,1.67,5,0.36,1,0.07,0.0,0,0.0,0.03,0,0.0,4,0.29,0.0,0.0,0.0,0.15,0.0,0.29,50.0,0.8,54.55,0.65,0.65,0.07,26.15,0.51,37.48,87.4,17.07,81.28,0.01,0.0,5.38,6.46,67.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Vogliacco,Parma,Serie A,Centre-back,26.0,2000000,2027-06-30,17,1230,2,1.26,0,0.0,10.1,56.52,Italy,right,186,82,yes,4.61,60.32,3.22,52.27,0.0,1.24,4.32,0.95,4,0.29,0,0.0,0.15,2,0.15,0.09,0,0.0,4,0.29,50.0,50.0,0.0,0.8,45.45,0.07,100.0,0.8,63.64,0.29,0.44,0.0,29.41,0.29,40.54,87.18,16.61,77.97,0.0,0.0,6.37,7.68,78.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Jean,Lecce,Serie A,Centre-back,25.0,900000,2027-06-30,15,1200,0,0.0,0,0.17,11.33,56.95,France,left,191,75,no,5.1,63.24,3.98,56.6,0.08,0.68,4.65,0.83,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.15,50.0,0.08,100.0,0.9,41.67,0.15,0.3,0.0,30.83,0.75,43.58,88.47,20.1,80.97,0.01,0.0,3.08,7.58,65.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Vojvoda,Como,Serie A,Centre-back,30.0,3000000,2025-06-30,18,1199,0,0.6,0,0.74,12.16,36.42,"Albania, Kosovo",right,187,78,no,5.48,42.47,1.8,33.33,0.23,0.23,3.6,0.98,4,0.3,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.38,0.0,0.0,0.0,2.7,44.44,1.5,30.0,3.45,26.09,0.53,1.73,0.23,39.86,0.3,52.77,85.21,19.59,75.1,0.06,0.15,6.61,9.23,80.49,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.53,0,0.0
T. Kristensen,Udinese,Serie A,Centre-back,23.0,0,,14,1174,0,0.04,0,0.19,14.11,61.96,Denmark,right,198,85,no,5.75,66.67,4.83,69.84,0.23,0.77,3.76,1.3,3,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.54,28.57,0.38,100.0,1.69,40.91,0.38,1.0,0.0,29.28,0.08,40.94,83.52,19.47,72.44,0.01,0.15,5.14,7.67,67.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Magnani,Hellas Verona,Serie A,Centre-back,29.0,3000000,2025-06-30,17,1152,1,1.31,0,0.03,13.59,62.07,Italy,right,191,85,no,5.31,69.12,4.69,58.33,0.16,0.39,5.23,0.63,2,0.16,0,0.0,0.08,1,0.08,0.1,1,0.08,9,0.7,11.11,11.111,0.0,0.16,0.0,0.23,0.0,1.17,46.67,0.86,0.55,0.0,19.14,0.94,29.84,82.2,11.88,71.05,0.0,0.0,3.98,5.39,60.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Pavlović,Milan,Serie A,Centre-back,23.0,25000000,2028-06-30,14,1122,1,0.96,1,0.51,15.4,69.79,Serbia,left,194,86,no,7.3,76.92,4.09,70.59,0.16,0.16,2.89,0.72,2,0.16,0,0.0,0.08,1,0.08,0.08,1,0.08,8,0.64,37.5,12.5,0.08,0.4,40.0,0.8,70.0,2.57,62.5,0.8,2.25,0.16,45.4,0.96,57.75,90.42,23.58,81.97,0.04,0.08,8.5,8.1,70.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Šverko,Venezia,Serie A,Centre-back,27.0,1200000,2026-06-30,15,1122,1,0.26,0,0.07,12.19,65.13,"Germany, Croatia",left,187,81,no,5.21,73.85,3.13,51.28,0.16,0.32,4.25,0.72,3,0.24,0,0.0,0.08,1,0.08,0.02,0,0.0,3,0.24,33.33,33.333,0.0,0.16,50.0,0.4,100.0,2.65,66.67,0.16,0.88,0.24,25.11,0.64,37.22,86.64,17.57,79.91,0.01,0.08,6.34,8.42,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Tomori,Milan,Serie A,Centre-back,27.0,40000000,2027-06-30,14,1071,0,0.0,0,0.01,12.69,64.24,"Canada, England",right,185,79,no,6.22,75.68,3.53,52.38,0.17,0.59,4.12,0.59,2,0.17,1,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.17,50.0,0.17,50.0,0.59,28.57,0.17,0.76,0.0,41.09,0.42,52.94,93.97,20.25,90.04,0.0,0.0,4.96,6.55,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Acerbi,Internazionale,Serie A,Centre-back,37.0,3500000,2026-06-30,12,1017,0,0.67,1,0.07,14.07,69.81,Italy,left,192,88,no,5.49,80.65,4.42,62.0,0.0,0.8,4.87,0.53,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.35,25.0,0.0,0.09,0.27,100.0,0.09,0.0,1.42,75.0,0.62,1.77,0.0,52.57,1.06,64.07,95.58,15.49,87.43,0.01,0.09,4.07,5.13,68.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Bisseck,Internazionale,Serie A,Centre-back,24.0,16000000,2029-06-30,15,1016,1,1.42,1,0.09,12.14,62.77,"Germany, Cameroon",right,196,87,no,4.34,77.55,3.37,65.79,0.0,0.35,2.66,0.62,3,0.27,0,0.0,0.09,1,0.09,0.13,0,0.0,7,0.62,14.29,14.286,0.09,0.62,28.57,0.62,42.86,2.39,33.33,1.15,1.33,0.0,53.95,0.44,64.84,92.35,17.98,85.71,0.01,0.0,5.94,6.2,77.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kabasele,Udinese,Serie A,Centre-back,33.0,1000000,2025-06-30,13,999,1,1.42,0,0.18,14.68,58.9,"Congo DR, Belgium",right,187,84,no,6.85,61.84,3.87,65.12,0.0,0.27,4.68,1.62,0,0.0,0,0.0,0.09,1,0.09,0.13,1,0.09,12,1.08,25.0,8.333,0.0,0.27,0.0,0.09,100.0,1.71,42.11,1.44,0.99,0.0,29.64,0.99,41.26,87.99,17.21,79.06,0.02,0.09,5.05,7.93,76.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Daniliuc,Hellas Verona,Serie A,Centre-back,23.0,6000000,2026-06-30,16,966,0,0.33,0,0.0,16.3,60.0,"Austria, Romania",right,188,79,yes,9.22,65.66,3.26,60.0,0.19,0.09,2.89,1.02,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.37,50.0,0.0,0.0,0.56,50.0,0.84,88.89,2.52,44.44,0.56,0.56,0.09,20.22,0.19,31.21,86.87,14.81,81.76,0.0,0.0,4.29,5.59,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Jesus,Napoli,Serie A,Centre-back,33.0,2500000,2025-06-30,10,950,0,0.21,1,0.09,10.89,63.48,Brazil,left,185,83,no,5.87,70.97,2.56,59.26,0.09,0.0,3.41,1.04,2,0.19,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.09,0.0,0.0,0.09,100.0,0.47,20.0,0.19,0.19,0.09,54.19,0.09,67.55,92.85,24.16,85.1,0.01,0.09,5.87,9.38,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Giannetti,Udinese,Serie A,Centre-back,31.0,2500000,2026-06-30,12,909,1,0.11,0,0.03,12.77,58.91,"Argentina, Italy",right,185,80,no,5.94,70.0,4.75,60.42,0.4,0.89,6.14,0.59,4,0.4,0,0.0,0.1,1,0.1,0.01,1,0.1,1,0.1,100.0,100.0,0.0,0.0,0.0,0.2,0.0,0.69,14.29,0.5,0.1,0.0,20.1,0.0,31.39,86.75,13.66,76.09,0.0,0.0,2.67,5.35,66.67,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
G. Altare,Venezia,Serie A,Centre-back,26.0,2000000,2026-06-30,12,814,0,0.02,0,0.19,15.92,56.25,Italy,right,190,84,no,7.74,60.0,4.53,58.54,0.66,1.0,6.3,1.22,2,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.66,50.0,0.33,66.67,1.22,27.27,0.33,0.66,0.0,24.66,0.33,35.16,78.93,15.7,66.9,0.02,0.11,4.98,7.3,59.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Matturro,Genoa,Serie A,Centre-back,20.0,0,2026-06-30,9,804,0,0.38,0,0.13,12.09,58.33,"Uruguay, Italy",left,189,74,no,5.49,61.22,2.69,54.17,0.22,0.45,4.14,0.78,2,0.22,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.34,100.0,0.0,0.0,0.45,50.0,0.45,75.0,1.68,46.67,0.9,0.9,0.11,22.16,0.45,34.14,85.57,13.32,73.11,0.01,0.34,2.8,6.16,61.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Touré,Udinese,Serie A,Centre-back,21.0,7000000,2028-06-30,12,803,1,0.53,0,0.04,13.45,61.67,"France, Côte d'Ivoire",left,206,98,yes,5.16,56.52,1.79,68.75,0.22,0.56,4.6,1.68,2,0.22,2,0.22,0.11,1,0.11,0.06,0,0.0,3,0.34,33.33,33.333,0.0,0.45,50.0,0.9,75.0,3.03,51.85,0.78,1.68,0.22,40.12,0.67,54.02,93.57,15.92,84.51,0.0,0.11,4.26,5.16,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Kossounou,Atalanta,Serie A,Centre-back,24.0,35000000,2026-06-30,12,785,0,0.55,0,0.02,16.51,61.11,Côte d'Ivoire,right,191,82,yes,8.14,78.87,2.41,47.62,0.0,0.23,4.7,1.38,1,0.11,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.69,66.67,0.0,0.0,0.46,0.0,0.69,16.67,3.44,33.33,1.15,0.92,0.0,36.69,0.57,50.33,87.47,18.46,77.02,0.0,0.0,8.03,7.57,75.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. D'Ambrosio,Monza,Serie A,Centre-back,36.0,1000000,2025-06-30,15,746,0,0.72,0,0.04,16.65,46.38,Italy,right,180,75,no,8.69,61.11,3.5,24.14,0.36,0.36,3.14,1.69,2,0.24,1,0.12,0.0,0,0.0,0.09,0,0.0,5,0.6,40.0,0.0,0.0,0.97,62.5,0.84,42.86,2.65,36.36,0.97,0.0,0.0,27.63,0.84,38.73,86.29,15.08,71.2,0.0,0.0,3.62,6.64,69.09,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,0.0,0.0,0,0.0
L. Valenti,Parma,Serie A,Centre-back,26.0,1800000,2027-06-30,9,718,1,0.28,0,0.11,9.28,64.86,"Argentina, Italy",left,188,80,no,4.01,78.13,2.38,57.89,0.0,0.63,4.89,0.63,2,0.25,0,0.0,0.13,1,0.13,0.03,1,0.13,4,0.5,50.0,25.0,0.0,0.13,100.0,0.0,0.0,0.5,0.0,0.38,0.13,0.0,23.94,0.0,34.47,85.45,14.04,71.43,0.01,0.0,3.76,7.4,67.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Doekhi,Union Berlin,Bundesliga,Centre-back,26.0,17000000,2025-06-30,23,2254,1,2.34,0,0.39,14.17,58.03,"Netherlands, Suriname",right,190,86,no,4.67,73.5,5.51,52.17,0.28,0.4,4.51,1.08,4,0.16,0,0.0,0.04,1,0.04,0.09,1,0.04,18,0.72,16.67,5.556,0.0,0.28,57.14,0.16,50.0,0.8,35.0,1.52,0.24,0.0,26.15,0.36,36.57,86.46,15.21,74.8,0.02,0.08,4.55,7.39,68.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Wahl,St. Pauli,Bundesliga,Centre-back,30.0,1500000,,23,2251,0,0.67,0,0.5,11.24,62.63,Germany,right,189,85,no,5.08,73.23,2.96,47.3,0.12,0.68,4.48,0.28,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.16,75.0,0.0,0.0,0.28,71.43,0.12,33.33,1.2,50.0,0.48,1.0,0.0,30.71,0.32,47.54,87.55,17.03,74.65,0.02,0.04,5.16,6.64,62.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,29.0,30000000,2025-06-30,22,2182,2,1.42,1,0.38,9.03,61.19,"Germany, Côte d'Ivoire",right,195,94,no,2.68,58.46,2.89,67.14,0.04,0.37,4.04,0.37,2,0.08,0,0.0,0.08,2,0.08,0.06,2,0.08,15,0.62,33.33,13.333,0.04,0.21,80.0,0.0,0.0,0.74,38.89,0.95,1.03,0.0,48.01,0.08,63.56,93.84,22.56,88.48,0.02,0.08,6.43,6.93,79.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Tapsoba,Bayer Leverkusen,Bundesliga,Centre-back,26.0,45000000,2028-06-30,22,2165,0,1.92,0,0.15,11.81,56.34,Burkina Faso,right,192,84,no,4.91,63.56,2.95,57.75,0.0,0.37,2.79,1.0,4,0.17,0,0.0,0.0,0,0.0,0.08,0,0.0,20,0.83,10.0,0.0,0.0,0.33,50.0,0.58,57.14,1.54,45.95,0.79,2.12,0.04,46.68,0.21,60.28,89.52,24.78,80.7,0.01,0.12,9.44,9.77,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Mainka,Heidenheim,Bundesliga,Centre-back,30.0,2500000,2027-06-30,22,2141,1,1.62,0,0.33,17.87,66.35,Germany,right,193,88,no,8.28,73.1,5.34,63.78,0.21,0.76,5.8,0.63,3,0.13,0,0.0,0.04,1,0.04,0.07,0,0.0,13,0.55,38.46,7.692,0.0,0.13,66.67,0.34,50.0,1.68,50.0,0.67,1.3,0.21,26.19,0.71,42.84,88.42,19.63,82.23,0.01,0.04,4.25,8.87,72.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gouweleeuw,Augsburg,Bundesliga,Centre-back,33.0,2000000,2026-06-30,22,2132,0,1.14,3,1.56,10.38,60.98,Netherlands,right,188,83,no,3.8,65.56,2.83,62.69,0.17,0.34,5.11,0.8,7,0.3,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.38,22.22,0.0,0.13,0.68,50.0,0.46,63.64,1.35,37.5,0.68,0.93,0.04,29.42,0.3,43.56,86.24,19.42,76.52,0.07,0.13,7.56,9.79,75.86,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,1,0.0
A. Theate,Eintracht Frankfurt,Bundesliga,Centre-back,24.0,20000000,2027-06-30,22,2128,0,1.05,0,0.02,12.35,53.42,Belgium,left,185,78,yes,5.16,64.75,3.05,47.22,0.13,0.47,5.29,0.47,3,0.13,1,0.04,0.0,0,0.0,0.04,0,0.0,23,0.97,26.09,0.0,0.0,0.59,14.29,0.38,66.67,1.65,35.9,0.85,1.14,0.38,38.15,0.59,52.27,84.71,24.4,75.39,0.0,0.21,8.71,10.74,65.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Hincapié,Bayer Leverkusen,Bundesliga,Centre-back,23.0,40000000,2029-06-30,23,2126,1,2.25,1,1.11,15.58,61.14,Ecuador,left,184,77,no,6.43,69.74,3.51,53.01,0.0,0.55,3.94,0.93,5,0.21,0,0.0,0.04,1,0.04,0.1,1,0.04,12,0.51,8.33,8.333,0.04,1.35,37.5,0.63,73.33,2.16,60.78,1.27,1.61,0.13,46.61,1.06,58.12,88.93,21.25,82.47,0.05,0.3,5.93,8.42,69.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kohr,Mainz 05,Bundesliga,Centre-back,31.0,3000000,2026-06-30,22,2077,0,0.42,0,0.54,13.61,52.87,Germany,right,183,77,no,5.85,56.3,3.25,50.67,0.43,0.56,5.98,1.65,10,0.43,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.35,25.0,0.0,0.0,0.74,35.29,0.61,42.86,1.73,57.5,0.69,1.17,0.13,30.55,1.21,46.84,83.81,18.72,72.92,0.02,0.17,6.28,8.75,68.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,28.0,12000000,2026-06-30,21,2058,0,1.74,0,0.59,11.76,56.88,Japan,right,188,80,no,5.12,66.67,3.45,54.43,0.22,0.57,5.34,1.01,4,0.17,0,0.0,0.0,0,0.0,0.08,0,0.0,9,0.39,22.22,0.0,0.0,0.17,25.0,0.7,87.5,1.49,58.82,0.74,1.14,0.22,41.24,0.26,55.45,91.25,19.33,81.67,0.03,0.09,4.24,7.17,66.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,26.0,15000000,,22,2022,0,1.09,1,0.47,18.83,60.28,Portugal,left,190,82,no,7.08,71.07,5.39,53.72,0.31,0.76,6.99,0.8,3,0.13,0,0.0,0.0,0,0.0,0.05,0,0.0,11,0.49,63.64,0.0,0.04,0.36,37.5,0.71,68.75,2.45,58.18,0.89,0.4,0.04,30.49,1.16,47.72,83.21,21.63,73.05,0.02,0.09,6.85,10.73,67.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Smith,St. Pauli,Bundesliga,Centre-back,28.0,4000000,2025-06-30,21,1993,1,0.77,0,1.53,11.2,60.89,Sweden,right,192,86,no,5.6,70.97,2.44,51.85,0.32,0.23,4.97,0.81,5,0.23,0,0.0,0.05,1,0.05,0.03,0,0.0,15,0.68,40.0,6.667,0.0,0.63,50.0,0.09,50.0,0.99,40.91,0.14,0.41,0.0,28.68,0.5,43.31,87.59,15.81,72.86,0.07,0.09,6.55,7.81,71.68,0,,0,,0,0.0,0.0,0.0,,,2.12,0.36,37.5,2.26,0,0.0
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,28.0,45000000,2028-06-30,21,1973,2,1.48,0,0.01,14.0,64.5,Korea Republic,right,190,81,no,4.88,75.7,5.34,61.54,0.32,0.32,4.15,0.91,2,0.09,0,0.0,0.09,2,0.09,0.07,1,0.05,4,0.18,75.0,50.0,0.0,0.0,0.0,0.18,75.0,1.09,45.83,0.32,0.78,0.0,74.4,0.18,93.74,94.21,40.05,89.64,0.0,0.0,13.59,12.82,86.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Lienhart,Freiburg,Bundesliga,Centre-back,28.0,15000000,,21,1942,1,0.65,0,0.62,11.08,57.74,Austria,right,189,85,no,4.31,69.89,3.06,54.55,0.19,0.51,3.75,0.46,4,0.19,0,0.0,0.05,1,0.05,0.03,1,0.05,7,0.32,14.29,14.286,0.0,0.14,33.33,0.6,53.85,1.11,37.5,0.6,2.09,0.74,47.97,0.56,65.11,89.61,26.83,80.48,0.03,0.0,8.3,8.94,76.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Orbán,RB Leipzig,Bundesliga,Centre-back,32.0,10000000,2027-06-30,20,1904,5,3.83,0,1.42,16.69,63.17,"Germany, Hungary",right,186,87,no,5.48,68.97,6.33,64.18,0.33,1.28,6.66,0.85,3,0.14,2,0.09,0.24,5,0.24,0.18,0,0.0,13,0.61,46.15,38.462,0.0,0.33,14.29,0.14,66.67,1.04,45.45,0.99,0.8,0.0,44.2,0.52,65.28,91.17,22.17,80.81,0.07,0.05,7.47,9.03,69.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Koulierakis,Wolfsburg,Bundesliga,Centre-back,21.0,0,2029-06-30,21,1901,0,1.5,1,0.74,13.35,61.35,Greece,left,185,78,no,5.07,71.96,4.17,56.82,0.38,0.33,5.35,1.09,3,0.14,0,0.0,0.0,0,0.0,0.07,0,0.0,15,0.71,20.0,0.0,0.05,0.47,50.0,0.24,60.0,1.42,46.67,0.8,0.76,0.05,34.09,0.47,47.91,85.18,18.65,73.35,0.03,0.09,6.15,9.04,67.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,28.0,18000000,2027-06-30,20,1872,1,0.63,0,0.05,11.49,61.92,Germany,right,192,83,no,3.89,67.9,5.24,62.39,0.05,0.67,5.38,0.67,3,0.14,0,0.0,0.05,1,0.05,0.03,1,0.05,7,0.34,42.86,14.286,0.0,0.05,0.0,0.1,100.0,0.53,18.18,0.53,0.34,0.0,40.24,0.34,53.89,92.06,16.11,79.7,0.0,0.0,4.42,6.88,70.63,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.0,0,0.0
A. Stach,Hoffenheim,Bundesliga,Centre-back,26.0,15000000,2027-06-30,20,1824,1,1.97,0,0.87,16.09,62.88,Germany,right,193,86,no,7.3,75.0,2.96,58.33,0.79,0.3,5.72,0.99,4,0.2,0,0.0,0.05,1,0.05,0.1,0,0.0,20,0.99,40.0,5.0,0.0,1.13,52.17,1.33,51.85,2.91,44.07,1.04,1.43,0.1,33.9,1.09,51.56,85.74,18.7,74.67,0.04,0.35,6.56,8.93,79.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
