Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Summerville,West Ham United,Premier League,Winger,23,20000000,6/30/29,19,902,1,1.7,1,1.19,20.65,39.13,"Netherlands, Suriname",right,174,67,no,4.39,50,1.7,29.41,0.1,0.2,1.6,0.7,2,0.2,0,0,0.1,1,0.1,0.17,0,0,13,1.3,23.08,7.692,0.1,1.7,41.18,4.89,55.1,12.47,39.2,3.49,3.29,1.1,16.26,2.2,24.25,80.25,4.69,65.96,0.12,0.4,1.1,2.79,57.14,0,,0,,0,0,0,0,,,0.2,0,0,0.8,0,0
P. Nebel,Mainz 05,Bundesliga,Winger,22,3500000,6/30/27,14,899,5,2.27,1,0.95,22.42,40.18,"Germany, Republic of Ireland",right,169,66,no,5.81,50,3.1,38.71,0.3,0.1,3.4,1.3,2,0.2,0,0,0.5,5,0.5,0.23,0,0,17,1.7,41.18,29.412,0.1,3.4,23.53,3.3,57.58,9.81,33.67,2.6,1.6,0.3,27.33,1.5,37.84,75.66,7.11,61.97,0.09,0.6,3,4,67.5,0,,0,,0,0,0,0,,,0.3,0,0,0.4,0,0
S. Thomas,Nantes,Ligue 1,Winger,25,4200000,6/30/26,15,889,1,0.95,2,1.84,14.68,44.14,"England, Wales",right,185,75,yes,4.96,63.27,1.62,12.5,0,0,2.23,0.71,1,0.1,0,0,0.1,1,0.1,0.1,0,0,7,0.71,14.29,14.286,0.2,4.86,43.75,2.73,55.56,6.99,42.03,1.32,3.04,0.71,23.79,1.11,30.98,72.88,7.19,59.15,0.19,0.81,2.53,5.97,76.27,0,,0,,0,0,0,0,,,1.01,0,0,3.14,0,0
Francisco Conceicão,Juventus,Serie A,Winger,22,22000000,6/30/29,13,888,1,1.32,3,3.56,23.82,48.51,Portugal,left,170,61,yes,5.78,56.14,0.41,0,0.51,0,1.42,1.32,3,0.3,1,0.1,0.1,1,0.1,0.13,0,0,22,2.23,31.82,4.545,0.3,4.86,33.33,10.34,55.88,15.51,47.06,5.07,3.95,0.51,25.34,1.72,31.93,80.63,4.16,68.29,0.36,1.11,1.52,3.14,87.1,0,,0,,0,0,0,0,,,0,0,0,0.71,0,0
Iván Sánchez,Real Valladolid,La Liga,Winger,32,1000000,6/30/25,18,856,1,0.58,1,0.71,21.34,48.28,Spain,left,169,66,no,4.94,65.96,2,36.84,0.32,0.32,1.79,1.05,4,0.42,0,0,0.11,1,0.11,0.06,0,0,6,0.63,50,16.667,0.11,3.47,42.42,6.2,55.93,11.78,46.43,0.74,2.42,0.21,17.03,2.52,27.23,77.22,8.52,69.14,0.07,0.11,3.79,5.99,75.44,0,,0,,0,0,0,0,,,0.53,0.11,100,1.05,0,0
Adrià Altimira,Leganés,La Liga,Winger,23,2000000,6/30/26,11,848,0,0.19,0,0.03,16.98,54.37,Spain,right,170,62,yes,8.28,51.28,2.23,52.38,0.32,0.42,4.03,1.27,2,0.21,0,0,0,0,0,0.02,0,0,4,0.42,25,0,0,1.17,36.36,2.12,70,4.35,58.54,0.32,1.06,0,17.09,1.38,24.52,79.22,8.81,69.88,0,0,3.18,4.99,61.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Cherki,Olympique Lyonnais,Ligue 1,Winger,21,25000000,6/30/26,13,839,3,2.11,2,4.24,21.67,43.07,"France, Algeria",right,177,71,no,2.79,50,0.64,50,0.32,0,1.39,0.75,2,0.21,0,0,0.32,3,0.32,0.23,1,0.11,15,1.61,40,20,0.21,1.93,44.44,7.08,63.64,17.16,42.5,4.08,4.61,0.86,34,1.5,42.69,85.18,12.23,77.19,0.46,1.18,5.04,8.05,90.67,0,,0,,0,0,0,0,,,1.29,0.11,0,5.15,0,0
Samuel Lino,Atlético Madrid,La Liga,Winger,25,30000000,6/30/27,15,830,1,2.42,2,1.61,18.43,46.47,Brazil,right,170,69,no,6.72,50,1.3,25,0.43,0.11,2.71,0.76,2,0.22,0,0,0.11,1,0.11,0.26,0,0,20,2.17,35,5,0.22,2.39,50,4.45,56.1,8.24,47.37,4.23,1.84,0.65,32.2,1.08,41.64,83.59,9.54,71.59,0.17,0.76,3.69,5.96,72.73,0,,0,,0,0,0,0,,,0,0,0,0.22,0,0
S. Chukwueze,Milan,Serie A,Winger,25,20000000,6/30/28,17,812,1,1.51,0,2.09,17.07,42.86,Nigeria,left,172,70,no,2.99,59.26,1.33,41.67,0.11,0,1.88,0.22,0,0,0,0,0.11,1,0.11,0.17,0,0,23,2.55,21.74,4.348,0,3.66,36.36,7.43,38.81,10.97,37.37,3.77,4.32,0.22,26.93,1,34.47,79.74,6.65,65,0.23,1,2.55,6.32,70.18,0,,0,,0,0,0,0,,,0.22,0,0,1.33,0,0
M. Cafaro,Saint-Étienne,Ligue 1,Winger,27,2500000,6/30/25,14,795,1,1.47,0,1.11,14.72,52.31,France,right,175,74,no,5.43,62.5,0.45,25,0.34,0.11,2.49,1.25,3,0.34,1,0.11,0.11,1,0.11,0.17,0,0,23,2.6,43.48,4.348,0,1.7,53.33,2.83,52,6.79,46.67,2.38,1.81,0.57,19.58,1.58,23.55,78.85,5.09,64.44,0.13,0.34,1.58,3.06,88.89,0,,0,,0,0,0,0,,,0.79,0.23,0,1.81,0,0
R. Hack,Borussia M'gladbach,Bundesliga,Winger,26,8000000,6/30/29,14,795,1,1.12,2,1.16,18.34,44.44,Germany,right,178,72,no,6.45,42.11,1.7,60,0,0,2.72,1.25,3,0.34,0,0,0.11,1,0.11,0.13,0,0,17,1.92,41.18,5.882,0.23,1.81,37.5,2.94,61.54,8.04,43.66,2.72,2.38,0.23,22.75,1.02,30.68,82.29,7.36,73.85,0.13,0.45,2.94,4.98,75,0,,0,,0,0,0,0,,,0.23,0,0,0.34,0,0
J. Ramsey,Aston Villa,Premier League,Winger,23,35000000,6/30/27,12,788,0,0.62,0,1.34,16.33,41.26,England,right,180,72,no,3.31,58.62,0.8,28.57,0.11,0.11,1.83,0.57,1,0.11,0,0,0,0,0,0.07,0,0,9,1.03,22.22,0,0,1.6,28.57,3.54,67.74,10.74,39.36,3.08,2.86,0.8,25.36,0.91,34.49,87.75,7.2,80.95,0.15,0.11,2.06,3.77,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Sottil,Fiorentina,Serie A,Winger,25,6000000,6/30/26,15,786,1,1.45,1,0.91,18.89,54.55,Italy,right,180,75,no,1.03,66.67,1.26,27.27,0,0,1.03,0.57,1,0.11,0,0,0.11,1,0.11,0.17,0,0,19,2.18,31.58,5.263,0.11,4.24,27.03,8.36,64.38,14.66,59.38,3.66,5.61,2.18,16.72,3.09,25.88,74.78,4.12,55.56,0.1,0.57,0.69,3.44,70,0,,0,,0,0,0,0,,,0.34,0.11,0,0.46,0,0
A. Knauff,Eintracht Frankfurt,Bundesliga,Winger,23,10000000,6/30/28,15,783,1,1.56,5,2.39,20,47.13,"Germany, Ghana",right,180,73,no,6.44,66.07,3.22,39.29,0.23,0.23,3.1,1.38,2,0.23,0,0,0.11,1,0.11,0.18,0,0,10,1.15,30,10,0.57,3.33,31.03,2.3,45,5.86,35.29,3.79,2.18,0.8,19.2,0.92,27.13,70.76,7.59,68.18,0.27,0.8,2.3,4.94,65.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Swedberg,Celta de Vigo,La Liga,Winger,20,5000000,6/30/27,17,774,2,3.91,2,1.11,19.53,41.67,Sweden,right,187,75,no,5.35,60.87,1.16,30,0.35,0.12,1.63,1.16,1,0.12,0,0,0.23,2,0.23,0.46,0,0,17,1.98,47.06,11.765,0.23,1.86,31.25,3.95,38.24,10.58,35.16,3.72,1.86,0.58,19.77,1.98,22.67,74.87,4.53,66.67,0.13,0.47,2.21,1.98,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Doku,Manchester City,Premier League,Winger,22,65000000,6/30/28,14,771,2,1.1,2,1.26,33.04,48.76,"Belgium, Ghana",right,173,77,no,4.67,72.5,0.58,0,0.12,0,1.75,0.35,0,0,0,0,0.23,2,0.23,0.13,0,0,15,1.75,26.67,13.333,0.23,4.44,34.21,12.72,63.3,25.1,47.91,7.7,8.99,1.17,28.37,2.1,39.57,82.6,5.49,61.7,0.15,0.58,0.7,3.62,90.32,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
S. Becker,Real Sociedad,La Liga,Winger,29,10000000,6/30/26,15,770,1,2.17,0,0.72,13.91,47.06,"Netherlands, Suriname",right,180,77,no,1.52,53.85,2.34,20,0,0.12,1.17,0.82,1,0.12,0,0,0.12,1,0.12,0.25,0,0,15,1.75,60,6.667,0,5.14,29.55,4.32,72.97,7.95,58.82,3.27,1.64,0.58,14.49,1.17,22.68,65.46,3.51,56.67,0.08,0.35,0.82,4.32,67.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Benrahma,Olympique Lyonnais,Ligue 1,Winger,29,20000000,6/30/27,12,754,1,0.77,3,1.51,16.11,45.19,"Algeria, France",right,172,67,no,4.66,56.41,0.12,0,0,0,1.79,0.84,0,0,0,0,0.12,1,0.12,0.09,0,0,11,1.31,36.36,9.091,0.36,3.94,27.27,5.01,59.52,10.03,40.48,2.86,3.34,0.84,29.48,0.72,36.88,72.82,8.83,62.16,0.18,0.72,3.82,6.56,74.55,0,,0,,0,0,0,0,,,0.72,0.12,0,1.43,0,0
G. Simeone,Atlético Madrid,La Liga,Winger,22,3000000,6/30/28,14,754,1,0.89,2,1.94,18.02,43.05,"Argentina, Spain",right,173,75,no,5.37,55.56,2.03,23.53,0.84,0.12,4.18,0.84,3,0.36,0,0,0.12,1,0.12,0.11,0,0,6,0.72,66.67,16.667,0.24,3.1,26.92,2.86,41.67,7.16,43.33,3.46,2.98,0.72,28.89,1.43,36.88,78.32,7.88,63.64,0.23,0.95,2.27,5.25,63.64,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
T. Weah,Juventus,Serie A,Winger,24,12000000,6/30/28,13,752,4,2.38,1,0.53,14.84,45.97,"United States, France",right,183,66,no,3.95,54.55,2.27,36.84,0.12,0,1.32,1.08,1,0.12,0,0,0.48,4,0.48,0.28,0,0,12,1.44,41.67,33.333,0.12,2.63,22.73,4.07,67.65,7.78,47.69,1.91,1.56,0.36,24.41,0.72,29.68,83.87,4.31,72.22,0.06,0.6,1.2,2.75,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David Neres,Napoli,Serie A,Winger,27,25000000,6/30/28,18,742,2,2.39,4,2.96,23.05,45.26,Brazil,left,175,66,no,4.12,41.18,0.49,0,0.24,0.12,1.7,0.73,1,0.12,0,0,0.24,2,0.24,0.29,0,0,22,2.67,18.18,9.091,0.49,6.31,28.85,9.82,64.2,16.13,48.12,4.25,5.22,1.58,23.17,0.73,34.45,76.76,4.49,81.08,0.36,0.97,1.21,4.12,79.41,0,,0,,0,0,0,0,,,0,0,0,2.91,0,0
Léo Scienza,Heidenheim,Bundesliga,Winger,26,0,6/30/27,13,742,1,1.84,2,2.31,24.5,44.55,"Brazil, Luxembourg",right,173,69,no,4.37,47.22,1.58,15.38,0,0.12,2.43,0.97,0,0,0,0,0.12,1,0.12,0.22,0,0,23,2.79,52.17,4.348,0.24,3.15,19.23,8.37,57.97,16.62,46.72,2.43,5.09,1.21,15.4,3.76,21.23,69.71,5.94,73.47,0.28,0.36,2.55,3.88,75,0,,0,,0,0,0,0,,,1.94,0.12,0,2.06,0,0
S. Diop,Nice,Ligue 1,Winger,24,12000000,6/30/27,14,737,4,3.22,3,0.68,15.02,40.65,"France, Senegal",right,175,65,no,6.59,55.56,0.73,16.67,0.12,0.24,4.15,1.34,3,0.37,0,0,0.49,4,0.49,0.39,0,0,15,1.83,53.33,26.667,0.37,0.98,25,1.34,27.27,6.35,26.92,2.44,1.1,0.24,28.45,1.22,37.73,82.85,11.85,75.26,0.08,0.49,5.25,5.5,77.78,0,,0,,0,0,0,0,,,1.34,0.37,0,2.44,0,0
R. Manning,Southampton,Premier League,Winger,28,3000000,6/30/27,11,736,0,0.16,1,1.32,15.9,50.77,Republic of Ireland,left,173,66,no,5.87,56.25,1.47,50,0.37,0.61,3.42,1.1,1,0.12,0,0,0,0,0,0.02,0,0,3,0.37,0,0,0.12,2.32,47.37,2.08,76.47,5.87,47.92,1.83,0.61,0.12,26.54,1.96,32.65,85.39,7.58,72.58,0.16,0.37,2.32,4.4,75,0,,0,,0,0,0,0,,,1.1,0,0,1.96,0,0
A. Tuhami,Real Valladolid,La Liga,Winger,29,900000,6/30/25,10,736,2,1.45,0,0.36,20.91,51.46,"Spain, Morocco",right,174,71,no,7.95,64.62,4.28,42.86,0.24,0.37,3.42,1.22,4,0.49,0,0,0.24,2,0.24,0.18,0,0,6,0.73,50,33.333,0,0.73,16.67,0.86,85.71,5.26,51.16,0.86,0.37,0.24,10.27,2.45,17.73,80,4.52,59.46,0.04,0.24,1.1,1.22,0,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Carlos Martín,Deportivo Alavés,La Liga,Winger,22,0,6/30/29,13,731,2,1.96,1,0.45,24.99,48.28,Spain,right,180,74,yes,11.33,64.13,2.83,26.09,0.49,0.25,3.69,1.97,2,0.25,0,0,0.25,2,0.25,0.24,0,0,12,1.48,50,16.667,0.12,1.48,25,1.85,40,8.37,35.29,2.09,0.86,0.12,13.79,2.09,21.55,67.43,5.17,45.24,0.06,0.37,1.72,2.71,59.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
X. Simons,RB Leipzig,Bundesliga,Winger,21,80000000,6/30/27,8,727,4,1.6,1,0.57,21.42,39.31,"Netherlands, Suriname",right,179,58,yes,3.71,46.67,2.1,29.41,0.99,0.25,1.98,0.99,2,0.25,0,0,0.5,4,0.5,0.2,0,0,15,1.86,46.67,26.667,0.12,1.49,25,5.08,48.78,13.87,39.29,2.23,4.95,0.62,36.15,1.98,42.59,83.43,10.77,70.11,0.07,0.5,4.83,5.57,88.89,0,,0,,0,0,0,0,,,1.11,0.12,0,2.1,0,0
Y. Asprilla,Girona,La Liga,Winger,21,9000000,6/30/30,10,716,1,0.78,0,0.89,18.85,47.33,Colombia,left,185,75,no,4.65,62.16,0.5,75,0,0,1.51,0.88,1,0.13,0,0,0.13,1,0.13,0.1,0,0,19,2.39,26.32,5.263,0,3.52,35.71,6.41,43.14,12.7,41.58,3.14,4.02,0.13,35.2,1.51,42.23,79.17,11.19,65.17,0.11,0.5,3.65,9.05,83.33,0,,0,,0,0,0,0,,,1.01,0.13,0,1.63,0,0
J. Leweling,Stuttgart,Bundesliga,Winger,23,9000000,6/30/29,10,715,1,0.9,0,0.82,22.53,40.22,"Germany, Ghana",right,185,86,no,4.28,55.88,0.88,42.86,0,0,2.9,1.01,2,0.25,0,0,0.13,1,0.13,0.11,0,0,13,1.64,69.23,7.692,0,4.41,37.14,9.19,50.68,14.85,38.14,3.15,3.02,0.63,21.9,1.26,30.59,75.72,7.05,62.5,0.1,0.88,2.14,4.15,78.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Minteh,Brighton,Premier League,Winger,20,0,6/30/29,15,713,2,1.9,1,1.47,21.58,49.71,Gambia,left,180,65,no,4.8,57.89,2.02,31.25,0.38,0,1.89,1.01,3,0.38,0,0,0.25,2,0.25,0.24,0,0,12,1.51,33.33,16.667,0.13,4.42,20,7.19,63.16,11.23,53.93,6.19,2.4,0.25,14.39,0.5,21.46,62.94,3.66,51.72,0.19,0.38,1.39,3.79,83.33,0,,0,,0,0,0,0,,,0.76,0,0,1.01,0,0
H. Wilson,Fulham,Premier League,Winger,27,17000000,6/30/26,16,710,5,2.55,0,0.17,14.7,40.52,"Wales, England",left,173,70,no,3.8,46.67,1.77,14.29,0.25,0,2.54,1.14,2,0.25,0,0,0.63,5,0.63,0.32,3,0.38,23,2.92,34.78,21.739,0,1.14,22.22,3.55,57.14,5.96,48.94,4.69,1.01,0.38,22.44,1.39,27,80.28,7.35,68.97,0.02,0,2.41,3.93,70.97,0,,0,,0,0,0,0,,,1.27,0.13,0,2.15,0,0
F. Rieder,Stuttgart,Bundesliga,Winger,22,8000000,6/30/27,15,706,1,1.79,3,1.57,16.7,46.56,Switzerland,left,179,74,yes,6.25,67.35,1.78,21.43,0.13,0.13,2.42,0.89,0,0,0,0,0.13,1,0.13,0.23,0,0,14,1.78,35.71,7.143,0.38,1.66,30.77,1.91,46.67,6.63,34.62,1.78,1.27,0.64,23.58,0.89,32.51,76.86,8.8,57.97,0.2,0.64,4.08,4.72,70.27,0,,0,,0,0,0,0,,,1.27,0.64,20,3.06,0,0
Ander Barrenetxea,Real Sociedad,La Liga,Winger,23,20000000,6/30/30,14,700,1,1.52,2,1.01,23.14,37.22,Spain,right,175,74,no,6.43,46,1.67,23.08,0.64,0.13,4.63,2.19,3,0.39,0,0,0.13,1,0.13,0.2,0,0,16,2.06,37.5,6.25,0.26,3.34,30.77,5.79,42.22,12.73,33.33,4.11,3.09,0.13,22.76,1.03,31.89,72.18,7.71,55,0.13,0.77,2.31,6.17,56.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Lindstrøm,Everton,Premier League,Winger,24,22000000,6/30/28,15,698,0,1.33,0,0.89,18.95,42.86,Denmark,right,182,66,yes,8.25,67.19,1.29,10,0.39,0.39,2.58,0.26,0,0,0,0,0,0,0,0.17,0,0,19,2.45,31.58,0,0,3.48,37.04,3.48,44.44,7.48,27.59,1.81,2.06,0.39,19.6,0.39,26.43,73.66,4.77,54.05,0.12,0.39,2.84,4.38,73.53,0,,0,,0,0,0,0,,,1.81,0.77,33.33,2.58,0,0
Enric Franquesa,Leganés,La Liga,Winger,27,1500000,6/30/26,12,695,1,0.15,0,0.09,19.29,51.01,Spain,left,174,71,no,8.68,61.19,1.42,45.45,0.26,0.13,2.46,1.04,1,0.13,0,0,0.13,1,0.13,0.02,0,0,3,0.39,33.33,33.333,0,2.07,43.75,2.59,55,6.73,38.46,0.65,1.17,0.26,15.54,0.65,23.44,74.03,8.03,61.29,0.01,0.26,1.94,5.05,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Doué,PSG,Ligue 1,Winger,19,0,6/30/29,14,690,1,2.3,2,1.78,27.65,44.81,"France, Côte d'Ivoire",right,181,79,no,6,58.7,1.04,37.5,0.26,0,1.57,1.57,0,0,0,0,0.13,1,0.13,0.3,0,0,26,3.39,26.92,3.846,0.26,2.35,33.33,9.78,53.33,18.13,43.17,5.87,3.78,0.52,36.78,2.35,43.17,81.87,9,65.22,0.23,1.17,4.43,3.91,90,0,,0,,0,0,0,0,,,0,0,0,0.78,0,0
F. Chaïbi,Eintracht Frankfurt,Bundesliga,Winger,22,0,6/30/28,14,684,1,2.3,0,1.21,12.24,46.24,"France, Algeria",right,183,79,no,3.95,70,3.16,25,0,0,4.34,0.26,2,0.26,0,0,0.13,1,0.13,0.3,0,0,14,1.84,14.29,7.143,0,3.16,37.5,1.71,46.15,3.16,41.67,2.37,1.32,0,22.89,0.13,28.55,70.97,7.89,58.33,0.16,0.66,3.55,7.11,64.81,0,,0,,0,0,0,0,,,1.05,0.13,0,2.89,0,0
Brahim Diaz,Real Madrid,La Liga,Winger,25,40000000,6/30/27,14,682,2,1.11,1,1.98,19.53,40.54,"Spain, Morocco",right,170,68,no,5.28,47.5,1.06,12.5,0.13,0,2.24,0.92,0,0,0,0,0.26,2,0.26,0.15,0,0,7,0.92,57.14,28.571,0.13,1.32,50,2.77,57.14,10.82,36.59,2.51,1.85,0.53,31.67,1.72,38.4,86.25,9.24,70,0.26,0.92,5.15,4.49,85.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Coman,Bayern München,Bundesliga,Winger,28,50000000,6/30/27,13,682,3,1.2,1,1.89,16.89,42.97,"France, Guadeloupe",right,181,75,no,3.43,69.23,1.45,18.18,0,0,3.17,0.53,0,0,0,0,0.4,3,0.4,0.16,0,0,18,2.38,50,16.667,0.13,3.43,42.31,6.2,51.06,10.82,39.02,4.62,2.24,0.26,40.51,0.4,49.09,88.98,5.28,80,0.25,1.06,2.38,5.54,80.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Almqvist,Parma,Serie A,Winger,25,3000000,6/30/27,17,681,1,1.79,1,0.59,18.37,43.88,Sweden,left,183,67,no,3.44,53.85,2.38,33.33,0.53,0,3.04,1.06,1,0.13,0,0,0.13,1,0.13,0.24,0,0,16,2.11,43.75,6.25,0.13,1.72,23.08,4.63,60,11.23,43.53,3.83,3.04,1.32,16.78,1.32,25.64,80.41,4.76,75,0.08,0.4,0.53,3.17,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jota Silva,Nottingham Forest,Premier League,Winger,25,12000000,6/30/28,19,679,0,1.37,1,1.72,26.77,44.06,Portugal,right,179,73,no,8.62,53.85,5.43,36.59,0.53,0,3.18,2.12,3,0.4,0,0,0,0,0,0.18,0,0,11,1.46,27.27,0,0.13,2.78,33.33,3.84,51.72,8.09,47.54,3.05,2.25,1.46,11.27,2.25,16.3,67.48,4.64,57.14,0.23,0.8,1.46,3.71,67.86,0,,0,,0,0,0,0,,,0,0,0,0.13,0,0
M. Götze,Eintracht Frankfurt,Bundesliga,Winger,32,5500000,6/30/26,11,674,2,0.98,1,0.44,11.88,46.07,Germany,right,176,72,no,6.28,63.83,0.53,25,0.27,0.13,2.54,0.67,0,0,0,0,0.27,2,0.27,0.13,0,0,3,0.4,100,66.667,0.13,1.47,9.09,0.27,50,3.61,25.93,2.27,1.2,0.13,33.25,0.8,42.2,83.23,10.28,72.73,0.06,0.27,3.47,5.61,76.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Musah,Milan,Serie A,Winger,22,22000000,6/30/28,13,667,0,0.57,1,0.34,15.38,42.98,"United States, England",right,178,71,no,5.13,57.89,1.35,0,0,0.13,2.29,1.75,1,0.13,0,0,0,0,0,0.08,0,0,9,1.21,0,0,0.13,2.29,47.06,3.91,51.72,7.15,45.28,1.35,3.64,0.54,33.6,0.67,42.37,90.13,10.66,87.34,0.05,0.4,4.18,4.72,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Abdi,Nice,Ligue 1,Winger,31,1500000,6/30/26,9,666,2,1.27,2,0.95,17.3,48.44,Tunisia,left,183,73,no,8.24,60.66,2.43,55.56,0,0.27,3.65,1.49,1,0.14,0,0,0.27,2,0.27,0.17,0,0,13,1.76,38.46,15.385,0.27,2.16,25,1.62,50,4.05,33.33,3.38,2.03,0.14,23.65,0.27,32.43,75.83,11.08,74.39,0.13,0.68,2.7,5.41,50,0,,0,,0,0,0,0,,,0.27,0,0,0,0,0
A. Fatawu,Leicester City,Premier League,Winger,20,0,6/30/29,11,663,0,0.35,2,0.99,33.8,49,Ghana,left,177,73,no,7.74,64.91,3.67,44.44,0.27,0,2.71,1.36,0,0,0,0,0,0,0,0.05,0,0,12,1.63,25,0,0.27,4.89,50,11.27,57.83,19.14,46.1,2.71,5.57,1.09,17.24,2.71,24.3,70.95,5.29,71.79,0.13,0.41,2.04,4.89,86.11,0,,0,,0,0,0,0,,,0,0,0,0.14,0,0
J. Boga,Nice,Ligue 1,Winger,28,15000000,6/30/27,10,660,0,1.3,1,2.24,15.95,41.03,"France, Côte d'Ivoire",right,172,68,no,1.91,50,0.41,33.33,0,0,1.23,0,0,0,0,0,0,0,0,0.18,0,0,14,1.91,64.29,0,0.14,1.91,50,8.05,44.07,13.23,41.24,4.36,5.86,1.23,20.45,0.95,27,84.34,4.09,76.67,0.31,0.55,1.77,3.55,69.23,0,,0,,0,0,0,0,,,0.27,0.27,50,1.36,0,0
J. Grealish,Manchester City,Premier League,Winger,29,60000000,6/30/27,14,647,0,0.93,1,1.81,21.28,51.63,"England, Republic of Ireland",right,180,81,no,3.06,72.73,0.7,0,0,0.28,2.23,0.42,3,0.42,0,0,0,0,0,0.13,0,0,12,1.67,33.33,0,0.14,3.76,22.22,5.84,66.67,15.58,51.79,8.07,8.07,0.14,33.94,2.92,45.49,87.46,7.37,88.68,0.25,1.11,1.81,3.62,84.62,0,,0,,0,0,0,0,,,0,0,0,1.25,0,0
Gonçalo Guedes,Wolverhampton Wanderers,Premier League,Winger,28,15000000,6/30/27,17,645,2,0.75,4,0.93,17.58,38.89,Portugal,right,179,68,no,4.74,44.12,1.4,30,0,0,1.67,1.4,1,0.14,0,0,0.28,2,0.28,0.1,0,0,12,1.67,41.67,16.667,0.56,1.95,35.71,2.65,52.63,8.93,39.06,1.67,2.79,0.84,19.26,1.26,24.14,75.72,5.72,70.73,0.13,0.84,2.23,5.02,69.44,0,,0,,0,0,0,0,,,0,0,0,0.14,0,0
E. Nketiah,Crystal Palace,Premier League,Winger,25,30000000,6/30/29,14,645,0,2.27,1,0.92,22.6,41.98,"England, Ghana",right,180,73,no,5.02,55.56,3.63,38.46,0.7,0.14,1.95,2.23,3,0.42,0,0,0,0,0,0.32,0,0,22,3.07,27.27,0,0.14,1.12,37.5,2.65,73.68,9.21,45.45,4.6,2.65,0.42,16.74,2.09,19.81,75.35,3.35,58.33,0.13,0.14,1.67,1.95,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ilias Akhomach,Villarreal,La Liga,Winger,20,15000000,6/30/26,11,644,1,0.73,0,1.12,24.88,55.62,"Spain, Morocco",left,174,68,no,6.01,67.44,1.68,58.33,0.7,0,3.49,1.26,1,0.14,0,0,0.14,1,0.14,0.1,0,0,17,2.38,35.29,5.882,0,2.66,31.58,9.08,60,15.37,53.64,3.21,3.63,0.42,17.47,2.93,24.18,77.46,5.45,61.54,0.16,0.7,1.4,4.19,70,0,,0,,0,0,0,0,,,0,0,0,0.42,0,0
A. Güler,Real Madrid,La Liga,Winger,19,45000000,6/30/29,14,636,1,2.56,2,1.87,19.39,47.45,Türkiye,left,175,70,no,6.65,57.45,2.12,40,0.28,0,3.68,1.27,1,0.14,0,0,0.14,1,0.14,0.36,0,0,18,2.55,44.44,5.556,0.28,0.57,25,4.39,51.61,9.62,41.18,2.83,2.41,0.28,40.9,2.69,45.99,88.31,9.62,80.88,0.26,0.71,4.53,4.95,74.29,0,,0,,0,0,0,0,,,0.71,0.14,100,1.27,0,0
D. Malen,Borussia Dortmund,Bundesliga,Winger,25,40000000,6/30/26,12,635,3,2.23,0,0,13.89,33.67,"Netherlands, Suriname",right,176,68,no,1.28,77.78,0.71,40,0,0.14,1.42,0.14,1,0.14,0,0,0.43,3,0.43,0.32,0,0,17,2.41,35.29,17.647,0,2.41,11.76,5.53,33.33,11.2,27.85,5.39,1.7,0.28,21.54,0.99,25.23,73.6,4.68,60.61,0,0,1.28,2.83,70,0,,0,,0,0,0,0,,,0,0,0,0.14,0,0
