Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hummels,Borussia Dortmund,Bundesliga,Centre-back,35,6500000,2024-06-30,17,1127,2,2.12,0,0.12,16.21,64.04,Germany,right,191,94,no,6.95,70.11,4.47,58.93,1.12,0.48,5.99,0.88,4,0.32,1,0.08,0.16,2,0.16,0.17,1,0.08,8,0.64,25,25,0,0.08,0,0.96,58.33,2.32,51.72,0.72,1.04,0,52.55,0.56,70.2,89.87,23.08,78.55,0.01,0.24,9.1,10.3,64.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Gjasula,Darmstadt 98,Bundesliga,Centre-back,34,500000,2024-06-30,15,1112,0,0.28,0,0.08,18.37,63,"Albania, Germany",right,190,84,no,8.26,67.65,4.53,48.21,0.81,0.65,5.02,1.29,4,0.32,1,0.08,0,0,0,0.02,0,0,3,0.24,0,0,0,0.32,50,0.24,100,1.7,71.43,0.65,0.57,0.32,30.27,0.89,45.16,86.56,17.56,76.5,0.01,0.08,5.18,8.09,74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Patric,Lazio,Serie A,Centre-back,30,6000000,2027-06-30,13,1104,1,0.62,0,0,8.32,55.88,Spain,right,184,72,no,3.83,70.21,1.71,33.33,0,0.33,2.69,0.49,3,0.24,0,0,0.08,1,0.08,0.05,0,0,2,0.16,50,50,0,0.08,0,0.16,0,0.65,37.5,0.24,0.49,0,44.18,0.33,59.43,91.36,21.03,79.84,0,0,6.52,7.5,82.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Goldaniga,Cagliari,Serie A,Centre-back,30,800000,2024-06-30,13,1103,0,0.6,0,0.13,11.99,55.1,Italy,right,188,79,no,4.81,62.71,3.1,39.47,0.16,0.57,5.3,1.22,3,0.24,0,0,0,0,0,0.05,0,0,3,0.24,100,0,0,0.82,60,0.16,50,0.82,70,0.49,0.65,0.08,26.6,0.82,41.53,83.3,16.65,71.57,0.01,0.08,7.18,8.89,77.98,0,,0,,0,0,0,0,,,0.16,0,0,0,0,0
Carlos Domínguez,Celta de Vigo,La Liga,Centre-back,23,0,,13,1102,0,0.15,0,0,17.07,56.46,Spain,left,187,78,no,6.86,67.86,4.49,43.64,0.25,0.41,5.31,0.98,1,0.08,0,0,0,0,0,0.01,0,0,3,0.25,0,0,0,0.16,0,0.16,100,1.23,53.33,0.33,0.49,0.16,20.74,0.33,35.36,81.99,16.42,70.65,0,0,5.96,8.58,70.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,28,5000000,2026-06-30,16,1099,0,0.36,0,0.1,11.79,63.89,Germany,right,193,84,no,4.91,70,3.77,65.22,0.57,0.98,5.57,0.41,0,0,0,0,0,0,0,0.03,0,0,7,0.57,14.29,0,0,0.08,0,0.33,75,0.66,62.5,0.74,0.41,0,31.69,0.49,43.89,85.82,18.34,73.66,0.01,0,3.85,7.29,50.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,25,5500000,2025-06-30,14,1086,0,0.51,0,0,14.42,62.07,Switzerland,left,194,92,no,7.21,65.52,3.65,56.82,0.08,0.99,5.22,1.33,4,0.33,0,0,0,0,0,0.04,0,0,7,0.58,14.29,0,0,0.08,100,0.17,100,1.08,53.85,0.33,1.16,0.17,40.61,0.41,56.35,87.65,23.04,75.9,0,0,7.21,9.12,74.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Víctor Chust,Cádiz,La Liga,Centre-back,24,3000000,2026-06-30,12,1085,0,0.14,1,0.02,11.2,57.04,Spain,right,184,79,no,5.64,67.65,3.4,39.02,0.25,0.83,4.65,0.58,0,0,1,0.08,0,0,0,0.01,0,0,1,0.08,0,0,0.08,0,0,0.17,50,0.33,50,0.17,0.33,0.08,28.78,0.08,44.79,85.56,19.74,74.79,0,0.08,7.3,8.96,71.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Stark,Werder Bremen,Bundesliga,Centre-back,28,5500000,2026-06-30,13,1083,2,0.34,0,0,15.46,60.22,Germany,right,190,88,no,6.57,65.82,4.57,49.09,0.83,0.58,5.9,1.33,4,0.33,0,0,0.17,2,0.17,0.03,1,0.08,4,0.33,50,50,0,0.08,100,0.08,0,0.75,55.56,0.25,0.75,0.08,26.68,1,43.13,84.01,19.7,72.57,0,0,4.16,9.56,61.74,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
M. Estève,Burnley,Premier League,Centre-back,21,5000000,2025-06-30,12,1075,1,0.33,1,0.61,14.9,61.8,France,left,193,87,yes,7.45,71.91,3.93,61.7,0.08,0.84,6.36,0.84,2,0.17,1,0.08,0.08,1,0.08,0.03,1,0.08,3,0.25,66.67,33.333,0.08,0.17,50,0.33,50,1.42,29.41,0.42,0.5,0.08,17.83,0.59,29.72,83.38,11.72,67.14,0.05,0.17,3.52,4.6,58.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
César Azpilicueta,Atlético Madrid,La Liga,Centre-back,34,8000000,2024-06-30,16,1066,0,0.23,1,1.23,15.7,51.61,Spain,right,178,77,no,8.36,62.63,3.29,35.9,0.25,0.25,4.9,1.77,3,0.25,0,0,0,0,0,0.02,0,0,2,0.17,100,0,0.08,1.01,66.67,0.59,28.57,1.69,40,0.51,3.29,0.84,38.67,0.68,53.95,88.42,20.6,80.33,0.1,0.51,7.51,8.86,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Hien,Atalanta,Serie A,Centre-back,25,6000000,2026-06-30,16,1065,0,0.21,0,0,22.99,60.66,"Sweden, Burkina Faso",right,191,84,no,10.82,71.88,5.92,58.57,0.08,0.25,4.48,0.93,2,0.17,1,0.08,0,0,0,0.02,0,0,2,0.17,50,0,0,0,0,0.59,42.86,2.96,31.43,0.34,0.34,0.34,19.27,0.34,34.23,89.38,12.42,76.19,0,0,3.89,6.17,79.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,32,500000,2024-06-30,11,1058,1,0.82,0,0.29,12.84,58.94,Serbia,right,180,79,no,5.27,67.74,4,51.06,0.17,0.43,4.42,1.19,2,0.17,0,0,0.09,1,0.09,0.07,0,0,4,0.34,25,25,0,0,0,0.17,100,1.02,58.33,0.34,0.85,0.09,17.95,0.34,32.5,86.13,13.78,76.54,0.03,0.17,4.51,5.36,68.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Casale,Lazio,Serie A,Centre-back,26,17000000,2027-06-30,12,1057,0,0.66,0,0.01,10.22,49.17,Italy,right,191,80,no,4.6,57.41,2.81,45.45,0.17,0.94,4.94,0.94,1,0.09,0,0,0,0,0,0.06,0,0,3,0.26,33.33,0,0,0.17,50,0.17,100,0.6,42.86,0.43,1.36,0,35.08,0.26,51.43,93.21,18.05,86.79,0,0,5.53,6.47,69.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Domingos Duarte,Getafe,La Liga,Centre-back,28,8000000,2026-06-30,14,1047,0,0.31,0,0,9.37,54.13,Portugal,right,190,82,no,2.84,57.58,1.81,52.38,0.26,0.26,3.18,0.69,4,0.34,2,0.17,0,0,0,0.03,0,0,1,0.09,0,0,0,0.09,100,0.34,50,0.86,50,0.34,0.86,0.26,16.5,0.69,30.43,85.03,11.86,71.01,0,0,6.88,6.62,76.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jon Pacheco,Real Sociedad,La Liga,Centre-back,23,6000000,2027-06-30,15,1046,0,0.27,1,0.11,16.86,62.24,Spain,left,184,77,no,6.54,63.16,6.02,65.71,0.43,0.52,3.18,1.72,5,0.43,0,0,0,0,0,0.02,0,0,2,0.17,50,0,0.09,0.09,100,0.34,100,1.03,50,0.52,0.34,0,39.15,0.09,52.31,91.28,17.47,79.8,0.01,0.09,5.33,4.99,74.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Zimmermann,Darmstadt 98,Bundesliga,Centre-back,31,1000000,2025-06-30,14,1043,0,0.11,0,0,14.84,62.21,Germany,right,194,92,no,6.82,67.09,3.28,55.26,0.86,1.29,5.52,0.78,4,0.35,0,0,0,0,0,0.01,0,0,2,0.17,50,0,0,0,0,0.17,50,1.98,52.17,0.43,0.26,0,21.83,0.6,35.55,84.47,13.72,71.7,0,0,3.97,7.25,63.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. de Ligt,Bayern München,Bundesliga,Centre-back,24,75000000,2027-06-30,15,1036,2,1.14,0,0.01,11.9,64.96,Netherlands,right,189,89,no,3.3,78.95,5.99,60.87,0.09,0.61,4,0.96,5,0.43,0,0,0.17,2,0.17,0.1,2,0.17,10,0.87,70,20,0,0.09,0,0.09,100,0.61,57.14,1.22,0.69,0,50.82,0.35,63.59,95.77,18.94,91.28,0,0,8.51,5.65,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Hincapié,Bayer Leverkusen,Bundesliga,Centre-back,22,25000000,2027-06-30,17,1016,1,1.44,1,0.88,13.73,61.29,Ecuador,left,184,77,no,5.58,68.25,3.63,63.41,0.09,0.27,4.07,0.8,0,0,0,0,0.09,1,0.09,0.13,0,0,11,0.97,27.27,9.091,0.09,0.35,50,0.62,42.86,2.48,39.29,1.33,1.33,0.71,64.49,0.62,78.22,93.66,28.08,89.59,0.08,0.35,7.09,7.97,75.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Mavropanos,West Ham United,Premier League,Centre-back,26,15000000,2025-06-30,12,1014,1,0.7,0,0.08,12.78,57.64,Greece,right,194,89,no,4.17,61.7,5.06,57.89,0.18,0.53,6.3,0.8,1,0.09,0,0,0.09,1,0.09,0.06,1,0.09,6,0.53,16.67,16.667,0,0.09,0,0.18,100,1.07,50,0.71,0.71,0.36,18.28,0.62,30.71,83.53,13.58,74.51,0.01,0.09,3.73,5.15,68.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Rugani,Juventus,Serie A,Centre-back,29,2500000,2024-06-30,14,1012,2,2.14,0,0.14,11.47,63.57,Italy,right,190,84,no,4.89,70.91,3.82,51.16,0.18,0.27,2.85,0.98,2,0.18,0,0,0.18,2,0.18,0.19,1,0.09,6,0.53,33.33,33.333,0,0.09,0,0,0,0.18,50,0.8,0.09,0.09,32.19,0.36,44.38,89.78,16.36,80.43,0.01,0.09,5.42,5.87,78.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Lenglet,Aston Villa,Premier League,Centre-back,28,12000000,2026-06-30,10,1000,0,0.96,1,0.4,10.17,53.98,France,left,186,81,yes,3.33,64.86,3.33,45.95,0,0.63,3.42,0.27,2,0.18,0,0,0,0,0,0.09,0,0,4,0.36,25,0,0.09,0.18,0,0.72,62.5,1.89,52.38,0.54,2.43,0.09,48.6,0.81,59.85,92.33,20.34,84.51,0.04,0.09,5.85,8.64,85.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Ogier,Clermont,Ligue 1,Centre-back,34,500000,2024-06-30,12,994,1,0.8,1,0.32,12.22,54.81,France,right,183,73,no,5.98,56.06,4.26,55.32,1,1.09,5.52,1,1,0.09,0,0,0.09,1,0.09,0.07,0,0,4,0.36,50,25,0.09,0.09,100,0.09,100,0.54,50,0.63,0.45,0,29.61,0.54,42.1,86.88,17.38,74.48,0.03,0.09,3.26,5.89,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Baldock,Sheffield United,Premier League,Centre-back,30,3500000,2024-06-30,12,987,0,0.02,1,1.03,15.05,49.09,"England, Greece",right,178,71,no,6.66,49.32,2.55,53.57,0.18,0.64,4.38,1.64,4,0.36,0,0,0,0,0,0,0,0,1,0.09,0,0,0.09,2.01,54.55,1.64,61.11,3.74,46.34,0.82,0.64,0.27,17.6,0.91,26.53,79.73,11.03,69.42,0.09,0.46,2.55,5.47,71.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Natan,Napoli,Serie A,Centre-back,23,5500000,2025-12-31,13,981,0,0.27,0,0.15,13.58,54.05,Brazil,left,188,81,no,5.41,67.8,4.13,44.44,0.37,0.83,3.39,1.1,2,0.18,1,0.09,0,0,0,0.02,0,0,4,0.37,25,0,0,0.46,40,0.64,42.86,2.2,37.5,0.46,1.47,0.09,41.83,0.55,52.66,89.72,17.43,75.79,0.01,0.09,4.95,6.24,63.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mumin,Rayo Vallecano,La Liga,Centre-back,25,1500000,2026-06-30,11,978,1,0.45,0,0,10.03,60.55,"Ghana, Nigeria",right,188,80,no,3.59,82.05,3.22,51.43,0.09,0.92,5.61,0.64,1,0.09,1,0.09,0.09,1,0.09,0.04,0,0,2,0.18,50,50,0,0.09,0,0.28,66.67,1.01,45.45,0.37,0.18,0,22.36,0.37,34.97,85,15.92,73.41,0,0,4.6,6.9,70.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rouault,Stuttgart,Bundesliga,Centre-back,22,8000000,2024-06-30,17,972,0,0.09,1,0.4,13.15,52.11,France,right,186,77,yes,4.63,60,3.8,58.54,0.56,0.65,4.54,0.65,3,0.28,0,0,0,0,0,0.01,0,0,3,0.28,33.33,0,0.09,0.46,80,0.65,42.86,2.13,30.43,0.28,0.37,0,51.11,0.28,65.83,90.01,24.44,80.68,0.04,0.09,7.41,11.3,72.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Siersleben,Heidenheim,Bundesliga,Centre-back,23,1000000,2024-06-30,13,970,0,0.08,0,0.89,14.57,65.61,Germany,left,187,80,no,9.09,75.51,2.6,50,0.65,0.74,4.64,1.21,1,0.09,0,0,0,0,0,0.01,0,0,1,0.09,0,0,0,0.09,0,0.19,100,0.74,62.5,0.65,0.74,0,33.03,0.37,45.56,85.54,21.25,78.6,0.08,0.19,6.59,10.3,81.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Stanišić,Bayer Leverkusen,Bundesliga,Centre-back,23,12000000,2026-06-30,13,968,1,0.32,0,0.58,14.97,60.87,"Germany, Croatia",right,187,77,yes,8,73.26,1.77,57.89,0.09,0.19,3.9,0.46,3,0.28,0,0,0.09,1,0.09,0.03,0,0,5,0.46,20,20,0,0.84,44.44,1.12,58.33,3.25,48.57,0.93,3.25,1.21,51.6,0.37,67.78,91.36,22.96,83.81,0.05,0.28,8.18,8.74,75.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,27,12000000,2026-06-30,10,963,2,1.55,0,0,15.89,59.41,Japan,right,188,80,no,6.73,66.67,4.95,54.72,0.47,1.03,5.7,1.5,5,0.47,0,0,0.19,2,0.19,0.14,2,0.19,11,1.03,36.36,18.182,0,0.09,0,0.56,66.67,1.21,46.15,1.03,1.03,0,32.43,0.19,45.51,91.79,15.23,82.21,0,0,4.58,5.7,72.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Diomandé,Olympique Lyonnais,Ligue 1,Centre-back,22,7000000,2025-06-30,10,963,0,0.49,0,0.13,13.27,60.56,Côte d'Ivoire,right,184,74,no,6.17,68.18,2.99,50,0.09,0.65,4.11,1.12,2,0.19,0,0,0,0,0,0.05,0,0,3,0.28,33.33,0,0,0.09,0,0.93,80,2.24,58.33,0.47,0.84,0,36.36,0.84,52.15,91.58,19.53,83.73,0.01,0.09,5.05,6.36,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Burke,Luton Town,Premier League,Centre-back,27,1800000,2024-06-30,12,959,0,1.93,1,0.16,16.52,54.55,England,right,188,81,no,6.94,59.46,5.35,57.89,0.94,0.47,4.88,1.03,2,0.19,0,0,0,0,0,0.18,0,0,8,0.75,37.5,0,0.09,0.75,12.5,0.56,50,1.97,33.33,0.94,0.56,0.09,18.68,0.66,29,77.99,14.55,68.39,0.02,0.09,4.97,6.1,67.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Stones,Manchester City,Premier League,Centre-back,29,30000000,2026-06-30,13,956,0,0.03,0,0.02,7.34,48.72,England,right,188,76,no,2.54,48.15,2.17,65.22,0.19,0.47,3.29,0.38,2,0.19,0,0,0,0,0,0,0,0,2,0.19,50,0,0,0.47,20,0.47,20,1.98,23.81,0.94,1.79,0.19,48.86,0.38,58.46,93.72,14.87,87.97,0,0,6.78,5.08,81.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Kabasele,Udinese,Serie A,Centre-back,33,1000000,2024-06-30,11,950,1,1.51,1,0,15.25,56.52,"Congo DR, Belgium",right,187,84,no,5.68,63.33,4.64,63.27,0.28,0.95,5.59,1.42,5,0.47,0,0,0.09,1,0.09,0.14,0,0,6,0.57,33.33,16.667,0.09,0.19,0,0.19,0,1.61,41.18,0.66,0.57,0.09,16.77,0.85,26.24,85.56,9.76,74.76,0,0,2.37,3.88,65.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Copete,Mallorca,La Liga,Centre-back,24,3000000,2026-06-30,12,940,1,0.51,0,0.25,16.66,64.37,Spain,left,190,79,no,8.9,73.12,2.39,48,0.29,0.29,5.65,1.63,4,0.38,0,0,0.1,1,0.1,0.05,0,0,4,0.38,25,25,0,0.38,25,1.05,54.55,2.49,46.15,0.57,0.77,0.1,18.1,0.48,29.68,81.29,12.16,67.72,0.02,0.1,4.5,5.17,57.41,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
D. Coppola,Hellas Verona,Serie A,Centre-back,20,3000000,2027-06-30,14,921,1,0.95,0,0.01,20.03,67.32,Italy,right,193,78,no,9.67,66.67,5.96,72.13,0.78,0.2,5.47,1.56,7,0.68,0,0,0.1,1,0.1,0.09,1,0.1,4,0.39,25,25,0,0,0,0.2,0,0.49,40,0.39,0.2,0,19.93,0.29,35.86,81.2,15.24,63.46,0,0,4.1,6.06,58.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Fazio,Salernitana,Serie A,Centre-back,36,600000,2024-06-30,11,914,1,0.31,0,0.02,13.88,65.25,"Argentina, Italy",right,195,85,no,5.42,70.91,4.82,63.27,0,0.89,6.79,0.39,3,0.3,0,0,0.1,1,0.1,0.03,1,0.1,4,0.39,50,25,0,0,0,0.39,100,1.48,53.33,0.69,0.1,0,17.23,0.49,30.43,79.29,13.19,62.69,0,0,3.45,4.33,45.45,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
Kike Salas,Sevilla,La Liga,Centre-back,21,0,2024-06-30,13,908,2,1.1,0,0.18,21.11,56.81,Spain,left,188,80,no,7.33,62.16,7.14,63.89,0.5,0.3,5.85,1.49,2,0.2,0,0,0.2,2,0.2,0.11,1,0.1,9,0.89,33.33,22.222,0,0.59,33.33,0.59,66.67,3.37,44.12,1.49,0.3,0.1,32.71,0.69,49.76,82.67,21.21,67.76,0.02,0,5.35,7.93,53.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Jullien,Montpellier,Ligue 1,Centre-back,30,3500000,2025-06-30,12,895,0,0.33,0,0.04,12.67,51.59,France,right,196,91,no,4.32,53.49,5.33,49.06,0.5,1.11,6.94,1.21,5,0.5,0,0,0,0,0,0.03,0,0,4,0.4,0,0,0,0,0,0.2,100,0.4,100,0.5,0.1,0,18.3,0.3,29.56,84.69,9.85,64.29,0,0,2.51,4.22,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Özkacar,Valencia,La Liga,Centre-back,23,1800000,2025-06-30,12,894,0,0.54,0,0,12.28,64.75,Turkey,right,187,85,no,5.34,69.81,3.12,74.19,0.1,0.1,4.33,0.4,2,0.2,0,0,0,0,0,0.05,0,0,3,0.3,0,0,0,0.5,40,0.1,0,1.21,50,0.3,0.91,0.1,27.08,0.4,40.67,83.42,17.52,72.41,0,0.1,5.54,8.05,61.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Giménez,Atlético Madrid,La Liga,Centre-back,29,35000000,2028-06-30,16,892,0,0.47,0,0,11.7,56.03,"Uruguay, Spain",right,185,80,no,4.14,63.41,4.24,57.14,0.4,0.61,5.75,1.11,4,0.4,0,0,0,0,0,0.05,0,0,3,0.3,33.33,0,0,0.1,0,0.71,42.86,1.11,45.45,0.5,0.1,0,25.83,0.1,38.04,88.59,13.82,78.1,0,0,3.63,5.15,68.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Matip,Liverpool,Premier League,Centre-back,32,16000000,2024-06-30,10,883,0,0.51,0,0.06,13.66,64.93,"Germany, Cameroon",right,194,90,no,4.69,60.87,4.79,74.47,0,1.02,6.83,0.71,2,0.2,0,0,0,0,0,0.05,0,0,3,0.31,0,0,0,0,0,0.2,50,1.33,30.77,1.22,2.24,0.51,38.53,0.31,55.14,89.46,20.59,80.69,0.01,0,4.38,6.93,61.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Rubio,Granada,La Liga,Centre-back,25,1000000,2025-06-30,10,873,1,0.87,0,0.33,13.4,68.46,Spain,right,191,86,no,4.85,74.47,5.57,64.81,0.1,0.82,5.05,0.93,1,0.1,0,0,0.1,1,0.1,0.09,1,0.1,5,0.52,40,20,0,0,0,0.31,66.67,0.82,25,0.52,0,0.1,24.74,0.31,38.76,85.37,14.74,72.73,0.03,0.1,3.61,4.85,53.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Webster,Brighton,Premier League,Centre-back,29,22000000,2026-06-30,10,860,0,0.33,0,0.05,12.24,58.97,England,right,190,75,no,5.65,57.41,3.66,65.71,0.31,0.42,4.19,0.63,2,0.21,0,0,0,0,0,0.03,0,0,2,0.21,0,0,0,0.31,0,0.31,66.67,0.84,50,0.63,1.26,0.1,65.09,0,82.05,92.98,30.98,87.84,0,0,9.84,10.67,73.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Schuurs,Torino,Serie A,Centre-back,23,20000000,2026-06-30,9,847,1,0.82,0,0,16.15,58.55,Netherlands,right,191,80,no,7.23,66.18,3.19,63.33,0.43,0.21,4.99,0.85,2,0.21,0,0,0.11,1,0.11,0.09,0,0,7,0.74,14.29,14.286,0,0.32,66.67,0.64,100,1.81,41.18,0.85,0.74,0.64,29.54,0.11,40.8,92.71,11.05,84.62,0,0,2.76,3.4,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Luis Hernández,Cádiz,La Liga,Centre-back,34,1000000,2025-06-30,9,847,1,0.73,0,1,7.12,56.72,Spain,right,183,75,no,4.36,60.98,1.38,69.23,0,0.32,4.36,0.85,4,0.43,0,0,0.11,1,0.11,0.08,0,0,1,0.11,100,100,0,0.21,50,0,0,0.11,0,0.21,0.32,0,19.45,0,31.66,83.22,15.41,76.55,0.11,0.21,6.27,8.29,75.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Matsima,Clermont,Ligue 1,Centre-back,21,4000000,2026-06-30,11,832,1,0.38,0,0.01,15.58,54.17,"France, Congo",right,193,81,yes,7.79,59.72,4,48.65,0.11,0.32,5.41,1.3,2,0.22,0,0,0.11,1,0.11,0.04,1,0.11,3,0.32,66.67,33.333,0,0,0,1.08,50,2.16,45,0.32,1.19,0.11,35.7,0.32,49.44,91.47,20.99,86.6,0,0,5.19,6.49,71.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Bornauw,Wolfsburg,Bundesliga,Centre-back,24,8500000,2026-06-30,12,818,0,1.02,0,0.01,11.55,49.52,Belgium,right,191,83,no,4.62,47.62,2.86,50,0.33,0.77,6.05,1.65,1,0.11,0,0,0,0,0,0.11,0,0,6,0.66,50,0,0,0.11,0,0.55,60,1.43,38.46,0.88,0.33,0.11,32.46,0.33,45,88.02,19.03,75.72,0,0,3.63,6.16,66.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Izzo,Monza,Serie A,Centre-back,31,3000000,2026-06-30,12,808,0,0.88,0,0.24,12.81,53.04,Italy,right,183,78,no,6.13,58.18,2.78,36,0.45,0.33,4.79,1.78,5,0.56,0,0,0,0,0,0.1,0,0,4,0.45,75,0,0,0.67,16.67,0.33,33.33,1.23,72.73,1.23,1.11,0.22,47.34,1.45,62.04,92.64,19.94,86.59,0.03,0.22,5.12,5.79,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gabbia,Milan,Serie A,Centre-back,24,7000000,2026-06-30,9,800,1,0.72,0,0.03,13.61,61.98,Italy,right,185,78,no,7.76,65.22,3.04,48.15,0.34,0.45,3.26,1.69,3,0.34,0,0,0.11,1,0.11,0.08,1,0.11,4,0.45,50,25,0,0,0,0.23,100,0.68,100,0.45,1.24,0,37.46,0.45,51.3,93.42,14.51,79.07,0,0,4.28,5.74,72.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wieteska,Cagliari,Serie A,Centre-back,27,3000000,2026-06-30,11,798,0,0.46,0,0.52,13.76,57.38,Poland,right,187,77,no,5.64,60,3.95,57.14,0.11,0.23,4.96,1.24,3,0.34,1,0.11,0,0,0,0.05,0,0,2,0.23,0,0,0,0.45,25,0.45,25,1.13,30,0.56,0.45,0.11,24.7,0.45,38.01,85.16,16.8,72.48,0.06,0.11,4.51,6.09,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Íñigo Martínez,Barcelona,La Liga,Centre-back,32,18000000,,12,796,0,0.38,0,0,13.45,61.34,Spain,left,182,76,no,4.41,76.92,5.54,44.9,0.23,0.79,5.09,0.68,3,0.34,0,0,0,0,0,0.04,0,0,4,0.45,0,0,0,0.11,100,0.23,100,0.9,100,0.79,2.26,0,48.84,0.68,64.9,90.07,24.31,82.79,0,0.11,8.48,10.29,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Salisu,Monaco,Ligue 1,Centre-back,24,18000000,2024-06-30,8,793,0,0.15,0,0.01,16.68,66.67,Ghana,left,191,82,no,8.17,66.67,5.33,74.47,0.34,0.57,4.77,1.25,2,0.23,0,0,0,0,0,0.02,0,0,2,0.23,50,0,0,0.11,0,0.45,75,1.7,66.67,0.45,0.34,0,42.11,0.34,59.36,88.53,26.22,79.65,0,0.11,10.55,12.03,77.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Akpoguma,Hoffenheim,Bundesliga,Centre-back,28,4000000,2026-06-30,12,790,0,0,0,0.02,18.23,57.5,"Germany, Nigeria",right,192,85,no,9.34,62.2,3.65,59.38,0.23,0.57,5.13,1.25,6,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,25,0.91,62.5,3.19,46.43,0,0.68,0,34.63,0.91,47.62,87.08,18.34,77.64,0,0,7.97,9.23,69.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
