Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Senaya,Strasbourg,Ligue 1,Full-back,23,800000,2025-06-30,29,2102,1,0.71,1,2.48,19.74,60.95,"France, Togo",right,179,65,no,8.56,68,2.57,55,1.03,0.34,5.18,1.37,4,0.17,1,0.04,0.04,1,0.04,0.03,0,0,11,0.47,18.18,9.091,0.04,3.38,34.18,2.87,64.18,5.91,60.87,0.81,1.71,0.64,24.66,2.18,33.35,78.95,13.23,72.82,0.11,0.39,4.45,6.51,68.42,0,,0,,0,0,0,0,,,0.04,0,0,0.04,0,0
M. Roerslev,Brentford,Premier League,Full-back,24,2200000,2026-06-30,31,2097,1,1.15,2,2.09,14.59,50.29,Denmark,right,184,75,no,6.52,61.18,2.06,39.58,0.21,0.13,3.56,0.34,1,0.04,0,0,0.04,1,0.04,0.05,0,0,7,0.3,14.29,14.286,0.09,2.79,38.46,1.72,52.5,3.82,42.7,1.12,0.39,0.09,16.78,0.6,24.81,70.07,10.17,58.23,0.09,0.47,1.97,5.45,53.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Hakimi,PSG,Ligue 1,Full-back,25,70000000,2026-06-30,24,2097,4,3.55,5,4.35,16.91,50.25,"Spain, Morocco",right,181,73,no,6.22,62.76,1.24,41.38,0.26,0.17,3.86,0.94,3,0.13,0,0,0.17,4,0.17,0.15,1,0.04,44,1.89,29.55,9.091,0.21,3.39,26.58,3.82,58.43,7.81,46.15,2.66,3.95,1.55,63.48,1.07,75.84,87.27,24.72,84.2,0.19,0.82,7.6,10.52,80,0,,0,,0,0,0,0,,,0.47,0.47,27.27,0.6,0,0
V. Lazaro,Torino,Serie A,Full-back,28,6500000,2024-06-30,31,2095,0,1.69,1,2.23,11.6,43.7,Austria,right,180,73,no,3.48,45.68,1.59,43.24,0.04,0.04,2.32,0.52,3,0.13,0,0,0,0,0,0.07,0,0,15,0.64,26.67,0,0.04,2.71,36.51,2.84,57.58,5.07,47.46,1.25,1.76,0.39,28.91,0.34,35.91,81.94,12.16,73.85,0.1,0.39,4.25,8.29,80.83,0,,0,,0,0,0,0,,,0.34,0.09,0,2.23,0,0
M. Kerkez,Bournemouth,Premier League,Full-back,20,10000000,2026-06-30,27,2093,0,1.66,1,0.99,15.05,50.86,"Serbia, Hungary",left,176,71,no,6.71,59.62,2.41,48.21,1.59,0.52,4.26,0.99,4,0.17,1,0.04,0,0,0,0.07,0,0,16,0.69,31.25,0,0.04,2.71,38.1,1.42,57.58,3.87,43.33,1.38,1.81,0.95,18.92,0.77,27.91,78.58,9.55,71.62,0.04,0.26,2.58,5.38,66.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Clauss,Olympique Marseille,Ligue 1,Full-back,31,15000000,2025-06-30,25,2081,3,0.9,2,3.92,12.46,51.74,France,right,178,69,no,6.31,63.01,1.47,38.24,0.04,0.09,4.58,0.43,2,0.09,1,0.04,0.13,3,0.13,0.04,0,0,23,0.99,26.09,13.043,0.09,3.94,26.37,1.69,43.59,2.98,39.13,1.3,1.86,0.65,40,0.52,51.16,78.44,17.39,69.65,0.17,0.56,6.62,11.2,76.83,0,,0,,0,0,0,0,,,1.04,0.13,0,1.95,0,0
J. Toljan,Sassuolo,Serie A,Full-back,29,4500000,2025-06-30,22,2073,0,0.4,3,1.18,9.81,42.04,"Germany, United States",right,182,74,no,4.47,53.4,1.17,25.93,0.22,0.13,3.6,0.43,1,0.04,0,0,0,0,0,0.02,0,0,8,0.35,37.5,0,0.13,2.13,24.49,0.96,50,2.56,35.59,0.82,1.13,0.39,24.01,0.26,32.47,79.14,13.07,71.1,0.05,0.48,4.73,6.34,72.6,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
K. Mbabu,Augsburg,Bundesliga,Full-back,29,5000000,2025-06-30,23,2069,0,0.1,2,2.53,20.31,50.96,"Switzerland, Congo DR",right,184,83,yes,7.53,58.96,2.04,61.7,0.35,0.3,3.7,1.74,4,0.17,0,0,0,0,0,0,0,0,2,0.09,50,0,0.09,4.05,30.11,4.7,52.78,8,42.93,0.91,2.26,1.26,20.31,1,30.75,69.87,12.7,66.1,0.11,0.43,4.18,7.57,68.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Hernández,PSG,Ligue 1,Full-back,28,50000000,2024-06-30,27,2066,1,0.45,1,1.63,15.33,53.69,"France, Spain",left,184,79,no,7.54,58.38,2.57,45.76,0.13,0.26,4.66,1.05,6,0.26,0,0,0.04,1,0.04,0.02,0,0,7,0.3,28.57,14.286,0.04,0.96,22.73,0.87,60,3.18,52.05,0.61,1.39,0.39,60.42,1.22,73.53,90.4,28.01,83.98,0.07,0.26,9.58,9.54,74.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Delaine,Strasbourg,Ligue 1,Full-back,32,1500000,2025-06-30,25,2061,1,1.1,1,2.92,14.67,51.49,France,left,180,71,no,6.72,59.09,2.14,48.98,0.83,0.09,3.8,1.48,5,0.22,0,0,0.04,1,0.04,0.05,0,0,12,0.52,16.67,8.333,0.04,3.89,29.21,2.4,58.18,4.06,44.09,1.09,1.97,0.52,22.18,0.79,28.43,74.35,8.6,59.9,0.13,0.66,2.23,6.07,66.19,0,,0,,0,0,0,0,,,0.35,0,0,0.39,0,0
A. Truffert,Rennes,Ligue 1,Full-back,22,18000000,2026-06-30,27,2049,1,1.2,2,2.33,16.95,48.45,"Belgium, France",left,176,70,no,6.85,57.69,2.15,44.9,0.13,0.18,3.6,0.92,4,0.18,0,0,0.04,1,0.04,0.05,0,0,17,0.75,29.41,5.882,0.09,2.94,23.88,2.59,62.71,5.62,44.53,1.27,1.8,0.57,31.32,1.05,41.9,80.19,13.62,76.45,0.1,0.4,3.47,7.25,70.3,0,,0,,0,0,0,0,,,0.04,0,0,0.04,0,0
M. Kayode,Fiorentina,Serie A,Full-back,19,125000,2028-06-30,24,2049,1,0.55,1,1.54,15.51,54.11,"Italy, Nigeria",right,179,69,no,6.37,64.83,1.89,55.81,0.31,0.4,2.94,0.61,2,0.09,0,0,0.04,1,0.04,0.02,0,0,8,0.35,37.5,12.5,0.04,3.03,43.48,2.24,56.86,5.01,42.11,0.7,1.45,0.31,34.74,0.7,44.67,87.12,13.35,77.63,0.07,0.22,4.35,8.04,72.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thierry Correia,Valencia,La Liga,Full-back,25,12000000,2026-06-30,26,2041,0,0.22,1,1.1,16.89,53,"Portugal, Cape Verde Islands",right,179,65,no,7.58,64.53,1.94,38.64,0.26,0.44,5.29,1.37,2,0.09,1,0.04,0,0,0,0.01,0,0,4,0.18,25,0,0.04,2.07,40.43,1.68,57.89,4.76,48.15,0.4,1.01,0.44,28.49,1.46,39.55,79.26,16.93,71.35,0.05,0.18,6.09,9.04,68.78,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
Q. Merlin,Olympique Marseille,Ligue 1,Full-back,21,7000000,2026-06-30,24,2030,0,0.91,2,2.3,15.07,57.94,France,left,173,67,no,8.11,62.84,1.51,38.24,0.09,0.09,4.26,0.93,1,0.04,0,0,0,0,0,0.04,0,0,19,0.84,21.05,0,0.09,3.9,34.09,1.91,74.42,3.99,58.89,0.98,2.04,0.49,35.47,0.89,46.06,77.09,18.31,70.46,0.1,0.75,7.49,11.39,79.38,0,,0,,0,0,0,0,,,0.13,0,0,0.84,0,0
L. Colwill,Chelsea,Premier League,Full-back,21,16000000,2029-06-30,23,2029,1,1.11,1,0.24,15.04,57.23,England,left,187,83,no,6.65,58,3.46,60.26,0.18,0.44,4.7,1.15,2,0.09,0,0,0.04,1,0.04,0.05,1,0.04,8,0.35,25,12.5,0.04,0.67,20,0.71,75,2.04,54.35,0.89,1.42,0.71,33.89,0.58,44,86.49,18.19,77.8,0.01,0.13,5.94,7.72,75.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Sildillia,Freiburg,Bundesliga,Full-back,21,12000000,2026-06-30,27,2024,0,0.3,0,1.41,18.81,52.72,"France, Guadeloupe",right,186,84,no,8,64.44,3.56,47.5,0.27,0.67,5.42,1.29,2,0.09,1,0.04,0,0,0,0.01,0,0,6,0.27,16.67,0,0,1.69,36.84,1.78,60,4.22,44.21,0.62,1.2,0.27,30.9,0.44,43.27,79.24,17.08,70.57,0.06,0.22,5.34,8.54,61.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Kamara,Udinese,Serie A,Full-back,30,8000000,2026-06-30,31,2022,1,2.16,1,2.02,15.09,46.61,"France, Côte d'Ivoire",left,168,67,no,5.74,54.26,1.34,60,0.76,0,4.5,0.8,4,0.18,0,0,0.04,1,0.04,0.1,0,0,19,0.85,42.11,5.263,0.04,3.07,44.93,3.43,49.35,5.43,40.98,1.2,2.31,0.62,18.07,0.31,26.53,77.01,9.88,71.62,0.09,0.49,2.54,5.7,71.88,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
R. Baku,Wolfsburg,Bundesliga,Full-back,26,13000000,2025-06-30,30,2004,1,1.33,0,2.08,16.62,44.59,"Germany, Congo DR",right,176,75,no,5.43,57.02,2.2,40.82,0.09,0.04,5.34,1.03,4,0.18,0,0,0.04,1,0.04,0.06,0,0,21,0.94,47.62,4.762,0,2.2,44.9,2.07,43.48,6.24,38.85,2.07,1.3,0.36,27.22,1.21,36.69,79.31,11.45,70.98,0.09,0.54,4.13,7.77,77.46,0,,0,,0,0,0,0,,,0.13,0,0,0.36,0,0
T. De Smet,Reims,Ligue 1,Full-back,25,2500000,2026-06-30,27,2001,0,0.4,0,0.61,14.39,49.06,Belgium,left,183,65,no,8.5,59.79,2.11,31.91,0.22,0.22,4.09,1.71,7,0.31,1,0.04,0,0,0,0.02,0,0,4,0.18,0,0,0,1.17,23.08,0.94,38.1,1.8,32.5,0.45,1.12,0.4,31.21,0.4,40.25,82.57,17.36,75.39,0.03,0.22,6.21,7.74,71.51,0,,0,,0,0,0,0,,,0.09,0,0,0.09,0,0
R. Aguilar,Lens,Ligue 1,Full-back,31,10000000,2025-06-30,22,1996,1,1.14,3,2.69,14.61,53.7,"France, Spain",right,172,69,no,6.54,66.9,2.3,43.14,0.45,0.23,4.33,0.9,3,0.14,0,0,0.05,1,0.05,0.05,1,0.05,11,0.5,36.36,9.091,0.14,3.74,36.14,1.04,52.17,3.16,44.29,1.35,1.67,0.41,38.64,1.04,48.11,82.94,16.46,78.63,0.12,0.72,5.01,8.12,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mwene,Mainz 05,Bundesliga,Full-back,30,3000000,2024-06-30,21,1995,1,1.47,2,2.07,14.8,46.65,"Austria, Kenya",right,170,66,no,6.41,57.04,1.89,30.95,0.18,0.09,3.74,1.44,4,0.18,1,0.05,0.05,1,0.05,0.07,0,0,20,0.9,40,5,0.09,2.8,41.94,2.39,67.92,4.15,46.74,1.22,2.12,0.5,20.12,0.54,29.64,77.17,10.51,70.82,0.09,0.32,3.47,7.71,68.42,0,,0,,0,0,0,0,,,0.23,0,0,1.17,0,0
N. Molina,Atlético Madrid,La Liga,Full-back,26,24000000,2027-06-30,29,1984,2,0.77,2,2.39,14.52,52.19,Argentina,right,175,70,no,7.08,61.54,0.95,38.1,0.09,0.14,3.4,0.91,4,0.18,1,0.05,0.09,2,0.09,0.04,0,0,11,0.5,36.36,18.182,0.09,3.27,36.11,1.36,66.67,4.08,44.44,1.86,1.22,0.23,37.65,0.64,47.18,77.79,12.47,68.73,0.11,0.5,4.31,8.76,66.84,0,,0,,0,0,0,0,,,0.5,0.05,0,0.68,0,0
F. Dimarco,Internazionale,Serie A,Full-back,26,25000000,2027-06-30,27,1976,5,3.03,6,7.51,10.84,54.62,Italy,left,175,75,no,5.1,66.96,0.87,21.05,0.05,0.14,2.96,0.5,0,0,0,0,0.23,5,0.23,0.14,0,0,46,2.1,36.96,10.87,0.27,6.56,40.28,1.05,60.87,3.32,49.32,3.23,1.87,0.77,40.26,0.77,47.23,80.42,13.16,73.7,0.34,1.14,3.64,10.07,79.64,0,,0,,0,0,0,0,,,0.68,0.23,40,2.41,0,0
L. Cacace,Empoli,Serie A,Full-back,23,2500000,2025-06-30,28,1976,0,0.4,1,1.44,17.31,49.74,"New Zealand, Italy",left,184,81,no,7.47,59.15,2.23,44.9,0,0.18,4.14,1.18,6,0.27,0,0,0,0,0,0.02,0,0,12,0.55,8.33,0,0.05,1.73,23.68,2.51,47.27,5.51,38.02,0.59,1.87,1.41,24.69,0.87,35.94,79.85,13.85,67.11,0.07,0.23,5.42,7.61,69.46,0,,0,,0,0,0,0,,,0.32,0,0,1,0,0
J. Doig,Sassuolo,Serie A,Full-back,21,10000000,2026-06-30,24,1966,0,0.44,1,1.52,17.44,53.54,Scotland,left,189,71,no,7.19,68.15,2.06,53.33,0.23,0.41,4.17,0.78,6,0.27,0,0,0,0,0,0.02,0,0,10,0.46,30,0,0.05,2.79,26.23,2.61,50.88,5.26,40,0.73,1.79,0.96,17.58,0.55,26.64,72.68,11.12,65.02,0.07,0.37,3.2,6,60.31,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
Manu Sánchez,Celta de Vigo,La Liga,Full-back,23,10000000,2027-06-30,25,1964,0,0.99,4,2.77,16.5,51.11,Spain,left,171,70,no,9.53,62.5,1.56,26.47,0.41,0.09,5.13,0.82,3,0.14,0,0,0,0,0,0.05,0,0,9,0.41,11.11,0,0.18,2.66,39.66,1.28,50,3.53,38.96,0.92,1.47,0.64,19.75,0.18,30.06,76.98,11.46,69.6,0.13,0.46,3.44,6.14,71.64,0,,0,,0,0,0,0,,,0.05,0,0,0.18,0,0
A. Davies,Bayern München,Bundesliga,Full-back,23,70000000,2025-06-30,25,1946,1,0.42,4,1.87,18.96,53.9,"Liberia, Canada",left,185,77,no,6.71,57.93,1.11,70.83,0.23,0.09,3.98,0.65,0,0,0,0,0.05,1,0.05,0.02,0,0,11,0.51,27.27,9.091,0.18,1.66,30.56,4.62,61,9.2,47.24,2.17,4.39,1.9,48.33,0.88,61.6,89.41,16.6,84.96,0.09,0.6,4.58,6.8,72.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
José Gayá,Valencia,La Liga,Full-back,28,35000000,2027-06-30,22,1942,1,0.2,2,1.75,14.04,55.45,Spain,left,172,66,no,7.55,66.26,1.34,48.28,0.42,0.14,3.52,0.93,2,0.09,0,0,0.05,1,0.05,0.01,0,0,9,0.42,11.11,11.111,0.09,3.71,32.5,1.25,55.56,3.15,36.76,0.79,1.62,0.6,27.16,0.51,38.51,78.22,13.53,68.49,0.08,0.51,4.26,7.6,70.73,0,,0,,0,0,0,0,,,0.19,0.05,0,0,0,0
T. Foket,Reims,Ligue 1,Full-back,29,4500000,2025-06-30,25,1938,0,0.6,1,1.11,13.7,46.1,Belgium,right,177,72,no,6.97,58,1.95,35.71,0.37,0.56,3.76,1.16,8,0.37,1,0.05,0,0,0,0.03,0,0,3,0.14,0,0,0.05,1.81,38.46,0.51,18.18,2.28,28.57,0.93,1.16,0.28,30.74,0.65,40.54,82.7,13.33,71.43,0.05,0.28,4.32,6.18,65.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Dina Ebimbe,Eintracht Frankfurt,Bundesliga,Full-back,23,7500000,2024-06-30,28,1934,4,3.58,3,2.2,23.04,42.63,"France, Cameroon",right,183,80,no,7.26,47.44,3.82,57.32,0.42,0.37,2.79,2.09,5,0.23,0,0,0.19,4,0.19,0.17,1,0.05,40,1.86,30,10,0.14,1.4,36.67,4.56,42.86,9.21,31.82,3.07,2,0.6,28.53,0.65,36.11,78.35,9.87,66.04,0.1,0.51,4.47,6.38,71.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gomez,Liverpool,Premier League,Full-back,26,30000000,2027-06-30,30,1929,0,0.57,1,1.15,17.12,48.5,"England, Gambia",right,188,77,no,7.37,51.27,2.47,54.72,0.28,0.23,4.57,1.21,5,0.23,0,0,0,0,0,0.03,0,0,15,0.7,6.67,0,0.05,2.19,21.28,1.68,69.44,4.25,46.15,1.21,2.19,0.89,38.49,0.65,50.95,85.9,15.16,78.15,0.05,0.33,5.97,6.35,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Kaboré,Luton Town,Premier League,Full-back,22,5000000,2025-06-30,24,1927,0,0.31,2,1.35,18.26,51.66,Burkina Faso,right,180,72,yes,8.03,54.65,2.15,54.35,0.84,0.28,3.64,1.26,7,0.33,0,0,0,0,0,0.01,0,0,5,0.23,20,0,0.09,3.41,31.51,3.18,63.24,6.02,51.16,0.7,1.63,0.84,16.39,1.4,27.46,73.98,9.25,66.67,0.06,0.56,1.77,5.23,55.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Birindelli,Monza,Serie A,Full-back,24,2300000,2026-06-30,31,1913,0,0.88,1,2.82,13.5,48.43,Italy,right,175,68,no,5.88,48,1.13,33.33,0.24,0.42,3.48,1.13,7,0.33,0,0,0,0,0,0.04,0,0,21,0.99,38.1,0,0.05,2.26,41.67,2.02,67.44,4.66,58.59,1.6,2.49,1.36,30.16,1.41,37.45,82.29,10.73,71.49,0.13,0.52,3.11,7.06,70.67,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
Sergio Akieme,Reims,Ligue 1,Full-back,26,9000000,2026-06-30,19,1905,2,1.17,0,2.48,16.35,52.31,"Spain, Equatorial Guinea",left,175,74,no,5.29,75,1.7,41.67,0.05,0.14,2.74,0.8,2,0.09,0,0,0.09,2,0.09,0.06,0,0,9,0.43,66.67,22.222,0,2.69,38.6,1.94,41.46,6.8,40.28,0.9,1.04,0.57,19.65,0.76,30.09,79.43,8.98,64.21,0.12,0.43,2.98,4.72,62,0,,0,,0,0,0,0,,,0.05,0,0,0.09,0,0
Samuel Lino,Atlético Madrid,La Liga,Full-back,24,16000000,2027-06-30,29,1903,3,2.56,2,3.35,23.84,52.98,Brazil,right,170,69,no,7.66,59.26,1.66,40,0.19,0,4.35,1.23,1,0.05,0,0,0.14,3,0.14,0.12,0,0,39,1.84,43.59,7.692,0.09,1.99,26.19,5.91,54.4,12.44,52.09,3.5,5.3,1.18,29.13,2.46,38.4,82.76,7.14,72.85,0.16,0.8,2.41,4.92,68.27,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
O. Zinchenko,Arsenal,Premier League,Full-back,27,40000000,2026-06-30,26,1898,1,0.65,1,2.06,12.76,53.16,Ukraine,left,175,64,no,5.97,63.49,2.09,56.82,0.14,0.09,3.41,0.33,2,0.09,0,0,0.05,1,0.05,0.03,0,0,18,0.85,16.67,5.556,0.05,1.94,31.71,1.04,50,2.66,42.86,1.38,1.23,0.38,51.21,0.43,63.49,88.72,21.1,81.35,0.1,0.33,10.01,10.1,80.75,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
N. Williams,Nottingham Forest,Premier League,Full-back,23,18000000,2026-06-30,26,1890,0,1.29,1,1.43,23.29,52.56,Wales,right,183,72,no,9.86,57.49,3.19,53.73,1.1,0.48,5.62,1.1,4,0.19,0,0,0,0,0,0.06,0,0,14,0.67,28.57,0,0.05,3.43,31.94,3.52,60.81,7.48,49.68,1.38,1.67,1.1,19.67,1.38,29.81,73,11.57,62.55,0.07,0.29,3.43,5.9,60.48,0,,0,,0,0,0,0,,,0.29,0,0,0.19,0,0
M. Bader,Darmstadt 98,Bundesliga,Full-back,26,1500000,2025-06-30,23,1884,1,1.09,1,1.87,18.34,54.43,Germany,right,176,73,no,7.93,63.86,1.58,36.36,0.29,0.1,3.63,0.76,1,0.05,0,0,0.05,1,0.05,0.05,0,0,17,0.81,5.88,5.882,0.05,1.48,32.26,2.29,56.25,6.02,49.21,0.76,1.24,0.33,24.51,1.72,34.44,77.53,11.32,66.24,0.09,0.38,3.82,7.69,67.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ryerson,Borussia Dortmund,Bundesliga,Full-back,26,10000000,2026-06-30,20,1883,4,1.83,1,2.1,16.54,48.55,"Norway, United States",right,183,86,no,6.17,65.12,1.29,33.33,0.38,0.14,3.3,0.96,3,0.14,0,0,0.19,4,0.19,0.09,0,0,17,0.81,41.18,23.529,0.05,2.25,29.79,3.01,63.49,7.07,41.22,1.39,1.82,0.81,33.51,1.15,44.59,87.14,12.67,77.74,0.1,0.33,2.82,4.78,59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jesús Navas,Sevilla,La Liga,Full-back,38,3000000,2024-06-30,25,1874,0,0.08,0,1.37,13.26,57.25,Spain,right,172,60,no,5.62,63.25,1.78,37.84,0.34,0.29,4.08,0.58,5,0.24,1,0.05,0,0,0,0,0,0,4,0.19,25,0,0,5.72,26.05,2.64,76.36,3.99,60.24,0.82,2.5,0.43,30.21,0.43,43.18,72.53,16.38,61.58,0.07,0.34,6,8.84,67.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Yuri Berchiche,Athletic Bilbao,La Liga,Full-back,34,2000000,2025-06-30,24,1860,3,1.18,2,1.38,15.77,56.75,"Spain, Algeria",left,181,79,no,6.34,61.83,3.1,57.81,0.39,0.29,4.5,1.31,4,0.19,0,0,0.15,3,0.15,0.06,0,0,14,0.68,35.71,21.429,0.1,2.37,34.69,0.87,83.33,3.48,59.72,1.16,1.06,0.39,31.6,1.35,43.4,83.28,18.29,78.84,0.07,0.63,6.34,8.27,75.44,0,,0,,0,0,0,0,,,0.15,0.1,50,0,0,0
J. Lotomba,Nice,Ligue 1,Full-back,25,6000000,2025-06-30,25,1838,0,0.69,0,0.77,15.91,55.38,"Switzerland, Congo DR",right,177,67,no,6.12,68,2.01,56.1,0.29,0.44,3.62,0.54,4,0.2,0,0,0,0,0,0.03,0,0,9,0.44,11.11,0,0,1.08,40.91,2.55,55.77,5.58,43.86,1.03,1.37,0.93,29.09,1.18,37.07,88.11,11.31,77.92,0.04,0.29,3.04,4.99,66.67,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
F. Kostić,Juventus,Serie A,Full-back,31,24000000,2026-06-30,27,1833,0,0.58,3,5.25,15.91,51.23,Serbia,left,184,84,no,6.63,61.48,2.01,34.15,0.29,0.34,3.49,0.98,2,0.1,0,0,0,0,0,0.03,0,0,18,0.88,22.22,0,0.15,4.96,33.66,2.8,66.67,5.55,52.21,1.57,2.26,0.79,28.58,0.83,37.81,76.62,11.44,69.1,0.26,0.64,3.88,7.91,72.05,0,,0,,0,0,0,0,,,0.49,0,0,2.7,0,0
Íñigo Lekue,Athletic Bilbao,La Liga,Full-back,30,3000000,2025-06-30,23,1818,0,0.18,1,0.76,15.25,50.97,Spain,right,180,70,no,7.18,63.45,1.29,42.31,0.2,0.1,4.46,0.69,4,0.2,0,0,0,0,0,0.01,0,0,3,0.15,0,0,0.05,1.63,30.3,2.33,57.45,4.31,42.53,0.4,1.78,0.74,30.15,0.25,43.37,79.34,19.9,72.89,0.04,0.3,6.39,8.96,70.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Mojica,Osasuna,La Liga,Full-back,31,5000000,2026-06-30,25,1817,0,0.91,2,2,17.83,43.61,"Colombia, Spain",left,185,73,no,6.59,57.89,1.63,48.48,0.35,0.1,4.01,0.99,1,0.05,0,0,0,0,0,0.05,0,0,14,0.69,7.14,0,0.1,5.35,39.81,3.22,41.54,7.18,35.17,0.84,1.68,0.64,29.17,0.69,42.2,75.12,14.71,63.97,0.1,0.64,4.66,8.97,71.27,0,,0,,0,0,0,0,,,0.25,0.15,0,0.05,0,0
Rubén Peña,Osasuna,La Liga,Full-back,32,2500000,2025-06-30,24,1809,0,0.76,1,1.86,22.44,46.34,Spain,right,170,62,no,7.76,60.26,3.28,30.3,0.35,0.2,4.43,1.14,2,0.1,0,0,0,0,0,0.04,0,0,11,0.55,27.27,0,0.05,4.53,39.56,3.73,54.67,8.26,43.37,1.19,1.79,1.04,21.94,1.04,34.13,71.28,12.64,64.57,0.09,0.65,4.03,8.36,72.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Foulquier,Valencia,La Liga,Full-back,31,3000000,2025-06-30,28,1806,0,0.48,0,0.89,16.2,49.85,"France, Guadeloupe",right,183,78,no,6.48,60.77,1.84,32.43,0,0,3.24,1.1,2,0.1,0,0,0,0,0,0.02,0,0,8,0.4,12.5,0,0,1.94,28.21,2.19,59.09,5.78,48.28,0.45,1.54,0.6,23.72,0.95,33.99,73.31,15.2,62.3,0.04,0.2,5.08,7.67,59.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aurélio Buta,Eintracht Frankfurt,Bundesliga,Full-back,27,6000000,2026-06-30,27,1802,1,0.54,1,0.64,17.38,50.86,"Portugal, Angola",right,172,66,no,6.64,56.39,2.7,55.56,0.6,0.1,3.15,1,5,0.25,0,0,0.05,1,0.05,0.03,1,0.05,10,0.5,40,10,0.05,2.85,28.07,2,55,5.09,41.18,1.65,1.5,0.35,31.17,1.1,42.25,82.03,12.69,74.8,0.03,0.25,4.1,7.44,67.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Adrià Pedrosa,Sevilla,La Liga,Full-back,25,5000000,,27,1794,1,0.64,4,2.03,17.86,51.97,Spain,left,172,69,no,6.52,60.77,1.91,34.21,0.25,0.2,4.82,0.25,1,0.05,0,0,0.05,1,0.05,0.03,0,0,12,0.6,16.67,8.333,0.2,5.07,30.69,3.71,48.65,7.02,42.86,0.95,1.3,0.3,24.98,1.61,34.62,74.2,11.44,68.42,0.1,0.7,3.51,6.82,72.06,0,,0,,0,0,0,0,,,0.15,0,0,0.1,0,0
M. Gusto,Chelsea,Premier League,Full-back,20,25000000,2030-06-30,23,1783,0,0.44,5,3.19,18.98,49.47,"France, Portugal",right,178,76,no,8.38,56.63,1.31,19.23,0.56,0.2,5.2,0.96,6,0.3,1,0.05,0,0,0,0.02,0,0,8,0.4,25,0,0.25,3.74,44.59,2.07,58.54,6.26,46.77,2.17,2.93,1.26,43.61,1.26,57.24,88.1,14.49,80.84,0.16,0.86,3.63,8.48,74.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rubén Duarte,Deportivo Alavés,La Liga,Full-back,28,2500000,,24,1782,2,0.73,0,1.26,13.43,57.14,Spain,left,179,72,no,6.41,66.14,2.68,49.06,0.4,0.2,5.05,1.26,6,0.3,0,0,0.1,2,0.1,0.04,1,0.05,12,0.61,41.67,16.667,0,2.58,35.29,0.45,55.56,1.77,54.29,0.56,0.61,0.05,17.83,1.11,29.14,72.62,14.04,65.83,0.06,0.35,5.4,7.37,68.49,0,,0,,0,0,0,0,,,1.16,0.1,0,0.05,0,0
