Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Laporte,Lorient,Ligue 1,Centre-back,30,3000000,2025-06-30,18,1582,0,0.88,0,0.05,10.47,56.52,France,right,185,82,no,5.01,63.64,3.7,43.08,0.46,1.14,5.69,0.85,2,0.11,0,0,0,0,0,0.05,0,0,6,0.34,0,0,0,0.06,100,0,0,0.57,60,0.46,0.51,0,35.33,0.4,46.37,90.18,16.33,79.44,0,0,4.84,7.23,68.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
G. Osho,Luton Town,Premier League,Centre-back,25,600000,2024-06-30,16,1575,2,1.26,0,0,18.63,61.66,"England, Nigeria",right,185,70,no,9.37,71.34,3.83,56.72,0.57,0.97,6.23,1.09,3,0.17,0,0,0.11,2,0.11,0.07,2,0.11,9,0.51,33.33,22.222,0,0.06,0,0.51,66.67,2.11,35.14,0.63,0.34,0.06,15.2,0.4,29.26,84.18,11.14,70.77,0,0,2.69,4.4,49.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
L. Ranieri,Fiorentina,Serie A,Centre-back,24,2300000,2026-06-30,19,1574,2,0.87,0,0.31,12.92,52.21,Italy,left,187,76,no,6,56.19,3.6,42.86,0.74,0.51,5.55,1.43,11,0.63,0,0,0.11,2,0.11,0.05,2,0.11,5,0.29,60,40,0,0.74,46.15,0.34,66.67,0.74,53.85,0.51,0.74,0.46,33.39,0.46,49.35,88.18,19.16,76.12,0.02,0.06,6.52,9.95,82.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
A. Seidu,Rennes,Ligue 1,Centre-back,23,5000000,2027-06-30,21,1573,0,0.05,1,0.67,17.68,61.81,"Côte d'Ivoire, Ghana",right,173,68,no,6.92,70.25,1.66,65.52,0.69,0.51,5.09,1.49,7,0.4,1,0.06,0,0,0,0,0,0,6,0.34,16.67,0,0.06,0.46,12.5,1.95,64.71,5.78,53.47,0.06,1.77,0.8,34.21,2,47.26,87.53,16.02,74.64,0.04,0.06,5.26,6.01,60.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
J. Lucumí,Bologna,Serie A,Centre-back,25,9000000,2025-06-30,20,1567,0,0.39,0,0.07,12.81,65.92,Colombia,left,187,86,no,6.2,75,2.47,51.16,0.46,0.4,3.91,0.34,1,0.06,0,0,0,0,0,0.02,0,0,4,0.23,25,0,0,0.06,100,0.4,71.43,1.72,43.33,0.17,2.01,0.4,48.13,0.4,64.44,94.12,17.92,86.22,0,0,4.77,5.23,62.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
S. Botman,Newcastle United,Premier League,Centre-back,24,45000000,2027-06-30,17,1564,2,0.93,2,0.76,11.91,66.67,Netherlands,left,193,81,no,4.72,74.39,3.86,61.19,0.52,0.98,4.95,0.52,2,0.12,0,0,0.12,2,0.12,0.05,2,0.12,8,0.46,37.5,25,0.12,0.12,0,0.17,33.33,0.58,30,0.98,0.06,0,39.88,0.17,53.75,91.22,20.6,83.24,0.04,0.06,3.28,6.1,58.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,21,20000000,2025-06-30,23,1562,1,0.57,0,0.01,12.33,59.81,"France, Angola",left,184,73,no,4.32,76,2.77,50,0.29,0.52,4.9,0.29,2,0.12,0,0,0.06,1,0.06,0.03,0,0,3,0.17,66.67,33.333,0,0.12,0,1.56,62.96,3.05,52.83,0.58,1.5,0.35,47.82,0.63,64.65,91.09,21.26,81.57,0,0,6.91,8.93,73.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
C. Hérelle,Metz,Ligue 1,Centre-back,31,2500000,2024-06-30,17,1560,0,0.06,0,0,10.9,65.61,"France, Martinique",right,191,80,no,4.85,70.24,1.96,44.12,0.46,0.52,4.21,0.69,3,0.17,1,0.06,0,0,0,0,0,0,3,0.17,0,0,0,0.06,100,0.58,80,2.13,67.57,0.17,0.35,0.29,20.37,1.67,32.31,89.82,10.33,76.54,0,0,2.88,3.81,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
I. Konaté,Liverpool,Premier League,Centre-back,24,35000000,2026-06-30,19,1531,0,1.08,0,0.26,17.52,65.1,"France, Mali",right,194,95,no,6.05,66.99,5.53,67.02,0.59,0.65,4.17,1.18,4,0.24,1,0.06,0,0,0,0.06,0,0,8,0.47,25,0,0,0.18,0,0.53,66.67,1.65,71.43,0.88,1.59,0.29,48.38,0.71,63.78,92.17,27.92,87.58,0.02,0.12,9.99,10.05,84.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
D. Upamecano,Bayern München,Bundesliga,Centre-back,25,60000000,2026-06-30,19,1525,1,1.98,0,0.28,15.76,59.55,"France, Guinea-Bissau",right,186,90,no,6.85,71.55,3.84,56.92,0.18,0.3,3.6,0.89,2,0.12,1,0.06,0.06,1,0.06,0.12,1,0.06,11,0.65,45.45,9.091,0,0.3,20,0.47,100,2.6,40.91,0.83,2.24,0.53,64.5,0.41,82.33,93.55,23.96,85.22,0.02,0.06,10.33,8.85,80.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
David López,Girona,La Liga,Centre-back,34,2000000,2026-06-30,17,1498,2,2.02,0,0.01,14.42,58.75,Spain,right,185,81,no,5.41,74.44,3.72,43.55,0.18,0.66,4.21,0.6,3,0.18,0,0,0.12,2,0.12,0.12,0,0,10,0.6,40,20,0,0.06,0,0.42,100,1.92,53.13,0.9,1.02,0.18,46.2,0.78,60.32,93.63,16.76,84.23,0,0,3.66,4.99,60.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
K. Ajer,Brentford,Premier League,Centre-back,25,16000000,2028-06-30,21,1498,1,0.8,1,1.13,17,60.42,Norway,right,196,84,no,6.55,66.06,4.99,66.27,1.02,0.3,3.85,1.08,5,0.3,0,0,0.06,1,0.06,0.05,1,0.06,6,0.36,33.33,16.667,0.06,1.44,50,1.14,68.42,2.58,58.14,1.5,0.9,0.48,19.89,0.36,29.5,80.45,12.68,72.51,0.07,0.36,4.45,5.77,69.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
T. Kristensen,Udinese,Serie A,Centre-back,22,0,2024-06-30,18,1497,0,0.22,0,0,15.61,58.96,Denmark,right,198,85,no,6.22,70,4.11,51.52,0.25,0.25,4.66,1,3,0.18,1,0.06,0,0,0,0.01,0,0,3,0.19,66.67,0,0,0,0,0.56,66.67,1.62,46.15,0.37,0.68,0.19,19.28,0.19,31.35,87.7,12.5,79.1,0,0,2.67,4.35,61.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
A. Carboni,Monza,Serie A,Centre-back,23,4000000,2027-06-30,19,1490,1,1.57,0,0.22,13.65,61.06,Italy,left,187,80,no,7.07,72.65,3.14,50,0.3,0.97,5.26,0.66,1,0.06,0,0,0.06,1,0.06,0.1,0,0,14,0.85,21.43,7.143,0,1.09,33.33,0.42,42.86,1.45,45.83,0.97,0.6,0.18,42.34,0.3,54.06,88.27,19.63,77.85,0.01,0.24,5.98,8.21,69.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,27,14000000,2026-06-30,17,1487,0,0.81,0,0.52,8.29,63.5,Croatia,right,193,89,yes,3.99,63.64,2.6,72.09,0.3,0.73,5.39,0.79,1,0.06,1,0.06,0,0,0,0.05,0,0,4,0.24,25,0,0,0.06,100,0,0,0.3,60,0.67,0.3,0,33.35,0.12,47.21,90.9,17.37,80.49,0.03,0.06,3.09,5.69,61.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
D. D'Ambrosio,Monza,Serie A,Centre-back,35,2000000,,19,1474,0,0.62,0,0.24,14.53,56.3,Italy,right,180,75,no,6.53,63.55,3.05,54,0.31,0.49,3.48,0.92,4,0.24,1,0.06,0,0,0,0.04,0,0,6,0.37,33.33,0,0,0.43,28.57,0.49,50,2.08,47.06,0.61,0.61,0.12,41.28,0.79,54.4,92.03,19.29,85.44,0.01,0,4.82,7.08,71.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
S. Gigot,Olympique Marseille,Ligue 1,Centre-back,30,10000000,2025-06-30,16,1467,2,2.05,0,0.48,12.64,66.99,France,right,187,83,no,4.66,73.68,3.5,63.16,0.31,0.98,5.52,1.04,6,0.37,1,0.06,0.12,2,0.12,0.13,1,0.06,12,0.74,50,16.667,0,0.37,66.67,0.31,60,0.92,66.67,1.17,0.49,0.06,31.1,0.67,43.19,89.91,16.13,79.85,0.03,0.18,2.52,4.29,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
L. Pirola,Salernitana,Serie A,Centre-back,22,3000000,2027-06-30,19,1448,1,1.5,0,0,17.03,56.2,Italy,left,185,77,no,7.33,61.86,5.35,59.3,0.56,0.99,5.35,1.31,3,0.19,0,0,0.06,1,0.06,0.09,0,0,10,0.62,40,10,0,0,0,0.31,60,1.37,50,0.56,0.68,0.12,32.07,0.62,44.38,89.36,20.64,82.23,0,0,4.04,6.77,71.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
S. de Vrij,Internazionale,Serie A,Centre-back,32,10000000,2025-06-30,21,1442,1,0.74,0,0,13.61,63.3,Netherlands,right,189,78,no,5.8,64.52,4.43,67.61,0.19,0.5,4.81,0.37,0,0,0,0,0.06,1,0.06,0.05,1,0.06,8,0.5,37.5,12.5,0,0,0,0.25,75,0.81,46.15,0.5,0.56,0.25,32.64,0.06,45.31,94.77,10.74,83.14,0,0,1.93,3.31,66.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
R. Varane,Manchester United,Premier League,Centre-back,30,40000000,2025-06-30,19,1441,1,1.16,0,0.16,9.49,61.84,"France, Martinique",right,191,81,no,4.87,76.92,2.25,58.33,0,0.81,6.06,0.44,2,0.12,0,0,0.06,1,0.06,0.07,1,0.06,8,0.5,25,12.5,0,0.06,100,0.12,0,0.81,7.69,0.69,1.5,0.06,27.73,0.12,39.66,89.61,14.99,79.17,0.01,0.06,5.81,5.75,61.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
B. Mee,Brentford,Premier League,Centre-back,34,1800000,2024-06-30,16,1431,2,0.83,0,0.12,14.03,52.02,England,left,180,82,no,4.28,70.59,5.22,40.96,0.57,0.57,5.85,0.44,1,0.06,1,0.06,0.13,2,0.13,0.05,2,0.13,8,0.5,25,25,0,0.38,50,0.44,71.43,1.51,41.67,1.13,0.82,0.06,22.77,0.25,35.72,79.23,15.72,66,0.01,0.06,5.09,7.86,61.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
B. Gimber,Heidenheim,Bundesliga,Centre-back,27,1500000,,16,1428,1,1.43,1,0.11,19.03,66.56,Germany,left,187,84,no,8.63,75.18,4.41,51.43,0.06,0.76,4.41,1.51,5,0.32,0,0,0.06,1,0.06,0.09,0,0,8,0.5,25,12.5,0.06,0.19,0,0.44,57.14,2.65,59.52,1.13,0.13,0,19.92,1.32,31.7,85.29,10.46,69.28,0.01,0.06,2.46,4.41,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
O. Kossounou,Bayer Leverkusen,Bundesliga,Centre-back,23,20000000,2026-06-30,16,1418,1,0.28,0,0.74,15.93,59.36,Côte d'Ivoire,right,191,82,no,5.52,68.97,2.22,42.86,0.25,0.19,4.82,0.83,2,0.13,0,0,0.06,1,0.06,0.02,1,0.06,3,0.19,33.33,33.333,0,0.13,0,1.84,65.52,4.63,50.68,0.38,1.71,0.57,47.6,0.38,60.04,89.32,23.48,81.89,0.05,0.06,7.74,7.93,68,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
J. Bijol,Udinese,Serie A,Centre-back,25,10000000,2027-06-30,15,1408,0,0.74,0,0.01,16.6,64.46,Slovenia,right,190,85,no,7.82,69.3,5.28,64.94,0.41,0.75,5.56,1.3,2,0.13,0,0,0,0,0,0.05,0,0,5,0.34,40,0,0,0.07,0,0.07,100,0.55,25,0.69,0.48,0.07,19.82,0.34,32.86,87.47,14.47,76.78,0,0,3.98,6.52,71.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
S. Savić,Atlético Madrid,La Liga,Centre-back,33,7500000,2024-06-30,17,1408,0,0.76,0,0.23,13.55,59.91,"Montenegro, Serbia",right,187,79,no,6.58,63.11,4.28,62.69,0.32,0.83,4.6,1.02,5,0.32,1,0.06,0,0,0,0.05,0,0,3,0.19,66.67,0,0,0.19,66.67,0.77,58.33,0.96,46.67,0.26,0.7,0,31.77,0.26,44.74,87.71,19.75,79.61,0.01,0.06,4.79,7.1,63.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,27,12000000,2028-06-30,19,1406,1,0.87,0,0.21,10.82,56.8,Germany,right,187,88,no,5.18,69.14,2.82,38.64,0.38,0.51,4.86,0.51,3,0.19,0,0,0.06,1,0.06,0.06,0,0,4,0.26,50,25,0,0.51,25,0.26,50,0.77,50,0.32,0.77,0.06,47.56,0.32,66.06,91.38,19.84,82.26,0.01,0.06,6.91,8.45,73.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
Marquinhos,PSG,Ligue 1,Centre-back,29,70000000,2028-06-30,17,1400,0,0.29,0,0.03,9.96,58.06,"Brazil, Portugal",right,183,75,no,5.01,65.38,3.02,53.19,0.19,1.16,5.27,0.13,0,0,0,0,0,0,0,0.02,0,0,2,0.13,0,0,0,0,0,0.13,50,0.77,33.33,0.45,1.86,0,81.71,0.19,97.07,95.76,30.34,90.47,0,0,12.79,9.77,84.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
Mario Gila,Lazio,Serie A,Centre-back,23,3000000,2027-06-30,15,1400,0,0.44,0,0.1,14.08,57.53,Spain,right,185,80,no,5.27,63.41,4.18,41.54,0.26,0.58,4.76,0.84,3,0.19,1,0.06,0,0,0,0.03,0,0,3,0.19,33.33,0,0,0.06,100,0.71,90.91,2.12,69.7,0.39,0.84,0.84,35.23,1.22,50.46,90.96,18.13,82.62,0.01,0.13,4.69,6.56,67.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
P. Lienhart,Freiburg,Bundesliga,Centre-back,27,20000000,2024-06-30,15,1399,1,1.98,0,0.66,12.93,63.18,Austria,right,189,85,no,5.02,70.51,3.73,65.52,0.32,0.64,4.5,0.71,3,0.19,0,0,0.06,1,0.06,0.13,1,0.06,7,0.45,42.86,14.286,0,0.26,0,0.39,33.33,0.9,50,0.58,1.03,0.51,41.43,0.32,57.45,87.91,21.87,74.41,0.04,0.13,7.91,9.14,78.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
C. Montes,Almería,La Liga,Centre-back,27,8000000,2028-06-30,15,1393,0,0.97,0,0.1,10.79,62.28,Mexico,right,195,75,no,3.36,61.54,4.65,68.06,0.06,0.45,5.81,0.84,3,0.19,0,0,0,0,0,0.06,0,0,6,0.39,16.67,0,0,0.19,66.67,0.13,50,0.71,72.73,0.58,0.39,0.13,27.78,0.39,40.19,81.83,16.86,64.75,0.01,0,6.33,7.75,67.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
M. Lovato,Torino,Serie A,Centre-back,24,6500000,2027-06-30,19,1388,0,0.12,0,0.3,17.77,67.15,Italy,right,188,74,yes,9.08,75,3.24,56,0.39,0.45,5.19,0.84,4,0.26,0,0,0,0,0,0.01,0,0,1,0.06,0,0,0,0.06,100,0.26,25,1.1,29.41,0.26,0.06,0,21.33,0.32,34.56,88.18,13.81,78.87,0.02,0,3.63,5.45,65.48,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0,Serie A
N. Süle,Borussia Dortmund,Bundesliga,Centre-back,28,35000000,2026-06-30,19,1384,1,0.64,0,0.1,8.91,61.31,Germany,right,195,99,no,4.1,66.67,1.82,50,0.46,0.78,5.4,0.39,0,0,0,0,0.07,1,0.07,0.04,0,0,5,0.33,20,20,0,0.2,66.67,0.13,50,1.04,37.5,0.46,1.43,0.39,56.9,0.07,73.29,93.7,23.87,89.37,0.01,0.07,6.11,9.49,77.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
S. Magassa,Monaco,Ligue 1,Centre-back,20,500000,2027-06-30,17,1366,0,0.47,0,0,17.2,53.26,"France, Mali",right,188,79,no,9.09,59.42,2.77,42.86,0.26,0.26,4.41,1.71,6,0.4,0,0,0,0,0,0.03,0,0,5,0.33,40,0,0,0.13,0,1.32,60,3.1,44.68,0.2,0.66,0.33,39.99,0.59,56.79,88.28,24.58,82.84,0,0,7.05,8.04,71.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
Ruan Tressoldi,Sassuolo,Serie A,Centre-back,24,4500000,2026-06-30,22,1361,0,0.53,0,0.11,13.89,57.14,Brazil,right,187,78,no,5.95,60,4.43,55.22,0.13,0.79,4.89,1.26,4,0.26,1,0.07,0,0,0,0.04,0,0,6,0.4,33.33,0,0,0.13,50,0.2,0,1.65,40,0.46,0.4,0,19.38,0.6,32.93,88.76,10.65,77.64,0.01,0.07,2.25,4.36,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
J. Beyer,Burnley,Premier League,Centre-back,23,16000000,2026-06-30,15,1359,0,0.45,1,0.04,13.44,61.58,Germany,right,187,80,no,5.83,71.59,3.97,53.33,0.6,0.86,5.96,0.73,6,0.4,0,0,0,0,0,0.03,0,0,2,0.13,0,0,0.07,0,0,0.53,37.5,1.66,36,0.33,1.39,0.6,39.01,0.4,54.57,90.41,13.25,74,0,0.07,2.98,5.5,48.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
Diego Carlos,Aston Villa,Premier League,Centre-back,31,30000000,2026-06-30,18,1359,0,0.62,0,0,8.68,45.04,"Brazil, Spain",right,185,79,no,2.91,52.27,3.38,47.06,0.26,0.53,3.58,0.79,3,0.2,0,0,0,0,0,0.04,0,0,4,0.26,0,0,0,0.07,0,0.26,25,1.06,18.75,0.6,0.2,0,42.12,0.2,55.23,90.05,20.73,78.59,0,0,6.69,8.54,79.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
M. Caufriez,Clermont,Ligue 1,Centre-back,27,1800000,2025-06-30,15,1357,0,0.21,1,0.12,15.59,57.45,Belgium,right,189,81,no,7.3,66.36,1.86,39.29,0.07,0.27,3.78,1.86,4,0.27,3,0.2,0,0,0,0.01,0,0,4,0.27,0,0,0.07,0.27,50,0.93,71.43,3.18,47.92,0.53,1.53,0.27,30.97,0.66,43.24,90.03,16.78,84.98,0.01,0.07,4.38,6.3,72.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
A. Sylla,Strasbourg,Ligue 1,Centre-back,21,0,,15,1356,1,0.79,0,0,14.67,59.28,Côte d'Ivoire,left,188,80,no,7.96,66.67,3.19,58.33,0,0.53,5.51,1.46,2,0.13,0,0,0.07,1,0.07,0.05,1,0.07,8,0.53,37.5,12.5,0,0.13,0,0.66,70,2.06,41.94,0.93,0.53,0,35.04,0.27,51.5,88.14,19.91,78.33,0,0,3.38,6.57,53.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
M. Maglica,Darmstadt 98,Bundesliga,Centre-back,25,750000,2024-06-30,20,1348,1,0.73,0,0.42,15.09,61.06,Croatia,left,196,99,yes,6.14,66.3,4.27,67.19,0.33,0.67,6.41,1.47,6,0.4,2,0.13,0.07,1,0.07,0.05,1,0.07,10,0.67,20,10,0,0.4,33.33,0.33,40,1.54,39.13,0.6,0.87,0.27,31.31,0.27,45.73,83.36,19.56,73.72,0.03,0.07,6.01,9.88,66.22,0,,0,,0,0,0,0,,,0.07,0.07,0,0,0,0,Bundesliga
M. Thiaw,Milan,Serie A,Centre-back,22,15000000,2027-06-30,15,1343,0,0.02,0,0.05,17.16,59.77,"Germany, Finland",right,194,89,no,7.77,66.38,3.62,46.3,0.4,0.6,3.75,1.34,3,0.2,1,0.07,0,0,0,0,0,0,1,0.07,0,0,0,0.13,50,0.87,76.92,2.28,58.82,0.27,1.47,0.34,45.7,0.54,57.7,94.08,16.95,84.98,0,0,5.76,6.1,79.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
M. Niakhaté,Nottingham Forest,Premier League,Centre-back,28,18000000,2025-06-30,16,1342,1,0.92,0,0.39,12.07,67.78,"France, Senegal",left,190,82,no,6.71,79,1.68,76,0.4,0.54,3.55,0.54,3,0.2,1,0.07,0.07,1,0.07,0.06,1,0.07,4,0.27,25,25,0,0.8,41.67,0.54,75,1.41,42.86,0.6,0.54,0.13,22.6,0.13,34.2,88.24,12.27,79.78,0.03,0,2.48,4.83,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
T. Adarabioyo,Fulham,Premier League,Centre-back,26,15000000,2024-06-30,15,1338,1,0.68,0,0.1,9.28,63.77,"England, Nigeria",right,196,80,no,2.83,66.67,4.37,67.69,0.2,0.47,5.45,0.4,1,0.07,0,0,0.07,1,0.07,0.05,1,0.07,8,0.54,50,12.5,0,0.07,0,0.2,66.67,0.54,50,1.01,1.28,0.07,40.02,0.2,54.42,88.5,20.04,77.18,0.01,0,5.38,9.22,67.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
M. Veljković,Werder Bremen,Bundesliga,Centre-back,28,5000000,2025-06-30,15,1336,1,0.56,1,0.55,13.07,58.76,"Switzerland, Serbia",right,188,83,no,5.93,67.05,4.45,51.52,0.13,0.74,4.92,0.54,2,0.13,0,0,0.07,1,0.07,0.04,0,0,3,0.2,66.67,33.333,0.07,0.74,72.73,0.07,0,0.81,50,0.47,0.67,0,39.34,0.34,54.63,86.81,20.34,73.84,0.04,0.2,6.53,10.04,75.17,0,,0,,0,0,0,0,,,0.07,0,0,0.07,0,0,Bundesliga
Nacho,Real Madrid,La Liga,Centre-back,34,6000000,2024-06-30,21,1334,0,0.47,0,0.3,10.15,53.38,Spain,right,180,76,no,3.84,67.86,3.16,41.3,0.14,0.55,3.77,1.1,1,0.07,2,0.13,0,0,0,0.03,0,0,5,0.34,20,0,0,0.34,40,0.21,33.33,1.3,42.11,0.89,0.55,0.14,38.62,0.62,50.69,94.05,19.55,90.88,0.02,0,3.36,5.01,69.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
H. Maguire,Manchester United,Premier League,Centre-back,31,25000000,2025-06-30,16,1322,1,1.9,2,0.16,14.7,62.04,England,right,194,100,no,5.72,69.05,4.7,63.77,0.27,0.95,5.51,1.29,3,0.2,0,0,0.07,1,0.07,0.13,0,0,9,0.61,22.22,11.111,0.14,0.2,66.67,0.34,80,1.5,27.27,1.43,1.16,0.14,33.36,0.48,46.91,87.81,17.7,75,0.01,0,7.28,7.28,78.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
I. Diop,Fulham,Premier League,Centre-back,27,18000000,2027-06-30,15,1319,0,0.31,0,0.1,11.94,64,"France, Senegal",right,194,92,no,5.73,72.62,2.93,55.81,0.14,0.82,5.05,0.82,2,0.14,0,0,0,0,0,0.02,0,0,4,0.27,25,0,0,0,0,0.07,100,1.09,50,0.41,1.43,0.14,44.28,0.27,57.93,89.16,25.79,82.28,0.01,0.07,6.41,9.62,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
M. Škriniar,PSG,Ligue 1,Centre-back,29,60000000,,16,1316,0,0.28,0,0,10.6,59.35,Slovakia,right,188,79,no,4.65,61.76,3.08,55.56,0.14,0.48,4.51,0.96,1,0.07,0,0,0,0,0,0.02,0,0,2,0.14,0,0,0,0,0,0.14,50,1.37,55,0.27,0.68,0.07,70.37,0.41,88.7,96.38,24.69,89.75,0,0,5.54,7.18,74.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
T. Lockyer,Luton Town,Premier League,Centre-back,29,3000000,,14,1298,1,1.6,0,0.25,17.13,64.78,Wales,right,185,72,no,6.59,72.63,4.65,58.21,0,0.76,5.69,0.97,4,0.28,0,0,0.07,1,0.07,0.11,0,0,5,0.35,20,20,0,0.07,0,0.42,33.33,1.87,59.26,0.83,0.35,0.14,14.28,0.62,27.94,78.41,13.1,66.67,0.02,0,5.13,6.93,63,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
L. Østigård,Napoli,Serie A,Centre-back,24,7000000,2026-06-30,19,1290,1,1.04,0,0.13,12,64.53,Norway,right,185,81,no,4.33,69.35,5.16,67.57,0.21,0.56,4.88,0.63,2,0.14,0,0,0.07,1,0.07,0.07,1,0.07,6,0.42,16.67,16.667,0,0,0,0.21,66.67,0.77,54.55,0.63,1.12,0.07,44.86,0.56,61.12,90.18,22.26,79.94,0.01,0,6.14,8.3,66.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
J. Belocian,Rennes,Ligue 1,Centre-back,19,0,,18,1290,0,0.16,0,0.07,9.28,56.39,"Guadeloupe, France",left,182,73,no,5.3,60.53,0.91,38.46,0.63,0.56,4.12,0.63,0,0,0,0,0,0,0,0.01,0,0,1,0.07,0,0,0,0.84,58.33,0.28,75,1.47,47.62,0.14,0.63,0.21,36.84,0.7,47.79,91.53,15.07,84.72,0,0.07,4.05,5.65,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
D. Alaba,Real Madrid,La Liga,Centre-back,31,50000000,2026-06-30,14,1287,0,0.93,1,0.32,8.67,58.87,Austria,left,180,78,no,3.22,71.74,1.89,44.44,0.35,0.42,3.36,0.28,2,0.14,0,0,0,0,0,0.07,0,0,14,0.98,14.29,0,0.07,0.35,20,0.21,100,0.77,63.64,0.63,0.84,0.28,45.45,0,58.11,91.46,20.91,81.27,0.02,0,6.29,6.22,73.03,0,,0,,0,0,0,0,,,0.56,0.49,0,0.84,0,0,La Liga
Víctor Chust,Cádiz,La Liga,Centre-back,24,3000000,2026-06-30,14,1282,0,0.14,1,0.02,10.81,57.79,Spain,right,184,79,no,5.34,69.74,3.44,38.78,0.21,0.91,4.84,0.49,0,0,1,0.07,0,0,0,0.01,0,0,1,0.07,0,0,0.07,0,0,0.14,50,0.28,50,0.14,0.28,0.07,27.17,0.07,43.74,83.95,19.59,70.97,0,0.07,6.81,8.78,65.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
