Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hummels,Borussia Dortmund,Bundesliga,Centre-back,34,6500000,2024-06-30,7,622,2,1.77,0,0,15.77,64.22,Germany,right,191,94,no,5.35,75.68,6.22,55.81,0.87,0.29,5.79,0.58,2,0.29,0,0,0.29,2,0.29,0.26,1,0.14,5,0.72,40,40,0,0,0,0.43,33.33,1.3,44.44,1.16,0.58,0,54.41,0.58,72.2,90.98,23.87,78.79,0,0.14,9.98,11.72,74.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Hien,Hellas Verona,Serie A,Centre-back,24,6000000,2026-06-30,4,387,0,0.15,0,0,23.49,67.33,"Sweden, Burkina Faso",right,191,84,no,13.72,72.88,4.19,66.67,0,0.23,4.42,1.4,0,0,1,0.23,0,0,0,0.04,0,0,1,0.23,0,0,0,0,0,0.47,50,3.02,46.15,0.47,0.23,0.7,14.42,0.7,28.14,91.74,9.53,78.05,0,0,3.26,4.42,84.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Egan,Sheffield United,Premier League,Centre-back,30,6000000,2024-06-30,6,536,0,0.32,0,0,15.62,58.06,Republic of Ireland,right,185,75,no,8.23,67.35,3.86,52.17,0,0.67,6.55,1.01,2,0.34,0,0,0,0,0,0.05,0,0,2,0.34,50,0,0,0.17,0,0,0,0.67,0,1.01,0,0,15.95,0,29.22,77.01,13.43,61.25,0,0,3.69,4.87,44.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Nacho,Real Madrid,La Liga,Centre-back,33,6000000,2024-06-30,6,329,0,0.17,0,0.13,13.4,48.98,Spain,right,180,76,no,7.11,61.54,2.19,37.5,0.55,1.09,3.01,1.91,1,0.27,1,0.27,0,0,0,0.05,0,0,2,0.55,50,0,0,1.09,25,0.55,0,1.91,14.29,1.91,0.55,0,32.83,0.27,44.59,90.8,15.59,87.72,0.04,0,3.01,4.65,52.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pongračić,Lecce,Serie A,Centre-back,26,6000000,2024-06-30,8,800,0,0.62,0,0,13.95,69.35,"Croatia, Germany",right,193,85,no,6.41,75.44,2.36,66.67,0.34,0.9,5.18,1.13,2,0.23,0,0,0,0,0,0.07,0,0,4,0.45,0,0,0,0,0,0,0,0.9,12.5,0.68,1.01,0.34,27.11,0.23,44.78,88.94,15.64,77.7,0,0,5.06,8.66,70.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergio Ramos,Sevilla,La Liga,Centre-back,37,6000000,,3,303,0,0.28,0,0,10.69,63.89,Spain,right,184,82,no,3.56,58.33,4.46,66.67,0.3,1.19,5.94,0.89,1,0.3,0,0,0,0,0,0.08,0,0,2,0.59,50,0,0,0,0,0.3,100,0.89,100,1.49,0.3,0,24.36,1.49,35.05,92.37,11.88,87.5,0,0,3.56,4.16,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Al Dakhil,Burnley,Premier League,Centre-back,21,6000000,2026-06-30,9,854,0,0.29,0,0.12,12.75,52.89,"Iraq, Belgium",right,187,70,no,5.48,69.23,2.74,38.46,0.74,0.53,5.27,0.53,0,0,0,0,0,0,0,0.03,0,0,4,0.42,25,0,0,0.21,100,0.21,0,1.69,12.5,0.53,1.05,0.53,36.67,0.42,47.32,88.86,14.65,76.98,0.01,0.11,5.37,5.59,73.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pieper,Werder Bremen,Bundesliga,Centre-back,25,6000000,2026-06-30,6,594,0,0.25,0,0.55,17.73,63.25,Germany,right,192,86,no,8.33,63.64,5.61,64.86,0.3,0.91,6.82,0.76,0,0,0,0,0,0,0,0.04,0,0,2,0.3,0,0,0,0.15,100,0.3,50,1.21,50,0.76,0.3,0.3,25,0.76,40.15,82.64,19.09,73.81,0.08,0.3,7.27,9.7,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Blind,Girona,La Liga,Centre-back,33,6000000,,10,934,0,0.22,2,0.44,9.93,54.37,Netherlands,left,180,72,no,4.63,66.67,2.41,48,0.1,0.29,3.76,0.58,0,0,0,0,0,0,0,0.02,0,0,2,0.19,0,0,0.19,0.67,57.14,0.48,40,1.45,46.67,0.39,2.12,0.29,47.79,0.39,61.19,90.08,26.98,82.86,0.04,0.58,9.64,10.41,80.56,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
E. Agbadou,Reims,Ligue 1,Centre-back,26,6000000,2027-06-30,7,478,0,0.15,0,0.04,18.26,62.89,Côte d'Ivoire,right,192,80,no,8.1,74.42,5.46,51.72,0.19,0.94,6.4,0.56,0,0,0,0,0,0,0,0.03,0,0,3,0.56,33.33,0,0,0,0,1.32,57.14,2.45,38.46,0.38,2.45,0.19,36.34,0.19,52.34,89.21,21.84,79.31,0.01,0,10.36,9.6,82.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Starfelt,Celta de Vigo,La Liga,Centre-back,28,6000000,2025-05-31,9,919,0,0.67,0,0,13.42,64.23,Sweden,right,187,80,no,4.9,64,4.31,63.64,0,1.47,7.54,0.69,2,0.2,0,0,0,0,0,0.07,0,0,5,0.49,60,0,0,0,0,0.29,100,1.27,61.54,0.59,0.1,0,16.16,0.49,30.16,93.83,7.34,85.33,0,0,1.66,2.45,56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Unai Núñez,Celta de Vigo,La Liga,Centre-back,26,6000000,2025-06-30,10,1015,1,0.75,0,0.11,15.78,51.12,Spain,right,186,81,no,6.21,61.43,4.43,48,0.35,0.53,5.5,0.8,2,0.18,0,0,0.09,1,0.09,0.07,1,0.09,7,0.62,42.86,14.286,0,0,0,0.53,66.67,1.42,37.5,0.89,0.71,0.27,30.06,0.27,43.8,82.59,20.13,71.37,0.01,0.18,7.89,8.87,67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Stark,Werder Bremen,Bundesliga,Centre-back,28,5500000,2026-06-30,4,397,0,0.11,0,0,15.87,65.71,Germany,right,190,88,no,6.57,65.52,3.63,56.25,2.04,1.13,6.35,2.04,1,0.23,0,0,0,0,0,0.02,0,0,1,0.23,0,0,0,0,0,0,0,0.45,100,0.23,0.68,0,24.94,1.13,45.11,77.89,20.18,60.67,0,0,3.85,12.02,52.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,25,5500000,2025-06-30,6,514,0,0.48,0,0,14.88,64.71,Switzerland,left,194,92,no,7,65,4.03,69.57,0,0.88,5.6,1.23,2,0.35,0,0,0,0,0,0.08,0,0,3,0.53,0,0,0,0,0,0.18,100,1.23,57.14,0.53,1.58,0,43.07,0.53,58.83,86.61,24.34,74.1,0,0,8.75,9.11,80.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Jenz,Wolfsburg,Bundesliga,Centre-back,24,5500000,2026-06-30,3,296,0,0,1,0.4,9.12,63.33,Germany,right,190,86,no,5.47,77.78,1.82,50,0,0.91,5.78,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.61,50,0.3,0.3,0,32.53,0,44.7,92.52,14.9,85.71,0.12,0.3,3.34,4.56,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Erlić,Sassuolo,Serie A,Centre-back,25,5500000,2026-06-30,9,827,0,0.59,0,0,13.06,64.17,Croatia,right,192,78,no,6.53,71.67,3.48,46.88,0.11,0.87,6.75,0.76,1,0.11,0,0,0,0,0,0.06,0,0,4,0.44,25,0,0,0.22,50,0.11,100,0.87,75,0.54,0.33,0,23.29,0.65,35.8,86.93,15.24,81.43,0,0,4.35,7.4,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Natan,Napoli,Serie A,Centre-back,22,5500000,2025-12-31,5,489,0,0.09,0,0.05,12.7,56.52,Brazil,left,188,81,no,5.52,80,4.05,40.91,0.74,0.74,3.31,0.92,0,0,0,0,0,0,0,0.02,0,0,1,0.18,100,0,0,0.37,50,0.18,0,1.66,33.33,0.18,0.92,0,41.78,0.55,52.27,91.55,17.48,78.95,0.01,0,4.23,5.15,60.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Pezzella,Real Betis,La Liga,Centre-back,32,5000000,2025-06-30,9,880,0,0.68,0,0.05,11.86,63.79,"Argentina, Italy",right,187,82,no,4.6,66.67,4.3,61.9,0.31,0.72,5.32,0.41,2,0.2,0,0,0,0,0,0.07,0,0,6,0.61,16.67,0,0,0,0,0.61,66.67,1.33,61.54,0.72,0.31,0,31.6,0.41,44.9,89.98,16.47,79.5,0,0.1,4.3,5.83,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Witsel,Atlético Madrid,La Liga,Centre-back,34,5000000,2024-06-30,8,754,0,0.2,0,0,9.67,67.9,"Belgium, Martinique",right,186,81,no,3.94,69.7,2.86,83.33,0,0.48,5.13,0.48,0,0,0,0,0,0,0,0.02,0,0,1,0.12,0,0,0,0,0,0.12,100,0.95,37.5,0.6,0.36,0,40.46,0.72,55.38,94.4,19.34,87.04,0,0,4.18,5.49,69.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. O'Shea,Burnley,Premier League,Centre-back,24,5000000,2025-06-30,5,457,0,0.1,0,0,12.41,61.9,Republic of Ireland,right,188,74,no,5.71,58.62,3.35,76.47,0.2,1.77,5.32,0.79,0,0,0,0,0,0,0,0.02,0,0,1,0.2,0,0,0,0,0,0,0,0.79,50,0.59,0.98,0,38.21,0.59,55.73,89.05,16.94,79.07,0,0,5.91,8.86,62.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Knoche,Union Berlin,Bundesliga,Centre-back,31,5000000,2024-06-30,5,471,0,0.11,0,0,13.18,66.67,Germany,right,189,84,no,5.35,71.43,5.16,59.26,0,0.76,4.39,0.19,0,0,0,0,0,0,0,0.02,0,0,1,0.19,100,0,0,0,0,0.57,100,0.96,100,0.38,0,0,31.34,0.76,51.78,91.14,19.3,80.2,0,0,5.92,8.79,82.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Mašović,Bochum,Bundesliga,Centre-back,24,5000000,2026-06-30,7,597,0,1.6,0,0,19.88,49.11,"Serbia, Bosnia and Herzegovina",right,189,82,no,9.41,58.49,3.55,30,1.6,0.71,3.91,0.71,1,0.15,0,0,0,0,0,0.28,0,0,5,0.89,20,0,0,0,0,0.18,100,2.31,38.46,0.71,0,0,14.2,0.53,27.34,83.12,9.59,64.81,0,0,3.91,4.62,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Touré,Lorient,Ligue 1,Centre-back,20,5000000,2027-06-30,5,446,1,1.41,1,0.57,15.94,51.9,"France, Côte d'Ivoire",left,206,75,no,6.66,60.61,3.43,58.82,0.61,0.81,7.47,2.42,0,0,0,0,0.2,1,0.2,0.28,0,0,8,1.61,62.5,12.5,0.2,0,0,0.4,100,3.83,42.11,2.42,0.81,0,32.69,0.2,47.83,90.3,20.58,84.31,0.12,0.2,3.83,6.66,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Talbi,Lorient,Ligue 1,Centre-back,25,5000000,2025-06-30,9,889,0,0.09,0,0.01,12.55,57.26,"France, Tunisia",right,190,81,no,6.07,61.67,3.85,60.53,0.3,1.21,4.76,0.61,1,0.1,0,0,0,0,0,0.01,0,0,1,0.1,100,0,0,0.2,0,0.81,62.5,1.82,38.89,0.3,0.61,0.2,32.9,0.51,43.73,86.81,19.64,76.29,0,0,4.35,7.39,54.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pablo Marí,Monza,Serie A,Centre-back,30,5000000,2024-06-30,9,740,0,0.12,0,0.29,13.74,65.49,Spain,left,193,87,no,7.91,69.23,1.95,75,0.36,0.36,3.89,1.34,3,0.36,0,0,0,0,0,0.01,0,0,1,0.12,0,0,0,0.12,0,0.36,33.33,1.34,36.36,0.24,0.12,0.12,37.46,0.12,48.53,92.98,11.68,77.08,0.03,0.12,3.89,5.84,72.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. van den Berg,Mainz 05,Bundesliga,Centre-back,21,5000000,2024-06-30,8,658,0,0,0,0,21.34,63.46,Netherlands,right,192,87,yes,8.89,67.69,6.98,62.75,0.41,0.68,6.57,1.5,3,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.14,100,1.09,75,0.14,0.14,0,26.67,0.41,42.81,85.3,17.23,70.63,0,0,5.2,6.84,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,27,5000000,2026-06-30,6,413,0,0.36,0,0.02,13.08,65,Germany,right,193,84,no,5.23,75,4.79,63.64,0.44,1.09,5.88,0.65,0,0,0,0,0,0,0,0.08,0,0,6,1.31,16.67,0,0,0.22,0,0.22,100,0.65,66.67,1.53,0.44,0,28.11,0.87,43.37,81.91,19.39,68.54,0,0,5.23,7.41,44.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kaiky,Almería,La Liga,Centre-back,19,5000000,2028-06-30,6,496,1,0.07,0,0,10.34,54.39,Brazil,right,181,76,no,5.08,53.57,2.36,46.15,0.54,0.73,3.81,1.09,1,0.18,0,0,0.18,1,0.18,0.01,0,0,2,0.36,50,50,0,0,0,0.36,100,0.36,100,0.36,0.73,0,28.31,0,39.92,89.09,17.24,80,0,0,5.26,5.44,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,26,5000000,2025-06-30,9,917,1,0.17,0,0,11.97,60.66,Denmark,left,191,81,no,4.12,66.67,4.51,67.39,0.2,0.79,6.77,1.18,1,0.1,0,0,0.1,1,0.1,0.02,1,0.1,2,0.2,50,50,0,0,0,0.1,0,0.59,16.67,0.39,0.2,0,27.38,0.39,39.06,88.44,15.02,77.12,0,0,3.73,5.5,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Veljković,Werder Bremen,Bundesliga,Centre-back,28,5000000,2025-06-30,6,549,1,0.53,0,0,15.57,55.79,"Switzerland, Serbia",right,188,83,no,6.56,62.5,5.9,44.44,0.16,0.66,4.26,0.66,2,0.33,0,0,0.16,1,0.16,0.09,0,0,2,0.33,100,50,0,0.16,0,0,0,0.66,75,0.49,0.49,0,33.11,0.16,48.2,88.78,16.39,72,0,0,4.43,7.38,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Álvarez,Getafe,La Liga,Centre-back,23,5000000,,9,851,1,0.2,0,0.57,16.08,56.58,Uruguay,left,184,72,no,7.09,68.66,2.43,52.17,0.21,0.42,4.55,0.95,2,0.21,0,0,0.11,1,0.11,0.02,1,0.11,4,0.42,50,25,0,0.85,37.5,0.74,28.57,2.86,29.63,0.85,0.21,0,13.75,0.53,24.32,78.26,11.32,67.29,0.06,0.11,4.44,5.39,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Chardonnet,Brest,Ligue 1,Centre-back,28,5000000,2025-06-30,9,892,0,0.27,0,0.58,13.32,60.61,France,right,181,74,no,6.86,63.24,3.63,61.11,0.81,0.81,4.04,1.01,2,0.2,0,0,0,0,0,0.03,0,0,3,0.3,66.67,0,0,0.4,50,0.1,0,0.91,55.56,0.5,1.51,0.3,28.45,0.5,39.96,88.64,14.43,76.92,0.06,0.2,6.76,6.15,81.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Gatti,Juventus,Serie A,Centre-back,25,5000000,2028-06-30,7,600,1,0.86,0,0,12.9,54.65,Italy,right,190,80,no,5.55,56.76,1.95,76.92,0.45,0.3,4.05,1.5,3,0.45,0,0,0.15,1,0.15,0.13,0,0,3,0.45,33.33,33.333,0,0.3,0,0.75,100,2.55,52.94,0.75,1.05,0.3,30.3,0.9,38.25,87.84,16.65,81.08,0,0,4.05,5.25,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Kjær,Milan,Serie A,Centre-back,34,5000000,2024-06-30,6,340,0,0,0,0.19,13.5,72.55,Denmark,right,190,86,no,7.68,82.76,2.91,81.82,0,0.53,3.97,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,43.41,0.26,57.44,89.86,21.97,78.31,0.05,0,9,8.21,87.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Seidu,Clermont,Ligue 1,Centre-back,23,5000000,2027-06-30,8,727,0,0.03,1,0.66,19.06,57.14,Ghana,right,173,68,no,6.93,71.43,1.73,57.14,0.5,0.62,4.09,1.24,3,0.37,0,0,0,0,0,0,0,0,3,0.37,33.33,0,0.12,0.62,20,2.48,65,7.18,44.83,0.12,1.61,0.5,31.32,1.98,45.06,88.19,15.85,76.56,0.08,0.12,5.69,5.69,63.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Clinton Mata,Olympique Lyonnais,Ligue 1,Centre-back,30,5000000,2026-06-30,7,600,0,0.11,0,0.5,19.8,55.3,"Belgium, Angola",right,180,73,no,8.55,63.16,3,45,0.75,0.6,4.2,0.75,1,0.15,0,0,0,0,0,0.02,0,0,5,0.75,0,0,0,2.55,41.18,1.65,45.45,4.95,48.48,0.6,0.75,0.3,35.85,1.35,54,82.78,22.35,69.8,0.07,0.6,5.55,9,71.67,0,,0,,0,0,0,0,,,0.15,0.15,0,0,0,0
S. Kolašinac,Atalanta,Serie A,Centre-back,30,5000000,,9,726,1,0.2,0,0.12,16.98,59.12,"Germany, Bosnia and Herzegovina",left,183,85,no,7.69,69.35,3.1,48,0.12,0,3.35,0.87,0,0,0,0,0.12,1,0.12,0.02,1,0.12,2,0.25,100,50,0,0.25,0,0.25,50,1.98,50,0.37,1.36,0.5,28.76,0.87,45.74,87.53,21.2,78.95,0.02,0.12,4.21,7.56,67.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Drăgușin,Genoa,Serie A,Centre-back,21,5000000,2025-06-30,9,902,0,0.27,1,0.55,11.47,66.09,Romania,right,191,82,no,4.29,79.07,3.99,65,0.3,0.6,4.29,0.4,0,0,0,0,0,0,0,0.03,0,0,5,0.5,0,0,0.1,0.1,100,0.1,100,0.8,37.5,0.5,0.5,0.2,16.86,0.4,23.85,84.52,9.88,72.73,0.06,0.1,2.29,3.89,58.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jorge Cuenca,Villarreal,La Liga,Centre-back,23,5000000,2025-06-30,6,525,1,0.34,0,0,15.6,54.95,Spain,left,190,75,no,5.83,61.76,5.31,58.06,0.34,1.2,5.66,0.86,1,0.17,0,0,0.17,1,0.17,0.06,1,0.17,3,0.51,66.67,33.333,0,0,0,0.51,33.33,1.37,37.5,0.51,0.51,0,33.94,1.2,43.89,92.97,16.8,85.71,0,0,3.43,5.14,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gradit,Lens,Ligue 1,Centre-back,30,4500000,2026-06-30,8,742,0,0,0,0.38,14.8,59.02,France,right,180,75,no,6.43,66.04,4.61,39.47,0.24,0.36,4.61,1.58,4,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,20,0.61,80,1.46,75,0,1.46,0.49,36.87,1.09,51.91,87.38,24.99,80.58,0.05,0,10.92,12.37,81.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Anton,Stuttgart,Bundesliga,Centre-back,27,4500000,2025-06-30,8,793,0,0.47,0,0.12,14.3,63.49,"Uzbekistan, Germany",right,189,86,no,5.67,68,4.88,55.81,0.11,0.68,5.22,0.79,1,0.11,0,0,0,0,0,0.05,0,0,5,0.57,20,0,0,0.45,25,0.57,80,1.82,62.5,0.57,1.25,0.23,48.01,0.68,62.99,89.55,22.81,77.11,0.01,0,6.7,8.97,72.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Valjent,Mallorca,La Liga,Centre-back,27,4500000,2025-06-30,10,1031,0,0.13,0,0,9.78,60.71,Slovakia,right,187,83,no,5.5,63.49,2.53,65.52,0,0.52,5.94,0.96,1,0.09,0,0,0,0,0,0.01,0,0,1,0.09,0,0,0,0.17,0,0.09,100,0.26,66.67,0.35,0.17,0,15.36,0.09,25.23,85.12,11.17,75.78,0,0,2.71,4.63,69.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ruan Tressoldi,Sassuolo,Serie A,Centre-back,24,4500000,2026-06-30,8,525,0,0.17,0,0.11,12.86,58.67,Brazil,right,187,78,no,4.97,58.62,3.26,68.42,0,0.69,4.97,1.2,2,0.34,0,0,0,0,0,0.03,0,0,2,0.34,50,0,0,0.17,100,0.34,0,2.06,50,0.34,0.34,0,16.11,0.86,28.8,86.9,9.26,74.07,0.02,0.17,1.54,4.29,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Pierre-Gabriel,Nantes,Ligue 1,Centre-back,25,4500000,2024-06-30,9,548,0,0.14,0,0.28,13.3,54.32,"France, Martinique",right,177,80,no,5.91,72.22,2.3,42.86,0.33,0.66,3.78,0.49,0,0,0,0,0,0,0,0.02,0,0,3,0.49,0,0,0,1.15,28.57,1.15,57.14,3.28,35,0.82,1.31,1.48,21.19,0.49,30.22,80.98,11,68.66,0.05,0.16,1.81,5.42,42.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pelmard,Clermont,Ligue 1,Centre-back,23,4300000,2025-06-30,8,815,0,0.23,0,0.32,7.4,58.21,"France, Guadeloupe",right,180,69,no,3.64,66.67,0.99,55.56,0.11,0.55,3.98,0.44,0,0,0,0,0,0,0,0.03,0,0,2,0.22,50,0,0,0.22,0,0.33,66.67,1.44,53.85,0.22,1.88,0.33,30.37,0.77,43.62,90.63,15.46,82.86,0.04,0.11,4.2,4.31,58.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Jesus,Napoli,Serie A,Centre-back,32,4000000,2025-06-30,4,396,0,0.33,0,0.11,10.23,60,Brazil,left,185,83,no,4.09,61.11,2.5,45.45,0.23,0.23,3.86,0.23,0,0,0,0,0,0,0,0.07,0,0,1,0.23,0,0,0,0,0,0.23,100,0.45,100,0.45,0,0,53.18,0.68,67.73,93.62,21.14,83.87,0.03,0,5.45,5.23,60.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sanganté,Le Havre,Ligue 1,Centre-back,21,4000000,2026-06-30,8,788,0,0.18,0,0.26,13.25,62.07,"Senegal, Guinea-Bissau",right,189,76,no,5.37,68.09,2.63,43.48,0.11,1.14,5.03,1.48,3,0.34,0,0,0,0,0,0.02,0,0,2,0.23,0,0,0,0,0,0.11,100,1.14,50,0.57,0.23,0.34,27.18,0.57,39.18,88.92,15.08,81.06,0.03,0.11,3.43,5.14,66.67,0,,0,,0,0,0,0,,,0.11,0,0,0,0,0
M. Darmian,Internazionale,Serie A,Centre-back,33,4000000,2024-06-30,8,686,0,0.14,0,0.51,11.41,55.17,Italy,right,182,70,no,5.77,59.09,1.57,41.67,0.52,0.26,3.28,0.52,0,0,0,0,0,0,0,0.02,0,0,2,0.26,50,0,0,0.26,50,0,0,1.18,44.44,0.26,0.92,0.13,36.47,0.26,46.97,87.43,16.53,77.78,0.07,0.26,4.59,7.35,73.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Acerbi,Internazionale,Serie A,Centre-back,35,4000000,2025-06-30,6,585,1,0.63,1,0,13.23,63.95,Italy,left,192,88,no,3.85,68,4.62,60,0,0.31,4,0.77,1,0.15,0,0,0.15,1,0.15,0.1,1,0.15,3,0.46,66.67,33.333,0.15,0.46,0,0.15,100,0.92,66.67,1.08,1.08,0.15,40.62,0.46,56,91.76,14.92,80.41,0,0,4.31,6.62,67.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Gudelj,Sevilla,La Liga,Centre-back,31,4000000,2026-06-30,7,696,1,0.76,0,0.02,12.67,61.22,"Serbia, Netherlands",right,187,81,no,4.53,71.43,4.27,57.58,0.26,0.39,3.49,1.16,3,0.39,0,0,0.13,1,0.13,0.1,0,0,9,1.16,11.11,11.111,0,0,0,0.65,60,1.29,60,0.65,2.2,0,30.39,0.52,42.67,86.67,16.68,73.64,0,0,5.95,5.43,64.29,0,,0,,0,0,0,0,,,0.26,0.26,0,0,0,0
W. Boly,Nottingham Forest,Premier League,Centre-back,32,4000000,2024-06-30,8,777,1,1.45,0,0.45,14.48,52,"France, Côte d'Ivoire",right,195,92,no,5.21,55.56,5.91,54.9,0.23,1.16,6.14,1.39,1,0.12,0,0,0.12,1,0.12,0.17,1,0.12,8,0.93,62.5,12.5,0,0.23,0,0.23,100,1.27,27.27,0.93,0.23,0,24.79,0.12,35.21,84.87,15.98,76.09,0.05,0.12,4.05,6.02,67.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Brassier,Brest,Ligue 1,Centre-back,23,4000000,2025-06-30,8,764,1,0.48,0,0.11,12.02,65.69,"France, Guadeloupe",left,186,78,no,4.71,77.5,2.83,50,0,0.35,4.48,0.94,3,0.35,0,0,0.12,1,0.12,0.06,1,0.12,5,0.59,20,20,0,0.35,66.67,0.59,60,1.88,68.75,0.59,0.47,0.24,28.51,1.06,41.58,81.3,17.32,62.59,0.01,0.12,6.71,8.25,67.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Castelletto,Nantes,Ligue 1,Centre-back,28,4000000,2026-06-30,7,697,1,0.23,0,0,13.17,58.82,"France, Cameroon",right,186,78,no,4.52,54.29,4.13,68.75,0.13,0.65,4.91,1.16,3,0.39,0,0,0.13,1,0.13,0.03,1,0.13,2,0.26,100,50,0,0.13,0,0.9,71.43,2.2,52.94,0.26,0.52,0.26,21.95,0.77,35.12,87.5,17.43,78.52,0,0,3.36,4.39,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Duverne,Nantes,Ligue 1,Centre-back,26,4000000,,5,402,0,0,0,0.08,19.7,53.41,"France, Haiti",right,186,73,no,9.18,56.1,2.91,38.46,0.45,0.67,5.6,1.34,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,50,1.34,50,3.58,56.25,0.45,1.12,0.45,35.82,1.12,46.79,84.21,21.49,78.13,0.02,0.22,3.81,7.39,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
