Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Zaroury,Lens,Ligue 1,Midfielder,24,9000000,2028-06-30,8,397,0,1.0,1,0.79,16.78,56.76,"Belgium, Morocco",right,176,74,no,4.99,63.64,0.91,50.0,0.23,0.0,1.59,0.91,1,0.23,1,0.23,0.0,0,0.0,0.23,0,0.0,8,1.81,62.5,0.0,0.23,4.08,27.78,5.44,66.67,9.97,54.55,2.27,0.91,0.0,23.35,1.81,33.1,64.38,8.39,51.35,0.18,0.45,3.4,6.35,60.71,0,,0,,0,0.0,0.0,0.0,,,0.68,0.0,0.0,2.27,0,0.0
T. Müller,Bayern München,Bundesliga,Midfielder,35,8000000,2025-06-30,10,396,1,0.69,1,1.27,14.77,23.08,Germany,right,185,76,no,2.5,36.36,2.05,11.11,0.23,0.0,2.05,1.14,1,0.23,0,0.0,0.23,1,0.23,0.16,0,0.0,5,1.14,80.0,20.0,0.23,5.91,26.92,2.5,36.36,7.95,22.86,6.36,1.14,0.23,36.36,0.91,48.18,76.89,9.77,72.09,0.29,0.45,3.64,6.36,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Baldanzi,Roma,Serie A,Midfielder,21,15000000,2028-06-30,12,396,1,0.67,1,0.21,17.27,53.95,Italy,left,170,65,no,5.0,72.73,0.45,50.0,0.0,0.0,1.59,0.91,1,0.23,0,0.0,0.23,1,0.23,0.15,0,0.0,12,2.73,8.33,8.333,0.23,1.36,33.33,5.0,63.64,9.77,48.84,3.86,3.86,1.36,27.27,1.82,36.36,83.13,7.73,64.71,0.05,0.23,3.41,5.0,77.27,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.0,0,0.0
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,31,4000000,2027-06-30,8,396,0,0.0,0,0.03,13.64,36.67,Spain,left,191,84,no,5.91,42.31,2.27,10.0,0.23,0.0,3.41,1.14,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.23,0.0,0.45,0.0,2.5,27.27,0.0,0.45,0.0,27.95,0.23,44.32,82.05,13.86,67.21,0.01,0.0,7.05,6.36,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,25,12000000,2027-06-30,5,395,1,0.89,0,0.16,15.95,42.86,Sweden,right,185,77,no,3.87,52.94,3.42,53.33,0.0,0.0,1.82,1.82,2,0.46,0,0.0,0.23,1,0.23,0.2,0,0.0,6,1.37,50.0,16.667,0.0,0.0,0.0,1.37,50.0,5.24,39.13,1.59,0.91,0.0,8.66,1.82,13.67,76.67,6.38,64.29,0.04,0.0,2.05,1.82,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Wagner,St. Pauli,Bundesliga,Midfielder,21,3000000,2025-06-30,8,395,0,0.09,0,0.0,15.27,44.78,Germany,right,181,80,yes,6.38,46.43,2.28,50.0,1.14,0.0,3.19,1.14,1,0.23,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.68,0.0,0.0,0.0,0.46,0.0,0.46,100.0,2.51,45.45,0.91,0.23,0.23,16.63,1.14,27.34,80.83,7.75,67.65,0.0,0.0,3.87,2.51,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Doumbia,Brest,Ligue 1,Midfielder,21,5000000,2029-06-30,8,389,0,0.21,0,0.15,18.05,41.03,Mali,right,170,53,no,5.32,65.22,2.54,18.18,0.0,0.0,3.7,2.08,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.93,25.0,0.0,0.0,0.46,50.0,2.31,40.0,7.87,32.35,1.16,0.46,0.0,27.07,0.46,39.33,89.41,8.33,69.44,0.03,0.0,3.7,3.93,64.71,0,,0,,0,0.0,0.0,0.0,,,1.39,0.0,0.0,0.23,0,0.0
Óscar Rodríguez,Leganés,La Liga,Midfielder,26,2500000,2026-06-30,9,386,0,0.37,1,0.48,16.79,34.72,Spain,right,174,68,no,4.66,40.0,1.87,25.0,0.47,0.0,0.7,1.17,3,0.7,0,0.0,0.0,0,0.0,0.09,0,0.0,8,1.87,25.0,0.0,0.23,1.17,40.0,1.63,28.57,8.39,33.33,0.7,0.93,0.47,27.05,2.33,33.58,76.39,10.03,62.79,0.11,0.47,4.66,4.66,55.0,0,,0,,0,0.0,0.0,0.0,,,1.17,0.93,25.0,1.17,0,0.0
M. Pereira Lage,Brest,Ligue 1,Midfielder,27,2500000,2025-06-30,8,385,0,0.39,0,0.79,23.84,42.16,"France, Portugal",right,180,69,no,6.55,60.71,7.01,40.0,0.0,0.0,3.74,1.87,2,0.47,0,0.0,0.0,0,0.0,0.09,0,0.0,4,0.94,25.0,0.0,0.0,2.1,44.44,1.4,50.0,7.48,31.25,1.4,0.94,0.23,14.49,1.87,21.51,75.0,7.71,63.64,0.19,0.47,2.81,3.51,66.67,0,,0,,0,0.0,0.0,0.0,,,1.17,0.0,0.0,0.94,0,0.0
André Gomes,Lille,Ligue 1,Midfielder,31,10000000,2026-06-30,5,384,0,0.01,0,0.12,16.17,44.93,Portugal,right,188,84,no,6.56,57.14,1.64,28.57,0.0,0.23,2.58,2.34,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.23,0.0,0.0,0.0,0.23,100.0,1.17,80.0,5.86,48.0,0.7,0.23,0.0,43.59,1.17,55.08,90.21,18.52,82.28,0.03,0.23,8.67,7.97,85.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Joan Jordán,Deportivo Alavés,La Liga,Midfielder,30,3500000,2027-06-30,7,383,0,0.21,1,0.24,12.45,54.72,Spain,right,185,74,yes,6.81,58.62,1.17,60.0,0.7,0.0,3.52,1.88,1,0.23,0,0.0,0.0,0,0.0,0.05,0,0.0,6,1.41,16.67,0.0,0.23,0.7,0.0,0.94,50.0,2.58,54.55,0.94,1.17,0.0,27.26,0.7,46.06,82.65,19.03,74.07,0.06,0.0,12.92,11.04,78.72,0,,0,,0,0.0,0.0,0.0,,,5.17,0.47,0.0,3.05,0,0.0
J. Willock,Newcastle United,Premier League,Midfielder,25,30000000,2027-06-30,9,383,0,0.72,0,0.97,19.5,43.37,"England, Montserrat",right,179,71,no,7.05,60.0,1.17,0.0,0.23,0.23,3.05,1.64,1,0.23,0,0.0,0.0,0,0.0,0.17,0,0.0,6,1.41,16.67,0.0,0.0,2.11,33.33,3.99,41.18,9.16,38.46,3.76,2.35,0.7,25.14,1.41,29.37,80.0,5.87,80.0,0.23,0.7,3.52,3.99,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Chotard,Montpellier,Ligue 1,Midfielder,23,10000000,2026-06-30,5,382,0,0.0,0,0.06,12.72,46.3,France,right,179,70,no,5.65,58.33,1.18,20.0,0.24,0.0,4.24,0.71,2,0.47,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.24,0.0,0.0,0.0,0.71,66.67,1.41,50.0,3.77,31.25,0.0,0.24,0.24,25.21,0.47,35.34,88.67,10.6,80.0,0.01,0.0,4.95,5.89,80.0,0,,0,,0,0.0,0.0,0.0,,,0.24,0.24,0.0,0.0,0,0.0
N. Dorsch,Heidenheim,Bundesliga,Midfielder,26,4000000,2028-06-30,7,382,0,0.0,0,0.49,12.25,67.31,Germany,right,175,76,no,4.71,80.0,1.41,83.33,0.0,0.0,3.77,0.24,0,0.0,1,0.24,0.0,0,0.0,0.0,0,0.0,2,0.47,0.0,0.0,0.0,0.47,100.0,1.41,100.0,4.95,57.14,0.24,0.71,0.24,29.45,2.12,43.59,88.11,12.96,80.0,0.12,0.24,6.36,6.83,72.41,0,,0,,0,0.0,0.0,0.0,,,1.41,0.24,0.0,1.41,0,0.0
P. Sander,Borussia M'gladbach,Bundesliga,Midfielder,26,3000000,2028-06-30,8,382,0,0.51,0,0.25,20.73,55.68,Germany,right,185,76,no,8.25,62.86,6.13,61.54,0.24,0.0,5.42,1.18,1,0.24,0,0.0,0.0,0,0.0,0.12,0,0.0,5,1.18,40.0,0.0,0.0,0.24,100.0,0.71,66.67,4.01,41.18,0.94,0.71,0.24,33.22,0.94,46.65,81.82,17.43,58.11,0.06,0.0,8.25,8.25,65.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Özcan,Wolfsburg,Bundesliga,Midfielder,26,10000000,2026-06-30,8,381,0,0.02,0,0.27,12.99,54.55,"Germany, Türkiye",right,182,74,yes,5.67,70.83,1.42,50.0,0.24,0.47,4.72,1.18,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.24,0.0,0.0,0.0,0.0,0.0,0.24,100.0,3.78,31.25,0.24,0.94,0.24,24.33,1.18,38.74,79.88,14.88,61.9,0.06,0.24,6.85,6.38,62.96,0,,0,,0,0.0,0.0,0.0,,,1.18,0.0,0.0,0.94,0,0.0
João Palhinha,Bayern München,Bundesliga,Midfielder,29,55000000,2028-06-30,8,381,0,0.66,0,0.0,19.84,51.19,Portugal,right,190,85,no,5.91,52.0,5.67,54.17,0.94,0.24,3.31,2.13,1,0.24,0,0.0,0.0,0,0.0,0.16,0,0.0,8,1.89,37.5,0.0,0.0,0.0,0.0,0.71,66.67,5.67,50.0,2.13,0.0,0.0,59.53,1.89,70.16,95.96,12.52,84.91,0.0,0.0,8.5,5.43,86.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Jensen,Brentford,Premier League,Midfielder,28,28000000,2026-06-30,6,381,0,0.12,1,1.77,13.94,35.59,Denmark,right,180,68,no,3.78,37.5,0.94,75.0,0.0,0.0,1.18,1.65,1,0.24,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.71,33.33,0.0,0.24,2.13,44.44,2.13,55.56,7.32,38.71,0.24,0.71,0.0,25.75,1.89,33.07,81.43,10.87,69.57,0.42,0.71,7.09,6.85,79.31,0,,0,,0,0.0,0.0,0.0,,,0.71,0.0,0.0,1.65,0,0.0
N. Mukau,Lille,Ligue 1,Midfielder,20,0,,7,380,0,0.01,0,0.02,14.68,45.16,"Belgium, Congo DR",left,176,70,no,5.68,54.17,4.26,27.78,0.24,0.0,4.97,1.42,3,0.71,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.24,0.0,0.0,0.0,0.0,0.0,0.47,50.0,2.37,40.0,0.47,1.66,0.24,40.5,0.95,52.34,93.67,11.13,87.23,0.0,0.0,6.39,4.03,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Seiwald,RB Leipzig,Bundesliga,Midfielder,23,16000000,2028-06-30,6,379,0,0.0,0,0.09,12.35,65.38,Austria,right,179,79,no,7.84,69.7,1.42,66.67,0.24,0.24,4.04,1.42,1,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.24,0.0,0.0,0.0,0.24,0.0,0.47,100.0,1.66,42.86,0.24,0.24,0.0,40.37,0.0,54.85,88.31,14.25,75.0,0.02,0.0,6.65,7.36,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.24,0,0.0
R. Lavia,Chelsea,Premier League,Midfielder,20,35000000,2030-06-30,6,373,0,0.0,0,0.77,17.82,60.0,Belgium,right,181,75,no,7.72,73.08,1.19,75.0,0.89,0.0,3.27,0.89,1,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,100.0,5.94,40.0,0.0,0.0,0.3,33.27,0.3,45.15,92.11,10.1,76.47,0.23,0.3,7.13,3.56,91.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ødegaard,Arsenal,Premier League,Midfielder,25,110000000,2028-06-30,4,371,0,0.45,0,0.17,16.81,41.18,Norway,left,178,68,no,5.27,50.0,0.33,0.0,0.33,0.0,0.33,0.33,1,0.24,0,0.0,0.0,0,0.0,0.15,0,0.0,3,0.99,66.67,0.0,0.0,1.32,0.0,2.64,50.0,9.89,36.67,4.95,1.65,0.0,24.07,1.32,31.65,83.33,10.22,80.65,0.06,0.33,3.63,3.63,81.82,0,,0,,0,0.0,0.0,0.0,,,0.66,0.0,0.0,0.0,0,0.0
S. Magassa,Monaco,Ligue 1,Midfielder,21,8000000,2027-06-30,8,367,0,0.03,0,0.0,19.86,51.85,"France, Mali",right,188,79,no,8.83,61.11,3.68,33.33,0.25,0.0,3.43,1.23,2,0.49,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.49,50.0,0.0,0.0,0.0,0.0,1.96,25.0,5.89,45.83,0.25,0.25,0.0,33.6,1.47,45.61,92.47,10.3,78.57,0.0,0.0,7.6,3.19,92.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Saad,St. Pauli,Bundesliga,Midfielder,24,3000000,,6,367,2,0.8,2,0.66,31.63,42.64,"Germany, Tunisia",right,185,72,no,7.85,50.0,1.96,0.0,0.25,0.0,2.45,2.45,1,0.25,0,0.0,0.49,2,0.49,0.2,0,0.0,8,1.96,50.0,25.0,0.49,2.21,22.22,10.3,52.38,18.64,46.05,3.68,3.68,0.25,14.96,3.43,20.6,79.76,2.7,90.91,0.16,0.98,0.49,1.96,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Tamèze,Torino,Serie A,Midfielder,30,5000000,2026-06-30,9,364,0,0.01,0,0.61,14.09,38.6,"France, Cameroon",right,180,78,no,3.71,40.0,2.72,18.18,0.0,0.49,3.21,0.99,1,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.25,0.0,0.0,0.0,1.98,25.0,0.74,100.0,6.18,44.0,1.73,1.24,0.25,26.95,0.99,37.09,86.67,8.65,74.29,0.15,0.49,3.96,4.95,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Ekkelenkamp,Udinese,Serie A,Midfielder,24,4500000,2029-06-30,8,364,0,0.64,0,0.0,8.41,55.88,Netherlands,right,188,74,no,4.2,52.94,0.74,33.33,0.0,0.25,2.47,0.74,0,0.0,0,0.0,0.0,0,0.0,0.16,0,0.0,3,0.74,33.33,0.0,0.0,0.49,50.0,0.49,0.0,2.23,66.67,1.48,1.48,0.0,22.99,0.74,29.18,84.75,7.91,71.88,0.0,0.0,3.96,4.45,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.99,0,0.0
E. Barrenechea,Valencia,La Liga,Midfielder,23,7500000,2025-06-30,7,363,1,0.0,0,0.12,11.37,51.43,Argentina,right,186,81,yes,4.22,38.46,2.27,71.43,1.3,0.65,4.55,1.3,2,0.5,0,0.0,0.25,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.95,50.0,0.65,0.32,0.0,30.54,2.27,45.16,84.89,12.67,76.92,0.04,0.32,10.4,9.1,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Richardson,Fiorentina,Serie A,Midfielder,22,6000000,2029-06-30,8,361,0,0.54,0,0.0,19.68,53.33,"France, Morocco",left,197,79,no,6.82,65.38,2.36,44.44,0.0,0.0,4.2,2.1,3,0.75,0,0.0,0.0,0,0.0,0.14,0,0.0,4,1.05,50.0,0.0,0.0,0.26,0.0,1.84,71.43,8.13,51.61,0.52,1.84,0.26,45.39,1.31,59.56,93.83,13.64,88.46,0.0,0.0,8.13,5.77,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Bittencourt,Werder Bremen,Bundesliga,Midfielder,30,2500000,,6,359,0,0.68,0,0.0,8.77,60.0,"Germany, Brazil",right,171,63,no,3.01,66.67,1.75,42.86,1.25,0.0,3.01,0.5,0,0.0,0,0.0,0.0,0,0.0,0.17,0,0.0,8,2.01,37.5,0.0,0.0,1.25,60.0,0.25,0.0,1.0,25.0,1.5,0.75,0.25,49.89,1.25,61.42,88.57,15.04,78.33,0.0,0.0,8.27,6.77,62.96,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.0,0,0.0
Y. Gerhardt,Wolfsburg,Bundesliga,Midfielder,30,4000000,2025-06-30,8,356,1,0.45,0,0.0,14.41,59.65,Germany,left,184,81,no,6.32,72.0,4.04,56.25,0.0,0.0,5.56,0.76,0,0.0,1,0.25,0.25,1,0.25,0.11,0,0.0,6,1.52,33.33,16.667,0.0,0.25,0.0,0.25,0.0,2.28,44.44,2.28,0.51,0.0,16.18,0.51,25.53,73.27,12.64,58.0,0.0,0.0,5.81,5.81,73.91,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.0,0,0.0
P. Lees-Melou,Brest,Ligue 1,Midfielder,31,10000000,2027-06-30,5,355,0,0.98,0,0.0,14.7,51.72,France,right,185,70,no,8.11,59.38,0.76,66.67,0.0,0.51,3.3,2.28,2,0.51,0,0.0,0.0,0,0.0,0.25,0,0.0,9,2.28,55.56,0.0,0.0,1.01,50.0,1.27,60.0,4.56,50.0,1.52,2.03,0.25,44.11,1.01,60.34,89.5,20.28,82.5,0.0,0.0,10.65,9.63,84.21,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.51,0,0.0
Saúl Ñíguez,Sevilla,La Liga,Midfielder,29,7500000,2026-06-30,4,355,0,1.08,1,0.43,16.73,40.91,Spain,left,183,77,yes,4.56,66.67,4.06,37.5,0.51,0.76,3.55,1.52,1,0.25,1,0.25,0.0,0,0.0,0.27,0,0.0,10,2.54,30.0,0.0,0.25,1.52,16.67,0.51,100.0,4.82,21.05,2.79,1.01,0.0,26.37,0.76,39.3,80.65,13.18,69.23,0.11,0.51,6.59,5.32,71.43,0,,0,,0,0.0,0.0,0.0,,,0.25,0.25,100.0,0.25,0,0.0
A. Bouaddi,Lille,Ligue 1,Midfielder,17,0,,9,353,0,0.0,0,0.42,16.83,46.97,"France, Morocco",right,175,65,no,7.65,76.67,1.27,20.0,1.02,0.0,2.04,0.51,1,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.25,100.0,1.53,33.33,5.61,22.73,0.25,0.25,0.51,30.08,0.25,40.54,89.31,8.16,75.0,0.11,0.25,3.06,3.31,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Serdar,Hellas Verona,Serie A,Midfielder,27,5000000,2028-06-30,6,353,1,0.29,0,0.09,19.82,49.18,"Germany, Türkiye",right,184,75,no,8.77,51.85,2.92,33.33,0.32,0.0,1.95,2.6,2,0.51,0,0.0,0.25,0,0.0,0.09,0,0.0,3,0.97,0.0,0.0,0.0,0.32,0.0,1.95,66.67,5.85,55.56,0.32,0.97,0.0,23.07,1.62,33.47,79.61,11.7,61.11,0.03,0.0,4.55,5.2,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Musah,Milan,Serie A,Midfielder,21,22000000,2028-06-30,9,351,0,0.26,1,0.34,13.59,47.17,"United States, England",right,178,71,no,3.59,71.43,1.54,0.0,0.0,0.0,1.79,1.28,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,8,2.05,0.0,0.0,0.26,1.28,100.0,3.85,53.33,7.69,50.0,1.03,3.33,0.51,36.67,0.26,46.41,93.37,11.79,91.3,0.09,0.77,5.38,4.62,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Olmo,Barcelona,La Liga,Midfielder,26,60000000,2030-06-30,6,350,5,2.75,0,0.53,18.0,43.33,Spain,right,179,72,no,5.1,58.82,1.8,33.33,0.0,0.0,0.6,0.6,0,0.0,0,0.0,1.29,5,1.5,0.83,0,0.0,16,4.8,43.75,31.25,0.0,1.2,75.0,4.5,46.67,10.8,38.89,5.7,3.3,0.3,29.7,1.2,34.8,85.34,12.3,78.05,0.16,0.6,4.8,4.8,93.75,0,,0,,0,0.0,0.0,0.0,,,0.9,0.0,0.0,0.0,0,0.0
Raphinha,Barcelona,La Liga,Winger,27,50000000,2027-06-30,13,1197,7,4.82,7,5.82,11.55,45.39,"Brazil, Italy",left,176,68,no,2.87,68.57,0.74,33.33,0.08,0.0,2.46,0.08,1,0.08,0,0.0,0.53,7,0.57,0.4,0,0.0,35,2.87,42.86,20.0,0.57,2.62,31.25,1.97,50.0,6.22,38.16,4.42,2.87,0.49,29.15,1.15,34.97,76.81,8.76,66.36,0.48,1.39,3.6,5.08,82.26,0,,0,,0,0.0,0.0,0.0,,,1.72,0.33,25.0,4.42,0,0.0
Carlos Vicente,Deportivo Alavés,La Liga,Winger,25,4000000,2027-06-30,12,1161,2,1.04,0,2.22,17.67,45.61,Spain,right,179,71,no,3.88,66.0,2.25,34.48,0.0,0.0,1.4,0.62,1,0.08,0,0.0,0.16,2,0.16,0.08,0,0.0,12,0.93,58.33,16.667,0.0,4.03,34.62,4.5,53.45,8.91,42.61,2.56,1.55,0.16,11.86,1.47,19.38,68.8,5.35,66.67,0.17,0.31,1.16,3.95,66.67,0,,0,,0,0.0,0.0,0.0,,,0.78,0.0,0.0,2.25,0,0.0
D. Lukébakio,Sevilla,La Liga,Winger,27,12000000,2028-06-30,13,1126,5,3.03,0,1.13,21.98,38.18,"Belgium, Congo DR",left,187,77,no,2.8,48.57,0.96,50.0,0.0,0.08,1.36,0.8,1,0.08,0,0.0,0.4,4,0.32,0.24,0,0.0,36,2.88,38.89,13.889,0.0,2.32,20.69,5.75,50.0,15.35,38.02,3.44,4.48,0.64,17.1,1.2,23.9,78.93,4.32,74.07,0.09,0.32,1.52,2.4,63.33,0,,0,,0,0.0,0.0,0.0,,,0.16,0.08,100.0,1.68,1,100.0
Alberto Moleiro,Las Palmas,La Liga,Winger,21,15000000,2026-06-30,13,1111,4,2.97,0,0.76,16.85,37.98,"Spain, Cuba",right,172,67,no,4.46,50.91,0.89,18.18,0.0,0.0,2.59,0.57,2,0.16,0,0.0,0.32,4,0.32,0.24,1,0.08,29,2.35,44.83,13.793,0.0,0.81,50.0,4.62,42.11,9.64,36.97,2.67,3.65,0.41,27.14,0.81,33.13,86.06,7.78,80.21,0.06,0.24,3.0,3.24,75.0,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.08,0,0.0
A. Semenyo,Bournemouth,Premier League,Winger,24,10000000,2029-06-30,11,1067,4,3.99,1,1.45,22.94,46.69,"England, Ghana",right,185,79,no,4.98,61.02,3.63,34.88,0.17,0.08,1.94,1.27,4,0.34,0,0.0,0.34,4,0.34,0.34,0,0.0,45,3.8,24.44,8.889,0.08,1.86,22.73,5.23,61.29,12.31,45.21,4.3,3.8,0.51,18.89,1.18,23.7,77.22,5.23,59.68,0.12,0.25,2.28,3.63,72.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,30,25000000,2028-06-30,12,1065,3,2.43,4,2.9,18.25,43.06,"Spain, Ghana",right,186,80,no,2.54,50.0,2.62,38.71,0.08,0.08,2.03,0.76,0,0.0,0,0.0,0.25,3,0.25,0.21,0,0.0,17,1.44,47.06,17.647,0.34,3.8,31.11,4.82,56.14,10.56,40.8,2.96,1.61,0.25,18.08,1.44,22.56,68.16,4.23,58.0,0.24,1.1,1.61,3.04,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lamine Yamal,Barcelona,La Liga,Winger,17,0,,12,1062,5,3.64,7,3.89,21.19,46.0,"Spain, Equatorial Guinea",left,180,72,no,3.47,65.85,0.25,33.33,0.25,0.0,1.53,0.59,1,0.08,0,0.0,0.42,5,0.42,0.31,0,0.0,36,3.05,44.44,13.889,0.59,3.14,27.03,8.47,53.0,15.51,42.08,4.41,3.73,0.68,31.61,2.29,38.98,79.78,10.17,63.33,0.33,1.19,3.22,7.12,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17,0,0.0
Mohamed Salah,Liverpool,Premier League,Winger,32,55000000,2025-06-30,11,1059,8,5.53,5,2.42,17.42,34.63,Egypt,left,175,71,no,2.29,59.26,0.42,20.0,0.0,0.0,0.85,0.68,0,0.0,0,0.0,0.68,6,0.51,0.47,0,0.0,29,2.46,65.52,27.586,0.42,2.46,44.83,4.84,42.11,11.81,29.5,5.69,2.63,0.34,24.48,1.61,28.73,76.33,6.2,57.53,0.21,0.85,2.63,5.27,85.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
D. Bakwa,Strasbourg,Ligue 1,Winger,22,10000000,2027-06-30,11,1051,1,1.38,4,3.44,17.38,48.28,"France, Congo DR",left,180,77,no,3.17,67.57,1.2,35.71,0.0,0.0,1.88,0.34,0,0.0,0,0.0,0.09,1,0.09,0.12,0,0.0,20,1.71,45.0,5.0,0.34,2.4,39.29,4.8,50.0,12.16,45.07,1.8,3.68,0.17,22.26,2.91,27.57,78.88,6.08,71.83,0.29,1.03,3.17,5.05,74.58,0,,0,,0,0.0,0.0,0.0,,,1.37,0.26,66.67,1.71,0,0.0
Z. Davitashvili,Saint-Étienne,Ligue 1,Winger,23,3000000,2028-06-30,11,1049,5,3.33,2,1.6,19.39,32.74,Georgia,right,175,63,no,4.98,51.72,2.23,23.08,0.09,0.0,1.72,0.6,0,0.0,0,0.0,0.43,4,0.34,0.29,0,0.0,26,2.23,38.46,19.231,0.17,0.86,40.0,3.78,47.73,10.21,30.25,1.97,2.83,1.12,18.36,0.94,22.65,83.71,5.49,68.75,0.14,0.43,2.06,3.35,61.54,0,,0,,0,0.0,0.0,0.0,,,1.12,0.17,50.0,1.72,1,100.0
J. Bowen,West Ham United,Premier League,Winger,27,50000000,2030-06-30,11,1044,3,1.83,3,3.17,20.26,41.7,"England, Wales",left,175,70,no,5.34,58.06,2.16,8.0,0.17,0.09,2.24,1.12,0,0.0,0,0.0,0.26,2,0.17,0.16,0,0.0,20,1.72,45.0,15.0,0.26,3.1,30.56,4.14,54.17,10.69,41.13,4.14,3.62,0.69,13.97,0.78,20.26,73.62,5.86,67.65,0.27,0.78,2.07,4.31,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.84,1,100.0
