Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Ciurria,Monza,Serie A,Full-back,29,3500000,2025-06-30,22,1733,0,1.51,1,2.91,13.45,46.33,Italy,left,178,67,no,6.6,55.12,1.25,41.67,0,0.31,2.54,1.51,2,0.1,0,0,0,0,0,0.08,0,0,26,1.35,26.92,0,0.05,2.75,39.62,2.13,51.22,4.26,41.46,1.45,1.61,0.83,32.25,0.57,38.64,80.38,13.04,72.11,0.15,0.62,3.89,7.95,71.9,0,,0,,0,0,0,0,,,0.05,0,0,0.36,0,0
Jesús Navas,Sevilla,La Liga,Full-back,38,3000000,2024-06-30,23,1720,0,0.08,0,1.25,13.6,56.92,Spain,right,172,60,no,5.97,63.16,1.83,37.14,0.37,0.26,4.08,0.58,5,0.26,1,0.05,0,0,0,0,0,0,4,0.21,25,0,0,5.76,27.27,2.67,76.47,3.87,59.46,0.84,2.3,0.37,30.61,0.37,43.8,72.52,16.8,61.99,0.07,0.31,6.02,9.1,68.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Mojica,Osasuna,La Liga,Full-back,31,5000000,2026-06-30,23,1720,0,0.91,2,2,17.58,44.05,"Colombia, Spain",left,185,73,no,6.7,57.81,1.52,44.83,0.37,0.1,4.08,1.05,1,0.05,0,0,0,0,0,0.05,0,0,14,0.73,7.14,0,0.1,5.55,39.62,3.09,42.37,6.91,36.36,0.84,1.57,0.63,29.35,0.68,42.23,74.47,14.97,63.64,0.1,0.68,4.71,9.26,71.19,0,,0,,0,0,0,0,,,0.26,0.16,0,0.05,0,0
S. Birindelli,Monza,Serie A,Full-back,24,2300000,2026-06-30,29,1712,0,0.82,1,2.01,13.77,48.85,Italy,right,175,68,no,6.2,47.46,1.26,33.33,0.26,0.42,3.57,1.21,6,0.32,0,0,0,0,0,0.04,0,0,17,0.89,47.06,0,0.05,2.26,44.19,2.05,69.23,4.68,60.67,1.63,2.31,1.42,28.86,1.42,35.8,81.94,9.41,69.27,0.11,0.53,2.79,6.62,69.05,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
Héctor Bellerín,Real Betis,La Liga,Full-back,29,8000000,,20,1710,0,0.02,1,1.39,15.84,44.85,Spain,right,178,74,no,6.16,58.12,2.63,38,0.68,0.26,3.53,0.89,0,0,1,0.05,0,0,0,0,0,0,1,0.05,100,0,0.05,2.21,26.19,2.32,50,4.26,39.51,1,1.42,0.84,28.74,0.47,38.58,80.63,16.11,75.49,0.07,0.26,5.11,6.95,64.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rubén Duarte,Deportivo Alavés,La Liga,Full-back,28,2500000,,23,1707,2,0.73,0,1.12,13.44,56.47,Spain,left,179,72,no,6.33,65.83,2.79,49.06,0.42,0.21,5.17,1.21,5,0.26,0,0,0.11,2,0.11,0.04,1,0.05,12,0.63,41.67,16.667,0,2.64,34,0.47,55.56,1.85,54.29,0.53,0.63,0.05,17.93,1.11,29.37,72.71,14.13,66.42,0.06,0.32,5.43,7.38,68.57,0,,0,,0,0,0,0,,,1.21,0.11,0,0,0,0
J. Ryerson,Borussia Dortmund,Bundesliga,Full-back,26,10000000,2026-06-30,18,1706,4,1.32,1,1.95,15.72,48.99,"Norway, United States",right,183,86,no,5.96,65.49,1.32,36,0.37,0.16,3.48,0.95,3,0.16,0,0,0.21,4,0.21,0.07,0,0,15,0.79,40,26.667,0.05,2.27,30.23,2.8,58.49,6.59,40.8,1.32,1.74,0.79,34.55,1,46.16,87.2,13.35,77.87,0.1,0.32,2.95,5.01,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Samuel Lino,Atlético Madrid,La Liga,Full-back,24,16000000,2027-06-30,27,1704,3,1.97,2,3.35,23.77,52.67,Brazil,right,170,69,no,7.66,60,1.43,29.63,0.21,0,4.54,1.16,1,0.05,0,0,0.16,3,0.16,0.1,0,0,32,1.69,46.88,9.375,0.11,2.01,23.68,6.02,53.51,12.62,51.88,3.33,5.39,1.16,29.63,2.43,39.19,82.61,7.45,75.18,0.18,0.9,2.59,5.02,69.47,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
Íñigo Lekue,Athletic Bilbao,La Liga,Full-back,30,3000000,2025-06-30,21,1690,0,0.18,1,0.76,15.34,51.04,Spain,right,180,70,no,7.51,63.83,1.12,38.1,0.16,0.11,4.37,0.69,4,0.21,0,0,0,0,0,0.01,0,0,3,0.16,0,0,0.05,1.65,29.03,2.34,59.09,4.21,43.04,0.43,1.86,0.8,28.76,0.16,41.75,78.83,19.33,71.9,0.04,0.32,6.34,8.95,69.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mazzocchi,Napoli,Serie A,Full-back,28,5000000,2026-06-30,24,1683,0,0.81,1,1,20.43,44.5,Italy,right,183,78,no,6.74,54.76,2.83,37.74,0.11,0.27,3.64,1.6,4,0.21,1,0.05,0,0,0,0.04,0,0,13,0.7,23.08,0,0.05,2.73,33.33,4.33,55.56,8.61,39.75,0.75,2.46,0.96,24.49,0.64,35.72,77.25,13.53,69.96,0.05,0.27,4.22,6.52,67.21,0,,0,,0,0,0,0,,,0.05,0.05,0,0.05,0,0
L. Kübler,Freiburg,Bundesliga,Full-back,31,3000000,2024-06-30,22,1675,1,0.91,0,0.21,14.94,53.24,Germany,right,182,77,no,7.63,58.45,2.79,61.54,0.59,0.48,5.21,0.7,4,0.21,0,0,0.05,1,0.05,0.05,1,0.05,6,0.32,50,16.667,0,0.91,23.53,0.43,87.5,2.36,56.82,0.59,0.11,0.11,24.66,1.02,35.73,84.51,13.7,76.47,0.01,0.11,4.78,6.72,68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Laimer,Bayern München,Bundesliga,Full-back,26,28000000,,24,1673,0,0.97,2,2.13,19.42,52.63,Austria,right,180,72,no,9.15,66.47,1.67,35.48,0.11,0.22,3.6,1.45,2,0.11,0,0,0,0,0,0.05,0,0,13,0.7,23.08,0,0.11,2.04,39.47,2.64,48.98,5.7,41.51,1.94,2.64,0.54,49.12,0.7,61.76,90.51,17.54,86.81,0.11,0.54,6.46,6.89,77.34,0,,0,,0,0,0,0,,,0,0,0,0.22,0,0
F. Mendy,Real Madrid,La Liga,Full-back,28,35000000,2025-06-30,21,1672,0,0.03,0,0.37,12.11,48,"France, Senegal",left,180,73,no,4.84,62.22,0.48,44.44,0.16,0.11,2.85,0.86,5,0.27,0,0,0,0,0,0,0,0,3,0.16,0,0,0,0.48,22.22,1.02,57.89,4.95,36.96,0.81,0.75,0.38,43.82,0.75,54.53,94.37,17.66,90.24,0.02,0.05,3.98,5.11,75.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lazzari,Lazio,Serie A,Full-back,30,15000000,2027-06-30,21,1664,0,0.51,2,1.67,12.28,43.17,Italy,right,174,67,no,5.35,50.51,1.46,29.63,0.11,0.22,2.92,0.65,3,0.16,1,0.05,0,0,0,0.03,0,0,7,0.38,28.57,0,0.11,2.97,30.91,2.43,33.33,4,40.54,0.87,3.62,1.62,32.02,0.97,41,86.81,15.25,84.75,0.09,0.32,3.46,4.92,75.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Kristensen,Roma,Serie A,Full-back,26,15000000,2027-06-30,25,1654,1,0.36,1,0.73,13.49,55.24,Denmark,right,187,83,yes,6.53,60.83,2.83,59.62,0.11,0.11,3.21,0.82,5,0.27,0,0,0.05,1,0.05,0.02,0,0,6,0.33,33.33,16.667,0.05,2.34,23.26,1.36,48,2.29,40.48,1.14,0.76,0.33,31.23,0.27,39.89,80.08,12.03,67.87,0.04,0.33,2.83,6.69,50.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Zappacosta,Atalanta,Serie A,Full-back,31,7000000,2025-06-30,26,1637,2,2.89,1,1.4,15.34,48.75,Italy,right,182,74,no,6.93,54.76,1.15,33.33,0.44,0.11,3.3,1.04,5,0.27,0,0,0.11,2,0.11,0.16,0,0,30,1.65,33.33,6.667,0.05,3.41,43.55,3.35,59.02,5.83,49.06,2.2,2.25,0.6,31.83,0.82,38.32,84.94,11.11,75.25,0.08,0.33,2.69,6.43,79.49,0,,0,,0,0,0,0,,,0.11,0,0,0.55,0,0
Rubén Peña,Osasuna,La Liga,Full-back,32,2500000,2025-06-30,22,1637,0,0.76,1,1.6,22.49,47.19,Spain,right,170,62,no,7.92,59.72,3.24,32.2,0.38,0.16,4.34,1.15,2,0.11,0,0,0,0,0,0.04,0,0,11,0.6,27.27,0,0.05,4.73,40.7,3.79,56.52,8.14,45.95,1.26,1.87,1.04,22.65,0.93,35.35,70.92,13.08,64.29,0.09,0.66,4.12,8.85,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Cruz,Osasuna,La Liga,Full-back,31,2500000,2026-06-30,21,1635,0,0.03,1,0.13,11.67,50.47,Spain,left,182,76,no,5.23,53.68,2.09,60.53,0.28,0.28,2.97,0.99,3,0.17,0,0,0,0,0,0,0,0,2,0.11,0,0,0.06,1.16,28.57,0.83,46.67,2.09,36.84,0.22,0.55,0.5,25.27,0.17,37.65,82.89,16.95,75.32,0.01,0.06,5.94,7.32,72.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aurélio Buta,Eintracht Frankfurt,Bundesliga,Full-back,27,6000000,2026-06-30,25,1634,1,0.52,1,0.64,17.52,50.31,"Portugal, Angola",right,172,66,no,6.39,57.76,2.81,52.94,0.5,0.11,3.08,1.05,5,0.28,0,0,0.06,1,0.06,0.03,1,0.06,6,0.33,50,16.667,0.06,2.92,28.3,2.09,57.89,5.34,41.24,1.82,1.6,0.39,29.47,0.99,39.88,80.8,11.95,74.19,0.04,0.22,4.08,7.49,66.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Dumfries,Internazionale,Serie A,Full-back,27,28000000,2025-06-30,27,1626,3,2.76,3,4.61,17.27,50.96,"Netherlands, Aruba",right,188,80,no,5.37,64.95,3.04,54.55,0.11,0.39,3.43,1.33,2,0.11,0,0,0.17,3,0.17,0.15,0,0,14,0.77,28.57,21.429,0.17,2.93,33.96,2.49,66.67,5.7,45.63,3.21,1.72,0.44,25.13,1,31.22,80.14,6.25,65.49,0.26,0.89,2.21,5.81,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Veltman,Brighton,Premier League,Full-back,32,10000000,2025-06-30,23,1617,0,0.25,0,0.53,15.86,55.79,Netherlands,right,184,75,no,6.73,55.37,2.39,51.16,0.28,0.5,4.45,0.78,3,0.17,0,0,0,0,0,0.01,0,0,3,0.17,66.67,0,0,0.61,18.18,0.95,70.59,3.78,61.76,0.78,1,0.45,30.89,2.28,40.24,87,13.75,74.49,0.03,0.11,3.73,7.18,62.02,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
Iago,Augsburg,Bundesliga,Full-back,27,5500000,2024-06-30,21,1610,1,1.38,1,1.25,17.66,50,"Brazil, Italy",left,181,67,no,6.88,59.35,2.46,45.45,0.06,0.39,5.37,0.73,3,0.17,0,0,0.06,1,0.06,0.08,0,0,15,0.84,40,6.667,0.06,2.52,55.56,2.57,39.13,5.81,39.42,1.73,1.45,0.89,20.74,1.12,31.92,78.98,11.52,67.48,0.07,0.56,4.7,7.6,76.47,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
I. Jakobs,Monaco,Ligue 1,Full-back,24,7000000,2026-06-30,22,1604,1,1.62,2,2.39,19.86,54.52,"Germany, Senegal",left,184,75,no,8.81,59.24,4.49,55,0.67,0,2.69,1.4,0,0,0,0,0.06,1,0.06,0.09,0,0,16,0.9,37.5,6.25,0.11,3.65,30.77,1.4,68,3.53,47.62,2.08,1.35,0.22,30.75,0.95,39.73,78.95,11.05,64.47,0.13,0.39,4.15,6.96,75,0,,0,,0,0,0,0,,,0.22,0.06,100,1.01,0,0
T. Le Bris,Lorient,Ligue 1,Full-back,21,2000000,2027-06-30,25,1603,0,1.16,2,1.66,14.09,56.18,France,right,170,60,no,6.79,69.42,1.24,36.36,0.34,0.17,4.1,0.39,2,0.11,0,0,0,0,0,0.07,0,0,12,0.67,16.67,0,0.11,2.08,18.92,2.64,48.94,4.66,43.37,1.91,2.41,0.84,25.77,0.56,34.3,79.38,9.04,68.94,0.09,0.28,1.97,5,57.3,0,,0,,0,0,0,0,,,0,0,0,0.17,0,0
J. Tchatchoua,Hellas Verona,Serie A,Full-back,22,2200000,2026-06-30,22,1590,0,0,2,2.11,12.11,55.61,"Belgium, Cameroon",right,178,79,yes,7.42,58.02,1.58,57.14,0.4,0.45,4.98,0.79,2,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.11,3.57,42.86,0.79,57.14,1.81,53.13,0.34,1.58,0.45,19.02,0.45,29.89,77.84,10.42,69.57,0.12,0.62,4.08,6.4,74.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pedersen,Augsburg,Bundesliga,Full-back,27,2500000,2027-06-30,23,1580,1,0.64,1,1.34,16.85,54.84,Denmark,left,174,72,no,6.83,69.91,2.17,33.33,0.48,0.24,4.59,1.27,5,0.28,1,0.06,0.06,1,0.06,0.04,0,0,10,0.6,10,10,0.06,2.78,28.26,2.66,56.82,5.19,48.84,1.03,2.23,1.39,21.2,1.33,31.23,81.43,8.58,71.13,0.08,0.3,3.62,5.86,79.38,0,,0,,0,0,0,0,,,0.3,0,0,0.06,0,0
C. Trimmel,Union Berlin,Bundesliga,Full-back,37,800000,2024-06-30,22,1578,0,0.41,1,2.87,11.24,47.21,Austria,right,189,86,no,5.08,50.56,2.22,51.28,0.23,0.17,3.54,0.57,1,0.06,1,0.06,0,0,0,0.02,0,0,5,0.29,60,0,0.06,3.76,48.48,1.08,68.42,2.57,37.78,0.57,0.8,0.46,23.61,0.34,32.74,77.53,11.81,69.57,0.16,0.51,5.08,10.04,81.82,0,,0,,0,0,0,0,,,2.22,0,0,3.02,0,0
Alejandro Balde,Barcelona,La Liga,Full-back,20,50000,,18,1566,0,0.09,1,1.37,17.18,49.5,"Spain, Dominican Republic",left,175,69,no,4.43,66.23,1.78,54.84,0.11,0.06,2.13,0.52,1,0.06,0,0,0,0,0,0.01,0,0,4,0.23,25,0,0.06,2.53,27.27,4.2,57.53,8.85,42.86,1.84,3.85,1.44,31.26,0.92,40,87.21,8.1,79.43,0.08,0.17,2.53,4.6,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Karic,Darmstadt 98,Bundesliga,Full-back,26,550000,2024-06-30,21,1566,0,0.58,0,1.03,12.3,57.94,Austria,left,184,73,no,5.4,65.96,1.9,66.67,0.46,0.17,5.57,0.75,3,0.17,0,0,0,0,0,0.03,0,0,11,0.63,27.27,0,0,2.64,47.83,1.49,80.77,2.7,53.19,0.52,2.18,0.75,36.09,0.34,47.64,83.11,17.07,72.39,0.06,0.29,6.61,10.52,77.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Iglesias,Getafe,La Liga,Full-back,25,3500000,2026-06-30,23,1561,0,0.76,1,0.87,14.82,52.92,Spain,right,187,76,no,8.01,56.83,1.79,48.39,0.12,0.4,5.94,0.92,3,0.17,0,0,0,0,0,0.04,0,0,15,0.86,40,0,0.06,3.4,32.2,1.04,50,2.31,45,0.46,0.81,0.17,18.57,0.58,29.17,66.6,12.74,54.75,0.05,0.29,6.69,7.9,76.64,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
A. Florenzi,Milan,Serie A,Full-back,33,2500000,2025-06-30,26,1546,0,1.01,2,3.61,11.7,51.74,Italy,right,173,66,no,7.92,59.56,1.34,26.09,0.12,0.41,4.48,0.64,5,0.29,0,0,0,0,0,0.06,0,0,24,1.4,33.33,0,0.12,2.15,37.84,0.64,63.64,1.22,38.1,0.82,1.11,0.23,37.84,0.41,48.49,86.55,18.28,76.75,0.21,0.41,7.28,7.98,78.83,0,,0,,0,0,0,0,,,0.87,0.17,33.33,2.04,0,0
F. Sacko,Montpellier,Ligue 1,Full-back,28,4000000,2024-06-30,19,1543,0,0.02,1,0.94,13.53,52.59,Mali,right,180,65,no,6.42,59.09,2.62,44.44,0,0.17,4.96,0.47,0,0,0,0,0,0,0,0,0,0,1,0.06,0,0,0.06,1.87,31.25,1.75,56.67,3.21,47.27,0.47,1.46,0.82,24.73,0.52,37.68,81.89,14.64,76.1,0.06,0.29,4.02,6.77,66.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Gyasi,Empoli,Serie A,Full-back,30,2500000,2025-06-30,27,1542,1,2.76,0,0.75,17.86,38.24,"Italy, Ghana",right,181,70,no,6.48,49.55,2.04,34.29,0.23,0.29,2.33,1.81,5,0.29,0,0,0.06,1,0.06,0.16,0,0,15,0.88,33.33,6.667,0,0.88,26.67,0.82,35.71,5.66,30.93,1.81,0.53,0.18,16.28,1.17,22.3,79.32,5.6,67.71,0.04,0.23,1.52,3.44,64.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Toffolo,Nottingham Forest,Premier League,Full-back,28,3500000,2025-06-30,20,1534,1,1.21,3,1.31,14.2,54.55,England,left,183,71,no,7.45,64.57,2.82,52.08,0.59,0.59,5.05,0.88,3,0.18,0,0,0.06,1,0.06,0.07,1,0.06,7,0.41,42.86,14.286,0.18,2.11,41.67,0.23,50,1.53,42.31,0.7,0.18,0.12,16.43,0.12,24.99,77.23,11.38,70.1,0.08,0.41,3.87,5.69,65.98,0,,0,,0,0,0,0,,,0.41,0,0,0.76,0,0
Juan Miranda,Real Betis,La Liga,Full-back,24,5000000,2024-06-30,19,1509,1,1.58,1,1.39,13.96,54.27,Spain,left,185,76,no,6.68,60.71,2.92,53.06,0.36,0.18,4.95,0.89,5,0.3,0,0,0.06,1,0.06,0.09,0,0,11,0.66,45.45,9.091,0.06,2.74,39.13,1.25,57.14,2.56,51.16,1.19,0.66,0.18,30.42,1.19,39.9,81.91,18.19,77.7,0.08,0.36,4.41,9.3,74.36,0,,0,,0,0,0,0,,,0.06,0,0,0.24,0,0
Marc Pubill,Almería,La Liga,Full-back,20,800000,2026-06-30,17,1509,1,0.53,0,0.67,20.28,59.12,Spain,right,190,87,no,8.95,61.33,2.45,63.41,0.3,0.48,4.95,1.19,2,0.12,0,0,0.06,1,0.06,0.03,0,0,11,0.66,27.27,9.091,0,3.16,26.42,3.76,61.9,6.02,58.42,0.78,1.85,0.72,22.25,1.25,32.62,77.33,12.05,67.33,0.04,0.12,3.34,6.44,65.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jaume Costa,Mallorca,La Liga,Full-back,36,1200000,2024-06-30,25,1500,0,0.24,0,0.9,13.2,53.64,Spain,left,171,62,no,5.76,63.54,1.98,48.48,1.2,0.24,2.82,1.38,6,0.36,0,0,0,0,0,0.01,0,0,3,0.18,33.33,0,0,3.3,38.18,1.44,54.17,3.36,50,0.84,1.44,0.48,21.06,0.9,31.32,75.67,10.86,70.17,0.05,0.36,3.3,6.72,74.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Colin,Metz,Ligue 1,Full-back,32,1200000,,17,1496,0,0.6,0,0.4,13.36,59.91,France,right,180,76,no,5.96,69.7,2.35,64.1,0.12,0.36,5.05,0.48,3,0.18,0,0,0,0,0,0.04,0,0,4,0.24,0,0,0,1.86,41.94,1.93,62.5,3.19,45.28,0.48,1.08,0.24,21.24,0.36,33.45,73.56,18.71,64.31,0.02,0.12,6.14,8.48,66.67,0,,0,,0,0,0,0,,,0.12,0,0,0,0,0
Carlos Augusto,Internazionale,Serie A,Full-back,25,8000000,2024-06-30,31,1488,0,1.85,2,1.21,16.51,56.41,"Brazil, Italy",left,184,78,yes,5.38,67.42,5.02,55.42,0.06,0.42,3.75,0.91,1,0.06,0,0,0,0,0,0.11,0,0,20,1.21,30,0,0.12,2.42,35,1.33,72.73,3.87,51.56,2.54,1.69,0.67,32.54,0.36,40.65,86.46,12.22,81.68,0.07,0.48,2.78,5.56,67.39,0,,0,,0,0,0,0,,,0.12,0,0,0,0,0
V. Lindelöf,Manchester United,Premier League,Full-back,29,15000000,2025-06-30,19,1483,1,1.95,0,0.15,11.89,48.98,Sweden,right,187,80,no,6.19,55.88,2.91,47.92,0.3,0.67,4.55,0.85,2,0.12,0,0,0.06,1,0.06,0.12,0,0,6,0.36,66.67,16.667,0,0.12,0,0.06,0,1.34,31.82,0.67,0.73,0.12,36.17,0.12,48.91,91.56,16.02,84.47,0.01,0.06,5.04,5.83,67.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Desler,Toulouse,Ligue 1,Full-back,29,2500000,,20,1479,0,1.14,1,1.3,14.06,55.84,Denmark,right,184,74,no,5.17,58.82,2.37,64.1,0.18,0.49,4.38,0.79,2,0.12,0,0,0,0,0,0.07,0,0,10,0.61,0,0,0.06,1.95,28.13,1.52,68,4.56,53.33,1.83,0.73,0.18,27.93,1.16,38.95,83.91,12.78,74.29,0.08,0.18,3.89,5.72,71.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Kyriakopoulos,Monza,Serie A,Full-back,28,5000000,2025-06-30,22,1478,0,1.09,3,1.95,14.68,51.87,Greece,left,178,74,yes,6.45,59.43,1.22,20,0.12,0,2.62,0.79,3,0.18,0,0,0,0,0,0.07,0,0,17,1.04,11.76,0,0.18,3.53,41.38,2.86,68.09,5.48,53.33,1.71,2.74,0.85,37.57,0.67,45.91,84.22,14.55,75.31,0.12,0.43,4.26,8.22,74.07,0,,0,,0,0,0,0,,,0.18,0,0,0.91,0,0
Lucas Pires,Cádiz,La Liga,Full-back,23,0,,23,1476,1,0.99,0,1.75,14.51,50.84,Brazil,left,182,77,yes,6.65,64.22,2.26,48.65,0.06,0.18,4.39,0.55,5,0.3,0,0,0.06,1,0.06,0.06,0,0,9,0.55,33.33,11.111,0,2.68,38.64,1.52,60,4.09,34.33,0.55,0.61,0.12,19.51,0.24,30.67,74.55,11.1,60.99,0.11,0.3,3.84,6.34,72.12,0,,0,,0,0,0,0,,,0.61,0.18,33.33,0.61,0,0
Toni Lato,Mallorca,La Liga,Full-back,26,2500000,,24,1474,0,0.41,1,1.2,14.29,49.57,Spain,left,171,64,no,6.53,63.55,1.83,30,0.37,0.18,3.18,1.1,3,0.18,0,0,0,0,0,0.02,0,0,4,0.24,0,0,0.06,2.93,39.58,1.59,53.85,4.15,42.65,0.61,1.04,0.49,22.04,1.04,31.75,75.19,9.04,58.11,0.07,0.31,2.93,6.72,60,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
Vanderson,Monaco,Ligue 1,Full-back,22,18000000,2028-06-30,16,1469,3,2.24,1,2.9,21.87,48.46,Brazil,right,173,74,no,11.76,53.65,2.39,25.64,0.49,0.06,5.82,2.21,4,0.25,1,0.06,0.18,3,0.18,0.14,0,0,25,1.53,32,12,0.06,3,20.41,2.33,52.63,5.39,44.32,2.08,1.59,0.49,32.96,0.98,42.76,77.65,12.5,66.18,0.18,0.67,4.96,8.15,73.68,0,,0,,0,0,0,0,,,0.18,0,0,0.12,0,0
O. Aina,Nottingham Forest,Premier League,Full-back,27,3500000,,18,1467,1,0.13,1,1.2,15.03,54.29,"England, Nigeria",right,184,82,no,6.56,59.81,1.66,44.44,0.43,0.06,4.79,0.86,3,0.18,0,0,0.06,1,0.06,0.01,0,0,7,0.43,14.29,14.286,0.06,1.35,27.27,2.94,66.67,5.64,50,0.43,1.9,0.74,19.82,1.1,29.02,79.92,13.19,74.42,0.07,0.31,3.99,5.34,67.82,0,,0,,0,0,0,0,,,0.18,0,0,0,0,0
A. Robertson,Liverpool,Premier League,Full-back,30,48000000,2026-06-30,18,1461,1,1.28,2,4.94,10.16,51.52,Scotland,left,178,64,no,5.42,62.5,1.29,47.62,0.18,0.18,3.2,0.55,2,0.12,0,0,0.06,1,0.06,0.08,0,0,6,0.37,33.33,16.667,0.12,4,29.23,0.8,46.15,1.85,40,1.72,2.4,1.66,46.2,0.31,56.92,84.74,18.73,79.61,0.3,0.74,8.01,8.99,76.71,0,,0,,0,0,0,0,,,0.62,0,0,4.31,0,0
J. Araujo,Las Palmas,La Liga,Full-back,22,4000000,2026-06-30,22,1460,1,0.73,0,1.04,14.98,49.79,"United States, Mexico",right,175,70,yes,6.6,63.55,3.08,52,0.31,0.74,5.61,0.62,4,0.25,0,0,0.06,1,0.06,0.05,1,0.06,6,0.37,33.33,16.667,0,1.42,39.13,0.99,50,3.21,32.69,0.74,0.8,0.31,27.43,0.37,37.36,85.48,14.42,76.92,0.06,0.37,4.93,6.84,70.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Deman,Werder Bremen,Bundesliga,Full-back,24,1600000,2024-06-30,23,1450,1,0.91,1,0.68,15.39,52.42,Belgium,left,181,74,no,6.89,54.95,2.17,51.43,0.62,0.31,4.22,1.61,5,0.31,0,0,0.06,1,0.06,0.06,1,0.06,13,0.81,30.77,7.692,0.06,1.99,34.38,1.86,73.33,3.66,52.54,1.43,1.06,0.25,26.07,0.74,35.94,77.72,11.92,65.1,0.04,0.31,3.35,7.94,60.16,0,,0,,0,0,0,0,,,0.06,0,0,0.12,0,0
L. Kelly,Bournemouth,Premier League,Full-back,25,15000000,2024-06-30,18,1445,0,0.47,1,0.9,13.45,60.19,England,left,178,70,no,6.04,63.92,2.74,50,0.37,0.37,4.36,0.87,2,0.12,0,0,0,0,0,0.03,0,0,2,0.12,50,0,0.06,1.25,30,0.69,72.73,2.68,58.14,0.69,0.56,0.06,25.16,0.81,38.37,79.55,16.13,63.32,0.06,0.31,8.28,7.66,69.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Terracciano,Milan,Serie A,Full-back,21,1000000,2026-06-30,20,1444,0,0.6,1,1.41,20.32,51.84,Italy,right,181,68,no,6.86,59.09,2.99,56.25,0.87,0.37,4.43,0.93,2,0.12,0,0,0,0,0,0.04,0,0,8,0.5,37.5,0,0.06,2.49,37.5,3.3,52.83,7.6,43.44,0.5,2.18,0.37,23.81,1.99,35.15,76.6,14.96,68.75,0.09,0.31,5.36,8.66,70.5,0,,0,,0,0,0,0,,,0.37,0,0,0.75,0,0
M. Finkgräfe,Köln,Bundesliga,Full-back,20,0,2026-06-30,19,1436,1,0.66,0,0.97,19.3,50.97,Germany,left,183,76,no,7.9,60.32,2.32,40.54,0.63,0.31,5.83,0.81,3,0.19,0,0,0.06,1,0.06,0.04,0,0,9,0.56,33.33,11.111,0,2.51,22.5,3.2,58.82,6.71,49.53,0.94,2.26,1.38,17.3,0.75,28.7,74.02,10.53,62.5,0.06,0.38,3.01,5.26,55.95,0,,0,,0,0,0,0,,,0.44,0.06,100,0.31,0,0
