Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Kristensen,Udinese,Serie A,Centre-back,23.0,0,,19,1447,0,0.04,0,0.34,14.8,59.66,Denmark,right,198,85,no,5.91,63.16,4.98,67.5,0.19,0.62,3.48,1.37,4,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,0.5,37.5,0.5,87.5,1.87,40.0,0.37,1.0,0.0,29.79,0.19,41.61,84.01,19.47,73.16,0.02,0.19,5.41,8.27,69.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bani,Genoa,Serie A,Centre-back,31.0,2500000,2026-06-30,17,1429,0,0.6,0,0.01,11.84,60.11,Italy,right,188,81,no,4.41,78.57,3.46,50.91,0.31,0.38,4.53,0.31,3,0.19,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.19,33.33,0.0,0.0,0.25,50.0,0.25,50.0,0.94,53.33,0.25,0.25,0.06,33.0,0.44,47.74,90.5,15.81,80.08,0.0,0.06,2.14,7.62,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Svoboda,Venezia,Serie A,Centre-back,26.0,1500000,2026-06-30,16,1422,1,0.29,0,0.39,17.66,63.44,Austria,right,195,90,no,7.22,69.3,4.05,56.25,0.06,0.76,6.08,0.44,1,0.06,0,0.0,0.06,1,0.06,0.02,1,0.06,3,0.19,100.0,33.333,0.0,0.25,50.0,0.7,72.73,2.78,61.36,0.57,1.71,0.06,28.04,0.7,45.76,86.31,15.06,72.69,0.02,0.13,4.24,7.28,68.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Vojvoda,Como,Serie A,Centre-back,30.0,3000000,2025-06-30,21,1395,1,0.74,1,1.42,11.94,38.98,"Albania, Kosovo",right,187,78,no,5.19,44.16,1.89,39.29,0.2,0.27,3.51,0.94,6,0.39,0,0.0,0.06,0,0.0,0.05,0,0.0,6,0.4,0.0,0.0,0.07,2.9,46.51,1.62,33.33,3.44,27.45,0.67,1.89,0.2,40.48,0.27,53.57,85.01,20.31,75.42,0.1,0.27,6.81,10.05,79.87,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.47,0,0.0
S. Pavlović,Milan,Serie A,Centre-back,23.0,25000000,2028-06-30,17,1385,1,1.09,1,0.51,15.92,70.2,Serbia,left,194,86,no,8.19,76.98,3.9,68.33,0.19,0.13,3.12,0.78,2,0.13,1,0.06,0.06,1,0.06,0.07,1,0.06,12,0.78,50.0,8.333,0.06,0.45,57.14,0.78,66.67,2.53,61.54,0.71,2.4,0.32,45.29,0.97,57.96,90.58,23.33,81.62,0.03,0.06,8.45,8.58,73.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Bisseck,Internazionale,Serie A,Centre-back,24.0,16000000,2029-06-30,20,1333,1,1.93,2,0.15,13.1,60.82,"Germany, Cameroon",right,196,87,no,4.59,72.06,3.85,66.67,0.0,0.41,3.24,0.74,3,0.2,0,0.0,0.07,1,0.07,0.13,0,0.0,12,0.81,25.0,8.333,0.14,0.47,28.57,0.68,40.0,2.63,33.33,1.62,1.15,0.0,49.42,0.54,60.16,91.81,17.01,84.13,0.01,0.07,5.33,5.47,75.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. D'Ambrosio,Monza,Serie A,Centre-back,36.0,1000000,2025-06-30,20,1187,0,0.76,0,0.1,15.38,51.32,Italy,right,180,75,no,7.65,63.83,3.25,27.5,0.33,0.49,3.25,1.3,2,0.15,1,0.08,0.0,0,0.0,0.06,0,0.0,6,0.49,50.0,0.0,0.0,0.98,58.33,0.9,54.55,2.6,50.0,1.06,0.24,0.08,31.57,0.9,43.29,87.59,17.25,75.0,0.01,0.0,3.66,6.67,67.07,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.0,0,0.0
F. Tomori,Milan,Serie A,Centre-back,27.0,40000000,2027-06-30,15,1170,0,0.0,1,0.11,13.15,64.91,"Canada, England",right,185,79,no,6.38,75.9,3.62,53.19,0.15,0.62,4.38,0.54,2,0.15,1,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.23,66.67,0.23,66.67,0.85,45.45,0.15,0.69,0.0,39.77,0.46,51.92,94.07,19.54,90.16,0.01,0.08,4.92,6.62,77.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Valenti,Parma,Serie A,Centre-back,26.0,1800000,2027-06-30,14,1161,1,0.44,0,0.11,10.16,58.78,"Argentina, Italy",left,188,80,no,4.34,67.86,2.87,54.05,0.23,0.47,4.11,1.09,3,0.23,0,0.0,0.08,1,0.08,0.03,1,0.08,5,0.39,40.0,20.0,0.0,0.08,100.0,0.0,0.0,0.39,20.0,0.39,0.08,0.0,30.39,0.0,42.64,85.82,15.66,69.31,0.01,0.0,4.42,7.36,62.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Šverko,Venezia,Serie A,Centre-back,27.0,1200000,2026-06-30,15,1122,1,0.26,0,0.07,12.19,65.13,"Germany, Croatia",left,187,81,no,5.21,73.85,3.13,51.28,0.16,0.32,4.25,0.72,3,0.24,0,0.0,0.08,1,0.08,0.02,0,0.0,3,0.24,33.33,33.333,0.0,0.16,50.0,0.4,100.0,2.65,66.67,0.16,0.88,0.24,25.11,0.64,37.22,86.64,17.57,79.91,0.01,0.08,6.34,8.42,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Solet,Udinese,Serie A,Centre-back,25.0,10000000,2025-06-30,12,1117,1,0.8,1,0.29,14.58,61.88,"France, Central African Republic",right,192,88,no,5.0,69.35,3.22,60.0,0.0,0.97,5.48,0.64,2,0.16,1,0.08,0.08,1,0.08,0.06,0,0.0,7,0.56,42.86,14.286,0.08,0.56,28.57,1.53,73.68,4.59,57.89,0.64,2.18,0.08,38.27,0.73,55.35,89.08,18.45,77.73,0.02,0.16,4.03,7.41,63.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kabasele,Udinese,Serie A,Centre-back,34.0,1000000,2025-06-30,13,999,1,1.42,0,0.18,14.68,58.9,"Congo DR, Belgium",right,187,84,no,6.85,61.84,3.87,65.12,0.0,0.27,4.68,1.62,0,0.0,0,0.0,0.09,1,0.09,0.13,1,0.09,12,1.08,25.0,8.333,0.0,0.27,0.0,0.09,100.0,1.71,42.11,1.44,0.99,0.0,29.64,0.99,41.26,87.99,17.21,79.06,0.02,0.09,5.05,7.93,76.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Jesus,Napoli,Serie A,Centre-back,33.0,2500000,2025-06-30,13,992,0,0.21,1,0.09,10.98,62.81,Brazil,left,185,83,no,5.99,71.21,2.45,59.26,0.18,0.0,3.36,1.09,2,0.18,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.18,0.0,0.0,0.09,0.0,0.0,0.09,100.0,0.45,20.0,0.18,0.18,0.09,52.26,0.09,65.41,92.65,23.23,84.77,0.01,0.09,5.63,9.07,77.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Matturro,Genoa,Serie A,Centre-back,20.0,0,2026-06-30,13,979,0,0.38,0,0.14,11.68,59.84,"Uruguay, Italy",left,189,74,no,5.15,62.5,2.67,55.17,0.18,0.55,4.41,0.83,2,0.18,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.28,100.0,0.0,0.0,0.55,33.33,0.64,85.71,1.84,50.0,0.83,0.92,0.18,19.49,0.46,30.89,83.33,11.86,69.77,0.01,0.28,2.57,5.52,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pongračić,Fiorentina,Serie A,Centre-back,27.0,7000000,2029-06-30,13,976,0,0.1,0,0.05,13.0,58.16,"Croatia, Germany",right,193,85,no,6.36,59.42,2.49,48.15,0.0,0.46,4.33,1.48,2,0.18,1,0.09,0.0,0,0.0,0.01,0,0.0,1,0.09,100.0,0.0,0.0,0.09,0.0,0.55,66.67,2.03,54.55,0.28,1.01,0.18,25.08,0.37,39.1,89.86,13.46,79.45,0.0,0.09,2.95,5.26,64.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Fali Candé,Venezia,Serie A,Centre-back,27.0,2500000,2026-06-30,10,968,0,0.09,0,0.0,16.74,55.0,"Guinea-Bissau, Portugal",left,184,82,yes,6.97,61.33,4.0,53.49,0.65,0.56,4.46,1.3,3,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.09,100.0,0.0,0.0,0.19,0.0,0.46,100.0,2.79,63.33,0.37,0.37,0.09,25.66,1.02,41.0,83.45,20.18,75.58,0.0,0.0,6.42,9.2,68.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Daniliuc,Hellas Verona,Serie A,Centre-back,23.0,6000000,2026-06-30,16,966,0,0.33,0,0.0,16.3,60.0,"Austria, Romania",right,188,79,yes,9.22,65.66,3.26,60.0,0.19,0.09,2.89,1.02,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.37,50.0,0.0,0.0,0.56,50.0,0.84,88.89,2.52,44.44,0.56,0.56,0.09,20.22,0.19,31.21,86.87,14.81,81.76,0.0,0.0,4.29,5.59,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Hummels,Roma,Serie A,Centre-back,36.0,5000000,2025-06-30,13,958,0,0.43,0,0.0,16.16,68.6,Germany,right,191,94,no,8.08,81.4,3.85,63.41,1.22,0.47,4.32,0.85,1,0.09,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.66,14.29,0.0,0.0,0.28,0.0,0.47,80.0,1.6,70.59,0.85,0.47,0.09,26.4,0.28,39.08,89.9,13.9,81.08,0.0,0.0,3.85,6.01,76.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Giannetti,Udinese,Serie A,Centre-back,31.0,2500000,2026-06-30,12,909,1,0.11,0,0.03,12.77,58.91,"Argentina, Italy",right,185,80,no,5.94,70.0,4.75,60.42,0.4,0.89,6.14,0.59,4,0.4,0,0.0,0.1,1,0.1,0.01,1,0.1,1,0.1,100.0,100.0,0.0,0.0,0.0,0.2,0.0,0.69,14.29,0.5,0.1,0.0,20.1,0.0,31.39,86.75,13.66,76.09,0.0,0.0,2.67,5.35,66.67,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
N. Casale,Bologna,Serie A,Centre-back,27.0,14000000,2027-06-30,14,900,0,0.19,0,0.55,18.0,59.44,Italy,right,191,80,yes,7.1,63.38,5.8,55.17,0.1,0.9,5.1,2.0,1,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.2,50.0,0.0,0.0,0.0,0.0,0.2,50.0,1.2,41.67,0.5,0.3,0.0,32.4,0.3,49.3,91.08,16.3,85.89,0.05,0.2,3.5,7.0,62.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
M. De Sciglio,Empoli,Serie A,Centre-back,32.0,1000000,2025-06-30,16,850,1,0.65,0,0.1,12.39,52.14,Italy,right,183,78,yes,6.04,59.65,1.59,53.33,0.21,0.21,4.45,0.74,0,0.0,0,0.0,0.11,1,0.11,0.07,1,0.11,5,0.53,60.0,20.0,0.0,0.85,37.5,0.53,80.0,2.22,33.33,1.06,0.32,0.11,16.31,0.53,27.21,78.99,12.39,71.79,0.01,0.11,3.18,6.14,65.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Doekhi,Union Berlin,Bundesliga,Centre-back,26.0,17000000,2025-06-30,28,2748,1,2.65,0,0.47,13.85,56.5,"Netherlands, Suriname",right,190,86,no,4.49,71.53,5.7,50.57,0.23,0.46,4.39,1.18,4,0.13,0,0.0,0.03,1,0.03,0.09,1,0.03,20,0.66,20.0,5.0,0.0,0.29,44.44,0.13,50.0,0.75,34.78,1.38,0.2,0.0,23.48,0.36,33.93,85.14,14.28,73.17,0.02,0.1,4.39,6.91,66.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,29.0,30000000,2025-06-30,27,2669,2,1.55,1,0.38,9.71,60.76,"Germany, Côte d'Ivoire",right,195,94,no,3.03,58.89,3.03,64.44,0.03,0.4,4.01,0.4,2,0.07,0,0.0,0.07,2,0.07,0.05,2,0.07,18,0.61,27.78,11.111,0.03,0.17,80.0,0.0,0.0,0.78,43.48,0.84,1.01,0.0,48.12,0.13,64.04,93.73,22.9,88.07,0.01,0.07,7.25,7.62,80.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Wahl,St. Pauli,Bundesliga,Centre-back,30.0,1500000,,27,2637,0,1.17,0,0.5,11.95,62.57,Germany,right,189,85,no,5.32,72.44,3.11,48.35,0.1,0.65,4.27,0.38,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.2,66.67,0.0,0.0,0.31,66.67,0.17,40.0,1.3,47.37,0.61,1.26,0.17,30.61,0.38,47.92,88.03,17.51,76.22,0.02,0.03,5.22,7.1,64.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Mainka,Heidenheim,Bundesliga,Centre-back,30.0,2500000,2027-06-30,27,2631,1,2.55,0,0.41,17.0,67.4,Germany,right,193,88,no,7.83,73.8,5.2,64.47,0.17,0.68,5.99,0.51,4,0.14,0,0.0,0.03,1,0.03,0.09,0,0.0,19,0.65,36.84,5.263,0.0,0.14,50.0,0.41,58.33,1.64,52.08,0.82,1.23,0.17,26.65,0.62,42.79,88.25,19.57,81.47,0.01,0.07,4.07,8.45,73.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gouweleeuw,Augsburg,Bundesliga,Centre-back,33.0,2000000,2026-06-30,27,2618,1,1.23,4,1.56,10.62,60.52,Netherlands,right,188,83,no,3.82,68.47,2.99,59.77,0.21,0.34,5.5,0.69,9,0.31,0,0.0,0.03,1,0.03,0.04,1,0.03,11,0.38,27.27,9.091,0.14,0.58,47.06,0.41,58.33,1.48,37.21,0.65,0.79,0.03,28.43,0.41,42.42,85.9,18.29,75.56,0.05,0.1,7.15,9.14,74.44,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.0,1,0.0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,26.0,15000000,,27,2516,0,1.22,1,0.47,18.17,59.45,Portugal,left,190,82,no,6.62,70.27,5.51,55.84,0.32,0.72,7.01,0.86,3,0.11,0,0.0,0.0,0,0.0,0.04,0,0.0,13,0.47,53.85,0.0,0.04,0.36,40.0,0.64,66.67,2.25,53.97,0.82,0.47,0.04,27.26,1.14,44.25,82.22,20.6,71.7,0.02,0.07,6.9,10.34,67.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Smith,St. Pauli,Bundesliga,Centre-back,28.0,4000000,2025-06-30,26,2477,1,1.38,0,2.08,11.19,57.14,Sweden,right,192,86,no,5.12,68.09,2.62,47.22,0.25,0.22,4.61,0.76,5,0.18,0,0.0,0.04,1,0.04,0.05,0,0.0,22,0.8,40.91,4.545,0.0,0.62,47.06,0.07,50.0,1.16,37.5,0.18,0.58,0.04,28.6,0.62,43.46,87.21,15.77,72.81,0.08,0.07,6.76,7.7,73.11,0,,0,,0,0.0,0.0,0.0,,,2.18,0.36,50.0,2.07,0,0.0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,28.0,12000000,2026-06-30,25,2443,1,1.88,0,0.59,11.68,57.73,Japan,right,188,80,no,5.01,67.65,3.61,55.1,0.26,0.66,5.3,0.92,5,0.18,0,0.0,0.04,1,0.04,0.07,1,0.04,11,0.41,36.36,9.091,0.0,0.15,25.0,0.7,89.47,1.47,57.5,0.74,1.18,0.22,39.82,0.33,53.57,91.13,18.57,81.15,0.02,0.07,3.91,7.04,65.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Hincapié,Bayer Leverkusen,Bundesliga,Centre-back,23.0,40000000,2029-06-30,26,2415,2,2.46,2,1.8,15.88,62.44,Ecuador,left,184,77,no,6.45,71.68,3.5,54.26,0.04,0.52,3.95,0.93,6,0.22,0,0.0,0.07,2,0.07,0.09,1,0.04,14,0.52,14.29,14.286,0.07,1.3,37.14,0.63,70.59,2.31,61.29,1.42,1.71,0.15,45.09,1.27,56.68,88.89,20.87,82.68,0.07,0.34,6.15,8.5,70.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Theate,Eintracht Frankfurt,Bundesliga,Centre-back,24.0,20000000,2027-06-30,25,2411,0,1.09,0,0.05,12.36,54.68,Belgium,left,185,78,yes,5.23,66.43,3.21,51.16,0.11,0.56,5.49,0.45,3,0.11,1,0.04,0.0,0,0.0,0.04,0,0.0,24,0.9,25.0,0.0,0.0,0.56,20.0,0.34,66.67,1.53,36.59,0.78,1.16,0.37,37.63,0.52,52.48,84.85,24.3,75.12,0.0,0.19,8.73,10.45,67.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Lienhart,Freiburg,Bundesliga,Centre-back,28.0,15000000,,26,2403,1,0.65,0,0.67,11.09,56.76,Austria,right,189,85,no,4.19,69.64,3.18,52.94,0.15,0.52,3.52,0.41,4,0.15,0,0.0,0.04,1,0.04,0.02,1,0.04,7,0.26,14.29,14.286,0.0,0.15,50.0,0.56,46.67,1.09,34.48,0.52,1.95,0.67,48.2,0.49,66.14,89.64,27.04,80.33,0.03,0.0,8.61,9.21,75.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Orbán,RB Leipzig,Bundesliga,Centre-back,32.0,10000000,2027-06-30,25,2386,5,4.97,0,1.47,15.92,64.22,"Germany, Hungary",right,186,87,no,5.21,71.74,6.22,66.06,0.26,1.32,6.68,0.83,4,0.15,2,0.08,0.19,5,0.19,0.19,0,0.0,18,0.68,33.33,27.778,0.0,0.26,14.29,0.15,75.0,0.98,42.31,1.17,0.87,0.0,43.15,0.45,63.18,91.16,20.82,80.43,0.06,0.04,7.32,8.45,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Gimber,Heidenheim,Bundesliga,Centre-back,28.0,2800000,2028-06-30,25,2311,0,0.99,0,0.16,19.39,65.66,Germany,left,187,84,no,10.01,70.43,4.17,58.88,0.27,0.66,4.17,1.95,7,0.27,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.31,12.5,0.0,0.0,0.16,50.0,0.23,50.0,2.22,63.16,0.43,0.51,0.04,25.7,1.48,38.75,86.13,14.8,72.63,0.01,0.0,3.12,6.7,63.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ginter,Freiburg,Bundesliga,Centre-back,31.0,10000000,2027-06-30,27,2278,2,1.44,0,0.15,12.48,65.82,Germany,right,191,87,no,4.11,70.19,5.37,63.97,0.2,0.87,4.7,0.47,5,0.2,0,0.0,0.08,2,0.08,0.06,1,0.04,12,0.47,33.33,16.667,0.0,0.55,35.71,0.24,83.33,0.87,77.27,0.91,0.95,0.0,35.36,0.83,50.02,85.39,20.98,74.01,0.01,0.08,7.15,9.09,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,28.0,45000000,2028-06-30,24,2272,2,1.48,0,0.01,13.47,64.71,Korea Republic,right,190,81,no,4.63,74.36,5.23,62.12,0.28,0.28,3.8,0.87,2,0.08,0,0.0,0.08,2,0.08,0.06,1,0.04,4,0.16,75.0,50.0,0.0,0.04,0.0,0.16,75.0,1.03,46.15,0.36,0.79,0.0,71.82,0.16,90.44,94.09,38.03,89.48,0.0,0.0,12.83,12.12,84.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,28.0,18000000,2027-06-30,24,2240,1,0.7,0,0.05,11.93,61.95,Germany,right,192,83,no,4.02,68.0,5.46,63.97,0.04,0.68,5.34,0.72,3,0.12,0,0.0,0.04,1,0.04,0.03,1,0.04,11,0.44,27.27,9.091,0.0,0.04,0.0,0.08,100.0,0.6,20.0,0.52,0.32,0.0,39.29,0.32,53.24,91.92,16.03,79.95,0.0,0.0,4.42,6.67,70.48,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.0,0,0.0
K. Koulierakis,Wolfsburg,Bundesliga,Centre-back,21.0,0,2029-06-30,25,2218,0,1.5,1,0.74,12.38,60.98,Greece,left,185,78,no,4.54,70.54,4.06,58.0,0.37,0.32,5.15,0.97,3,0.12,0,0.0,0.0,0,0.0,0.06,0,0.0,15,0.61,20.0,0.0,0.04,0.49,50.0,0.2,60.0,1.26,45.16,0.73,0.65,0.04,35.1,0.45,49.14,84.97,19.03,72.71,0.03,0.12,6.49,9.45,65.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kohr,Mainz 05,Bundesliga,Centre-back,31.0,3000000,2026-06-30,24,2218,1,1.37,0,0.54,13.63,52.38,Germany,right,183,77,no,5.72,56.03,3.29,50.62,0.41,0.61,6.17,1.66,10,0.41,1,0.04,0.04,1,0.04,0.06,0,0.0,10,0.41,40.0,10.0,0.0,0.73,38.89,0.57,42.86,1.7,57.14,0.73,1.1,0.12,30.76,1.22,47.27,83.86,19.15,72.67,0.02,0.16,6.33,8.76,68.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Tapsoba,Bayer Leverkusen,Bundesliga,Centre-back,26.0,45000000,2028-06-30,23,2213,0,1.92,0,0.15,12.0,56.95,Burkina Faso,right,192,84,no,5.04,64.52,2.97,58.9,0.0,0.37,2.85,1.02,4,0.16,0,0.0,0.0,0,0.0,0.08,0,0.0,20,0.81,10.0,0.0,0.0,0.33,50.0,0.57,57.14,1.5,45.95,0.77,2.07,0.04,47.05,0.2,60.72,89.75,25.01,81.3,0.01,0.12,9.52,9.72,79.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Stach,Hoffenheim,Bundesliga,Centre-back,26.0,15000000,2027-06-30,24,2208,1,2.04,0,0.87,16.28,61.52,Germany,right,193,86,no,7.16,72.62,3.28,61.04,0.68,0.34,5.71,1.24,6,0.24,0,0.0,0.04,1,0.04,0.09,0,0.0,23,0.98,39.13,4.348,0.0,1.02,50.0,1.19,50.0,2.6,44.26,1.07,1.45,0.13,32.94,1.02,50.5,84.89,18.84,73.08,0.04,0.3,6.65,8.78,78.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Matsima,Augsburg,Bundesliga,Centre-back,22.0,7000000,2026-06-30,24,2176,1,1.87,0,0.1,11.21,61.25,"France, Congo",right,193,81,yes,3.85,63.44,3.68,70.79,0.17,0.83,7.24,0.41,4,0.17,0,0.0,0.04,1,0.04,0.08,0,0.0,10,0.41,20.0,10.0,0.0,0.08,0.0,0.33,75.0,1.78,51.16,0.62,0.74,0.0,25.19,0.37,39.5,85.34,16.34,76.71,0.0,0.04,4.47,7.16,60.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Vavro,Wolfsburg,Bundesliga,Centre-back,28.0,5000000,2026-12-31,23,2159,1,1.71,0,0.14,11.13,62.92,Slovakia,right,189,81,yes,3.67,63.64,4.25,68.63,0.17,0.79,5.67,0.25,3,0.13,0,0.0,0.04,1,0.04,0.07,1,0.04,18,0.75,27.78,5.556,0.0,0.21,60.0,0.13,33.33,0.79,42.11,0.5,0.5,0.04,35.14,0.25,51.9,89.0,18.68,76.12,0.01,0.04,6.54,8.75,74.29,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.0,0,0.0
T. Becker,Holstein Kiel,Bundesliga,Centre-back,28.0,2000000,2025-06-30,24,2146,0,0.94,2,1.01,12.62,54.49,Germany,right,190,88,no,6.0,67.83,2.39,45.61,0.04,0.55,4.4,0.25,2,0.08,0,0.0,0.0,0,0.0,0.04,0,0.0,15,0.63,26.67,0.0,0.08,0.96,34.78,0.55,46.15,2.56,34.43,0.67,1.01,0.13,19.88,0.42,29.73,78.42,12.75,66.45,0.04,0.25,3.27,6.79,56.17,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,0,0.0
A. Jung,Werder Bremen,Bundesliga,Centre-back,33.0,1000000,2025-06-30,27,2085,0,0.02,0,0.0,10.53,59.43,"Spain, Germany",left,186,83,no,4.88,63.72,2.68,54.84,0.0,0.56,4.45,0.39,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.22,20.0,0.39,77.78,1.08,60.0,0.0,1.08,0.04,43.12,0.65,58.96,90.92,25.94,85.86,0.0,0.0,6.78,9.28,77.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,25.0,40000000,2027-06-30,22,2062,0,1.47,1,0.54,13.1,63.29,Germany,left,191,86,no,4.72,71.84,4.08,61.8,0.69,0.5,4.12,0.73,6,0.26,2,0.09,0.0,0,0.0,0.07,0,0.0,11,0.5,27.27,0.0,0.05,0.41,33.33,0.69,80.0,2.24,57.14,0.55,1.83,0.09,65.54,0.82,83.45,91.27,32.2,82.93,0.02,0.18,13.6,14.66,80.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
