Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bernardo,Bochum,Bundesliga,Centre-back,28,2500000,2024-06-30,10,992,0,0.82,0,0.16,20.06,63.18,Brazil,left,186,76,no,8.88,74.16,6.88,60.87,0.6,0.8,6.59,1.6,2,0.18,0,0,0,0,0,0.08,0,0,4,0.4,50,0,0,0.5,40,0.9,66.67,2.2,40.91,0.6,0.8,0.2,19.26,1,32.43,82.46,14.57,71.92,0.02,0,5.29,6.29,68.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Rugani,Juventus,Serie A,Centre-back,29,2500000,2024-06-30,5,373,0,0,0,0,11.1,73.91,Italy,right,190,84,no,5.79,75,3.14,53.85,0.24,0.24,4.1,0.72,1,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,100,0.24,0,0,24.61,0.48,34.75,90.97,13.03,85.19,0,0,3.86,5.07,76.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,10,1016,0,0.24,0,0.1,9.3,62.86,"Brazil, France",right,181,79,no,3.45,58.97,3.19,72.22,0.35,0.8,3.9,0.44,2,0.18,0,0,0,0,0,0.02,0,0,3,0.27,33.33,0,0,0.09,0,0,0,0.53,50,0.62,0.35,0,55.63,0.35,71.66,96.54,23.83,92.94,0.01,0.09,7.88,7.71,86.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,11,1020,0,0.11,0,0.04,10.68,57.02,Spain,right,186,84,no,4.5,70.59,2.82,43.75,0.18,0.44,4.85,0.62,5,0.44,0,0,0,0,0,0.01,0,0,3,0.26,0,0,0,0.26,33.33,0.35,50,1.06,58.33,0.18,0.44,0,14.47,0.35,24.71,80,11.38,67.44,0,0,5.03,6,69.12,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,24,2500000,2027-06-30,8,572,0,0,1,0.29,11.17,57.75,"Guinea-Bissau, Portugal",left,187,72,no,4.72,60,2.05,61.54,0.16,0.63,3.46,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.16,0,0.63,100,2.36,53.33,0.31,0.47,0,28.95,0,40.12,85.1,17.78,74.34,0.05,0.16,4.41,6.29,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,11,1100,0,0.38,0,0.16,12.03,61.9,England,right,188,78,no,5.07,54.84,4.01,63.27,0.25,1.15,4.83,0.82,4,0.33,0,0,0,0,0,0.03,0,0,5,0.41,40,0,0,0.16,0,0.49,100,1.39,70.59,0.9,0.08,0,29.78,0.65,41.4,88.93,15.55,78.42,0.01,0.25,5.15,6.14,72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alexsandro Ribeiro,Lille,Ligue 1,Centre-back,24,2500000,2026-06-30,9,828,0,0.45,0,0.01,12.28,59.29,Brazil,right,189,82,no,5.22,64.58,2.5,56.52,0.11,0.33,5.65,1.3,2,0.22,1,0.11,0,0,0,0.05,0,0,5,0.54,0,0,0,0,0,0.43,100,2.39,50,0.76,0.33,0,41.96,1.09,59.13,91.36,23.59,84.33,0,0,5.43,8.04,78.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Hérelle,Metz,Ligue 1,Centre-back,31,2500000,2024-06-30,6,547,0,0,0,0,9.87,60,"France, Martinique",right,191,80,no,3.13,63.16,2.3,35.71,0,0.33,2.8,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,50,2.14,69.23,0,0.33,0.16,21.72,1.97,31.43,92.15,9.21,80.36,0,0,3.13,2.96,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ranieri,Fiorentina,Serie A,Centre-back,24,2300000,2026-06-30,6,418,0,0.11,0,0.04,13.56,52.38,Italy,left,187,76,no,7.75,52.78,3.01,42.86,0.86,0.86,4.52,1.29,4,0.86,0,0,0,0,0,0.02,0,0,1,0.22,0,0,0,0.43,50,0.65,66.67,0.86,50,0.22,0.22,0.22,33.16,0.22,49.31,86.9,19.81,73.91,0.01,0,4.74,9.47,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Andersen,Luton Town,Premier League,Centre-back,25,2200000,2024-06-30,6,405,1,0.37,0,0,12.44,66.07,Denmark,right,194,82,no,5.11,69.57,2.89,69.23,0.22,1.11,7.33,1.11,1,0.22,0,0,0.22,1,0.22,0.08,1,0.22,2,0.44,50,50,0,0,0,0,0,0.67,33.33,0.89,0,0,10.44,0.44,24.44,79.09,12.44,69.64,0,0,2.22,4.89,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Bell,Luton Town,Premier League,Centre-back,29,2000000,,7,620,0,0.11,0,0.02,15.68,58.33,"England, Jamaica",left,180,77,no,7.84,75.93,2.03,28.57,0,0.29,4.21,0.44,0,0,0,0,0,0,0,0.02,0,0,1,0.15,100,0,0,0.44,33.33,1.45,60,3.34,52.17,0.15,1.31,0.15,15.68,0.58,28.02,80.31,14.81,70.59,0,0,4.5,5.95,65.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David López,Girona,La Liga,Centre-back,34,2000000,,11,1037,2,1.53,0,0,15.1,60.92,Spain,right,185,81,no,5.73,74.24,3.65,47.62,0.17,0.69,4.25,0.87,3,0.26,0,0,0.17,2,0.17,0.13,0,0,8,0.69,50,25,0,0.09,0,0.52,100,2,60.87,0.95,1.04,0.26,43.22,1.04,58.15,92.69,16.4,83.6,0,0,3.82,6.08,61.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Mitrović,Getafe,La Liga,Centre-back,33,2000000,2024-06-30,9,765,1,0.14,0,0.45,14.24,47.93,Serbia,right,189,84,no,6,62.75,4.59,41.03,0.12,0.24,2.71,1.53,3,0.35,0,0,0.12,1,0.12,0.02,1,0.12,1,0.12,100,100,0,0,0,0.24,100,0.59,40,0.12,0.24,0,12.82,0.24,23.18,83.76,9.65,75.61,0.05,0.12,4.35,4.94,83.33,0,,0,,0,0,0,0,,,0.12,0,0,0,0,0
C. Klarer,Darmstadt 98,Bundesliga,Centre-back,23,2000000,2024-06-30,10,891,0,0.9,1,0.36,14.04,63.31,Austria,right,191,83,no,7.17,67.61,3.23,53.13,0.4,0.51,3.13,1.21,4,0.4,0,0,0,0,0,0.09,0,0,2,0.2,50,0,0.1,0.4,50,0.81,62.5,1.72,64.71,0.61,0.4,0.1,26.57,0.61,37.37,90.27,12.12,81.67,0.04,0.2,2.93,4.75,70.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Chumi,Almería,La Liga,Centre-back,24,2000000,2025-06-30,10,983,0,0,0,0.19,9.8,48.6,Spain,right,185,75,no,5.31,50,1.74,47.37,0.37,0.46,4.49,0.73,2,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,100,0.55,16.67,1.37,33.33,0,0.55,0.18,26,0.37,36.44,90.95,13.09,81.12,0.02,0.09,2.38,3.94,60.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali Candé,Metz,Ligue 1,Centre-back,25,2000000,2026-06-30,11,915,0,0.26,0,0.08,12.98,66.67,"Guinea-Bissau, Portugal",left,184,82,no,6.3,71.88,3.15,62.5,0,1.38,6.49,0.49,1,0.1,0,0,0,0,0,0.03,0,0,5,0.49,80,0,0,0.3,0,0.69,71.43,1.67,58.82,0.3,0.49,0.1,23.8,0.49,34.92,81.13,15.15,68.83,0.01,0,5.31,8.16,65.06,0,,0,,0,0,0,0,,,0.69,0.1,0,0,0,0
T. Mengi,Luton Town,Premier League,Centre-back,21,2000000,2024-06-30,6,484,0,0.08,0,0,14.5,56.41,"England, Angola",right,186,78,no,5.58,80,4.46,37.5,0.37,0.74,6.14,0.37,0,0,0,0,0,0,0,0.02,0,0,2,0.37,0,0,0,0.19,0,0.37,50,0.93,20,0.56,0,0,12.64,0,24.36,82.44,10.23,74.55,0,0,4.46,5.58,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Caufriez,Clermont,Ligue 1,Centre-back,26,1800000,2025-06-30,5,478,0,0.11,1,0.05,14.87,59.49,Belgium,right,189,81,no,8.47,71.11,1.88,40,0,0.75,3.77,1.51,1,0.19,0,0,0,0,0,0.02,0,0,1,0.19,0,0,0.19,0.56,33.33,0.56,66.67,1.51,25,0.56,1.69,0,28.24,0.19,38.41,88.24,15.25,81.48,0.01,0.19,5.08,6.03,81.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Özkacar,Valencia,La Liga,Centre-back,23,1800000,2025-06-30,8,667,0,0.48,0,0,13.22,63.27,Turkey,right,187,85,no,6.21,69.57,3.24,75,0.13,0.13,4.59,0.54,2,0.27,0,0,0,0,0,0.06,0,0,2,0.27,0,0,0,0.67,40,0.13,0,1.35,40,0.27,1.08,0.13,29.69,0.13,43.04,83.7,19.16,73.94,0,0.13,6.07,8.64,64.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2024-06-30,10,993,0,1.4,0,0,15.86,70.86,Germany,right,194,86,no,7.7,88.24,4.89,53.7,0,0.82,5.62,0.45,1,0.09,0,0,0,0,0,0.13,0,0,7,0.63,42.86,0,0,0.09,0,0.27,66.67,0.91,50,0.91,1.09,0.18,31.18,0.27,45.59,89.26,20.3,84.38,0,0,4.44,9.7,77.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Burke,Luton Town,Premier League,Centre-back,27,1800000,2024-06-30,8,660,0,1.06,1,0.16,17.45,51.56,England,right,188,81,no,6.55,54.17,5.86,58.14,0.95,0.68,5.32,0.82,1,0.14,0,0,0,0,0,0.14,0,0,3,0.41,33.33,0,0.14,1.09,12.5,0.55,50,2.32,29.41,1.09,0.27,0,15.82,0.82,25.91,76.32,12.82,67.02,0.02,0.14,3.68,5.05,67.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Nastasić,Mallorca,La Liga,Centre-back,30,1500000,,8,817,0,0.26,0,0.04,9.25,69.05,Serbia,left,188,83,no,4.41,85,2.31,52.38,0.11,0.55,4.52,0.55,3,0.33,0,0,0,0,0,0.03,0,0,2,0.22,0,0,0,0,0,0.11,100,0.44,25,0.33,0.11,0,17.96,0.33,30.07,87.91,10.69,75.26,0,0,3.64,5.29,77.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jorge Meré,Cádiz,La Liga,Centre-back,26,1500000,,6,371,0,0.18,0,0,8.25,76.47,Spain,right,182,77,yes,4.61,84.21,2.18,44.44,0.49,0.73,5.58,0,0,0,0,0,0,0,0,0.04,0,0,1,0.24,100,0,0,0,0,0,0,0,0,0.49,0,0,11.89,0.49,23.05,80,9.46,64.1,0,0,2.67,5.34,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bani,Genoa,Serie A,Centre-back,29,1400000,2024-06-30,10,958,1,0.94,0,0,13.43,63.64,Italy,right,188,81,no,5.26,75,3.57,55.26,0.28,1.03,5.92,0.56,5,0.47,0,0,0.09,1,0.09,0.09,1,0.09,3,0.28,66.67,33.333,0,0,0,0.19,50,1.03,63.64,0.28,0.19,0,22.92,1.13,34.76,85.41,13.62,71.03,0,0,3.38,5.92,58.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Obert,Cagliari,Serie A,Centre-back,21,1400000,2027-06-30,8,422,0,0,0,0.25,19.83,56.99,Slovakia,left,186,80,no,9.81,71.74,5.76,37.04,0.85,0.64,7.04,1.71,1,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,66.67,0.43,50,1.07,60,0.21,1.71,0.85,26.45,0.43,45,82.94,17.27,69.14,0.05,0.64,6.61,7.04,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Abqar,Deportivo Alavés,La Liga,Centre-back,24,1200000,2025-06-30,8,812,0,0.51,0,0,12.97,61.54,Morocco,right,188,80,no,5.87,67.92,3.55,53.13,0,0.55,4.21,1.11,3,0.33,0,0,0,0,0,0.06,0,0,2,0.22,50,0,0,0.11,0,0.22,100,1,88.89,0.22,0,0,14.3,0.89,24.61,78.83,12.41,67.86,0,0,4.43,6.32,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raúl Torrente,Granada,La Liga,Centre-back,22,1200000,2024-06-30,7,572,0,0.17,0,0.3,10.54,61.19,Spain,left,193,79,no,5.19,69.7,2.2,50,0.47,0.47,3.46,1.1,2,0.31,0,0,0,0,0,0.03,0,0,2,0.31,0,0,0,0.16,0,0.16,0,0.79,60,0.79,0.16,0,23.92,1.1,38.86,80.57,17.31,64.55,0.05,0.16,6.14,7.55,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,12,1188,0,0.55,1,0.2,13.94,61.41,Spain,left,189,82,no,5.98,64.56,3.48,52.17,0.08,0.38,4.39,1.06,3,0.23,0,0,0,0,0,0.04,0,0,4,0.3,50,0,0.08,0.08,0,0.23,66.67,1.14,60,0.68,0.38,0.08,20.76,0.83,35.68,84.5,15.45,72.06,0.02,0.15,4.62,6.67,64.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Luis Hernández,Cádiz,La Liga,Centre-back,34,1000000,2025-06-30,7,631,1,0.73,0,0.67,6.7,53.19,Spain,right,183,75,no,3.99,57.14,1.43,60,0,0.29,4.99,0.86,3,0.43,0,0,0.14,1,0.14,0.1,0,0,1,0.14,100,100,0,0.14,0,0,0,0.14,0,0.29,0.29,0,18.97,0,30.81,83.33,15.69,77.27,0.09,0.14,5.99,8.13,75.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,1000000,2025-06-30,10,822,0,0.44,0,0,14.73,55,"Spain, Colombia",right,188,79,no,6.02,69.39,3.68,50,0.12,0.12,3.56,1.35,1,0.11,0,0,0,0,0,0.05,0,0,2,0.25,0,0,0,0.12,0,0.49,25,1.84,40,0.49,0.37,0,26.64,0.25,41.13,91.34,11.91,79.38,0,0,2.82,4.42,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Siersleben,Heidenheim,Bundesliga,Centre-back,23,1000000,2024-06-30,9,897,0,0.08,0,0.89,14.05,65.71,Germany,left,187,80,no,9.03,76.67,2.31,47.83,0.7,0.8,4.62,1.2,1,0.1,0,0,0,0,0,0.01,0,0,1,0.1,0,0,0,0.1,0,0.1,100,0.7,57.14,0.7,0.7,0,35.32,0.4,48.26,85.86,22.27,78.83,0.09,0.2,7.02,10.84,82.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,10,953,0,0,0,0,13.98,63.51,Spain,left,182,70,no,5.86,70.97,1.32,35.71,0.09,0.19,4.63,0.57,3,0.28,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,70.59,3.68,66.67,0.09,1.51,0.94,40.04,1.23,55.44,90.12,23.89,83.79,0,0,3.78,8.03,65.88,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
N. Pallois,Nantes,Ligue 1,Centre-back,36,1000000,2024-06-30,6,428,0,0.03,0,0,8.83,59.52,France,left,189,89,no,2.94,64.29,2.52,50,0.21,0.63,8.62,0.84,2,0.42,0,0,0,0,0,0.01,0,0,1,0.21,0,0,0,0.42,0,1.89,77.78,2.73,76.92,0.63,0.42,0,16.4,0.63,32.38,81.82,12.2,67.24,0,0,2.1,6.94,54.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Gyömbér,Salernitana,Serie A,Centre-back,31,1000000,2025-06-30,10,950,0,0.09,0,0,16.77,64.41,"Slovakia, Hungary",right,189,79,no,8.05,72.94,4.26,53.33,0.28,1.14,5.87,1.8,5,0.47,0,0,0,0,0,0.01,0,0,1,0.09,0,0,0,0,0,0.28,66.67,1.14,66.67,0.28,0.28,0.09,15.73,0.66,32.97,87.64,12.6,75.94,0,0,2.84,5.02,62.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aridane Hernández,Rayo Vallecano,La Liga,Centre-back,34,1000000,,9,882,0,0.04,0,0,10.41,57.84,"Spain, Equatorial Guinea",right,188,77,no,3.16,74.19,3.98,48.72,0.1,0.2,5.41,0.61,3,0.31,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0.92,44.44,0.2,0.2,0.1,16.84,0.71,28.98,86.97,10.31,75.25,0,0,2.35,4.18,63.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Rubio,Granada,La Liga,Centre-back,25,1000000,2025-06-30,7,648,1,0.61,0,0,12.78,70.65,Spain,right,191,86,no,4.86,74.29,5.14,67.57,0.14,0.56,5.42,1.11,1,0.14,0,0,0.14,1,0.14,0.08,1,0.14,3,0.42,33.33,33.333,0,0,0,0.14,100,0.69,20,0.28,0,0.14,23.33,0.42,37.78,84.56,14.17,71.57,0,0,3.61,5.42,56.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,11,1090,1,0.86,0,0.02,13.71,53.61,France,left,192,87,no,6.28,61.84,4.21,49.02,0.33,1.07,6.77,1.73,0,0,0,0,0.08,1,0.08,0.07,0,0,4,0.33,50,25,0,0,0,0.33,75,1.07,46.15,0.58,0.5,0.17,33.94,0.17,46.65,91.86,20.89,86.17,0,0.08,4.21,6.52,70.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Kabasele,Udinese,Serie A,Centre-back,32,1000000,2024-06-30,7,633,0,1.08,1,0,17.49,52.03,"Congo DR, Belgium",right,187,84,no,6.54,56.52,4.83,58.82,0.28,0.71,3.41,1.85,5,0.71,0,0,0,0,0,0.15,0,0,4,0.57,25,0,0.14,0.28,0,0.28,0,2.27,43.75,0.71,0.85,0.14,19.76,1.14,29.72,86.12,11.23,75.95,0,0,3.27,3.84,85.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Caldirola,Monza,Serie A,Centre-back,32,1000000,2024-06-30,10,977,1,0.54,0,0.02,10.59,52.17,Italy,left,186,79,no,5.71,54.84,1.84,55,0.09,0.74,4.15,1.11,2,0.18,1,0.09,0.09,1,0.09,0.05,1,0.09,3,0.28,33.33,33.333,0,0.18,0,0.09,100,0.74,50,0.55,0.46,0,37.68,0.64,48.27,90.84,16.31,80.79,0,0,5.25,6.08,65.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Ream,Fulham,Premier League,Centre-back,36,1000000,2024-06-30,10,990,1,0.88,0,0,9.27,57.84,United States,left,186,80,no,4.27,65.96,2.82,58.06,0.27,0.45,5.45,0.55,2,0.18,1,0.09,0.09,1,0.09,0.08,0,0,1,0.09,100,100,0,0.18,0,0.27,66.67,0.91,30,0.18,1.27,0,40.36,0.18,53.36,91.48,20.91,86.09,0,0,7.09,8.55,80.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,11,1093,2,1.96,0,0,15.15,57.07,"France, Morocco",left,190,83,no,6.34,75.32,3.87,38.3,0,1.07,4.61,0.58,1,0.08,0,0,0.16,2,0.16,0.16,2,0.16,9,0.74,33.33,22.222,0,0.08,0,1.15,64.29,2.22,51.85,0.66,1.4,0,36.89,0.49,50.15,88.01,20.67,78.09,0,0.08,7,8.07,72.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Saúl Coco,Las Palmas,La Liga,Centre-back,24,800000,2025-06-30,9,650,1,0.33,0,0,11.22,60.49,"Equatorial Guinea, Spain",right,188,86,no,5.54,60,2.49,66.67,0.28,0.69,6.09,0.97,2,0.28,0,0,0.14,1,0.14,0.05,0,0,6,0.83,50,16.667,0,0,0,0.55,50,1.38,60,0.42,0.97,0.14,29.77,0.83,42.23,91.15,18.28,85.61,0,0,3.18,5.82,57.14,0,,0,,0,0,0,0,,,0.28,0.28,50,0,0,0
M. Maglica,Darmstadt 98,Bundesliga,Centre-back,25,750000,2024-06-30,8,567,1,0.42,0,0.06,14.92,65.96,Croatia,left,196,99,yes,7.3,65.22,3.81,87.5,0.16,0.32,6.51,1.59,2,0.32,2,0.32,0.16,1,0.16,0.07,1,0.16,4,0.63,25,25,0,0.48,33.33,0.32,0,1.27,12.5,0.63,1.43,0.16,32.86,0.16,46.19,85.91,18.57,75.21,0.01,0,6.35,9.52,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Romagnoli,Frosinone,Serie A,Centre-back,33,750000,2024-06-30,10,851,1,0.3,1,0,11.1,62.86,Italy,right,194,85,no,5.29,72,3.81,55.56,0.32,1.06,6.24,0.42,2,0.21,0,0,0.11,1,0.11,0.03,1,0.11,2,0.21,50,50,0.11,0,0,0,0,0.42,25,0.32,0,0,25.59,0.11,36.91,90.83,14.28,84.44,0,0,1.9,5.08,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,11,1077,0,0.45,1,0.14,11.31,69.35,Brazil,left,188,89,no,4.47,79.59,3.37,67.57,0.09,0.46,5.65,0.82,2,0.17,0,0,0,0,0,0.04,0,0,3,0.27,0,0,0.09,0.36,25,0.46,80,1.91,52.38,0.27,0.73,0,61.37,0.46,79.24,92.06,32.92,83.93,0.01,0.18,9.39,11.12,77.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,11,1091,0,0.28,0,0.26,12.62,52.29,England,left,168,64,no,3.96,62.5,3.55,53.49,0.74,0.99,4.87,0.33,2,0.16,0,0,0,0,0,0.02,0,0,3,0.25,0,0,0,0.16,0,0.25,33.33,1.57,26.32,0.58,0.58,0,17.57,0.58,27.14,83.89,11.14,73.33,0.02,0,2.97,4.54,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Magassa,Monaco,Ligue 1,Centre-back,20,500000,2027-06-30,8,745,0,0.28,0,0,14.86,52.85,"France, Mali",right,188,79,no,7.25,60,2.54,38.1,0.12,0.24,4.35,1.57,3,0.36,0,0,0,0,0,0.03,0,0,2,0.24,0,0,0,0.12,0,1.57,46.15,3.02,40,0.12,0.85,0.48,41.19,0.6,56.78,87.87,24.77,83.41,0,0,8.09,8.21,63.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Ogier,Clermont,Ligue 1,Centre-back,34,500000,2024-06-30,4,375,1,0.74,0,0,14.84,53.19,France,right,183,73,no,7.26,39.13,5.05,68.75,2.21,0.63,4.74,1.58,1,0.24,0,0,0.24,1,0.32,0.23,0,0,3,0.95,33.33,33.333,0,0,0,0,0,0.32,100,1.26,0.63,0,31.89,0.63,44.53,87.94,18.95,75,0,0,2.84,7.26,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rafa Marín,Deportivo Alavés,La Liga,Centre-back,21,500000,2024-06-30,8,536,0,0.17,0,0.08,15.78,63.83,Spain,right,191,77,yes,6.21,70.27,4.2,60,0.34,0.17,1.85,1.18,1,0.17,0,0,0,0,0,0.03,0,0,4,0.67,25,0,0,0,0,0.5,100,1.18,71.43,0.84,0.67,0,17.13,0.5,33.25,87.88,15.11,76.67,0.01,0.17,6.04,6.04,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,31,500000,2024-06-30,10,966,0,0.24,0,0.29,12.48,61.19,Serbia,right,180,79,no,5.31,66.67,3.54,57.89,0.19,0.47,4.38,1.02,2,0.19,0,0,0,0,0,0.02,0,0,2,0.19,0,0,0,0,0,0.19,100,1.02,63.64,0.19,0.93,0.09,18.17,0.37,32.8,86.36,13.51,75.86,0.03,0.19,4.57,4.75,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álex Suárez,Las Palmas,La Liga,Centre-back,30,500000,2024-06-30,11,1091,0,0.4,0,0,14.11,56.14,Spain,right,180,71,no,5.36,67.69,3.63,45.45,0.25,0.41,4.54,0.74,2,0.16,0,0,0,0,0,0.03,0,0,2,0.16,0,0,0,0.33,25,0.74,44.44,2.8,44.12,0.33,0.58,0.33,33.33,1.07,43.47,90.51,15.84,80.73,0,0,4.37,6.93,80.95,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
C. Riad,Real Betis,La Liga,Centre-back,20,500000,2024-06-30,7,621,0,0.2,0,0.24,12.17,69.05,"Spain, Morocco",left,187,77,yes,5.8,82.5,3.62,56,0.14,0.29,3.62,0.43,0,0,0,0,0,0,0,0.03,0,0,1,0.14,0,0,0,0,0,0.14,100,0.72,40,0.43,0,0,29.71,0.14,44.64,91.56,15.36,81.13,0.03,0.14,1.16,3.91,51.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2025-06-30,11,868,0,0.5,0,0,12.24,50.85,Spain,right,186,76,no,4.46,51.16,3.94,50,0,0.73,4.87,1.56,4,0.41,0,0,0,0,0,0.05,0,0,3,0.31,0,0,0,0,0,0.1,0,0.73,71.43,0.83,0.62,0.21,28.82,0.52,44.48,89.04,15.97,77.92,0,0,4.46,7.47,61.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Logan Costa,Toulouse,Ligue 1,Centre-back,22,400000,2026-06-30,11,1026,0,0.53,1,0.16,10.79,59.35,"France, Cape Verde Islands",right,190,91,no,4.56,67.31,3.77,67.44,0.26,0.88,5.61,1.05,3,0.26,0,0,0,0,0,0.05,0,0,5,0.44,20,0,0.09,0.18,0,0.09,100,0.79,22.22,0.44,1.14,0,34.91,0.35,49.21,87.34,21.32,77.78,0.01,0.09,5.96,7.98,73.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Traoré,Metz,Ligue 1,Centre-back,37,400000,2024-06-30,7,695,0,0.01,0,0,9.19,64.79,"France, Côte d'Ivoire",right,184,87,no,5.44,78.57,1.42,45.45,0,0.91,4.92,0.52,0,0,0,0,0,0,0,0,0,0,1,0.13,0,0,0,0,0,0,0,0.65,0,0,0.13,0,19.42,0.13,29.01,91.07,11.65,83.33,0,0,1.68,4.01,61.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
