Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Fazio,Salernitana,Serie A,Centre-back,36,600000,2024-06-30,11,914,1,0.31,0,0.02,13.88,65.25,"Argentina, Italy",right,195,85,no,5.42,70.91,4.82,63.27,0,0.89,6.79,0.39,3,0.3,0,0,0.1,1,0.1,0.03,1,0.1,4,0.39,50,25,0,0,0,0.39,100,1.48,53.33,0.69,0.1,0,17.23,0.49,30.43,79.29,13.19,62.69,0,0,3.45,4.33,45.45,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
C. Jullien,Montpellier,Ligue 1,Centre-back,30,3500000,2025-06-30,12,895,0,0.33,0,0.04,12.67,51.59,France,right,196,91,no,4.32,53.49,5.33,49.06,0.5,1.11,6.94,1.21,5,0.5,0,0,0,0,0,0.03,0,0,4,0.4,0,0,0,0,0,0.2,100,0.4,100,0.5,0.1,0,18.3,0.3,29.56,84.69,9.85,64.29,0,0,2.51,4.22,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Giménez,Atlético Madrid,La Liga,Centre-back,29,35000000,2028-06-30,16,892,0,0.47,0,0,11.7,56.03,"Uruguay, Spain",right,185,80,no,4.14,63.41,4.24,57.14,0.4,0.61,5.75,1.11,4,0.4,0,0,0,0,0,0.05,0,0,3,0.3,33.33,0,0,0.1,0,0.71,42.86,1.11,45.45,0.5,0.1,0,25.83,0.1,38.04,88.59,13.82,78.1,0,0,3.63,5.15,68.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Víctor Chust,Cádiz,La Liga,Centre-back,23,3000000,2026-06-30,10,884,0,0.14,0,0,11,53.7,Spain,right,184,79,no,5.6,63.64,3.36,36.36,0.31,0.92,4.58,0.71,0,0,1,0.1,0,0,0,0.01,0,0,1,0.1,0,0,0,0,0,0,0,0.2,50,0.2,0.41,0.1,28.51,0.1,43.57,86.21,18.33,75.56,0,0,6.72,7.84,68.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Özkacar,Valencia,La Liga,Centre-back,23,1800000,2025-06-30,11,884,0,0.54,0,0,12.22,64.17,Turkey,right,187,85,no,5.4,69.81,3.05,73.33,0.1,0.1,4.38,0.41,2,0.2,0,0,0,0,0,0.05,0,0,3,0.31,0,0,0,0.51,40,0.1,0,1.22,50,0.31,0.92,0.1,27.39,0.41,41.13,83.42,17.71,72.41,0,0.1,5.6,8.14,61.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Matip,Liverpool,Premier League,Centre-back,32,16000000,2024-06-30,10,883,0,0.51,0,0.06,13.66,64.93,"Germany, Cameroon",right,194,90,no,4.69,60.87,4.79,74.47,0,1.02,6.83,0.71,2,0.2,0,0,0,0,0,0.05,0,0,3,0.31,0,0,0,0,0,0.2,50,1.33,30.77,1.22,2.24,0.51,38.53,0.31,55.14,89.46,20.59,80.69,0.01,0,4.38,6.93,61.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Andrich,Bayer Leverkusen,Bundesliga,Centre-back,29,11000000,2026-06-30,16,876,0,0.3,1,0.13,13.15,56.25,Germany,right,186,85,no,5.14,60,2.36,39.13,0,0.51,4.83,0.92,2,0.21,0,0,0,0,0,0.03,0,0,5,0.51,40,0,0.1,0.31,33.33,0.51,40,1.44,42.86,0.62,1.44,0,54.66,0.62,70.89,91.3,21.16,83.98,0.01,0.1,7.19,8.63,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Rubio,Granada,La Liga,Centre-back,25,1000000,2025-06-30,10,873,1,0.87,0,0.33,13.4,68.46,Spain,right,191,86,no,4.85,74.47,5.57,64.81,0.1,0.82,5.05,0.93,1,0.1,0,0,0.1,1,0.1,0.09,1,0.1,5,0.52,40,20,0,0,0,0.31,66.67,0.82,25,0.52,0,0.1,24.74,0.31,38.76,85.37,14.74,72.73,0.03,0.1,3.61,4.85,53.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Zimmermann,Darmstadt 98,Bundesliga,Centre-back,31,1000000,2025-06-30,12,872,0,0.11,0,0,15.48,63.33,Germany,right,194,92,no,7.74,68,2.79,55.56,1.03,1.44,5.68,0.93,4,0.41,0,0,0,0,0,0.01,0,0,2,0.21,50,0,0,0,0,0.1,100,2.27,54.55,0.41,0.31,0,23.12,0.62,37.47,84.57,14.55,72.34,0,0,4.33,7.95,61.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Stanišić,Bayer Leverkusen,Bundesliga,Centre-back,23,12000000,2026-06-30,12,871,1,0.32,0,0.58,15.29,60.81,"Germany, Croatia",right,187,77,yes,7.85,73.68,1.86,55.56,0.1,0.21,3.93,0.41,2,0.21,0,0,0.1,1,0.1,0.03,0,0,5,0.52,20,20,0,0.83,37.5,1.24,58.33,3.62,48.57,1.03,3.1,1.03,49.49,0.41,65.82,90.74,22.63,83.56,0.06,0.31,7.75,8.58,73.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,27,12000000,2026-06-30,9,867,2,1.43,0,0,16.4,59.49,Japan,right,188,80,no,7.06,67.65,4.88,53.19,0.42,1.04,5.81,1.56,5,0.52,0,0,0.21,2,0.21,0.15,2,0.21,10,1.04,40,20,0,0.1,0,0.62,66.67,1.35,46.15,1.04,1.14,0,31.76,0.21,44.53,92.31,14.95,84.03,0,0,4.78,5.19,74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Burke,Luton Town,Premier League,Centre-back,27,1800000,2024-06-30,11,854,0,1.11,1,0.16,17.39,54.55,England,right,188,81,no,7.17,58.82,5.69,59.26,0.95,0.53,5.16,0.95,1,0.11,0,0,0,0,0,0.12,0,0,6,0.63,16.67,0,0.11,0.84,12.5,0.63,50,2,31.58,0.84,0.53,0.11,17.81,0.74,28.24,75.75,14.75,65.71,0.02,0.11,4.64,6.11,65.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Schuurs,Torino,Serie A,Centre-back,23,20000000,2026-06-30,9,847,1,0.82,0,0,16.15,58.55,Netherlands,right,191,80,no,7.23,66.18,3.19,63.33,0.43,0.21,4.99,0.85,2,0.21,0,0,0.11,1,0.11,0.09,0,0,7,0.74,14.29,14.286,0,0.32,66.67,0.64,100,1.81,41.18,0.85,0.74,0.64,29.54,0.11,40.8,92.71,11.05,84.62,0,0,2.76,3.4,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Luis Hernández,Cádiz,La Liga,Centre-back,34,1000000,2025-06-30,9,847,1,0.73,0,1,7.12,56.72,Spain,right,183,75,no,4.36,60.98,1.38,69.23,0,0.32,4.36,0.85,4,0.43,0,0,0.11,1,0.11,0.08,0,0,1,0.11,100,100,0,0.21,50,0,0,0.11,0,0.21,0.32,0,19.45,0,31.66,83.22,15.41,76.55,0.11,0.21,6.27,8.29,75.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jon Pacheco,Real Sociedad,La Liga,Centre-back,23,6000000,2027-06-30,13,840,0,0.27,1,0.11,16.39,62.09,Spain,left,184,77,no,5.89,65.45,6.32,66.1,0.32,0.54,3.75,1.61,4,0.43,0,0,0,0,0,0.03,0,0,2,0.21,50,0,0.11,0.11,100,0.32,100,1.07,50,0.54,0.32,0,34.5,0.11,47.25,91.16,16.93,80.38,0.01,0.11,4.29,4.5,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Coppola,Hellas Verona,Serie A,Centre-back,20,3000000,2027-06-30,13,823,1,0.95,0,0.01,20.12,67.39,Italy,right,193,78,no,10.06,67.39,5.36,73.47,0.77,0.22,5.58,1.53,6,0.66,0,0,0.11,1,0.11,0.1,1,0.11,4,0.44,25,25,0,0,0,0.22,0,0.55,40,0.44,0.22,0,18.81,0.33,34.99,81.56,14.65,63.43,0,0,3.17,5.47,56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Bornauw,Wolfsburg,Bundesliga,Centre-back,24,8500000,2026-06-30,12,818,0,1.02,0,0.01,11.55,49.52,Belgium,right,191,83,no,4.62,47.62,2.86,50,0.33,0.77,6.05,1.65,1,0.11,0,0,0,0,0,0.11,0,0,6,0.66,50,0,0,0.11,0,0.55,60,1.43,38.46,0.88,0.33,0.11,32.46,0.33,45,88.02,19.03,75.72,0,0,3.63,6.16,66.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Rugani,Juventus,Serie A,Centre-back,29,2500000,2024-06-30,12,817,1,1.47,0,0,12.23,63.96,Italy,right,190,84,no,4.96,73.33,3.86,48.57,0.22,0.33,3.19,1.1,2,0.22,0,0,0.11,1,0.11,0.16,1,0.11,3,0.33,33.33,33.333,0,0,0,0,0,0.22,50,0.55,0.11,0,30.84,0.44,42.74,88.92,16.41,78.52,0,0,6.17,6.06,78.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Mavropanos,West Ham United,Premier League,Centre-back,26,15000000,2025-06-30,10,810,1,0.54,0,0.08,13.33,54.17,Greece,right,194,89,no,4.22,55.26,5.67,56.86,0.11,0.56,5.89,1,1,0.11,0,0,0.11,1,0.11,0.06,1,0.11,5,0.56,20,20,0,0.11,0,0.22,100,1.33,50,0.78,0.56,0.44,18.67,0.78,31.11,85,13.78,75,0.01,0.11,3.67,4.89,65.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rouault,Stuttgart,Bundesliga,Centre-back,22,8000000,2024-06-30,15,806,0,0.09,1,0.36,13.06,52.14,France,right,186,77,yes,4.58,63.41,3.57,56.25,0.45,0.67,5.02,0.56,2,0.22,0,0,0,0,0,0.01,0,0,3,0.33,33.33,0,0.11,0.56,80,0.56,40,2.12,31.58,0.33,0.33,0,49.47,0.11,64.43,89.25,23.34,77.99,0.04,0.11,8.15,11.72,75.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Ogier,Clermont,Ligue 1,Centre-back,34,500000,2024-06-30,10,796,1,0.8,0,0,12.55,56.76,France,right,183,73,no,6.11,57.41,4.18,59.46,1.13,1.24,5.54,0.9,1,0.11,0,0,0.11,1,0.11,0.09,0,0,4,0.45,50,25,0,0.11,100,0.11,100,0.68,50,0.68,0.34,0,29.85,0.57,41.61,88.32,15.94,75.89,0,0,2.83,5.88,65.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Lenglet,Aston Villa,Premier League,Centre-back,28,12000000,2026-06-30,8,794,0,0.8,1,0.4,10.43,53.26,France,left,186,81,yes,4.08,66.67,3.4,40,0,0.57,3.4,0.34,2,0.23,0,0,0,0,0,0.09,0,0,3,0.34,33.33,0,0.11,0.11,0,0.23,0,1.47,46.15,0.45,2.61,0.11,48.74,0.79,58.83,91.71,19.84,83.43,0.04,0.11,6.46,8.84,84.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Akpoguma,Hoffenheim,Bundesliga,Centre-back,28,4000000,2026-06-30,12,790,0,0,0,0.02,18.23,57.5,"Germany, Nigeria",right,192,85,no,9.34,62.2,3.65,59.38,0.23,0.57,5.13,1.25,6,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,25,0.91,62.5,3.19,46.43,0,0.68,0,34.63,0.91,47.62,87.08,18.34,77.64,0,0,7.97,9.23,69.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Íñigo Martínez,Barcelona,La Liga,Centre-back,32,18000000,,11,777,0,0.38,0,0,13.67,61.02,Spain,left,182,76,no,4.52,76.92,5.56,43.75,0.23,0.81,4.98,0.69,3,0.35,0,0,0,0,0,0.04,0,0,4,0.46,0,0,0,0.12,100,0.23,100,0.93,100,0.81,2.32,0,48.88,0.69,64.98,90.55,24.21,83.73,0,0.12,8.34,10.31,78.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wieteska,Cagliari,Serie A,Centre-back,27,3000000,2026-06-30,10,777,0,0.46,0,0.52,13.78,57.14,Poland,right,187,77,no,5.68,59.18,3.94,55.88,0.12,0.23,4.98,1.27,3,0.35,1,0.12,0,0,0,0.05,0,0,2,0.23,0,0,0,0.46,25,0.46,25,1.16,30,0.58,0.46,0.12,25.37,0.46,38.8,85.07,17.03,72.11,0.06,0.12,4.63,6.25,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Lovren,Olympique Lyonnais,Ligue 1,Centre-back,34,3000000,2025-06-30,10,767,0,0.4,0,0.01,14.08,60.83,Croatia,right,188,84,no,5.87,70,4.69,62.5,0.59,0.7,5.05,1.41,2,0.23,1,0.12,0,0,0,0.05,0,0,4,0.47,75,0,0,0.35,0,0.23,100,1.06,33.33,0.59,0.7,0,32.97,0.12,48.93,88.49,15.37,72.52,0,0,4.46,6.1,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mandi,Villarreal,La Liga,Centre-back,32,4000000,2025-06-30,10,763,1,0.92,0,0.35,7.9,53.73,"France, Algeria",right,184,78,no,4.36,56.76,1.65,50,1.3,0.47,4.6,0.47,2,0.24,0,0,0.12,1,0.12,0.11,0,0,3,0.35,66.67,33.333,0,0,0,0,0,0.24,50,0.47,0.83,0.12,35.15,0.35,46.71,93.18,19.23,89.57,0.04,0.35,5.19,7.43,69.84,0,,0,,0,0,0,0,,,0.12,0,0,0,0,0
A. Webster,Brighton,Premier League,Centre-back,29,22000000,2026-06-30,9,762,0,0.33,0,0.05,11.34,59.38,England,right,190,75,no,5.67,56.25,2.95,68,0.35,0.35,4.02,0.59,2,0.24,0,0,0,0,0,0.04,0,0,2,0.24,0,0,0,0.35,0,0.35,66.67,0.83,42.86,0.35,1.18,0.12,61.65,0,78.07,92.89,28.82,87.3,0.01,0,8.74,9.21,71.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Copete,Mallorca,La Liga,Centre-back,24,3000000,2026-06-30,10,757,0,0,0,0.24,16.88,64.08,Spain,left,190,79,no,8.8,74.32,2.38,40,0.24,0.24,5.94,1.43,4,0.48,0,0,0,0,0,0,0,0,1,0.12,0,0,0,0.48,25,0.71,50,2.38,45,0.36,0.95,0,16.53,0.59,28.3,84.03,10.82,73.63,0.03,0.12,3.33,4.64,56.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Izzo,Monza,Serie A,Centre-back,31,3000000,2026-06-30,11,736,0,0,0,0.24,12.47,53.92,Italy,right,183,78,no,6.24,60.78,2.45,30,0.49,0.37,4.77,1.83,4,0.49,0,0,0,0,0,0,0,0,1,0.12,0,0,0,0.73,16.67,0.37,33.33,1.22,70,0.86,1.22,0.24,47.08,1.59,62.12,91.93,19.69,85.09,0.03,0.24,5.38,6.11,68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Bell,Mainz 05,Bundesliga,Centre-back,32,2500000,2024-06-30,10,723,0,0.34,0,0.19,15.44,61.29,Germany,right,192,88,no,4.73,65.79,6.35,54.9,0,0.62,5.1,1.37,3,0.37,0,0,0,0,0,0.04,0,0,4,0.5,50,0,0,0.12,100,0.25,50,1.24,80,0.75,0.12,0,27.88,1,44.07,87.01,22.03,78.53,0.02,0,4.98,9.46,69.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kike Salas,Sevilla,La Liga,Centre-back,21,0,2024-06-30,11,709,2,0.61,0,0.18,21.2,57.49,Spain,left,188,80,no,7.87,62.9,7.11,62.5,0.51,0.38,6.6,1.65,2,0.25,0,0,0.25,2,0.25,0.08,1,0.13,7,0.89,42.86,28.571,0,0.63,40,0.38,66.67,3.3,42.31,1.65,0.25,0,37.19,0.38,56.36,84.23,23.74,71.12,0.02,0,6.09,8.63,57.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Papastathopoulos,Real Betis,La Liga,Centre-back,35,1000000,,8,690,0,0.33,0,0.08,13.96,58.88,Greece,right,186,82,no,6.26,62.5,4.57,54.29,1.17,0.78,5.22,1.04,5,0.65,0,0,0,0,0,0.04,0,0,1,0.13,100,0,0,0,0,0,0,0.65,20,0.39,0.13,0,24.91,0.13,34.83,92.13,14.22,83.49,0.01,0.13,1.04,2.35,61.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Salisu,Monaco,Ligue 1,Centre-back,24,18000000,2024-06-30,7,689,0,0.15,0,0.01,16.72,64.84,Ghana,left,191,82,no,7.84,63.33,5.75,72.73,0.39,0.65,5.22,1.31,2,0.26,0,0,0,0,0,0.02,0,0,2,0.26,50,0,0,0.13,0,0.39,66.67,1.7,69.23,0.52,0.39,0,44.8,0.39,61.79,88.79,25.99,79.9,0,0.13,11.49,12.15,78.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Müller,Darmstadt 98,Bundesliga,Centre-back,30,700000,2024-06-30,8,688,0,0.39,0,0,15.96,57.38,Germany,right,187,77,no,7.06,66.67,4.45,55.88,0.26,0.65,5.49,1.44,3,0.39,0,0,0,0,0,0.05,0,0,3,0.39,33.33,0,0,0.39,33.33,0,0,1.18,33.33,0.52,0.39,0.13,25.77,0.78,37.54,87.11,13.34,71.57,0,0,3.92,5.49,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Viti,Sassuolo,Serie A,Centre-back,22,10000000,2027-06-30,9,679,0,0.16,0,0.04,18.82,48.59,Italy,left,190,83,yes,9.81,52.7,2.78,42.86,0.27,1.46,6.63,1.06,0,0,0,0,0,0,0,0.02,0,0,1,0.13,0,0,0,0.27,100,0.66,40,3.84,44.83,0.66,0.4,0.13,25.58,1.46,38.04,87.11,15.77,73.11,0.01,0.13,5.04,6.63,68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Hatzidiakos,Cagliari,Serie A,Centre-back,27,3500000,2024-06-30,10,676,0,0.8,0,0.06,12.38,55.91,Greece,right,185,75,no,7.06,75.47,2,26.67,0,0.27,4.39,0.67,1,0.13,0,0,0,0,0,0.11,0,0,3,0.4,33.33,0,0,0.27,50,0.53,75,1.6,50,0.4,0.13,0,23.96,0.53,35.81,87.36,15.98,86.67,0.01,0,4.66,9.85,72.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Delcroix,Burnley,Premier League,Centre-back,24,2200000,2024-06-30,11,665,0,0.47,0,0.24,10.56,48.72,"Haiti, Belgium",left,183,75,no,5.14,55.26,2.44,44.44,0.27,0.68,5.41,0.81,1,0.14,0,0,0,0,0,0.06,0,0,3,0.41,66.67,0,0,0.68,60,0.41,33.33,1.62,25,0.41,0.41,0,30.86,0,41.14,87.17,15.97,76.27,0.03,0.14,5.28,6.77,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Badiashile,Chelsea,Premier League,Centre-back,22,40000000,2030-06-30,8,654,0,0.26,1,0.31,14.17,57.28,"France, Congo DR",left,194,77,no,6.61,62.5,3.99,44.83,0.28,0.41,4.54,0.69,1,0.14,0,0,0,0,0,0.04,0,0,2,0.28,50,0,0.14,0.28,100,0,0,1.38,70,0.41,1.51,0,45.55,0.69,61.38,91.48,24.22,85.8,0.04,0.14,5.92,9.91,68.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Stones,Manchester City,Premier League,Centre-back,29,30000000,2026-06-30,10,652,0,0,0,0.02,6.9,46,England,right,188,76,no,2.76,40,1.66,66.67,0.14,0.69,4.14,0.41,1,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0.55,25,1.93,28.57,0.69,1.24,0.14,50.38,0.28,59.22,93.71,16.01,88.79,0,0,7.32,5.38,79.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Robinson,Fulham,Premier League,Full-back,26,12000000,2028-06-30,24,2389,0,0.97,5,2.78,18.35,56.67,"England, United States",left,183,73,no,8.97,67.23,2.19,56.9,0.15,0.15,6.1,0.83,4,0.15,0,0,0,0,0,0.04,0,0,11,0.41,45.45,0,0.19,3.96,31.43,2.3,60.66,4.82,47.66,1.47,1.88,0.83,28.52,0.6,40.8,76.45,15.63,69.88,0.1,0.57,4.37,8.93,64.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Gutiérrez,Girona,La Liga,Full-back,22,9000000,2027-06-30,24,2386,1,1,3,4.6,14.48,42.19,Spain,left,180,73,no,5.21,57.97,1.43,47.37,0.19,0.26,3.89,0.6,3,0.11,0,0,0.04,1,0.04,0.04,0,0,20,0.75,20,5,0.11,2.79,41.89,2.23,50.85,5.73,30.26,1.13,1.7,0.94,33.72,0.57,42.81,86.26,11.13,77.97,0.17,0.57,3.32,5.85,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Di Lorenzo,Napoli,Serie A,Full-back,30,25000000,2028-06-30,24,2378,1,2.91,4,3.89,14.53,55.73,Italy,right,183,83,no,6.09,70.81,2.46,38.46,0.08,0.34,3.03,0.53,5,0.19,0,0,0.04,1,0.04,0.11,0,0,18,0.68,27.78,5.556,0.15,3.9,31.07,1.74,60.87,4.31,46.49,3.03,1.55,0.57,48.6,0.76,58.32,85.4,21.31,83.3,0.15,0.61,7.61,11.73,84.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,24,35000000,2025-06-30,23,2371,0,3.25,6,4.33,16.06,49.17,Spain,right,173,69,no,8.12,53.74,1.14,43.33,0.3,0.49,6.07,0.87,3,0.11,0,0,0,0,0,0.12,0,0,35,1.33,20,0,0.23,2.92,23.38,2.32,57.38,4.21,48.65,1.52,1.06,0.27,35.68,0.72,46.39,78.15,15.45,66.58,0.16,0.38,5.01,7.67,64.85,0,,0,,0,0,0,0,,,0.76,0.11,0,2.88,0,0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,30,15000000,2025-06-30,24,2344,0,0.37,1,0.74,18.16,49.05,"Portugal, Cape Verde Islands",right,177,69,no,8.06,57.62,1.84,37.5,0.15,0.23,3.95,1.15,5,0.19,0,0,0,0,0,0.01,0,0,11,0.42,27.27,0,0.04,2.15,25,2.61,58.82,5.91,46.75,0.96,2.19,1.31,26.07,0.65,37.24,79.18,13.48,69.23,0.03,0.27,3.8,7.03,54.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Emerson,West Ham United,Premier League,Full-back,29,12000000,2026-06-30,24,2331,0,0.94,1,1.24,13.78,56.58,"Brazil, Italy",left,176,79,no,6.33,65.24,1.47,52.63,0.27,0.19,4.09,0.85,7,0.27,0,0,0,0,0,0.04,0,0,13,0.5,15.38,0,0.04,1.31,38.24,2.08,57.41,3.86,51,1,2.01,0.93,26.91,0.81,37.03,83.94,14.59,74.87,0.05,0.12,3.71,5.91,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mitchell,Crystal Palace,Premier League,Full-back,24,28000000,2025-06-30,24,2330,1,0.31,2,1.41,16.3,58.53,"England, Jamaica",left,175,65,no,9.93,70.04,1.04,51.85,0.35,0.23,4.09,0.46,4,0.15,0,0,0.04,1,0.04,0.01,0,0,4,0.15,50,25,0.08,1.97,33.33,0.66,70.59,2.63,33.82,0.89,0.35,0.12,20.67,0.39,31.06,76.24,12.98,69.35,0.05,0.23,3.17,7.65,62.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Carlos Neva,Granada,La Liga,Full-back,27,2000000,2025-06-30,24,2315,0,0.17,2,1.09,12.75,60.37,Spain,left,174,64,no,7.08,65.38,1.63,52.38,0.12,0.27,4.39,0.43,3,0.12,0,0,0,0,0,0.01,0,0,3,0.12,0,0,0.08,1.75,33.33,0.74,68.42,2.33,58.33,0.31,0.74,0.23,22.82,1.21,33.24,76.84,15.71,69.31,0.04,0.31,3.5,7.62,57.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Trippier,Newcastle United,Premier League,Full-back,33,13000000,2025-06-30,23,2296,1,0.46,9,9.49,14.82,49.21,England,right,178,71,no,6.98,52.25,2.04,51.92,0.43,0.27,5.53,0.98,5,0.2,0,0,0.04,1,0.04,0.02,0,0,7,0.27,28.57,14.286,0.35,4,42.16,0.78,60,2.39,44.26,1.1,1.1,0.39,47.12,0.71,59.93,81.88,22.26,73.24,0.37,0.86,7.17,13.25,74.26,0,,0,,0,0,0,0,,,2.67,0.12,33.33,4.08,0,0
Diogo Dalot,Manchester United,Premier League,Full-back,24,35000000,2028-06-30,23,2264,1,0.55,2,1.68,14.15,55.9,Portugal,right,184,76,no,6.16,57.42,2.11,52.83,0.36,0.32,4.85,0.87,5,0.2,1,0.04,0.04,1,0.04,0.02,0,0,17,0.68,17.65,5.882,0.08,2.7,41.18,2.42,62.3,4.05,54.9,1.31,1.19,0.6,26.4,0.36,38.8,82.68,12.68,73.35,0.07,0.44,3.66,6.64,61.68,0,,0,,0,0,0,0,,,0.04,0,0,0.12,0,0
Andoni Gorosabel,Deportivo Alavés,La Liga,Full-back,27,10000000,2024-06-30,24,2264,0,0.57,0,1.44,16.86,51.89,Spain,right,174,70,no,7.87,63.13,2.9,31.51,0.24,0.24,3.5,0.95,6,0.24,0,0,0,0,0,0.02,0,0,10,0.4,50,0,0,2.42,27.87,1.55,51.28,3.7,47.31,1.15,1.43,0.6,18.72,0.83,28.3,80.9,10.18,80.47,0.06,0.2,2.82,5.76,73.79,0,,0,,0,0,0,0,,,0.04,0,0,0.04,0,0
V. Coufal,West Ham United,Premier League,Full-back,31,9000000,,23,2249,0,0.01,5,2.79,14.81,49.46,Czech Republic,right,174,76,no,7.12,53.93,2.36,52.54,0.32,0.28,5.68,1.08,6,0.24,1,0.04,0,0,0,0,0,0,1,0.04,0,0,0.2,2.96,35.14,1.28,59.38,2.8,38.57,0.72,1.68,0.92,23.73,0.68,35.22,74.2,17.33,69.52,0.11,0.52,5.4,8,70,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
K. Walker,Manchester City,Premier League,Full-back,33,15000000,2026-06-30,23,2234,0,0.2,2,1.73,11.16,53.43,England,right,183,83,no,4.43,60,1.49,56.76,0.12,0.16,3.18,0.68,1,0.04,0,0,0,0,0,0.01,0,0,14,0.56,14.29,0,0.08,2.01,36,0.97,62.5,3.22,46.25,1.17,2.14,0.97,51.41,0.6,62.48,90.52,15.79,79.34,0.07,0.32,8.74,7.45,81.08,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
Sergi Cardona,Las Palmas,La Liga,Full-back,24,800000,2024-06-30,24,2216,0,1.41,2,2.05,18.93,57.3,Spain,left,185,77,no,8.89,59.82,3.37,59.04,0.16,0.08,6.74,1.46,7,0.28,0,0,0,0,0,0.06,0,0,16,0.65,18.75,0,0.08,3.01,32.43,1.54,52.63,4.18,48.54,1.5,1.5,0.81,36.23,1.75,50.81,82.33,18.15,75.39,0.08,0.49,4.51,9.34,64.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
