Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Coady,Leicester City,Premier League,Centre-back,31.0,3000000,2026-06-30,10,798,0,0.0,0,0.5,7.44,68.18,England,right,185,80,no,3.16,78.57,2.03,61.11,0.11,1.02,4.29,0.34,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,100.0,0.23,50.0,0.56,40.0,0.23,0.23,0.0,35.19,0.11,44.77,92.44,14.77,83.97,0.06,0.23,3.95,5.75,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Bree,Southampton,Premier League,Centre-back,27.0,2200000,2026-06-30,11,731,0,0.18,1,0.56,11.82,56.25,England,right,172,73,no,6.53,58.49,2.09,76.47,0.25,0.37,2.71,0.12,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.37,33.33,0.0,0.12,1.97,25.0,0.49,50.0,2.34,31.58,0.62,0.86,0.37,35.21,0.37,46.42,87.27,14.04,76.32,0.07,0.25,3.94,5.66,76.09,0,,0,,0,0.0,0.0,0.0,,,0.37,0.0,0.0,0.37,0,0.0
Morato,Nottingham Forest,Premier League,Centre-back,23.0,15000000,2029-06-30,17,668,0,0.0,0,0.0,10.24,59.21,Brazil,left,192,88,no,5.52,65.85,2.02,53.33,0.13,0.27,6.33,0.81,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.94,57.14,0.0,0.0,0.0,12.4,0.27,24.12,77.65,15.49,73.91,0.0,0.0,2.29,5.25,43.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Wood,Southampton,Premier League,Centre-back,22.0,3800000,2028-06-30,8,650,0,0.14,0,0.05,12.6,54.95,"England, Jamaica",right,188,75,no,6.09,65.91,2.35,58.82,0.55,0.42,2.91,0.97,2,0.28,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.14,0.0,0.0,0.0,0.42,33.33,0.42,66.67,2.22,31.25,0.14,0.28,0.28,39.32,0.42,48.46,93.43,13.29,83.33,0.01,0.0,3.05,2.77,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,33.0,3000000,2027-06-30,23,2299,0,1.78,1,0.87,12.25,63.26,France,right,190,81,no,5.32,66.91,3.88,66.67,0.27,0.74,4.07,1.21,4,0.16,0,0.0,0.0,0,0.0,0.07,0,0.0,30,1.17,30.0,0.0,0.04,0.2,60.0,0.23,66.67,0.7,50.0,0.59,1.14,0.16,29.4,0.39,43.45,88.02,19.81,78.66,0.03,0.12,8.03,9.67,84.62,0,,0,,0,0.0,0.0,0.0,,,0.59,0.55,50.0,0.0,0,0.0
Cristhian Mosquera,Valencia,La Liga,Centre-back,20.0,30000000,2026-06-30,22,2176,1,0.7,0,0.0,12.12,59.04,"Spain, Colombia",right,188,78,no,4.59,71.17,2.65,43.75,0.17,0.62,3.68,0.45,5,0.21,0,0.0,0.04,1,0.04,0.03,0,0.0,3,0.12,66.67,33.333,0.0,0.0,0.0,0.21,80.0,1.94,42.55,0.21,1.28,0.0,29.28,0.74,44.05,92.11,16.05,84.54,0.0,0.0,2.94,5.63,61.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Boyomo,Osasuna,La Liga,Centre-back,23.0,3000000,2029-05-30,22,2168,1,0.36,0,0.54,13.16,61.2,"France, Cameroon",right,181,86,no,6.89,72.89,2.37,47.37,0.04,0.75,3.9,1.08,4,0.17,0,0.0,0.04,1,0.04,0.02,0,0.0,2,0.08,100.0,50.0,0.0,0.0,0.0,0.42,60.0,1.25,43.33,0.33,0.54,0.04,24.91,0.21,37.2,89.29,16.11,82.47,0.02,0.04,3.53,6.1,74.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego Llorente,Real Betis,La Liga,Centre-back,31.0,7000000,2028-06-30,22,2156,1,0.96,0,0.17,13.32,64.26,Spain,right,186,75,no,5.09,72.13,4.8,58.26,0.21,0.63,4.72,0.71,3,0.13,0,0.0,0.04,1,0.04,0.04,1,0.04,6,0.25,50.0,16.667,0.0,0.13,33.33,0.17,75.0,1.67,55.0,0.46,0.63,0.04,33.06,0.67,49.47,87.68,17.87,74.07,0.01,0.13,5.3,7.6,69.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Alderete,Getafe,La Liga,Centre-back,28.0,5000000,2028-06-30,21,2065,0,0.89,0,0.5,12.73,59.93,Paraguay,left,188,77,no,3.88,68.54,4.97,63.16,0.22,0.78,5.06,0.96,5,0.22,0,0.0,0.0,0,0.0,0.04,0,0.0,21,0.92,38.1,0.0,0.0,0.26,50.0,0.44,50.0,2.0,30.43,1.0,1.31,0.0,13.69,0.26,29.64,75.0,15.78,64.36,0.02,0.13,8.24,9.41,71.3,0,,0,,0,0.0,0.0,0.0,,,0.17,0.17,50.0,0.0,0,0.0
Sergio González,Leganés,La Liga,Centre-back,32.0,1800000,2025-06-30,22,2060,2,0.98,0,0.01,10.4,58.4,Spain,right,189,70,no,4.63,66.04,3.36,42.86,0.39,0.61,4.85,0.96,2,0.09,1,0.04,0.09,2,0.09,0.04,2,0.09,8,0.35,37.5,25.0,0.0,0.04,0.0,0.13,100.0,0.52,58.33,0.52,0.22,0.04,29.36,0.31,43.56,86.76,18.74,74.83,0.0,0.0,4.28,7.34,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Antonio Raíllo,Mallorca,La Liga,Centre-back,33.0,2000000,2026-06-30,21,2024,1,1.42,0,0.43,14.23,57.81,Spain,right,187,80,no,3.69,67.47,7.03,53.8,0.13,0.93,4.49,1.29,2,0.09,1,0.04,0.04,1,0.04,0.06,0,0.0,13,0.58,30.77,7.692,0.0,0.09,100.0,0.04,100.0,0.8,33.33,0.67,1.51,0.09,25.7,0.36,39.44,90.98,13.3,81.27,0.02,0.04,3.33,5.2,68.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pau Cubarsí,Barcelona,La Liga,Centre-back,18.0,0,2027-06-30,23,2010,0,0.85,2,0.16,9.72,66.82,Spain,right,184,75,no,4.34,74.23,3.76,61.9,0.45,0.36,3.22,0.58,3,0.13,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.22,0.0,0.0,0.09,0.09,50.0,0.09,100.0,0.45,80.0,0.45,0.94,0.0,60.36,0.31,77.87,94.59,26.33,87.59,0.01,0.13,9.13,10.07,83.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mumin,Rayo Vallecano,La Liga,Centre-back,26.0,2500000,2026-06-30,21,2003,2,0.71,0,0.0,11.1,60.73,"Ghana, Nigeria",right,188,80,no,4.58,76.47,2.74,55.74,0.45,1.08,4.49,0.9,5,0.22,1,0.04,0.09,2,0.09,0.03,1,0.04,8,0.36,25.0,25.0,0.0,0.09,0.0,0.45,40.0,1.39,29.03,0.49,0.49,0.0,27.68,0.49,41.56,84.11,19.82,72.11,0.0,0.0,4.49,6.43,58.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Alejandro Catena,Osasuna,La Liga,Centre-back,30.0,4000000,2028-06-30,20,1999,0,1.53,1,0.44,10.54,67.95,Spain,right,194,82,no,4.5,75.0,3.42,67.11,0.27,0.45,5.09,0.9,6,0.27,0,0.0,0.0,0,0.0,0.07,0,0.0,10,0.45,20.0,0.0,0.05,0.05,100.0,0.14,66.67,0.59,53.85,0.77,0.5,0.0,21.75,0.27,36.92,82.68,16.97,71.35,0.02,0.05,5.09,7.97,70.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rüdiger,Real Madrid,La Liga,Centre-back,31.0,25000000,2026-06-30,22,1980,0,0.46,0,0.16,9.86,63.13,"Germany, Sierra Leone",right,190,86,no,2.95,80.0,3.14,55.07,0.09,0.27,3.36,0.5,2,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,11,0.5,27.27,0.0,0.0,0.18,25.0,0.36,75.0,1.18,53.85,0.5,1.18,0.18,47.86,0.59,63.36,92.61,21.27,83.76,0.01,0.09,6.95,7.0,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Gudelj,Sevilla,La Liga,Centre-back,33.0,3500000,2026-06-30,21,1963,0,0.45,1,0.83,11.19,60.66,"Serbia, Netherlands",right,187,81,no,4.31,69.15,3.07,61.19,0.37,0.23,4.03,0.78,4,0.18,0,0.0,0.0,0,0.0,0.02,0,0.0,14,0.64,21.43,0.0,0.05,0.05,0.0,0.09,100.0,1.47,46.88,0.05,0.46,0.05,29.66,0.55,42.68,89.8,12.93,75.53,0.04,0.0,4.77,4.68,66.67,0,,0,,0,0.0,0.0,0.0,,,0.64,0.14,33.33,1.05,0,0.0
A. Abqar,Deportivo Alavés,La Liga,Centre-back,25.0,7500000,2025-06-30,21,1955,0,1.05,1,0.08,11.88,55.81,Morocco,right,188,80,no,5.16,65.18,3.22,47.14,0.14,0.51,4.97,1.8,11,0.51,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.28,16.67,0.0,0.05,0.18,50.0,0.18,25.0,0.92,50.0,0.55,0.97,0.14,18.41,0.87,30.98,80.68,13.95,67.0,0.0,0.05,6.77,6.26,73.53,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
David López,Girona,La Liga,Centre-back,35.0,2500000,2026-06-30,20,1938,1,1.46,0,0.35,11.19,61.0,Spain,right,185,81,no,4.5,71.13,2.74,52.54,0.09,0.56,3.9,0.28,3,0.14,0,0.0,0.05,1,0.05,0.07,0,0.0,7,0.33,42.86,14.286,0.0,0.05,0.0,0.51,63.64,2.46,43.4,0.37,1.86,0.0,50.99,0.51,66.92,91.88,23.22,81.2,0.02,0.0,7.48,7.99,69.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
César Tárrega,Valencia,La Liga,Centre-back,22.0,0,2028-06-30,20,1938,2,1.91,0,0.0,14.49,59.62,Spain,right,194,77,no,6.27,69.63,4.78,54.37,0.23,0.33,3.67,1.25,3,0.14,0,0.0,0.09,2,0.09,0.09,1,0.05,10,0.46,60.0,20.0,0.0,0.14,33.33,0.37,50.0,1.49,40.63,0.65,1.21,0.28,26.47,0.33,39.15,83.63,16.95,68.22,0.0,0.0,4.64,6.64,67.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kumbulla,Espanyol,La Liga,Centre-back,25.0,4500000,2027-06-30,21,1925,2,0.98,0,0.07,14.31,65.03,"Italy, Albania",right,191,78,yes,5.75,70.73,4.54,55.67,0.09,0.94,4.11,1.08,7,0.33,0,0.0,0.09,2,0.09,0.05,1,0.05,7,0.33,28.57,28.571,0.0,0.14,66.67,0.05,100.0,1.4,66.67,0.42,0.7,0.23,24.92,1.03,36.56,87.85,15.8,76.92,0.0,0.05,3.55,6.36,69.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Djené,Getafe,La Liga,Centre-back,33.0,2500000,2025-06-30,21,1897,0,0.22,0,0.63,12.48,48.67,Togo,right,178,72,no,4.51,56.84,3.32,54.29,0.19,0.38,4.6,1.23,8,0.38,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.14,0.0,0.0,0.0,0.9,52.63,0.43,33.33,2.61,32.73,0.52,0.62,0.09,12.71,0.66,25.62,83.7,11.53,77.78,0.03,0.19,4.08,5.55,73.5,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
Íñigo Martínez,Barcelona,La Liga,Centre-back,33.0,5000000,2025-06-30,19,1868,0,0.49,2,0.52,9.4,64.62,Spain,left,182,76,no,2.84,72.88,3.28,64.71,0.24,0.34,3.76,0.48,3,0.14,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.29,33.33,0.0,0.1,0.1,100.0,0.1,50.0,1.54,50.0,0.43,2.84,0.05,59.84,0.92,76.7,92.96,30.93,87.07,0.03,0.14,13.15,13.25,85.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álex Suárez,Las Palmas,La Liga,Centre-back,31.0,1200000,2026-06-30,20,1843,0,0.12,0,0.08,10.84,61.26,Spain,right,180,71,no,5.13,73.33,2.88,49.15,0.24,0.88,3.52,0.98,9,0.44,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,36.0,0.24,0.2,0.0,31.45,0.63,41.85,89.96,17.14,80.63,0.0,0.05,3.56,6.45,70.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,25.0,25000000,2032-06-30,20,1824,3,1.68,0,0.02,13.03,58.71,Spain,right,183,83,no,4.84,62.24,2.76,58.93,0.39,0.25,5.63,1.09,1,0.05,0,0.0,0.15,3,0.15,0.08,0,0.0,9,0.44,44.44,33.333,0.0,0.2,0.0,0.64,69.23,1.83,45.95,0.64,1.13,0.2,34.49,0.54,51.56,88.23,22.11,78.57,0.0,0.0,7.4,8.93,76.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Badé,Sevilla,La Liga,Centre-back,24.0,14000000,2029-06-30,19,1824,1,0.88,1,0.0,11.5,63.95,"France, Côte d'Ivoire",right,191,89,no,4.34,75.0,3.65,64.86,0.2,0.35,3.85,0.79,5,0.25,0,0.0,0.05,1,0.05,0.04,0,0.0,9,0.44,44.44,11.111,0.05,0.2,0.0,0.59,83.33,2.37,47.92,0.54,0.59,0.15,38.98,0.1,54.82,87.58,21.91,75.9,0.0,0.1,6.07,8.09,60.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. McKenna,Las Palmas,La Liga,Centre-back,28.0,9000000,2027-06-30,19,1811,0,0.62,0,0.0,9.94,69.0,Scotland,left,189,74,no,2.88,84.48,4.03,65.43,0.05,0.84,4.92,0.4,4,0.2,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.2,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.7,35.71,0.45,0.3,0.15,31.41,0.15,44.48,88.72,16.35,75.99,0.0,0.05,3.08,5.52,60.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Starfelt,Celta de Vigo,La Liga,Centre-back,29.0,6000000,2027-06-30,20,1790,1,0.39,0,0.1,11.97,69.33,Sweden,right,187,80,no,4.83,82.29,3.87,61.04,0.0,0.55,5.23,0.6,5,0.25,0,0.0,0.05,1,0.05,0.02,1,0.05,4,0.2,25.0,25.0,0.0,0.05,0.0,0.0,0.0,0.35,42.86,0.25,0.55,0.05,38.46,0.5,54.35,93.89,14.33,85.26,0.01,0.05,2.36,4.88,63.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Cabrera,Espanyol,La Liga,Centre-back,33.0,1200000,2026-06-30,19,1790,2,0.76,0,0.11,12.27,63.52,"Uruguay, Spain",left,190,82,no,5.28,72.38,4.37,60.92,0.05,0.4,4.63,0.7,3,0.15,0,0.0,0.1,2,0.1,0.04,1,0.05,6,0.3,50.0,33.333,0.0,0.5,20.0,0.0,0.0,0.5,40.0,0.55,0.45,0.0,23.53,0.15,38.11,77.04,21.02,66.99,0.01,0.1,7.54,9.55,66.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,27.0,22000000,2029-06-30,19,1786,0,0.44,0,0.17,16.28,54.8,Spain,right,181,73,no,6.8,65.93,6.45,42.19,0.55,0.55,4.08,1.56,6,0.3,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.35,42.86,0.0,0.0,0.05,0.0,0.1,100.0,0.81,62.5,0.3,1.31,0.0,36.33,0.4,52.21,88.32,18.54,75.54,0.01,0.1,6.1,7.56,64.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Tchouaméni,Real Madrid,La Liga,Centre-back,25.0,100000000,2028-06-30,18,1685,0,0.83,0,0.22,11.7,64.84,"France, Cameroon",right,188,82,no,4.75,68.54,2.83,71.7,0.53,0.64,3.69,0.85,1,0.05,0,0.0,0.0,0,0.0,0.04,0,0.0,11,0.59,27.27,0.0,0.0,0.37,14.29,0.48,77.78,2.4,55.56,0.48,0.8,0.0,49.03,0.59,62.65,94.03,20.62,88.6,0.01,0.05,8.92,7.21,79.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Valjent,Mallorca,La Liga,Centre-back,29.0,6000000,2029-06-30,17,1638,0,0.33,0,0.0,9.34,60.59,Slovakia,right,187,83,no,3.57,69.23,3.08,50.0,0.0,0.33,3.68,0.44,4,0.22,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.16,33.33,0.0,0.0,0.22,25.0,0.33,50.0,0.82,60.0,0.22,1.04,0.11,25.55,0.33,37.58,88.74,15.33,79.57,0.0,0.05,4.12,7.2,67.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nastasić,Leganés,La Liga,Centre-back,31.0,1500000,2026-06-30,18,1623,1,0.19,0,0.0,8.15,63.27,Serbia,left,188,83,no,4.16,72.0,2.16,58.97,0.0,1.16,6.27,0.72,2,0.11,0,0.0,0.06,1,0.06,0.01,1,0.06,2,0.11,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,0.17,0.06,0.0,21.57,0.17,32.16,84.66,12.53,68.14,0.0,0.0,3.83,6.1,60.91,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
Javi Rodríguez,Celta de Vigo,La Liga,Centre-back,21.0,0,2028-06-30,21,1578,2,1.41,1,0.24,14.43,60.08,Spain,right,0,0,no,7.41,67.69,3.19,57.14,0.4,0.11,4.28,0.91,5,0.29,0,0.0,0.11,2,0.11,0.08,0,0.0,7,0.4,42.86,28.571,0.06,0.23,0.0,0.4,71.43,1.6,42.86,0.74,1.31,0.0,42.78,0.63,54.87,87.53,20.87,77.6,0.01,0.11,7.64,8.5,75.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Blind,Girona,La Liga,Centre-back,34.0,3000000,2026-06-30,19,1577,0,0.32,1,0.09,11.47,58.21,"Netherlands, England",left,180,72,no,5.59,68.37,2.11,59.46,0.34,0.4,4.22,0.51,2,0.11,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.23,50.0,0.0,0.06,1.54,29.63,0.17,33.33,2.23,53.85,0.46,1.6,0.0,62.78,0.46,77.67,90.6,30.53,84.3,0.01,0.11,12.84,13.93,84.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
N. Aguerd,Real Sociedad,La Liga,Centre-back,28.0,35000000,2027-06-30,17,1576,0,2.0,0,0.0,15.82,67.15,Morocco,left,190,76,yes,5.88,79.61,4.91,65.12,0.17,0.51,3.88,0.4,3,0.17,0,0.0,0.0,0,0.0,0.11,0,0.0,11,0.63,27.27,0.0,0.0,0.17,33.33,0.51,66.67,2.17,55.26,0.57,1.88,0.34,47.23,1.03,61.28,90.96,25.93,85.46,0.0,0.0,7.88,9.59,73.81,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
Marcos Alonso,Celta de Vigo,La Liga,Centre-back,34.0,2000000,2025-06-30,17,1570,0,0.81,0,0.61,14.9,58.08,Spain,left,188,81,no,4.87,65.88,3.96,57.97,0.17,0.17,5.16,0.75,6,0.34,1,0.06,0.0,0,0.0,0.05,0,0.0,14,0.8,28.57,0.0,0.0,1.09,31.58,1.03,66.67,3.9,54.41,0.46,2.18,0.23,45.46,0.86,64.09,88.55,27.86,82.1,0.04,0.11,8.48,12.21,73.71,0,,0,,0,0.0,0.0,0.0,,,0.29,0.23,25.0,0.63,0,0.0
M. Diarra,Deportivo Alavés,La Liga,Centre-back,24.0,2000000,2028-06-30,18,1567,0,0.04,0,0.03,13.15,58.08,"France, Mali",left,185,73,no,5.23,74.73,2.7,53.19,0.17,0.17,2.18,1.03,3,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.11,50.0,0.0,0.0,0.69,41.67,0.75,69.23,2.3,42.5,0.23,0.46,0.0,20.33,0.86,30.21,86.12,13.61,78.48,0.0,0.0,3.96,6.72,74.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Sánchez,Real Valladolid,La Liga,Centre-back,27.0,1500000,2026-06-30,17,1515,1,0.2,0,0.28,9.27,54.49,Spain,right,189,84,no,4.22,67.61,3.39,43.86,0.18,0.95,4.16,0.83,3,0.18,0,0.0,0.06,1,0.06,0.01,0,0.0,4,0.24,50.0,25.0,0.0,0.06,100.0,0.0,0.0,0.3,40.0,0.24,0.36,0.0,31.07,0.0,41.64,86.59,16.04,72.22,0.02,0.06,3.33,6.06,65.69,0,,0,,0,0.0,0.0,0.0,,,0.18,0.18,66.67,0.0,0,0.0
Logan Costa,Villarreal,La Liga,Centre-back,23.0,12000000,2030-06-30,17,1496,2,0.78,0,0.0,7.7,64.84,"France, Cape Verde Islands",right,190,91,no,3.31,70.91,2.65,61.36,0.3,0.42,3.97,0.42,2,0.12,0,0.0,0.12,2,0.12,0.05,2,0.12,9,0.54,44.44,22.222,0.0,0.12,100.0,0.06,100.0,0.54,55.56,0.54,1.02,0.0,32.79,0.12,44.22,88.71,18.29,78.95,0.0,0.0,5.59,7.88,65.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Giménez,Atlético Madrid,La Liga,Centre-back,30.0,22000000,2028-06-30,17,1474,0,0.38,0,0.0,11.23,62.5,"Uruguay, Spain",right,185,79,no,4.52,74.32,3.97,55.38,0.12,0.49,4.7,0.43,2,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.18,33.33,0.0,0.0,0.0,0.0,0.31,40.0,1.1,61.11,0.24,0.31,0.0,36.02,0.49,49.27,92.19,14.41,83.9,0.0,0.0,3.85,6.17,70.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Natan,Real Betis,La Liga,Centre-back,24.0,12000000,2028-06-30,18,1394,0,0.77,0,0.09,11.36,63.07,Brazil,left,188,84,yes,3.81,76.27,4.39,64.71,0.19,0.52,4.13,0.71,2,0.13,1,0.06,0.0,0,0.0,0.05,0,0.0,7,0.45,28.57,0.0,0.0,0.13,50.0,0.13,100.0,1.36,38.1,0.71,0.65,0.0,33.06,0.52,45.9,89.73,15.88,77.24,0.01,0.13,4.52,6.26,77.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raúl Albiol,Villarreal,La Liga,Centre-back,39.0,1500000,2025-06-30,15,1327,0,0.01,0,0.0,8.34,61.79,Spain,right,190,82,no,3.26,70.83,3.53,59.62,0.07,0.54,4.34,0.68,5,0.34,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.54,50.0,0.07,0.14,0.0,36.69,0.34,51.41,91.56,18.79,81.95,0.0,0.0,4.48,7.66,69.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Krejčí,Girona,La Liga,Centre-back,25.0,10000000,2029-06-30,14,1301,2,1.22,0,0.03,10.93,54.43,Czech Republic,left,191,87,no,3.74,64.81,3.04,59.09,0.14,0.62,3.53,0.76,6,0.42,0,0.0,0.14,2,0.14,0.08,0,0.0,8,0.55,50.0,25.0,0.0,0.42,16.67,0.21,100.0,2.28,27.27,0.42,1.94,0.14,59.01,0.42,75.82,91.79,27.95,85.89,0.0,0.0,8.85,10.58,75.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,24.0,22000000,2029-06-30,13,1222,3,1.53,0,0.0,11.05,57.33,Spain,right,186,76,no,4.42,66.67,4.05,49.09,0.15,0.29,5.45,1.18,3,0.22,1,0.07,0.22,3,0.22,0.11,2,0.15,4,0.29,75.0,75.0,0.0,0.07,0.0,0.07,0.0,0.44,16.67,0.37,0.37,0.0,29.39,0.22,43.67,87.02,17.97,74.59,0.0,0.0,5.16,7.95,78.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
David Torres,Real Valladolid,La Liga,Centre-back,21.0,0,2026-06-30,14,1202,0,0.24,0,0.03,10.48,57.14,Spain,left,182,76,no,6.06,67.9,2.77,45.95,0.15,0.82,4.04,0.67,4,0.3,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.07,100.0,0.0,0.0,0.15,50.0,0.15,50.0,0.37,20.0,0.15,0.9,0.37,23.74,0.15,33.92,83.22,16.7,73.99,0.0,0.07,3.74,7.41,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Lenglet,Atlético Madrid,La Liga,Centre-back,29.0,10000000,2026-06-30,13,1194,1,0.9,1,0.31,12.74,58.58,France,left,186,81,yes,4.6,70.49,4.45,44.07,0.08,0.75,4.97,1.21,6,0.45,0,0.0,0.08,1,0.08,0.07,0,0.0,5,0.38,40.0,20.0,0.08,0.08,0.0,0.23,100.0,1.28,82.35,0.68,1.21,0.15,42.21,0.9,54.8,90.37,22.76,83.44,0.02,0.08,5.28,9.2,71.31,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,100.0,0.0,0,0.0
