Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Isaac Romero,Sevilla,La Liga,Striker,24.0,18000000,2028-06-30,15,1232,2,3.3,2,1.11,19.58,33.58,Spain,left,184,77,no,3.51,56.25,3.8,34.62,0.07,0.15,2.41,1.39,4,0.29,0,0.0,0.15,2,0.15,0.24,1,0.07,29,2.12,34.48,6.897,0.15,1.02,14.29,2.7,51.35,8.84,28.1,3.0,1.17,0.07,13.37,1.31,17.31,75.11,2.78,52.63,0.08,0.29,0.8,1.53,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Abline,Nantes,Ligue 1,Striker,21.0,6000000,2028-06-30,15,1228,3,3.09,0,0.86,21.03,34.15,France,right,182,81,no,2.93,52.5,3.59,28.57,0.22,0.07,1.61,0.88,1,0.07,0,0.0,0.22,3,0.22,0.23,1,0.07,34,2.49,32.35,8.824,0.0,1.61,9.09,3.59,59.18,11.36,34.19,4.32,1.1,0.66,10.55,1.25,15.98,74.77,2.49,70.59,0.06,0.22,1.1,1.54,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Jiménez,Fulham,Premier League,Striker,33.0,5000000,2025-06-30,19,1218,6,6.81,2,2.26,22.83,36.25,Mexico,right,187,76,no,3.84,51.92,5.84,32.91,0.74,0.15,1.77,1.33,2,0.15,0,0.0,0.44,5,0.37,0.5,1,0.07,39,2.88,46.15,15.385,0.15,0.81,0.0,1.48,50.0,7.76,33.33,4.95,1.03,0.37,15.0,1.55,20.1,75.37,4.58,64.52,0.17,0.3,1.77,2.36,59.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
C. De Ketelaere,Atalanta,Serie A,Striker,23.0,34000000,2027-06-30,17,1214,5,3.86,3,4.5,20.61,42.81,Belgium,left,192,79,no,2.45,57.58,3.48,48.94,0.15,0.07,0.74,0.89,1,0.07,0,0.0,0.37,5,0.37,0.29,3,0.22,22,1.63,50.0,22.727,0.22,2.59,34.29,4.97,62.69,12.68,41.52,3.78,3.63,0.52,28.32,1.48,38.62,77.93,10.38,65.0,0.33,1.11,4.82,7.27,88.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Djurić,Monza,Serie A,Striker,34.0,1500000,2025-06-30,15,1213,4,2.96,1,0.34,23.22,47.28,"Bosnia and Herzegovina, Italy",right,198,94,no,1.04,50.0,12.17,63.41,0.0,0.15,1.56,1.04,3,0.22,0,0.0,0.3,4,0.3,0.22,1,0.07,19,1.41,52.63,21.053,0.07,0.0,0.0,0.15,100.0,4.53,19.67,1.93,0.0,0.0,5.49,1.11,9.05,71.31,1.56,52.38,0.03,0.0,0.74,0.89,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Welbeck,Brighton,Premier League,Striker,34.0,5000000,2026-06-30,14,1203,6,5.44,2,0.5,14.44,37.82,"England, Ghana",right,185,73,no,2.84,63.16,1.72,52.17,0.07,0.07,2.09,0.67,1,0.07,0,0.0,0.45,6,0.45,0.41,1,0.07,34,2.54,38.24,17.647,0.15,0.22,0.0,1.65,40.91,7.11,24.21,3.44,0.6,0.07,15.41,0.97,18.18,86.83,3.82,72.55,0.04,0.3,0.9,1.35,77.78,0,,0,,0,0.0,0.0,0.0,,,0.52,0.52,28.57,0.0,0,0.0
J. Álvarez,Atlético Madrid,La Liga,Striker,24.0,90000000,2030-06-30,18,1201,5,3.52,2,1.92,16.19,37.96,Argentina,right,170,71,no,5.47,54.79,2.25,23.33,0.15,0.07,1.65,1.05,3,0.22,0,0.0,0.37,5,0.37,0.26,0,0.0,28,2.1,42.86,17.857,0.15,1.05,28.57,2.25,53.33,6.59,30.68,3.45,1.72,0.45,20.76,0.07,27.65,78.86,5.7,64.47,0.14,0.37,2.1,3.37,57.78,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.37,0,0.0
Miguel de la Fuente,Leganés,La Liga,Striker,25.0,2500000,2028-06-30,17,1200,1,2.47,2,0.54,27.3,27.2,Spain,right,182,82,no,3.6,60.42,7.05,21.28,0.38,0.08,1.58,1.2,3,0.23,0,0.0,0.08,0,0.0,0.19,0,0.0,17,1.28,41.18,5.882,0.15,0.75,30.0,2.1,53.57,10.13,22.96,2.25,0.9,0.15,7.5,1.28,10.13,52.59,2.4,31.25,0.04,0.15,0.83,1.2,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
A. Armstrong,Southampton,Premier League,Striker,27.0,16000000,2027-06-30,16,1190,2,4.25,2,1.31,8.85,35.04,England,right,172,69,no,2.8,54.05,0.76,0.0,0.23,0.08,0.98,0.76,4,0.3,0,0.0,0.15,2,0.15,0.32,0,0.0,24,1.82,33.33,8.333,0.15,1.21,43.75,1.51,40.0,3.93,28.85,3.33,0.98,0.23,14.07,0.3,17.32,83.84,3.03,67.5,0.1,0.38,0.76,1.82,75.0,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,1,0.0
A. Kalimuendo,Rennes,Ligue 1,Striker,22.0,20000000,2027-06-30,14,1190,6,5.13,0,1.06,17.02,34.22,"France, Congo DR",right,175,79,no,2.12,60.71,3.55,27.66,0.0,0.08,0.76,0.83,2,0.15,0,0.0,0.45,2,0.15,0.39,1,0.08,22,1.66,54.55,27.273,0.0,0.68,33.33,2.19,48.28,9.15,31.4,2.57,0.91,0.3,11.95,1.06,15.58,79.61,2.5,75.76,0.08,0.08,0.53,0.98,84.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4,100.0
Vinícius Júnior,Real Madrid,La Liga,Striker,24.0,180000000,2027-06-30,14,1166,8,6.91,5,4.97,22.31,44.64,"Brazil, Spain",right,176,73,no,3.24,45.24,0.39,20.0,0.15,0.0,0.93,1.62,5,0.39,0,0.0,0.62,6,0.46,0.53,0,0.0,38,2.93,31.58,21.053,0.39,3.01,28.21,9.49,52.85,16.9,46.12,5.63,7.26,1.08,29.64,3.16,32.42,75.48,6.79,64.77,0.38,1.08,3.01,4.09,92.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.23,2,100.0
Mikel Oyarzabal,Real Sociedad,La Liga,Striker,27.0,45000000,2028-06-30,16,1164,4,4.66,1,0.6,15.39,30.15,Spain,left,181,79,no,2.94,55.26,3.71,27.08,0.0,0.0,1.39,0.62,3,0.23,1,0.08,0.31,2,0.15,0.36,1,0.08,19,1.47,42.11,21.053,0.08,0.62,50.0,0.85,45.45,5.49,23.94,3.17,0.93,0.08,12.99,0.85,16.93,74.89,2.78,41.67,0.05,0.23,1.7,1.55,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Isi Palazón,Rayo Vallecano,La Liga,Striker,30.0,8000000,2028-06-30,18,1157,3,2.51,3,1.21,19.6,40.48,Spain,left,169,71,no,5.29,55.88,2.18,28.57,0.23,0.08,2.18,1.56,4,0.31,0,0.0,0.23,3,0.23,0.2,0,0.0,27,2.1,25.93,11.111,0.23,1.01,30.77,2.49,37.5,9.1,35.9,1.17,0.93,0.0,21.62,1.87,27.07,77.87,8.95,66.96,0.09,0.23,4.59,3.89,74.0,0,,0,,0,0.0,0.0,0.0,,,0.31,0.08,0.0,2.41,0,0.0
C. Adams,Torino,Serie A,Striker,28.0,15000000,2027-06-30,17,1154,5,3.59,2,0.56,15.29,37.76,"England, Scotland",right,175,70,no,1.48,57.89,3.9,30.0,0.23,0.08,0.86,0.78,2,0.16,0,0.0,0.39,5,0.39,0.28,0,0.0,25,1.95,48.0,20.0,0.16,0.62,37.5,1.87,62.5,7.41,38.95,2.96,0.86,0.16,13.8,1.33,17.47,73.21,3.35,53.49,0.04,0.47,2.03,1.87,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Thauvin,Udinese,Serie A,Striker,31.0,3000000,2025-06-30,15,1143,5,5.67,3,2.7,19.92,45.45,France,left,181,70,no,3.23,58.54,0.71,33.33,0.0,0.08,0.94,0.47,0,0.0,0,0.0,0.39,5,0.39,0.45,0,0.0,27,2.13,55.56,18.519,0.24,5.2,37.88,7.24,54.35,13.78,45.14,3.07,4.02,0.79,22.05,1.18,29.53,72.53,8.98,64.91,0.21,0.63,3.94,6.54,81.93,0,,0,,0,0.0,0.0,0.0,,,0.87,0.0,0.0,2.36,2,0.0
L. Sinayoko,Auxerre,Ligue 1,Striker,25.0,2500000,2026-06-30,15,1138,2,3.3,4,1.42,18.59,36.17,"Mali, France",right,186,81,no,4.03,56.86,3.32,19.05,0.16,0.08,4.11,1.27,4,0.32,0,0.0,0.16,1,0.08,0.26,0,0.0,26,2.06,23.08,7.692,0.32,1.5,31.58,2.93,54.05,9.57,36.36,3.95,1.42,0.24,18.9,1.11,25.94,79.88,5.3,73.13,0.11,0.55,1.82,2.29,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
G. Rutter,Brighton,Premier League,Striker,22.0,18000000,2028-06-30,18,1135,2,4.02,2,1.74,25.53,43.48,"France, Martinique",left,182,83,no,7.3,52.17,3.25,48.78,0.63,0.08,2.62,1.9,2,0.16,0,0.0,0.16,2,0.16,0.32,1,0.08,29,2.3,17.24,6.897,0.16,1.03,23.08,4.52,54.39,12.61,40.25,3.33,2.54,0.56,11.97,2.06,17.6,72.07,6.11,70.13,0.14,0.32,2.78,2.78,88.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kike García,Deportivo Alavés,La Liga,Striker,35.0,1000000,2025-06-30,17,1128,5,2.97,1,0.68,27.13,35.0,Spain,right,186,79,no,2.39,56.67,8.54,41.12,0.0,0.16,0.88,2.15,3,0.24,1,0.08,0.4,5,0.4,0.24,2,0.16,19,1.52,52.63,26.316,0.08,0.64,37.5,0.8,70.0,10.37,26.92,2.71,0.16,0.08,8.22,2.23,14.36,71.11,4.07,52.94,0.05,0.32,1.91,1.76,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Burkardt,Mainz 05,Bundesliga,Striker,24.0,12000000,2027-06-30,14,1127,10,6.03,1,2.34,20.52,22.96,Germany,right,181,76,no,2.08,46.15,4.95,19.35,0.16,0.08,1.36,1.04,0,0.0,0,0.0,0.8,9,0.72,0.48,3,0.24,29,2.32,44.83,34.483,0.08,1.2,26.67,1.36,41.18,7.43,18.28,3.91,1.28,0.16,13.02,1.12,18.13,79.3,2.72,58.82,0.19,0.4,0.88,1.44,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
C. Tengstedt,Hellas Verona,Serie A,Striker,24.0,5000000,2028-06-30,16,1115,6,3.82,1,0.76,15.34,33.16,Denmark,right,184,79,yes,2.18,77.78,5.41,22.39,0.32,0.0,2.18,0.4,2,0.16,0,0.0,0.48,5,0.4,0.31,0,0.0,22,1.78,36.36,27.273,0.08,0.89,27.27,1.7,57.14,4.68,34.48,2.42,1.45,0.08,11.46,0.57,15.26,70.9,3.55,63.64,0.06,0.32,1.7,2.02,52.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Amoura,Wolfsburg,Bundesliga,Striker,24.0,16000000,2027-06-30,13,1115,5,4.25,3,1.9,16.39,40.39,Algeria,right,170,61,yes,3.63,60.0,2.74,32.35,0.48,0.0,2.1,1.05,3,0.24,0,0.0,0.4,5,0.4,0.34,0,0.0,35,2.83,37.14,14.286,0.24,1.94,25.0,3.87,54.17,6.62,41.46,3.96,2.74,1.13,17.27,0.97,22.44,70.5,4.36,53.7,0.15,0.65,1.37,2.74,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Diakité,Reims,Ligue 1,Striker,21.0,0,2028-06-30,14,1112,4,2.89,1,1.55,24.52,31.02,Côte d'Ivoire,right,182,72,no,5.02,59.68,4.78,23.73,0.16,0.0,0.73,1.62,4,0.32,0,0.0,0.32,4,0.32,0.23,2,0.16,15,1.21,46.67,26.667,0.08,1.05,30.77,3.72,30.43,11.49,23.94,2.91,1.29,0.32,14.24,1.21,18.62,82.61,3.72,65.22,0.13,0.4,1.7,2.19,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Hofmann,Bochum,Bundesliga,Striker,31.0,1800000,2026-06-30,15,1107,1,2.24,1,0.82,27.15,40.12,Germany,right,195,89,no,2.6,40.63,11.54,52.11,0.33,0.0,1.46,1.3,3,0.24,0,0.0,0.08,1,0.08,0.18,0,0.0,17,1.38,29.41,5.882,0.08,0.24,66.67,0.73,33.33,7.72,18.95,2.28,0.33,0.08,13.58,0.89,21.38,69.96,5.12,41.27,0.07,0.41,3.74,1.95,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Tiago Tomás,Wolfsburg,Bundesliga,Striker,22.0,6000000,2027-06-30,15,1106,5,2.72,0,0.54,20.67,35.83,Portugal,right,180,78,no,4.23,46.15,2.12,11.54,0.08,0.24,1.95,1.55,4,0.33,0,0.0,0.41,5,0.41,0.22,0,0.0,21,1.71,52.38,23.81,0.0,1.71,14.29,4.15,47.06,10.42,36.72,3.09,1.06,0.16,15.79,2.6,19.37,69.33,5.21,60.94,0.04,0.33,2.12,2.36,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Rodríguez,Mallorca,La Liga,Striker,36.0,1000000,2025-06-30,19,1095,3,1.71,4,1.7,20.05,44.67,Spain,right,178,71,no,6.49,60.76,3.37,39.02,0.16,0.0,2.38,1.64,1,0.08,0,0.0,0.25,3,0.25,0.14,1,0.08,12,0.99,33.33,25.0,0.33,1.89,39.13,2.14,65.38,8.05,39.8,1.48,1.64,0.58,16.93,1.73,24.16,76.19,6.49,65.82,0.14,0.16,2.38,3.86,68.09,0,,0,,0,0.0,0.0,0.0,,,0.9,0.0,0.0,2.71,0,0.0
A. Lookman,Atalanta,Serie A,Striker,27.0,40000000,2026-06-30,15,1090,9,7.48,4,4.69,19.9,39.42,"England, Nigeria",right,174,71,no,4.21,54.9,0.91,45.45,0.08,0.08,1.57,1.16,2,0.17,0,0.0,0.74,8,0.66,0.62,1,0.08,41,3.39,41.46,21.951,0.33,2.48,40.0,6.52,49.37,12.55,36.84,6.77,3.8,0.25,28.57,0.99,33.44,80.74,6.52,75.95,0.39,0.91,1.98,4.79,84.48,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,3.63,1,100.0
H. Kane,Bayern München,Bundesliga,Striker,31.0,100000000,2027-06-30,12,1074,14,9.96,5,2.05,11.48,43.8,England,right,188,86,no,1.01,75.0,2.18,57.69,0.0,0.17,1.01,0.34,2,0.17,0,0.0,1.17,9,0.75,0.83,1,0.08,48,4.02,47.92,29.167,0.42,1.09,23.08,2.18,57.69,7.21,36.05,5.45,0.92,0.17,19.44,0.67,21.96,83.21,5.11,67.21,0.17,0.75,2.51,2.85,88.24,0,,0,,0,0.0,0.0,0.0,,,0.25,0.25,0.0,0.08,5,100.0
Zito Luvumbo,Cagliari,Serie A,Striker,22.0,7500000,2027-06-30,16,1072,1,1.61,1,1.39,24.35,39.31,Angola,left,171,65,no,4.2,48.0,1.76,19.05,0.0,0.0,1.01,2.69,2,0.17,0,0.0,0.08,1,0.08,0.14,0,0.0,14,1.18,21.43,7.143,0.08,3.86,17.39,5.37,70.31,14.52,43.35,2.94,2.6,0.25,10.75,2.6,16.2,64.25,2.69,71.88,0.12,0.25,1.34,2.43,65.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17,0,0.0
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,28.0,18000000,2028-06-30,18,1066,5,3.88,2,0.53,22.12,33.59,Spain,right,188,78,no,4.81,47.37,6.84,32.1,0.0,0.17,2.87,2.11,2,0.17,0,0.0,0.42,5,0.42,0.33,2,0.17,25,2.11,48.0,20.0,0.17,0.17,0.0,0.84,50.0,5.57,27.27,3.12,0.68,0.08,11.65,1.18,16.72,79.8,2.95,45.71,0.04,0.34,1.52,1.44,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Ekitiké,Eintracht Frankfurt,Bundesliga,Striker,22.0,20000000,2029-06-30,14,1066,7,6.77,3,3.24,23.22,35.27,"France, Cameroon",right,190,76,no,2.7,71.88,4.39,32.69,0.08,0.25,1.44,0.76,0,0.0,0,0.0,0.59,7,0.59,0.57,1,0.08,34,2.87,41.18,20.588,0.25,1.27,53.33,4.56,51.85,12.5,31.08,4.31,2.79,0.68,14.61,0.34,20.26,80.0,4.31,62.75,0.27,0.84,1.18,2.53,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Muriqi,Mallorca,La Liga,Striker,30.0,12000000,2027-06-30,14,1065,3,4.18,2,0.52,27.89,39.7,"Kosovo, Albania",left,194,92,no,1.61,47.37,11.49,50.74,0.0,0.0,2.03,1.44,1,0.08,2,0.17,0.25,3,0.25,0.35,2,0.17,21,1.77,47.62,14.286,0.17,0.93,27.27,1.01,50.0,9.38,26.13,3.38,0.34,0.0,7.44,1.69,14.7,68.97,3.46,63.41,0.04,0.34,1.94,1.52,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Ajorque,Brest,Ligue 1,Striker,30.0,3000000,2026-06-30,13,1063,4,3.83,1,0.68,24.98,45.42,"Réunion, France",right,196,93,yes,3.64,51.16,10.75,53.54,0.51,0.17,1.52,1.95,3,0.25,0,0.0,0.34,4,0.34,0.32,1,0.08,17,1.44,58.82,23.529,0.08,0.25,0.0,0.51,66.67,6.43,30.26,3.05,0.08,0.08,11.6,1.02,18.8,78.38,2.79,63.64,0.06,0.34,1.27,1.69,45.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
B. Šeško,RB Leipzig,Bundesliga,Striker,21.0,50000000,2029-06-30,15,1063,6,4.18,2,0.73,21.51,37.01,Slovenia,right,195,85,no,2.03,58.33,6.18,50.68,0.08,0.25,1.61,0.68,0,0.0,0,0.0,0.51,6,0.51,0.35,1,0.08,25,2.12,56.0,24.0,0.17,0.25,33.33,2.71,37.5,8.64,22.55,2.37,1.1,0.25,14.99,0.51,19.47,76.09,3.81,62.22,0.06,0.25,1.86,1.78,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Guirassy,Borussia Dortmund,Bundesliga,Striker,28.0,40000000,2028-06-30,11,1063,6,5.78,1,1.15,19.64,33.62,"France, Guinea",right,187,82,no,1.02,75.0,6.35,37.33,0.0,0.25,1.19,0.59,0,0.0,0,0.0,0.51,5,0.42,0.49,3,0.25,25,2.12,48.0,24.0,0.08,0.08,100.0,1.27,33.33,8.72,27.18,3.39,0.51,0.0,12.19,1.78,16.51,77.44,2.62,48.39,0.1,0.25,1.44,0.93,72.73,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,100.0,0.0,1,100.0
E. Demirović,Stuttgart,Bundesliga,Striker,26.0,28000000,2028-06-30,15,1057,7,6.54,0,0.96,19.84,31.76,"Germany, Bosnia and Herzegovina",right,185,84,no,2.13,52.0,4.85,33.33,0.26,0.09,1.45,0.94,1,0.09,0,0.0,0.6,7,0.6,0.56,2,0.17,28,2.38,50.0,25.0,0.0,0.77,11.11,0.68,37.5,8.43,25.25,4.09,0.85,0.0,11.92,1.53,17.2,75.74,2.55,60.0,0.08,0.34,1.36,1.28,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,0.0
P. Tietz,Augsburg,Bundesliga,Striker,27.0,5000000,2027-06-30,15,1057,5,3.14,0,0.85,24.68,38.78,Germany,right,190,90,no,1.97,52.38,8.16,42.53,0.09,0.19,1.69,1.31,3,0.26,0,0.0,0.43,4,0.38,0.29,0,0.0,19,1.78,36.84,26.316,0.0,0.28,33.33,1.5,37.5,8.26,28.41,4.04,0.38,0.0,12.86,0.56,19.99,69.48,4.13,50.0,0.08,0.19,2.35,2.16,60.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
João Pedro,Brighton,Premier League,Striker,23.0,45000000,2028-06-30,13,1056,4,4.29,4,2.19,19.69,42.86,Brazil,right,180,70,no,2.56,66.67,2.81,60.61,0.0,0.0,1.36,0.51,1,0.09,0,0.0,0.34,4,0.34,0.37,1,0.09,22,1.88,40.91,18.182,0.34,1.62,26.32,3.49,43.9,11.25,36.36,4.18,2.39,0.17,21.14,2.13,25.91,76.32,7.16,64.29,0.19,1.02,2.64,3.32,89.74,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.17,0,0.0
Vitor Roque,Real Betis,La Liga,Striker,19.0,30000000,2031-06-30,15,1056,4,6.15,0,0.46,20.28,34.03,Brazil,right,174,70,yes,3.75,52.27,3.15,27.03,0.09,0.0,0.94,1.7,1,0.09,0,0.0,0.34,4,0.34,0.52,1,0.09,33,2.81,54.55,12.121,0.0,0.43,20.0,2.98,40.0,10.06,32.2,3.49,1.28,0.43,8.61,1.96,11.93,74.29,1.96,56.52,0.04,0.09,0.77,1.02,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Lacazette,Olympique Lyonnais,Ligue 1,Striker,33.0,9000000,2025-06-30,14,1053,5,7.47,2,1.31,16.67,38.46,"France, Guadeloupe",right,175,73,no,3.76,47.73,1.97,21.74,0.0,0.09,1.2,1.54,2,0.17,0,0.0,0.43,4,0.34,0.64,0,0.0,25,2.14,64.0,20.0,0.17,1.54,33.33,2.39,53.57,8.12,37.89,5.13,0.6,0.09,17.44,1.11,21.79,73.33,4.96,65.52,0.11,0.68,1.79,2.91,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
C. Larin,Mallorca,La Liga,Striker,29.0,4000000,2028-06-30,16,1050,5,4.76,1,1.17,27.0,29.21,"Canada, Jamaica",right,188,90,no,2.83,69.7,7.8,31.87,0.0,0.09,1.29,1.2,2,0.17,0,0.0,0.43,4,0.34,0.41,0,0.0,22,1.89,50.0,22.727,0.09,0.51,16.67,0.77,44.44,10.29,19.17,3.0,0.34,0.09,8.91,1.46,13.29,74.84,2.31,59.26,0.1,0.17,1.03,1.29,26.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Rodrygo,Real Madrid,La Liga,Striker,23.0,110000000,2028-06-30,15,1049,5,1.86,2,0.86,16.9,49.24,"Brazil, Spain",right,174,64,no,4.29,68.0,1.03,25.0,0.0,0.0,1.46,0.34,0,0.0,0,0.0,0.43,5,0.43,0.16,0,0.0,24,2.06,50.0,20.833,0.17,1.2,42.86,6.01,47.14,10.81,43.65,4.55,4.12,0.6,34.23,1.37,39.47,90.0,8.58,85.0,0.07,0.43,3.0,3.43,82.5,0,,0,,0,0.0,0.0,0.0,,,0.51,0.09,0.0,2.57,0,0.0
A. Hložek,Hoffenheim,Bundesliga,Striker,22.0,12000000,2029-06-30,14,1046,3,3.62,1,1.1,23.4,43.38,Czech Republic,right,188,84,no,4.22,59.18,4.99,43.1,0.09,0.17,1.55,1.03,1,0.09,0,0.0,0.26,3,0.26,0.31,0,0.0,30,2.58,46.67,10.0,0.09,1.12,23.08,3.18,59.46,11.1,35.66,3.27,1.81,0.17,13.94,1.38,21.34,74.6,4.99,68.97,0.09,0.43,1.72,2.58,63.33,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.0,0,0.0
Fábio Silva,Las Palmas,La Liga,Striker,22.0,11000000,2026-06-30,13,1039,5,4.12,0,0.06,26.25,38.94,Portugal,right,185,75,yes,4.07,53.19,6.93,40.0,0.09,0.0,2.08,1.73,6,0.52,0,0.0,0.43,4,0.35,0.36,1,0.09,25,2.17,60.0,20.0,0.0,1.39,37.5,2.34,40.74,11.17,34.11,3.81,1.3,0.26,10.57,1.73,18.71,68.98,3.29,44.74,0.01,0.0,1.39,1.82,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Y. Kechta,Le Havre,Ligue 1,Striker,22.0,5000000,2026-06-30,15,1036,0,0.59,0,0.2,20.15,48.71,"Morocco, France",left,166,59,no,9.12,60.95,1.91,31.82,0.43,0.26,3.39,1.13,2,0.17,0,0.0,0.0,0,0.0,0.05,0,0.0,11,0.96,45.45,0.0,0.0,0.78,66.67,1.91,45.45,7.04,38.27,0.96,1.3,0.26,20.68,1.82,31.27,83.89,9.82,76.11,0.02,0.17,4.08,5.21,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanabria,Torino,Serie A,Striker,28.0,7000000,2026-06-30,15,1023,2,2.05,0,0.19,15.84,28.89,"Paraguay, Spain",right,181,73,no,1.85,47.62,5.19,23.73,0.18,0.0,1.23,0.79,1,0.09,0,0.0,0.18,2,0.18,0.18,1,0.09,10,0.88,40.0,20.0,0.0,0.0,0.0,0.62,42.86,6.25,25.35,1.94,0.26,0.0,13.02,1.06,16.89,83.85,2.55,62.07,0.02,0.09,1.5,1.32,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
C. Archer,Southampton,Premier League,Striker,23.0,13000000,2028-06-30,18,1019,2,4.95,1,0.1,15.54,30.68,"England, Jamaica",right,175,72,no,3.18,55.56,1.94,13.64,0.0,0.09,1.06,0.71,0,0.0,0,0.0,0.18,2,0.18,0.44,0,0.0,18,1.59,33.33,11.111,0.09,0.53,0.0,1.68,52.63,6.36,27.78,3.27,0.79,0.26,9.98,0.88,11.39,82.95,1.5,64.71,0.01,0.09,0.71,1.06,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
