Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Hernández,PSG,Ligue 1,Full-back,28,50000000,2024-06-30,26,2000,1,0.45,1,1.63,15.66,53.16,"France, Spain",left,184,79,no,7.7,57.89,2.66,45.76,0.14,0.27,4.64,1.08,6,0.27,0,0,0.05,1,0.05,0.02,0,0,7,0.32,28.57,14.286,0.05,0.99,22.73,0.9,60,3.24,51.39,0.63,1.44,0.41,59.13,1.22,72.14,90.14,27.27,83.66,0.07,0.27,9.41,9.58,74.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Lazaro,Torino,Serie A,Full-back,28,6500000,2024-06-30,28,1990,0,1.58,1,2.23,11.03,44.81,Austria,right,180,73,no,3.34,45.21,1.56,44.12,0.05,0.05,2.33,0.5,3,0.14,0,0,0,0,0,0.07,0,0,14,0.64,28.57,0,0.05,2.75,36.67,2.65,63.79,4.76,50.96,1.28,1.74,0.41,29.05,0.37,35.96,82.06,12.13,73.96,0.1,0.41,4.21,8.37,80.87,0,,0,,0,0,0,0,,,0.37,0.09,0,2.2,0,0
A. Cambiaso,Juventus,Serie A,Full-back,24,6500000,2027-06-30,28,1990,2,2.91,3,2.8,18.48,46.31,Italy,left,181,73,no,6.39,54.41,1.32,50,0,0,3.43,1.18,8,0.36,0,0,0.09,2,0.09,0.14,0,0,27,1.27,33.33,7.407,0.14,2.68,35.09,5.13,55.05,8.61,40.98,2.26,2.3,0.85,28.17,0.75,39.45,85.58,6.68,78.17,0.13,0.61,2.12,4.04,70.93,0,,0,,0,0,0,0,,,0.09,0,0,0.42,0,0
Óscar De Marcos,Athletic Bilbao,La Liga,Full-back,34,1800000,2024-06-30,23,1981,1,0.73,3,2.42,12.72,55.71,Spain,right,182,78,no,7.27,58.13,1.41,54.84,0.41,0.14,3.5,0.82,4,0.18,0,0,0.05,1,0.05,0.03,0,0,5,0.23,40,20,0.14,4.5,32.32,1.09,41.67,2.27,48,1.04,1.32,0.23,32.89,0.5,44.8,79.31,17.54,77.98,0.11,0.59,7.45,10.59,81.12,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
R. Aguilar,Lens,Ligue 1,Full-back,30,10000000,2025-06-30,21,1979,1,1.14,3,2.69,14.38,53.67,"France, Spain",right,172,69,no,6.57,66.42,2.2,45.65,0.43,0.24,4.27,0.86,3,0.14,0,0,0.05,1,0.05,0.05,1,0.05,11,0.53,36.36,9.091,0.14,3.5,36.99,0.91,47.37,3.07,42.19,1.39,1.58,0.43,38.29,1.01,47.44,83.33,16.39,78.65,0.13,0.77,4.79,8.1,84.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Toljan,Sassuolo,Serie A,Full-back,29,4500000,2025-06-30,20,1970,0,0.35,3,1.18,9.46,43,"Germany, United States",right,182,74,no,4.34,53.68,1.1,25,0.18,0.14,3.79,0.32,1,0.05,0,0,0,0,0,0.02,0,0,7,0.32,42.86,0,0.14,1.96,27.91,0.91,50,2.6,35.09,0.69,1.19,0.41,23.94,0.27,32.48,79.61,13.16,70.83,0.05,0.5,4.71,6.44,71.63,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
M. Roerslev,Brentford,Premier League,Full-back,24,2200000,2026-06-30,28,1962,1,1.07,2,1.89,15.28,51.27,Denmark,right,184,75,no,6.82,63.83,2.18,40,0.19,0.1,3.43,0.34,0,0,0,0,0.05,1,0.05,0.05,0,0,6,0.29,16.67,16.667,0.1,3,38.71,1.74,50,3.87,41.25,1.16,0.44,0.1,17.26,0.58,25.24,69.92,10.11,56.46,0.09,0.48,1.84,5.46,53.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Senaya,Strasbourg,Ligue 1,Full-back,23,800000,2025-06-30,27,1952,1,0.62,1,2.24,19.89,60.62,"France, Togo",right,179,65,no,8.69,69.4,2.61,50.91,1.04,0.38,5.41,1.33,4,0.18,1,0.05,0.05,1,0.05,0.03,0,0,9,0.43,22.22,11.111,0.05,3.32,34.29,2.71,61.4,5.74,61.16,0.85,1.66,0.71,23.73,2.23,32.61,78.46,13.34,72.6,0.11,0.38,4.6,6.41,69.63,0,,0,,0,0,0,0,,,0.05,0,0,0.05,0,0
José Gayá,Valencia,La Liga,Full-back,28,35000000,2027-06-30,22,1942,1,0.2,2,1.75,14.04,55.45,Spain,left,172,66,no,7.55,66.26,1.34,48.28,0.42,0.14,3.52,0.93,2,0.09,0,0,0.05,1,0.05,0.01,0,0,9,0.42,11.11,11.111,0.09,3.71,32.5,1.25,55.56,3.15,36.76,0.79,1.62,0.6,27.16,0.51,38.51,78.22,13.53,68.49,0.08,0.51,4.26,7.6,70.73,0,,0,,0,0,0,0,,,0.19,0.05,0,0,0,0
J. Clauss,Olympique Marseille,Ligue 1,Full-back,31,15000000,2025-06-30,23,1932,2,0.82,2,3.6,12.72,51.28,France,right,178,69,no,6.52,62.14,1.44,38.71,0.05,0.09,4.52,0.47,2,0.09,1,0.05,0.09,2,0.09,0.04,0,0,21,0.98,19.05,9.524,0.09,4.1,25,1.72,45.95,3.07,39.39,1.21,1.82,0.65,41.55,0.51,53.06,78.49,17.98,69.69,0.17,0.56,6.8,11.55,77.42,0,,0,,0,0,0,0,,,1.12,0.14,0,2.05,0,0
P. Frankowski,Lens,Ligue 1,Full-back,28,7000000,2028-06-30,24,1919,3,3,2,2.78,14.6,45.76,Poland,right,175,70,no,7.67,52.26,1.34,25.93,0.45,0.25,3.61,1.09,3,0.14,0,0,0.14,1,0.05,0.15,0,0,25,1.24,28,8,0.1,4.21,37.65,1.88,57.89,3.71,41.33,1.98,1.88,0.79,32.18,0.59,40.05,78,9.6,67.01,0.14,0.69,4.31,7.23,76.03,0,,0,,0,0,0,0,,,0.15,0.1,0,0.5,2,50
A. Hakimi,PSG,Ligue 1,Full-back,25,70000000,2026-06-30,22,1916,3,2.57,4,3.85,16.86,50.58,"Spain, Morocco",right,181,73,no,6.46,62.6,1.28,46.15,0.25,0.15,3.99,1.08,3,0.14,0,0,0.14,3,0.15,0.13,1,0.05,39,1.92,25.64,7.692,0.2,2.86,24.14,3.4,60.87,7.29,46.62,2.32,3.8,1.63,63.14,1.08,75.12,88.39,25.14,85.29,0.19,0.79,7.69,10.15,79.61,0,,0,,0,0,0,0,,,0.54,0.54,27.27,0.44,0,0
Manu Sánchez,Celta de Vigo,La Liga,Full-back,23,10000000,2027-06-30,24,1907,0,0.99,4,2.77,16.19,50.15,Spain,left,171,70,no,9.39,60.8,1.56,27.27,0.42,0.09,5.1,0.85,3,0.14,0,0,0,0,0,0.05,0,0,9,0.42,11.11,0,0.19,2.74,39.66,1.27,51.85,3.49,39.19,0.94,1.42,0.61,19.68,0.14,29.87,76.94,11.52,70.08,0.13,0.47,3.49,6.18,71.76,0,,0,,0,0,0,0,,,0.05,0,0,0.19,0,0
Sergio Akieme,Reims,Ligue 1,Full-back,26,9000000,2026-06-30,19,1905,2,1.17,0,2.48,16.35,52.31,"Spain, Equatorial Guinea",left,175,74,no,5.29,75,1.7,41.67,0.05,0.14,2.74,0.8,2,0.09,0,0,0.09,2,0.09,0.06,0,0,9,0.43,66.67,22.222,0,2.69,38.6,1.94,41.46,6.8,40.28,0.9,1.04,0.57,19.65,0.76,30.09,79.43,8.98,64.21,0.12,0.43,2.98,4.72,62,0,,0,,0,0,0,0,,,0.05,0,0,0.09,0,0
A. Smith,Bournemouth,Premier League,Full-back,32,1500000,2025-06-30,22,1905,0,0,2,0.94,12.32,54.66,England,right,180,78,no,6.43,65.12,1.8,44.44,0.35,0.4,3.99,0.85,4,0.19,0,0,0,0,0,0,0,0,1,0.05,0,0,0.1,1.75,48.57,0.75,60,2.04,51.22,0.5,0.55,0.2,21.29,1,30.61,81.92,13.31,73.03,0.05,0.3,4.64,6.13,69.11,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
K. Sildillia,Freiburg,Bundesliga,Full-back,21,12000000,2026-06-30,24,1901,0,0.21,0,1.41,18.61,52.67,"France, Guadeloupe",right,186,84,no,7.81,64.85,3.6,46.05,0.24,0.71,5.59,1.23,2,0.09,0,0,0,0,0,0.01,0,0,5,0.24,20,0,0,1.7,36.11,1.8,57.89,4.26,43.33,0.57,1.18,0.24,30.44,0.43,42.8,78.54,16.9,70.03,0.07,0.24,5.44,8.47,61.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Ito,Stuttgart,Bundesliga,Full-back,24,7500000,2027-06-30,20,1894,0,0.82,2,1.39,10.42,53.14,Japan,left,188,84,no,3.83,60.53,3.32,51.52,0.15,0.4,4.48,0.55,1,0.05,0,0,0,0,0,0.04,0,0,15,0.76,26.67,0,0.1,1.01,55,0.3,83.33,1.11,45.45,0.6,0.76,0.2,54.46,0.35,68.15,90.69,24.71,81.87,0.07,0.4,7.3,10.72,76.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Kaboré,Luton Town,Premier League,Full-back,22,5000000,2025-06-30,23,1892,0,0.31,2,1.24,18.23,50.69,Burkina Faso,right,180,72,yes,8.04,53.75,2.16,51.16,0.8,0.3,3.67,1.36,7,0.33,0,0,0,0,0,0.02,0,0,5,0.25,20,0,0.1,3.26,33.85,3.11,67.74,5.93,51.69,0.7,1.66,0.9,16.12,1.31,27.02,74.91,8.94,67.98,0.06,0.55,1.81,5.02,57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gvardiol,Manchester City,Premier League,Full-back,22,75000000,2027-06-30,21,1887,0,1.37,0,1.35,16.98,54.18,Croatia,left,185,80,no,6.51,63.16,2.1,46.51,0.39,0.39,3.96,0.78,3,0.14,0,0,0,0,0,0.07,0,0,18,0.88,44.44,0,0,1.66,23.53,1.86,63.16,5.43,46.85,1.32,2.15,0.49,46.93,0.83,59.27,88.77,17.91,81.42,0.07,0.24,7.1,8.27,73.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Young,Everton,Premier League,Full-back,38,1000000,,24,1887,0,0.57,0,2.09,16.29,48.77,"England, Jamaica",right,175,65,no,7.4,56.76,1.85,37.84,0.45,0.2,3.15,1.2,5,0.24,1,0.05,0,0,0,0.03,0,0,10,0.5,20,0,0,3.1,35.48,1.25,76,4.3,45.35,0.65,1,0.5,18.49,0.95,29.73,71.09,13.69,62.04,0.1,0.35,5.45,7.85,70.7,0,,0,,0,0,0,0,,,0.6,0.15,33.33,0.9,0,0
J. Gomez,Liverpool,Premier League,Full-back,26,30000000,2027-06-30,27,1881,0,0.49,1,1,16.95,47.13,"England, Gambia",right,188,77,no,7.31,48.67,2.48,54.9,0.29,0.19,4.58,1.27,5,0.24,0,0,0,0,0,0.02,0,0,14,0.68,7.14,0,0.05,2.05,21.43,1.75,69.44,4.33,47.19,1.17,2.19,0.88,38.77,0.63,50.99,86.34,15.1,79.03,0.05,0.29,5.99,6.23,71.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Cacace,Empoli,Serie A,Full-back,23,2500000,2025-06-30,25,1879,0,0.34,0,1.21,17.16,49.15,"New Zealand, Italy",left,184,81,no,7.31,57.33,2.29,42.55,0,0.15,4,1.27,6,0.29,0,0,0,0,0,0.02,0,0,11,0.54,9.09,0,0,1.8,24.32,2.39,51.02,5.41,39.64,0.44,1.95,1.37,25.21,0.93,36.57,80.4,13.8,67.84,0.06,0.2,5.46,7.65,70.06,0,,0,,0,0,0,0,,,0.29,0,0,1.07,0,0
K. Mbabu,Augsburg,Bundesliga,Full-back,28,5000000,2025-06-30,21,1875,0,0.1,2,2.53,20.02,51.08,"Switzerland, Congo DR",right,184,83,yes,7.73,60.25,2.11,63.64,0.38,0.34,3.6,1.78,4,0.19,0,0,0,0,0,0,0,0,2,0.1,50,0,0.1,4.03,33.33,4.37,49.45,7.63,40.88,0.96,2.11,1.2,19.87,1.01,30.67,69.48,12.67,65.53,0.12,0.48,4.27,7.63,69.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Clinton Mata,Olympique Lyonnais,Ligue 1,Full-back,31,5000000,2026-06-30,22,1868,0,0.33,2,0.78,20.24,56.19,"Belgium, Angola",right,180,73,no,8.72,62.43,2.6,55.56,0.67,0.48,5.88,1.01,5,0.24,0,0,0,0,0,0.02,0,0,13,0.63,7.69,0,0.1,1.83,39.47,2.65,61.82,6.31,50.38,0.48,1.45,0.58,37.44,1.69,52.71,85.37,21.97,77.19,0.04,0.29,5.44,8.67,64.44,0,,0,,0,0,0,0,,,0.14,0.14,0,0,0,0
Thierry Correia,Valencia,La Liga,Full-back,25,12000000,2026-06-30,23,1856,0,0.22,1,1.1,17.51,53.19,"Portugal, Cape Verde Islands",right,179,65,no,7.95,65.24,1.99,39.02,0.29,0.34,4.99,1.41,2,0.1,1,0.05,0,0,0,0.01,0,0,4,0.19,25,0,0.05,2.18,42.22,1.7,54.29,4.9,46.53,0.44,1.07,0.48,29.09,1.36,40.34,79.21,17.26,71.35,0.05,0.19,6.5,9.41,69.59,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
M. Mittelstädt,Stuttgart,Bundesliga,Full-back,27,2000000,2027-06-30,26,1855,2,0.76,3,3.11,18.83,55.74,Germany,left,180,71,no,8.34,62.35,2.78,51.85,0.31,0.21,5.71,0.98,4,0.19,0,0,0.1,2,0.1,0.04,0,0,19,0.98,31.58,10.526,0.15,4.22,46.34,2.62,64.71,5.56,50,1.34,3.04,1.18,46.67,1.08,60.57,86.58,18.01,78.29,0.16,0.77,6.33,8.44,77.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Foket,Reims,Ligue 1,Full-back,29,4500000,2025-06-30,23,1837,0,0.6,1,1.09,14.06,46.32,Belgium,right,177,72,no,7.2,56.85,1.97,37.5,0.39,0.54,3.7,1.18,8,0.39,1,0.05,0,0,0,0.03,0,0,3,0.15,0,0,0.05,1.83,37.84,0.54,18.18,2.42,28.57,0.99,1.18,0.3,30.35,0.69,40.36,81.91,13.32,70,0.05,0.3,4.05,6.22,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Doig,Sassuolo,Serie A,Full-back,21,10000000,2026-06-30,22,1829,0,0.32,0,1.05,17.67,52.09,Scotland,left,189,71,no,7.28,65.54,1.97,52.5,0.2,0.39,4.23,0.84,6,0.3,0,0,0,0,0,0.02,0,0,9,0.44,22.22,0,0,2.76,25,2.61,49.06,5.31,39.81,0.79,1.77,0.93,17.76,0.59,26.67,73.25,11.17,66.08,0.05,0.3,3.25,5.95,61.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Alexander-Arnold,Liverpool,Premier League,Full-back,25,65000000,2025-06-30,21,1822,2,1.74,4,3.81,12.65,54.3,England,right,180,69,no,6.67,60,0.69,64.29,0.2,0,3.61,0.2,5,0.25,0,0,0.1,2,0.1,0.09,0,0,29,1.43,10.34,6.897,0.2,3.41,37.68,2.32,61.7,3.8,48.05,0.94,1.14,0.69,47.67,0.3,61.6,79.47,26.23,67.23,0.19,0.69,13.78,14.87,84.39,0,,0,,0,0,0,0,,,1.38,0.2,0,2.67,0,0
T. De Smet,Reims,Ligue 1,Full-back,25,2500000,2026-06-30,24,1802,0,0.3,0,0.61,14.85,49.32,Belgium,left,183,65,no,8.54,60.12,2.29,33.33,0.25,0.1,4.27,1.78,7,0.35,0,0,0,0,0,0.02,0,0,3,0.15,0,0,0,1.22,20.83,1.07,38.1,1.98,33.33,0.46,1.12,0.41,30.31,0.46,39.36,81.27,17.34,74.78,0.03,0.25,6,7.68,68.87,0,,0,,0,0,0,0,,,0.1,0,0,0.05,0,0
M. Kerkez,Bournemouth,Premier League,Full-back,20,10000000,2026-06-30,24,1800,0,0.59,1,0.65,14.62,54.32,"Serbia, Hungary",left,176,71,no,6.79,62.02,2.31,54.55,1.58,0.53,4.63,1,4,0.2,0,0,0,0,0,0.03,0,0,9,0.47,33.33,0,0.05,2.79,39.62,1.21,56.52,3.58,45.59,1.16,1.58,0.84,19.41,0.79,28.77,77.88,9.84,70.05,0.03,0.26,2.74,5.58,65.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Davies,Bayern München,Bundesliga,Full-back,23,70000000,2025-06-30,22,1791,1,0.42,3,1.42,19.02,55.03,"Liberia, Canada",left,185,77,no,6.69,58.73,0.9,76.47,0.21,0.05,3.77,0.58,0,0,0,0,0.05,1,0.05,0.02,0,0,9,0.48,33.33,11.111,0.16,1.65,29.03,4.99,60.64,9.3,48.57,2.13,4.57,1.86,46.75,0.96,59.61,89.39,15.46,85.22,0.08,0.58,4.14,6.8,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Delaine,Strasbourg,Ligue 1,Full-back,32,1500000,2025-06-30,22,1785,1,0.98,1,2.52,14.56,53.85,France,left,180,71,no,6.4,62.5,2.24,47.62,0.96,0.11,4.16,1.33,5,0.25,0,0,0.05,1,0.05,0.05,0,0,11,0.59,18.18,9.091,0.05,3.95,28.38,2.56,64.58,4.21,50.63,1.23,2.03,0.64,21.18,0.8,27.21,72.35,8.06,58.28,0.13,0.59,2.35,6.35,63.03,0,,0,,0,0,0,0,,,0.37,0,0,0.37,0,0
J. Dina Ebimbe,Eintracht Frankfurt,Bundesliga,Full-back,23,7500000,2024-06-30,26,1783,4,3.41,2,1.7,23.22,41.09,"France, Cameroon",right,183,80,no,7.57,48,3.79,56,0.45,0.4,2.93,2.27,5,0.25,0,0,0.2,4,0.2,0.17,1,0.05,37,1.87,29.73,10.811,0.1,1.31,34.62,4.44,39.77,9.14,28.73,3.18,2.02,0.66,28.92,0.5,36.55,78.31,10.1,65,0.09,0.45,4.64,6.56,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Zinchenko,Arsenal,Premier League,Full-back,27,40000000,2026-06-30,24,1781,1,0.65,1,2.06,12.9,55.33,Ukraine,left,175,64,no,6.08,64.35,2.17,58.54,0.16,0.05,3.44,0.37,2,0.1,0,0,0.05,1,0.05,0.03,0,0,17,0.9,17.65,5.882,0.05,2.12,32.5,1.11,52.38,2.8,45.28,1.48,1.22,0.37,52.46,0.48,65.09,88.71,21.31,81.64,0.11,0.37,10.36,10.26,81.44,0,,0,,0,0,0,0,,,0.11,0,0,0,0,0
M. Kayode,Fiorentina,Serie A,Full-back,19,125000,2028-06-30,21,1776,1,0.52,1,1.37,15.55,54.11,"Italy, Nigeria",right,179,69,no,6.71,65.08,2.02,60.53,0.37,0.48,3.2,0.64,2,0.1,0,0,0.05,1,0.05,0.03,0,0,6,0.32,50,16.667,0.05,2.93,43.64,2.08,48.72,4.69,38.64,0.48,1.49,0.32,31.63,0.48,41.17,85.51,12.73,75.31,0.07,0.27,4.05,7.88,70.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pedersen,Sassuolo,Serie A,Full-back,23,6500000,2026-06-30,26,1762,0,0.04,2,1.05,14,43.07,Norway,right,178,76,yes,5.93,54.31,1.38,29.63,0.2,0.1,4.04,0.61,4,0.2,0,0,0,0,0,0,0,0,2,0.1,0,0,0.1,2.96,32.76,2.45,58.33,4.7,39.13,0.77,2.25,0.97,19.46,0.46,28.5,78.14,8.58,70.83,0.05,0.26,3.12,5.36,65.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Lotomba,Nice,Ligue 1,Full-back,25,6000000,2025-06-30,24,1760,0,0.69,0,0.69,16.25,54.33,"Switzerland, Congo DR",right,177,67,no,6.12,66.37,2.11,56.41,0.32,0.38,3.63,0.6,4,0.2,0,0,0,0,0,0.04,0,0,9,0.49,11.11,0,0,1.08,35,2.71,56,5.69,42.86,1.08,1.25,1.03,28.97,1.08,36.88,88.11,11.16,77.67,0.04,0.32,2.92,4.71,66.67,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
R. Carstensen,Köln,Bundesliga,Full-back,23,2000000,2026-06-30,22,1760,0,0.6,0,2.14,19.33,46.83,Denmark,right,183,77,yes,9.51,60.75,2.05,42.5,0.05,0.31,5.42,1.02,1,0.05,1,0.05,0,0,0,0.03,0,0,7,0.36,42.86,0,0,3.12,22.95,1.99,38.46,5.11,32,1.33,1.48,0.66,23.06,0.66,32.78,72.54,12.02,60.43,0.11,0.41,2.91,6.14,57.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Baku,Wolfsburg,Bundesliga,Full-back,25,13000000,2025-06-30,27,1752,1,0.95,0,1.8,16.04,45.15,"Germany, Congo DR",right,176,75,no,5.9,57.27,1.88,40,0.11,0,5.36,1.18,4,0.21,0,0,0.05,0,0,0.05,0,0,17,0.91,47.06,0,0,2.41,42.22,2.09,43.59,5.85,38.53,1.82,1.07,0.32,27.51,1.23,37.33,78.88,11.8,70,0.1,0.54,4.51,8.26,76.62,0,,0,,0,0,0,0,,,0.11,0,0,0.11,0,0
F. Ebosele,Udinese,Serie A,Full-back,21,3500000,2027-06-30,27,1752,0,0.83,0,2.52,23.42,47.15,"Republic of Ireland, Nigeria",right,180,64,no,6.93,54.07,2.05,42.5,0.46,0.1,3.85,1.39,5,0.26,1,0.05,0,0,0,0.04,0,0,16,0.82,31.25,0,0,2.77,38.89,6.93,58.52,12.07,45.53,1.8,4.16,0.87,13.61,2.16,16.7,71.08,5.29,66.99,0.13,0.46,1.9,3.6,71.43,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
F. Dimarco,Internazionale,Serie A,Full-back,26,25000000,2027-06-30,24,1737,5,2.9,6,6.26,10.67,55.83,Italy,left,175,75,no,5.18,68,0.83,18.75,0.05,0.16,3.16,0.52,0,0,0,0,0.26,5,0.26,0.15,0,0,41,2.12,39.02,12.195,0.31,6.32,40.98,1.04,55,3.26,50.79,3.32,2.02,0.73,39.69,0.83,46.84,80.86,13.16,75.98,0.32,1.04,3.73,10.16,79.59,0,,0,,0,0,0,0,,,0.52,0.21,50,2.44,0,0
P. Ciurria,Monza,Serie A,Full-back,29,3500000,2025-06-30,22,1733,0,1.51,1,2.91,13.52,45.67,Italy,left,178,67,no,6.65,54.4,1.22,39.13,0,0.32,2.5,1.54,2,0.1,0,0,0,0,0,0.08,0,0,26,1.38,26.92,0,0.05,2.77,40.38,2.13,50,4.26,41.25,1.49,1.65,0.85,32.79,0.59,39.17,80.3,13.31,72,0.16,0.64,3.99,8.14,71.9,0,,0,,0,0,0,0,,,0.05,0,0,0.37,0,0
N. Molina,Atlético Madrid,La Liga,Full-back,25,24000000,2027-06-30,26,1723,2,0.63,2,2.18,14.52,51.8,Argentina,right,175,70,no,7.16,60.58,0.73,35.71,0.05,0.1,3.4,0.99,4,0.21,1,0.05,0.1,2,0.1,0.03,0,0,10,0.52,40,20,0.1,3.08,35.59,1.51,65.52,4.28,43.9,1.57,1.31,0.26,38.18,0.63,48.06,77.93,13.06,70.4,0.11,0.52,4.28,9.04,65.32,0,,0,,0,0,0,0,,,0.57,0.05,0,0.68,0,0
M. Bader,Darmstadt 98,Bundesliga,Full-back,26,1500000,2025-06-30,21,1709,1,0.95,1,1.87,18.82,54.55,Germany,right,176,73,no,8.17,65.54,1.49,33.33,0.22,0.11,3.92,0.83,1,0.05,0,0,0.05,1,0.06,0.05,0,0,15,0.83,6.67,6.667,0.06,1.55,35.71,2.37,60.47,6.07,49.09,0.77,1.27,0.33,24.72,1.66,35.21,76.65,11.37,64.08,0.1,0.44,3.92,8,66.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mwene,Mainz 05,Bundesliga,Full-back,30,3000000,2024-06-30,18,1699,0,0.58,2,2.05,14.64,44.66,"Austria, Kenya",right,170,66,no,6.15,53.64,1.73,25.81,0.11,0.11,3.74,1.45,4,0.21,0,0,0,0,0,0.03,0,0,11,0.61,45.45,0,0.11,3.18,38.6,2.57,65.22,4.41,45.57,1.01,2.23,0.56,20.61,0.56,30.89,75.59,10.73,68.75,0.11,0.34,3.58,7.88,67.38,0,,0,,0,0,0,0,,,0.28,0,0,1.45,0,0
F. Kostić,Juventus,Serie A,Full-back,31,24000000,2026-06-30,25,1699,0,0.55,3,4.57,15.99,49.83,Serbia,left,184,84,no,6.65,59.5,1.98,33.33,0.22,0.38,3.46,1.04,2,0.11,0,0,0,0,0,0.03,0,0,17,0.93,17.65,0,0.16,4.84,34.09,2.75,66,5.6,50.98,1.54,2.31,0.88,28.19,0.88,37.25,76.7,11.15,68.97,0.25,0.6,3.74,7.8,71.13,0,,0,,0,0,0,0,,,0.55,0,0,2.91,0,0
Adrià Pedrosa,Sevilla,La Liga,Full-back,25,5000000,,26,1692,1,0.64,4,2.03,18.51,51.72,Spain,left,172,69,no,6.81,61.72,1.97,32.43,0.27,0.21,4.79,0.27,1,0.05,0,0,0.05,1,0.05,0.03,0,0,12,0.64,16.67,8.333,0.21,4.89,30.43,3.78,46.48,7.23,41.18,1.01,1.28,0.27,24.47,1.65,34.2,74.34,11.81,68.92,0.11,0.69,3.67,6.7,73.81,0,,0,,0,0,0,0,,,0.11,0,0,0.11,0,0
H. Kamara,Udinese,Serie A,Full-back,30,8000000,2026-06-30,27,1691,1,2.16,1,2.02,15.27,47.39,"France, Côte d'Ivoire",left,168,67,no,5.8,54.13,1.38,61.54,0.85,0,4.36,0.8,3,0.16,0,0,0.05,1,0.05,0.11,0,0,19,1.01,42.11,5.263,0.05,3.03,43.86,3.35,52.38,5.22,43.88,1.33,2.34,0.64,18.42,0.27,26.51,77.51,9.95,73.26,0.11,0.53,2.34,5.38,73.27,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
Jesús Navas,Sevilla,La Liga,Full-back,38,3000000,2024-06-30,22,1690,0,0.08,0,1.25,13.63,57.03,Spain,right,172,60,no,5.91,63.06,1.86,37.14,0.37,0.27,4.15,0.59,5,0.27,1,0.05,0,0,0,0,0,0,4,0.21,25,0,0,5.86,27.27,2.72,76.47,3.94,59.46,0.85,2.34,0.37,31.05,0.37,44.36,72.51,16.99,62.07,0.07,0.32,6.07,9.21,68.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Íñigo Lekue,Athletic Bilbao,La Liga,Full-back,30,3000000,2025-06-30,21,1690,0,0.18,1,0.76,15.34,51.04,Spain,right,180,70,no,7.51,63.83,1.12,38.1,0.16,0.11,4.37,0.69,4,0.21,0,0,0,0,0,0.01,0,0,3,0.16,0,0,0.05,1.65,29.03,2.34,59.09,4.21,43.04,0.43,1.86,0.8,28.76,0.16,41.75,78.83,19.33,71.9,0.04,0.32,6.34,8.95,69.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
