Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Batubinsika,Saint-Étienne,Ligue 1,Centre-back,29.0,2000000,2026-06-30,24,2169,0,0.47,0,0.07,12.03,60.0,"France, Congo DR",right,188,84,no,5.48,62.12,3.15,67.11,0.25,0.62,4.98,0.95,3,0.12,1,0.04,0.0,0,0.0,0.02,0,0.0,4,0.17,25.0,0.0,0.0,0.04,100.0,0.25,66.67,1.45,54.29,0.29,0.71,0.04,34.52,0.54,49.29,91.25,16.72,81.39,0.0,0.0,3.2,6.31,53.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gradit,Lens,Ligue 1,Centre-back,32.0,4500000,2028-06-30,23,2145,0,1.07,0,0.55,13.05,60.13,France,right,180,75,no,5.62,68.66,5.2,55.65,0.34,0.55,4.66,1.09,4,0.17,0,0.0,0.0,0,0.0,0.04,0,0.0,12,0.5,16.67,0.0,0.0,0.55,46.15,0.42,60.0,1.01,50.0,0.67,0.88,0.21,36.76,0.59,49.55,86.96,21.99,79.77,0.02,0.17,8.31,10.28,78.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Singo,Monaco,Ligue 1,Centre-back,24.0,25000000,2028-06-30,25,2144,1,1.31,0,0.97,14.31,61.0,Côte d'Ivoire,right,190,79,no,5.71,65.44,3.74,62.92,0.13,0.25,5.29,1.26,4,0.17,0,0.0,0.04,1,0.04,0.05,1,0.04,11,0.46,36.36,9.091,0.0,0.5,41.67,0.55,61.54,2.98,63.38,1.05,1.68,0.34,36.31,1.34,51.93,86.26,20.53,73.21,0.04,0.08,8.31,9.03,73.02,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,26.0,15000000,2027-06-30,23,2127,3,1.0,0,0.18,11.51,60.66,Burundi,right,183,76,no,5.46,70.54,3.09,53.42,0.3,0.76,5.08,0.8,5,0.21,0,0.0,0.13,3,0.13,0.04,3,0.13,10,0.42,40.0,30.0,0.0,0.21,40.0,0.08,100.0,1.65,43.59,0.42,0.8,0.08,38.12,0.55,53.06,90.11,18.7,81.22,0.01,0.04,6.26,6.56,72.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Sidibé,Toulouse,Ligue 1,Centre-back,32.0,1500000,2025-06-30,26,2126,0,0.21,2,1.76,12.53,61.15,"France, Mali",right,183,80,no,6.1,75.69,1.65,51.28,0.17,0.17,3.22,0.72,1,0.04,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.17,25.0,0.0,0.08,1.44,44.12,0.76,55.56,2.84,41.79,0.55,0.85,0.13,31.5,0.8,43.48,81.3,22.61,75.47,0.07,0.25,7.28,10.67,77.38,0,,0,,0,0.0,0.0,0.0,,,0.3,0.04,100.0,0.04,0,0.0
Lucas Beraldo,PSG,Ligue 1,Centre-back,21.0,30000000,2028-06-30,23,2075,1,1.55,0,0.48,11.41,64.26,Brazil,left,182,78,no,5.47,65.87,3.12,69.44,0.22,0.3,4.03,0.91,5,0.22,0,0.0,0.04,1,0.04,0.07,0,0.0,11,0.48,36.36,9.091,0.0,0.17,50.0,0.17,75.0,1.04,54.17,0.61,1.08,0.0,70.61,0.39,84.1,94.95,30.93,91.87,0.02,0.04,9.07,11.06,78.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pallois,Nantes,Ligue 1,Centre-back,37.0,600000,2025-06-30,24,2064,0,0.46,0,0.22,11.77,60.37,France,left,189,89,no,6.72,66.23,1.92,61.36,0.39,0.39,6.8,0.87,8,0.35,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.13,33.33,0.0,0.0,0.31,57.14,0.22,40.0,1.53,34.29,0.17,0.39,0.09,22.41,0.44,34.06,85.02,14.87,73.61,0.01,0.0,5.23,7.41,71.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Brassier,Rennes,Ligue 1,Centre-back,25.0,12000000,2026-06-30,24,2019,1,1.62,0,0.01,9.72,61.01,"France, Guadeloupe",left,186,78,no,3.79,64.71,2.81,71.43,0.04,0.49,3.97,0.58,3,0.13,0,0.0,0.04,1,0.04,0.07,1,0.04,11,0.49,27.27,9.091,0.0,0.62,21.43,0.31,57.14,2.1,44.68,0.67,1.92,0.18,47.25,0.67,61.6,88.42,27.37,80.13,0.0,0.0,9.09,11.23,77.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dante,Nice,Ligue 1,Centre-back,41.0,500000,2025-06-30,23,2011,0,0.33,0,0.02,11.68,60.92,Brazil,left,188,89,no,4.97,69.37,2.6,65.52,0.13,0.49,4.07,0.81,5,0.22,1,0.04,0.0,0,0.0,0.01,0,0.0,5,0.22,40.0,0.0,0.0,0.04,0.0,0.58,53.85,2.42,42.59,0.67,0.85,0.0,40.23,0.67,56.48,90.02,25.69,83.28,0.0,0.04,6.94,9.0,74.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Sow,Nantes,Ligue 1,Centre-back,22.0,2500000,2028-06-30,21,2004,1,0.96,0,0.52,13.2,60.54,"Guinea, France",right,187,87,yes,6.11,74.26,3.28,45.21,0.13,0.9,4.54,0.63,3,0.13,0,0.0,0.04,1,0.04,0.04,1,0.04,8,0.36,37.5,12.5,0.0,0.0,0.0,0.36,62.5,2.02,53.33,0.58,0.31,0.0,34.0,0.49,45.22,90.07,15.22,78.17,0.02,0.04,3.91,5.97,69.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Diomandé,Auxerre,Ligue 1,Centre-back,24.0,4000000,2027-06-30,21,1973,3,1.07,0,0.31,11.91,59.39,Côte d'Ivoire,right,184,74,no,5.2,64.91,2.74,61.67,0.32,0.73,5.43,0.91,4,0.18,0,0.0,0.14,3,0.14,0.05,1,0.05,8,0.36,50.0,37.5,0.0,0.05,0.0,0.55,75.0,2.19,56.25,0.36,0.5,0.05,24.5,0.82,36.58,85.54,15.69,76.74,0.01,0.0,3.6,6.61,56.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Hateboer,Rennes,Ligue 1,Centre-back,31.0,3500000,2026-06-30,26,1893,0,0.72,0,1.84,14.36,60.26,Netherlands,right,187,74,no,6.32,72.18,3.9,57.32,0.57,0.24,3.57,1.0,3,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.33,0.0,0.0,0.0,1.66,34.29,0.43,55.56,2.09,34.09,0.81,1.09,0.24,37.65,0.43,50.11,87.67,18.97,83.46,0.09,0.29,6.18,8.42,72.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marquinhos,PSG,Ligue 1,Centre-back,30.0,50000000,2028-06-30,21,1811,1,0.57,0,0.44,9.59,59.59,"Brazil, Portugal",right,183,75,no,4.52,62.64,3.03,59.02,0.2,0.5,3.98,0.75,3,0.15,0,0.0,0.05,1,0.05,0.03,1,0.05,5,0.25,40.0,20.0,0.0,0.1,50.0,0.15,100.0,0.7,57.14,0.4,2.68,0.0,70.82,0.35,84.93,95.2,30.17,89.79,0.02,0.25,12.23,10.88,83.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Omeragić,Montpellier,Ligue 1,Centre-back,23.0,6000000,2028-06-30,20,1782,0,0.21,0,0.1,11.82,54.27,"Switzerland, Bosnia and Herzegovina",right,187,74,no,5.35,70.75,2.88,36.84,0.25,0.81,4.55,0.56,1,0.05,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.25,60.0,0.0,0.0,0.3,33.33,0.56,63.64,1.97,46.15,0.3,1.36,0.15,28.38,0.51,39.85,91.63,11.26,79.37,0.01,0.05,2.73,3.84,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Osho,Auxerre,Ligue 1,Centre-back,26.0,3000000,2025-06-30,19,1716,0,0.5,0,0.0,9.97,55.26,"England, Nigeria",right,185,70,no,5.14,59.18,1.78,58.82,0.21,0.79,4.09,0.58,1,0.05,1,0.05,0.0,0,0.0,0.03,0,0.0,3,0.16,0.0,0.0,0.0,0.1,0.0,0.31,100.0,1.57,36.67,0.31,0.52,0.0,28.43,0.42,38.5,89.51,14.74,81.14,0.0,0.05,4.04,5.56,70.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Okumu,Reims,Ligue 1,Centre-back,27.0,9000000,2028-06-30,20,1714,1,0.67,0,0.12,11.66,59.46,Kenya,right,193,75,no,4.62,61.36,2.89,69.09,0.26,0.84,6.46,0.74,3,0.16,1,0.05,0.05,1,0.05,0.04,1,0.05,8,0.42,25.0,12.5,0.0,0.26,60.0,0.58,72.73,2.15,58.54,0.42,1.05,0.11,35.02,0.68,52.25,85.13,25.47,75.46,0.01,0.05,11.45,12.08,79.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. N'Diaye,Brest,Ligue 1,Centre-back,23.0,2500000,2028-06-30,20,1698,1,0.58,0,0.0,13.78,62.31,Senegal,left,190,75,yes,5.3,74.0,4.77,60.0,0.53,0.69,5.72,0.95,3,0.16,1,0.05,0.05,1,0.05,0.03,0,0.0,5,0.27,40.0,20.0,0.0,0.16,0.0,0.37,71.43,1.86,42.86,0.58,0.95,0.0,29.2,0.74,42.83,89.11,17.86,81.9,0.0,0.0,2.97,5.62,54.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bamba,Angers SCO,Ligue 1,Centre-back,35.0,400000,2025-06-30,19,1654,0,0.2,0,0.3,8.76,55.28,"Côte d'Ivoire, Italy",right,182,68,no,5.06,65.59,1.74,34.38,0.27,0.38,3.65,0.6,2,0.11,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.27,80.0,0.16,66.67,0.54,40.0,0.11,0.05,0.05,23.34,0.38,32.43,89.09,11.64,73.83,0.02,0.0,2.56,4.68,59.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,28.0,7000000,2027-06-30,17,1608,1,1.4,0,0.03,10.02,65.92,Croatia,right,193,89,no,5.09,65.93,3.13,67.86,0.34,1.23,5.49,1.23,8,0.45,0,0.0,0.06,1,0.06,0.08,1,0.06,8,0.45,12.5,12.5,0.0,0.06,100.0,0.11,50.0,0.56,60.0,0.78,0.34,0.0,35.49,0.45,49.14,92.6,15.73,82.21,0.0,0.0,4.2,6.83,70.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Wooh,Rennes,Ligue 1,Centre-back,23.0,6000000,2026-06-30,20,1606,0,1.17,0,0.0,14.29,56.47,"France, Cameroon",right,191,92,no,6.05,62.04,3.64,61.54,0.06,0.34,4.54,1.79,6,0.34,1,0.06,0.0,0,0.0,0.07,0,0.0,8,0.45,50.0,0.0,0.0,0.0,0.0,0.84,73.33,2.69,47.92,0.5,1.01,0.28,34.3,0.5,46.79,89.1,19.22,79.88,0.0,0.0,5.44,7.17,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Mawissa,Monaco,Ligue 1,Centre-back,20.0,0,2029-06-30,20,1551,0,0.04,0,0.0,14.56,51.39,"France, Congo DR",right,185,77,no,6.21,66.36,3.08,49.06,0.41,0.29,4.35,0.99,3,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,100.0,0.0,0.0,0.17,0.0,1.33,43.48,3.95,30.88,0.29,1.16,0.29,32.5,0.35,45.78,89.48,17.47,79.07,0.0,0.0,5.11,5.22,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sarr,Lens,Ligue 1,Centre-back,26.0,4000000,2026-06-30,20,1551,0,0.29,0,0.01,9.23,55.35,"France, Senegal",left,183,85,no,4.0,66.67,2.32,57.5,0.23,0.58,4.93,0.75,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.23,25.0,0.0,0.0,0.12,50.0,0.17,66.67,1.33,39.13,0.41,0.52,0.0,38.18,0.58,53.56,89.92,16.71,78.47,0.0,0.0,6.73,7.72,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Zézé,Nantes,Ligue 1,Centre-back,19.0,0,2028-06-30,16,1544,0,0.23,0,0.0,11.08,54.74,"France, Côte d'Ivoire",left,190,81,no,4.31,68.92,3.85,45.45,0.41,0.29,5.65,0.82,5,0.29,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.12,100.0,0.0,0.0,0.06,0.0,0.29,80.0,0.99,52.94,0.35,0.29,0.0,31.53,0.82,46.87,86.82,21.33,76.78,0.0,0.0,6.7,7.75,63.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Le Cardinal,Brest,Ligue 1,Centre-back,27.0,1500000,2027-06-30,16,1531,0,1.22,1,0.21,13.23,64.0,France,right,182,72,no,5.82,75.76,3.7,50.79,0.35,0.59,5.11,0.65,3,0.18,0,0.0,0.0,0,0.0,0.07,0,0.0,8,0.47,50.0,0.0,0.06,0.29,0.0,0.41,57.14,1.53,53.85,0.65,0.82,0.06,34.98,0.71,47.85,89.56,18.75,82.45,0.01,0.06,5.17,7.29,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Biumla,Angers SCO,Ligue 1,Centre-back,19.0,0,,16,1475,1,0.32,0,0.03,9.03,54.73,"Côte d'Ivoire, France",right,185,75,no,4.15,73.53,2.14,42.86,0.24,0.61,4.15,0.43,2,0.12,0,0.0,0.06,1,0.06,0.02,1,0.06,4,0.24,50.0,25.0,0.0,0.0,0.0,0.12,50.0,1.71,28.57,0.37,0.24,0.0,21.97,0.61,30.63,87.65,9.76,74.38,0.0,0.0,1.77,3.91,45.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,27.0,2800000,2028-06-30,20,1464,0,1.05,0,0.03,11.0,57.54,"Canada, Jamaica",left,187,86,no,4.98,62.96,3.07,56.0,0.37,0.49,4.18,1.6,7,0.43,2,0.12,0.0,0,0.0,0.06,0,0.0,5,0.31,20.0,0.0,0.0,0.18,33.33,0.06,100.0,1.29,61.9,0.55,0.68,0.06,64.3,0.74,78.44,93.73,23.18,85.41,0.0,0.0,7.19,7.07,73.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Østigård,Hoffenheim,Bundesliga,Centre-back,25.0,8000000,2027-06-30,16,1390,1,1.23,0,0.01,12.43,65.63,Norway,right,182,81,yes,4.79,66.22,5.05,70.51,0.13,0.58,5.31,1.17,4,0.26,0,0.0,0.06,1,0.06,0.08,1,0.06,5,0.32,40.0,20.0,0.0,0.0,0.0,0.06,0.0,0.58,22.22,0.52,0.52,0.0,33.99,0.32,50.63,89.51,17.94,80.87,0.0,0.06,5.44,7.58,72.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanganté,Le Havre,Ligue 1,Centre-back,23.0,10000000,2026-06-30,14,1183,3,1.15,0,0.03,15.9,63.64,"Senegal, Guinea-Bissau",right,189,76,no,7.68,73.27,3.8,52.0,0.46,0.23,4.87,1.6,4,0.3,1,0.08,0.23,3,0.23,0.09,2,0.15,6,0.46,66.67,50.0,0.0,0.15,50.0,0.3,75.0,1.9,40.0,0.61,0.99,0.08,36.29,0.91,49.07,88.22,18.72,78.86,0.0,0.0,6.09,7.3,61.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Danso,Tottenham Hotspur,Premier League,Centre-back,26.0,25000000,2027-06-30,12,1181,0,0.74,0,0.3,17.6,60.61,"Austria, Ghana",right,190,85,yes,7.01,65.22,5.33,62.86,0.3,1.14,6.4,2.06,3,0.23,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.69,22.22,0.0,0.0,0.0,0.0,0.3,100.0,2.13,67.86,0.91,1.14,0.0,37.19,0.69,57.54,88.48,21.26,74.55,0.02,0.08,8.23,7.77,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Salisu,Monaco,Ligue 1,Centre-back,26.0,15000000,2028-06-30,15,1166,1,0.98,0,0.0,10.88,60.99,Ghana,left,191,82,no,4.25,65.45,4.48,62.07,0.23,0.62,5.63,0.69,2,0.15,0,0.0,0.08,1,0.08,0.08,1,0.08,5,0.39,60.0,20.0,0.0,0.08,100.0,0.0,0.0,0.54,57.14,0.69,0.93,0.08,39.21,0.15,57.12,87.7,27.09,80.91,0.0,0.0,6.41,10.27,67.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Abdelhamid,Saint-Étienne,Ligue 1,Centre-back,37.0,600000,2025-06-30,15,1114,0,0.68,0,0.37,12.76,62.66,"France, Morocco",left,190,83,no,7.11,75.0,2.5,54.84,0.16,1.29,5.01,1.37,2,0.16,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.24,33.33,0.0,0.0,0.08,100.0,0.4,40.0,1.45,44.44,0.48,0.65,0.0,26.66,0.4,38.94,87.55,13.65,72.19,0.03,0.08,3.8,4.85,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
A. Sylla,Strasbourg,Ligue 1,Centre-back,22.0,0,2028-06-30,20,1099,1,0.32,0,0.14,13.51,53.94,Côte d'Ivoire,left,188,79,no,6.31,63.64,3.36,51.22,0.0,0.74,5.73,1.31,2,0.16,1,0.08,0.08,1,0.08,0.03,1,0.08,3,0.25,33.33,33.333,0.0,0.08,0.0,0.08,100.0,2.29,35.71,0.33,0.08,0.0,36.11,0.57,49.38,89.39,19.65,81.25,0.01,0.0,2.46,6.06,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Khusanov,Manchester City,Premier League,Centre-back,21.0,0,2029-06-30,13,1086,0,0.22,0,0.19,13.76,66.27,Uzbekistan,right,186,84,no,6.96,78.57,3.31,65.0,0.66,0.83,5.55,1.08,2,0.17,1,0.08,0.0,0,0.0,0.02,0,0.0,5,0.41,80.0,0.0,0.0,0.33,50.0,0.5,50.0,1.16,42.86,0.33,0.41,0.08,29.25,0.33,45.91,88.99,20.06,83.88,0.02,0.0,6.3,10.52,71.65,0,,0,,0,0.0,0.0,0.0,,,0.17,0.17,100.0,0.0,0,0.0
M. Gbane,Reims,Ligue 1,Centre-back,24.0,1500000,2027-06-30,11,1036,0,0.29,0,0.04,10.42,55.0,Côte d'Ivoire,right,188,83,no,4.86,58.93,2.35,44.44,0.0,0.69,6.08,0.96,2,0.17,1,0.09,0.0,0,0.0,0.03,0,0.0,4,0.35,50.0,0.0,0.0,0.09,0.0,0.69,62.5,1.56,44.44,0.35,0.78,0.09,26.06,0.09,39.35,83.66,14.07,70.37,0.0,0.0,4.69,6.08,48.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kerkez,Bournemouth,Premier League,Full-back,21.0,20000000,2028-06-30,35,3397,2,0.77,4,3.91,15.05,52.82,"Serbia, Hungary",left,176,71,no,6.2,60.68,2.17,40.24,0.37,0.32,3.87,0.79,5,0.13,0,0.0,0.05,2,0.05,0.02,0,0.0,17,0.45,29.41,11.765,0.11,3.52,32.33,1.59,60.0,4.19,53.16,1.4,2.07,0.5,24.24,1.17,35.16,77.69,13.38,71.29,0.1,0.48,4.64,6.68,71.43,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.21,0,0.0
A. Robinson,Fulham,Premier League,Full-back,27.0,25000000,2028-06-30,34,3314,0,1.19,8,5.14,17.46,53.34,"England, United States",left,183,73,no,8.2,60.93,2.36,54.02,0.11,0.11,4.92,0.9,7,0.19,0,0.0,0.0,0,0.0,0.03,0,0.0,16,0.43,12.5,0.0,0.22,4.92,38.67,2.34,60.47,4.73,44.25,1.79,2.36,0.84,34.35,0.43,46.71,78.6,15.05,71.48,0.14,0.73,4.21,8.23,67.66,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.0,0,0.0
J. Gvardiol,Manchester City,Premier League,Full-back,23.0,75000000,2028-06-30,34,3271,5,3.65,0,1.66,12.68,55.31,Croatia,left,185,80,no,4.7,64.33,2.67,54.64,0.25,0.5,4.73,0.36,2,0.06,0,0.0,0.14,5,0.14,0.1,2,0.06,32,0.88,34.38,15.625,0.0,0.74,29.63,0.72,65.38,3.0,45.87,1.87,2.2,0.39,53.21,0.61,64.55,91.69,22.23,88.12,0.05,0.22,9.49,9.19,79.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Walker-Peters,Southampton,Premier League,Full-back,28.0,20000000,2025-06-30,33,3246,0,1.74,2,2.0,16.86,49.34,England,right,173,62,no,7.13,58.75,0.89,34.38,0.06,0.3,2.99,0.8,5,0.14,0,0.0,0.0,0,0.0,0.05,0,0.0,22,0.61,27.27,0.0,0.06,1.64,28.81,2.83,57.84,7.96,43.9,1.61,3.27,0.39,34.02,1.39,41.62,88.61,12.45,81.96,0.06,0.33,4.3,6.02,73.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
A. Wan-Bissaka,West Ham United,Premier League,Full-back,27.0,20000000,2031-06-30,33,3185,2,1.42,3,2.96,16.42,51.81,"England, Congo DR",right,183,72,no,5.91,64.59,1.67,40.68,1.19,0.2,5.2,0.62,1,0.03,0,0.0,0.06,2,0.06,0.04,0,0.0,16,0.45,31.25,12.5,0.08,2.18,35.06,3.05,60.19,6.61,47.44,1.41,2.94,0.48,28.03,0.73,39.45,81.66,14.27,74.85,0.08,0.51,4.13,6.5,69.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Muñoz,Crystal Palace,Premier League,Full-back,28.0,23000000,2028-06-30,33,3138,4,5.95,4,4.59,19.59,47.88,Colombia,right,181,73,no,8.8,60.59,3.99,41.01,0.49,0.09,5.11,1.38,9,0.26,0,0.0,0.11,4,0.11,0.17,1,0.03,28,0.8,46.43,14.286,0.11,2.15,37.33,1.15,57.5,3.84,39.55,2.47,1.12,0.23,20.65,0.54,30.32,74.83,9.06,59.81,0.13,0.49,3.01,6.31,59.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
L. Cook,Bournemouth,Premier League,Full-back,28.0,12000000,2028-06-30,34,3135,1,1.31,2,5.23,14.7,48.83,England,right,175,71,no,6.95,56.2,2.35,45.12,0.29,0.32,3.59,1.29,7,0.2,0,0.0,0.03,1,0.03,0.04,1,0.03,15,0.43,26.67,6.667,0.06,1.35,51.06,0.49,64.71,2.12,35.14,0.49,0.95,0.4,23.11,0.23,36.46,83.86,13.21,73.26,0.15,0.4,6.11,7.09,76.92,0,,0,,0,0.0,0.0,0.0,,,0.78,0.03,0.0,2.07,0,0.0
R. Aït-Nouri,Wolverhampton Wanderers,Premier League,Full-back,23.0,35000000,2026-06-30,34,3125,4,4.46,7,4.56,18.95,47.87,"France, Algeria",left,180,70,no,6.97,65.29,1.76,39.34,0.43,0.2,3.46,0.84,6,0.17,0,0.0,0.12,4,0.12,0.13,0,0.0,32,0.92,31.25,12.5,0.2,2.13,35.14,2.56,58.43,8.52,36.82,2.07,2.33,0.32,27.88,1.12,35.71,85.4,10.14,76.99,0.13,0.49,2.79,5.24,65.38,0,,0,,0,0.0,0.0,0.0,,,0.37,0.0,0.0,0.75,0,0.0
V. Mykolenko,Everton,Premier League,Full-back,25.0,28000000,2026-06-30,32,3097,0,0.36,1,1.74,12.76,52.85,Ukraine,left,180,71,no,5.99,60.68,2.79,47.92,0.49,0.29,4.16,0.61,3,0.09,0,0.0,0.0,0,0.0,0.01,0,0.0,10,0.29,0.0,0.0,0.03,2.88,46.46,0.55,52.63,2.06,43.66,0.61,0.67,0.12,20.28,0.81,28.92,77.59,12.38,69.01,0.05,0.23,4.56,7.38,73.62,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.0,0,0.0
Diogo Dalot,Manchester United,Premier League,Full-back,26.0,35000000,2028-06-30,32,3096,0,3.61,3,1.95,13.66,53.19,Portugal,right,184,76,no,6.05,58.17,1.89,63.08,0.55,0.23,3.81,1.1,5,0.15,0,0.0,0.0,0,0.0,0.11,0,0.0,20,0.58,25.0,0.0,0.09,2.15,35.14,2.41,61.45,4.07,50.71,1.77,1.28,0.17,29.24,0.26,40.61,83.68,12.18,74.46,0.06,0.49,3.05,6.74,65.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Lewis-Potter,Brentford,Premier League,Full-back,24.0,15000000,2031-06-30,35,3093,1,1.71,3,3.17,15.74,49.35,England,right,170,66,no,5.32,58.47,1.98,44.12,0.09,0.23,2.44,0.49,6,0.17,0,0.0,0.03,1,0.03,0.05,0,0.0,26,0.76,53.85,3.846,0.09,2.42,28.92,3.52,57.02,6.31,43.32,1.86,3.26,0.64,21.04,0.84,30.29,78.1,9.43,64.2,0.09,0.32,3.2,5.32,68.31,0,,0,,0,0.0,0.0,0.0,,,0.06,0.03,0.0,0.15,0,0.0
T. Mitchell,Crystal Palace,Premier League,Full-back,25.0,25000000,2025-06-30,34,3084,0,0.74,4,5.32,16.2,56.76,"England, Jamaica",left,175,65,no,8.58,67.35,1.46,44.0,0.29,0.23,4.41,0.61,2,0.06,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.23,25.0,0.0,0.12,3.06,30.48,1.23,71.43,3.85,44.7,1.2,0.76,0.12,21.13,0.61,30.2,72.46,9.6,58.66,0.16,0.47,2.57,6.65,61.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
