Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,24.0,35000000,2032-06-30,5,360,1,1.47,0,0.07,20.0,45.0,Spain,right,188,72,no,3.5,64.29,0.5,50.0,0.0,0.0,2.5,0.75,1,0.25,0,0.0,0.25,1,0.25,0.37,0,0.0,6,1.5,50.0,16.667,0.0,1.75,0.0,5.75,60.87,14.75,44.07,1.75,3.5,1.5,23.75,1.25,37.0,83.78,9.0,77.78,0.02,0.25,4.75,5.25,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Cristante,Roma,Serie A,Midfielder,29.0,20000000,2027-06-30,4,358,0,0.36,0,0.09,14.58,48.28,"Italy, Canada",right,186,80,no,4.78,57.89,4.78,57.89,0.0,1.01,7.79,1.26,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,4,1.01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.26,33.33,1.26,1.76,0.25,32.68,0.5,50.28,89.5,12.32,77.55,0.02,0.0,8.04,6.54,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pessina,Monza,Serie A,Midfielder,27.0,15000000,2027-06-30,4,357,0,0.0,0,0.02,11.85,51.06,Italy,left,187,77,no,4.03,75.0,1.76,57.14,0.0,0.0,4.03,0.76,1,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.25,0.0,0.0,0.0,0.25,0.0,0.25,100.0,4.03,50.0,0.76,1.01,0.0,30.76,1.26,43.11,90.06,8.32,72.73,0.0,0.0,3.53,3.03,50.0,0,,0,,0,0.0,0.0,0.0,,,0.25,0.25,0.0,0.0,0,0.0
S. Sohm,Parma,Serie A,Midfielder,23.0,2700000,2027-06-30,5,355,0,0.78,0,0.11,8.11,37.5,"Switzerland, Nigeria",right,188,85,no,4.56,38.89,1.01,50.0,0.25,0.25,2.79,0.51,0,0.0,0,0.0,0.0,0,0.0,0.2,0,0.0,4,1.01,50.0,0.0,0.0,0.51,50.0,1.27,40.0,2.03,37.5,1.27,2.28,1.27,24.59,0.25,32.2,85.83,8.62,70.59,0.03,0.0,3.3,4.82,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Parejo,Villarreal,La Liga,Midfielder,35.0,2500000,2026-06-30,5,354,1,1.48,0,0.08,11.19,61.36,Spain,right,182,74,no,4.32,64.71,2.29,66.67,1.02,0.25,3.31,0.0,1,0.25,0,0.0,0.25,1,0.25,0.38,0,0.0,2,0.51,100.0,50.0,0.0,0.76,66.67,0.76,100.0,2.8,72.73,0.51,1.02,0.0,32.8,0.76,43.98,90.75,11.44,86.67,0.02,0.25,6.86,6.86,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.25,1,0.0
M. Knudsen,Holstein Kiel,Bundesliga,Midfielder,23.0,2000000,2026-06-30,4,354,0,0.37,0,0.0,14.49,54.39,Norway,right,186,76,no,7.63,73.33,3.81,26.67,1.27,0.0,3.31,2.03,2,0.51,0,0.0,0.0,0,0.0,0.09,0,0.0,3,0.76,0.0,0.0,0.0,0.0,0.0,0.25,100.0,2.29,44.44,0.76,0.51,0.25,23.9,0.51,36.86,91.72,13.22,80.77,0.0,0.0,3.05,4.58,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,29.0,6000000,2028-06-30,4,352,0,0.04,0,0.1,9.97,46.15,Germany,right,186,77,no,3.32,53.85,1.28,20.0,1.28,0.77,6.39,0.77,2,0.51,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.77,33.33,0.0,0.0,0.26,0.0,1.02,75.0,2.3,66.67,0.0,0.0,0.0,41.68,0.77,56.51,90.95,21.22,80.72,0.03,0.0,9.46,8.95,77.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Lewis,Manchester City,Premier League,Midfielder,19.0,38000000,2028-06-30,4,351,0,0.31,1,0.27,16.67,60.0,England,right,169,64,no,6.41,84.0,1.03,25.0,0.0,0.51,4.62,0.0,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,2,0.51,0.0,0.0,0.26,0.77,0.0,1.54,50.0,7.18,50.0,3.59,1.54,0.26,35.9,2.05,45.38,85.88,11.28,68.18,0.07,0.26,5.64,4.87,47.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Barrios,Atlético Madrid,La Liga,Midfielder,21.0,0,2028-06-30,4,351,0,0.19,1,0.16,11.28,54.55,Spain,right,181,75,no,4.1,56.25,1.54,66.67,0.26,0.26,5.38,1.03,1,0.26,0,0.0,0.0,0,0.0,0.05,0,0.0,6,1.54,16.67,0.0,0.26,1.03,75.0,1.03,75.0,2.82,54.55,1.03,0.51,0.26,41.28,0.51,55.9,89.45,16.15,82.54,0.04,0.26,7.18,7.95,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kike Pérez,Real Valladolid,La Liga,Midfielder,27.0,3000000,2025-06-30,5,346,0,0.38,0,0.12,18.21,45.71,Spain,left,184,74,no,9.88,60.53,1.82,42.86,0.52,0.52,1.82,2.6,1,0.26,0,0.0,0.0,0,0.0,0.1,0,0.0,3,0.78,0.0,0.0,0.0,0.52,0.0,1.04,75.0,5.2,30.0,0.78,1.04,0.26,27.05,1.04,35.9,81.16,8.06,54.84,0.03,0.0,5.98,3.9,66.67,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.52,0,0.0
J. Karlström,Udinese,Serie A,Midfielder,29.0,1800000,2026-06-30,4,342,0,0.07,0,0.03,11.05,40.48,Sweden,right,182,81,no,5.26,55.0,2.63,20.0,0.0,0.0,3.95,0.79,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.26,0.0,0.0,0.0,0.0,0.0,0.53,50.0,2.11,25.0,0.26,0.26,0.0,19.47,0.53,29.21,81.98,10.0,60.53,0.01,0.26,5.0,5.0,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ellertsson,Venezia,Serie A,Midfielder,22.0,2000000,2027-06-30,4,340,0,0.18,1,0.27,14.03,45.28,Iceland,left,182,74,no,4.24,56.25,1.32,20.0,0.0,0.26,3.18,0.53,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,5,1.32,0.0,0.0,0.26,0.26,100.0,2.38,55.56,7.41,46.43,2.38,1.06,0.0,11.12,2.38,14.82,82.14,5.03,57.89,0.07,0.79,1.32,1.85,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Cissé,Leganés,La Liga,Midfielder,23.0,1200000,2026-06-30,5,337,0,0.01,0,0.0,21.63,54.32,Guinea,right,178,70,no,10.15,63.16,1.87,57.14,0.0,0.0,2.4,1.34,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.27,0.0,0.0,0.0,0.27,0.0,2.14,37.5,7.48,35.71,0.27,1.07,0.0,31.78,1.6,43.0,86.34,8.28,74.19,0.0,0.0,6.14,4.81,50.0,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.53,0,0.0
D. Brašanac,Leganés,La Liga,Midfielder,32.0,1400000,2025-06-30,5,335,0,0.01,0,0.01,13.97,34.62,Serbia,right,178,72,no,5.37,55.0,3.49,23.08,1.34,0.54,2.96,2.69,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.27,0.0,0.0,0.0,0.27,100.0,0.27,0.0,1.88,0.0,0.81,0.27,0.0,18.54,0.54,28.48,80.19,7.52,57.14,0.0,0.0,3.49,2.69,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Touré,Le Havre,Ligue 1,Midfielder,30.0,3000000,2025-06-30,4,333,2,2.22,0,0.0,11.62,58.14,"France, Guinea",right,188,84,no,4.32,68.75,2.97,63.64,0.27,1.08,4.86,0.54,0,0.0,0,0.0,0.54,0,0.0,0.6,0,0.0,9,2.43,44.44,22.222,0.0,0.0,0.0,0.27,0.0,3.51,38.46,0.81,0.27,0.0,18.11,1.08,31.35,91.38,10.54,84.62,0.0,0.0,3.24,4.86,61.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
S. Amallah,Real Valladolid,La Liga,Midfielder,27.0,1500000,2027-06-30,5,332,0,0.31,1,0.07,19.79,46.58,"Belgium, Morocco",right,185,81,no,5.15,52.63,0.81,33.33,0.54,0.0,4.34,1.08,1,0.27,0,0.0,0.0,0,0.0,0.08,0,0.0,4,1.08,50.0,0.0,0.27,1.08,50.0,4.07,60.0,11.39,47.62,1.36,0.27,0.0,16.27,1.63,23.86,85.23,8.95,75.76,0.02,0.27,4.88,4.34,75.0,0,,0,,0,0.0,0.0,0.0,,,0.54,0.0,0.0,0.54,0,0.0
J. Kluivert,Bournemouth,Premier League,Midfielder,25.0,14000000,2028-06-30,5,331,0,0.38,1,0.35,21.75,41.25,"Netherlands, Suriname",right,172,66,no,9.24,50.0,1.9,57.14,0.27,0.0,1.9,3.81,3,0.82,0,0.0,0.0,0,0.0,0.1,0,0.0,5,1.36,60.0,0.0,0.27,3.53,38.46,4.89,38.89,8.7,34.38,5.17,1.63,0.27,15.77,0.54,22.84,67.86,4.62,52.94,0.09,0.54,1.63,2.45,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Minamino,Monaco,Ligue 1,Midfielder,29.0,20000000,2026-06-30,4,330,1,1.03,0,0.38,11.45,40.48,Japan,right,172,68,no,4.09,53.33,1.09,25.0,0.0,0.0,2.45,0.55,0,0.0,0,0.0,0.27,1,0.27,0.28,0,0.0,7,1.91,57.14,14.286,0.0,1.09,50.0,0.82,66.67,3.27,50.0,3.27,1.64,0.55,22.36,1.09,26.18,73.96,9.55,62.86,0.1,1.09,4.91,6.0,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kamada,Crystal Palace,Premier League,Midfielder,28.0,18000000,2026-06-30,5,326,0,0.32,0,0.3,17.12,46.77,Japan,right,184,72,no,8.28,50.0,0.83,33.33,0.55,0.28,3.59,2.21,1,0.28,0,0.0,0.0,0,0.0,0.09,0,0.0,4,1.1,25.0,0.0,0.0,3.04,18.18,1.38,60.0,4.97,50.0,2.21,0.83,0.28,29.54,2.21,38.65,80.71,11.87,65.12,0.08,0.55,4.69,4.69,82.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.55,0,0.0
N. Amiri,Mainz 05,Bundesliga,Midfielder,27.0,7000000,2028-06-30,4,325,2,0.93,0,0.34,14.12,45.1,"Germany, Afghanistan",right,180,75,no,5.82,57.14,0.55,0.0,0.0,0.28,3.88,1.11,1,0.28,1,0.28,0.55,1,0.28,0.26,0,0.0,9,2.49,55.56,22.222,0.0,1.66,33.33,3.05,45.45,5.82,33.33,0.83,1.11,0.0,32.4,0.83,44.58,78.26,16.34,64.41,0.09,0.28,8.86,10.8,71.79,0,,0,,0,0.0,0.0,0.0,,,2.49,0.83,33.33,4.43,1,100.0
Iván Martín,Girona,La Liga,Midfielder,25.0,15000000,2026-06-30,4,324,1,0.64,0,0.0,13.89,42.0,Spain,left,178,70,no,5.28,57.89,0.56,100.0,0.0,0.0,3.06,0.28,0,0.0,0,0.0,0.28,1,0.28,0.18,0,0.0,1,0.28,100.0,100.0,0.0,0.28,100.0,1.67,50.0,6.67,29.17,0.56,0.83,0.0,34.17,0.28,43.89,89.24,8.61,90.32,0.0,0.0,3.06,3.33,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Osterhage,Freiburg,Bundesliga,Midfielder,24.0,7000000,2026-06-30,4,323,0,0.36,0,0.0,15.6,60.71,Germany,left,186,75,no,7.8,57.14,1.39,80.0,0.28,0.0,3.62,1.11,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,4,1.11,0.0,0.0,0.0,0.56,0.0,1.11,50.0,3.9,71.43,1.39,0.84,0.0,22.57,2.51,32.88,84.75,6.97,80.0,0.0,0.0,2.51,2.79,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Anderson,Nottingham Forest,Premier League,Midfielder,21.0,0,,5,321,0,0.18,1,0.29,24.95,44.94,"England, Scotland",right,179,63,no,8.69,61.29,3.36,50.0,0.28,0.56,5.33,1.12,1,0.28,0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.56,0.0,0.0,0.28,0.28,0.0,3.64,15.38,10.65,31.58,1.96,1.96,0.28,21.59,2.24,33.08,84.75,13.18,74.47,0.08,0.28,4.49,5.61,65.0,0,,0,,0,0.0,0.0,0.0,,,1.4,0.0,0.0,1.12,0,0.0
A. Harit,Olympique Marseille,Ligue 1,Midfielder,27.0,15000000,2027-06-30,4,320,1,0.31,2,0.65,18.84,38.81,"France, Morocco",right,180,67,no,5.06,50.0,0.56,0.0,0.0,0.0,0.84,1.13,0,0.0,0,0.0,0.28,1,0.28,0.09,0,0.0,2,0.56,100.0,50.0,0.56,0.0,0.0,3.09,63.64,11.25,37.5,1.69,3.09,0.28,27.0,1.41,37.97,85.19,9.56,76.47,0.18,0.84,5.06,5.63,80.0,0,,0,,0,0.0,0.0,0.0,,,0.84,0.0,0.0,0.84,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35.0,6000000,2026-06-30,4,319,0,0.15,0,0.04,8.75,51.61,Armenia,right,177,75,no,3.1,45.45,1.97,71.43,0.0,0.0,1.97,0.56,1,0.28,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.56,0.0,0.0,0.0,0.85,66.67,0.85,33.33,2.82,30.0,0.28,1.69,0.0,45.71,0.56,53.04,85.64,13.82,67.35,0.01,0.28,5.92,4.8,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Holtby,Holstein Kiel,Bundesliga,Midfielder,34.0,500000,2025-06-30,4,319,0,0.06,0,0.29,12.7,48.89,"Germany, England",left,175,76,no,5.36,57.89,0.56,50.0,0.28,0.0,4.23,0.56,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.56,0.0,0.0,0.0,0.85,33.33,0.28,100.0,4.51,43.75,1.69,0.56,0.0,23.13,1.13,36.96,80.92,14.11,68.0,0.08,0.0,2.54,5.08,38.89,0,,0,,0,0.0,0.0,0.0,,,1.69,0.28,0.0,1.69,0,0.0
R. Yates,Nottingham Forest,Premier League,Midfielder,26.0,12000000,2028-06-30,5,319,0,0.22,0,0.0,18.06,48.44,England,right,190,87,no,7.62,62.96,1.97,42.86,0.0,0.0,2.54,1.97,1,0.28,0,0.0,0.0,0,0.0,0.06,0,0.0,4,1.13,50.0,0.0,0.0,0.0,0.0,0.28,100.0,7.62,37.04,1.41,1.41,0.28,18.62,2.54,27.37,88.66,9.59,82.35,0.0,0.0,2.26,2.54,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ander Guevara,Deportivo Alavés,La Liga,Midfielder,27.0,5000000,2027-06-30,5,317,0,0.24,0,0.01,18.17,56.25,Spain,right,180,73,no,7.38,69.23,2.27,25.0,0.0,0.28,3.41,0.85,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.57,0.0,0.0,0.0,0.28,0.0,1.42,80.0,5.68,55.0,0.57,1.14,0.0,19.31,1.42,34.92,78.86,11.07,61.54,0.0,0.0,7.38,4.83,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pašalić,Atalanta,Serie A,Midfielder,29.0,13000000,2025-06-30,4,317,0,1.97,1,0.05,13.34,48.94,Croatia,right,188,82,no,5.96,61.9,4.83,41.18,0.0,0.28,3.12,0.57,1,0.28,0,0.0,0.0,0,0.0,0.56,0,0.0,6,1.7,33.33,0.0,0.28,0.28,100.0,0.28,100.0,1.42,60.0,2.84,1.14,0.57,37.19,0.0,50.25,92.66,16.18,87.72,0.01,0.57,11.36,9.09,90.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
J. Musiala,Bayern München,Bundesliga,Midfielder,21.0,130000000,2026-06-30,4,316,3,3.28,0,0.3,23.92,41.67,"Germany, England",right,184,72,no,3.42,41.67,0.57,100.0,0.0,0.28,2.85,1.42,1,0.28,0,0.0,0.85,3,0.85,0.93,0,0.0,13,3.7,38.46,23.077,0.0,0.28,0.0,8.26,41.38,17.09,41.67,5.98,1.14,0.85,39.02,2.56,45.57,86.25,13.1,80.43,0.09,0.57,3.7,3.99,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.28,0,0.0
V. Sierro,Toulouse,Ligue 1,Midfielder,28.0,4000000,2026-06-30,4,315,0,0.13,0,0.69,16.86,47.46,Switzerland,right,184,79,no,8.86,67.74,1.14,25.0,0.57,0.0,2.57,0.86,1,0.29,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.57,0.0,0.0,0.0,1.14,75.0,0.86,66.67,3.43,41.67,0.29,0.57,0.0,36.0,0.86,49.14,86.05,16.29,64.91,0.2,0.0,6.57,6.29,72.73,0,,0,,0,0.0,0.0,0.0,,,0.86,0.0,0.0,3.14,0,0.0
J. Aholou,Angers SCO,Ligue 1,Midfielder,30.0,800000,2026-06-30,4,315,0,0.15,0,0.08,17.71,38.71,Côte d'Ivoire,right,186,71,no,6.57,39.13,2.86,60.0,0.0,0.29,4.0,2.86,1,0.29,0,0.0,0.0,0,0.0,0.04,0,0.0,4,1.14,0.0,0.0,0.0,0.0,0.0,2.0,42.86,5.14,27.78,0.86,1.14,0.0,30.29,0.57,41.14,90.28,9.71,67.65,0.02,0.0,2.86,2.29,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Sow,Sevilla,La Liga,Midfielder,27.0,9000000,2028-06-30,5,314,0,0.15,0,0.03,10.03,48.57,"Switzerland, Senegal",right,184,77,no,4.01,42.86,1.43,60.0,0.0,0.29,0.86,1.72,1,0.29,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.57,0.0,0.0,0.0,0.57,0.0,0.57,0.0,2.58,55.56,2.01,0.29,0.0,27.8,2.01,35.25,92.68,11.18,92.31,0.01,0.0,6.02,4.59,93.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.57,0,0.0
Lee Kang-In,PSG,Ligue 1,Midfielder,23.0,25000000,2028-06-30,5,314,2,0.6,0,0.73,17.48,36.07,Korea Republic,left,173,66,no,3.73,69.23,0.86,0.0,0.0,0.0,1.72,0.57,0,0.0,0,0.0,0.57,2,0.57,0.17,0,0.0,7,2.01,42.86,28.571,0.0,1.15,25.0,4.01,28.57,12.04,28.57,2.01,2.01,0.0,52.17,1.43,61.34,90.65,13.47,82.98,0.21,0.57,7.17,7.17,80.0,0,,0,,0,0.0,0.0,0.0,,,0.29,0.0,0.0,5.73,0,0.0
J. Schöppner,Heidenheim,Bundesliga,Midfielder,25.0,3000000,2025-06-30,4,314,1,0.46,0,0.0,13.47,46.81,Germany,right,190,78,no,5.16,55.56,3.15,36.36,0.0,0.0,4.87,1.43,0,0.0,0,0.0,0.29,1,0.29,0.13,0,0.0,2,0.57,50.0,50.0,0.0,0.57,100.0,0.57,50.0,2.58,33.33,0.57,0.29,0.29,13.76,0.29,26.37,76.09,11.18,53.85,0.0,0.0,3.44,3.44,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,25.0,12000000,2027-06-30,4,314,1,0.75,0,0.19,13.76,47.92,Sweden,right,185,77,no,3.73,53.85,2.87,50.0,0.0,0.0,1.72,1.15,2,0.57,0,0.0,0.29,1,0.29,0.22,0,0.0,5,1.43,40.0,20.0,0.0,0.0,0.0,1.43,60.0,4.01,57.14,1.72,0.29,0.0,9.17,2.29,12.9,82.22,5.16,61.11,0.05,0.29,1.72,1.43,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Fofana,Reims,Ligue 1,Midfielder,20.0,0,,5,311,1,0.39,1,0.29,16.5,40.35,"Côte d'Ivoire, Mali",right,180,66,no,7.81,59.26,1.45,0.0,0.29,0.0,1.16,1.45,2,0.58,0,0.0,0.29,1,0.29,0.11,0,0.0,4,1.16,25.0,25.0,0.29,1.16,50.0,2.32,25.0,6.08,23.81,2.03,2.32,0.87,18.81,0.87,26.91,79.57,8.1,67.86,0.08,0.58,2.89,3.18,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Souček,West Ham United,Premier League,Midfielder,29.0,30000000,2027-06-30,5,311,1,2.28,0,0.35,15.05,46.15,Czech Republic,right,192,86,no,4.63,50.0,6.66,52.17,1.45,0.29,2.89,2.03,2,0.58,0,0.0,0.29,1,0.29,0.66,0,0.0,11,3.18,18.18,9.091,0.0,0.87,66.67,0.29,0.0,1.16,25.0,5.5,0.0,0.0,14.76,0.29,24.31,83.33,6.37,68.18,0.1,0.0,1.74,3.47,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
João Pedro,Brighton,Premier League,Midfielder,22.0,45000000,2028-06-30,4,311,2,1.2,0,0.5,21.13,43.84,Brazil,right,180,70,no,3.76,76.92,2.6,44.44,0.0,0.0,2.03,0.29,1,0.29,0,0.0,0.58,2,0.58,0.35,1,0.29,6,1.74,50.0,33.333,0.0,1.16,50.0,3.76,53.85,12.73,36.36,3.47,3.76,0.58,20.55,2.03,26.62,77.17,7.81,70.37,0.14,0.58,1.74,4.63,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30.0,70000000,2026-06-30,4,310,0,0.66,2,0.94,10.45,30.56,Portugal,left,173,64,no,3.19,45.45,1.16,0.0,0.29,0.29,2.9,0.87,0,0.0,0,0.0,0.0,0,0.0,0.19,0,0.0,6,1.74,33.33,0.0,0.58,1.74,16.67,0.87,33.33,4.06,28.57,5.81,1.16,0.0,40.06,0.0,48.77,91.67,6.68,86.96,0.27,1.16,2.03,4.65,93.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.29,0,0.0
L. Pellegrini,Roma,Serie A,Midfielder,28.0,25000000,2026-06-30,4,310,0,0.47,0,0.27,16.55,31.58,Italy,right,186,77,no,4.94,23.53,0.87,66.67,0.87,0.29,2.61,1.74,1,0.29,0,0.0,0.0,0,0.0,0.14,0,0.0,7,2.03,28.57,0.0,0.0,0.58,0.0,1.74,66.67,6.39,31.82,2.61,0.87,0.58,27.0,0.87,29.32,83.17,6.39,72.73,0.08,0.0,4.06,2.9,60.0,0,,0,,0,0.0,0.0,0.0,,,2.03,0.0,0.0,1.45,0,0.0
M. Damsgaard,Brentford,Premier League,Midfielder,24.0,10000000,2027-06-30,5,306,0,0.4,0,0.17,21.76,58.11,Denmark,right,180,71,no,9.71,66.67,0.59,50.0,0.29,0.29,5.59,0.59,0,0.0,0,0.0,0.0,0,0.0,0.12,0,0.0,4,1.18,50.0,0.0,0.0,1.76,50.0,2.65,77.78,7.65,53.85,2.35,2.35,0.59,22.35,1.18,36.18,78.86,12.35,71.43,0.05,0.29,5.59,7.65,73.08,0,,0,,0,0.0,0.0,0.0,,,0.59,0.29,0.0,0.29,0,0.0
R. Christie,Bournemouth,Premier League,Midfielder,29.0,12000000,2027-06-30,5,306,0,0.04,0,0.2,18.53,46.03,Scotland,left,178,71,no,6.76,73.91,1.18,0.0,0.0,0.29,3.24,1.47,3,0.88,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.29,100.0,0.0,0.0,1.18,0.0,2.35,25.0,7.94,33.33,1.18,1.18,0.88,22.94,0.88,37.06,86.51,11.18,76.32,0.06,0.29,5.59,6.76,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Camara,Monaco,Ligue 1,Midfielder,20.0,0,,3,305,1,0.57,1,0.87,21.25,54.17,Senegal,right,173,65,no,11.51,58.97,1.48,80.0,0.0,0.0,4.13,2.95,1,0.3,1,0.3,0.3,1,0.3,0.17,0,0.0,3,0.89,33.33,33.333,0.3,0.59,50.0,1.48,40.0,5.61,36.84,1.18,1.18,0.0,34.82,1.77,50.16,88.24,10.92,81.08,0.26,0.0,5.9,5.31,66.67,0,,0,,0,0.0,0.0,0.0,,,0.59,0.0,0.0,3.84,0,0.0
M. Kovačić,Manchester City,Premier League,Midfielder,30.0,30000000,2027-06-30,4,305,1,0.17,0,0.06,11.8,57.5,Croatia,right,177,80,no,4.43,60.0,0.3,100.0,0.89,0.0,2.66,0.3,1,0.3,0,0.0,0.3,1,0.3,0.05,0,0.0,2,0.59,50.0,50.0,0.0,0.0,0.0,0.3,0.0,5.61,52.63,0.0,1.18,0.89,54.59,1.18,64.03,96.31,18.59,92.06,0.02,0.0,10.62,5.61,94.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Ferri,Montpellier,Ligue 1,Midfielder,32.0,4500000,2026-06-30,4,305,0,0.03,0,0.31,14.75,46.0,France,right,173,73,no,6.49,68.18,1.18,50.0,0.0,0.0,2.36,1.18,2,0.59,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.3,100.0,0.0,0.0,0.89,66.67,1.18,50.0,5.31,27.78,0.59,0.0,0.3,46.92,1.48,59.9,89.66,19.48,81.82,0.09,0.3,10.62,9.44,84.38,0,,0,,0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.0,0,0.0
C. Cásseres,Toulouse,Ligue 1,Midfielder,24.0,4000000,2027-06-30,4,304,0,0.09,0,0.01,21.91,50.0,Venezuela,right,175,68,no,10.07,58.82,2.66,11.11,0.0,0.3,4.74,3.26,1,0.3,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.59,0.0,0.0,0.0,0.3,0.0,0.59,50.0,5.03,41.18,0.59,0.3,0.0,28.42,2.37,43.82,81.76,11.84,52.5,0.0,0.0,6.81,6.51,72.73,0,,0,,0,0.0,0.0,0.0,,,0.3,0.3,0.0,0.0,0,0.0
