Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Losilla,Bochum,Bundesliga,Midfielder,38.0,500000,2025-06-30,13,1027,0,0.06,0,0.19,13.32,49.34,France,right,185,80,no,5.43,61.29,4.12,44.68,1.31,0.61,4.64,1.23,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.26,0.0,0.0,0.0,0.35,75.0,0.44,40.0,1.84,38.1,0.09,0.26,0.0,14.99,0.7,28.22,80.12,10.34,63.56,0.02,0.09,3.07,4.56,63.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Remberg,Holstein Kiel,Bundesliga,Midfielder,24.0,1800000,2026-06-30,15,1024,0,1.14,1,0.2,19.07,56.68,Germany,right,187,88,no,7.03,61.25,6.33,52.78,0.97,0.62,4.75,1.93,4,0.35,0,0.0,0.0,0,0.0,0.1,0,0.0,10,0.88,30.0,0.0,0.09,0.7,37.5,0.53,100.0,3.25,64.86,0.44,0.7,0.18,19.69,1.85,30.23,79.07,9.05,55.34,0.02,0.09,4.04,5.36,62.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Tapia,Leganés,La Liga,Midfielder,29.0,5000000,2026-06-30,16,1022,1,0.42,0,0.01,18.49,53.81,"Peru, Netherlands",right,185,78,no,7.13,56.79,2.29,38.46,0.53,0.88,6.34,1.14,4,0.35,0,0.0,0.09,1,0.09,0.04,0,0.0,4,0.35,75.0,25.0,0.0,0.62,0.0,1.14,76.92,5.81,53.03,0.53,0.35,0.0,20.87,1.32,36.81,75.84,14.27,59.26,0.0,0.0,5.37,6.16,54.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Bissouma,Tottenham Hotspur,Premier League,Midfielder,28.0,35000000,2026-06-30,16,1020,2,0.17,0,0.28,14.56,53.33,"Côte d'Ivoire, Mali",right,182,80,no,6.35,61.11,1.85,52.38,0.79,0.18,4.15,1.5,5,0.44,0,0.0,0.18,2,0.18,0.02,0,0.0,5,0.44,40.0,40.0,0.0,0.09,0.0,1.32,53.33,4.59,50.0,0.26,0.97,0.35,35.47,1.24,49.85,89.38,15.53,77.27,0.02,0.0,7.85,5.21,71.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Odgaard,Bologna,Serie A,Midfielder,25.0,4500000,2027-06-30,15,1018,3,2.4,0,0.75,24.93,40.78,Denmark,left,188,80,no,5.57,47.62,4.77,40.74,0.53,0.0,1.77,1.86,1,0.09,0,0.0,0.27,3,0.27,0.21,0,0.0,27,2.39,37.04,11.111,0.0,0.97,27.27,3.09,48.57,11.23,33.86,2.3,1.24,0.44,16.89,1.41,23.96,81.55,5.66,60.94,0.07,0.09,2.3,3.36,73.68,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.44,0,0.0
Omar Mascarell,Mallorca,La Liga,Midfielder,31.0,1000000,2026-06-30,16,1015,0,0.02,0,0.03,13.74,59.35,Spain,right,181,76,no,6.74,64.47,3.46,61.54,0.18,0.89,6.56,1.51,3,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.18,50.0,0.0,0.0,0.0,0.0,0.35,75.0,2.31,50.0,0.09,0.53,0.09,22.43,0.8,35.38,87.72,12.86,73.79,0.0,0.0,5.41,5.41,65.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Onana,Aston Villa,Premier League,Midfielder,23.0,50000000,2029-06-30,14,1011,2,2.21,0,0.06,15.4,53.76,"Senegal, Belgium",right,195,88,no,6.94,55.13,2.85,65.63,1.16,0.45,3.92,1.87,3,0.27,0,0.0,0.18,2,0.18,0.2,1,0.09,12,1.07,33.33,16.667,0.0,0.09,100.0,0.98,63.64,4.09,50.0,0.89,1.07,0.18,26.35,1.16,36.94,92.05,9.44,77.36,0.01,0.0,4.09,3.92,68.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Knudsen,Holstein Kiel,Bundesliga,Midfielder,23.0,2000000,2026-06-30,14,1008,0,0.43,0,0.13,13.14,54.79,Norway,right,186,76,no,7.47,63.86,2.43,37.04,0.54,0.27,3.06,1.62,5,0.45,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.36,25.0,0.0,0.0,0.09,0.0,0.27,66.67,2.25,44.0,0.27,0.54,0.18,26.19,0.36,38.43,86.18,11.43,70.87,0.01,0.0,3.78,4.95,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Domínguez,Nottingham Forest,Premier League,Midfielder,26.0,17000000,2028-06-30,16,1006,0,1.79,0,0.41,16.37,54.1,"Argentina, Italy",right,179,73,no,9.66,64.81,1.97,50.0,0.54,0.36,5.19,1.52,5,0.45,0,0.0,0.0,0,0.0,0.16,0,0.0,11,0.98,36.36,0.0,0.0,0.27,33.33,0.45,60.0,2.77,35.48,1.07,0.36,0.18,26.48,0.72,39.9,88.34,12.79,79.72,0.04,0.09,5.46,4.74,58.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Ndombèlé,Nice,Ligue 1,Midfielder,28.0,8000000,2026-06-30,13,1003,1,1.18,2,0.81,19.29,51.16,"France, Congo DR",right,181,76,no,5.29,79.66,1.35,33.33,0.27,0.0,3.05,0.81,1,0.09,0,0.0,0.09,1,0.09,0.11,0,0.0,8,0.72,12.5,12.5,0.18,0.54,33.33,2.78,58.06,10.59,38.98,1.53,1.88,0.27,26.47,1.62,35.44,85.82,10.86,72.73,0.07,0.54,4.31,4.4,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Danois,Auxerre,Ligue 1,Midfielder,20.0,100000,2028-06-30,14,1001,0,0.62,0,0.78,21.31,49.37,"Guadeloupe, France",right,183,72,no,9.35,62.5,2.79,35.48,0.09,0.0,3.42,1.17,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.81,0.0,0.0,0.0,1.08,41.67,1.53,70.59,6.2,44.93,1.26,1.26,0.18,26.97,0.72,39.74,82.13,12.05,72.39,0.07,0.18,5.84,5.57,79.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Pléa,Borussia M'gladbach,Bundesliga,Midfielder,31.0,7000000,2026-06-30,14,1001,6,3.84,0,0.66,14.39,40.0,"France, Mali",right,181,82,no,2.16,33.33,1.8,35.0,0.27,0.09,0.9,0.9,1,0.09,0,0.0,0.54,6,0.54,0.35,2,0.18,21,1.89,42.86,28.571,0.0,2.07,17.39,2.97,54.55,8.18,43.96,3.33,2.07,0.45,27.78,1.62,33.72,76.0,11.33,69.84,0.06,0.63,6.02,5.84,81.54,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
R. De Paul,Atlético Madrid,La Liga,Midfielder,30.0,30000000,2026-06-30,17,996,3,0.59,3,1.68,10.48,62.07,"Argentina, Italy",right,180,70,no,4.61,68.63,0.63,42.86,0.0,0.0,2.17,0.54,4,0.36,0,0.0,0.27,3,0.27,0.05,0,0.0,7,0.63,42.86,42.857,0.27,2.44,40.74,1.27,71.43,4.25,61.7,0.63,1.81,0.54,48.8,1.63,60.99,82.07,21.14,71.37,0.15,0.81,12.56,12.65,81.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.72,0,0.0
C. Boukhalfa,St. Pauli,Bundesliga,Midfielder,25.0,400000,2025-06-30,13,994,1,0.87,0,0.32,17.11,42.86,"Germany, Algeria",left,186,79,no,5.16,61.4,4.16,34.78,0.27,0.18,3.26,1.18,0,0.0,0,0.0,0.09,1,0.09,0.08,1,0.09,9,0.81,22.22,11.111,0.0,0.45,40.0,1.72,57.89,5.25,39.66,1.54,1.0,0.09,16.39,0.91,23.81,74.14,9.42,57.69,0.03,0.18,2.72,3.35,51.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Veretout,Olympique Lyonnais,Ligue 1,Midfielder,31.0,15000000,2026-06-30,12,993,1,1.19,0,0.44,10.97,42.98,France,right,177,67,no,5.44,51.67,1.81,30.0,0.36,0.18,1.9,1.36,3,0.27,0,0.0,0.09,1,0.09,0.11,0,0.0,11,1.0,45.45,9.091,0.0,1.09,25.0,0.91,70.0,2.27,36.0,1.0,1.63,0.09,33.99,0.45,45.77,84.95,13.87,75.82,0.04,0.36,6.8,7.25,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.63,0,0.0
E. Skhiri,Eintracht Frankfurt,Bundesliga,Midfielder,29.0,11000000,2027-06-30,13,988,0,0.66,1,0.84,10.84,44.54,"France, Tunisia",right,185,74,no,4.55,58.0,1.82,35.0,0.27,0.27,4.65,1.0,3,0.27,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.46,0.0,0.0,0.09,0.0,0.0,0.27,66.67,2.0,31.82,0.73,0.36,0.0,29.33,0.55,42.27,90.3,11.2,79.67,0.08,0.18,5.65,4.65,74.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Dia,Lazio,Serie A,Midfielder,28.0,10000000,2027-06-30,16,981,4,2.63,2,1.19,16.51,37.22,"France, Senegal",right,180,75,yes,4.31,57.45,3.39,24.32,0.0,0.0,1.19,1.01,2,0.18,0,0.0,0.37,4,0.37,0.24,0,0.0,13,1.19,76.92,30.769,0.18,0.18,0.0,2.02,40.91,6.79,36.49,2.84,0.64,0.28,16.51,1.01,22.02,85.83,3.76,73.17,0.11,0.46,2.02,1.74,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pol Lozano,Espanyol,La Liga,Midfielder,25.0,2000000,2027-06-30,13,976,0,0.02,0,0.21,16.88,46.45,Spain,right,176,68,no,9.59,50.96,1.38,46.67,0.18,0.18,4.33,2.4,6,0.55,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.18,50.0,0.0,0.0,0.46,40.0,0.74,62.5,4.06,36.36,0.0,0.28,0.0,20.56,0.55,33.38,83.15,11.71,70.87,0.02,0.09,4.33,4.98,66.67,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.65,0,0.0
G. Rodríguez,West Ham United,Premier League,Midfielder,30.0,20000000,2027-06-30,16,974,0,0.26,0,0.02,13.31,54.17,"Argentina, Italy",right,185,80,no,7.67,63.86,1.76,47.37,0.83,0.74,5.27,1.48,5,0.46,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.74,12.5,0.0,0.0,0.18,0.0,0.18,50.0,2.13,39.13,0.18,0.28,0.0,25.6,0.65,37.7,86.27,11.64,72.22,0.0,0.0,4.8,4.99,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Musiala,Bayern München,Bundesliga,Midfielder,21.0,130000000,2026-06-30,12,972,8,6.57,2,1.4,21.02,43.61,"Germany, England",right,184,72,no,3.33,58.33,0.93,40.0,0.19,0.09,1.85,0.83,2,0.19,0,0.0,0.74,8,0.74,0.61,1,0.09,40,3.7,50.0,20.0,0.19,0.46,0.0,6.2,55.22,14.44,44.23,6.11,2.69,0.46,38.98,2.41,43.98,82.95,11.39,70.73,0.13,0.83,4.35,3.61,82.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,0,0.0
D. van de Beek,Girona,La Liga,Midfielder,27.0,5000000,2028-06-30,14,968,2,1.26,2,2.03,13.11,46.81,Netherlands,right,184,74,no,5.39,62.07,1.12,58.33,0.56,0.19,2.14,1.67,3,0.28,0,0.0,0.19,2,0.19,0.12,0,0.0,11,1.02,27.27,18.182,0.19,1.12,50.0,0.74,75.0,4.56,28.57,4.09,0.65,0.09,20.18,0.19,26.96,84.48,4.18,68.89,0.19,0.46,2.32,1.95,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Anjorin,Empoli,Serie A,Midfielder,23.0,700000,2027-06-03,15,967,0,0.61,3,1.31,20.01,47.44,"England, Nigeria",right,186,74,no,6.79,57.53,2.33,44.0,0.19,0.19,3.44,1.68,2,0.19,0,0.0,0.0,0,0.0,0.06,0,0.0,16,1.49,25.0,0.0,0.28,1.12,25.0,3.16,47.06,8.47,40.66,0.84,2.33,0.19,24.01,1.49,33.78,82.92,12.01,76.74,0.12,0.84,5.49,6.89,70.27,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.37,0,0.0
G. Lo Celso,Real Betis,La Liga,Midfielder,28.0,16000000,2028-06-30,12,966,7,3.8,0,3.52,19.57,45.71,"Argentina, Italy",left,177,68,no,4.38,63.83,1.4,40.0,0.56,0.09,2.7,1.02,2,0.19,0,0.0,0.65,5,0.47,0.35,0,0.0,22,2.05,54.55,31.818,0.0,1.3,57.14,2.33,20.0,11.83,39.37,2.24,1.4,0.19,34.66,3.35,44.91,84.65,16.86,75.14,0.33,0.75,7.08,9.6,84.47,0,,0,,0,0.0,0.0,0.0,,,1.77,0.19,100.0,4.29,2,100.0
K. Thuram,Juventus,Serie A,Midfielder,23.0,35000000,2029-06-30,16,964,2,1.65,2,0.28,15.5,55.42,"France, Guadeloupe",right,192,80,no,3.55,55.26,2.89,58.06,0.28,0.19,2.52,1.12,2,0.19,0,0.0,0.19,2,0.19,0.15,0,0.0,15,1.4,20.0,13.333,0.19,0.84,33.33,2.71,68.97,6.63,53.52,1.49,2.99,0.84,42.11,0.93,51.35,88.91,14.0,78.0,0.03,0.09,6.54,5.51,76.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rabiot,Olympique Marseille,Ligue 1,Midfielder,29.0,35000000,2026-06-30,11,963,1,1.23,1,0.68,18.88,49.5,France,left,188,80,no,6.45,57.97,2.9,58.06,0.47,0.0,3.27,2.34,2,0.19,0,0.0,0.09,1,0.09,0.12,0,0.0,13,1.21,30.77,7.692,0.09,1.31,7.14,1.21,53.85,7.1,36.84,2.15,2.43,0.75,45.33,0.84,56.73,88.8,12.52,84.33,0.06,0.19,7.2,4.21,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Adrián Bernabé,Parma,Serie A,Midfielder,23.0,12000000,2027-06-30,11,963,0,0.6,0,0.6,14.77,58.23,Spain,left,170,66,no,5.98,56.25,0.65,57.14,0.19,0.84,4.39,0.65,1,0.09,0,0.0,0.0,0,0.0,0.06,0,0.0,20,1.87,5.0,0.0,0.0,0.75,25.0,2.24,75.0,6.64,63.38,0.47,1.21,0.47,37.1,2.15,50.37,86.27,18.32,75.0,0.06,0.09,8.22,9.44,80.2,0,,0,,0,0.0,0.0,0.0,,,0.75,0.47,20.0,1.12,0,0.0
J. Ferri,Montpellier,Ligue 1,Midfielder,32.0,4500000,2026-06-30,12,956,0,0.25,0,0.52,16.0,52.35,France,right,173,73,no,7.15,71.05,1.69,44.44,0.0,0.09,2.45,1.32,4,0.38,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.66,28.57,0.0,0.0,1.04,36.36,1.13,33.33,4.71,36.0,0.47,0.28,0.28,39.35,1.41,52.25,89.73,14.78,83.44,0.05,0.09,9.13,8.1,82.56,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
C. Jones,Liverpool,Premier League,Midfielder,23.0,35000000,2027-06-30,16,954,3,2.15,2,0.34,18.77,40.2,England,right,185,75,no,5.57,45.76,1.51,37.5,0.47,0.66,1.98,0.85,1,0.09,0,0.0,0.28,3,0.28,0.2,0,0.0,17,1.6,47.06,17.647,0.19,0.47,0.0,1.42,73.33,9.34,36.36,2.36,0.66,0.09,37.74,1.32,46.51,94.32,11.23,89.08,0.03,0.38,4.62,3.3,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
B. Soumaré,Leicester City,Premier League,Midfielder,25.0,14000000,2026-06-30,13,952,0,0.03,0,0.03,12.76,57.04,"France, Senegal",right,188,82,no,4.82,62.75,1.32,78.57,0.38,0.19,3.97,1.13,8,0.76,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.0,0.28,33.33,1.51,50.0,4.54,43.75,0.19,1.23,0.09,34.03,0.76,46.89,89.11,13.33,82.98,0.0,0.0,5.58,5.86,69.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Brašanac,Leganés,La Liga,Midfielder,32.0,1400000,2025-06-30,15,952,1,0.62,2,0.25,13.9,40.82,Serbia,right,178,72,no,5.29,51.79,3.78,35.0,0.57,0.47,3.12,1.99,0,0.0,0,0.0,0.09,1,0.09,0.06,0,0.0,5,0.47,40.0,20.0,0.19,0.38,25.0,0.09,0.0,1.99,14.29,1.23,0.09,0.0,16.17,0.38,26.47,80.71,7.47,62.03,0.02,0.19,3.31,2.84,53.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ilaix Moriba,Celta de Vigo,La Liga,Midfielder,21.0,3000000,2026-06-30,15,952,0,0.52,0,0.98,21.84,51.08,"Guinea, Spain",right,185,73,yes,7.75,64.63,1.89,50.0,0.57,0.28,3.5,1.13,4,0.38,1,0.09,0.0,0,0.0,0.05,0,0.0,11,1.04,27.27,0.0,0.0,0.85,44.44,3.12,54.55,10.12,46.73,1.51,1.13,0.38,32.43,2.46,45.19,87.66,12.86,74.26,0.09,0.47,6.81,6.24,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Caprari,Monza,Serie A,Midfielder,31.0,4000000,2026-06-30,19,946,2,2.22,1,0.95,17.41,34.97,Italy,right,176,72,no,4.0,52.38,1.43,6.67,0.1,0.0,1.24,0.86,2,0.19,0,0.0,0.19,0,0.0,0.21,0,0.0,11,1.05,36.36,18.182,0.1,2.19,43.48,2.19,52.17,9.32,35.71,1.62,1.71,0.48,24.07,2.38,31.3,83.59,7.33,76.62,0.09,0.19,2.47,4.28,80.0,0,,0,,0,0.0,0.0,0.0,,,0.86,0.1,0.0,2.57,2,100.0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,31.0,5000000,2025-06-30,15,945,0,0.05,2,0.84,14.38,39.74,Spain,right,174,70,no,5.62,40.68,1.52,31.25,0.29,0.1,3.05,2.0,3,0.29,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.19,1.05,36.36,1.14,58.33,5.05,41.51,0.29,1.24,0.1,30.38,0.86,45.05,86.47,13.52,72.54,0.08,0.29,8.57,7.24,85.53,0,,0,,0,0.0,0.0,0.0,,,0.48,0.0,0.0,0.48,0,0.0
D. Zakaria,Monaco,Ligue 1,Midfielder,28.0,25000000,2028-06-30,10,942,2,1.9,2,0.56,14.24,55.7,"Switzerland, Congo DR",right,190,81,no,4.97,63.46,1.15,58.33,0.1,0.48,5.35,0.67,2,0.19,0,0.0,0.19,2,0.19,0.18,1,0.1,8,0.76,62.5,25.0,0.19,0.38,50.0,1.91,85.0,5.92,48.39,0.86,0.76,0.29,28.47,0.76,41.85,89.95,11.94,79.2,0.05,0.19,4.01,5.45,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Stage,Werder Bremen,Bundesliga,Midfielder,28.0,7500000,2026-06-30,11,938,7,3.38,1,0.44,13.53,48.94,Denmark,right,187,81,no,4.61,52.08,2.78,48.28,0.38,0.38,4.03,1.44,3,0.29,0,0.0,0.67,7,0.67,0.32,3,0.29,14,1.34,64.29,50.0,0.1,1.06,36.36,0.86,66.67,3.65,57.89,2.11,0.67,0.0,26.87,1.25,36.46,79.74,12.19,64.57,0.04,0.48,4.7,5.76,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Adli,Fiorentina,Serie A,Midfielder,24.0,15000000,2026-06-30,16,937,2,0.21,4,2.19,16.23,55.62,"France, Algeria",right,186,78,yes,6.72,64.29,1.82,47.37,0.0,0.1,3.07,0.67,1,0.1,0,0.0,0.19,2,0.19,0.02,0,0.0,7,0.67,28.57,28.571,0.38,0.86,44.44,1.73,72.22,5.86,55.74,0.19,1.63,0.1,36.5,1.25,50.52,85.55,15.94,74.1,0.21,0.48,9.8,8.64,82.22,0,,0,,0,0.0,0.0,0.0,,,0.48,0.1,0.0,3.07,0,0.0
Casemiro,Manchester United,Premier League,Midfielder,32.0,20000000,2026-06-30,14,936,1,1.24,0,1.07,18.08,61.7,"Brazil, Spain",right,185,84,no,8.65,70.0,3.27,58.82,1.54,0.48,6.35,0.87,1,0.1,0,0.0,0.1,1,0.1,0.12,1,0.1,18,1.73,27.78,5.556,0.0,1.54,50.0,0.38,50.0,2.79,44.83,2.21,0.58,0.0,40.1,1.15,52.21,82.14,16.73,66.67,0.1,0.67,7.88,7.4,66.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cataldi,Fiorentina,Serie A,Midfielder,30.0,5500000,2027-06-30,13,935,3,0.68,0,0.28,9.14,42.11,Italy,right,180,70,yes,5.39,44.64,0.39,50.0,0.39,0.39,3.85,0.87,0,0.0,0,0.0,0.29,3,0.29,0.07,0,0.0,9,0.87,55.56,33.333,0.0,0.67,14.29,0.39,0.0,1.83,36.84,0.29,0.77,0.19,35.33,0.67,48.42,86.28,17.52,74.18,0.03,0.0,9.14,8.18,80.0,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,100.0,0.1,0,0.0
L. Modrić,Real Madrid,La Liga,Midfielder,39.0,6000000,2025-06-30,19,930,1,0.94,2,2.33,11.71,45.45,Croatia,right,172,66,no,4.65,56.25,0.77,37.5,0.19,0.1,2.71,1.26,5,0.48,0,0.0,0.1,1,0.1,0.09,0,0.0,10,0.97,30.0,10.0,0.19,1.16,16.67,1.65,70.59,4.94,45.1,0.97,2.42,0.48,63.39,0.87,73.74,90.42,22.16,85.15,0.23,0.77,12.39,11.03,81.58,0,,0,,0,0.0,0.0,0.0,,,1.06,0.1,0.0,3.77,0,0.0
M. Pessina,Monza,Serie A,Midfielder,27.0,15000000,2027-06-30,11,928,0,0.06,0,0.06,12.61,52.31,Italy,left,187,77,no,4.07,71.43,1.65,58.82,0.0,0.0,3.88,0.48,2,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.29,0.0,0.0,0.0,0.58,16.67,0.68,57.14,4.85,44.0,0.48,0.97,0.29,32.0,1.26,45.48,87.85,10.09,68.27,0.01,0.0,4.66,5.04,57.69,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.0,0,0.0
H. Çalhanoğlu,Internazionale,Serie A,Midfielder,30.0,45000000,2027-06-30,13,926,4,3.81,1,2.17,9.91,57.84,"Germany, Türkiye",right,178,76,no,5.44,71.43,1.65,35.29,1.07,0.19,2.92,0.78,2,0.19,0,0.0,0.39,1,0.1,0.37,0,0.0,22,2.14,40.91,18.182,0.1,1.46,60.0,0.58,50.0,1.56,50.0,0.58,2.24,0.29,57.25,0.49,71.34,91.96,21.29,82.65,0.21,0.19,12.63,11.47,87.29,0,,0,,0,0.0,0.0,0.0,,,0.87,0.39,25.0,3.6,4,75.0
L. Beltrán,Fiorentina,Serie A,Midfielder,23.0,16000000,2028-06-30,14,915,2,2.66,3,1.6,16.82,37.43,"Argentina, Italy",right,176,77,no,3.74,63.16,2.95,26.67,0.1,0.1,1.38,0.98,1,0.1,0,0.0,0.2,1,0.1,0.26,0,0.0,14,1.38,28.57,14.286,0.3,0.59,66.67,1.28,46.15,7.57,28.57,2.75,1.38,0.49,22.03,1.48,29.02,86.44,6.39,76.92,0.16,0.49,3.54,3.44,88.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,1,100.0
Mario Martín,Real Valladolid,La Liga,Midfielder,20.0,0,2026-06-30,15,913,0,0.34,1,0.17,24.94,49.8,Spain,right,178,74,yes,9.86,58.0,4.04,41.46,0.99,0.3,4.14,2.07,3,0.3,1,0.1,0.0,0,0.0,0.03,0,0.0,8,0.79,25.0,0.0,0.1,0.1,0.0,1.97,70.0,7.2,50.68,0.39,0.69,0.0,19.81,2.37,31.35,86.48,7.89,77.5,0.02,0.1,3.84,4.04,60.98,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.0,0,0.0
J. Cajuste,Ipswich Town,Premier League,Midfielder,25.0,10000000,2028-06-30,14,902,0,0.13,0,0.4,15.07,50.99,"Sweden, United States",right,188,77,yes,6.78,55.88,0.8,25.0,0.4,0.5,3.29,1.1,2,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.3,0.0,0.0,0.0,0.4,25.0,1.9,63.16,6.19,51.61,0.5,1.7,0.4,20.06,0.9,31.73,85.22,7.38,67.57,0.04,0.0,2.79,4.19,54.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. De Bruyne,Manchester City,Premier League,Midfielder,33.0,50000000,2025-06-30,13,901,2,1.75,3,4.12,14.08,45.39,Belgium,right,181,75,no,4.79,60.42,1.2,16.67,0.2,0.0,1.3,1.0,2,0.2,0,0.0,0.2,2,0.2,0.17,0,0.0,27,2.7,25.93,7.407,0.3,4.89,26.53,3.1,58.06,6.79,44.12,3.2,1.4,0.1,46.75,1.0,54.04,78.19,15.58,69.23,0.41,1.1,6.49,9.39,86.17,0,,0,,0,0.0,0.0,0.0,,,0.7,0.4,0.0,5.19,0,0.0
R. Andrich,Bayer Leverkusen,Bundesliga,Midfielder,30.0,17000000,2028-06-30,12,901,2,0.97,0,0.05,11.29,54.87,Germany,right,186,85,no,5.59,51.79,2.3,52.17,0.1,0.3,3.6,1.7,4,0.4,0,0.0,0.2,2,0.2,0.1,0,0.0,13,1.3,30.77,15.385,0.0,0.6,33.33,0.5,100.0,1.6,81.25,1.0,0.6,0.1,43.15,1.2,55.14,90.22,11.89,73.11,0.0,0.0,5.69,4.5,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
