Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Diego Carlos,Aston Villa,Premier League,Centre-back,31,0,6/30/26,27,2108,0,1.57,0,0,8.8,46.6,"Brazil, Spain",right,185,79,no,3.16,58.11,2.9,44.12,0.21,0.68,3.97,1.11,4,0.17,0,0,0,0,0,0.07,0,0,6,0.26,0,0,0,0.04,0,0.17,25,0.94,22.73,0.64,0.17,0,41.58,0.21,54.01,90.2,19.85,78.06,0,0,6.36,8.2,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Christensen,Barcelona,La Liga,Centre-back,28,0,6/30/26,29,2106,2,0.8,2,0.27,10.73,60.56,Denmark,right,187,82,no,4.66,61.47,3.16,67.57,0.3,0.34,3.12,1.03,4,0.17,0,0,0.09,2,0.09,0.03,1,0.04,8,0.34,37.5,25,0.09,0,0,0.09,0,1.37,43.75,0.6,1.28,0.09,47.65,0.38,60.34,94.69,18.68,89.7,0.01,0.09,6.03,5.9,81.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Ordets,Bochum,Bundesliga,Centre-back,31,0,6/30/24,24,2101,1,1.74,0,0,20.36,58.24,Ukraine,right,194,88,yes,6.98,63.46,7.61,59.41,0.31,1.34,7.07,1.25,4,0.17,0,0,0.04,1,0.04,0.08,1,0.04,13,0.58,46.15,7.692,0,0.04,100,0.04,100,0.9,40,1.12,0.04,0,9.98,0.67,23,82.3,8.73,68.21,0,0,2.46,4.21,57.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Ajer,Brentford,Premier League,Centre-back,26,0,6/30/28,28,2085,2,1.69,1,1.25,17.96,61.06,Norway,right,196,84,no,6.99,69.14,4.96,64.35,0.95,0.35,3.93,1.08,5,0.22,0,0,0.09,2,0.09,0.07,1,0.04,10,0.43,40,20,0.04,1.42,39.39,1.25,68.97,2.63,57.38,1.55,0.78,0.39,19.94,0.47,29.61,81.05,12.35,74.83,0.05,0.3,4.01,5.22,70.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Gimber,Heidenheim,Bundesliga,Centre-back,27,0,6/30/25,23,2085,1,2.15,1,0.11,18.09,64.2,Germany,left,187,84,no,7.99,72.43,4.71,50.46,0.04,0.65,4.27,1.68,9,0.39,0,0,0.04,1,0.04,0.09,0,0,13,0.56,15.38,7.692,0.04,0.13,0,0.39,66.67,2.07,60.42,0.99,0.13,0.04,20.59,1.08,32.81,85.92,11.65,71.11,0,0.04,2.37,4.58,59.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Osho,Luton Town,Premier League,Centre-back,25,0,6/30/24,21,2081,2,1.29,0,0.14,18.29,61.23,"England, Nigeria",right,185,70,no,8.95,71.98,3.76,57.47,0.48,0.86,5.54,0.99,3,0.13,0,0,0.09,2,0.09,0.06,2,0.09,11,0.48,27.27,18.182,0,0.17,50,0.78,61.11,2.29,41.51,0.61,0.61,0.09,16.52,0.61,29.54,85.51,11.55,73.03,0.01,0,2.9,4.2,53.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,28,0,6/30/27,21,2069,1,1.09,0,0.37,12.09,57.55,Morocco,left,190,76,no,4.87,64.29,4.26,47.96,0.3,0.96,4.92,0.39,2,0.09,1,0.04,0.04,1,0.04,0.05,1,0.04,9,0.39,33.33,11.111,0,0.3,0,0.35,87.5,1.09,52,0.61,0.65,0.17,32.75,0.26,45.54,85.86,20.53,75.21,0.02,0.04,7.13,9,79.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ranieri,Fiorentina,Serie A,Centre-back,25,0,6/30/26,24,2057,2,1,0,0.42,12.64,54.67,Italy,left,187,76,no,5.25,58.33,3.72,45.88,0.74,0.48,5.08,1.23,13,0.57,0,0,0.09,2,0.09,0.04,2,0.09,7,0.31,42.86,28.571,0,0.74,52.94,0.44,80,0.92,61.9,0.61,1.01,0.39,35.88,0.48,52.5,87.92,20.61,76.43,0.02,0.04,7.44,9.89,80.09,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Fali Candé,Metz,Ligue 1,Centre-back,26,0,6/30/26,25,2045,0,0.54,0,0.08,11.93,61.99,"Guinea-Bissau, Portugal",left,184,82,no,6.21,64.54,2.95,58.21,0.26,1.1,5.9,0.66,4,0.18,0,0,0,0,0,0.02,0,0,9,0.4,77.78,0,0,0.18,0,0.66,73.33,1.5,61.76,0.26,0.35,0.09,22.89,0.66,32.74,82.8,12.67,68.75,0,0,4.18,6.65,58.94,0,,0,,0,0,0,0,,,0.4,0.09,0,0.04,0,0
Víctor Chust,Cádiz,La Liga,Centre-back,24,0,6/30/26,22,2040,0,0.29,1,0.16,12.04,56.41,Spain,right,184,79,no,6.22,68.09,2.91,39.39,0.18,0.88,5.03,0.66,3,0.13,2,0.09,0,0,0,0.01,0,0,2,0.09,0,0,0.04,0.09,50,0.18,50,0.62,42.86,0.31,0.49,0.04,28.06,0.13,44.34,83.68,20.69,71.43,0.01,0.04,7.28,10.01,66.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Laporte,Lorient,Ligue 1,Centre-back,30,0,6/30/25,23,2005,0,1.33,0,0.05,10.68,55.46,France,right,185,82,no,4.98,61.26,3.86,45.35,0.45,1.12,5.88,0.85,4,0.18,0,0,0,0,0,0.06,0,0,11,0.49,9.09,0,0,0.04,100,0,0,0.54,50,0.58,0.54,0,32.9,0.4,44.75,89.57,16.7,79.3,0,0,5.25,7.86,68.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Paulista,Atlético Madrid,La Liga,Centre-back,33,0,6/30/24,23,2000,0,0.11,0,0.04,10.31,61.57,"Brazil, Spain",right,187,72,no,3.28,67.12,3.87,62.79,0.14,0.41,5.31,0.68,6,0.27,1,0.05,0,0,0,0,0,0,3,0.14,0,0,0,0,0,0.18,25,0.63,35.71,0.27,0.32,0.09,31.73,0.18,45.68,90.54,14.31,77.36,0,0.05,3.78,6.17,65.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
João Ferreira,Udinese,Serie A,Centre-back,23,0,6/30/27,34,1994,0,0.23,1,1.25,16.29,50.42,Portugal,right,185,79,yes,8.85,57.65,1.85,41.46,0.68,0.27,5.91,1.53,9,0.41,0,0,0,0,0,0.01,0,0,3,0.14,0,0,0.05,1.04,47.83,1.67,54.05,3.57,41.77,0.36,1.13,0.54,20.4,0.45,31.96,78.81,14.17,72.61,0.06,0.27,4.65,8.44,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Montes,Almería,La Liga,Centre-back,27,0,6/30/28,21,1986,0,1.27,0,0.31,10.42,61.74,Mexico,right,195,75,no,3.35,59.46,4.62,67.65,0.05,0.45,5.35,0.95,5,0.23,0,0,0,0,0,0.06,0,0,10,0.45,20,0,0,0.14,66.67,0.14,66.67,0.63,71.43,0.63,0.27,0.14,27.33,0.41,39.74,82.1,16.95,66.04,0.01,0.05,5.85,7.79,63.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sylla,Strasbourg,Ligue 1,Centre-back,21,0,,22,1986,2,1.04,0,0.03,14.18,57.51,Côte d'Ivoire,left,188,80,no,7.25,67.5,3.17,60,0.05,0.5,5.12,1.5,4,0.18,0,0,0.09,2,0.09,0.05,2,0.09,9,0.41,44.44,22.222,0,0.18,25,0.77,58.82,2.22,32.65,0.68,1.04,0,37.52,0.23,54.11,89.95,20.94,80.74,0,0,4.98,7.07,63.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Kossounou,Bayer Leverkusen,Bundesliga,Centre-back,23,0,6/30/26,22,1977,1,0.28,0,0.87,15.02,59.39,Côte d'Ivoire,right,191,82,no,5.28,72.41,2.32,49.02,0.18,0.18,4.28,0.77,3,0.14,0,0,0.05,1,0.05,0.01,1,0.05,4,0.18,25,25,0,0.14,0,1.5,66.67,4.23,45.16,0.36,2.41,0.59,48.71,0.32,60.96,90.07,23.72,82.53,0.04,0.09,8.19,8.56,70.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Maripán,Monaco,Ligue 1,Centre-back,30,0,6/30/25,23,1972,1,0.61,0,0,13.46,59.32,Chile,right,190,83,no,5.7,68,4.52,53.54,0.32,0.55,5.61,0.96,0,0,1,0.05,0.05,1,0.05,0.03,1,0.05,10,0.46,50,10,0,0.05,0,0.14,66.67,0.64,50,0.41,0.18,0,32.27,0.27,46.92,90.47,16.11,81.87,0,0,4.2,6.21,69.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Kübler,Freiburg,Bundesliga,Centre-back,31,0,6/30/24,25,1967,1,0.99,0,0.35,14.37,53.5,Germany,right,182,77,no,7.23,58.23,2.97,60,0.55,0.55,5.26,0.82,7,0.32,0,0,0.05,1,0.05,0.05,1,0.05,8,0.37,37.5,12.5,0,1.05,26.09,0.37,87.5,2.15,57.45,0.59,0.23,0.09,24.25,0.96,35.46,83.61,14.28,75.32,0.02,0.14,4.67,6.22,66.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Jenz,Wolfsburg,Bundesliga,Centre-back,25,0,6/30/27,22,1959,0,0.75,1,0.4,11.07,64.73,Germany,right,190,86,no,5.79,71.43,2.94,64.06,0.18,0.83,4.64,1.19,6,0.28,1,0.05,0,0,0,0.03,0,0,4,0.18,0,0,0.05,0.05,0,0.28,66.67,0.55,58.33,0.32,0.14,0,33.49,0.14,45.8,90.97,17.37,81.48,0.02,0.05,3.45,5.38,68.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Gudelj,Sevilla,La Liga,Centre-back,32,0,6/30/26,21,1936,1,1.22,1,0.15,13.39,58.68,"Serbia, Netherlands",right,187,81,no,5.53,63.87,3.58,51.95,0.46,0.51,4.18,1.39,7,0.33,0,0,0.05,1,0.05,0.06,0,0,18,0.84,16.67,5.556,0.05,0.14,33.33,0.46,80,1.44,51.61,0.37,1.91,0.42,32.12,0.46,44.91,89.96,16.92,79.67,0.01,0.05,5.76,5.53,71.43,0,,0,,0,0,0,0,,,0.19,0.19,25,0,0,0
D. Upamecano,Bayern München,Bundesliga,Centre-back,25,0,6/30/26,25,1932,1,1.98,0,0.28,16.02,60.17,"France, Guinea-Bissau",right,186,90,no,7.03,72.85,3.91,53.57,0.14,0.33,3.77,0.98,2,0.09,1,0.05,0.05,1,0.05,0.09,1,0.05,11,0.51,45.45,9.091,0,0.23,20,0.42,100,2.33,42,0.75,2.33,0.47,63.54,0.37,81.01,93.16,24.46,85.33,0.01,0.05,9.69,9.32,77.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Bell,Luton Town,Premier League,Centre-back,30,0,,21,1930,0,0.12,0,0.49,17.81,54.45,"England, Jamaica",left,180,77,no,8.81,62.96,2.05,50,0.05,0.84,5.13,1.03,0,0,0,0,0,0,0,0.01,0,0,2,0.09,100,0,0,0.7,26.67,1.77,68.42,4.29,46.74,0.28,1.96,0.51,21.54,0.7,36.14,82.19,17.86,75.46,0.02,0.05,4.66,6.58,65.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Seidu,Rennes,Ligue 1,Centre-back,23,0,6/30/28,25,1910,0,0.06,1,0.67,17.2,61.92,"Côte d'Ivoire, Ghana",right,173,68,no,6.74,67.83,1.93,60.98,0.9,0.42,5.28,1.41,8,0.38,1,0.05,0,0,0,0,0,0,7,0.33,14.29,0,0.05,0.57,16.67,1.88,70,5.47,56.9,0.19,1.51,0.71,34.92,1.98,47.69,87.35,15.93,75.44,0.03,0.05,5.04,5.98,63.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Maguire,Manchester United,Premier League,Centre-back,31,0,6/30/25,22,1900,2,2.18,2,0.16,13.97,63.05,England,right,194,100,no,5.16,71.56,4.59,63.92,0.28,0.99,5.45,1.04,4,0.19,0,0,0.09,2,0.09,0.1,1,0.05,13,0.62,23.08,15.385,0.09,0.19,50,0.33,71.43,1.47,32.26,1.23,1.14,0.38,31.78,0.47,45.76,87.37,18.57,77.04,0.01,0,6.73,8.1,76.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Okumu,Reims,Ligue 1,Centre-back,26,0,6/30/28,21,1898,1,1.3,0,0,15.13,61.44,Kenya,right,193,75,no,6.26,68.94,3.6,60.53,0.71,0.95,6.5,0.81,3,0.14,0,0,0.05,1,0.05,0.06,0,0,7,0.33,42.86,14.286,0,0.14,33.33,0.66,78.57,1.94,51.22,0.43,0.71,0.24,41.82,0.71,59.65,85.61,21.77,71.02,0,0,8.63,10.34,66.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Drăgușin,Tottenham Hotspur,Premier League,Centre-back,22,0,6/30/30,19,1889,2,1.19,1,0.88,14.39,59.6,Romania,right,191,82,no,4.81,70.3,5.43,59.65,0.19,0.62,4.53,0.67,1,0.05,0,0,0.1,2,0.1,0.06,1,0.05,15,0.71,20,13.333,0.05,0.19,50,0.1,50,1.19,44,1.1,0.43,0.14,19.82,0.62,29.21,85.15,10.67,70.54,0.04,0.19,2.53,4.29,57.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Gigot,Olympique Marseille,Ligue 1,Centre-back,30,0,6/30/25,21,1884,3,2.75,0,0.56,11.7,65.31,France,right,187,83,no,4.01,72.62,3.34,62.86,0.29,0.91,5.3,1,7,0.33,1,0.05,0.14,3,0.14,0.13,1,0.05,13,0.62,53.85,23.077,0,0.33,57.14,0.33,57.14,0.96,60,1.05,0.53,0.05,31.1,0.62,43.09,89.58,15.96,80.24,0.03,0.14,2.58,4.2,61.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Nacho,Real Madrid,La Liga,Centre-back,34,0,6/30/24,28,1874,0,0.47,1,0.85,10.23,53.05,Spain,right,180,76,no,3.79,63.29,3.27,48.53,0.14,0.58,4.03,0.96,3,0.14,2,0.1,0,0,0,0.02,0,0,5,0.24,20,0,0.05,0.24,40,0.29,66.67,1.49,41.94,0.72,0.67,0.19,41.11,0.62,53.6,94,20.51,89.46,0.04,0.05,3.41,5.33,65.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mumin,Rayo Vallecano,La Liga,Centre-back,25,0,6/30/26,20,1869,1,0.48,0,0.28,11.32,59.15,"Ghana, Nigeria",right,188,80,no,3.76,71.79,3.71,54.55,0.19,0.82,5.15,0.72,5,0.24,1,0.05,0.05,1,0.05,0.02,0,0,5,0.24,20,20,0,0.14,0,0.29,50,1.49,51.61,0.34,0.24,0,22.15,0.87,34.96,83.61,15.75,71.25,0.01,0,4.33,6.5,65.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Maglica,Darmstadt 98,Bundesliga,Centre-back,25,0,6/30/25,26,1868,1,0.73,0,0.48,15.32,61.32,Croatia,left,196,99,yes,6.5,67.41,4.14,68.6,0.34,0.53,5.73,1.49,7,0.34,2,0.1,0.05,1,0.05,0.04,1,0.05,10,0.48,20,10,0,0.34,28.57,0.39,50,1.64,38.24,0.43,0.77,0.19,30.5,0.29,44.04,82.82,19.08,72.22,0.02,0.05,5.4,9.3,65.8,0,,0,,0,0,0,0,,,0.1,0.05,0,0,0,0
R. Burke,Luton Town,Premier League,Centre-back,27,0,6/30/24,22,1856,0,2.09,3,0.23,15.47,53.92,England,right,188,81,no,6.64,62.04,4.56,57.45,0.78,0.63,4.61,1.02,5,0.24,0,0,0,0,0,0.1,0,0,10,0.48,30,0,0.15,0.68,35.71,0.58,50,1.94,35,0.63,0.58,0.19,20.22,0.58,31.76,81.37,15.91,73.78,0.01,0.1,5.48,6.59,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mario Gila,Lazio,Serie A,Centre-back,23,0,6/30/27,20,1855,0,0.54,0,0.26,15.09,55.95,Spain,right,185,80,no,5.97,65.85,3.88,41.25,0.34,0.63,4.8,1.02,3,0.15,1,0.05,0,0,0,0.03,0,0,6,0.29,16.67,0,0,0.39,50,1.02,66.67,2.81,55.17,0.49,1.41,0.92,39.83,1.02,54.63,91.12,20.09,84.54,0.01,0.1,5.43,7.28,70.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Gyömbér,Salernitana,Serie A,Centre-back,31,1000000,6/30/25,21,1852,0,0.17,0,0.08,14.58,63.33,"Slovakia, Hungary",right,189,79,no,6.66,70.8,3.5,56.94,0.34,1.07,5.78,1.46,9,0.44,0,0,0,0,0,0.01,0,0,3,0.15,0,0,0,0,0,0.34,85.71,1.51,58.06,0.24,0.29,0.15,18.42,0.83,33.48,88.24,12.98,77.9,0,0,3.06,4.91,63.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Bereszyński,Empoli,Serie A,Centre-back,31,0,6/30/25,23,1843,0,0.03,1,0.39,15.38,54.6,Poland,right,183,77,yes,8.4,57.56,2,51.22,0.29,0.39,4.44,0.98,3,0.15,0,0,0,0,0,0,0,0,3,0.15,33.33,0,0.05,0.98,40,1.47,80,3.52,55.56,0.15,0.63,0.34,22.56,0.73,32.86,80.68,15.38,71.75,0.02,0.1,5.13,7.18,67.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Hien,Atalanta,Serie A,Centre-back,25,0,6/30/28,24,1839,0,1.03,0,0,23.1,62.71,"Sweden, Burkina Faso",right,191,84,no,10.57,73.61,5.73,60.68,0.05,0.34,4.65,1.27,3,0.15,1,0.05,0,0,0,0.05,0,0,5,0.24,40,0,0,0,0,0.49,50,3.03,41.94,0.49,0.54,0.2,21.44,0.59,36.51,90.75,11.89,77.37,0,0,3.23,5.73,73.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Adarabioyo,Fulham,Premier League,Centre-back,26,0,6/30/24,20,1836,2,1.03,0,0.1,9.41,60.94,"England, Nigeria",right,196,80,no,2.65,61.11,4.51,66.3,0.25,0.54,5.49,0.44,2,0.1,0,0,0.1,2,0.1,0.05,2,0.1,11,0.54,54.55,18.182,0,0.1,0,0.2,75,0.64,61.54,1.03,1.37,0.05,40.78,0.25,54.85,88.65,20.29,78.02,0,0,5.25,8.82,65.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Caufriez,Clermont,Ligue 1,Centre-back,27,0,6/30/26,20,1820,0,0.48,1,0.17,15.58,57.14,Belgium,right,189,81,no,6.92,65.71,2.27,39.13,0.1,0.59,4.05,1.78,5,0.25,3,0.15,0,0,0,0.02,0,0,6,0.3,16.67,0,0.05,0.3,50,0.99,75,3.12,53.97,0.59,1.68,0.49,28.34,0.89,40.45,89.24,15.48,82.43,0.01,0.05,3.96,6.03,67.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Savić,Atlético Madrid,La Liga,Centre-back,33,0,6/30/25,23,1809,0,0.78,0,0.23,13.83,60.07,"Montenegro, Serbia",right,187,79,no,6.52,65.65,4.68,61.7,0.4,0.7,4.43,0.8,6,0.3,1,0.05,0,0,0,0.04,0,0,4,0.2,50,0,0,0.2,75,0.6,58.33,0.75,46.67,0.35,0.75,0,33.18,0.25,45.97,87.66,19.6,79.19,0.01,0.05,5.02,7.16,65.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Konaté,Liverpool,Premier League,Centre-back,24,0,6/30/26,22,1802,0,1.23,0,0.26,18.13,64.74,"France, Mali",right,194,95,no,6.04,70.25,6.09,67.21,0.55,0.6,3.85,1.15,4,0.2,1,0.05,0,0,0,0.06,0,0,9,0.45,22.22,0,0,0.15,0,0.5,60,1.7,58.82,0.85,1.45,0.25,51.14,0.7,66.78,92.07,28.27,86.57,0.01,0.15,10.54,10.64,84.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,25,0,6/30/27,23,1797,0,0.79,0,0,14.52,62.76,Switzerland,left,194,92,no,6.61,65.91,3.31,60.61,0.05,0.9,5.21,1.2,5,0.25,0,0,0,0,0,0.04,0,0,12,0.6,16.67,0,0,0.2,75,0.2,50,1.55,41.94,0.3,1.15,0.2,36.76,0.5,51.49,87.94,21.54,78.6,0,0,6.86,8.46,74.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Özkacar,Valencia,La Liga,Centre-back,23,0,6/30/28,23,1795,0,1.1,0,0,12.84,60.16,Turkey,right,187,85,no,5.72,69.3,3.51,51.43,0.05,0.25,4.31,0.65,3,0.15,0,0,0,0,0,0.06,0,0,6,0.3,50,0,0,0.3,50,0.35,57.14,1.25,56,0.35,1.05,0.15,26.72,0.45,39.76,85.37,16.4,73.39,0,0.05,5.26,7.47,62.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Pavard,Internazionale,Serie A,Centre-back,28,0,6/30/28,23,1794,0,1.5,2,0.9,13.44,55.97,France,right,186,81,no,6.02,68.33,3.36,46.27,0.2,0.55,3.91,1.05,6,0.3,0,0,0,0,0,0.08,0,0,18,0.9,22.22,0,0.1,1.4,28.57,0.5,80,1.56,48.39,1.45,0.95,0.3,49.31,0.65,62.31,93,20.32,88.64,0.05,0.35,5.52,7.12,83.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Thiaw,Milan,Serie A,Centre-back,22,0,6/30/27,21,1792,0,0.32,0,0.05,16.82,60.9,"Germany, Finland",right,194,89,no,7.99,65.41,3.67,56.16,0.45,0.65,3.52,1.56,5,0.25,1,0.05,0,0,0,0.02,0,0,2,0.1,50,0,0,0.1,50,0.85,70.59,1.96,58.97,0.3,1.1,0.25,44.35,0.45,56.2,94.37,16.27,85.8,0,0,4.87,5.42,78.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Škriniar,PSG,Ligue 1,Centre-back,29,0,6/30/28,24,1788,0,0.28,0,0.32,9.61,61.78,Slovakia,right,188,79,no,3.98,64.56,2.82,57.14,0.15,0.4,4.28,0.76,1,0.05,0,0,0,0,0,0.01,0,0,2,0.1,0,0,0,0.1,100,0.3,66.67,1.36,59.26,0.3,0.91,0.05,71.68,0.45,89.4,96.62,23.91,89.89,0.02,0.05,6.04,7.05,74.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aridane Hernández,Rayo Vallecano,La Liga,Centre-back,35,0,6/30/25,18,1770,0,0.32,0,0,10.22,60.7,"Spain, Equatorial Guinea",right,188,77,no,3.86,64.47,3.36,56.06,0.15,0.41,6,0.56,3,0.15,0,0,0,0,0,0.02,0,0,3,0.15,0,0,0,0,0,0.05,0,0.97,47.37,0.15,0.1,0.1,20.54,0.66,34.78,89.04,12.25,78.42,0,0,2.08,4.12,60.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pallois,Nantes,Ligue 1,Centre-back,36,0,6/30/24,23,1767,0,0.44,1,0.32,11.46,57.78,France,left,189,89,no,4.94,64.95,2.95,48.28,0.25,1.02,7.54,1.02,5,0.25,0,0,0,0,0,0.02,0,0,4,0.2,25,0,0.05,0.66,46.15,0.56,81.82,1.53,53.33,0.46,0.51,0.1,23.43,0.46,38.35,84.46,15.59,72.88,0.02,0.05,4.43,7.49,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Hérelle,Metz,Ligue 1,Centre-back,31,0,6/30/25,19,1763,0,0.06,0,0,10.87,65.73,"France, Martinique",right,191,80,no,4.95,70.1,2.04,47.5,0.41,0.46,4.08,0.71,4,0.2,1,0.05,0,0,0,0,0,0,3,0.15,0,0,0,0.05,100,0.51,80,1.99,66.67,0.15,0.31,0.26,19.09,1.58,30.94,89.44,10.01,76.02,0,0,2.71,3.62,61.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,27,0,6/30/26,20,1757,3,2.66,0,0.11,14.29,58.06,Japan,right,188,80,no,5.84,63.16,4.25,59.04,0.67,0.87,5.38,1.54,9,0.46,0,0,0.15,3,0.15,0.14,2,0.1,21,1.08,33.33,14.286,0,0.2,50,0.56,63.64,1.49,51.72,1.18,1.08,0.05,31.81,0.26,44.72,91.98,14.6,83.16,0.01,0.05,4,5.53,74.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Hummels,Borussia Dortmund,Bundesliga,Centre-back,35,0,6/30/24,25,1756,3,2.65,0,0.25,14.25,64.39,Germany,right,191,94,no,6.46,73.81,4,58.97,0.92,0.56,5.84,0.62,4,0.21,1,0.05,0.15,3,0.15,0.14,2,0.1,13,0.67,38.46,23.077,0,0.15,33.33,0.67,53.85,1.95,42.11,0.72,1.13,0,53,0.46,69.5,90.34,22.91,79.87,0.01,0.15,8.56,10.1,68.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,28,0,6/30/26,24,1748,0,0.61,0,0.1,10.81,61.9,Germany,right,193,84,no,4.63,70,3.45,58.21,0.51,0.82,4.58,0.41,1,0.05,0,0,0,0,0,0.03,0,0,10,0.51,20,0,0,0.1,50,0.21,75,0.57,63.64,0.57,0.36,0,32.8,0.46,44.18,87.41,19.57,78.16,0.01,0,3.91,7.62,57.43,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
Patric,Lazio,Serie A,Centre-back,31,0,6/30/27,20,1742,2,1.19,0,0.07,7.96,51.95,Spain,right,184,72,no,3.93,63.16,1.65,37.5,0.05,0.41,2.94,0.41,4,0.21,0,0,0.1,2,0.1,0.06,0,0,6,0.31,33.33,33.333,0,0.57,18.18,0.15,0,0.57,36.36,0.36,0.41,0,44.17,0.31,58.07,90.48,21.6,79.67,0,0,6.72,8.21,81.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. de Vrij,Internazionale,Serie A,Centre-back,32,0,6/30/25,25,1740,1,0.85,0,0.33,13.09,64.43,Netherlands,right,189,78,no,5.64,66.97,4.29,67.47,0.21,0.57,5.07,0.36,0,0,0,0,0.05,1,0.05,0.04,1,0.05,9,0.47,33.33,11.111,0,0,0,0.21,75,0.72,50,0.52,0.57,0.21,37.34,0.1,49.91,95.13,12.1,84.62,0.02,0,2.95,3.78,68.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kike Salas,Sevilla,La Liga,Centre-back,22,0,6/30/24,22,1739,3,1.65,0,0.26,18.48,56.58,Spain,left,188,80,no,6.62,62.5,6.68,62.02,0.36,0.52,5.49,1.66,8,0.41,0,0,0.16,3,0.16,0.09,2,0.1,16,0.83,31.25,18.75,0,0.47,33.33,0.41,50,2.17,42.86,1.24,0.36,0.05,30.59,0.57,45.39,84.15,20.08,72.68,0.01,0.05,5.28,7.66,58.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
