Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Burgess,Ipswich Town,Premier League,Centre-back,29.0,1500000,2025-06-30,15,1422,0,0.87,1,0.3,8.54,62.22,"Scotland, Australia",left,194,81,no,2.66,73.81,3.73,57.63,0.06,0.76,5.57,0.25,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.38,33.33,0.0,0.06,0.0,0.0,0.0,0.0,0.63,20.0,0.89,0.13,0.0,24.81,0.25,37.22,81.63,19.75,70.83,0.02,0.25,5.13,7.41,59.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Coady,Leicester City,Premier League,Centre-back,32.0,3000000,2026-06-30,17,1407,0,0.0,0,0.5,6.91,58.33,England,right,185,80,no,3.2,70.0,1.92,46.67,0.06,1.22,4.29,0.32,2,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,100.0,0.19,66.67,0.45,42.86,0.19,0.38,0.0,35.95,0.06,45.48,92.12,16.7,85.06,0.03,0.13,4.09,5.95,78.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Adarabioyo,Chelsea,Premier League,Centre-back,27.0,20000000,2028-06-30,20,1402,1,1.17,1,0.0,11.49,63.13,"England, Nigeria",right,196,80,no,3.85,66.67,4.04,57.14,0.13,0.45,4.37,0.51,3,0.19,0,0.0,0.06,1,0.06,0.08,0,0.0,8,0.51,25.0,12.5,0.06,0.0,0.0,0.13,100.0,1.03,68.75,0.51,0.64,0.0,49.69,0.39,64.32,92.71,20.03,81.09,0.0,0.0,6.36,7.57,72.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Drăgușin,Tottenham Hotspur,Premier League,Centre-back,23.0,25000000,2030-06-30,16,1400,0,0.52,0,0.03,10.67,57.23,Romania,right,191,82,no,3.79,62.71,3.47,51.85,0.19,1.16,4.69,0.39,1,0.06,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.32,20.0,0.0,0.0,0.06,100.0,0.19,100.0,1.09,52.94,0.71,0.84,0.13,35.04,0.51,48.02,86.75,19.8,74.35,0.0,0.06,6.04,7.46,62.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Fofana,Chelsea,Premier League,Centre-back,24.0,25000000,2029-06-30,14,1315,0,0.22,0,0.21,14.71,48.37,"France, Côte d'Ivoire",right,186,76,no,5.82,48.24,3.29,56.25,0.07,0.48,3.63,1.78,7,0.48,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.21,0.0,0.0,0.0,0.07,0.0,0.62,66.67,3.15,41.3,0.34,2.19,0.62,38.81,1.16,51.26,92.39,18.21,82.33,0.01,0.07,5.2,6.57,61.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Okoli,Leicester City,Premier League,Centre-back,23.0,8000000,2029-06-30,18,1253,1,0.91,0,0.0,14.8,58.74,"Italy, Nigeria",right,191,91,no,6.39,70.79,4.53,50.79,0.29,1.08,6.11,1.08,4,0.29,0,0.0,0.07,1,0.07,0.07,1,0.07,5,0.36,60.0,20.0,0.0,0.07,0.0,0.07,0.0,0.93,23.08,0.65,0.5,0.07,29.59,0.5,41.59,86.36,16.3,76.21,0.0,0.0,3.23,6.61,52.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Stephens,Southampton,Premier League,Centre-back,31.0,2000000,2025-06-30,15,1191,0,0.68,0,0.0,9.97,55.3,England,right,185,75,no,6.2,63.41,1.36,50.0,0.38,0.68,4.38,0.91,2,0.15,2,0.15,0.0,0,0.0,0.05,0,0.0,4,0.3,25.0,0.0,0.0,0.08,100.0,0.23,33.33,0.98,23.08,0.68,1.13,0.08,43.3,0.23,55.84,93.23,17.98,87.39,0.0,0.0,5.21,6.65,68.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Mings,Aston Villa,Premier League,Centre-back,32.0,13000000,2026-06-30,13,1158,0,1.04,0,0.0,9.72,58.4,"England, Barbados",left,196,77,no,2.02,69.23,4.43,57.89,0.0,0.62,4.12,0.23,1,0.08,0,0.0,0.0,0,0.0,0.08,0,0.0,5,0.39,20.0,0.0,0.0,0.08,0.0,0.0,0.0,1.48,47.37,0.78,0.54,0.08,36.14,0.7,47.56,91.18,17.49,82.22,0.0,0.0,4.97,7.07,68.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,34.0,2000000,2025-06-30,15,1112,0,0.27,0,0.0,8.82,59.63,England,right,188,78,no,3.16,64.1,2.91,69.44,0.57,1.21,5.18,0.49,2,0.16,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.16,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,35.71,0.65,0.4,0.0,30.11,0.49,41.52,88.69,14.08,76.44,0.0,0.0,4.37,6.31,71.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Woolfenden,Ipswich Town,Premier League,Centre-back,26.0,2000000,2027-06-30,13,1111,0,0.0,0,0.0,8.51,46.67,England,right,193,80,no,3.32,58.54,2.75,32.35,0.16,0.73,5.67,0.41,2,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,20.0,0.16,0.81,0.0,25.52,0.16,38.64,89.94,12.39,80.39,0.0,0.0,4.05,4.86,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Senesi,Bournemouth,Premier League,Centre-back,27.0,22000000,2026-06-30,14,1103,0,0.52,0,0.16,19.42,57.14,"Argentina, Italy",left,185,75,no,9.55,66.67,4.24,46.15,1.06,0.57,5.47,1.47,5,0.41,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.08,0.0,0.0,0.0,0.73,44.44,0.73,77.78,2.28,53.57,0.41,1.06,0.24,33.54,0.57,48.79,81.61,26.11,73.13,0.01,0.0,12.16,12.08,78.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Yoro,Manchester United,Premier League,Centre-back,19.0,0,2029-06-30,18,1090,0,1.11,0,0.0,11.23,46.32,"France, Côte d'Ivoire",right,190,78,no,5.28,56.25,2.56,51.61,0.66,0.25,3.22,0.74,5,0.41,0,0.0,0.0,0,0.0,0.09,0,0.0,4,0.33,25.0,0.0,0.0,0.08,100.0,0.17,0.0,1.16,21.43,0.74,1.49,0.0,40.71,0.08,52.76,92.18,20.97,87.01,0.0,0.0,4.62,7.68,63.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Agbadou,Wolverhampton Wanderers,Premier League,Centre-back,27.0,9000000,2028-06-30,11,1057,0,0.13,0,0.03,12.01,66.67,Côte d'Ivoire,right,192,80,no,4.77,75.0,3.41,62.5,0.26,1.02,4.68,0.43,2,0.17,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.43,20.0,0.0,0.0,0.09,0.0,0.77,100.0,2.04,58.33,0.17,0.6,0.09,32.27,0.43,48.79,86.39,18.22,75.7,0.0,0.0,4.34,8.0,57.45,0,,0,,0,0.0,0.0,0.0,,,0.17,0.17,0.0,0.0,0,0.0
Igor Julio,Brighton,Premier League,Centre-back,27.0,17000000,2027-06-30,12,1027,0,0.31,0,0.13,8.06,53.26,Brazil,left,185,84,no,3.51,55.0,1.23,64.29,0.26,0.88,4.56,0.79,4,0.35,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.09,0.0,0.0,0.0,0.18,50.0,0.09,100.0,2.02,47.83,0.09,0.88,0.18,42.5,0.44,54.51,91.96,19.98,85.53,0.01,0.0,5.0,7.97,69.23,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
B. Davies,Tottenham Hotspur,Premier League,Centre-back,31.0,10000000,2025-06-30,11,991,0,0.18,0,0.0,12.26,47.41,Wales,left,181,76,no,4.36,41.67,6.18,51.47,0.18,0.91,5.27,1.0,3,0.27,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.27,33.33,0.0,0.0,0.18,0.0,0.09,100.0,0.36,75.0,0.64,0.91,0.18,42.68,0.27,56.67,91.67,24.07,87.55,0.0,0.0,5.63,7.9,73.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,23.0,55000000,2029-06-30,11,988,0,0.55,2,0.88,13.94,53.59,Netherlands,left,193,89,no,4.28,57.45,3.73,58.54,0.46,0.55,3.1,0.91,4,0.36,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.46,40.0,0.0,0.18,0.09,100.0,0.91,70.0,3.92,44.19,0.82,0.73,0.46,43.54,0.64,59.12,92.76,21.86,85.83,0.08,0.18,6.65,8.56,69.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Bree,Southampton,Premier League,Centre-back,27.0,2200000,2026-06-30,14,971,0,0.18,1,0.66,11.59,56.0,England,right,172,73,no,6.67,58.33,1.76,73.68,0.19,0.28,2.6,0.19,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.37,25.0,0.0,0.09,2.13,26.09,0.37,50.0,2.13,34.78,0.46,0.74,0.28,32.07,0.37,43.56,87.45,12.61,76.47,0.06,0.28,3.43,5.28,75.44,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.28,0,0.0
M. Keane,Everton,Premier League,Centre-back,32.0,6000000,2025-06-30,11,957,2,0.89,0,0.0,10.44,56.76,"England, Republic of Ireland",right,188,82,no,4.04,58.14,4.61,65.31,0.0,0.66,5.45,0.75,5,0.47,0,0.0,0.19,2,0.19,0.08,0,0.0,7,0.66,42.86,28.571,0.0,0.09,0.0,0.0,0.0,0.47,0.0,0.66,0.19,0.0,18.71,0.0,28.59,82.89,10.34,64.55,0.0,0.0,3.29,5.45,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Morato,Nottingham Forest,Premier League,Centre-back,23.0,15000000,2029-06-30,22,912,0,0.13,0,0.0,10.26,61.54,Brazil,left,192,88,no,5.82,69.49,1.97,50.0,0.1,0.2,5.72,0.89,2,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.1,100.0,0.0,0.0,0.0,0.0,0.3,0.0,0.89,44.44,0.1,0.0,0.0,13.32,0.2,24.38,80.16,14.9,75.5,0.0,0.0,2.57,5.23,47.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,33.0,3000000,2027-06-30,31,3087,0,1.87,1,0.92,12.58,64.35,France,right,190,81,no,5.78,67.19,3.76,68.8,0.27,0.78,4.09,1.26,6,0.17,0,0.0,0.0,0,0.0,0.06,0,0.0,36,1.08,30.56,0.0,0.03,0.21,42.86,0.27,66.67,0.81,44.44,0.48,0.96,0.15,32.17,0.39,46.37,88.19,20.91,78.71,0.03,0.09,8.43,9.84,83.18,0,,0,,0,0.0,0.0,0.0,,,0.51,0.48,43.75,0.0,0,0.0
Cristhian Mosquera,Valencia,La Liga,Centre-back,20.0,30000000,2026-06-30,31,3074,1,0.7,0,0.0,11.95,58.58,"Spain, Colombia",right,188,78,no,4.66,72.96,2.66,42.86,0.18,0.64,3.51,0.44,6,0.18,0,0.0,0.03,1,0.03,0.02,0,0.0,3,0.09,66.67,33.333,0.0,0.03,100.0,0.2,57.14,1.7,36.21,0.18,1.11,0.0,32.06,0.64,46.32,92.54,17.24,85.57,0.0,0.0,3.48,5.91,64.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Boyomo,Osasuna,La Liga,Centre-back,23.0,3000000,2029-05-30,31,3001,2,1.38,0,0.83,13.23,60.54,"France, Cameroon",right,181,86,no,7.2,72.08,2.16,47.22,0.06,0.6,3.63,1.17,5,0.15,0,0.0,0.06,2,0.06,0.04,0,0.0,5,0.15,60.0,40.0,0.0,0.03,100.0,0.45,46.67,1.35,40.0,0.45,0.57,0.03,25.43,0.21,37.37,88.84,16.16,81.63,0.02,0.06,3.99,6.51,75.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio González,Leganés,La Liga,Centre-back,33.0,1800000,2025-06-30,31,2937,2,1.38,0,0.01,11.03,57.5,Spain,right,189,70,no,4.81,65.61,3.68,45.83,0.31,0.7,4.66,0.92,2,0.06,1,0.03,0.06,2,0.06,0.04,2,0.06,12,0.37,41.67,16.667,0.0,0.03,0.0,0.15,80.0,0.55,44.44,0.58,0.15,0.03,28.25,0.25,42.04,86.73,18.29,75.71,0.0,0.0,4.41,7.48,66.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Alejandro Catena,Osasuna,La Liga,Centre-back,30.0,4000000,2028-06-30,30,2935,0,2.12,2,0.48,10.46,68.33,Spain,right,194,82,no,4.75,73.55,3.28,67.29,0.28,0.49,4.91,0.89,9,0.28,0,0.0,0.0,0,0.0,0.06,0,0.0,16,0.49,25.0,0.0,0.06,0.03,100.0,0.15,80.0,0.67,72.73,0.74,0.37,0.03,23.73,0.34,38.05,85.17,16.22,73.72,0.01,0.09,5.0,7.67,71.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Antonio Raíllo,Mallorca,La Liga,Centre-back,33.0,2000000,2026-06-30,30,2914,2,2.04,0,0.49,13.71,56.98,Spain,right,187,80,no,3.92,67.72,6.61,51.87,0.12,0.83,4.73,1.2,5,0.15,1,0.03,0.06,2,0.06,0.06,1,0.03,22,0.68,31.82,9.091,0.0,0.09,66.67,0.06,50.0,0.59,31.58,0.8,1.27,0.06,26.01,0.25,40.27,89.95,13.9,79.33,0.02,0.06,3.46,5.1,66.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
César Tárrega,Valencia,La Liga,Centre-back,23.0,0,2028-06-30,29,2836,2,2.17,0,0.0,14.98,60.17,Spain,right,194,77,no,6.57,67.15,5.01,57.59,0.25,0.41,3.94,1.36,4,0.13,0,0.0,0.06,2,0.06,0.07,1,0.03,15,0.48,46.67,13.333,0.0,0.13,25.0,0.35,54.55,1.4,43.18,0.63,1.02,0.22,27.64,0.38,39.92,85.69,15.71,70.51,0.0,0.0,4.06,6.09,64.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Alderete,Getafe,La Liga,Centre-back,28.0,5000000,2028-06-30,29,2801,1,1.54,0,0.55,12.92,60.45,Paraguay,left,188,77,no,4.21,67.18,4.76,64.86,0.22,0.64,4.98,1.0,7,0.22,0,0.0,0.03,1,0.03,0.05,1,0.03,28,0.9,32.14,3.571,0.0,0.22,42.86,0.45,57.14,1.9,33.9,0.96,1.06,0.0,14.75,0.29,29.91,72.82,15.68,61.68,0.02,0.1,8.19,9.35,67.01,0,,0,,0,0.0,0.0,0.0,,,0.22,0.19,33.33,0.0,0,0.0
Diego Llorente,Real Betis,La Liga,Centre-back,31.0,7000000,2028-06-30,30,2775,2,1.29,0,0.33,12.97,65.75,Spain,right,186,75,no,4.8,73.65,4.74,63.7,0.19,0.58,4.61,0.65,4,0.13,0,0.0,0.06,2,0.06,0.04,1,0.03,8,0.26,62.5,25.0,0.0,0.1,33.33,0.26,62.5,1.62,52.0,0.45,0.68,0.06,33.18,0.68,49.04,88.69,17.22,75.52,0.01,0.13,5.09,7.3,70.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Abqar,Deportivo Alavés,La Liga,Centre-back,26.0,7500000,2025-06-30,29,2747,0,1.5,1,0.15,11.99,57.1,Morocco,right,188,80,no,5.14,64.33,3.08,52.13,0.16,0.56,4.49,1.57,13,0.43,0,0.0,0.0,0,0.0,0.05,0,0.0,10,0.33,10.0,0.0,0.03,0.13,50.0,0.2,33.33,1.05,53.13,0.69,0.79,0.1,17.86,1.02,29.45,82.09,12.58,67.19,0.0,0.03,6.16,5.83,73.6,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
M. Kumbulla,Espanyol,La Liga,Centre-back,25.0,4500000,2027-06-30,29,2690,3,1.37,0,0.07,13.78,65.05,"Italy, Albania",right,191,78,yes,5.75,72.09,4.05,56.2,0.1,0.94,4.42,1.04,8,0.27,0,0.0,0.1,3,0.1,0.05,1,0.03,9,0.3,33.33,33.333,0.0,0.13,50.0,0.07,50.0,1.41,64.29,0.37,0.67,0.17,25.06,0.9,36.94,86.05,14.86,71.4,0.0,0.03,3.21,5.79,62.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Badé,Sevilla,La Liga,Centre-back,25.0,14000000,2029-06-30,27,2615,1,1.03,1,0.0,11.51,63.66,"France, Côte d'Ivoire",right,191,89,no,4.36,72.95,3.5,65.31,0.18,0.39,4.08,0.72,6,0.21,0,0.0,0.03,1,0.04,0.04,0,0.0,10,0.36,40.0,10.0,0.04,0.18,0.0,0.57,81.25,2.4,47.76,0.43,0.57,0.11,39.12,0.25,54.85,87.48,21.7,75.12,0.0,0.07,5.9,7.83,57.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Cabrera,Espanyol,La Liga,Centre-back,33.0,1200000,2026-06-30,27,2582,3,1.17,0,0.11,11.64,61.68,"Uruguay, Spain",left,190,82,no,4.74,69.85,4.43,58.27,0.03,0.52,4.95,0.7,3,0.1,0,0.0,0.1,3,0.1,0.04,2,0.07,11,0.38,45.45,27.273,0.0,0.42,33.33,0.0,0.0,0.42,41.67,0.59,0.35,0.03,23.53,0.17,37.02,77.21,19.66,65.78,0.0,0.07,7.04,9.17,65.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pau Cubarsí,Barcelona,La Liga,Centre-back,18.0,0,2029-06-30,31,2571,0,0.85,2,0.16,9.8,65.71,Spain,right,184,75,no,4.52,72.87,3.75,61.68,0.35,0.35,3.15,0.63,3,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.18,0.0,0.0,0.07,0.07,50.0,0.14,100.0,0.42,83.33,0.39,1.12,0.04,62.84,0.25,80.97,94.73,27.76,88.15,0.01,0.11,9.73,10.26,83.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Djené,Getafe,La Liga,Centre-back,33.0,2500000,2025-06-30,28,2546,0,0.25,0,0.75,12.55,49.3,Togo,right,178,72,no,4.77,58.52,2.93,53.01,0.14,0.32,4.03,1.31,9,0.32,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.14,0.0,0.0,0.0,0.99,46.43,0.39,36.36,2.86,29.63,0.39,0.67,0.07,13.29,0.67,26.41,82.06,11.7,74.62,0.03,0.14,4.03,5.66,72.5,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
M. Valjent,Mallorca,La Liga,Centre-back,29.0,6000000,2029-06-30,26,2526,2,1.14,0,0.0,9.33,58.78,Slovakia,right,187,83,no,3.53,68.69,2.96,48.19,0.0,0.46,3.67,0.46,4,0.14,0,0.0,0.07,2,0.07,0.04,1,0.04,8,0.29,50.0,25.0,0.0,0.32,33.33,0.39,63.64,0.96,59.26,0.39,1.03,0.14,25.83,0.36,37.41,87.24,15.78,78.1,0.0,0.04,4.13,6.95,64.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rüdiger,Real Madrid,La Liga,Centre-back,32.0,25000000,2026-06-30,29,2522,0,1.26,0,0.16,9.74,60.07,"Germany, Sierra Leone",right,190,86,no,3.03,76.47,3.21,52.22,0.07,0.25,3.35,0.54,3,0.11,0,0.0,0.0,0,0.0,0.05,0,0.0,15,0.54,26.67,0.0,0.0,0.18,20.0,0.36,70.0,1.18,48.48,0.5,1.21,0.21,47.25,0.54,61.92,92.68,21.27,83.89,0.01,0.11,7.17,6.74,77.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Starfelt,Celta de Vigo,La Liga,Centre-back,29.0,6000000,2027-06-30,28,2497,1,0.6,0,0.1,12.43,67.25,Sweden,right,187,80,no,5.05,80.71,4.11,57.89,0.07,0.54,4.61,0.76,5,0.18,0,0.0,0.04,1,0.04,0.02,1,0.04,5,0.18,20.0,20.0,0.0,0.04,0.0,0.0,0.0,0.32,33.33,0.22,0.76,0.07,42.06,0.36,57.27,94.27,15.14,85.95,0.0,0.04,2.96,5.08,65.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Tchouaméni,Real Madrid,La Liga,Centre-back,25.0,100000000,2028-06-30,27,2487,0,0.94,0,0.22,12.67,66.29,"France, Cameroon",right,188,82,no,4.7,73.08,3.66,68.32,0.58,0.58,4.09,0.87,3,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,13,0.47,23.08,0.0,0.0,0.4,27.27,0.76,71.43,2.57,56.34,0.47,0.69,0.0,46.36,0.8,59.67,93.45,18.93,86.04,0.01,0.04,7.71,7.06,76.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marcos Alonso,Celta de Vigo,La Liga,Centre-back,34.0,2000000,2025-06-30,26,2464,2,2.59,0,1.48,15.16,57.59,Spain,left,188,81,no,5.11,65.71,3.87,55.66,0.29,0.18,4.86,0.84,8,0.29,1,0.04,0.07,0,0.0,0.09,0,0.0,21,0.77,38.1,9.524,0.0,1.02,39.29,0.95,69.23,3.51,54.17,0.66,2.59,0.18,48.98,0.88,67.68,89.8,27.18,83.6,0.05,0.11,8.69,11.98,75.91,0,,0,,0,0.0,0.0,0.0,,,0.22,0.15,25.0,0.51,2,100.0
Íñigo Martínez,Barcelona,La Liga,Centre-back,33.0,5000000,2026-06-30,25,2451,0,0.6,3,1.01,10.06,63.14,Spain,left,182,76,no,3.27,68.54,3.34,64.84,0.44,0.26,3.71,0.55,4,0.15,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.26,28.57,0.0,0.11,0.33,44.44,0.22,66.67,1.58,48.84,0.37,2.97,0.04,58.49,0.92,75.57,92.61,31.03,87.1,0.04,0.18,13.37,12.71,84.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Gudelj,Sevilla,La Liga,Centre-back,33.0,3500000,2026-06-30,26,2366,0,0.57,1,0.83,11.07,60.57,"Serbia, Netherlands",right,187,81,no,4.6,68.1,2.82,59.15,0.4,0.32,4.25,0.87,5,0.19,0,0.0,0.0,0,0.0,0.02,0,0.0,16,0.63,31.25,0.0,0.04,0.04,0.0,0.12,100.0,1.39,48.57,0.04,0.4,0.04,29.68,0.48,42.34,90.35,12.66,76.18,0.03,0.0,4.48,4.52,68.42,0,,0,,0,0.0,0.0,0.0,,,0.67,0.2,60.0,0.91,0,0.0
S. McKenna,Las Palmas,La Liga,Centre-back,28.0,9000000,2027-06-30,25,2340,0,0.62,0,0.09,10.73,66.67,Scotland,left,189,74,no,2.85,83.78,4.65,63.64,0.04,0.73,4.69,0.46,5,0.19,1,0.04,0.0,0,0.0,0.02,0,0.0,4,0.15,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.73,36.84,0.42,0.31,0.15,31.04,0.23,44.04,88.91,15.58,74.57,0.0,0.08,3.27,5.58,62.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Vivian,Athletic Bilbao,La Liga,Centre-back,25.0,25000000,2032-06-30,26,2326,3,1.74,0,0.54,12.81,57.1,Spain,right,183,83,no,4.8,66.13,2.86,50.0,0.35,0.31,5.73,1.01,3,0.12,0,0.0,0.12,3,0.12,0.07,0,0.0,10,0.39,50.0,30.0,0.0,0.23,33.33,0.5,69.23,1.82,44.68,0.58,1.51,0.23,35.56,0.5,52.82,88.57,22.64,79.66,0.02,0.12,7.97,9.4,76.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Rodríguez,Celta de Vigo,La Liga,Centre-back,21.0,0,2028-06-30,30,2304,2,1.43,1,0.55,13.48,56.23,Spain,right,0,0,no,6.8,64.37,2.89,56.76,0.31,0.16,4.3,1.09,7,0.27,0,0.0,0.08,2,0.08,0.06,0,0.0,8,0.31,37.5,25.0,0.04,0.2,0.0,0.35,77.78,1.68,39.53,0.59,1.05,0.08,39.8,0.59,51.17,87.1,19.22,75.2,0.02,0.12,6.91,7.66,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
David López,Girona,La Liga,Centre-back,35.0,2500000,2026-06-30,24,2252,1,1.48,0,0.35,10.43,60.15,Spain,right,185,81,no,4.44,69.37,2.48,53.23,0.08,0.48,3.76,0.28,3,0.12,0,0.0,0.04,1,0.04,0.06,0,0.0,8,0.32,37.5,12.5,0.0,0.08,0.0,0.44,63.64,2.16,42.59,0.32,1.72,0.0,49.64,0.44,65.22,91.67,22.94,81.53,0.01,0.0,7.39,7.91,68.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nastasić,Leganés,La Liga,Centre-back,32.0,1500000,2026-06-30,25,2244,1,0.19,0,0.01,8.38,65.55,Serbia,left,188,83,no,4.17,73.08,2.45,62.3,0.0,1.0,5.33,0.56,3,0.12,0,0.0,0.04,1,0.04,0.01,1,0.04,2,0.08,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.28,42.86,0.24,0.12,0.0,21.1,0.2,32.45,84.92,12.63,68.89,0.0,0.0,3.93,6.26,64.74,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
