Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Kampl,RB Leipzig,Bundesliga,Midfielder,34,3500000,2026-06-30,5,419,1,0.44,0,0.17,13.32,50.0,"Germany, Slovenia",right,178,66,no,4.51,71.43,2.15,30.0,0.21,0.0,4.3,0.86,1,0.21,0,0.0,0.21,1,0.21,0.09,1,0.21,3,0.64,66.67,33.333,0.0,0.21,0.0,1.29,66.67,4.51,47.62,0.64,1.72,0.0,48.76,0.86,62.72,92.47,15.25,81.69,0.04,0.0,6.23,5.37,76.0,0,,0,,0,0.0,0.0,0.0,,,0.43,0.0,0.0,0.64,0,0.0
Moi Gómez,Osasuna,La Liga,Midfielder,30,3500000,2027-06-30,11,415,0,0.06,0,0.28,17.57,35.8,Spain,right,176,65,no,4.77,63.64,1.73,0.0,0.22,0.22,2.6,1.52,1,0.22,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.22,0.0,0.0,0.0,1.95,66.67,1.73,25.0,7.59,37.14,0.43,0.22,0.0,23.64,0.87,36.87,78.82,8.67,62.5,0.06,0.22,3.9,5.2,66.67,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.43,0,0.0
André,Wolverhampton Wanderers,Premier League,Midfielder,23,25000000,2026-12-31,7,414,0,0.02,0,0.0,13.48,59.68,Brazil,right,176,77,no,5.65,61.54,0.0,0.0,0.43,0.43,3.91,1.09,1,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.22,100.0,0.0,0.0,0.0,0.0,1.3,66.67,5.87,55.56,0.0,0.65,0.0,26.52,1.74,35.43,93.25,8.48,82.05,0.0,0.0,3.7,4.13,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Aebischer,Bologna,Serie A,Midfielder,27,11000000,2026-06-30,7,411,0,0.42,0,0.34,14.89,50.0,Switzerland,right,183,78,no,6.35,48.28,1.97,33.33,0.88,0.22,2.19,1.53,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,5,1.09,40.0,0.0,0.0,0.66,66.67,0.44,50.0,3.28,53.33,1.09,0.44,0.0,33.28,1.75,40.29,87.5,10.07,76.09,0.08,0.0,4.38,3.72,64.71,0,,0,,0,0.0,0.0,0.0,,,0.22,0.22,100.0,1.31,0,0.0
José Campaña,Las Palmas,La Liga,Midfielder,31,1500000,2025-06-30,7,411,0,0.05,1,0.36,14.67,58.21,Spain,right,179,74,no,4.82,63.64,1.53,71.43,0.0,0.0,5.04,0.66,3,0.66,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.22,100.0,0.0,0.22,0.44,100.0,0.66,66.67,5.26,54.17,0.22,0.22,0.22,46.2,1.97,66.13,90.73,25.4,84.48,0.08,0.44,9.85,11.17,72.55,0,,0,,0,0.0,0.0,0.0,,,0.88,0.22,100.0,1.97,0,0.0
G. Caprari,Monza,Serie A,Midfielder,31,4000000,2026-06-30,11,410,0,0.0,1,0.53,17.12,33.33,Italy,right,176,72,no,4.39,50.0,1.54,14.29,0.0,0.0,1.1,0.66,1,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.22,0.0,0.0,0.22,2.2,60.0,2.85,53.85,8.78,32.5,0.22,1.76,0.0,24.37,1.76,30.07,84.67,5.05,82.61,0.12,0.22,1.54,4.39,70.0,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,2.41,0,0.0
O. Mangala,Everton,Premier League,Midfielder,26,20000000,2028-06-30,7,410,0,0.16,0,0.14,16.02,52.05,"Belgium, Congo DR",right,178,80,yes,5.27,41.67,0.66,0.0,0.0,0.0,4.61,2.2,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.88,25.0,0.0,0.0,0.66,0.0,3.07,71.43,7.02,59.38,0.44,0.88,0.22,21.29,1.32,34.02,89.03,8.12,81.08,0.03,0.22,3.51,3.07,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kuzyaev,Le Havre,Ligue 1,Midfielder,31,8000000,2025-06-30,8,406,1,0.27,0,0.45,12.86,67.24,Russia,right,182,74,no,7.32,78.79,1.77,50.0,0.67,0.44,3.55,1.11,1,0.22,0,0.0,0.22,1,0.22,0.06,0,0.0,4,0.89,75.0,25.0,0.0,0.89,25.0,0.22,100.0,1.33,83.33,0.89,0.67,0.0,24.16,0.89,34.58,85.26,11.75,83.02,0.1,0.22,4.66,5.1,78.26,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.44,0,0.0
M. Brescianini,Atalanta,Serie A,Midfielder,24,3500000,2027-06-30,7,405,2,0.84,0,0.53,16.07,44.29,Italy,left,188,80,yes,4.13,61.11,1.61,42.86,0.0,0.0,1.61,1.84,0,0.0,0,0.0,0.44,2,0.46,0.19,0,0.0,5,1.15,60.0,40.0,0.0,0.92,25.0,2.76,58.33,7.12,38.71,2.53,2.53,0.0,20.2,0.92,24.34,83.96,8.72,73.68,0.12,0.46,2.76,2.07,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,30,2500000,2025-06-30,9,404,0,0.38,1,0.67,14.7,51.52,Senegal,right,186,74,no,5.79,38.46,3.56,68.75,0.45,0.67,8.69,1.78,2,0.45,0,0.0,0.0,0,0.0,0.08,0,0.0,5,1.11,0.0,0.0,0.22,0.67,33.33,1.11,20.0,3.56,62.5,0.67,1.34,0.0,25.84,1.56,43.0,83.42,15.82,74.65,0.15,0.45,7.13,8.47,84.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ilaix Moriba,Celta de Vigo,La Liga,Midfielder,21,3000000,2026-06-30,8,403,0,0.3,0,0.3,21.66,48.45,"Guinea, Spain",right,185,73,yes,7.37,60.61,2.23,40.0,0.45,0.22,4.47,0.67,3,0.67,1,0.22,0.0,0,0.0,0.07,0,0.0,6,1.34,16.67,0.0,0.0,0.67,33.33,3.13,78.57,10.72,45.83,2.01,0.67,0.22,31.71,1.79,45.78,90.24,11.17,82.0,0.07,0.45,5.58,6.48,68.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Old,Saint-Étienne,Ligue 1,Midfielder,22,400000,2028-06-30,6,401,0,0.72,0,0.07,19.75,44.32,New Zealand,left,173,66,no,6.06,66.67,1.57,14.29,0.0,0.0,2.24,0.67,0,0.0,0,0.0,0.0,0,0.0,0.16,0,0.0,6,1.35,33.33,0.0,0.0,2.69,16.67,5.39,50.0,10.32,36.96,2.24,2.69,1.12,14.59,1.57,18.85,73.81,5.61,64.0,0.01,0.45,1.8,2.24,60.0,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.67,0,0.0
Roberto López,Leganés,La Liga,Midfielder,24,2500000,2027-06-30,8,398,0,0.51,1,0.8,11.76,40.38,Spain,left,179,70,no,3.39,60.0,2.04,44.44,0.0,0.0,3.84,0.0,0,0.0,0,0.0,0.0,0,0.0,0.12,0,0.0,5,1.13,0.0,0.0,0.23,0.9,50.0,0.45,50.0,3.62,12.5,0.23,0.9,0.0,25.33,0.68,38.22,81.07,9.5,66.67,0.18,0.0,6.78,4.97,45.45,0,,0,,0,0.0,0.0,0.0,,,2.04,0.0,0.0,2.26,0,0.0
Oier Zarraga,Udinese,Serie A,Midfielder,25,2000000,2027-06-30,8,397,0,0.1,0,0.79,10.88,47.92,Spain,right,175,75,no,5.44,54.17,2.04,11.11,0.23,0.23,1.36,0.45,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.45,0.0,0.0,0.0,2.95,23.08,1.36,50.0,2.72,58.33,0.23,0.91,0.0,20.86,0.91,29.02,83.59,7.25,78.13,0.18,0.23,5.21,4.53,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Fabbian,Bologna,Serie A,Midfielder,21,14000000,2028-06-30,9,396,1,0.63,0,0.29,15.45,36.76,Italy,right,186,68,no,2.95,46.15,3.86,41.18,0.0,0.0,0.91,1.59,2,0.45,0,0.0,0.23,1,0.23,0.14,0,0.0,7,1.59,42.86,14.286,0.0,0.68,33.33,0.68,66.67,6.14,25.93,3.64,0.45,0.0,10.23,1.14,15.23,82.09,3.41,53.33,0.07,0.23,2.05,0.91,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,25,12000000,2027-06-30,5,395,1,0.89,0,0.16,15.95,42.86,Sweden,right,185,77,no,3.87,52.94,3.42,53.33,0.0,0.0,1.82,1.82,2,0.46,0,0.0,0.23,1,0.23,0.2,0,0.0,6,1.37,50.0,16.667,0.0,0.0,0.0,1.37,50.0,5.24,39.13,1.59,0.91,0.0,8.66,1.82,13.67,76.67,6.38,64.29,0.04,0.0,2.05,1.82,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Müller,Bayern München,Bundesliga,Midfielder,35,8000000,2025-06-30,9,392,1,0.69,1,1.27,14.23,22.58,Germany,right,185,76,no,2.53,36.36,2.07,11.11,0.23,0.0,1.84,1.15,1,0.23,0,0.0,0.23,1,0.23,0.16,0,0.0,5,1.15,80.0,20.0,0.23,5.74,24.0,2.53,36.36,7.35,21.88,6.43,0.92,0.23,36.73,0.92,48.21,77.14,9.64,73.81,0.29,0.46,3.67,5.97,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Víctor Meseguer,Real Valladolid,La Liga,Midfielder,25,2200000,2029-06-30,10,392,0,0.2,0,0.08,15.15,37.88,Spain,right,184,77,no,7.12,41.94,2.98,38.46,1.15,0.0,1.84,1.15,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.92,25.0,0.0,0.0,0.23,100.0,0.46,0.0,3.21,28.57,1.38,0.0,0.0,19.52,0.92,28.93,80.95,9.64,64.29,0.02,0.0,3.44,3.44,66.67,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.0,0,0.0
W. McKennie,Juventus,Serie A,Midfielder,26,28000000,2026-06-30,7,391,1,0.39,1,0.64,9.9,39.53,United States,right,185,84,no,2.76,41.67,1.84,62.5,0.69,0.0,2.76,1.15,1,0.23,0,0.0,0.23,1,0.23,0.09,1,0.23,4,0.92,50.0,25.0,0.23,0.46,50.0,1.15,40.0,3.22,35.71,3.45,0.23,0.0,27.39,0.69,34.53,85.33,8.29,63.89,0.15,0.23,3.22,2.07,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Faivre,Brest,Ligue 1,Midfielder,26,15000000,2028-06-30,8,390,2,1.06,1,0.48,20.31,50.0,"France, Algeria",left,180,69,yes,4.62,70.0,2.31,30.0,0.0,0.0,1.38,0.46,1,0.23,0,0.0,0.46,1,0.23,0.24,0,0.0,6,1.38,33.33,33.333,0.23,0.46,0.0,4.62,45.0,12.0,44.23,1.85,1.85,0.23,18.23,2.54,26.08,84.96,7.38,81.25,0.11,0.23,2.54,3.23,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.62,1,100.0
K. De Bruyne,Manchester City,Premier League,Midfielder,33,50000000,2025-06-30,4,384,1,0.8,1,1.71,13.83,35.59,Belgium,right,181,75,no,4.69,50.0,1.41,16.67,0.47,0.0,1.41,0.94,1,0.23,0,0.0,0.23,1,0.23,0.19,0,0.0,14,3.28,21.43,7.143,0.23,5.16,27.27,2.58,54.55,6.33,33.33,2.81,1.41,0.23,56.25,0.7,64.22,81.02,18.05,72.73,0.4,0.47,8.44,13.36,87.72,0,,0,,0,0.0,0.0,0.0,,,0.7,0.47,0.0,5.63,0,0.0
S. Berge,Fulham,Premier League,Midfielder,26,20000000,2029-06-30,7,384,0,0.0,0,0.03,12.89,63.64,Norway,right,195,96,no,6.09,73.08,2.58,63.64,0.23,0.7,4.69,0.94,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,1.64,42.86,0.0,0.23,0.0,23.67,0.23,36.09,92.21,9.61,80.49,0.01,0.0,3.52,3.98,88.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
André Gomes,Lille,Ligue 1,Midfielder,31,10000000,2026-06-30,5,384,0,0.01,0,0.12,16.17,44.93,Portugal,right,188,84,no,6.56,57.14,1.64,28.57,0.0,0.23,2.58,2.34,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.23,0.0,0.0,0.0,0.23,100.0,1.17,80.0,5.86,48.0,0.7,0.23,0.0,43.59,1.17,55.08,90.21,18.52,82.28,0.03,0.23,8.67,7.97,85.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Chotard,Montpellier,Ligue 1,Midfielder,23,10000000,2026-06-30,5,382,0,0.0,0,0.06,12.72,46.3,France,right,179,70,no,5.65,58.33,1.18,20.0,0.24,0.0,4.24,0.71,2,0.47,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.24,0.0,0.0,0.0,0.71,66.67,1.41,50.0,3.77,31.25,0.0,0.24,0.24,25.21,0.47,35.34,88.67,10.6,80.0,0.01,0.0,4.95,5.89,80.0,0,,0,,0,0.0,0.0,0.0,,,0.24,0.24,0.0,0.0,0,0.0
A. Fulgini,Lens,Ligue 1,Midfielder,28,7000000,2027-06-30,7,378,0,0.25,0,0.97,22.86,41.67,"Côte d'Ivoire, France",right,182,77,no,4.76,75.0,2.62,27.27,0.24,0.0,1.9,1.19,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,7,1.67,14.29,0.0,0.0,3.57,60.0,2.86,66.67,12.38,38.46,2.38,0.48,0.0,36.67,2.62,47.38,77.89,11.43,47.92,0.23,0.48,6.43,5.71,70.83,0,,0,,0,0.0,0.0,0.0,,,0.48,0.24,0.0,1.43,0,0.0
R. Wagner,St. Pauli,Bundesliga,Midfielder,21,3000000,2025-06-30,7,376,0,0.09,0,0.0,15.8,45.45,Germany,right,181,80,yes,6.46,48.15,2.39,50.0,1.2,0.0,3.35,0.96,1,0.24,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.72,0.0,0.0,0.0,0.48,0.0,0.48,100.0,2.63,45.45,0.96,0.24,0.24,16.99,1.2,27.77,80.17,7.66,65.63,0.0,0.0,4.07,2.63,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pereira Lage,Brest,Ligue 1,Midfielder,27,2500000,2025-06-30,7,376,0,0.39,0,0.79,23.46,41.84,"France, Portugal",right,180,69,no,6.7,60.71,6.46,40.74,0.0,0.0,3.83,1.91,2,0.48,0,0.0,0.0,0,0.0,0.09,0,0.0,4,0.96,25.0,0.0,0.0,1.68,57.14,1.2,40.0,7.42,29.03,1.44,0.96,0.24,13.88,1.91,20.35,75.29,7.9,63.64,0.19,0.48,2.87,3.59,66.67,0,,0,,0,0.0,0.0,0.0,,,1.2,0.0,0.0,0.96,0,0.0
Y. Adli,Fiorentina,Serie A,Midfielder,24,15000000,2026-06-30,9,373,1,0.01,2,1.27,15.35,58.62,"France, Algeria",right,186,78,yes,4.76,55.56,1.59,50.0,0.0,0.0,3.18,0.26,1,0.24,0,0.0,0.24,1,0.26,0.0,0,0.0,1,0.26,100.0,100.0,0.53,1.32,40.0,3.18,75.0,7.68,65.52,0.26,2.38,0.0,37.85,1.59,53.74,84.73,16.94,78.13,0.34,0.53,9.53,9.53,77.78,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,2.12,0,0.0
Unai Gómez,Athletic Bilbao,La Liga,Midfielder,21,0,,11,373,0,0.57,0,0.0,18.58,42.86,Spain,left,183,76,no,3.14,46.15,3.86,56.25,0.24,0.0,1.69,1.21,1,0.24,0,0.0,0.0,0,0.0,0.14,0,0.0,6,1.45,16.67,0.0,0.0,0.48,0.0,3.38,64.29,8.2,41.18,1.69,1.21,0.24,10.86,2.41,17.37,73.61,4.58,63.16,0.0,0.0,2.17,3.38,35.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.45,0,0.0
João Palhinha,Bayern München,Bundesliga,Midfielder,29,55000000,2028-06-30,7,370,0,0.66,0,0.0,19.46,52.5,Portugal,right,190,85,no,6.08,52.0,5.11,57.14,0.97,0.24,3.41,2.19,1,0.24,0,0.0,0.0,0,0.0,0.16,0,0.0,8,1.95,37.5,0.0,0.0,0.0,0.0,0.73,66.67,5.59,52.17,2.19,0.0,0.0,60.32,1.95,70.78,96.22,12.65,84.62,0.0,0.0,8.76,5.35,90.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Zaroury,Lens,Ligue 1,Midfielder,23,9000000,2028-06-30,7,370,0,1.0,1,0.79,17.03,57.14,"Belgium, Morocco",right,176,74,no,5.35,63.64,0.97,50.0,0.24,0.0,1.22,0.97,1,0.24,1,0.24,0.0,0,0.0,0.24,0,0.0,8,1.95,62.5,0.0,0.24,3.41,28.57,5.11,66.67,9.73,55.0,2.43,0.97,0.0,23.59,1.95,32.84,64.44,8.27,47.06,0.19,0.49,3.65,6.08,56.0,0,,0,,0,0.0,0.0,0.0,,,0.73,0.0,0.0,2.19,0,0.0
E. Saad,St. Pauli,Bundesliga,Midfielder,24,3000000,,6,367,2,0.8,2,0.66,31.63,42.64,"Germany, Tunisia",right,185,72,no,7.85,50.0,1.96,0.0,0.25,0.0,2.45,2.45,1,0.25,0,0.0,0.49,2,0.49,0.2,0,0.0,8,1.96,50.0,25.0,0.49,2.21,22.22,10.3,52.38,18.64,46.05,3.68,3.68,0.25,14.96,3.43,20.6,79.76,2.7,90.91,0.16,0.98,0.49,1.96,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Oriol Romeu,Girona,La Liga,Midfielder,33,2000000,2026-06-30,7,367,0,0.05,0,0.07,14.96,54.1,Spain,right,183,83,yes,7.36,73.33,1.23,40.0,0.0,0.49,2.94,2.45,2,0.49,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.25,0.0,0.0,0.0,0.74,33.33,0.74,66.67,4.17,41.18,0.25,0.74,0.0,40.22,0.98,51.25,91.39,10.05,87.8,0.02,0.25,6.38,5.4,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Seiwald,RB Leipzig,Bundesliga,Midfielder,23,16000000,2028-06-30,5,365,0,0.0,0,0.09,12.58,64.71,Austria,right,179,79,no,7.89,68.75,1.48,66.67,0.25,0.25,4.19,1.48,1,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.49,100.0,1.73,42.86,0.0,0.25,0.0,39.45,0.0,54.25,88.18,14.55,74.58,0.02,0.0,6.66,7.64,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Rodríguez,Leganés,La Liga,Midfielder,26,2500000,2026-06-30,8,365,0,0.37,1,0.48,16.52,35.82,Spain,right,174,68,no,4.44,38.89,1.73,28.57,0.25,0.0,0.74,1.23,3,0.74,0,0.0,0.0,0,0.0,0.09,0,0.0,7,1.73,28.57,0.0,0.25,1.23,40.0,1.48,33.33,8.63,34.29,0.74,0.99,0.49,25.89,2.47,32.79,75.19,9.86,60.0,0.12,0.49,4.44,4.44,50.0,0,,0,,0,0.0,0.0,0.0,,,0.99,0.74,33.33,1.23,0,0.0
J. Ekkelenkamp,Udinese,Serie A,Midfielder,24,4500000,2029-06-30,8,364,0,0.64,0,0.0,8.41,55.88,Netherlands,right,188,74,no,4.2,52.94,0.74,33.33,0.0,0.25,2.47,0.74,0,0.0,0,0.0,0.0,0,0.0,0.16,0,0.0,3,0.74,33.33,0.0,0.0,0.49,50.0,0.49,0.0,2.23,66.67,1.48,1.48,0.0,22.99,0.74,29.18,84.75,7.91,71.88,0.0,0.0,3.96,4.45,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.99,0,0.0
A. Tamèze,Torino,Serie A,Midfielder,30,5000000,2026-06-30,9,364,0,0.0,0,0.61,15.7,40.38,"France, Cameroon",right,180,78,no,3.93,46.15,3.32,18.18,0.0,0.6,3.93,0.91,1,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.42,25.0,0.91,100.0,6.64,45.45,2.11,1.51,0.3,25.37,0.91,37.15,84.55,9.36,74.19,0.18,0.6,4.53,6.04,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Maleh,Empoli,Serie A,Midfielder,26,4500000,2027-06-30,6,363,0,0.11,0,0.02,16.36,48.48,"Italy, Morocco",left,177,74,yes,7.19,51.72,1.74,57.14,0.5,0.74,4.46,1.24,1,0.25,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.74,33.33,0.0,0.0,0.25,0.0,0.99,50.0,4.96,40.0,0.25,0.25,0.5,14.63,0.99,22.07,77.53,7.69,64.52,0.01,0.0,4.21,4.46,66.67,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.0,0,0.0
S. Özcan,Wolfsburg,Bundesliga,Midfielder,26,10000000,2026-06-30,7,363,0,0.02,0,0.27,12.64,56.86,"Germany, Türkiye",right,182,74,yes,5.45,72.73,1.49,50.0,0.25,0.5,4.71,0.99,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.25,0.0,0.0,0.0,0.0,0.0,0.25,100.0,3.47,35.71,0.25,0.74,0.25,24.3,1.24,38.43,78.71,14.63,59.32,0.07,0.25,6.94,6.69,62.96,0,,0,,0,0.0,0.0,0.0,,,1.24,0.0,0.0,0.99,0,0.0
E. Barrenechea,Valencia,La Liga,Midfielder,23,7500000,2025-06-30,7,363,1,0.0,0,0.12,11.37,51.43,Argentina,right,186,81,yes,4.22,38.46,2.27,71.43,1.3,0.65,4.55,1.3,2,0.5,0,0.0,0.25,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1.95,50.0,0.65,0.32,0.0,30.54,2.27,45.16,84.89,12.67,76.92,0.04,0.32,10.4,9.1,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rabiot,Olympique Marseille,Ligue 1,Midfielder,29,35000000,,5,362,0,0.25,0,0.23,19.14,41.56,France,left,188,80,no,7.71,48.39,2.98,41.67,0.25,0.0,2.73,2.98,1,0.25,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.75,0.0,0.0,0.0,0.99,25.0,1.24,60.0,6.96,32.14,1.99,2.73,0.75,43.26,0.99,56.19,92.48,13.92,89.29,0.06,0.25,6.96,2.73,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Sander,Borussia M'gladbach,Bundesliga,Midfielder,26,3000000,2028-06-30,7,360,0,0.51,0,0.25,20.75,54.22,Germany,right,185,76,no,8.0,62.5,6.25,60.0,0.25,0.0,5.5,1.25,1,0.25,0,0.0,0.0,0,0.0,0.13,0,0.0,5,1.25,40.0,0.0,0.0,0.25,100.0,0.75,66.67,4.25,41.18,1.0,0.75,0.25,34.5,1.0,47.25,84.66,16.75,64.18,0.06,0.0,8.25,7.5,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Jones,Liverpool,Premier League,Midfielder,23,35000000,2027-06-30,6,358,1,0.47,0,0.07,17.6,38.57,England,right,185,75,no,5.53,45.45,1.76,42.86,0.5,1.26,2.26,1.01,0,0.0,0,0.0,0.25,1,0.25,0.12,0,0.0,5,1.26,40.0,20.0,0.0,0.25,0.0,1.51,66.67,8.3,30.3,1.26,0.5,0.25,33.44,1.01,40.73,94.44,10.81,83.72,0.02,0.25,4.02,2.77,90.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Doumbia,Brest,Ligue 1,Midfielder,21,5000000,2029-06-30,7,357,0,0.13,0,0.15,18.15,40.28,Mali,right,170,53,no,5.29,66.67,2.52,20.0,0.0,0.0,4.03,2.02,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.76,33.33,0.0,0.0,0.5,50.0,2.52,40.0,8.07,31.25,1.01,0.5,0.0,25.21,0.25,38.57,88.89,8.57,67.65,0.04,0.0,3.28,4.29,64.71,0,,0,,0,0.0,0.0,0.0,,,1.51,0.0,0.0,0.25,0,0.0
Saúl Ñíguez,Sevilla,La Liga,Midfielder,29,7500000,2026-06-30,4,355,0,1.08,1,0.43,16.73,40.91,Spain,left,183,77,yes,4.56,66.67,4.06,37.5,0.51,0.76,3.55,1.52,1,0.25,1,0.25,0.0,0,0.0,0.27,0,0.0,10,2.54,30.0,0.0,0.25,1.52,16.67,0.51,100.0,4.82,21.05,2.79,1.01,0.0,26.37,0.76,39.3,80.65,13.18,69.23,0.11,0.51,6.59,5.32,71.43,0,,0,,0,0.0,0.0,0.0,,,0.25,0.25,100.0,0.25,0,0.0
Joan Jordán,Deportivo Alavés,La Liga,Midfielder,30,3500000,2027-06-30,6,355,0,0.21,1,0.23,12.93,54.9,Spain,right,185,74,yes,7.35,58.62,1.27,60.0,0.76,0.0,3.8,1.77,1,0.25,0,0.0,0.0,0,0.0,0.05,0,0.0,6,1.52,16.67,0.0,0.25,0.51,0.0,0.76,33.33,2.54,50.0,0.76,1.27,0.0,26.62,0.76,44.11,82.18,19.27,73.68,0.06,0.0,12.68,11.66,78.26,0,,0,,0,0.0,0.0,0.0,,,5.32,0.51,0.0,2.79,0,0.0
Hugo Guillamón,Valencia,La Liga,Midfielder,24,8000000,2026-06-30,7,349,0,0.0,0,0.02,9.4,37.14,Spain,right,178,62,no,4.57,47.06,1.88,14.29,0.54,0.27,3.49,1.34,2,0.52,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.0,1.88,57.14,0.0,0.0,0.0,24.18,1.07,37.88,78.72,13.43,60.0,0.01,0.0,6.72,5.1,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
