Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Batubinsika,Saint-Étienne,Ligue 1,Centre-back,29.0,2000000,2026-06-30,23,2073,0,0.47,0,0.07,12.37,60.0,"France, Congo DR",right,188,84,no,5.64,61.54,3.26,66.67,0.26,0.61,4.78,1.0,3,0.13,1,0.04,0.0,0,0.0,0.02,0,0.0,4,0.17,25.0,0.0,0.0,0.04,100.0,0.26,66.67,1.48,55.88,0.3,0.74,0.04,34.91,0.56,49.49,91.23,16.89,81.23,0.0,0.0,3.34,6.3,53.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jubal,Auxerre,Ligue 1,Centre-back,31.0,2000000,2025-06-30,21,2049,5,5.38,0,0.01,10.72,68.03,Brazil,right,190,77,no,4.7,73.83,4.13,65.96,0.61,0.79,5.53,0.75,5,0.22,0,0.0,0.22,2,0.09,0.24,2,0.09,21,0.92,47.62,23.81,0.0,0.0,0.0,0.04,100.0,0.7,56.25,0.79,0.13,0.0,20.47,0.75,30.09,86.28,9.14,67.31,0.0,0.0,2.81,3.95,54.44,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,100.0,0.0,4,75.0
M. Niakhaté,Olympique Lyonnais,Ligue 1,Centre-back,28.0,16000000,2028-06-30,21,2047,0,0.15,0,0.2,11.83,62.45,"France, Senegal",left,190,82,no,5.94,71.11,2.37,48.15,0.18,0.31,4.0,0.88,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.09,50.0,0.0,0.0,0.09,100.0,0.09,100.0,1.36,48.39,0.18,2.02,0.13,38.3,0.48,51.05,90.7,20.14,83.19,0.01,0.04,5.32,7.69,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. McKenzie,Toulouse,Ligue 1,Centre-back,26.0,6000000,2027-06-30,22,2028,1,0.79,0,0.3,12.12,62.64,United States,right,184,83,no,5.77,72.31,2.84,59.38,0.0,0.44,4.17,0.89,1,0.04,0,0.0,0.04,1,0.04,0.04,0,0.0,3,0.13,66.67,33.333,0.0,0.0,0.0,0.36,62.5,1.38,35.48,0.27,0.31,0.0,27.07,0.4,40.74,88.13,17.97,80.74,0.01,0.04,5.33,6.7,70.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Clinton Mata,Olympique Lyonnais,Ligue 1,Centre-back,32.0,4000000,2026-06-30,21,2012,0,0.21,3,2.59,14.31,53.13,"Belgium, Angola",right,180,73,no,5.9,59.09,1.61,55.56,0.18,0.72,3.98,0.98,4,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.18,0.0,0.0,0.13,1.57,42.86,1.48,57.58,4.97,46.85,0.63,1.39,0.09,36.19,1.21,49.92,89.34,19.59,83.33,0.12,0.22,5.14,7.47,71.26,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
F. Medina,Lens,Ligue 1,Centre-back,25.0,25000000,2028-06-30,21,2009,0,1.13,0,1.03,14.16,59.49,Argentina,left,184,77,no,6.67,67.79,2.33,53.85,0.36,0.4,4.08,1.12,8,0.36,1,0.04,0.0,0,0.0,0.05,0,0.0,21,0.94,19.05,0.0,0.0,0.76,47.06,0.76,58.82,3.23,48.61,0.9,1.75,0.27,41.57,0.67,55.33,87.61,22.35,79.16,0.05,0.09,8.2,9.54,72.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Murillo,Olympique Marseille,Ligue 1,Centre-back,29.0,5000000,2026-06-30,23,2004,1,2.1,2,1.66,13.07,61.86,Panama,right,184,78,no,6.38,65.49,2.29,72.55,0.22,0.13,3.55,0.94,1,0.04,0,0.0,0.04,1,0.04,0.09,0,0.0,11,0.49,27.27,9.091,0.09,1.48,30.3,0.94,61.9,3.19,49.3,1.12,1.26,0.13,46.35,0.81,58.07,90.18,19.85,82.58,0.07,0.18,6.69,7.19,76.25,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.0,0,0.0
T. Kehrer,Monaco,Ligue 1,Centre-back,28.0,10000000,2028-06-30,20,2001,4,1.22,0,0.08,12.59,62.5,"Germany, Burundi",right,186,76,no,5.58,68.55,4.0,59.55,0.13,0.36,5.13,0.49,0,0.0,0,0.0,0.18,4,0.18,0.05,3,0.13,8,0.36,87.5,50.0,0.0,0.0,0.0,0.22,40.0,1.08,58.33,0.58,0.63,0.04,41.06,0.67,58.52,90.47,26.18,83.85,0.0,0.04,7.47,9.54,75.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Cresswell,Toulouse,Ligue 1,Centre-back,22.0,4000000,2028-06-30,22,1970,2,3.31,0,0.49,12.2,60.67,England,right,190,75,no,3.84,63.1,5.57,62.3,0.27,0.91,5.8,0.91,1,0.05,0,0.0,0.09,2,0.09,0.15,1,0.05,20,0.91,60.0,10.0,0.0,0.09,100.0,0.5,72.73,1.14,52.0,1.19,0.27,0.0,32.53,0.46,46.64,85.21,16.86,67.21,0.02,0.0,4.75,7.17,61.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Akpa,Auxerre,Ligue 1,Centre-back,23.0,800000,2027-06-30,22,1957,0,0.09,1,0.68,13.57,62.37,"France, Côte d'Ivoire",left,181,68,no,6.02,68.7,2.94,54.69,0.05,0.46,4.55,0.32,5,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.14,33.33,0.0,0.05,0.97,42.86,0.74,81.25,2.71,59.32,0.05,1.06,0.09,25.16,1.01,36.01,84.29,14.12,75.9,0.03,0.14,4.41,7.96,70.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
I. Doukouré,Strasbourg,Ligue 1,Centre-back,21.0,10000000,2026-06-30,21,1924,0,0.28,0,0.16,11.79,57.14,"France, Côte d'Ivoire",right,183,83,no,5.38,66.96,1.68,63.89,0.37,0.42,3.93,0.8,6,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.09,0.0,0.0,0.0,0.05,0.0,0.65,64.29,3.27,38.57,0.09,0.98,0.0,36.25,0.51,46.87,87.43,15.11,71.83,0.01,0.05,4.58,5.33,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,26.0,20000000,2028-06-30,20,1898,0,0.55,0,0.89,14.04,64.53,"Argentina, Italy",right,187,85,no,6.69,71.63,2.66,58.93,0.28,0.66,3.56,1.0,5,0.24,1,0.05,0.0,0,0.0,0.03,0,0.0,8,0.38,25.0,0.0,0.0,0.09,50.0,0.66,64.29,2.28,56.25,0.66,0.9,0.05,78.62,0.62,96.12,94.23,29.26,86.55,0.04,0.05,7.92,8.3,67.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sagnan,Montpellier,Ligue 1,Centre-back,25.0,3000000,2028-06-30,21,1880,2,0.77,0,0.0,13.5,57.8,"France, Mali",left,187,85,no,6.32,63.64,3.83,52.5,0.24,0.57,4.93,1.39,9,0.43,0,0.0,0.1,2,0.1,0.04,1,0.05,6,0.29,50.0,33.333,0.0,0.0,0.0,0.91,68.42,1.87,43.59,0.34,0.91,0.05,24.13,0.57,36.48,88.06,14.12,78.64,0.0,0.0,3.59,6.18,68.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
É. Youté,Le Havre,Ligue 1,Centre-back,23.0,7000000,2026-06-30,19,1834,0,0.69,0,0.6,7.61,67.1,"France, Cameroon",right,196,86,no,3.93,73.75,2.06,69.05,0.34,0.83,4.96,0.59,4,0.2,1,0.05,0.0,0,0.0,0.03,0,0.0,8,0.39,12.5,0.0,0.0,0.1,50.0,0.15,100.0,0.74,53.33,0.39,0.74,0.0,32.09,0.1,45.15,90.54,13.54,75.36,0.03,0.1,3.68,6.23,59.84,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.0,0,0.0
W. Pacho,PSG,Ligue 1,Centre-back,23.0,35000000,2029-06-30,21,1784,0,0.24,1,0.18,13.47,67.04,Ecuador,left,188,81,no,7.57,74.67,2.57,56.86,0.1,0.71,4.59,0.81,2,0.1,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.1,50.0,0.0,0.05,0.1,50.0,0.15,0.0,1.06,42.86,0.3,0.2,0.05,61.85,0.25,74.82,94.94,16.55,82.93,0.01,0.05,4.69,5.8,57.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sarr,Strasbourg,Ligue 1,Centre-back,19.0,0,2029-06-30,18,1724,0,0.41,1,0.6,12.16,57.94,"France, Senegal",right,194,80,no,5.64,70.37,2.56,51.02,0.16,0.68,4.12,1.04,2,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.1,0.0,0.0,0.05,0.1,50.0,0.57,63.64,2.61,40.0,0.21,0.47,0.05,45.63,0.42,57.01,93.22,18.79,85.0,0.03,0.1,3.13,6.63,67.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Sow,Nantes,Ligue 1,Centre-back,22.0,2500000,2028-06-30,18,1723,0,0.47,0,0.51,12.64,62.81,"Guinea, France",right,187,87,yes,6.22,77.31,2.87,47.27,0.1,0.78,4.28,0.47,2,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.26,20.0,0.0,0.0,0.0,0.0,0.37,71.43,1.88,52.78,0.52,0.31,0.0,35.41,0.47,46.65,90.59,15.3,78.16,0.03,0.05,4.02,5.95,67.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bombito,Nice,Ligue 1,Centre-back,24.0,0,2028-06-30,19,1716,0,0.15,0,0.0,14.06,59.33,"Canada, Congo DR",right,190,83,no,7.03,70.15,4.04,48.05,0.16,0.63,4.51,0.89,1,0.05,1,0.05,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.0,0.0,0.58,81.82,1.52,58.62,0.26,1.31,0.0,36.77,0.31,50.4,92.51,16.94,84.52,0.0,0.0,4.83,7.03,79.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Hateboer,Rennes,Ligue 1,Centre-back,31.0,3500000,2026-06-30,23,1692,0,0.72,0,1.83,14.15,60.53,Netherlands,right,187,74,no,6.12,71.3,3.78,56.34,0.53,0.27,3.67,0.96,3,0.16,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.37,0.0,0.0,0.0,1.86,34.29,0.43,62.5,2.13,37.5,0.9,1.17,0.27,37.55,0.48,50.32,87.0,19.15,82.5,0.1,0.32,6.33,8.56,72.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kipré,Reims,Ligue 1,Centre-back,28.0,2500000,2027-06-30,20,1665,0,0.41,1,0.26,10.81,66.0,"France, Côte d'Ivoire",right,196,95,no,4.59,76.47,2.65,55.1,0.16,0.7,5.89,1.03,3,0.16,1,0.05,0.0,0,0.0,0.02,0,0.0,5,0.27,40.0,0.0,0.05,0.16,0.0,0.81,60.0,1.68,54.84,0.43,0.92,0.11,35.08,0.38,49.19,90.0,17.41,78.57,0.01,0.11,5.24,7.08,67.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dante,Nice,Ligue 1,Centre-back,41.0,500000,2025-06-30,18,1615,0,0.2,0,0.02,11.7,60.0,Brazil,left,188,89,no,4.9,69.32,2.56,65.22,0.17,0.45,4.12,0.84,5,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.17,0.0,0.0,0.0,0.06,0.0,0.61,45.45,2.51,37.78,0.61,0.89,0.0,42.63,0.72,58.4,89.31,26.41,81.86,0.0,0.06,7.08,9.53,73.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pallois,Nantes,Ligue 1,Centre-back,37.0,600000,2025-06-30,18,1600,0,0.46,0,0.0,12.54,61.43,France,left,189,89,no,7.14,65.35,1.97,68.57,0.34,0.39,7.43,1.01,7,0.39,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.17,33.33,0.0,0.0,0.28,60.0,0.23,50.0,1.58,39.29,0.17,0.34,0.11,21.21,0.45,32.96,85.84,13.78,74.29,0.0,0.0,4.67,6.92,71.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gradit,Lens,Ligue 1,Centre-back,32.0,4500000,2026-06-30,17,1553,0,0.82,0,0.27,13.27,58.52,France,right,180,75,no,5.62,64.95,5.39,58.06,0.46,0.41,4.29,1.39,4,0.23,0,0.0,0.0,0,0.0,0.05,0,0.0,10,0.58,20.0,0.0,0.0,0.46,37.5,0.41,57.14,0.99,47.06,0.64,0.87,0.23,36.16,0.52,48.97,86.75,22.02,79.21,0.02,0.12,7.94,9.79,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marquinhos,PSG,Ligue 1,Centre-back,30.0,50000000,2028-06-30,18,1550,1,0.57,0,0.44,9.81,60.36,"Brazil, Portugal",right,183,75,no,4.41,65.79,3.37,58.62,0.23,0.46,3.77,0.7,3,0.17,0,0.0,0.06,1,0.06,0.03,1,0.06,5,0.29,40.0,20.0,0.0,0.12,50.0,0.17,100.0,0.64,54.55,0.35,2.85,0.0,70.61,0.23,85.18,94.55,31.06,88.6,0.03,0.29,12.37,10.8,81.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nadé,Saint-Étienne,Ligue 1,Centre-back,25.0,1500000,2028-06-30,16,1547,1,0.51,1,0.44,11.4,70.92,"France, Côte d'Ivoire",left,186,81,no,5.59,77.08,1.63,78.57,0.06,0.35,5.47,0.7,2,0.12,0,0.0,0.06,1,0.06,0.03,0,0.0,3,0.17,33.33,33.333,0.06,0.06,100.0,0.35,83.33,2.15,56.76,0.35,0.81,0.0,35.9,1.05,48.93,90.73,17.57,80.13,0.03,0.06,5.53,6.17,68.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Wooh,Rennes,Ligue 1,Centre-back,23.0,6000000,2026-06-30,18,1539,0,1.17,0,0.0,14.09,56.02,"France, Cameroon",right,191,92,no,5.91,61.39,3.63,61.29,0.06,0.35,4.74,1.75,5,0.29,1,0.06,0.0,0,0.0,0.07,0,0.0,8,0.47,50.0,0.0,0.0,0.0,0.0,0.82,71.43,2.69,47.83,0.53,0.88,0.29,33.33,0.53,46.2,88.99,19.12,80.12,0.0,0.0,5.15,7.02,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kondogbia,Olympique Marseille,Ligue 1,Centre-back,32.0,12000000,2027-06-30,17,1465,0,0.58,0,0.01,13.21,61.4,"France, Central African Republic",left,188,80,no,6.02,68.37,1.54,52.0,0.31,0.06,3.56,0.74,1,0.06,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.31,20.0,0.0,0.0,0.12,50.0,0.55,88.89,3.93,54.69,0.43,1.23,0.0,55.78,0.68,69.6,93.29,21.5,84.86,0.0,0.0,8.78,8.29,79.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,26.0,15000000,2027-06-30,16,1442,1,0.53,0,0.03,11.8,58.73,Burundi,right,183,76,no,5.8,70.97,2.56,43.9,0.44,0.75,6.12,0.81,4,0.25,0,0.0,0.06,1,0.06,0.03,1,0.06,5,0.31,20.0,20.0,0.0,0.31,40.0,0.12,100.0,2.0,46.88,0.31,0.87,0.0,36.57,0.75,50.18,90.92,16.85,81.85,0.0,0.0,5.18,5.74,71.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Singo,Monaco,Ligue 1,Centre-back,24.0,25000000,2028-06-30,17,1441,1,1.04,0,0.97,15.24,62.3,Côte d'Ivoire,right,190,79,no,6.43,68.93,3.68,64.41,0.12,0.19,5.25,1.31,3,0.19,0,0.0,0.06,1,0.06,0.06,1,0.06,8,0.5,37.5,12.5,0.0,0.69,36.36,0.56,55.56,3.06,61.22,1.19,1.75,0.31,37.6,1.31,53.96,85.76,21.3,72.43,0.06,0.06,8.12,9.24,68.92,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
G. Osho,Auxerre,Ligue 1,Centre-back,26.0,3000000,2025-06-30,16,1423,0,0.5,0,0.0,10.56,57.49,"England, Nigeria",right,185,70,no,5.25,62.65,1.77,60.71,0.19,0.82,4.05,0.63,1,0.06,1,0.06,0.0,0,0.0,0.03,0,0.0,3,0.19,0.0,0.0,0.0,0.13,0.0,0.38,100.0,1.9,36.67,0.32,0.44,0.0,27.96,0.51,38.58,89.18,14.8,80.34,0.0,0.0,4.36,5.38,69.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,28.0,7000000,2027-06-30,15,1409,1,0.68,0,0.03,10.16,64.78,Croatia,right,193,89,no,5.37,64.29,3.07,66.67,0.38,1.28,5.43,1.21,7,0.45,0,0.0,0.06,1,0.06,0.04,1,0.06,5,0.32,20.0,20.0,0.0,0.06,100.0,0.13,50.0,0.57,55.56,0.7,0.38,0.0,36.03,0.38,50.33,92.26,16.1,81.35,0.0,0.0,4.6,7.28,71.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Diomandé,Auxerre,Ligue 1,Centre-back,23.0,4000000,2027-06-30,15,1399,3,1.04,0,0.31,12.03,59.36,Côte d'Ivoire,right,184,74,no,5.15,62.5,3.02,65.96,0.32,0.84,5.66,0.96,3,0.19,0,0.0,0.19,3,0.19,0.07,1,0.06,7,0.45,42.86,42.857,0.0,0.06,0.0,0.39,50.0,2.19,52.94,0.45,0.32,0.0,22.58,0.9,34.93,84.53,16.28,77.08,0.02,0.0,3.92,6.88,60.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Omeragić,Montpellier,Ligue 1,Centre-back,23.0,6000000,2028-06-30,16,1395,0,0.21,0,0.1,12.06,54.55,"Switzerland, Bosnia and Herzegovina",right,187,74,no,5.68,69.32,2.77,39.53,0.32,0.84,4.71,0.58,1,0.06,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.32,60.0,0.0,0.0,0.32,40.0,0.52,50.0,2.06,40.63,0.39,1.55,0.19,24.65,0.65,36.58,89.42,11.35,75.57,0.01,0.06,2.9,4.0,54.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Østigård,Hoffenheim,Bundesliga,Centre-back,25.0,8000000,2027-06-30,16,1390,1,1.23,0,0.01,12.43,65.63,Norway,right,182,81,yes,4.79,66.22,5.05,70.51,0.13,0.58,5.31,1.17,4,0.26,0,0.0,0.06,1,0.06,0.08,1,0.06,5,0.32,40.0,20.0,0.0,0.0,0.0,0.06,0.0,0.58,22.22,0.52,0.52,0.0,33.99,0.32,50.63,89.51,17.94,80.87,0.0,0.06,5.44,7.58,72.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Agbadou,Wolverhampton Wanderers,Premier League,Centre-back,27.0,9000000,2028-06-30,14,1387,0,0.7,0,0.06,10.64,57.32,Côte d'Ivoire,right,192,80,no,3.89,66.67,2.27,60.0,0.13,0.65,5.58,0.91,3,0.19,0,0.0,0.0,0,0.0,0.05,0,0.0,14,0.91,21.43,0.0,0.0,0.06,100.0,0.71,63.64,3.11,43.75,0.19,1.17,0.13,39.0,0.39,56.84,89.16,24.72,82.15,0.0,0.06,8.89,10.58,76.69,0,,0,,0,0.0,0.0,0.0,,,0.19,0.19,0.0,0.0,0,0.0
D. Sidibé,Toulouse,Ligue 1,Centre-back,32.0,1500000,2025-06-30,18,1383,0,0.04,1,1.17,14.06,62.5,"France, Mali",right,183,80,no,7.16,77.27,1.63,56.0,0.13,0.13,3.84,0.98,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.07,1.3,40.0,0.91,57.14,3.45,43.4,0.33,0.72,0.13,30.59,0.98,44.06,81.68,22.19,75.66,0.08,0.2,7.09,11.39,78.29,0,,0,,0,0.0,0.0,0.0,,,0.33,0.0,0.0,0.0,0,0.0
E. Biumla,Angers SCO,Ligue 1,Centre-back,19.0,0,,15,1374,1,0.32,0,0.03,8.91,57.35,"Côte d'Ivoire, France",right,185,75,no,4.26,75.38,2.03,45.16,0.13,0.52,4.06,0.46,1,0.07,0,0.0,0.07,1,0.07,0.02,1,0.07,4,0.26,50.0,25.0,0.0,0.0,0.0,0.13,50.0,1.7,30.77,0.39,0.26,0.0,21.29,0.59,29.54,87.58,9.43,74.31,0.0,0.0,1.57,3.86,44.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Brassier,Rennes,Ligue 1,Centre-back,25.0,12000000,2026-06-30,17,1337,0,0.98,0,0.01,9.56,57.75,"France, Guadeloupe",left,186,78,no,3.84,66.67,2.69,65.0,0.07,0.4,3.64,0.67,3,0.2,0,0.0,0.0,0,0.0,0.07,0,0.0,8,0.54,25.0,0.0,0.0,0.61,11.11,0.34,40.0,2.15,34.38,0.74,1.82,0.13,45.91,0.61,60.18,87.81,25.51,78.36,0.0,0.0,7.67,10.1,72.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Okumu,Reims,Ligue 1,Centre-back,27.0,9000000,2028-06-30,14,1216,1,0.67,0,0.07,12.66,59.06,Kenya,right,193,75,no,5.4,58.9,2.66,72.22,0.3,1.11,6.0,0.89,3,0.22,1,0.07,0.07,1,0.07,0.05,1,0.07,8,0.59,25.0,12.5,0.0,0.37,60.0,0.67,66.67,2.52,61.76,0.44,1.04,0.15,38.19,0.81,54.7,85.79,26.64,76.67,0.01,0.0,12.36,12.36,80.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,27.0,2800000,2028-06-30,16,1189,0,1.05,0,0.03,11.28,57.05,"Canada, Jamaica",left,187,86,no,4.84,67.19,2.95,51.28,0.38,0.38,4.01,1.67,7,0.53,2,0.15,0.0,0,0.0,0.08,0,0.0,4,0.3,25.0,0.0,0.0,0.23,33.33,0.0,0.0,1.51,60.0,0.61,0.76,0.08,66.99,0.91,80.39,93.69,24.83,85.98,0.0,0.0,7.04,6.96,71.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Danso,Lens,Ligue 1,Centre-back,26.0,25000000,2027-06-30,12,1181,0,0.74,0,0.3,17.6,60.61,"Austria, Ghana",right,190,85,no,7.01,65.22,5.33,62.86,0.3,1.14,6.4,2.06,3,0.23,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.69,22.22,0.0,0.0,0.0,0.0,0.3,100.0,2.13,67.86,0.91,1.14,0.0,37.19,0.69,57.54,88.48,21.26,74.55,0.02,0.08,8.23,7.77,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Salisu,Monaco,Ligue 1,Centre-back,25.0,15000000,2028-06-30,13,1152,1,0.98,0,0.0,10.86,61.15,Ghana,left,191,82,no,4.14,66.04,4.53,62.07,0.16,0.63,5.7,0.7,2,0.16,0,0.0,0.08,1,0.08,0.08,1,0.08,5,0.39,60.0,20.0,0.0,0.08,100.0,0.0,0.0,0.55,57.14,0.7,0.94,0.08,39.61,0.16,57.73,87.69,27.42,80.91,0.0,0.0,6.48,10.39,67.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Zézé,Nantes,Ligue 1,Centre-back,19.0,0,2028-06-30,12,1148,0,0.08,0,0.0,11.05,53.19,"France, Côte d'Ivoire",left,190,81,no,4.39,67.86,3.92,44.0,0.24,0.31,5.72,0.86,3,0.24,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,0.08,0.0,0.24,66.67,0.71,44.44,0.31,0.39,0.0,31.67,0.63,46.18,86.59,20.85,77.07,0.0,0.0,6.51,8.31,65.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. N'Diaye,Brest,Ligue 1,Centre-back,22.0,2500000,2028-06-30,13,1134,1,0.53,0,0.0,13.65,58.72,Senegal,left,190,75,yes,4.76,65.0,4.92,59.68,0.71,0.56,5.63,0.79,3,0.24,0,0.0,0.08,1,0.08,0.04,0,0.0,4,0.32,50.0,25.0,0.0,0.16,0.0,0.4,80.0,1.75,50.0,0.71,1.35,0.0,27.86,0.71,40.79,87.74,18.25,80.0,0.0,0.0,3.02,6.03,56.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Khusanov,Manchester City,Premier League,Centre-back,20.0,0,2029-06-30,13,1086,0,0.22,0,0.19,13.76,66.27,Uzbekistan,right,186,84,no,6.96,78.57,3.31,65.0,0.66,0.83,5.55,1.08,2,0.17,1,0.08,0.0,0,0.0,0.02,0,0.0,5,0.41,80.0,0.0,0.0,0.33,50.0,0.5,50.0,1.16,42.86,0.33,0.41,0.08,29.25,0.33,45.91,88.99,20.06,83.88,0.02,0.0,6.3,10.52,71.65,0,,0,,0,0.0,0.0,0.0,,,0.17,0.17,100.0,0.0,0,0.0
Y. Abdelhamid,Saint-Étienne,Ligue 1,Centre-back,37.0,600000,2025-06-30,12,1083,0,0.68,0,0.37,12.47,62.67,"France, Morocco",left,190,83,no,6.98,73.81,2.41,58.62,0.17,1.33,4.82,1.41,2,0.17,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.25,33.33,0.0,0.0,0.08,100.0,0.42,40.0,1.41,47.06,0.5,0.66,0.0,27.34,0.42,39.72,87.87,13.88,73.05,0.03,0.08,3.91,4.9,61.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
