Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Nadé,Saint-Étienne,Ligue 1,Centre-back,26.0,1500000,2028-06-30,25,2401,1,0.56,2,0.44,10.98,70.65,"France, Côte d'Ivoire",left,186,81,no,5.4,76.39,1.65,72.73,0.04,0.52,5.4,0.75,2,0.07,0,0.0,0.04,1,0.04,0.02,0,0.0,4,0.15,50.0,25.0,0.07,0.07,50.0,0.37,90.0,2.17,58.62,0.37,0.97,0.0,34.56,1.01,47.34,90.58,17.36,80.78,0.02,0.04,4.84,6.0,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,26.0,20000000,2028-06-30,26,2399,0,1.19,0,0.9,14.41,64.06,"Argentina, Italy",right,187,85,no,6.34,72.78,2.7,63.89,0.41,0.53,3.23,0.94,7,0.26,1,0.04,0.0,0,0.0,0.04,0,0.0,12,0.45,16.67,0.0,0.0,0.15,25.0,1.09,51.72,2.81,49.33,0.71,0.86,0.04,73.76,0.68,90.64,93.54,28.21,85.51,0.03,0.04,7.95,7.92,65.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kipré,Reims,Ligue 1,Centre-back,28.0,2500000,2027-06-30,27,2313,0,0.43,1,0.68,11.44,61.22,"France, Côte d'Ivoire",right,196,95,no,4.55,75.21,2.84,50.68,0.12,0.86,6.19,0.93,4,0.16,1,0.04,0.0,0,0.0,0.02,0,0.0,7,0.27,28.57,0.0,0.04,0.47,41.67,0.89,60.87,2.1,48.15,0.31,0.86,0.08,35.25,0.47,48.91,89.66,17.12,78.18,0.03,0.19,5.45,7.35,68.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bombito,Nice,Ligue 1,Centre-back,25.0,0,2028-06-30,26,2310,0,0.16,0,0.18,13.91,58.82,"Canada, Congo DR",right,190,83,no,7.01,68.89,3.74,51.04,0.16,0.74,4.32,1.05,2,0.08,1,0.04,0.0,0,0.0,0.01,0,0.0,4,0.16,0.0,0.0,0.0,0.08,0.0,0.47,75.0,1.29,54.55,0.27,1.13,0.0,36.74,0.47,50.96,90.9,17.81,83.37,0.01,0.0,5.18,7.17,76.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sagnan,Montpellier,Ligue 1,Centre-back,26.0,3000000,2028-06-30,26,2279,2,0.98,0,0.21,13.11,57.23,"France, Mali",left,187,85,no,6.08,61.69,3.59,54.95,0.2,0.55,5.13,1.22,10,0.39,0,0.0,0.08,2,0.08,0.04,1,0.04,7,0.28,42.86,28.571,0.0,0.0,0.0,0.91,69.57,1.9,41.67,0.36,0.79,0.08,24.96,0.51,36.96,88.03,14.14,78.21,0.01,0.04,3.67,6.04,67.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Singo,Monaco,Ligue 1,Centre-back,24.0,25000000,2028-06-30,26,2243,1,1.38,0,0.97,13.96,61.49,Côte d'Ivoire,right,190,79,no,5.58,65.47,3.65,63.74,0.12,0.24,5.3,1.24,4,0.16,0,0.0,0.04,1,0.04,0.06,1,0.04,12,0.48,33.33,8.333,0.0,0.48,41.67,0.52,61.54,2.89,63.89,1.04,1.65,0.32,36.39,1.28,52.08,86.36,20.54,73.24,0.04,0.08,8.27,9.15,72.81,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
W. Pacho,PSG,Ligue 1,Centre-back,23.0,35000000,2029-06-30,27,2241,0,0.24,1,0.18,13.25,66.97,Ecuador,left,188,81,no,7.27,76.24,2.41,55.0,0.16,0.8,4.46,0.8,2,0.08,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.08,50.0,0.0,0.04,0.08,50.0,0.12,0.0,1.08,40.74,0.32,0.2,0.04,60.68,0.28,74.06,95.01,16.43,83.62,0.01,0.04,4.34,5.9,57.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gradit,Lens,Ligue 1,Centre-back,32.0,4500000,2028-06-30,24,2241,0,1.07,0,0.55,12.97,60.68,France,right,180,75,no,5.58,68.35,5.14,56.25,0.32,0.52,4.62,1.04,4,0.16,0,0.0,0.0,0,0.0,0.04,0,0.0,12,0.48,16.67,0.0,0.0,0.52,46.15,0.4,60.0,1.0,52.0,0.64,0.84,0.2,37.95,0.68,50.72,87.09,21.73,79.11,0.02,0.16,8.19,10.04,77.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Sidibé,Toulouse,Ligue 1,Centre-back,32.0,1500000,2025-06-30,27,2222,0,0.21,2,1.76,12.64,59.94,"France, Mali",right,183,80,no,6.12,74.17,1.74,51.16,0.16,0.2,3.32,0.73,1,0.04,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.16,25.0,0.0,0.08,1.38,44.12,0.77,57.89,2.84,41.43,0.53,0.81,0.12,31.76,0.77,43.99,81.03,22.84,75.0,0.07,0.24,7.29,10.9,76.95,0,,0,,0,0.0,0.0,0.0,,,0.36,0.04,100.0,0.04,0,0.0
G. Kondogbia,Olympique Marseille,Ligue 1,Centre-back,32.0,12000000,2027-06-30,25,2219,0,0.69,0,0.01,13.55,60.18,"France, Central African Republic",left,188,80,no,6.04,64.43,2.07,58.82,0.37,0.16,3.45,0.77,1,0.04,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.28,14.29,0.0,0.0,0.2,80.0,0.77,84.21,3.53,54.02,0.53,1.54,0.0,56.7,0.61,71.34,93.35,22.1,86.24,0.0,0.0,8.52,7.42,80.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Batubinsika,Saint-Étienne,Ligue 1,Centre-back,29.0,2000000,2026-06-30,24,2169,0,0.47,0,0.07,12.03,60.0,"France, Congo DR",right,188,84,no,5.48,62.12,3.15,67.11,0.25,0.62,4.98,0.95,3,0.12,1,0.04,0.0,0,0.0,0.02,0,0.0,4,0.17,25.0,0.0,0.0,0.04,100.0,0.25,66.67,1.45,54.29,0.29,0.71,0.04,34.52,0.54,49.29,91.25,16.72,81.39,0.0,0.0,3.2,6.31,53.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Beraldo,PSG,Ligue 1,Centre-back,21.0,30000000,2028-06-30,24,2168,1,1.55,0,0.48,11.29,64.34,Brazil,left,182,78,no,5.52,65.41,3.07,70.27,0.21,0.33,3.99,0.91,6,0.25,0,0.0,0.04,1,0.04,0.06,0,0.0,11,0.46,36.36,9.091,0.0,0.17,50.0,0.17,75.0,1.0,54.17,0.58,1.04,0.0,70.99,0.37,84.77,95.1,30.97,91.96,0.02,0.04,8.76,10.92,79.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pallois,Nantes,Ligue 1,Centre-back,37.0,600000,2025-06-30,25,2149,0,0.46,0,0.22,11.56,60.51,France,left,189,89,no,6.7,66.25,1.84,61.36,0.38,0.42,6.74,0.88,8,0.34,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.13,33.33,0.0,0.0,0.29,57.14,0.21,40.0,1.47,34.29,0.17,0.42,0.08,22.62,0.42,34.13,85.15,14.83,73.73,0.01,0.0,5.32,7.33,72.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,26.0,15000000,2027-06-30,23,2127,3,1.0,0,0.18,11.51,60.66,Burundi,right,183,76,no,5.46,70.54,3.09,53.42,0.3,0.76,5.08,0.8,5,0.21,0,0.0,0.13,3,0.13,0.04,3,0.13,10,0.42,40.0,30.0,0.0,0.21,40.0,0.08,100.0,1.65,43.59,0.42,0.8,0.08,38.12,0.55,53.06,90.11,18.7,81.22,0.01,0.04,6.26,6.56,72.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Brassier,Rennes,Ligue 1,Centre-back,25.0,12000000,2026-06-30,25,2121,1,1.62,0,0.01,9.5,61.16,"France, Guadeloupe",left,186,78,no,3.73,63.64,2.76,72.31,0.04,0.47,3.95,0.64,4,0.17,0,0.0,0.04,1,0.04,0.07,1,0.04,11,0.47,27.27,9.091,0.0,0.59,21.43,0.3,57.14,1.99,44.68,0.64,1.82,0.17,46.85,0.64,61.36,88.38,27.11,79.81,0.0,0.0,8.91,11.29,76.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Diomandé,Auxerre,Ligue 1,Centre-back,24.0,4000000,2027-06-30,22,2069,3,1.07,0,0.31,11.79,59.41,Côte d'Ivoire,right,184,74,no,5.22,65.0,2.74,61.9,0.3,0.7,5.22,0.91,5,0.22,0,0.0,0.13,3,0.13,0.05,1,0.04,8,0.35,50.0,37.5,0.0,0.04,0.0,0.52,75.0,2.13,55.1,0.39,0.52,0.04,26.8,0.78,39.37,85.97,16.75,77.4,0.01,0.0,3.7,6.96,57.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dante,Nice,Ligue 1,Centre-back,41.0,500000,2025-06-30,24,2063,0,0.33,0,0.02,11.87,61.76,Brazil,left,188,89,no,5.1,69.23,2.75,68.25,0.13,0.57,4.19,0.79,5,0.22,1,0.04,0.0,0,0.0,0.01,0,0.0,5,0.22,40.0,0.0,0.0,0.04,0.0,0.57,53.85,2.36,42.59,0.65,0.83,0.0,40.22,0.65,56.58,90.13,25.52,83.42,0.0,0.04,6.98,9.03,74.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bard,Nice,Ligue 1,Centre-back,24.0,12000000,2028-06-30,23,2029,2,2.92,0,1.65,14.99,55.03,France,left,173,65,no,6.12,67.39,2.35,60.38,0.22,0.49,4.79,0.71,3,0.13,2,0.09,0.09,2,0.09,0.13,0,0.0,23,1.02,39.13,8.696,0.0,2.66,35.0,1.73,56.41,4.97,41.96,1.15,1.55,0.4,32.2,0.84,42.8,80.21,16.5,68.55,0.07,0.22,6.52,8.29,73.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Sow,Nantes,Ligue 1,Centre-back,22.0,2500000,2028-06-30,21,2004,1,0.96,0,0.52,13.2,60.54,"Guinea, France",right,187,87,yes,6.11,74.26,3.28,45.21,0.13,0.9,4.54,0.63,3,0.13,0,0.0,0.04,1,0.04,0.04,1,0.04,8,0.36,37.5,12.5,0.0,0.0,0.0,0.36,62.5,2.02,53.33,0.58,0.31,0.0,34.0,0.49,45.22,90.07,15.22,78.17,0.02,0.04,3.91,5.97,69.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Hateboer,Rennes,Ligue 1,Centre-back,31.0,3500000,2026-06-30,26,1893,0,0.72,0,1.84,14.36,60.26,Netherlands,right,187,74,no,6.32,72.18,3.9,57.32,0.57,0.24,3.57,1.0,3,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.33,0.0,0.0,0.0,1.66,34.29,0.43,55.56,2.09,34.09,0.81,1.09,0.24,37.65,0.43,50.11,87.67,18.97,83.46,0.09,0.29,6.18,8.42,72.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Omeragić,Montpellier,Ligue 1,Centre-back,23.0,6000000,2028-06-30,21,1875,0,0.62,0,0.1,11.57,53.94,"Switzerland, Bosnia and Herzegovina",right,187,74,no,5.28,70.0,2.78,37.93,0.24,0.77,4.37,0.53,1,0.05,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.29,50.0,0.0,0.0,0.29,33.33,0.53,63.64,1.97,43.9,0.34,1.34,0.19,27.36,0.48,38.64,91.68,10.94,79.39,0.0,0.05,2.69,3.65,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marquinhos,PSG,Ligue 1,Centre-back,30.0,50000000,2028-06-30,21,1811,1,0.57,0,0.44,9.59,59.59,"Brazil, Portugal",right,183,75,no,4.52,62.64,3.03,59.02,0.2,0.5,3.98,0.75,3,0.15,0,0.0,0.05,1,0.05,0.03,1,0.05,5,0.25,40.0,20.0,0.0,0.1,50.0,0.15,100.0,0.7,57.14,0.4,2.68,0.0,70.82,0.35,84.93,95.2,30.17,89.79,0.02,0.25,12.23,10.88,83.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. N'Diaye,Brest,Ligue 1,Centre-back,23.0,2500000,2028-06-30,21,1799,1,0.67,0,0.0,14.11,62.06,Senegal,left,190,75,yes,5.6,73.21,4.7,60.64,0.5,0.75,5.85,0.9,3,0.15,1,0.05,0.05,1,0.05,0.03,0,0.0,6,0.3,33.33,16.667,0.0,0.15,0.0,0.35,71.43,1.95,41.03,0.6,0.9,0.0,28.92,0.75,42.37,89.14,17.81,82.02,0.0,0.0,2.95,5.55,54.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Okumu,Reims,Ligue 1,Centre-back,27.0,9000000,2028-06-30,21,1761,1,0.67,0,0.12,11.55,59.73,Kenya,right,193,75,no,4.55,61.8,2.96,68.97,0.26,0.87,6.54,0.72,3,0.15,1,0.05,0.05,1,0.05,0.03,1,0.05,8,0.41,25.0,12.5,0.0,0.26,60.0,0.56,72.73,2.1,58.54,0.41,1.02,0.1,35.72,0.66,52.95,84.85,25.5,74.95,0.01,0.05,11.65,12.01,78.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Osho,Auxerre,Ligue 1,Centre-back,26.0,3000000,2025-06-30,19,1716,0,0.5,0,0.0,9.97,55.26,"England, Nigeria",right,185,70,no,5.14,59.18,1.78,58.82,0.21,0.79,4.09,0.58,1,0.05,1,0.05,0.0,0,0.0,0.03,0,0.0,3,0.16,0.0,0.0,0.0,0.1,0.0,0.31,100.0,1.57,36.67,0.31,0.52,0.0,28.43,0.42,38.5,89.51,14.74,81.14,0.0,0.05,4.04,5.56,70.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,28.0,7000000,2027-06-30,18,1686,1,1.4,0,0.03,10.2,63.87,Croatia,right,193,89,no,5.28,63.64,3.04,66.67,0.37,1.17,5.5,1.28,8,0.43,0,0.0,0.05,1,0.05,0.07,1,0.05,8,0.43,12.5,12.5,0.0,0.05,100.0,0.11,50.0,0.59,54.55,0.8,0.32,0.0,35.12,0.48,48.79,92.45,16.07,82.06,0.0,0.0,4.11,6.89,70.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bamba,Angers SCO,Ligue 1,Centre-back,35.0,400000,2025-06-30,19,1654,0,0.2,0,0.3,8.76,55.28,"Côte d'Ivoire, Italy",right,182,68,no,5.06,65.59,1.74,34.38,0.27,0.38,3.65,0.6,2,0.11,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.27,80.0,0.16,66.67,0.54,40.0,0.11,0.05,0.05,23.34,0.38,32.43,89.09,11.64,73.83,0.02,0.0,2.56,4.68,59.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Zézé,Nantes,Ligue 1,Centre-back,19.0,0,2028-06-30,17,1640,0,0.23,0,0.0,11.09,55.45,"France, Côte d'Ivoire",left,190,81,no,4.45,67.9,3.79,46.38,0.44,0.27,5.38,0.88,6,0.33,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.11,100.0,0.0,0.0,0.05,0.0,0.27,80.0,0.99,55.56,0.33,0.27,0.0,31.83,0.93,47.09,86.95,21.18,76.68,0.0,0.0,6.42,7.79,65.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Wooh,Rennes,Ligue 1,Centre-back,23.0,6000000,2026-06-30,20,1606,0,1.17,0,0.0,14.29,56.47,"France, Cameroon",right,191,92,no,6.05,62.04,3.64,61.54,0.11,0.34,4.54,1.79,6,0.34,1,0.06,0.0,0,0.0,0.07,0,0.0,8,0.45,50.0,0.0,0.0,0.0,0.0,0.84,73.33,2.69,47.92,0.5,1.01,0.28,34.3,0.5,46.79,89.1,19.22,79.88,0.0,0.0,5.44,7.17,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,27.0,2800000,2028-06-30,21,1565,0,1.09,0,0.03,10.58,57.61,"Canada, Jamaica",left,187,86,no,4.66,62.96,3.05,54.72,0.35,0.52,4.14,1.5,7,0.4,2,0.12,0.0,0,0.0,0.06,0,0.0,6,0.35,16.67,0.0,0.0,0.17,33.33,0.06,100.0,1.27,63.64,0.58,0.69,0.06,62.45,0.75,76.31,93.59,23.0,85.25,0.0,0.0,7.13,7.19,73.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Mawissa,Monaco,Ligue 1,Centre-back,20.0,0,2029-06-30,21,1562,0,0.04,0,0.0,14.64,51.57,"France, Congo DR",right,185,77,no,6.22,66.67,3.05,49.06,0.4,0.29,4.32,0.98,3,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,100.0,0.0,0.0,0.17,0.0,1.33,43.48,3.98,30.43,0.29,1.15,0.29,32.5,0.35,45.86,89.57,17.34,79.07,0.0,0.0,5.13,5.19,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sarr,Lens,Ligue 1,Centre-back,26.0,4000000,2026-06-30,20,1551,0,0.29,0,0.01,9.23,55.35,"France, Senegal",left,183,85,no,4.0,66.67,2.32,57.5,0.23,0.58,4.93,0.75,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.23,25.0,0.0,0.0,0.12,50.0,0.17,66.67,1.33,39.13,0.41,0.52,0.0,38.18,0.58,53.56,89.92,16.71,78.47,0.0,0.0,6.73,7.72,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Le Cardinal,Brest,Ligue 1,Centre-back,27.0,1500000,2027-06-30,16,1531,0,1.22,1,0.21,13.23,64.0,France,right,182,72,no,5.82,75.76,3.7,50.79,0.35,0.59,5.11,0.65,3,0.18,0,0.0,0.0,0,0.0,0.07,0,0.0,8,0.47,50.0,0.0,0.06,0.24,0.0,0.41,57.14,1.53,53.85,0.65,0.82,0.06,34.92,0.71,47.79,89.67,18.75,82.45,0.01,0.06,5.17,7.29,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Biumla,Angers SCO,Ligue 1,Centre-back,20.0,0,,16,1475,1,0.32,0,0.03,9.03,54.73,"Côte d'Ivoire, France",right,185,75,no,4.15,73.53,2.14,42.86,0.24,0.61,4.15,0.43,2,0.12,0,0.0,0.06,1,0.06,0.02,1,0.06,4,0.24,50.0,25.0,0.0,0.0,0.0,0.12,50.0,1.71,28.57,0.37,0.24,0.0,21.97,0.61,30.63,87.65,9.76,74.38,0.0,0.0,1.77,3.91,45.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Østigård,Hoffenheim,Bundesliga,Centre-back,25.0,8000000,2027-06-30,16,1390,1,1.23,0,0.01,12.43,65.63,Norway,right,182,81,yes,4.79,66.22,5.05,70.51,0.13,0.58,5.31,1.17,4,0.26,0,0.0,0.06,1,0.06,0.08,1,0.06,5,0.32,40.0,20.0,0.0,0.0,0.0,0.06,0.0,0.58,22.22,0.52,0.52,0.0,33.99,0.32,50.63,89.51,17.94,80.87,0.0,0.06,5.44,7.58,72.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanganté,Le Havre,Ligue 1,Centre-back,23.0,10000000,2026-06-30,15,1284,3,1.15,0,0.03,15.7,62.95,"Senegal, Guinea-Bissau",right,189,76,no,7.64,72.48,3.71,52.83,0.42,0.21,4.84,1.54,4,0.28,1,0.07,0.21,3,0.21,0.08,2,0.14,6,0.42,66.67,50.0,0.0,0.14,50.0,0.28,75.0,1.96,39.29,0.63,0.98,0.07,36.38,0.91,49.28,88.9,18.01,79.77,0.0,0.0,5.89,7.15,62.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Danso,Tottenham Hotspur,Premier League,Centre-back,26.0,25000000,2027-06-30,12,1181,0,0.74,0,0.3,17.6,60.61,"Austria, Ghana",right,190,85,yes,7.01,65.22,5.33,62.86,0.3,1.14,6.4,2.06,3,0.23,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.69,22.22,0.0,0.0,0.0,0.0,0.3,100.0,2.13,67.86,0.91,1.14,0.0,37.19,0.69,57.54,88.48,21.26,74.55,0.02,0.08,8.23,7.77,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Salisu,Monaco,Ligue 1,Centre-back,26.0,15000000,2028-06-30,15,1166,1,0.98,0,0.0,10.88,60.99,Ghana,left,191,82,no,4.25,65.45,4.48,62.07,0.23,0.62,5.63,0.69,2,0.15,0,0.0,0.08,1,0.08,0.08,1,0.08,5,0.39,60.0,20.0,0.0,0.08,100.0,0.0,0.0,0.54,57.14,0.69,0.93,0.08,39.21,0.15,57.12,87.7,27.09,80.91,0.0,0.0,6.41,10.27,67.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gbane,Reims,Ligue 1,Centre-back,24.0,1500000,2027-06-30,12,1133,0,0.29,0,0.04,10.72,54.07,Côte d'Ivoire,right,188,83,no,4.92,61.29,2.3,41.38,0.0,0.64,6.04,0.87,2,0.16,1,0.08,0.0,0,0.0,0.02,0,0.0,4,0.32,50.0,0.0,0.0,0.16,0.0,0.71,55.56,1.67,38.1,0.32,0.95,0.08,28.36,0.16,41.94,84.09,15.17,71.2,0.0,0.0,5.16,6.67,54.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Abdelhamid,Saint-Étienne,Ligue 1,Centre-back,37.0,600000,2025-06-30,16,1125,0,0.68,0,0.37,12.64,62.66,"France, Morocco",left,190,83,no,7.04,75.0,2.48,54.84,0.16,1.28,4.96,1.36,2,0.16,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.24,33.33,0.0,0.0,0.08,100.0,0.4,40.0,1.44,44.44,0.48,0.64,0.0,26.48,0.4,38.8,87.42,13.68,71.93,0.03,0.08,3.84,4.8,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
A. Sylla,Strasbourg,Ligue 1,Centre-back,22.0,0,2028-06-30,21,1103,1,0.32,0,0.14,13.46,53.94,Côte d'Ivoire,left,188,79,no,6.28,63.64,3.35,51.22,0.0,0.73,5.71,1.31,2,0.16,1,0.08,0.08,1,0.08,0.03,1,0.08,3,0.24,33.33,33.333,0.0,0.08,0.0,0.08,100.0,2.28,35.71,0.33,0.08,0.0,36.15,0.57,49.37,89.42,19.58,81.25,0.01,0.0,2.45,6.04,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Khusanov,Manchester City,Premier League,Centre-back,21.0,0,2029-06-30,13,1086,0,0.22,0,0.19,13.76,66.27,Uzbekistan,right,186,84,no,6.96,78.57,3.31,65.0,0.66,0.83,5.55,1.08,2,0.17,1,0.08,0.0,0,0.0,0.02,0,0.0,5,0.41,80.0,0.0,0.0,0.33,50.0,0.5,50.0,1.16,42.86,0.33,0.41,0.08,29.25,0.33,45.91,88.99,20.06,83.88,0.02,0.0,6.3,10.52,71.65,0,,0,,0,0.0,0.0,0.0,,,0.17,0.17,100.0,0.0,0,0.0
Y. Mouanga,Montpellier,Ligue 1,Centre-back,19.0,0,,13,967,0,0.0,0,0.1,10.89,58.12,France,,0,0,no,4.75,62.75,2.89,51.61,0.19,0.84,4.0,0.93,3,0.28,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,33.33,0.74,62.5,1.95,57.14,0.56,0.37,0.0,28.67,0.47,40.11,86.08,14.98,73.29,0.01,0.09,4.75,6.42,56.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Jacquet,Rennes,Ligue 1,Centre-back,19.0,0,2027-06-30,10,952,0,1.07,1,0.53,13.99,57.43,"France, Guadeloupe",right,188,79,no,7.18,60.53,2.84,63.33,0.19,0.28,5.01,1.13,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,7,0.66,42.86,0.0,0.09,0.19,0.0,0.57,66.67,2.27,54.17,0.76,1.32,0.19,31.95,0.47,44.72,86.05,20.14,80.75,0.05,0.09,7.28,10.87,72.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kerkez,Bournemouth,Premier League,Full-back,21.0,20000000,2028-06-30,36,3492,2,0.79,4,3.99,15.05,53.42,"Serbia, Hungary",left,176,71,no,6.13,61.34,2.22,41.86,0.36,0.31,3.79,0.8,5,0.13,0,0.0,0.05,2,0.05,0.02,0,0.0,18,0.46,27.78,11.111,0.1,3.63,31.91,1.62,61.9,4.23,53.66,1.47,2.09,0.49,24.43,1.19,35.31,77.66,13.32,71.57,0.1,0.49,4.56,6.57,71.76,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.21,0,0.0
J. Gvardiol,Manchester City,Premier League,Full-back,23.0,75000000,2028-06-30,35,3371,5,3.7,0,1.66,12.87,55.6,Croatia,left,185,80,no,4.78,65.92,2.72,53.92,0.24,0.48,4.67,0.37,2,0.05,0,0.0,0.13,5,0.13,0.1,2,0.05,34,0.91,32.35,14.706,0.0,0.83,25.81,0.77,62.07,3.04,45.61,2.0,2.22,0.37,53.18,0.61,64.29,91.45,22.03,88.0,0.04,0.21,9.37,9.02,79.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
