Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,26.0,20000000,2028-06-30,19,1801,0,0.32,0,0.89,13.93,64.64,"Argentina, Italy",right,187,85,no,6.62,72.0,2.6,53.06,0.32,0.69,3.71,1.11,5,0.25,1,0.05,0.0,0,0.0,0.02,0,0.0,5,0.26,40.0,0.0,0.0,0.11,50.0,0.74,64.29,2.33,61.36,0.58,1.01,0.05,78.19,0.69,95.35,94.11,28.45,86.59,0.05,0.05,8.21,8.32,69.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sagnan,Montpellier,Ligue 1,Centre-back,25.0,3000000,2028-06-30,20,1780,2,0.77,0,0.0,13.55,58.58,"France, Mali",left,187,85,no,6.22,64.23,3.99,51.9,0.25,0.61,5.16,1.37,9,0.46,0,0.0,0.1,2,0.1,0.04,1,0.05,6,0.3,50.0,33.333,0.0,0.0,0.0,0.91,72.22,1.77,48.57,0.3,0.91,0.05,24.47,0.61,36.96,87.96,14.16,78.57,0.0,0.0,3.59,6.27,67.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Akpa,Auxerre,Ligue 1,Centre-back,23.0,800000,2027-06-30,20,1772,0,0.09,0,0.68,13.26,62.07,"France, Côte d'Ivoire",left,181,68,no,5.94,68.38,2.95,53.45,0.05,0.51,4.62,0.25,4,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.15,33.33,0.0,0.0,1.07,42.86,0.81,81.25,2.64,61.54,0.05,1.07,0.1,25.45,0.97,36.01,84.77,14.12,76.62,0.03,0.15,4.27,7.92,70.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
C. Cresswell,Toulouse,Ligue 1,Centre-back,22.0,4000000,2028-06-30,20,1768,1,2.36,0,0.49,12.06,58.65,England,right,190,75,no,3.97,60.26,5.19,60.78,0.31,0.92,5.85,1.02,1,0.05,0,0.0,0.05,1,0.05,0.12,1,0.05,16,0.81,56.25,6.25,0.0,0.1,100.0,0.51,70.0,1.17,52.17,1.07,0.25,0.0,31.87,0.51,45.92,84.59,16.75,65.96,0.03,0.0,4.73,7.28,60.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Pacho,PSG,Ligue 1,Centre-back,23.0,35000000,2029-06-30,20,1753,0,0.24,1,0.18,13.5,67.3,Ecuador,left,188,81,no,7.55,75.51,2.57,56.0,0.1,0.72,4.52,0.77,2,0.1,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.1,50.0,0.0,0.05,0.1,50.0,0.15,0.0,1.08,42.86,0.31,0.21,0.05,61.71,0.26,74.7,95.05,16.22,82.91,0.01,0.05,4.72,5.65,58.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Doukouré,Strasbourg,Ligue 1,Centre-back,21.0,10000000,2026-06-30,19,1731,0,0.28,0,0.05,11.85,57.46,"France, Côte d'Ivoire",right,183,83,no,5.46,68.57,1.66,62.5,0.42,0.42,3.95,0.78,6,0.31,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.05,0.0,0.68,69.23,3.38,38.46,0.1,1.09,0.0,36.6,0.52,47.31,87.03,15.39,70.95,0.0,0.0,4.58,5.25,62.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kipré,Reims,Ligue 1,Centre-back,28.0,2500000,2027-06-30,19,1658,0,0.41,1,0.26,10.75,66.67,"France, Côte d'Ivoire",right,196,95,no,4.51,78.31,2.66,55.1,0.16,0.71,5.92,0.98,3,0.16,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.27,40.0,0.0,0.05,0.16,0.0,0.81,60.0,1.68,54.84,0.43,0.92,0.11,35.01,0.38,49.13,90.06,17.37,78.75,0.01,0.11,5.27,7.11,67.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
É. Youté,Le Havre,Ligue 1,Centre-back,23.0,7000000,2026-06-30,17,1627,0,0.69,0,0.6,7.85,66.9,"France, Cameroon",right,196,86,no,4.09,74.32,1.94,68.57,0.33,0.89,4.87,0.61,4,0.22,1,0.06,0.0,0,0.0,0.04,0,0.0,8,0.44,12.5,0.0,0.0,0.11,50.0,0.17,100.0,0.83,53.33,0.44,0.72,0.0,32.08,0.11,44.97,90.41,13.44,74.07,0.03,0.11,3.6,5.97,59.26,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,0.0,0.0,0,0.0
H. Hateboer,Rennes,Ligue 1,Centre-back,31.0,3500000,2026-06-30,21,1573,0,0.7,0,1.75,14.08,58.54,Netherlands,right,187,74,no,5.95,70.19,3.66,53.13,0.57,0.29,3.83,0.97,3,0.17,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.34,0.0,0.0,0.0,1.77,29.03,0.4,57.14,2.17,34.21,0.92,0.92,0.29,37.48,0.51,50.29,86.92,19.11,82.93,0.1,0.29,6.01,8.24,72.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Wooh,Rennes,Ligue 1,Centre-back,23.0,6000000,2026-06-30,18,1539,0,1.17,0,0.0,14.09,56.02,"France, Cameroon",right,191,92,no,5.91,61.39,3.63,61.29,0.06,0.35,4.74,1.75,5,0.29,1,0.06,0.0,0,0.0,0.07,0,0.0,8,0.47,50.0,0.0,0.0,0.0,0.0,0.82,71.43,2.69,47.83,0.53,0.88,0.29,33.33,0.53,46.2,88.99,19.12,80.12,0.0,0.0,5.15,7.02,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sarr,Strasbourg,Ligue 1,Centre-back,19.0,0,2029-06-30,16,1525,0,0.02,1,0.6,12.87,57.8,"France, Senegal",right,194,80,no,6.14,70.19,2.54,46.51,0.18,0.59,4.01,1.12,2,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.06,0.12,50.0,0.53,66.67,2.66,42.22,0.18,0.53,0.06,44.44,0.47,55.65,93.21,19.0,86.34,0.04,0.12,3.3,6.85,70.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Sow,Nantes,Ligue 1,Centre-back,22.0,2500000,2028-06-30,16,1524,0,0.47,0,0.09,12.46,63.51,"Guinea, France",right,187,87,yes,6.44,77.06,2.72,50.0,0.12,0.59,4.19,0.47,2,0.12,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.3,20.0,0.0,0.0,0.0,0.0,0.24,75.0,1.65,50.0,0.53,0.35,0.0,37.8,0.47,49.13,91.11,15.59,78.79,0.01,0.0,4.07,6.08,66.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bombito,Nice,Ligue 1,Centre-back,24.0,0,2028-06-30,17,1518,0,0.11,0,0.0,13.93,58.72,"Canada, Congo DR",right,190,83,no,7.23,70.49,3.68,41.94,0.12,0.65,4.74,0.77,1,0.06,1,0.06,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.53,77.78,1.48,60.0,0.24,1.3,0.0,37.77,0.36,51.4,92.62,16.96,83.92,0.0,0.0,4.68,7.17,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dante,Nice,Ligue 1,Centre-back,41.0,500000,2025-06-30,16,1417,0,0.2,0,0.0,11.81,61.83,Brazil,left,188,89,no,4.95,71.79,2.6,68.29,0.13,0.44,3.87,0.83,5,0.32,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.19,0.0,0.0,0.0,0.0,0.0,0.51,50.0,2.6,36.59,0.7,0.89,0.0,43.38,0.64,59.26,89.6,26.49,81.77,0.0,0.0,7.05,9.4,74.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,28.0,7000000,2027-06-30,15,1409,1,0.68,0,0.03,10.16,64.78,Croatia,right,193,89,no,5.37,64.29,3.07,66.67,0.38,1.28,5.43,1.21,7,0.45,0,0.0,0.06,1,0.06,0.04,1,0.06,5,0.32,20.0,20.0,0.0,0.06,100.0,0.13,50.0,0.57,55.56,0.7,0.38,0.0,36.03,0.38,50.33,92.26,16.1,81.35,0.0,0.0,4.6,7.28,71.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pallois,Nantes,Ligue 1,Centre-back,37.0,600000,2025-06-30,16,1401,0,0.04,0,0.0,11.95,65.05,France,left,189,89,no,6.49,69.31,2.12,72.73,0.32,0.32,7.32,0.84,7,0.45,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.13,50.0,0.0,0.0,0.32,60.0,0.26,50.0,1.54,37.5,0.13,0.26,0.06,21.58,0.39,33.79,87.07,13.36,75.96,0.0,0.0,4.11,6.75,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Diomandé,Auxerre,Ligue 1,Centre-back,23.0,4000000,2027-06-30,15,1399,3,1.04,0,0.31,12.03,59.36,Côte d'Ivoire,right,184,74,no,5.15,62.5,3.02,65.96,0.32,0.84,5.66,0.96,3,0.19,0,0.0,0.19,3,0.19,0.07,1,0.06,7,0.45,42.86,42.857,0.0,0.06,0.0,0.39,50.0,2.19,52.94,0.45,0.32,0.0,22.58,0.9,34.93,84.53,16.28,77.08,0.02,0.0,3.92,6.88,60.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Omeragić,Montpellier,Ligue 1,Centre-back,23.0,6000000,2028-06-30,16,1395,0,0.21,0,0.1,12.06,54.55,"Switzerland, Bosnia and Herzegovina",right,187,74,no,5.68,69.32,2.77,39.53,0.32,0.84,4.71,0.58,1,0.06,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.32,60.0,0.0,0.0,0.32,40.0,0.52,50.0,2.06,40.63,0.39,1.55,0.19,24.65,0.65,36.58,89.42,11.35,75.57,0.01,0.06,2.9,4.0,54.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Østigård,Hoffenheim,Bundesliga,Centre-back,25.0,8000000,2027-06-30,16,1390,1,1.23,0,0.01,12.43,65.63,Norway,right,182,81,yes,4.79,66.22,5.05,70.51,0.13,0.58,5.31,1.17,4,0.26,0,0.0,0.06,1,0.06,0.08,1,0.06,5,0.32,40.0,20.0,0.0,0.0,0.0,0.06,0.0,0.58,22.22,0.52,0.52,0.0,33.99,0.32,50.63,89.51,17.94,80.87,0.0,0.06,5.44,7.58,72.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Agbadou,Wolverhampton Wanderers,Premier League,Centre-back,27.0,9000000,2028-06-30,14,1387,0,0.7,0,0.06,10.64,57.32,Côte d'Ivoire,right,192,80,no,3.89,66.67,2.27,60.0,0.13,0.65,5.58,0.91,3,0.19,0,0.0,0.0,0,0.0,0.05,0,0.0,14,0.91,21.43,0.0,0.0,0.06,100.0,0.71,63.64,3.11,43.75,0.19,1.17,0.13,39.0,0.39,56.84,89.16,24.72,82.15,0.0,0.06,8.89,10.58,76.69,0,,0,,0,0.0,0.0,0.0,,,0.19,0.19,0.0,0.0,0,0.0
E. Biumla,Angers SCO,Ligue 1,Centre-back,19.0,0,,15,1374,1,0.32,0,0.03,8.91,57.35,"Côte d'Ivoire, France",right,185,75,no,4.26,75.38,2.03,45.16,0.13,0.52,4.06,0.46,1,0.07,0,0.0,0.07,1,0.07,0.02,1,0.07,4,0.26,50.0,25.0,0.0,0.0,0.0,0.13,50.0,1.7,30.77,0.39,0.26,0.0,21.29,0.59,29.54,87.58,9.43,74.31,0.0,0.0,1.57,3.86,44.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marquinhos,PSG,Ligue 1,Centre-back,30.0,50000000,2028-06-30,16,1354,0,0.43,0,0.38,10.04,61.59,"Brazil, Portugal",right,183,75,no,4.45,70.15,3.46,57.69,0.2,0.47,3.86,0.8,3,0.2,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.27,25.0,0.0,0.0,0.07,100.0,0.2,100.0,0.73,54.55,0.33,3.12,0.0,69.99,0.27,85.28,94.54,30.97,88.41,0.03,0.27,13.23,11.1,82.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nadé,Saint-Étienne,Ligue 1,Centre-back,25.0,1500000,2028-06-30,14,1350,1,0.51,1,0.36,12.04,70.66,"France, Côte d'Ivoire",left,186,81,no,5.91,78.05,1.8,76.0,0.07,0.43,5.12,0.65,2,0.13,0,0.0,0.07,1,0.07,0.04,0,0.0,3,0.22,33.33,33.333,0.07,0.07,100.0,0.43,83.33,2.45,55.88,0.36,0.87,0.0,34.83,1.15,48.1,90.1,17.09,78.48,0.03,0.07,5.05,6.27,67.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gradit,Lens,Ligue 1,Centre-back,32.0,4500000,2026-06-30,15,1347,0,0.43,0,0.18,13.03,58.46,France,right,180,75,no,5.35,63.75,5.35,62.5,0.53,0.47,4.68,1.47,3,0.2,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.47,14.29,0.0,0.0,0.53,37.5,0.47,57.14,1.0,40.0,0.4,0.73,0.27,35.81,0.47,48.91,85.93,21.98,78.12,0.01,0.13,7.88,10.22,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Singo,Monaco,Ligue 1,Centre-back,24.0,25000000,2028-06-30,16,1344,1,0.87,0,0.97,15.13,62.39,Côte d'Ivoire,right,190,79,no,6.56,67.35,3.42,68.63,0.13,0.2,5.22,1.34,3,0.2,0,0.0,0.07,1,0.07,0.06,1,0.07,7,0.47,42.86,14.286,0.0,0.67,30.0,0.6,55.56,3.08,60.87,1.14,1.67,0.33,36.7,1.27,53.17,85.52,20.76,72.26,0.06,0.07,7.9,9.11,69.12,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,26.0,15000000,2027-06-30,14,1244,1,0.53,0,0.0,11.43,57.59,Burundi,right,183,76,no,5.5,69.74,2.39,45.45,0.51,0.65,5.86,0.8,3,0.22,0,0.0,0.07,1,0.07,0.04,1,0.07,5,0.36,20.0,20.0,0.0,0.36,40.0,0.14,100.0,2.1,48.28,0.36,0.87,0.0,36.17,0.72,50.21,90.49,16.57,80.35,0.0,0.0,5.5,5.86,72.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Osho,Auxerre,Ligue 1,Centre-back,26.0,3000000,2025-06-30,14,1223,0,0.32,0,0.0,10.45,54.93,"England, Nigeria",right,185,70,no,5.08,60.87,1.69,60.87,0.15,0.88,4.27,0.66,1,0.07,1,0.07,0.0,0,0.0,0.02,0,0.0,1,0.07,0.0,0.0,0.0,0.15,0.0,0.37,100.0,1.99,33.33,0.22,0.52,0.0,29.36,0.59,40.33,89.6,15.38,80.86,0.0,0.0,4.19,5.37,68.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Sidibé,Toulouse,Ligue 1,Centre-back,32.0,1500000,2025-06-30,16,1215,0,0.03,1,1.17,14.15,62.83,"France, Mali",right,183,80,no,7.26,77.55,1.56,52.38,0.15,0.15,4.07,0.96,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.07,1.48,40.0,1.04,57.14,3.41,45.65,0.37,0.74,0.07,31.41,1.11,45.19,81.31,22.81,75.0,0.09,0.22,7.93,11.7,80.38,0,,0,,0,0.0,0.0,0.0,,,0.37,0.0,0.0,0.0,0,0.0
K. Danso,Lens,Ligue 1,Centre-back,26.0,25000000,2027-06-30,12,1181,0,0.74,0,0.3,17.6,60.61,"Austria, Ghana",right,190,85,no,7.01,65.22,5.33,62.86,0.3,1.14,6.4,2.06,3,0.23,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.69,22.22,0.0,0.0,0.0,0.0,0.3,100.0,2.13,67.86,0.91,1.14,0.0,37.19,0.69,57.54,88.48,21.26,74.55,0.02,0.08,8.23,7.77,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Salisu,Monaco,Ligue 1,Centre-back,25.0,15000000,2028-06-30,13,1152,1,0.98,0,0.0,10.86,61.15,Ghana,left,191,82,no,4.14,66.04,4.53,62.07,0.16,0.63,5.7,0.7,2,0.16,0,0.0,0.08,1,0.08,0.08,1,0.08,5,0.39,60.0,20.0,0.0,0.08,100.0,0.0,0.0,0.55,57.14,0.7,0.94,0.08,39.61,0.16,57.73,87.69,27.42,80.91,0.0,0.0,6.48,10.39,67.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Zézé,Nantes,Ligue 1,Centre-back,19.0,0,2028-06-30,12,1148,0,0.08,0,0.0,11.05,53.19,"France, Côte d'Ivoire",left,190,81,no,4.39,67.86,3.92,44.0,0.24,0.31,5.72,0.86,3,0.24,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,0.08,0.0,0.24,66.67,0.71,44.44,0.31,0.39,0.0,31.67,0.63,46.18,86.59,20.85,77.07,0.0,0.0,6.51,8.31,65.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Brassier,Rennes,Ligue 1,Centre-back,25.0,12000000,2026-06-30,15,1140,0,0.73,0,0.01,9.87,56.8,"France, Guadeloupe",left,186,78,no,4.34,67.27,2.61,63.64,0.08,0.39,3.71,0.71,3,0.24,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.39,20.0,0.0,0.0,0.39,20.0,0.32,25.0,2.05,26.92,0.71,1.5,0.16,45.08,0.39,59.92,87.88,24.47,78.06,0.0,0.0,7.18,9.71,71.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,27.0,2800000,2028-06-30,15,1120,0,0.95,0,0.03,10.86,57.14,"Canada, Jamaica",left,187,86,no,5.0,68.97,2.59,46.67,0.34,0.26,3.53,1.47,6,0.48,1,0.08,0.0,0,0.0,0.08,0,0.0,3,0.26,33.33,0.0,0.0,0.17,0.0,0.0,0.0,1.55,55.56,0.43,0.69,0.09,64.74,0.95,77.84,93.47,23.45,84.93,0.0,0.0,7.16,6.47,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Khusanov,Manchester City,Premier League,Centre-back,20.0,0,2029-06-30,13,1086,0,0.22,0,0.19,13.76,66.27,Uzbekistan,right,186,84,no,6.96,78.57,3.31,65.0,0.66,0.83,5.55,1.08,2,0.17,1,0.08,0.0,0,0.0,0.02,0,0.0,5,0.41,80.0,0.0,0.0,0.33,50.0,0.5,50.0,1.16,42.86,0.33,0.41,0.08,29.25,0.33,45.91,88.99,20.06,83.88,0.02,0.0,6.3,10.52,71.65,0,,0,,0,0.0,0.0,0.0,,,0.17,0.17,100.0,0.0,0,0.0
A. N'Diaye,Brest,Ligue 1,Centre-back,22.0,2500000,2028-06-30,12,1084,1,0.53,0,0.0,13.45,60.49,Senegal,left,190,75,yes,4.73,68.42,4.98,58.33,0.75,0.58,5.48,0.75,3,0.25,0,0.0,0.08,1,0.08,0.04,0,0.0,4,0.33,50.0,25.0,0.0,0.17,0.0,0.42,80.0,1.83,50.0,0.75,1.41,0.0,28.23,0.75,40.52,87.7,17.68,79.34,0.0,0.0,3.15,6.06,56.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Abdelhamid,Saint-Étienne,Ligue 1,Centre-back,37.0,600000,2025-06-30,12,1083,0,0.68,0,0.37,12.47,62.67,"France, Morocco",left,190,83,no,6.98,73.81,2.41,58.62,0.17,1.33,4.82,1.41,2,0.17,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.25,33.33,0.0,0.0,0.08,100.0,0.42,40.0,1.41,47.06,0.5,0.66,0.0,27.34,0.42,39.72,87.87,13.88,73.05,0.03,0.08,3.91,4.9,61.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
J. Okumu,Reims,Ligue 1,Centre-back,27.0,9000000,2028-06-30,12,1024,1,0.67,0,0.07,12.57,59.44,Kenya,right,193,75,no,5.45,54.84,2.72,70.97,0.35,0.7,5.54,0.97,3,0.26,1,0.09,0.09,1,0.09,0.06,1,0.09,8,0.7,25.0,12.5,0.0,0.44,60.0,0.53,100.0,2.2,72.0,0.53,1.14,0.18,41.04,0.7,57.22,85.71,27.51,76.04,0.01,0.0,13.45,13.01,82.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Le Cardinal,Brest,Ligue 1,Centre-back,27.0,1500000,2027-06-30,10,977,0,1.19,1,0.21,14.55,62.66,France,right,182,72,no,5.99,72.31,4.05,50.0,0.46,0.46,5.44,0.83,2,0.18,0,0.0,0.0,0,0.0,0.11,0,0.0,7,0.64,57.14,0.0,0.09,0.18,0.0,0.64,57.14,1.93,57.14,0.83,1.01,0.0,35.01,0.74,48.64,89.02,19.07,80.68,0.02,0.09,5.44,7.55,78.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Seidu,Rennes,Ligue 1,Centre-back,24.0,9000000,2028-06-30,11,872,0,0.14,0,0.23,17.13,63.25,Ghana,right,173,68,no,5.57,75.93,2.79,48.15,0.72,0.41,4.85,1.03,4,0.41,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.31,0.0,0.0,0.0,0.21,0.0,1.55,73.33,6.4,59.68,1.03,3.3,0.93,30.03,2.68,45.93,88.31,15.79,80.39,0.02,0.21,5.16,6.61,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bamba,Angers SCO,Ligue 1,Centre-back,34.0,400000,2025-06-30,11,864,0,0.0,0,0.3,8.33,56.25,"Côte d'Ivoire, Italy",right,182,68,no,4.79,67.39,1.98,42.11,0.42,0.21,3.54,0.52,2,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.31,100.0,0.1,0.0,0.31,0.0,0.0,0.0,0.1,27.08,0.42,35.52,88.56,13.33,74.22,0.03,0.0,3.44,6.25,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanganté,Le Havre,Ligue 1,Centre-back,22.0,10000000,2026-06-30,10,859,2,1.0,0,0.03,16.03,59.48,"Senegal, Guinea-Bissau",right,189,76,no,7.54,69.44,3.25,45.16,0.52,0.31,5.03,1.78,3,0.31,1,0.1,0.21,2,0.21,0.11,1,0.1,5,0.52,60.0,40.0,0.0,0.21,50.0,0.42,75.0,2.51,41.67,0.63,1.05,0.1,35.31,1.05,47.04,86.64,19.17,77.6,0.0,0.0,6.6,7.86,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sylla,Strasbourg,Ligue 1,Centre-back,22.0,0,2028-06-30,14,837,1,0.32,0,0.14,14.52,52.59,Côte d'Ivoire,left,188,79,no,6.99,61.54,3.12,48.28,0.0,0.75,5.7,1.51,2,0.22,0,0.0,0.11,1,0.11,0.03,1,0.11,3,0.32,33.33,33.333,0.0,0.0,0.0,0.11,100.0,2.69,40.0,0.43,0.11,0.0,35.7,0.75,49.03,89.04,20.65,80.73,0.02,0.0,2.47,6.67,48.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sarr,Lens,Ligue 1,Centre-back,26.0,4000000,2026-06-30,10,822,0,0.13,0,0.0,7.66,57.14,"France, Senegal",left,183,85,no,3.72,76.47,1.42,53.85,0.33,0.66,5.26,0.44,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.22,0.0,0.0,0.0,0.22,50.0,0.22,50.0,0.88,25.0,0.33,0.44,0.0,36.46,0.33,49.49,90.27,15.88,79.31,0.0,0.0,5.58,7.01,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Pembélé,Le Havre,Ligue 1,Centre-back,22.0,2500000,2028-06-30,10,767,0,0.14,0,0.01,17.6,51.33,"France, Congo DR",right,183,72,yes,6.69,64.91,2.11,38.89,0.0,0.47,4.34,0.7,1,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.23,50.0,0.0,0.0,2.93,12.0,3.64,58.06,7.63,46.15,1.17,1.41,0.23,24.99,0.59,34.97,78.52,12.56,71.03,0.0,0.0,2.93,6.22,62.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,27.0,6000000,2025-06-30,7,687,0,0.44,1,0.06,10.48,68.75,Denmark,left,191,81,no,3.67,71.43,4.32,72.73,0.13,0.79,4.72,0.52,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.66,20.0,0.0,0.13,0.0,0.0,0.13,100.0,1.05,50.0,0.79,0.39,0.0,33.93,0.92,49.91,91.34,18.47,79.43,0.01,0.13,5.24,6.16,80.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mohamed Abdelmonem,Nice,Ligue 1,Centre-back,26.0,0,2028-06-30,9,676,0,0.0,0,0.0,15.31,57.39,Egypt,right,183,78,no,7.06,67.92,4.66,51.43,0.0,0.4,4.53,0.67,2,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.0,33.33,0.0,0.67,0.0,26.63,0.53,41.67,88.82,14.78,78.38,0.0,0.0,3.2,6.12,54.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
