Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. McNeil,Everton,Premier League,Midfielder,24,22000000,6/30/27,5,484,3,0.93,2,1.86,19.15,43.69,England,left,183,70,no,4.28,78.26,1.86,10,0.19,0,1.12,0.37,1,0.19,0,0,0.56,3,0.56,0.17,0,0,11,2.05,45.45,27.273,0.37,2.6,28.57,2.98,43.75,11.16,36.67,1.86,1.49,0.56,20.08,0.74,27.89,75.33,9.11,69.39,0.35,0.93,4.46,4.46,87.5,0,,0,,0,0,0,0,,,2.05,0,0,2.23,0,0
B. André,Lille,Ligue 1,Midfielder,34,8000000,6/30/26,5,483,0,0.44,0,0.07,19.01,47.06,France,right,180,76,no,7.27,56.41,5.59,53.33,0.93,0,4.47,1.68,3,0.56,0,0,0,0,0,0.08,0,0,3,0.56,66.67,0,0,0.75,0,0.56,66.67,3.73,30,1.3,0.56,0,46.77,1.3,61.86,87.05,19.57,70.48,0.01,0,11.74,7.27,79.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25,50000000,6/30/27,5,483,0,0.59,0,0.5,13.6,64.38,Spain,right,181,74,no,5.96,81.25,2.8,60,0.56,0,4.1,0.75,1,0.19,0,0,0,0,0,0.11,0,0,2,0.37,50,0,0,0.56,33.33,1.68,77.78,3.54,47.37,0.93,1.68,0,50.5,0.37,63.17,87.61,17.52,76.6,0.09,0.56,11.18,8.2,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Munetsi,Reims,Ligue 1,Midfielder,28,10000000,6/30/27,5,483,3,3.25,0,0,15.28,56.1,Zimbabwe,right,188,83,no,5.78,70.97,4.66,48,0.19,0.37,3.91,1.12,2,0.37,0,0,0.56,3,0.56,0.6,2,0.37,13,2.42,46.15,23.077,0,0.75,0,1.12,33.33,2.98,37.5,3.54,1.12,0,11.74,1.68,16.58,83.15,4.1,68.18,0,0,1.68,1.86,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Rogers,Aston Villa,Premier League,Midfielder,22,15000000,6/30/29,5,482,1,0.76,2,0.98,19.98,34.58,England,right,185,73,no,4.85,50,2.24,8.33,0.19,0,2.24,1.49,1,0.19,0,0,0.19,1,0.19,0.14,0,0,7,1.31,57.14,14.286,0.37,0.19,0,5.23,46.43,11.95,31.25,2.99,1.68,0.56,17.55,1.12,22.03,82.2,5.79,70.97,0.18,0.75,2.43,2.99,93.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31,2000000,,5,481,0,0.62,0,0.08,19.65,45.71,"Australia, Scotland",right,189,77,no,6.92,64.86,5.99,46.88,0.19,0,4.3,1.12,1,0.19,0,0,0,0,0,0.12,0,0,3,0.56,0,0,0,0.75,50,0.56,33.33,2.06,18.18,1.12,1.12,0.37,19.83,0.19,32.93,80.68,11.79,69.84,0.02,0.37,3.56,5.05,70.37,0,,0,,0,0,0,0,,,0,0,0,0.19,0,0
B. Cristante,Roma,Serie A,Midfielder,29,20000000,6/30/27,5,479,1,0.64,0,0.24,12.96,46.38,"Italy, Canada",right,186,80,no,5.26,64.29,3.19,52.94,0,0.56,6.01,1.5,2,0.38,0,0,0.19,1,0.19,0.12,0,0,7,1.32,28.57,14.286,0,0.19,0,0.56,0,2.07,9.09,1.13,1.69,0.19,47.91,0,63.7,88.79,18.79,75,0.04,0.19,12.59,9.77,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Abdelli,Angers SCO,Ligue 1,Midfielder,24,4000000,6/30/26,5,477,2,1.88,0,0.94,22.64,44.17,"France, Algeria",left,185,83,no,7.74,63.41,1.7,11.11,0,0,2.45,1.89,0,0,0,0,0.38,0,0,0.35,0,0,9,1.7,44.44,22.222,0,2.08,36.36,6.23,39.39,10.57,35.71,1.32,3.4,0,40.38,1.13,53.58,85.21,16.98,73.33,0.18,0.57,9.06,7.55,75,0,,0,,0,0,0,0,,,0.75,0,0,0.57,2,100
Andrey Santos,Strasbourg,Ligue 1,Midfielder,20,15000000,6/30/30,5,477,2,1.6,0,0.13,16.6,56.82,Brazil,right,180,73,yes,7.55,70,1.89,80,0.57,0.19,4.53,0.57,1,0.19,0,0,0.38,2,0.38,0.3,1,0.19,8,1.51,37.5,25,0,0,0,2.08,54.55,5.28,42.86,1.32,0.75,0.19,24.72,1.51,34.53,90.16,9.43,84,0.02,0,3.02,5.66,76.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Atangana,Reims,Ligue 1,Midfielder,19,0,,5,477,0,0.19,0,0.07,16.79,59.55,"Cameroon, France",right,173,68,no,5.85,70.97,2.64,57.14,0.38,0.57,3.21,0.94,0,0,0,0,0,0,0,0.04,0,0,4,0.75,25,0,0,0.75,25,1.13,66.67,6.42,47.06,0.57,0.57,0.75,31.13,1.7,43.21,94.32,8.11,81.4,0.01,0,3.4,3.77,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33,900000,6/30/26,5,476,1,0.13,0,0.07,13.8,53.42,"England, Egypt",right,173,75,no,6.81,61.11,0.76,50,0.38,0.38,2.08,2.46,3,0.57,0,0,0.19,1,0.19,0.02,0,0,5,0.95,20,20,0,0.76,50,1.32,42.86,4.92,46.15,0,1.13,0,33.47,0.76,46.32,91.84,12.86,82.35,0.01,0.19,8.89,5.67,83.33,0,,0,,0,0,0,0,,,0.19,0,0,0,0,0
A. Matusiwa,Rennes,Ligue 1,Midfielder,26,12000000,6/30/28,5,476,0,0.09,0,0.09,15.88,61.9,"Netherlands, Angola",right,173,72,no,8.13,72.09,2.27,75,1.13,0.57,4.16,0.95,0,0,0,0,0,0,0,0.02,0,0,3,0.57,0,0,0,0,0,0.57,100,3.78,45,0.19,0.19,0,25.34,1.51,39.33,87.98,12.67,77.61,0.02,0,4.54,4.92,73.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Sano,Mainz 05,Bundesliga,Midfielder,23,1500000,6/30/28,5,475,0,0,0,0.02,16.67,50,Japan,right,176,67,no,5.49,72.41,4.17,54.55,0.19,0.57,4.17,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0.38,50,3.98,23.81,0.19,0.57,0,16.67,1.14,27.85,76.19,8.53,51.11,0,0,4.17,4.17,45.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Eggestein,Freiburg,Bundesliga,Midfielder,27,10000000,6/30/25,5,475,0,0.61,0,0.1,14.97,58.23,Germany,right,181,82,no,5.87,83.87,3.6,42.11,0.57,0,4.17,0.38,1,0.19,0,0,0,0,0,0.12,0,0,5,0.95,20,0,0,0.76,50,1.33,42.86,3.22,41.18,0.76,0.76,0.38,26.91,0.95,39.41,85.1,13.26,78.57,0.02,0,5.49,4.36,65.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Luis Milla,Getafe,La Liga,Midfielder,29,3500000,6/30/27,5,475,1,1,0,0.33,15.54,57.32,Spain,right,175,67,no,6.25,63.64,1.52,75,0,0,3.79,1.52,0,0,0,0,0.19,0,0,0.19,0,0,8,1.52,25,12.5,0,0.57,0,2.08,63.64,6.06,53.13,0,1.14,0,15.54,1.52,26.91,77.46,9.09,56.25,0.06,0,4.74,3.98,76.19,0,,0,,0,0,0,0,,,1.71,0,0,2.46,1,100
C. Palmer,Chelsea,Premier League,Midfielder,22,80000000,6/30/33,5,475,5,2.69,2,1.89,12.32,50.77,England,left,189,74,no,2.46,76.92,0.19,0,0,0.19,1.89,0.19,2,0.38,0,0,0.95,4,0.76,0.51,0,0,16,3.03,50,31.25,0.38,1.33,14.29,2.65,35.71,7.39,51.28,2.46,2.08,0.76,27.66,2.65,32.78,80.35,10.8,66.67,0.36,1.14,6.06,5.87,93.55,0,,0,,0,0,0,0,,,0.95,0.38,100,2.65,1,100
M. Frendrup,Genoa,Serie A,Midfielder,23,15000000,6/30/28,5,474,0,0.01,0,0.04,14.81,55.13,Denmark,right,175,63,no,9.3,65.31,1.9,50,0.19,0.38,4.18,1.52,2,0.38,0,0,0,0,0,0,0,0,1,0.19,0,0,0,0,0,0.57,66.67,1.71,22.22,0.19,0.38,0,20.89,0.76,30.57,89.44,6.08,71.88,0.01,0,3.23,2.47,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Knudsen,Holstein Kiel,Bundesliga,Midfielder,23,2000000,6/30/26,5,474,0,0,0,0.12,12.72,58.21,Norway,right,186,76,no,7.41,66.67,2.09,45.45,0.95,0.19,3.8,1.71,3,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,66.67,2.47,46.15,0.19,0.38,0,24.68,0.38,37.03,87.18,11.58,73.77,0.02,0.19,2.85,4.75,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Doukouré,Strasbourg,Ligue 1,Midfielder,21,10000000,6/30/26,5,474,0,0,0,0,11.2,57.63,"France, Côte d'Ivoire",right,183,83,no,4.75,72,1.14,66.67,0.57,0.38,3.23,0.57,2,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,33.33,3.8,35,0,0.38,0,25.06,0.57,33.23,85.71,8.35,65.91,0,0,3.42,2.47,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Perrone,Como,Serie A,Midfielder,21,0,12/3/24,5,472,0,0.13,1,0.11,13.54,54.93,"Argentina, Spain",left,177,67,yes,6.48,61.76,1.72,66.67,0.76,0.19,3.05,1.33,1,0.19,0,0,0,0,0,0.02,0,0,2,0.38,0,0,0.19,0,0,0.95,60,3.43,33.33,0.76,0.38,0,44.05,0.38,57.97,90.13,16.4,83.72,0.02,0.38,5.72,8.96,74.47,0,,0,,0,0,0,0,,,0.19,0,0,0,0,0
Y. Gboho,Toulouse,Ligue 1,Midfielder,23,4000000,6/30/26,5,472,2,1.32,0,0.25,24.98,38.17,"Côte d'Ivoire, France",right,178,63,no,4.77,72,1.53,25,0,0,0.95,0.38,0,0,0,0,0.38,2,0.38,0.25,0,0,10,1.91,40,20,0,1.14,0,5.34,35.71,16.02,32.14,4.19,3.24,0.76,13.54,3.05,18.11,61.05,6.48,61.76,0.05,0.19,2.86,2.1,81.82,0,,0,,0,0,0,0,,,0,0,0,0.19,0,0
J. Hinshelwood,Brighton,Premier League,Midfielder,19,16000000,6/30/28,5,471,1,0.57,0,0.23,10.51,49.09,England,right,181,73,no,5.35,71.43,1.72,11.11,0,0,2.29,0.96,1,0.19,0,0,0.19,1,0.19,0.11,1,0.19,5,0.96,40,20,0,1.15,16.67,0.19,0,1.34,28.57,1.34,1.34,0.38,30.96,0.38,39.94,86.6,12.61,80.3,0.04,0,3.44,4.2,68.18,0,,0,,0,0,0,0,,,1.72,0,0,1.53,0,0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,20,7000000,6/30/29,5,470,0,0.21,1,0.19,22.79,42.02,"England, Jamaica",left,174,67,no,5.74,53.33,0.96,20,0.38,0.19,1.91,1.15,2,0.38,0,0,0,0,0,0.04,0,0,5,0.96,60,0,0.19,2.3,25,6.32,63.64,13.98,42.47,2.3,2.68,0.57,18.96,1.15,28.91,80.13,5.55,55.17,0.04,0.77,3.45,3.83,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Lepenant,Nantes,Ligue 1,Midfielder,21,6000000,6/30/27,5,470,2,0.74,1,0.74,15.89,43.37,France,right,176,69,yes,7.66,47.5,1.15,33.33,0.38,0.38,2.87,1.15,0,0,0,0,0.38,2,0.38,0.14,0,0,3,0.57,66.67,66.667,0.19,0.77,75,1.15,83.33,4.6,45.83,1.72,1.15,0,18.96,0.96,27.57,85.42,7.28,63.16,0.14,0.38,2.68,3.45,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Diouf,Lens,Ligue 1,Midfielder,21,9000000,6/30/28,5,470,1,0.49,0,0.13,18.19,41.05,"France, Senegal",left,187,81,no,5.36,46.43,2.87,26.67,0,0.19,2.49,1.72,0,0,0,0,0.19,1,0.19,0.09,0,0,9,1.72,11.11,11.111,0,0,0,3.64,68.42,7.66,37.5,1.72,4.4,1.53,23.94,0.19,35.04,79.78,11.68,62.3,0.02,0.19,2.87,3.83,40,0,,0,,0,0,0,0,,,0.77,0,0,0,0,0
W. Ndidi,Leicester City,Premier League,Midfielder,27,16000000,6/30/27,5,469,0,0.28,3,0.88,26.1,46.32,Nigeria,right,183,74,no,11.9,62.9,3.07,43.75,0.38,0.58,5.76,1.92,3,0.58,0,0,0,0,0,0.05,0,0,3,0.58,33.33,0,0.58,1.54,25,1.54,50,7.87,29.27,1.73,1.15,0.58,21.88,0.77,33.77,83.52,9.4,71.43,0.17,0.77,3.84,4.61,70.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Zakaria,Monaco,Ligue 1,Midfielder,27,25000000,6/30/28,5,469,2,1.3,1,0.26,15.16,62.03,"Switzerland, Congo DR",right,190,81,no,4.8,68,1.73,55.56,0,0.96,5.95,0.96,2,0.38,0,0,0.38,2,0.38,0.25,1,0.19,4,0.77,75,50,0.19,0.38,100,2.3,100,6.91,55.56,0.77,0.96,0.19,32.81,0.58,47.78,92.37,14.39,88,0.05,0.19,5.57,7.1,81.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Karlström,Udinese,Serie A,Midfielder,29,1800000,6/30/26,5,468,0,0.07,0,0.17,12.31,46.88,Sweden,right,182,81,no,5.58,68.97,2.12,36.36,0.19,0.58,4.62,0.77,1,0.19,0,0,0,0,0,0.01,0,0,1,0.19,0,0,0,0.58,66.67,0.77,50,2.31,16.67,0.19,0.96,0,25.96,0,37.69,82.65,13.85,61.11,0.03,0.19,7.12,5.96,70.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Lobotka,Napoli,Serie A,Midfielder,29,28000000,6/30/27,5,465,0,0,0,0.48,12.58,58.46,Slovakia,right,170,64,no,6.77,68.57,0.39,50,0.19,0.77,3.87,1.55,2,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,100,3.1,56.25,0.19,0.97,0,36.19,1.35,50.71,93.89,15.1,88.46,0.09,0.19,6,8.71,88.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Valverde,Real Madrid,La Liga,Midfielder,26,120000000,6/30/29,5,465,1,0.18,1,0.15,9.29,56.25,"Uruguay, Spain",right,182,78,no,3.87,65,1.35,57.14,0.39,0.58,4.84,0.58,2,0.39,0,0,0.19,1,0.19,0.03,0,0,6,1.16,50,16.667,0.19,0.39,50,0.58,66.67,2.32,41.67,0.58,1.55,0.19,50.32,0.19,63.68,94.22,16.26,90.48,0.03,0.19,10.45,7.55,89.74,0,,0,,0,0,0,0,,,0.19,0.19,0,0,0,0
I. Sissoko,Bochum,Bundesliga,Midfielder,26,6000000,6/30/27,5,463,0,0.04,0,0.45,18.86,60.82,"France, Mali",right,193,90,no,7.78,67.5,4.47,69.57,0,0.39,2.92,1.36,0,0,0,0,0,0,0,0.01,0,0,2,0.39,0,0,0,1.36,28.57,1.36,57.14,3.3,47.06,0.78,0.58,0,17.49,0.39,30.52,83.44,11.66,76.67,0.09,0.19,3.89,5.64,79.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pepelu,Valencia,La Liga,Midfielder,26,22000000,6/30/28,5,462,0,0.08,2,0.62,9.94,41.18,Spain,right,185,73,no,3.12,37.5,2.92,40,0.39,0.19,3.31,1.36,2,0.39,0,0,0,0,0,0.02,0,0,2,0.39,50,0,0.39,0.78,0,0.19,0,1.95,40,0.58,0.58,0,27.08,0.39,41.3,83.96,16.56,72.94,0.12,0.39,10.13,8.18,76.19,0,,0,,0,0,0,0,,,2.14,0,0,3.31,0,0
Lucas Torró,Osasuna,La Liga,Midfielder,30,4000000,6/30/27,5,462,0,0.03,0,0,20.26,59.62,Spain,right,190,79,no,7.4,63.16,6.23,68.75,0,0.19,4.09,2.34,2,0.39,0,0,0,0,0,0.01,0,0,1,0.19,100,0,0,0,0,0,0,2.73,21.43,0,0.19,0,13.83,0.97,27.47,75.89,12.66,61.54,0,0,4.68,6.62,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Owusu,Auxerre,Ligue 1,Midfielder,26,2500000,6/30/27,5,462,1,0.14,1,0.17,18.51,58.95,"France, Ghana",right,182,72,no,10.52,61.11,1.75,33.33,0.78,0.39,4.87,2.73,3,0.58,0,0,0.19,1,0.19,0.03,0,0,1,0.19,100,100,0.19,0.58,100,0.78,75,4.48,56.52,0.19,0,0,16.75,1.17,30.97,84.91,10.71,72.73,0.03,0.19,5.84,4.68,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25,7000000,,5,460,0,0.35,0,0.23,13.11,52.24,Belgium,right,185,80,no,7.24,62.16,1.37,57.14,0.98,0.2,3.91,1.17,0,0,0,0,0,0,0,0.07,0,0,4,0.78,0,0,0,0,0,1.17,33.33,2.74,42.86,0.59,0.39,0,29.35,0.59,41.28,89.1,9.78,70,0.04,0.2,3.52,5.09,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bero,Bochum,Bundesliga,Midfielder,29,3500000,6/30/26,5,459,2,0.2,0,0.22,17.25,48.86,Slovakia,right,181,81,no,6.86,65.71,2.16,45.45,0.2,0.39,3.33,0.78,1,0.2,0,0,0.39,2,0.39,0.04,0,0,3,0.59,66.67,66.667,0,0.98,80,1.57,37.5,5.69,31.03,1.37,0.39,0,17.84,1.96,27.65,79.43,8.63,61.36,0.04,0.2,5.49,4.51,69.57,0,,0,,0,0,0,0,,,0,0,0,0.2,0,0
H. Traoré,Auxerre,Ligue 1,Midfielder,24,17000000,6/30/28,5,457,2,1.66,0,1.02,20.48,33.65,Côte d'Ivoire,right,177,77,yes,5.51,53.57,2.17,27.27,0,0,1.38,1.38,0,0,0,0,0.39,2,0.39,0.33,0,0,14,2.76,35.71,14.286,0,1.77,11.11,2.76,42.86,11.03,26.79,2.17,1.97,0.79,20.28,1.18,28.36,72.92,10.24,63.46,0.2,0.2,5.91,5.51,82.14,0,,0,,0,0,0,0,,,1.38,0.2,0,1.77,0,0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,27,7000000,6/30/26,5,457,0,0.07,0,0,7.09,44.44,Spain,right,178,66,no,4.73,54.17,0.59,0,0.2,0,2.76,0.59,0,0,0,0,0,0,0,0.01,0,0,2,0.39,0,0,0,0.2,0,0.2,0,0.98,40,0.2,0.59,0,46.67,0.59,60.66,88.96,22.06,78.57,0,0,13.19,10.24,90.38,0,,0,,0,0,0,0,,,0,0,0,0.2,0,0
V. Janelt,Brentford,Premier League,Midfielder,26,22000000,6/30/26,5,452,0,0.28,1,0.37,9.96,64,Germany,left,184,79,no,5.97,63.33,1.39,71.43,0.4,0.4,5.58,0.6,1,0.2,0,0,0,0,0,0.06,0,0,2,0.4,50,0,0.2,1.19,50,0.2,100,1.39,57.14,0.6,0.2,0,25.69,0.2,38.63,86.08,10.55,71.7,0.07,0.6,2.99,4.98,56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Stage,Werder Bremen,Bundesliga,Midfielder,27,7500000,6/30/26,5,451,3,1.88,0,0.17,12.97,43.08,Denmark,right,187,81,no,3.99,35,3.39,58.82,0.2,0.6,3.99,1.2,1,0.2,0,0,0.6,3,0.6,0.38,2,0.4,6,1.2,66.67,50,0,1.4,42.86,0.6,66.67,3.19,43.75,2.79,0.6,0,29.33,1,39.71,82.41,12.57,65.08,0.03,0.4,4.19,5.39,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Ramadani,Lecce,Serie A,Midfielder,28,4000000,6/30/26,5,449,0,0.13,1,0.12,15.84,54.43,"Albania, Kosovo",right,185,80,no,5.41,48.15,1.4,71.43,0,0.6,5.21,1.2,1,0.2,0,0,0,0,0,0.03,0,0,4,0.8,50,0,0.2,0,0,2.81,64.29,8.22,53.66,0.2,1.2,0.2,33.27,1.2,44.5,84.23,17.64,67.05,0.02,0.2,7.42,6.01,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Damsgaard,Brentford,Premier League,Midfielder,24,10000000,6/30/27,5,449,0,0.4,2,0.53,20.45,53.92,Denmark,right,180,71,no,10.02,72,1.4,28.57,0.4,0.2,4.61,0.4,0,0,0,0,0,0,0,0.08,0,0,4,0.8,50,0,0.4,2.61,38.46,2.2,63.64,6.21,35.48,2,1.2,0.2,26.06,0.6,37.68,77.13,13.03,66.15,0.11,0.6,6.21,7.02,71.43,0,,0,,0,0,0,0,,,0.2,0.2,0,1.4,0,0
João Neves,PSG,Ligue 1,Midfielder,20,0,,5,448,0,0.23,2,0.9,15.87,51.9,Portugal,right,174,66,no,6.83,73.53,2.01,30,0,0.2,2.81,0.4,0,0,0,0,0,0,0,0.05,0,0,5,1,20,0,0.4,1.41,42.86,1.21,50,5.22,34.62,1.21,1.61,0.2,65.09,1,78.95,90.84,18.68,81.72,0.18,0.6,11.65,9.24,78.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Éderson,Atalanta,Serie A,Midfielder,25,40000000,6/30/27,5,445,1,0.28,1,0.18,14.97,50,Brazil,right,183,86,no,3.84,57.89,2.22,63.64,0.2,0,3.44,1.01,1,0.2,0,0,0.2,1,0.2,0.06,0,0,4,0.81,75,25,0.2,0.61,33.33,1.42,28.57,7.28,36.11,1.21,0.4,0,38.83,1.62,48.13,87.39,18,75.28,0.04,0.2,7.89,7.08,74.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,29,6000000,6/30/28,5,443,0,0.05,0,0.04,11.99,47.46,Germany,right,186,77,no,4.27,52.38,2.23,36.36,0.61,0.41,5.08,1.02,3,0.61,0,0,0,0,0,0.01,0,0,4,0.81,25,0,0,0.41,0,1.22,50,2.64,38.46,0.41,0,0,46.93,0.81,64.6,89.94,23.16,78.07,0.01,0,9.14,8.74,76.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. de Wit,Bochum,Bundesliga,Midfielder,26,5000000,6/30/28,5,442,1,0.55,0,0,20.36,45,Netherlands,right,184,76,no,6.11,50,7.74,42.11,0.61,0.2,2.65,2.24,1,0.2,0,0,0.2,1,0.2,0.11,0,0,5,1.02,20,20,0,0.41,100,0.61,33.33,3.87,42.11,1.22,0.41,0,13.44,0.61,25.05,82.93,5.5,62.96,0,0,3.46,4.07,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Baleba,Brighton,Premier League,Midfielder,20,0,,5,442,1,0.54,1,0.13,21.58,52.83,Cameroon,left,179,77,no,8.35,68.29,2.65,53.85,0.41,0.2,4.07,1.83,1,0.2,0,0,0.2,1,0.2,0.11,0,0,11,2.24,27.27,9.091,0.2,0,0,2.04,30,6.72,39.39,0.41,2.04,0.61,23.82,1.43,37.47,93.48,9.16,91.11,0.03,0,5.29,4.07,95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Diarra,Strasbourg,Ligue 1,Midfielder,20,18000000,6/30/28,5,442,1,1.18,0,0.21,17.71,54.02,"Senegal, France",right,178,75,no,6.72,66.67,1.83,44.44,0,0,1.02,1.22,1,0.2,0,0,0.2,0,0,0.24,0,0,8,1.63,50,12.5,0,1.22,16.67,2.24,27.27,7.94,48.72,1.02,2.65,0.81,19.55,1.83,27.29,79.85,5.9,62.07,0.04,0.41,3.26,4.28,33.33,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28,12000000,6/30/28,5,441,0,0.37,1,0.29,10.61,48.08,Spain,right,180,72,no,5.92,75.86,0.82,0,0,0.2,2.04,0.41,0,0,0,0,0,0,0,0.08,0,0,6,1.22,33.33,0,0.2,1.22,50,0,0,2.45,8.33,0.41,1.02,0,54.69,0.41,67.96,85.89,21.43,75.24,0.06,0.2,10,8.98,75,0,,0,,0,0,0,0,,,0.41,0,0,0.41,0,0
K. Stöger,Borussia M'gladbach,Bundesliga,Midfielder,31,5000000,6/30/27,5,441,0,0.33,2,1.19,16.12,35.44,Austria,left,175,74,no,3.06,33.33,1.63,37.5,0,0,3.27,1.22,1,0.2,0,0,0,0,0,0.07,0,0,6,1.22,33.33,0,0.41,3.88,42.11,2.45,25,9.18,35.56,2.04,2.45,0.2,47.35,2.45,59.39,79.73,17.55,72.09,0.24,0.41,8.98,12.24,73.33,0,,0,,0,0,0,0,,,1.43,0.2,0,3.88,0,0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30,70000000,6/30/27,5,441,0,0.8,1,0.25,14.49,40.85,Portugal,right,179,69,no,5.31,61.54,0.61,0,0,0,3.47,0.61,1,0.2,1,0.2,0,0,0,0.16,0,0,10,2.04,0,0,0.2,3.06,20,1.02,40,6.33,25.81,1.63,0.61,0.2,37.76,1.02,50,80,16.53,75.31,0.05,0.2,7.96,9.18,84.44,0,,0,,0,0,0,0,,,0.61,0.2,0,0.61,0,0
Y. Fofana,Milan,Serie A,Midfielder,25,30000000,6/30/28,5,439,1,0.25,0,0.28,12.92,44.44,"France, Mali",right,185,78,no,5.95,55.17,1.64,25,0.21,0,2.87,0.62,2,0.41,0,0,0.21,1,0.21,0.05,1,0.21,3,0.62,33.33,33.333,0,0.41,50,0.41,50,4.51,40.91,0.41,1.03,0.21,41.41,0.82,52.69,87.16,15.38,70.67,0.06,0,8.2,6.77,69.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Larsson,Eintracht Frankfurt,Bundesliga,Midfielder,20,0,,5,438,2,1.38,0,0.01,8.22,37.5,Sweden,right,187,70,no,4.73,39.13,0.82,50,0,1.03,4.73,1.44,1,0.21,0,0,0.41,2,0.41,0.28,0,0,4,0.82,75,50,0,0.21,100,0,0,0.62,33.33,1.03,0.21,0,18.29,0.21,29.38,86.71,8.63,66.67,0,0,4.32,5.55,62.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Rexhbecaj,Augsburg,Bundesliga,Midfielder,26,3500000,6/30/26,5,437,0,0.9,0,0.57,15.45,44,"Kosovo, Germany",left,182,78,no,4.53,45.45,2.47,33.33,0.62,0.21,2.06,0.21,4,0.82,0,0,0,0,0,0.19,0,0,11,2.27,18.18,0,0,3.09,20,2.68,69.23,6.38,45.16,2.68,0.21,0.21,20.59,1.24,28.42,76.81,8.03,74.36,0.12,0.21,3.71,4.12,90,0,,0,,0,0,0,0,,,0.41,0,0,4.32,0,0
